time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
1.55000000,11.58565539,0.86146381,10.72419256,138,0.11312472
1.56666667,11.67874241,0.84715737,10.83158505,140,0.11436850
1.58333333,11.82867271,0.85953629,10.96913719,141,0.11563048
1.60000000,11.91167319,0.86411704,11.04755628,142,0.11689911
1.61666667,12.01095569,0.86905274,11.14190310,144,0.11817502
1.63333333,12.07208639,0.83918576,11.23290074,145,0.11940707
1.65000000,12.22386676,0.85831034,11.36555672,147,0.12066719
1.66666667,12.29738289,0.85127525,11.44610870,148,0.12191702
1.68333333,12.40604585,0.87106690,11.53497875,150,0.12319590
1.70000000,12.46768385,0.83921271,11.62847149,151,0.12442800
1.71666667,12.59732872,0.85229565,11.74503392,153,0.12567939
1.73333333,12.69667089,0.84916032,11.84751093,154,0.12692611
1.75000000,12.78806919,0.86481463,11.92325419,155,0.12819580
1.76666667,12.85937381,0.84392080,12.01545340,157,0.12943480
1.78333333,12.95192969,0.83810631,12.11382300,158,0.13066529
1.80000000,13.09391612,0.85250309,12.24141288,160,0.13191693
1.81666667,13.15669668,0.85318972,12.30350792,161,0.13316955
1.83333333,13.24428576,0.85151182,12.39277393,163,0.13441967
1.85000000,13.30883586,0.82867067,12.48016608,164,0.13563634
1.86666667,13.45768732,0.85075235,12.60693586,166,0.13688537
1.88333333,13.51049316,0.84257801,12.66791505,167,0.13812240
1.90000000,13.59664935,0.85273839,12.74391097,168,0.13937441
1.91666667,13.64852899,0.82190339,12.82662636,169,0.14058110
1.93333333,13.77947640,0.84273906,12.93673795,171,0.14181836
1.95000000,13.86345696,0.84248397,13.02097332,172,0.14305530
1.96666667,13.91715151,0.84791613,13.06923467,173,0.14430013
1.98333333,13.96825987,0.82409782,13.14416164,175,0.14551007
2.00000000,14.05583864,0.82874360,13.22709537,176,0.14672681
2.01666667,14.16248167,0.84171226,13.32076961,177,0.14796260
2.03333333,14.18005651,0.83768695,13.34236985,178,0.14919248
2.05000000,14.22694087,0.82698242,13.39995778,180,0.15040661
2.06666667,14.27538174,0.81514813,13.46023417,181,0.15160339
2.08333333,14.38867426,0.83986084,13.54881406,182,0.15283644
2.10000000,14.39679015,0.83391415,13.56287557,183,0.15406076
2.11666667,14.41127104,0.82678011,13.58449101,184,0.15527459
2.13333333,14.42497551,0.80311017,13.62186486,185,0.15645371
2.15000000,14.51382548,0.82933115,13.68449444,186,0.15767127
2.16666667,14.53054297,0.82890226,13.70164055,187,0.15888824
2.18333333,14.51360828,0.82689710,13.68671089,188,0.16010227
2.20000000,14.50078714,0.79992015,13.70086718,189,0.16127669
2.21666667,14.54437762,0.81589463,13.72848266,190,0.16247456
2.23333333,14.57577926,0.82736466,13.74841464,190,0.16368928
2.25000000,14.52524769,0.82546750,13.69977975,191,0.16490116
2.26666667,14.47606885,0.80043561,13.67563266,191,0.16607636
2.28333333,14.46265566,0.79866690,13.66398871,191,0.16724896
2.30000000,14.49667591,0.82244124,13.67423391,192,0.16845643
2.31666667,14.42838681,0.82142170,13.60696512,192,0.16966244
2.33333333,14.35468578,0.80821775,13.54646814,192,0.17084899
2.35000000,14.28668648,0.78774866,13.49893790,191,0.17200556
2.36666667,14.29250723,0.81133479,13.48117191,191,0.17319676
2.38333333,14.22073346,0.81290260,13.40783077,191,0.17439023
2.40000000,14.12887233,0.81209519,13.31677639,190,0.17558252
2.41666667,14.02224082,0.78207603,13.24016374,189,0.17673070
2.43333333,13.98147738,0.79467022,13.18680698,189,0.17789744
2.45000000,13.93492579,0.80617812,13.12874812,188,0.17908104
2.46666667,13.82287478,0.80886819,13.01400673,186,0.18026861
2.48333333,13.71242481,0.78846036,12.92396438,185,0.18142616
2.50000000,13.61103004,0.77467796,12.83635306,184,0.18256354
2.51666667,13.57354504,0.78811343,12.78543144,183,0.18372066
2.53333333,13.44888908,0.78758180,12.66130733,181,0.18487698
2.55000000,13.34257609,0.78412092,12.55845588,180,0.18602813
2.56666667,13.20130599,0.75956568,12.44174081,178,0.18714326
2.58333333,13.10023344,0.75405069,12.34618288,176,0.18825041
2.60000000,12.87846798,0.72279212,12.15567517,175,0.18931158
2.61666667,12.67706269,0.70739296,11.96967030,173,0.19035013
2.63333333,12.36654103,0.64872802,11.71781331,170,0.19130256
2.65000000,11.67592400,0.48717229,11.18875170,167,0.19201779
2.66666667,11.24993831,0.37363801,10.87630016,164,0.19256642
2.68333333,11.04866534,0.30003601,10.74862909,162,0.19300688
2.70000000,10.93000764,0.27843395,10.65157413,159,0.19341565
2.71666667,10.84705764,0.30465661,10.54240108,157,0.19386294
2.73333333,10.71631682,0.31686661,10.39945018,153,0.19432816
2.75000000,10.55755240,0.31326578,10.24428695,150,0.19478807
2.76666667,10.38577390,0.29254370,10.09323078,146,0.19521759
2.78333333,10.20732242,0.25574823,9.95157319,142,0.19559307
2.80000000,10.03940582,0.20825919,9.83114594,138,0.19589886
2.81666667,9.88464344,0.14897831,9.73566550,134,0.19611754
2.83333333,9.76190192,0.08810023,9.67380202,130,0.19624687
2.85000000,9.68405098,0.03952366,9.64452696,128,0.19630496
2.86666667,9.65975612,0.01685942,9.64289647,127,0.19632971
2.88333333,9.66453791,0.00624625,9.65829164,126,0.19633883
2.90000000,9.68615067,0.00029536,9.68585569,126,0.19633926
2.91666667,9.71888030,0.00000000,9.71888036,126,0.19633930
2.93333333,9.75197643,0.00000000,9.75197685,126,0.19633932
2.95000000,9.78521794,0.00000000,9.78521836,126,0.19633930
2.96666667,9.81881058,0.00000000,9.81880981,126,0.19633928
2.98333333,9.85333550,0.00000000,9.85333633,126,0.19633931
3.00000000,9.88858223,0.00000000,9.88858241,125,0.19633928
3.01666667,9.92503709,0.00000000,9.92503655,125,0.19633931
3.03333333,9.96298391,0.00000000,9.96298444,125,0.19633928
3.05000000,10.00286281,0.00000000,10.00286257,125,0.19633930
3.06666667,10.04707396,0.00000000,10.04707462,125,0.19633930
3.08333333,10.09869349,0.00000000,10.09869319,126,0.19633928
3.10000000,10.16025817,0.00000000,10.16025865,126,0.19633926
3.11666667,10.23538393,0.00000000,10.23538387,126,0.19633931
3.13333333,10.32390124,0.00000000,10.32390112,126,0.19633930
3.15000000,10.42395312,0.00000000,10.42395318,126,0.19633928
3.16666667,10.53167373,0.00000000,10.53167331,126,0.19633931
3.18333333,10.64425182,0.00000000,10.64425093,126,0.19633931
3.20000000,10.75870281,0.00000000,10.75870353,126,0.19633927
3.21666667,10.87213403,0.00000000,10.87213373,126,0.19633931
3.23333333,10.98159444,0.00000000,10.98159426,126,0.19633930
3.25000000,11.08387697,0.00000000,11.08387727,126,0.19633926
3.26666667,11.17588574,0.00000000,11.17588568,126,0.19633930
3.28333333,11.25424409,0.00000000,11.25424522,126,0.19633932
3.30000000,11.31583691,0.00000000,11.31583667,126,0.19633930
3.31666667,11.35789198,0.00000000,11.35789162,126,0.19633930
3.33333333,11.37987304,0.00000000,11.37987310,126,0.19633931
3.35000000,11.38203818,0.00000000,11.38203841,126,0.19633930
3.36666667,11.36540580,0.00000000,11.36540639,126,0.19633933
3.38333333,11.33242476,0.00000000,11.33242470,126,0.19633926
3.40000000,11.28634953,0.00000000,11.28635001,126,0.19633930
3.41666667,11.23023736,0.00000000,11.23023731,126,0.19633935
3.43333333,11.16795528,0.00000000,11.16795444,126,0.19633931
3.45000000,11.10270154,0.00000000,11.10270119,126,0.19633928
3.46666667,11.03708893,0.00000000,11.03708857,126,0.19633930
3.48333333,10.97377229,0.00000000,10.97377348,126,0.19633930
3.50000000,10.91522574,0.00000000,10.91522592,126,0.19633931
3.51666667,10.86290359,0.00000000,10.86290377,126,0.19633935
3.53333333,10.81805825,0.00000000,10.81805825,126,0.19633926
3.55000000,10.78169417,0.00000000,10.78169411,126,0.19633930
3.56666667,10.75481129,0.00000000,10.75481141,126,0.19633926
3.58333333,10.73614573,0.00000000,10.73614550,125,0.19633928
3.60000000,10.72508395,0.00000000,10.72508377,126,0.19633930
3.61666667,10.72089672,0.00000000,10.72089750,126,0.19633930
3.63333333,10.72196710,0.00000000,10.72196680,126,0.19633936
3.65000000,10.72617018,0.00000000,10.72617006,126,0.19633931
3.66666667,10.73110723,0.00000000,10.73110723,126,0.19633930
3.68333333,10.73507851,0.00000000,10.73507923,126,0.19633930
3.70000000,10.73639834,0.00000000,10.73639828,126,0.19633930
3.71666667,10.73415232,0.00000000,10.73415190,126,0.19633930
3.73333333,10.72779685,0.00000000,10.72779745,126,0.19633930
3.75000000,10.71652955,0.00000000,10.71652961,126,0.19633930
3.76666667,10.70116758,0.00000000,10.70116723,126,0.19633930
3.78333333,10.68244773,0.00000000,10.68244791,126,0.19633930
3.80000000,10.66056067,0.00000000,10.66056103,127,0.19633930
3.81666667,10.63662529,0.00000000,10.63662475,127,0.19633930
3.83333333,10.61168945,0.00000000,10.61168987,127,0.19633930
3.85000000,10.58647633,0.00000000,10.58647531,127,0.19633930
3.86666667,10.56156158,0.00000000,10.56156129,127,0.19633930
3.88333333,10.53786820,0.00000000,10.53786808,127,0.19633927
3.90000000,10.51580536,0.00000000,10.51580578,127,0.19633930
3.91666667,10.49537915,0.00000000,10.49537969,127,0.19633932
3.93333333,10.47709018,0.00000000,10.47709030,127,0.19633927
3.95000000,10.46141469,0.00000000,10.46141464,127,0.19633928
3.96666667,10.44838363,0.00000000,10.44838351,126,0.19633931
3.98333333,10.43802887,0.00000000,10.43802869,126,0.19633930
4.00000000,10.43002659,0.00000000,10.43002683,126,0.19633931
4.01666667,10.42388028,0.00000000,10.42387927,126,0.19633930
4.03333333,10.41951442,0.00000000,10.41951400,126,0.19633928
4.05000000,10.41725820,0.00000000,10.41725862,126,0.19633928
4.06666667,10.41641253,0.00000000,10.41641212,126,0.19633927
4.08333333,10.41660839,0.00000000,10.41660762,126,0.19633930
4.10000000,10.41824138,0.00000000,10.41824144,126,0.19633930
4.11666667,10.42101401,0.00000000,10.42101371,126,0.19633928
4.13333333,10.42579854,0.00000000,10.42579818,126,0.19633930
4.15000000,10.43256736,0.00000000,10.43256748,126,0.19633926
4.16666667,10.44126135,0.00000000,10.44126117,125,0.19633928
4.18333333,10.45253301,0.00000000,10.45253390,125,0.19633930
4.20000000,10.46557099,0.00000000,10.46557069,126,0.19633931
4.21666667,10.48100019,0.00000000,10.48100024,126,0.19633930
4.23333333,10.49859047,0.00000000,10.49858999,126,0.19633928
4.25000000,10.51829433,0.00000000,10.51829439,126,0.19633928
4.26666667,10.53976721,0.00000000,10.53976721,126,0.19633925
4.28333333,10.56261313,0.00000000,10.56261325,126,0.19633930
4.30000000,10.58634734,0.00000000,10.58634728,126,0.19633928
4.31666667,10.61084729,0.00000000,10.61084807,126,0.19633935
4.33333333,10.63575703,0.00000000,10.63575709,126,0.19633932
4.35000000,10.66050351,0.00000000,10.66050333,126,0.19633935
4.36666667,10.68405062,0.00000000,10.68405133,126,0.19633932
4.38333333,10.70667911,0.00000000,10.70667911,126,0.19633931
4.40000000,10.72777617,0.00000000,10.72777653,126,0.19633926
4.41666667,10.74632162,0.00000000,10.74632210,126,0.19633926
4.43333333,10.76256633,0.00000000,10.76256645,126,0.19633927
4.45000000,10.77597886,0.00000000,10.77597946,126,0.19633928
4.46666667,10.78644300,0.00000000,10.78644276,126,0.19633931
4.48333333,10.79353029,0.00000000,10.79352945,126,0.19633926
4.50000000,10.79714781,0.00000000,10.79714650,126,0.19633930
4.51666667,10.79712510,0.00000000,10.79712474,126,0.19633930
4.53333333,10.79360700,0.00000000,10.79360700,126,0.19633930
4.55000000,10.78645182,0.00000000,10.78645194,126,0.19633930
4.56666667,10.77606392,0.00000000,10.77606332,126,0.19633930
4.58333333,10.76258665,0.00000000,10.76258612,126,0.19633928
4.60000000,10.74676514,0.00000000,10.74676508,126,0.19633930
4.61666667,10.72951913,0.00000000,10.72951895,126,0.19633927
4.63333333,10.71107662,0.00000000,10.71107626,126,0.19633928
4.65000000,10.69184518,0.00000000,10.69184566,126,0.19633933
4.66666667,10.67275208,0.00000000,10.67275286,126,0.19633931
4.68333333,10.65397286,0.00000000,10.65397179,126,0.19633930
4.70000000,10.63639647,0.00000000,10.63639671,126,0.19633930
4.71666667,10.62075514,0.00000000,10.62075496,126,0.19633930
4.73333333,10.60721534,0.00000000,10.60721552,126,0.19633931
4.75000000,10.59603012,0.00000000,10.59603035,126,0.19633931
4.76666667,10.58679599,0.00000000,10.58679497,126,0.19633930
4.78333333,10.58059895,0.00000000,10.58060002,126,0.19633930
4.80000000,10.57705158,0.00000000,10.57705230,126,0.19633932
4.81666667,10.57554770,0.00000000,10.57554770,126,0.19633930
4.83333333,10.57627982,0.00000000,10.57627988,126,0.19633931
4.85000000,10.57877672,0.00000000,10.57877696,126,0.19633930
4.86666667,10.58275646,0.00000000,10.58275646,126,0.19633932
4.88333333,10.58761692,0.00000000,10.58761650,126,0.19633928
4.90000000,10.59305114,0.00000000,10.59305149,126,0.19633930
4.91666667,10.59879214,0.00000000,10.59879225,126,0.19633931
4.93333333,10.60460752,0.00000000,10.60460711,126,0.19633930
4.95000000,10.61006302,0.00000000,10.61006224,126,0.19633928
4.96666667,10.61465925,0.00000000,10.61465889,126,0.19633928
4.98333333,10.61855948,0.00000000,10.61856008,126,0.19633930
5.00000000,10.62179923,0.00000000,10.62179893,126,0.19633930
5.01666667,10.62371612,0.00000000,10.62371653,126,0.19633930
5.03333333,10.62423497,0.00000000,10.62423438,126,0.19633925
5.05000000,10.62386966,0.00000000,10.62386960,126,0.19633928
5.06666667,10.62299228,0.00000000,10.62299186,126,0.19633930
5.08333333,10.62130821,0.00000000,10.62130725,126,0.19633930
5.10000000,10.61896366,0.00000000,10.61896479,126,0.19633932
5.11666667,10.61631858,0.00000000,10.61631781,126,0.19633930
5.13333333,10.61326426,0.00000000,10.61326373,126,0.19633930
5.15000000,10.61028820,0.00000000,10.61028767,126,0.19633931
5.16666667,10.60734588,0.00000000,10.60734606,126,0.19633930
5.18333333,10.60441178,0.00000000,10.60441130,126,0.19633930
5.20000000,10.60157406,0.00000000,10.60157406,126,0.19633931
5.21666667,10.59880668,0.00000000,10.59880668,126,0.19633928
5.23333333,10.59654731,0.00000000,10.59654695,126,0.19633930
5.25000000,10.59509760,0.00000000,10.59509802,126,0.19633928
5.26666667,10.59413475,0.00000000,10.59413469,126,0.19633930
5.28333333,10.59371543,0.00000000,10.59371579,126,0.19633930
5.30000000,10.59411281,0.00000000,10.59411222,126,0.19633928
5.31666667,10.59537202,0.00000000,10.59537131,126,0.19633925
5.33333333,10.59753877,0.00000000,10.59753776,126,0.19633931
5.35000000,10.60009521,0.00000000,10.60009623,126,0.19633928
5.36666667,10.60312098,0.00000000,10.60312098,126,0.19633930
5.38333333,10.60746282,0.00000000,10.60746282,126,0.19633930
5.40000000,10.61226630,0.00000000,10.61226499,126,0.19633930
5.41666667,10.61750615,0.00000000,10.61750495,126,0.19633933
5.43333333,10.62361038,0.00000000,10.62361002,126,0.19633928
5.45000000,10.63041431,0.00000000,10.63041449,126,0.19633930
5.46666667,10.63818580,0.00000000,10.63818580,126,0.19633931
5.48333333,10.64642853,0.00000000,10.64642894,126,0.19633931
5.50000000,10.65435106,0.00000000,10.65435070,126,0.19633930
5.51666667,10.66193789,0.00000000,10.66193789,126,0.19633932
5.53333333,10.66948742,0.00000000,10.66948694,126,0.19633930
5.55000000,10.67675883,0.00000000,10.67675894,126,0.19633930
5.56666667,10.68390948,0.00000000,10.68390924,126,0.19633930
5.58333333,10.69062722,0.00000000,10.69062757,126,0.19633926
5.60000000,10.69649386,0.00000000,10.69649410,126,0.19633931
5.61666667,10.70132786,0.00000000,10.70132786,126,0.19633931
5.63333333,10.70515311,0.00000000,10.70515269,126,0.19633927
5.65000000,10.70789707,0.00000000,10.70789593,126,0.19633930
5.66666667,10.70957822,0.00000000,10.70957726,126,0.19633930
5.68333333,10.70981324,0.00000000,10.70981324,126,0.19633928
5.70000000,10.70870245,0.00000000,10.70870245,126,0.19633931
5.71666667,10.70702213,0.00000000,10.70702195,126,0.19633931
5.73333333,10.70422477,0.00000000,10.70422465,126,0.19633926
5.75000000,10.70017314,0.00000000,10.70017308,126,0.19633930
5.76666667,10.69490898,0.00000000,10.69490880,126,0.19633930
5.78333333,10.68900424,0.00000000,10.68900532,126,0.19633928
5.80000000,10.68263543,0.00000000,10.68263578,126,0.19633932
5.81666667,10.67513114,0.00000000,10.67513108,126,0.19633932
5.83333333,10.66669524,0.00000000,10.66669446,126,0.19633930
5.85000000,10.65840328,0.00000000,10.65840274,126,0.19633930
5.86666667,10.65051466,0.00000000,10.65051425,126,0.19633932
5.88333333,10.64287668,0.00000000,10.64287543,126,0.19633930
5.90000000,10.63551098,0.00000000,10.63551027,126,0.19633930
5.91666667,10.62886828,0.00000000,10.62886947,126,0.19633930
5.93333333,10.62292713,0.00000000,10.62292743,126,0.19633931
5.95000000,10.61779207,0.00000000,10.61779279,126,0.19633928
5.96666667,10.61373186,0.00000000,10.61373168,126,0.19633930
5.98333333,10.61066574,0.00000000,10.61066550,126,0.19633931
