time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
1.55000000,10.66499567,0.85295544,9.81204039,132,0.11241902
1.56666667,10.77181643,0.84738359,9.92443293,134,0.11366310
1.58333333,10.88559330,0.85172357,10.03386968,135,0.11491360
1.60000000,10.97605985,0.86431651,10.11174339,136,0.11618256
1.61666667,11.05634534,0.86353109,10.19281453,137,0.11745035
1.63333333,11.12301362,0.83678881,10.28622490,139,0.11867891
1.65000000,11.25626379,0.85423445,10.40202856,140,0.11993307
1.66666667,11.31956244,0.84972199,10.46984059,141,0.12118060
1.68333333,11.41888118,0.87013173,10.54874855,143,0.12245810
1.70000000,11.46336097,0.83405469,10.62930709,144,0.12368265
1.71666667,11.59253776,0.85424458,10.73829252,146,0.12493682
1.73333333,11.64677912,0.84299160,10.80378705,147,0.12617446
1.75000000,11.73807293,0.86804235,10.87003011,148,0.12744889
1.76666667,11.77019656,0.83789258,10.93230391,149,0.12867906
1.78333333,11.86445487,0.84325405,11.02120042,150,0.12991711
1.80000000,11.94374079,0.84469669,11.09904283,152,0.13115725
1.81666667,12.00497532,0.85755313,11.14742279,153,0.13241627
1.83333333,12.04964334,0.84860314,11.20104057,154,0.13366217
1.85000000,12.10115290,0.83151920,11.26963371,155,0.13488299
1.86666667,12.20017719,0.84803622,11.35214007,156,0.13612806
1.88333333,12.22182596,0.84260992,11.37921596,157,0.13736511
1.90000000,12.27841717,0.85527596,11.42314142,158,0.13862083
1.91666667,12.29255164,0.82209421,11.47045708,159,0.13982780
1.93333333,12.39201981,0.84780819,11.54421151,161,0.14107252
1.95000000,12.40509039,0.83592188,11.56916994,161,0.14229981
1.96666667,12.44794959,0.85536820,11.59258258,162,0.14355565
1.98333333,12.43986601,0.82286287,11.61700284,163,0.14476374
2.00000000,12.50627565,0.83935519,11.66692013,164,0.14599602
2.01666667,12.52509451,0.83554323,11.68955094,165,0.14722278
2.03333333,12.52330786,0.84421662,11.67909145,165,0.14846220
2.05000000,12.51232362,0.83026792,11.68205506,166,0.14968117
2.06666667,12.52711296,0.82583872,11.70127332,166,0.15089368
2.08333333,12.56071341,0.84031666,11.72039664,167,0.15212741
2.10000000,12.51163536,0.83368105,11.67795438,167,0.15335136
2.11666667,12.48975295,0.83659054,11.65316170,167,0.15457961
2.13333333,12.44970322,0.81316303,11.63654059,166,0.15577350
2.15000000,12.47854435,0.83984849,11.63869560,167,0.15700653
2.16666667,12.40597111,0.82603456,11.57993633,166,0.15821930
2.18333333,12.36348063,0.83824805,11.52523309,165,0.15944998
2.20000000,12.29146898,0.80964254,11.48182607,165,0.16063869
2.21666667,12.29747742,0.83493756,11.46253932,164,0.16186451
2.23333333,12.23580652,0.82808544,11.40772110,163,0.16308027
2.25000000,12.16098732,0.83424025,11.32674736,162,0.16430508
2.26666667,12.07976019,0.81358451,11.26617575,160,0.16549957
2.28333333,12.05638719,0.82116675,11.23522013,159,0.16670516
2.30000000,12.04368109,0.83185302,11.21182793,158,0.16792649
2.31666667,11.96988475,0.82776963,11.14211559,157,0.16914174
2.33333333,11.93296826,0.82372328,11.10924542,155,0.17035115
2.35000000,11.91414970,0.80980863,11.10434085,154,0.17154008
2.36666667,11.95822114,0.83332489,11.12489587,153,0.17276356
2.38333333,11.90577978,0.82093977,11.08484054,151,0.17396880
2.40000000,11.89233148,0.82875066,11.06358057,150,0.17518559
2.41666667,11.85694033,0.80235691,11.05458313,149,0.17636355
2.43333333,11.91362917,0.82976429,11.08386481,148,0.17758179
2.45000000,11.90549952,0.82022317,11.08527505,147,0.17878602
2.46666667,11.89748144,0.82678628,11.07069534,147,0.17999989
2.48333333,11.88654989,0.80835136,11.07819831,146,0.18118670
2.50000000,11.92287087,0.81475864,11.10811257,147,0.18238287
2.51666667,11.96787059,0.81871235,11.14915895,147,0.18358491
2.53333333,11.92799330,0.80945667,11.11853623,147,0.18477333
2.55000000,11.93968481,0.81083735,11.12884742,147,0.18596379
2.56666667,11.90969825,0.78748541,11.12221307,147,0.18711993
2.58333333,11.96838599,0.81002682,11.15835869,148,0.18830919
2.60000000,11.84394455,0.77136058,11.07258385,148,0.18944170
2.61666667,11.76576596,0.76157484,11.00419062,149,0.19055977
2.63333333,11.54217905,0.69449762,10.84768146,148,0.19157944
2.65000000,11.00588417,0.55151029,10.45437402,148,0.19238911
2.66666667,10.70218974,0.43436705,10.26782256,147,0.19302687
2.68333333,10.60832858,0.36421753,10.24411058,147,0.19356156
2.70000000,10.61561602,0.36933245,10.24628311,147,0.19410378
2.71666667,10.63898265,0.40787673,10.23110574,147,0.19470266
2.73333333,10.61340886,0.42557178,10.18783754,146,0.19532746
2.75000000,10.53676230,0.41114205,10.12562001,145,0.19593109
2.76666667,10.42191523,0.36738761,10.05452740,144,0.19647047
2.78333333,10.26872510,0.29671558,9.97200972,143,0.19690606
2.80000000,10.10456246,0.21914743,9.88541532,140,0.19722788
2.81666667,9.94022667,0.14045754,9.79976940,138,0.19743407
2.83333333,9.80991650,0.07402067,9.73589599,136,0.19754276
2.85000000,9.73833168,0.03750503,9.70082682,133,0.19759781
2.86666667,9.70107520,0.01686674,9.68420857,131,0.19762256
2.88333333,9.68447882,0.00604140,9.67843777,129,0.19763141
2.90000000,9.67966503,0.00026176,9.67940360,128,0.19763186
2.91666667,9.68887299,0.00000000,9.68887377,127,0.19763182
2.93333333,9.70698893,0.00000000,9.70698923,126,0.19763182
2.95000000,9.73320329,0.00000000,9.73320389,125,0.19763180
2.96666667,9.76514506,0.00000000,9.76514453,125,0.19763187
2.98333333,9.79994524,0.00000000,9.79994452,125,0.19763176
3.00000000,9.83607876,0.00000000,9.83607942,125,0.19763181
3.01666667,9.87332249,0.00000000,9.87332278,125,0.19763187
3.03333333,9.91111130,0.00000000,9.91111100,125,0.19763179
3.05000000,9.95007885,0.00000000,9.95007968,125,0.19763176
3.06666667,9.99275613,0.00000000,9.99275702,125,0.19763179
3.08333333,10.04200453,0.00000000,10.04200554,125,0.19763184
3.10000000,10.10065019,0.00000000,10.10065001,125,0.19763186
3.11666667,10.17196995,0.00000000,10.17196989,125,0.19763182
3.13333333,10.25606477,0.00000000,10.25606310,125,0.19763181
3.15000000,10.35146427,0.00000000,10.35146391,125,0.19763181
3.16666667,10.45455128,0.00000000,10.45455164,125,0.19763186
3.18333333,10.56227726,0.00000000,10.56227863,125,0.19763180
3.20000000,10.67190808,0.00000000,10.67190826,126,0.19763186
3.21666667,10.78042758,0.00000000,10.78042716,126,0.19763180
3.23333333,10.88546997,0.00000000,10.88547063,126,0.19763185
3.25000000,10.98411995,0.00000000,10.98411995,126,0.19763186
3.26666667,11.07282621,0.00000000,11.07282609,126,0.19763181
3.28333333,11.14833087,0.00000000,11.14833081,126,0.19763179
3.30000000,11.20781761,0.00000000,11.20781797,126,0.19763181
3.31666667,11.24932301,0.00000000,11.24932343,126,0.19763182
3.33333333,11.27133834,0.00000000,11.27133906,126,0.19763179
3.35000000,11.27408671,0.00000000,11.27408701,126,0.19763182
3.36666667,11.25898850,0.00000000,11.25898910,126,0.19763189
3.38333333,11.22820812,0.00000000,11.22820765,126,0.19763185
3.40000000,11.18521005,0.00000000,11.18520993,126,0.19763182
3.41666667,11.13225859,0.00000000,11.13225806,126,0.19763181
3.43333333,11.07383609,0.00000000,11.07383597,126,0.19763179
3.45000000,11.01254505,0.00000000,11.01254445,125,0.19763179
3.46666667,10.95120591,0.00000000,10.95120609,125,0.19763181
3.48333333,10.89190114,0.00000000,10.89190066,125,0.19763182
3.50000000,10.83672410,0.00000000,10.83672452,125,0.19763180
3.51666667,10.78791511,0.00000000,10.78791577,125,0.19763182
3.53333333,10.74641371,0.00000000,10.74641234,125,0.19763186
3.55000000,10.71268845,0.00000000,10.71268809,125,0.19763184
3.56666667,10.68730098,0.00000000,10.68730074,125,0.19763182
3.58333333,10.67031294,0.00000000,10.67031318,125,0.19763182
3.60000000,10.66000915,0.00000000,10.66000932,125,0.19763182
3.61666667,10.65606868,0.00000000,10.65606940,125,0.19763179
3.63333333,10.65686953,0.00000000,10.65686977,125,0.19763180
3.65000000,10.66000652,0.00000000,10.66000682,125,0.19763181
3.66666667,10.66379619,0.00000000,10.66379625,125,0.19763182
3.68333333,10.66573358,0.00000000,10.66573381,125,0.19763181
3.70000000,10.66474938,0.00000000,10.66474903,126,0.19763181
3.71666667,10.65993857,0.00000000,10.65993947,126,0.19763187
3.73333333,10.65060210,0.00000000,10.65060151,126,0.19763182
3.75000000,10.63660413,0.00000000,10.63660401,126,0.19763182
3.76666667,10.61827064,0.00000000,10.61827081,126,0.19763186
3.78333333,10.59626496,0.00000000,10.59626490,126,0.19763182
3.80000000,10.57146299,0.00000000,10.57146275,126,0.19763182
3.81666667,10.54519981,0.00000000,10.54519969,126,0.19763185
3.83333333,10.51823109,0.00000000,10.51823133,126,0.19763177
3.85000000,10.49115962,0.00000000,10.49116099,126,0.19763181
3.86666667,10.46507382,0.00000000,10.46507412,126,0.19763182
3.88333333,10.44060969,0.00000000,10.44060963,126,0.19763179
3.90000000,10.41756117,0.00000000,10.41756111,126,0.19763180
3.91666667,10.39689231,0.00000000,10.39689273,126,0.19763179
3.93333333,10.37896699,0.00000000,10.37896734,126,0.19763181
3.95000000,10.36398321,0.00000000,10.36398304,126,0.19763182
3.96666667,10.35207641,0.00000000,10.35207653,126,0.19763181
3.98333333,10.34286427,0.00000000,10.34286451,126,0.19763182
4.00000000,10.33636808,0.00000000,10.33636755,126,0.19763182
4.01666667,10.33256501,0.00000000,10.33256501,126,0.19763187
4.03333333,10.33048260,0.00000000,10.33048260,126,0.19763180
4.05000000,10.33025759,0.00000000,10.33025783,125,0.19763176
4.06666667,10.33177114,0.00000000,10.33177221,125,0.19763189
4.08333333,10.33441705,0.00000000,10.33441681,125,0.19763179
4.10000000,10.33821905,0.00000000,10.33821976,125,0.19763186
4.11666667,10.34360367,0.00000000,10.34360355,125,0.19763179
4.13333333,10.35058618,0.00000000,10.35058594,125,0.19763185
4.15000000,10.35902959,0.00000000,10.35903013,125,0.19763181
4.16666667,10.36889440,0.00000000,10.36889398,125,0.19763182
4.18333333,10.38096774,0.00000000,10.38096809,125,0.19763186
4.20000000,10.39514321,0.00000000,10.39514363,125,0.19763186
4.21666667,10.41089350,0.00000000,10.41089350,125,0.19763181
4.23333333,10.42873061,0.00000000,10.42873120,125,0.19763179
4.25000000,10.44811481,0.00000000,10.44811469,125,0.19763179
4.26666667,10.46881866,0.00000000,10.46881801,125,0.19763184
4.28333333,10.49051398,0.00000000,10.49051315,125,0.19763182
4.30000000,10.51285654,0.00000000,10.51285762,125,0.19763187
4.31666667,10.53564352,0.00000000,10.53564298,126,0.19763182
4.33333333,10.55873024,0.00000000,10.55873007,126,0.19763181
4.35000000,10.58167821,0.00000000,10.58167899,126,0.19763187
4.36666667,10.60367697,0.00000000,10.60367745,126,0.19763189
4.38333333,10.62432718,0.00000000,10.62432706,126,0.19763179
4.40000000,10.64359295,0.00000000,10.64359248,126,0.19763181
4.41666667,10.66092515,0.00000000,10.66092563,126,0.19763179
4.43333333,10.67566991,0.00000000,10.67567003,126,0.19763186
4.45000000,10.68792331,0.00000000,10.68792367,126,0.19763186
4.46666667,10.69725239,0.00000000,10.69725204,126,0.19763185
4.48333333,10.70338881,0.00000000,10.70338804,126,0.19763179
4.50000000,10.70608515,0.00000000,10.70608461,126,0.19763182
4.51666667,10.70534372,0.00000000,10.70534432,126,0.19763181
4.53333333,10.70150602,0.00000000,10.70150548,126,0.19763180
4.55000000,10.69454771,0.00000000,10.69454843,126,0.19763179
4.56666667,10.68452591,0.00000000,10.68452626,126,0.19763180
4.58333333,10.67224956,0.00000000,10.67224962,126,0.19763185
4.60000000,10.65789038,0.00000000,10.65788978,126,0.19763182
4.61666667,10.64193577,0.00000000,10.64193517,126,0.19763187
4.63333333,10.62469143,0.00000000,10.62469250,126,0.19763185
4.65000000,10.60700876,0.00000000,10.60700887,126,0.19763181
4.66666667,10.58946586,0.00000000,10.58946550,125,0.19763179
4.68333333,10.57250988,0.00000000,10.57250941,125,0.19763179
4.70000000,10.55637991,0.00000000,10.55637962,125,0.19763181
4.71666667,10.54204082,0.00000000,10.54204035,125,0.19763179
4.73333333,10.52964109,0.00000000,10.52964103,125,0.19763179
4.75000000,10.51923525,0.00000000,10.51923406,125,0.19763185
4.76666667,10.51115674,0.00000000,10.51115650,125,0.19763177
4.78333333,10.50523037,0.00000000,10.50523043,125,0.19763181
4.80000000,10.50199580,0.00000000,10.50199562,125,0.19763187
4.81666667,10.50116700,0.00000000,10.50116777,125,0.19763185
4.83333333,10.50178385,0.00000000,10.50178456,125,0.19763181
4.85000000,10.50368243,0.00000000,10.50368273,125,0.19763181
4.86666667,10.50672102,0.00000000,10.50672090,125,0.19763186
4.88333333,10.51099479,0.00000000,10.51099455,126,0.19763179
4.90000000,10.51584476,0.00000000,10.51584530,126,0.19763182
4.91666667,10.52094483,0.00000000,10.52094436,126,0.19763182
4.93333333,10.52559042,0.00000000,10.52558976,126,0.19763187
4.95000000,10.52977180,0.00000000,10.52977085,126,0.19763182
4.96666667,10.53305101,0.00000000,10.53305107,126,0.19763181
4.98333333,10.53543001,0.00000000,10.53543055,126,0.19763190
5.00000000,10.53654432,0.00000000,10.53654367,126,0.19763181
5.01666667,10.53650618,0.00000000,10.53650671,126,0.19763180
5.03333333,10.53589112,0.00000000,10.53589123,126,0.19763182
5.05000000,10.53458148,0.00000000,10.53458154,126,0.19763186
5.06666667,10.53280807,0.00000000,10.53280818,126,0.19763179
5.08333333,10.53065908,0.00000000,10.53065825,126,0.19763182
5.10000000,10.52818000,0.00000000,10.52817971,126,0.19763180
5.11666667,10.52559763,0.00000000,10.52559769,126,0.19763187
5.13333333,10.52278560,0.00000000,10.52278560,126,0.19763181
5.15000000,10.51998860,0.00000000,10.51998925,126,0.19763180
5.16666667,10.51731145,0.00000000,10.51731128,126,0.19763179
5.18333333,10.51487976,0.00000000,10.51488012,126,0.19763180
5.20000000,10.51274151,0.00000000,10.51274097,126,0.19763181
5.21666667,10.51121360,0.00000000,10.51121336,126,0.19763186
5.23333333,10.50996786,0.00000000,10.50996780,126,0.19763184
5.25000000,10.50942874,0.00000000,10.50942904,126,0.19763186
5.26666667,10.50961864,0.00000000,10.50961828,125,0.19763181
5.28333333,10.51001537,0.00000000,10.51001507,125,0.19763186
5.30000000,10.51127851,0.00000000,10.51127779,125,0.19763186
5.31666667,10.51367050,0.00000000,10.51367033,125,0.19763184
5.33333333,10.51706260,0.00000000,10.51706254,125,0.19763182
5.35000000,10.52103674,0.00000000,10.52103698,125,0.19763176
5.36666667,10.52489471,0.00000000,10.52489448,125,0.19763179
5.38333333,10.52964216,0.00000000,10.52964282,125,0.19763182
5.40000000,10.53472388,0.00000000,10.53472388,125,0.19763190
5.41666667,10.54054976,0.00000000,10.54055017,125,0.19763186
5.43333333,10.54716724,0.00000000,10.54716772,125,0.19763179
5.45000000,10.55425853,0.00000000,10.55425900,125,0.19763186
5.46666667,10.56193668,0.00000000,10.56193703,125,0.19763179
5.48333333,10.56940818,0.00000000,10.56940836,126,0.19763179
5.50000000,10.57625747,0.00000000,10.57625753,126,0.19763179
5.51666667,10.58299011,0.00000000,10.58298928,126,0.19763185
5.53333333,10.58944100,0.00000000,10.58944094,126,0.19763181
5.55000000,10.59629798,0.00000000,10.59629792,126,0.19763182
5.56666667,10.60277438,0.00000000,10.60277456,126,0.19763179
5.58333333,10.60848677,0.00000000,10.60848647,126,0.19763179
5.60000000,10.61296546,0.00000000,10.61296499,126,0.19763182
5.61666667,10.61624789,0.00000000,10.61624736,126,0.19763177
5.63333333,10.61917835,0.00000000,10.61917919,126,0.19763190
5.65000000,10.62118798,0.00000000,10.62118763,126,0.19763182
5.66666667,10.62225199,0.00000000,10.62225157,126,0.19763187
5.68333333,10.62230784,0.00000000,10.62230825,126,0.19763179
5.70000000,10.62118798,0.00000000,10.62118739,126,0.19763186
5.71666667,10.61919361,0.00000000,10.61919379,126,0.19763179
5.73333333,10.61643344,0.00000000,10.61643308,126,0.19763182
5.75000000,10.61223716,0.00000000,10.61223680,126,0.19763182
5.76666667,10.60696679,0.00000000,10.60696632,126,0.19763181
5.78333333,10.60107648,0.00000000,10.60107666,126,0.19763184
5.80000000,10.59523708,0.00000000,10.59523642,126,0.19763175
5.81666667,10.58899605,0.00000000,10.58899641,126,0.19763180
5.83333333,10.58183938,0.00000000,10.58183897,126,0.19763179
5.85000000,10.57447046,0.00000000,10.57447052,126,0.19763177
5.86666667,10.56736881,0.00000000,10.56736833,126,0.19763179
5.88333333,10.56068999,0.00000000,10.56068903,126,0.19763187
5.90000000,10.55406487,0.00000000,10.55406463,126,0.19763179
5.91666667,10.54788733,0.00000000,10.54788721,126,0.19763176
5.93333333,10.54259908,0.00000000,10.54259795,126,0.19763181
5.95000000,10.53783059,0.00000000,10.53783000,126,0.19763185
5.96666667,10.53387761,0.00000000,10.53387606,126,0.19763187
5.98333333,10.53082460,0.00000000,10.53082418,126,0.19763179
