time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
1.55000000,65.49710464,3.38969776,62.10740638,52,0.05969142
1.56666667,66.14984655,3.27616413,62.87368393,53,0.06037854
1.58333333,66.63124752,3.01127684,63.61997151,54,0.06101013
1.60000000,66.94286919,3.06352682,63.87934089,54,0.06165267
1.61666667,67.81812954,3.31674498,64.50138140,55,0.06234832
1.63333333,68.25479794,3.35252708,64.90227079,55,0.06305146
1.65000000,68.58724022,3.07472514,65.51251507,56,0.06369636
1.66666667,68.75114775,3.00873332,65.74241400,56,0.06432741
1.68333333,69.88560629,3.20015784,66.68544960,57,0.06499859
1.70000000,70.59262228,3.36793271,67.22469234,57,0.06570498
1.71666667,71.04864073,3.19667102,67.85196877,58,0.06637544
1.73333333,71.45343924,2.98093298,68.47250414,58,0.06700067
1.75000000,72.02854490,3.09176497,68.93678093,59,0.06764912
1.76666667,72.98311615,3.32586007,69.65725899,59,0.06834670
1.78333333,73.46859884,3.30226004,70.16633940,60,0.06903930
1.80000000,73.80601692,3.03411233,70.77190447,60,0.06967567
1.81666667,73.76380062,3.01640202,70.74739838,61,0.07030833
1.83333333,74.69219303,3.23144874,71.46074247,61,0.07098608
1.85000000,75.38677979,3.34315415,72.04362869,62,0.07168728
1.86666667,75.64452362,3.14030114,72.50422382,62,0.07234590
1.88333333,75.40876913,2.96967079,72.43909931,63,0.07296875
1.90000000,76.79732943,3.13512871,73.66220379,63,0.07362632
1.91666667,77.50225687,3.31370741,74.18855047,64,0.07432133
1.93333333,77.84153795,3.24825659,74.59327698,64,0.07500262
1.95000000,77.66364861,2.99996789,74.66367960,65,0.07563184
1.96666667,78.47512960,3.05752653,75.41760254,65,0.07627312
1.98333333,79.07262802,3.23568416,75.83694029,65,0.07695179
2.00000000,79.63023853,3.30298682,76.32725191,66,0.07764452
2.01666667,79.68506336,3.09098968,76.59407139,66,0.07829281
2.03333333,79.84250307,2.97702770,76.86547804,67,0.07891721
2.05000000,80.71003103,3.15241632,77.55761433,67,0.07957840
2.06666667,81.22776270,3.27933197,77.94843006,68,0.08026621
2.08333333,81.57155895,3.18481725,78.38674259,68,0.08093418
2.10000000,81.17188311,2.98146622,78.19041586,68,0.08155951
2.11666667,82.16224432,3.08049691,79.08174801,69,0.08220560
2.13333333,82.78031063,3.21894114,79.56136656,69,0.08288073
2.15000000,83.01950979,3.24180089,79.77770996,70,0.08356066
2.16666667,82.76042461,3.03387649,79.72654438,70,0.08419698
2.18333333,83.16988230,2.98591237,80.18397188,70,0.08482326
2.20000000,84.12177038,3.16993012,80.95184088,71,0.08548811
2.21666667,84.21332598,3.22982332,80.98350239,71,0.08616552
2.23333333,84.12373972,3.09825715,81.02548742,71,0.08681534
2.25000000,84.15097809,2.96528143,81.18569803,71,0.08743728
2.26666667,85.19320631,3.09580167,82.09740591,72,0.08808660
2.28333333,85.54034472,3.18328305,82.35706043,72,0.08875425
2.30000000,85.27910566,3.14124273,82.13786316,72,0.08941310
2.31666667,85.01515579,2.96294011,82.05221415,72,0.09003454
2.33333333,85.65518236,3.00499609,82.65018320,72,0.09066479
2.35000000,86.05233192,3.15404525,82.89828873,73,0.09132631
2.36666667,85.60218477,3.11678204,82.48540401,73,0.09198003
2.38333333,85.62106228,2.95886248,82.66219425,73,0.09260061
2.40000000,85.74707937,2.95740055,82.78967476,73,0.09322090
2.41666667,85.70692158,3.07193424,82.63498592,72,0.09386519
2.43333333,85.62702942,3.11192051,82.51510763,72,0.09451789
2.45000000,84.86354637,2.95666811,81.90688324,72,0.09513799
2.46666667,84.45935297,2.88464004,81.57471323,72,0.09574304
2.48333333,84.24656343,3.02902466,81.21753979,71,0.09637834
2.50000000,82.58680964,3.04987597,79.53693390,70,0.09701800
2.51666667,81.80897188,2.98081900,78.82814932,69,0.09764321
2.53333333,80.01383686,2.73189738,77.28194094,67,0.09821620
2.55000000,79.50401592,2.86631061,76.63770723,66,0.09881738
2.56666667,77.57836580,3.04994667,74.52841425,64,0.09945706
2.58333333,76.85757446,2.92919692,73.92837572,63,0.10007142
2.60000000,75.30908442,2.75524373,72.55383921,62,0.10064931
2.61666667,74.80491638,2.88154066,71.92337608,62,0.10125363
2.63333333,75.60516024,2.76691708,72.83824587,61,0.10183402
2.65000000,71.33281803,2.29247369,69.04034376,61,0.10231480
2.66666667,70.07233477,2.10216437,67.97017145,61,0.10275574
2.68333333,69.18043280,2.16182195,67.01861048,61,0.10320917
2.70000000,70.72166824,2.14062291,68.58104563,61,0.10365812
2.71666667,68.45142031,1.90510102,66.54631948,60,0.10405766
2.73333333,65.22589374,1.53727078,63.68862224,59,0.10438008
2.75000000,61.76671004,1.07035319,60.69635558,58,0.10460457
2.76666667,60.22015119,0.70761977,59.51253247,56,0.10475299
2.78333333,60.63227725,0.55554070,60.07674003,54,0.10486950
2.80000000,60.17364502,0.53658285,59.63706183,53,0.10498205
2.81666667,59.71419811,0.53704093,59.17715716,51,0.10509470
2.83333333,58.91828918,0.51403918,58.40424919,50,0.10520252
2.85000000,58.54599619,0.51102428,58.03497195,49,0.10530970
2.86666667,58.91333175,0.49016172,58.42316985,49,0.10541251
2.88333333,58.70711422,0.42581179,58.28130245,48,0.10550182
2.90000000,58.05399489,0.51958589,57.53440881,48,0.10561079
2.91666667,57.16050148,0.58979664,56.57070470,48,0.10573449
2.93333333,55.80544806,0.51897239,55.28647637,47,0.10584334
2.95000000,54.64984322,0.32649207,54.32335091,47,0.10591182
2.96666667,54.63590717,0.12674111,54.50916719,47,0.10593840
2.98333333,54.71768236,0.00299419,54.71468830,47,0.10593903
3.00000000,54.39200687,0.00000000,54.39200687,47,0.10593903
3.01666667,54.45398784,0.00000000,54.45398784,47,0.10593903
3.03333333,54.28385377,0.00000000,54.28385377,47,0.10593903
3.05000000,54.81483817,0.00000000,54.81483817,47,0.10593903
3.06666667,55.35437155,0.00000000,55.35437155,47,0.10593903
3.08333333,55.36204195,0.00000000,55.36204195,47,0.10593903
3.10000000,55.22189260,0.00000000,55.22189260,47,0.10593903
3.11666667,54.84586525,0.00000000,54.84586525,47,0.10593904
3.13333333,55.02683377,0.00000000,55.02683377,47,0.10593903
3.15000000,54.96060491,0.00000000,54.96060491,47,0.10593903
3.16666667,55.01776099,0.00000000,55.01776099,47,0.10593904
3.18333333,54.78967738,0.00000000,54.78967738,47,0.10593903
3.20000000,54.54918408,0.00000000,54.54918408,47,0.10593903
3.21666667,54.62482262,0.00000000,54.62482262,47,0.10593903
3.23333333,54.70625997,0.00000000,54.70625997,47,0.10593903
3.25000000,54.88395381,0.00000000,54.88395381,47,0.10593903
3.26666667,54.90486550,0.00000000,54.90486550,47,0.10593903
3.28333333,54.87617588,0.00000000,54.87617588,47,0.10593903
3.30000000,54.78294015,0.00000000,54.78294015,47,0.10593903
3.31666667,54.85614133,0.00000000,54.85614133,47,0.10593903
3.33333333,54.91318965,0.00000000,54.91318965,47,0.10593903
3.35000000,54.92838836,0.00000000,54.92838836,47,0.10593903
3.36666667,54.83731484,0.00000000,54.83731484,47,0.10593903
3.38333333,54.95357823,0.00000000,54.95357823,47,0.10593903
3.40000000,54.77370071,0.00000000,54.77370071,47,0.10593903
3.41666667,54.87152243,0.00000000,54.87152243,47,0.10593903
3.43333333,54.95934367,0.00000000,54.95934367,47,0.10593903
3.45000000,54.84215331,0.00000000,54.84215331,47,0.10593903
3.46666667,54.98397636,0.00000000,54.98397636,47,0.10593903
3.48333333,54.77835178,0.00000000,54.77835178,47,0.10593903
3.50000000,54.81038833,0.00000000,54.81038833,47,0.10593903
3.51666667,54.92786074,0.00000000,54.92786074,47,0.10593903
3.53333333,54.77124619,0.00000000,54.77124619,47,0.10593903
3.55000000,54.87626600,0.00000000,54.87626600,47,0.10593903
3.56666667,54.85278392,0.00000000,54.85278392,47,0.10593903
3.58333333,54.77034640,0.00000000,54.77034640,47,0.10593903
3.60000000,54.92162895,0.00000000,54.92162895,47,0.10593903
3.61666667,54.83699965,0.00000000,54.83699965,47,0.10593903
3.63333333,54.84765172,0.00000000,54.84765172,47,0.10593903
3.65000000,54.89134836,0.00000000,54.89134836,47,0.10593903
3.66666667,54.80572796,0.00000000,54.80572796,47,0.10593903
3.68333333,54.93103528,0.00000000,54.93103528,47,0.10593903
3.70000000,54.83840132,0.00000000,54.83840132,47,0.10593903
3.71666667,54.87329340,0.00000000,54.87329340,47,0.10593903
3.73333333,54.78603292,0.00000000,54.78603292,47,0.10593903
3.75000000,54.91119576,0.00000000,54.91119576,47,0.10593903
3.76666667,54.89752865,0.00000000,54.89752865,47,0.10593903
3.78333333,54.75821567,0.00000000,54.75821567,47,0.10593903
3.80000000,54.86236334,0.00000000,54.86236334,47,0.10593903
3.81666667,54.92708778,0.00000000,54.92708778,47,0.10593903
3.83333333,54.85390878,0.00000000,54.85390878,47,0.10593903
3.85000000,54.89536524,0.00000000,54.89536524,47,0.10593903
3.86666667,54.76227713,0.00000000,54.76227713,47,0.10593903
3.88333333,54.89609575,0.00000000,54.89609575,47,0.10593903
3.90000000,54.89428210,0.00000000,54.89428210,47,0.10593903
3.91666667,54.83720827,0.00000000,54.83720827,47,0.10593903
3.93333333,54.95660686,0.00000000,54.95660686,47,0.10593901
3.95000000,54.69949603,0.00000000,54.69949603,47,0.10593903
3.96666667,54.91903877,0.00000000,54.91903877,47,0.10593903
3.98333333,54.89508319,0.00000000,54.89508319,47,0.10593903
4.00000000,54.89885879,0.00000000,54.89885879,47,0.10593903
4.01666667,54.81427312,0.00000000,54.81427312,47,0.10593903
4.03333333,54.84144354,0.00000000,54.84144354,47,0.10593903
4.05000000,54.86929655,0.00000000,54.86929655,47,0.10593903
4.06666667,54.86560822,0.00000000,54.86560822,47,0.10593903
4.08333333,54.86090183,0.00000000,54.86090183,47,0.10593903
4.10000000,54.76052451,0.00000000,54.76052451,47,0.10593903
4.11666667,54.86574030,0.00000000,54.86574030,47,0.10593903
4.13333333,54.92721009,0.00000000,54.92721009,47,0.10593903
4.15000000,54.79136658,0.00000000,54.79136658,47,0.10593903
4.16666667,54.88153505,0.00000000,54.88153505,47,0.10593902
4.18333333,54.75731635,0.00000000,54.75731635,47,0.10593903
4.20000000,54.96215963,0.00000000,54.96215963,47,0.10593903
4.21666667,54.79660583,0.00000000,54.79660583,47,0.10593903
4.23333333,54.85637522,0.00000000,54.85637522,47,0.10593903
4.25000000,54.86780190,0.00000000,54.86780190,47,0.10593903
4.26666667,54.78476167,0.00000000,54.78476167,47,0.10593903
4.28333333,54.93044496,0.00000000,54.93044496,47,0.10593903
4.30000000,54.83719563,0.00000000,54.83719563,47,0.10593903
4.31666667,54.86681700,0.00000000,54.86681700,47,0.10593901
4.33333333,54.84829164,0.00000000,54.84829164,47,0.10593903
4.35000000,54.79268312,0.00000000,54.79268312,47,0.10593903
4.36666667,54.90833187,0.00000000,54.90833187,47,0.10593903
4.38333333,54.86806703,0.00000000,54.86806703,47,0.10593903
4.40000000,54.83318591,0.00000000,54.83318591,47,0.10593903
4.41666667,54.86876512,0.00000000,54.86876512,47,0.10593903
4.43333333,54.80123496,0.00000000,54.80123496,47,0.10593903
4.45000000,54.89810991,0.00000000,54.89810991,47,0.10593903
4.46666667,54.87421250,0.00000000,54.87421250,47,0.10593904
4.48333333,54.77025390,0.00000000,54.77025390,47,0.10593903
4.50000000,54.91633725,0.00000000,54.91633725,47,0.10593903
4.51666667,54.81520796,0.00000000,54.81520796,47,0.10593903
4.53333333,54.82360101,0.00000000,54.82360101,47,0.10593902
4.55000000,54.89167166,0.00000000,54.89167166,47,0.10593903
4.56666667,54.81743312,0.00000000,54.81743312,47,0.10593903
4.58333333,54.83765054,0.00000000,54.83765054,47,0.10593903
4.60000000,54.86004591,0.00000000,54.86004591,47,0.10593903
4.61666667,54.89259171,0.00000000,54.89259171,47,0.10593903
4.63333333,54.80658460,0.00000000,54.80658460,47,0.10593903
4.65000000,54.80700755,0.00000000,54.80700755,47,0.10593903
4.66666667,54.92884612,0.00000000,54.92884612,47,0.10593903
4.68333333,54.83766842,0.00000000,54.83766842,47,0.10593903
4.70000000,54.87057090,0.00000000,54.87057090,47,0.10593903
4.71666667,54.80145669,0.00000000,54.80145669,47,0.10593903
4.73333333,54.83056092,0.00000000,54.83056092,47,0.10593903
4.75000000,54.91732836,0.00000000,54.91732836,47,0.10593903
4.76666667,54.77305961,0.00000000,54.77305961,47,0.10593903
4.78333333,54.91776156,0.00000000,54.91776156,47,0.10593904
4.80000000,54.83461475,0.00000000,54.83461475,47,0.10593903
4.81666667,54.85277772,0.00000000,54.85277772,47,0.10593903
4.83333333,54.82546759,0.00000000,54.82546759,47,0.10593903
4.85000000,54.88101101,0.00000000,54.88101101,47,0.10593903
4.86666667,54.88684678,0.00000000,54.88684678,47,0.10593902
4.88333333,54.79090571,0.00000000,54.79090571,47,0.10593903
4.90000000,54.90726972,0.00000000,54.90726972,47,0.10593903
4.91666667,54.78903508,0.00000000,54.78903508,47,0.10593903
4.93333333,54.80695844,0.00000000,54.80695844,47,0.10593903
4.95000000,54.93575025,0.00000000,54.93575025,47,0.10593903
4.96666667,54.78382230,0.00000000,54.78382230,47,0.10593903
4.98333333,54.85419583,0.00000000,54.85419583,47,0.10593903
5.00000000,54.84492612,0.00000000,54.84492612,47,0.10593903
5.01666667,54.85107541,0.00000000,54.85107541,47,0.10593903
5.03333333,54.95437336,0.00000000,54.95437336,47,0.10593903
5.05000000,54.79982734,0.00000000,54.79982734,47,0.10593903
5.06666667,54.90248489,0.00000000,54.90248489,47,0.10593901
5.08333333,54.81975055,0.00000000,54.81975055,47,0.10593903
5.10000000,54.89656234,0.00000000,54.89656234,47,0.10593904
5.11666667,54.87917233,0.00000000,54.87917233,47,0.10593903
5.13333333,54.82831788,0.00000000,54.82831788,47,0.10593903
5.15000000,54.83409619,0.00000000,54.83409619,47,0.10593903
5.16666667,54.92757607,0.00000000,54.92757607,47,0.10593903
5.18333333,54.75895619,0.00000000,54.75895619,47,0.10593903
5.20000000,54.99162745,0.00000000,54.99162745,47,0.10593903
5.21666667,54.78840733,0.00000000,54.78840733,47,0.10593903
5.23333333,54.84792256,0.00000000,54.84792256,47,0.10593901
5.25000000,54.94264078,0.00000000,54.94264078,47,0.10593903
5.26666667,54.80796266,0.00000000,54.80796266,47,0.10593903
5.28333333,54.90142941,0.00000000,54.90142941,47,0.10593903
5.30000000,54.75649452,0.00000000,54.75649452,47,0.10593903
5.31666667,54.95896769,0.00000000,54.95896769,47,0.10593903
5.33333333,54.87539458,0.00000000,54.87539458,47,0.10593903
5.35000000,54.79038191,0.00000000,54.79038191,47,0.10593903
5.36666667,54.87333989,0.00000000,54.87333989,47,0.10593903
5.38333333,54.83903718,0.00000000,54.83903718,47,0.10593903
5.40000000,54.88299561,0.00000000,54.88299561,47,0.10593903
5.41666667,54.93142867,0.00000000,54.93142867,47,0.10593903
5.43333333,54.80215693,0.00000000,54.80215693,47,0.10593903
5.45000000,54.88678861,0.00000000,54.88678861,47,0.10593903
5.46666667,54.78195333,0.00000000,54.78195333,47,0.10593903
5.48333333,54.91850591,0.00000000,54.91850591,47,0.10593903
5.50000000,54.86355114,0.00000000,54.86355114,47,0.10593903
5.51666667,54.77514744,0.00000000,54.77514744,47,0.10593903
5.53333333,54.91097283,0.00000000,54.91097283,47,0.10593903
5.55000000,54.79929328,0.00000000,54.79929328,47,0.10593903
5.56666667,54.85124183,0.00000000,54.85124183,47,0.10593903
5.58333333,54.96160722,0.00000000,54.96160722,47,0.10593903
5.60000000,54.83869743,0.00000000,54.83869743,47,0.10593903
5.61666667,54.79540753,0.00000000,54.79540753,47,0.10593903
5.63333333,54.86222100,0.00000000,54.86222100,47,0.10593903
5.65000000,54.82480621,0.00000000,54.82480621,47,0.10593903
5.66666667,54.98928833,0.00000000,54.98928833,47,0.10593903
5.68333333,54.80104661,0.00000000,54.80104661,47,0.10593903
5.70000000,54.88183355,0.00000000,54.88183355,47,0.10593903
5.71666667,54.85944223,0.00000000,54.85944223,47,0.10593903
5.73333333,54.79651165,0.00000000,54.79651165,47,0.10593903
5.75000000,54.95660377,0.00000000,54.95660377,47,0.10593903
5.76666667,54.81757569,0.00000000,54.81757569,47,0.10593903
5.78333333,54.84895635,0.00000000,54.84895635,47,0.10593903
5.80000000,54.83336210,0.00000000,54.83336210,47,0.10593903
5.81666667,54.86710787,0.00000000,54.86710787,47,0.10593903
5.83333333,54.82368636,0.00000000,54.82368636,47,0.10593903
5.85000000,54.85708976,0.00000000,54.85708976,47,0.10593903
5.86666667,54.88476276,0.00000000,54.88476276,47,0.10593903
5.88333333,54.78693175,0.00000000,54.78693175,47,0.10593903
5.90000000,54.93723845,0.00000000,54.93723845,47,0.10593903
5.91666667,54.82235932,0.00000000,54.82235932,47,0.10593903
5.93333333,54.82569075,0.00000000,54.82569075,47,0.10593904
5.95000000,54.92741466,0.00000000,54.92741466,47,0.10593903
5.96666667,54.81083155,0.00000000,54.81083155,47,0.10593903
5.98333333,54.93177986,0.00000000,54.93177986,47,0.10593903
