time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
1.55000000,10.84848541,0.47581502,10.37267029,56,0.05854456
1.56666667,10.99105138,0.46548213,10.52556968,57,0.05922797
1.58333333,11.11100680,0.43397459,10.67703271,58,0.05986512
1.60000000,11.32161021,0.45620815,10.86540246,59,0.06053491
1.61666667,11.48111856,0.47596972,11.00514823,59,0.06123372
1.63333333,11.66314250,0.48602242,11.17711973,60,0.06194728
1.65000000,11.76692545,0.45041124,11.31651413,60,0.06260857
1.66666667,11.95858389,0.45188863,11.50669557,61,0.06327201
1.68333333,12.11758828,0.47118882,11.64639902,62,0.06396379
1.70000000,12.30221051,0.49390918,11.80830145,62,0.06468895
1.71666667,12.42931473,0.47747111,11.95184326,63,0.06538995
1.73333333,12.54807919,0.44268523,12.10539454,64,0.06603989
1.75000000,12.74258870,0.46667053,12.27591836,65,0.06672504
1.76666667,12.89230829,0.49118365,12.40112478,65,0.06744617
1.78333333,13.04089999,0.49410969,12.54679012,66,0.06817161
1.80000000,13.12975413,0.45168255,12.67807180,66,0.06883476
1.81666667,13.30186850,0.45540061,12.84646726,67,0.06950337
1.83333333,13.44355434,0.48261055,12.96094328,68,0.07021193
1.85000000,13.58852202,0.49947189,13.08905029,68,0.07094524
1.86666667,13.69104624,0.47363072,13.21741539,69,0.07164062
1.88333333,13.79497141,0.44097269,13.35399884,70,0.07228803
1.90000000,13.96374983,0.47253189,13.49121749,71,0.07298179
1.91666667,14.08951771,0.49563739,13.59388030,71,0.07370946
1.93333333,14.20717371,0.48984351,13.71733010,72,0.07442863
1.95000000,14.27730960,0.44366772,13.83364171,72,0.07508003
1.96666667,14.43979603,0.45811929,13.98167694,73,0.07575261
1.98333333,14.56191647,0.48642285,14.07549375,74,0.07646677
2.00000000,14.68523651,0.49710116,14.18813527,74,0.07719659
2.01666667,14.76827395,0.46214612,14.30612814,75,0.07787510
2.03333333,14.87901098,0.44104489,14.43796605,76,0.07852262
2.05000000,15.02740747,0.47611585,14.55129117,76,0.07922164
2.06666667,15.14675045,0.49628787,14.65046287,77,0.07995027
2.08333333,15.25071615,0.48095982,14.76975691,78,0.08065642
2.10000000,15.32000047,0.43654321,14.88345724,78,0.08129733
2.11666667,15.48319459,0.46242015,15.02077442,79,0.08197623
2.13333333,15.59864980,0.48842869,15.11022103,80,0.08269334
2.15000000,15.71423447,0.49179297,15.22244126,80,0.08341536
2.16666667,15.78383046,0.44973660,15.33409381,81,0.08407565
2.18333333,15.91196799,0.44276968,15.46919769,82,0.08472573
2.20000000,16.04418427,0.47585827,15.56832677,82,0.08542437
2.21666667,16.16318774,0.49271285,15.67047459,83,0.08614776
2.23333333,16.25527179,0.46935755,15.78591400,83,0.08683687
2.25000000,16.32886791,0.42903769,15.89983064,84,0.08746674
2.26666667,16.48513460,0.45850871,16.02662510,85,0.08813992
2.28333333,16.60026586,0.48256671,16.11769867,85,0.08884841
2.30000000,16.71343422,0.48156922,16.23186481,86,0.08955543
2.31666667,16.77872169,0.43731140,16.34140992,86,0.09019748
2.33333333,16.90773809,0.43297756,16.47475994,87,0.09083315
2.35000000,17.03720701,0.46360204,16.57360518,88,0.09151380
2.36666667,17.16095829,0.47927001,16.68168914,88,0.09221745
2.38333333,17.25446010,0.45583595,16.79862380,89,0.09288668
2.40000000,17.33297193,0.41730265,16.91566896,90,0.09349935
2.41666667,17.47888756,0.43709403,17.04179502,90,0.09414108
2.43333333,17.59927511,0.45981971,17.13945532,91,0.09481620
2.45000000,17.71797299,0.46086239,17.25711000,92,0.09549280
2.46666667,17.79036295,0.42189137,17.36847186,92,0.09611222
2.48333333,17.91606641,0.41330153,17.50276482,93,0.09671899
2.50000000,18.02669215,0.42745302,17.59923911,94,0.09734661
2.51666667,18.14878702,0.44090308,17.70788348,94,0.09799390
2.53333333,18.24519610,0.42575884,17.81943798,95,0.09861900
2.55000000,18.33715546,0.40129134,17.93586385,96,0.09920816
2.56666667,18.50491118,0.42655222,18.07835960,97,0.09983440
2.58333333,18.57731485,0.42700841,18.15030670,97,0.10046132
2.60000000,18.66681933,0.41948929,18.24733031,98,0.10107720
2.61666667,18.76242185,0.40940886,18.35301268,98,0.10167830
2.63333333,18.86402619,0.39897330,18.46505296,99,0.10226406
2.65000000,19.00632393,0.42568138,18.58064198,100,0.10288902
2.66666667,19.07142603,0.42450168,18.64692378,100,0.10351225
2.68333333,19.19142199,0.43837070,18.75305140,101,0.10415585
2.70000000,19.25415814,0.41883384,18.83532512,102,0.10477077
2.71666667,19.33164036,0.40281615,18.92882371,102,0.10536219
2.73333333,19.45627773,0.42863135,19.02764666,103,0.10599147
2.75000000,19.56106400,0.44929241,19.11177087,103,0.10665111
2.76666667,19.66662467,0.46168031,19.20494390,104,0.10732895
2.78333333,19.69135237,0.42808109,19.26327157,104,0.10795744
2.80000000,19.74626839,0.41266197,19.33360767,105,0.10856330
2.81666667,19.79217458,0.43187064,19.36030459,105,0.10919737
2.83333333,19.85299337,0.46185519,19.39113796,106,0.10987543
2.85000000,19.87821126,0.46272665,19.41548502,107,0.11055476
2.86666667,19.85377765,0.41836584,19.43541229,107,0.11116903
2.88333333,19.78583515,0.33583332,19.45000207,107,0.11166209
2.90000000,19.64674377,0.22228461,19.42445946,107,0.11198844
2.91666667,19.54763579,0.13719272,19.41044271,107,0.11218985
2.93333333,19.48875189,0.07913492,19.40961707,107,0.11230605
2.95000000,19.44968855,0.03825949,19.41142941,107,0.11236222
2.96666667,19.42370892,0.01462361,19.40908551,107,0.11238369
2.98333333,19.40436053,0.00083328,19.40352726,107,0.11238490
3.00000000,19.39919221,0.00000000,19.39919221,107,0.11238492
3.01666667,19.39516830,0.00000000,19.39516830,107,0.11238494
3.03333333,19.39372933,0.00000000,19.39372933,107,0.11238493
3.05000000,19.39570916,0.00000000,19.39570916,107,0.11238490
3.06666667,19.40175509,0.00000000,19.40175509,106,0.11238493
3.08333333,19.41256213,0.00000000,19.41256213,106,0.11238494
3.10000000,19.42829764,0.00000000,19.42829764,106,0.11238492
3.11666667,19.44837391,0.00000000,19.44837391,106,0.11238493
3.13333333,19.47221923,0.00000000,19.47221923,106,0.11238492
3.15000000,19.49900186,0.00000000,19.49900186,106,0.11238492
3.16666667,19.52867186,0.00000000,19.52867186,106,0.11238490
3.18333333,19.56150603,0.00000000,19.56150603,106,0.11238493
3.20000000,19.59838152,0.00000000,19.59838152,106,0.11238492
3.21666667,19.63926613,0.00000000,19.63926613,106,0.11238493
3.23333333,19.68446493,0.00000000,19.68446493,106,0.11238490
3.25000000,19.73301911,0.00000000,19.73301911,106,0.11238492
3.26666667,19.78433609,0.00000000,19.78433609,106,0.11238493
3.28333333,19.83819199,0.00000000,19.83819199,106,0.11238492
3.30000000,19.89346766,0.00000000,19.89346766,106,0.11238492
3.31666667,19.95142460,0.00000000,19.95142460,106,0.11238492
3.33333333,20.01228499,0.00000000,20.01228499,106,0.11238493
3.35000000,20.07393289,0.00000000,20.07393289,105,0.11238490
3.36666667,20.13691020,0.00000000,20.13691020,105,0.11238490
3.38333333,20.19825292,0.00000000,20.19825292,105,0.11238492
3.40000000,20.26021552,0.00000000,20.26021552,105,0.11238493
3.41666667,20.32235098,0.00000000,20.32235098,105,0.11238490
3.43333333,20.38409412,0.00000000,20.38409412,106,0.11238492
3.45000000,20.44557154,0.00000000,20.44557154,106,0.11238493
3.46666667,20.50473273,0.00000000,20.50473273,106,0.11238493
3.48333333,20.56353283,0.00000000,20.56353283,106,0.11238493
3.50000000,20.62271035,0.00000000,20.62271035,106,0.11238491
3.51666667,20.68082273,0.00000000,20.68082273,106,0.11238490
3.53333333,20.73696423,0.00000000,20.73696423,106,0.11238494
3.55000000,20.78980219,0.00000000,20.78980219,106,0.11238492
3.56666667,20.84075189,0.00000000,20.84075189,106,0.11238494
3.58333333,20.88994753,0.00000000,20.88994753,106,0.11238490
3.60000000,20.93583345,0.00000000,20.93583345,106,0.11238493
3.61666667,20.97862864,0.00000000,20.97862864,106,0.11238494
3.63333333,21.01972234,0.00000000,21.01972234,106,0.11238490
3.65000000,21.05784357,0.00000000,21.05784357,106,0.11238490
3.66666667,21.09280062,0.00000000,21.09280062,106,0.11238493
3.68333333,21.12512732,0.00000000,21.12512732,106,0.11238493
3.70000000,21.15577841,0.00000000,21.15577841,106,0.11238493
3.71666667,21.18494248,0.00000000,21.18494248,106,0.11238493
3.73333333,21.21200109,0.00000000,21.21200109,106,0.11238491
3.75000000,21.23610723,0.00000000,21.23610723,106,0.11238493
3.76666667,21.25695312,0.00000000,21.25695312,106,0.11238493
3.78333333,21.27512896,0.00000000,21.27512896,106,0.11238493
3.80000000,21.29101741,0.00000000,21.29101741,106,0.11238494
3.81666667,21.30449295,0.00000000,21.30449295,106,0.11238492
3.83333333,21.31633770,0.00000000,21.31633770,106,0.11238493
3.85000000,21.32615554,0.00000000,21.32615554,106,0.11238493
3.86666667,21.33351934,0.00000000,21.33351934,106,0.11238493
3.88333333,21.33907104,0.00000000,21.33907104,106,0.11238493
3.90000000,21.34193420,0.00000000,21.34193420,107,0.11238493
3.91666667,21.34270585,0.00000000,21.34270585,107,0.11238493
3.93333333,21.34103394,0.00000000,21.34103394,107,0.11238492
3.95000000,21.33684957,0.00000000,21.33684957,107,0.11238493
3.96666667,21.33128405,0.00000000,21.33128405,107,0.11238492
3.98333333,21.32484210,0.00000000,21.32484210,107,0.11238493
4.00000000,21.31685746,0.00000000,21.31685746,107,0.11238493
4.01666667,21.30773759,0.00000000,21.30773759,107,0.11238493
4.03333333,21.29808402,0.00000000,21.29808402,107,0.11238493
4.05000000,21.28792346,0.00000000,21.28792346,107,0.11238492
4.06666667,21.27811885,0.00000000,21.27811885,107,0.11238492
4.08333333,21.26809311,0.00000000,21.26809311,107,0.11238490
4.10000000,21.25808489,0.00000000,21.25808489,107,0.11238493
4.11666667,21.24801445,0.00000000,21.24801445,107,0.11238490
4.13333333,21.23738503,0.00000000,21.23738503,107,0.11238492
4.15000000,21.22683990,0.00000000,21.22683990,107,0.11238493
4.16666667,21.21659529,0.00000000,21.21659529,107,0.11238490
4.18333333,21.20599520,0.00000000,21.20599520,107,0.11238492
4.20000000,21.19528651,0.00000000,21.19528651,107,0.11238494
4.21666667,21.18414843,0.00000000,21.18414843,107,0.11238492
4.23333333,21.17234242,0.00000000,21.17234242,107,0.11238490
4.25000000,21.16009223,0.00000000,21.16009223,107,0.11238492
4.26666667,21.14748597,0.00000000,21.14748597,107,0.11238492
4.28333333,21.13552141,0.00000000,21.13552141,107,0.11238492
4.30000000,21.12322378,0.00000000,21.12322378,107,0.11238492
4.31666667,21.10954487,0.00000000,21.10954487,107,0.11238493
4.33333333,21.09576881,0.00000000,21.09576881,107,0.11238492
4.35000000,21.08216047,0.00000000,21.08216047,107,0.11238490
4.36666667,21.06867552,0.00000000,21.06867552,107,0.11238492
4.38333333,21.05535722,0.00000000,21.05535722,107,0.11238490
4.40000000,21.04175782,0.00000000,21.04175782,107,0.11238493
4.41666667,21.03002858,0.00000000,21.03002858,107,0.11238492
4.43333333,21.01885390,0.00000000,21.01885390,107,0.11238492
4.45000000,21.00634944,0.00000000,21.00634944,107,0.11238493
4.46666667,20.99307489,0.00000000,20.99307489,107,0.11238492
4.48333333,20.98026800,0.00000000,20.98026800,107,0.11238491
4.50000000,20.96625745,0.00000000,20.96625745,107,0.11238493
4.51666667,20.95215833,0.00000000,20.95215833,107,0.11238492
4.53333333,20.93843138,0.00000000,20.93843138,107,0.11238492
4.55000000,20.92434263,0.00000000,20.92434263,107,0.11238492
4.56666667,20.90960300,0.00000000,20.90960300,107,0.11238492
4.58333333,20.89327586,0.00000000,20.89327586,107,0.11238493
4.60000000,20.87510920,0.00000000,20.87510920,107,0.11238494
4.61666667,20.85618246,0.00000000,20.85618246,107,0.11238493
4.63333333,20.83578575,0.00000000,20.83578575,107,0.11238492
4.65000000,20.81384981,0.00000000,20.81384981,107,0.11238491
4.66666667,20.79172707,0.00000000,20.79172707,107,0.11238493
4.68333333,20.76892173,0.00000000,20.76892173,107,0.11238490
4.70000000,20.74561524,0.00000000,20.74561524,107,0.11238493
4.71666667,20.72134972,0.00000000,20.72134972,107,0.11238493
4.73333333,20.69737446,0.00000000,20.69737446,107,0.11238492
4.75000000,20.67362380,0.00000000,20.67362380,107,0.11238492
4.76666667,20.65007198,0.00000000,20.65007198,107,0.11238493
4.78333333,20.62622905,0.00000000,20.62622905,107,0.11238490
4.80000000,20.60301042,0.00000000,20.60301042,107,0.11238493
4.81666667,20.58085692,0.00000000,20.58085692,107,0.11238493
4.83333333,20.56016994,0.00000000,20.56016994,107,0.11238494
4.85000000,20.54063320,0.00000000,20.54063320,107,0.11238492
4.86666667,20.52232504,0.00000000,20.52232504,107,0.11238490
4.88333333,20.50514257,0.00000000,20.50514257,107,0.11238490
4.90000000,20.48871517,0.00000000,20.48871517,107,0.11238490
4.91666667,20.47318482,0.00000000,20.47318482,107,0.11238494
4.93333333,20.45925248,0.00000000,20.45925248,107,0.11238490
4.95000000,20.44657385,0.00000000,20.44657385,107,0.11238493
4.96666667,20.43462002,0.00000000,20.43462002,107,0.11238493
4.98333333,20.42392707,0.00000000,20.42392707,107,0.11238490
5.00000000,20.41444290,0.00000000,20.41444290,107,0.11238492
5.01666667,20.40651309,0.00000000,20.40651309,107,0.11238491
5.03333333,20.39986885,0.00000000,20.39986885,107,0.11238493
5.05000000,20.39510655,0.00000000,20.39510655,107,0.11238492
5.06666667,20.39211237,0.00000000,20.39211237,107,0.11238492
5.08333333,20.39087462,0.00000000,20.39087462,107,0.11238490
5.10000000,20.39106846,0.00000000,20.39106846,107,0.11238494
5.11666667,20.39311218,0.00000000,20.39311218,107,0.11238493
5.13333333,20.39633965,0.00000000,20.39633965,106,0.11238492
5.15000000,20.40051043,0.00000000,20.40051043,106,0.11238490
5.16666667,20.40671396,0.00000000,20.40671396,106,0.11238493
5.18333333,20.41506445,0.00000000,20.41506445,106,0.11238491
5.20000000,20.42542744,0.00000000,20.42542744,106,0.11238493
5.21666667,20.43767560,0.00000000,20.43767560,106,0.11238494
5.23333333,20.45059669,0.00000000,20.45059669,106,0.11238493
5.25000000,20.46447706,0.00000000,20.46447706,106,0.11238493
5.26666667,20.47936380,0.00000000,20.47936380,106,0.11238494
5.28333333,20.49572158,0.00000000,20.49572158,106,0.11238493
5.30000000,20.51257122,0.00000000,20.51257122,106,0.11238492
5.31666667,20.53059506,0.00000000,20.53059506,106,0.11238490
5.33333333,20.54924095,0.00000000,20.54924095,106,0.11238493
5.35000000,20.56774950,0.00000000,20.56774950,106,0.11238490
5.36666667,20.58734453,0.00000000,20.58734453,106,0.11238490
5.38333333,20.60710311,0.00000000,20.60710311,106,0.11238491
5.40000000,20.62587476,0.00000000,20.62587476,106,0.11238491
5.41666667,20.64517522,0.00000000,20.64517522,106,0.11238493
5.43333333,20.66360056,0.00000000,20.66360056,107,0.11238492
5.45000000,20.68128908,0.00000000,20.68128908,107,0.11238493
5.46666667,20.69812202,0.00000000,20.69812202,107,0.11238493
5.48333333,20.71425259,0.00000000,20.71425259,107,0.11238492
5.50000000,20.72958457,0.00000000,20.72958457,107,0.11238492
5.51666667,20.74417329,0.00000000,20.74417329,107,0.11238494
5.53333333,20.75733554,0.00000000,20.75733554,107,0.11238491
5.55000000,20.77014482,0.00000000,20.77014482,107,0.11238493
5.56666667,20.78151608,0.00000000,20.78151608,107,0.11238494
5.58333333,20.79143500,0.00000000,20.79143500,107,0.11238492
5.60000000,20.80066288,0.00000000,20.80066288,107,0.11238493
5.61666667,20.80870414,0.00000000,20.80870414,107,0.11238492
5.63333333,20.81501925,0.00000000,20.81501925,107,0.11238493
5.65000000,20.82043612,0.00000000,20.82043612,107,0.11238493
5.66666667,20.82512200,0.00000000,20.82512200,107,0.11238492
5.68333333,20.82992172,0.00000000,20.82992172,107,0.11238490
5.70000000,20.83391666,0.00000000,20.83391666,107,0.11238492
5.71666667,20.83728230,0.00000000,20.83728230,107,0.11238494
5.73333333,20.84020662,0.00000000,20.84020662,107,0.11238492
5.75000000,20.84295440,0.00000000,20.84295440,107,0.11238493
5.76666667,20.84507978,0.00000000,20.84507978,107,0.11238490
5.78333333,20.84668362,0.00000000,20.84668362,107,0.11238493
5.80000000,20.84805000,0.00000000,20.84805000,107,0.11238492
5.81666667,20.84941304,0.00000000,20.84941304,107,0.11238493
5.83333333,20.84991992,0.00000000,20.84991992,107,0.11238490
5.85000000,20.84981382,0.00000000,20.84981382,107,0.11238492
5.86666667,20.84951866,0.00000000,20.84951866,107,0.11238493
5.88333333,20.84940994,0.00000000,20.84940994,107,0.11238492
5.90000000,20.84928298,0.00000000,20.84928298,107,0.11238492
5.91666667,20.84989357,0.00000000,20.84989357,107,0.11238492
5.93333333,20.85100830,0.00000000,20.85100830,107,0.11238493
5.95000000,20.85156548,0.00000000,20.85156548,107,0.11238493
5.96666667,20.85249186,0.00000000,20.85249186,107,0.11238490
5.98333333,20.85368061,0.00000000,20.85368061,107,0.11238492
