time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
1.55000000,65.71402407,3.38909920,62.32492495,52,0.05969031
1.56666667,66.22743607,3.27720876,62.95022917,53,0.06037767
1.58333333,66.29096985,3.01341616,63.27755284,54,0.06100969
1.60000000,66.46313763,3.06493121,63.39820719,54,0.06165253
1.61666667,67.48469925,3.31722538,64.16747403,54,0.06234827
1.63333333,68.16340017,3.35216697,64.81123590,55,0.06305136
1.65000000,68.61849737,3.07419373,65.54430580,56,0.06369612
1.66666667,68.93599558,3.00842008,65.92757940,56,0.06432711
1.68333333,69.92559910,3.19857480,66.72702599,57,0.06499798
1.70000000,70.64458609,3.36764647,67.27693748,57,0.06570430
1.71666667,71.09766531,3.19712631,67.90054417,58,0.06637485
1.73333333,71.38495970,2.98325314,68.40170860,59,0.06700056
1.75000000,72.15376139,3.09284413,69.06091595,59,0.06764924
1.76666667,72.92530012,3.32581156,69.59948778,60,0.06834678
1.78333333,73.43706942,3.30044979,70.13661909,60,0.06903903
1.80000000,73.84720325,3.03279503,70.81440830,60,0.06967513
1.81666667,74.05620813,3.01419769,71.04200840,61,0.07030732
1.83333333,74.91520929,3.23113573,71.68407202,61,0.07098500
1.85000000,75.30810070,3.34458365,71.96352005,62,0.07168652
1.86666667,75.82200098,3.14191844,72.68008089,62,0.07234547
1.88333333,75.46082020,2.97122152,72.48959351,63,0.07296863
1.90000000,76.37176037,3.13915065,73.23261023,63,0.07362703
1.91666667,77.30336285,3.31444891,73.98891544,63,0.07432221
1.93333333,77.72235775,3.24725166,74.47510433,64,0.07500328
1.95000000,77.45012856,2.99765851,74.45247078,64,0.07563202
1.96666667,78.47613478,3.05363064,75.42250490,65,0.07627247
1.98333333,79.20671988,3.23310871,75.97360849,65,0.07695057
2.00000000,79.68592882,3.30159798,76.38433313,66,0.07764305
2.01666667,79.54939508,3.09114270,76.45825243,66,0.07829138
2.03333333,80.02335644,2.97652857,77.04682446,67,0.07891567
2.05000000,80.76368475,3.15443020,77.60925913,67,0.07957728
2.06666667,81.34997702,3.28093249,78.06904507,68,0.08026542
2.08333333,81.53050566,3.18702124,78.34348726,68,0.08093385
2.10000000,81.40399170,2.98003504,78.42395782,68,0.08155889
2.11666667,82.23320913,3.07556029,79.15765142,69,0.08220399
2.13333333,82.58800459,3.21940428,79.36860275,69,0.08287919
2.15000000,82.95453072,3.24388205,79.71064854,70,0.08355954
2.16666667,82.73545504,3.03210974,79.70334721,70,0.08419549
2.18333333,83.24095535,2.98453273,80.25642252,70,0.08482148
2.20000000,84.32205820,3.17510794,81.14694595,71,0.08548745
2.21666667,84.34715891,3.23046337,81.11669779,71,0.08616500
2.23333333,84.11688566,3.10363616,81.01324844,71,0.08681594
2.25000000,84.14580727,2.97008756,81.17572212,71,0.08743888
2.26666667,85.41371822,3.09555069,82.31816626,72,0.08808814
2.28333333,85.42967224,3.18180686,82.24786329,72,0.08875550
2.30000000,85.30469036,3.13901135,82.16567612,72,0.08941387
2.31666667,85.10253906,2.96384525,82.13869429,72,0.09003549
2.33333333,85.45701504,2.99920513,82.45780754,72,0.09066453
2.35000000,86.07082176,3.15150987,82.91930962,73,0.09132553
2.36666667,85.58243275,3.11473198,82.46770144,73,0.09197881
2.38333333,85.55456257,2.96173824,82.59282303,73,0.09260000
2.40000000,85.87324381,2.95816930,82.91507387,73,0.09322044
2.41666667,85.63180590,3.07116067,82.56064463,72,0.09386458
2.43333333,85.62088156,3.11344960,82.50743151,72,0.09451758
2.45000000,84.93226051,2.95103407,81.98122597,72,0.09513652
2.46666667,84.59480858,2.88661584,81.70818949,71,0.09574196
2.48333333,84.14769411,3.03110380,81.11659098,70,0.09637770
2.50000000,82.30100012,3.05331753,79.24768019,69,0.09701810
2.51666667,81.76354599,2.97926709,78.78427649,69,0.09764299
2.53333333,80.00786018,2.72919467,77.27866554,67,0.09821539
2.55000000,79.51516438,2.86730561,76.64785767,66,0.09881676
2.56666667,77.48131227,3.05390869,74.42740202,64,0.09945729
2.58333333,76.83095217,2.93261258,73.89833879,63,0.10007236
2.60000000,75.20170069,2.75623493,72.44546747,62,0.10065045
2.61666667,74.86042929,2.87972935,71.98070049,61,0.10125443
2.63333333,75.53723097,2.77199472,72.76523876,61,0.10183584
2.65000000,71.23016739,2.29860251,68.93156672,61,0.10231794
2.66666667,70.07776356,2.10285732,67.97491026,61,0.10275901
2.68333333,69.14477110,2.15739793,66.98737478,61,0.10321149
2.70000000,70.55749750,2.14065555,68.41683960,61,0.10366048
2.71666667,68.62961245,1.90673244,66.72288370,60,0.10406036
2.73333333,65.20342779,1.53639603,63.66703081,59,0.10438260
2.75000000,61.78475809,1.06827139,60.71648669,58,0.10460666
2.76666667,60.30834913,0.71014103,59.59820771,56,0.10475560
2.78333333,60.61694217,0.56665701,60.05028558,54,0.10487445
2.80000000,60.11094546,0.54489843,59.56604695,53,0.10498875
2.81666667,59.59723783,0.54153923,59.05569744,51,0.10510231
2.83333333,59.05529523,0.51452985,58.54076505,50,0.10521023
2.85000000,58.41945529,0.50814484,57.91130948,49,0.10531681
2.86666667,58.68151641,0.48460088,58.19691491,49,0.10541845
2.88333333,58.57524848,0.42591243,58.14933610,48,0.10550778
2.90000000,58.07927012,0.52759018,57.55167937,48,0.10561843
2.91666667,57.04516363,0.59349276,56.45167089,48,0.10574292
2.93333333,55.77340436,0.51926319,55.25414038,47,0.10585182
2.95000000,54.73229671,0.32515210,54.40714550,47,0.10592002
2.96666667,54.68817616,0.12840000,54.55977583,47,0.10594695
2.98333333,54.78104782,0.00338267,54.77766490,47,0.10594766
3.00000000,54.64674211,0.00000000,54.64674211,47,0.10594766
3.01666667,54.29700184,0.00000000,54.29700184,47,0.10594766
3.03333333,54.36818361,0.00000000,54.36818361,47,0.10594767
3.05000000,54.79070807,0.00000000,54.79070807,47,0.10594766
3.06666667,55.24798179,0.00000000,55.24798179,47,0.10594767
3.08333333,55.45092607,0.00000000,55.45092607,47,0.10594767
3.10000000,55.10796285,0.00000000,55.10796285,47,0.10594766
3.11666667,55.00201416,0.00000000,55.00201416,47,0.10594766
3.13333333,54.90822077,0.00000000,54.90822077,47,0.10594766
3.15000000,54.98146868,0.00000000,54.98146868,47,0.10594767
3.16666667,54.94644618,0.00000000,54.94644618,47,0.10594766
3.18333333,54.84186578,0.00000000,54.84186578,47,0.10594766
3.20000000,54.64959264,0.00000000,54.64959264,47,0.10594766
3.21666667,54.66200948,0.00000000,54.66200948,47,0.10594766
3.23333333,54.63076591,0.00000000,54.63076591,47,0.10594766
3.25000000,54.84615397,0.00000000,54.84615397,47,0.10594766
3.26666667,54.74974751,0.00000000,54.74974751,47,0.10594766
3.28333333,54.97225261,0.00000000,54.97225261,47,0.10594766
3.30000000,54.87751412,0.00000000,54.87751412,47,0.10594766
3.31666667,54.85189414,0.00000000,54.85189414,47,0.10594766
3.33333333,54.90755081,0.00000000,54.90755081,47,0.10594765
3.35000000,54.91933560,0.00000000,54.91933560,47,0.10594765
3.36666667,54.94207168,0.00000000,54.94207168,47,0.10594767
3.38333333,54.92854214,0.00000000,54.92854214,47,0.10594764
3.40000000,54.80919600,0.00000000,54.80919600,47,0.10594766
3.41666667,54.79967856,0.00000000,54.79967856,47,0.10594766
3.43333333,54.91444373,0.00000000,54.91444373,47,0.10594766
3.45000000,54.76536465,0.00000000,54.76536465,47,0.10594766
3.46666667,54.93963027,0.00000000,54.93963027,47,0.10594764
3.48333333,54.65439296,0.00000000,54.65439296,47,0.10594766
3.50000000,54.92184782,0.00000000,54.92184782,47,0.10594766
3.51666667,54.90096545,0.00000000,54.90096545,47,0.10594765
3.53333333,54.74061799,0.00000000,54.74061799,47,0.10594764
3.55000000,54.90041184,0.00000000,54.90041184,47,0.10594764
3.56666667,54.82762551,0.00000000,54.82762551,47,0.10594766
3.58333333,54.81303835,0.00000000,54.81303835,47,0.10594766
3.60000000,54.87449455,0.00000000,54.87449455,47,0.10594766
3.61666667,54.90376306,0.00000000,54.90376306,47,0.10594767
3.63333333,54.74680686,0.00000000,54.74680686,47,0.10594765
3.65000000,54.89934206,0.00000000,54.89934206,47,0.10594766
3.66666667,54.81533241,0.00000000,54.81533241,47,0.10594766
3.68333333,54.84990883,0.00000000,54.84990883,47,0.10594766
3.70000000,54.84539652,0.00000000,54.84539652,47,0.10594766
3.71666667,54.79521513,0.00000000,54.79521513,47,0.10594766
3.73333333,54.87794876,0.00000000,54.87794876,47,0.10594766
3.75000000,54.86038089,0.00000000,54.86038089,47,0.10594766
3.76666667,54.81199574,0.00000000,54.81199574,47,0.10594765
3.78333333,54.82586646,0.00000000,54.82586646,47,0.10594764
3.80000000,54.90509224,0.00000000,54.90509224,47,0.10594766
3.81666667,54.89412355,0.00000000,54.89412355,47,0.10594766
3.83333333,54.83403754,0.00000000,54.83403754,47,0.10594766
3.85000000,54.88422561,0.00000000,54.88422561,47,0.10594766
3.86666667,54.80621934,0.00000000,54.80621934,47,0.10594766
3.88333333,54.89066601,0.00000000,54.89066601,47,0.10594765
3.90000000,54.83090949,0.00000000,54.83090949,47,0.10594766
3.91666667,54.88200092,0.00000000,54.88200092,47,0.10594766
3.93333333,54.74066496,0.00000000,54.74066496,47,0.10594766
3.95000000,54.89145875,0.00000000,54.89145875,47,0.10594766
3.96666667,54.79118443,0.00000000,54.79118443,47,0.10594766
3.98333333,54.85708356,0.00000000,54.85708356,47,0.10594766
4.00000000,54.87149405,0.00000000,54.87149405,47,0.10594766
4.01666667,54.73871875,0.00000000,54.73871875,47,0.10594766
4.03333333,54.89597821,0.00000000,54.89597821,47,0.10594766
4.05000000,54.87169194,0.00000000,54.87169194,47,0.10594767
4.06666667,54.87349939,0.00000000,54.87349939,47,0.10594766
4.08333333,54.83499503,0.00000000,54.83499503,47,0.10594764
4.10000000,54.82338953,0.00000000,54.82338953,47,0.10594767
4.11666667,54.86473441,0.00000000,54.86473441,47,0.10594766
4.13333333,54.85323906,0.00000000,54.85323906,47,0.10594766
4.15000000,54.79275417,0.00000000,54.79275417,47,0.10594766
4.16666667,54.81587172,0.00000000,54.81587172,47,0.10594766
4.18333333,54.83592916,0.00000000,54.83592916,47,0.10594766
4.20000000,54.87407994,0.00000000,54.87407994,47,0.10594766
4.21666667,54.86314631,0.00000000,54.86314631,47,0.10594764
4.23333333,54.88769579,0.00000000,54.88769579,47,0.10594766
4.25000000,54.85497093,0.00000000,54.85497093,47,0.10594767
4.26666667,54.84101820,0.00000000,54.84101820,47,0.10594766
4.28333333,54.73845768,0.00000000,54.73845768,47,0.10594766
4.30000000,54.92426920,0.00000000,54.92426920,47,0.10594767
4.31666667,54.81532121,0.00000000,54.81532121,47,0.10594766
4.33333333,54.80888605,0.00000000,54.80888605,47,0.10594766
4.35000000,54.86193395,0.00000000,54.86193395,47,0.10594766
4.36666667,54.76707315,0.00000000,54.76707315,47,0.10594766
4.38333333,54.88859439,0.00000000,54.88859439,47,0.10594766
4.40000000,54.89136887,0.00000000,54.89136887,47,0.10594765
4.41666667,54.82184982,0.00000000,54.82184982,47,0.10594764
4.43333333,54.82370067,0.00000000,54.82370067,47,0.10594767
4.45000000,54.83927250,0.00000000,54.83927250,47,0.10594766
4.46666667,54.81810641,0.00000000,54.81810641,47,0.10594766
4.48333333,54.84915924,0.00000000,54.84915924,47,0.10594767
4.50000000,54.82388902,0.00000000,54.82388902,47,0.10594766
4.51666667,54.84456325,0.00000000,54.84456325,47,0.10594766
4.53333333,54.80890322,0.00000000,54.80890322,47,0.10594766
4.55000000,54.89328742,0.00000000,54.89328742,47,0.10594764
4.56666667,54.83400297,0.00000000,54.83400297,47,0.10594764
4.58333333,54.81756616,0.00000000,54.81756616,47,0.10594766
4.60000000,54.87739778,0.00000000,54.87739778,47,0.10594766
4.61666667,54.80871749,0.00000000,54.80871749,47,0.10594766
4.63333333,54.87257409,0.00000000,54.87257409,47,0.10594766
4.65000000,54.84461999,0.00000000,54.84461999,47,0.10594764
4.66666667,54.83081913,0.00000000,54.83081913,47,0.10594766
4.68333333,54.83707023,0.00000000,54.83707023,47,0.10594766
4.70000000,54.86077118,0.00000000,54.86077118,47,0.10594766
4.71666667,54.80538893,0.00000000,54.80538893,47,0.10594766
4.73333333,54.83622384,0.00000000,54.83622384,47,0.10594766
4.75000000,54.85633659,0.00000000,54.85633659,47,0.10594766
4.76666667,54.86895108,0.00000000,54.86895108,47,0.10594765
4.78333333,54.79901338,0.00000000,54.79901338,47,0.10594764
4.80000000,54.86129165,0.00000000,54.86129165,47,0.10594766
4.81666667,54.84416413,0.00000000,54.84416413,47,0.10594766
4.83333333,54.79364228,0.00000000,54.79364228,47,0.10594766
4.85000000,54.88821292,0.00000000,54.88821292,47,0.10594766
4.86666667,54.78310251,0.00000000,54.78310251,47,0.10594766
4.88333333,54.88438392,0.00000000,54.88438392,47,0.10594767
4.90000000,54.83897519,0.00000000,54.83897519,47,0.10594767
4.91666667,54.79639030,0.00000000,54.79639030,47,0.10594766
4.93333333,54.85905647,0.00000000,54.85905647,47,0.10594767
4.95000000,54.84241629,0.00000000,54.84241629,47,0.10594766
4.96666667,54.83106232,0.00000000,54.83106232,47,0.10594765
4.98333333,54.82789230,0.00000000,54.82789230,47,0.10594766
5.00000000,54.87669587,0.00000000,54.87669587,47,0.10594767
5.01666667,54.85632062,0.00000000,54.85632062,47,0.10594767
5.03333333,54.83315134,0.00000000,54.83315134,47,0.10594766
5.05000000,54.83606720,0.00000000,54.83606720,47,0.10594766
5.06666667,54.84569478,0.00000000,54.84569478,47,0.10594766
5.08333333,54.84896994,0.00000000,54.84896994,47,0.10594766
5.10000000,54.90879774,0.00000000,54.90879774,47,0.10594766
5.11666667,54.80266166,0.00000000,54.80266166,47,0.10594764
5.13333333,54.87540889,0.00000000,54.87540889,47,0.10594766
5.15000000,54.86907458,0.00000000,54.86907458,47,0.10594767
5.16666667,54.84310436,0.00000000,54.84310436,47,0.10594766
5.18333333,54.87185144,0.00000000,54.87185144,47,0.10594764
5.20000000,54.82169318,0.00000000,54.82169318,47,0.10594766
5.21666667,54.89666200,0.00000000,54.89666200,47,0.10594766
5.23333333,54.85479498,0.00000000,54.85479498,47,0.10594767
5.25000000,54.84343958,0.00000000,54.84343958,47,0.10594765
5.26666667,54.84205413,0.00000000,54.84205413,47,0.10594767
5.28333333,54.86363816,0.00000000,54.86363816,47,0.10594765
5.30000000,54.86528873,0.00000000,54.86528873,47,0.10594766
5.31666667,54.86632514,0.00000000,54.86632514,47,0.10594767
5.33333333,54.84389853,0.00000000,54.84389853,47,0.10594767
5.35000000,54.86997938,0.00000000,54.86997938,47,0.10594766
5.36666667,54.84992862,0.00000000,54.84992862,47,0.10594765
5.38333333,54.87270260,0.00000000,54.87270260,47,0.10594764
5.40000000,54.82986140,0.00000000,54.82986140,47,0.10594764
5.41666667,54.81067419,0.00000000,54.81067419,47,0.10594766
5.43333333,54.86169100,0.00000000,54.86169100,47,0.10594766
5.45000000,54.83271551,0.00000000,54.83271551,47,0.10594764
5.46666667,54.89064670,0.00000000,54.89064670,47,0.10594766
5.48333333,54.84163022,0.00000000,54.84163022,47,0.10594766
5.50000000,54.84633541,0.00000000,54.84633541,47,0.10594766
5.51666667,54.87138391,0.00000000,54.87138391,47,0.10594764
5.53333333,54.84374619,0.00000000,54.84374619,47,0.10594764
5.55000000,54.86465430,0.00000000,54.86465430,47,0.10594766
5.56666667,54.82237124,0.00000000,54.82237124,47,0.10594767
5.58333333,54.86480570,0.00000000,54.86480570,47,0.10594766
5.60000000,54.86301160,0.00000000,54.86301160,47,0.10594767
5.61666667,54.86148310,0.00000000,54.86148310,47,0.10594767
5.63333333,54.83730531,0.00000000,54.83730531,47,0.10594766
5.65000000,54.81053925,0.00000000,54.81053925,47,0.10594766
5.66666667,54.83822346,0.00000000,54.83822346,47,0.10594767
5.68333333,54.89159632,0.00000000,54.89159632,47,0.10594767
5.70000000,54.85869312,0.00000000,54.85869312,47,0.10594766
5.71666667,54.78848481,0.00000000,54.78848481,47,0.10594766
5.73333333,54.85520697,0.00000000,54.85520697,47,0.10594766
5.75000000,54.79206824,0.00000000,54.79206824,47,0.10594766
5.76666667,54.95942140,0.00000000,54.95942140,47,0.10594764
5.78333333,54.79768348,0.00000000,54.79768348,47,0.10594766
5.80000000,54.84796739,0.00000000,54.84796739,47,0.10594766
5.81666667,54.81342793,0.00000000,54.81342793,47,0.10594766
5.83333333,54.86641717,0.00000000,54.86641717,47,0.10594766
5.85000000,54.87833881,0.00000000,54.87833881,47,0.10594767
5.86666667,54.85169268,0.00000000,54.85169268,47,0.10594766
5.88333333,54.82790375,0.00000000,54.82790375,47,0.10594766
5.90000000,54.79669404,0.00000000,54.79669404,47,0.10594766
5.91666667,54.90707207,0.00000000,54.90707207,47,0.10594764
5.93333333,54.84725237,0.00000000,54.84725237,47,0.10594766
5.95000000,54.83357692,0.00000000,54.83357692,47,0.10594766
5.96666667,54.83237505,0.00000000,54.83237505,47,0.10594766
5.98333333,54.87101221,0.00000000,54.87101221,47,0.10594766
