time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
1.55000000,24.44110274,1.92616108,22.51494169,19,0.03904341
1.56666667,24.59566128,1.88095502,22.71470582,19,0.03943792
1.58333333,24.53678536,1.91386348,22.62292194,19,0.03983933
1.60000000,23.58994401,1.89525647,21.69468784,19,0.04023683
1.61666667,24.62707424,1.93137447,22.69569981,19,0.04064191
1.63333333,25.31982279,1.85984863,23.45997405,19,0.04103199
1.65000000,25.33073676,1.92155229,23.40918422,19,0.04143502
1.66666667,24.47961807,1.86092577,22.61869228,19,0.04182533
1.68333333,24.93344533,1.93186922,23.00157595,20,0.04223052
1.70000000,25.69303429,1.89315432,23.79988003,20,0.04262758
1.71666667,26.28953302,1.92836924,24.36116397,20,0.04303204
1.73333333,25.62517881,1.88971315,23.73546624,20,0.04342838
1.75000000,25.29288471,1.90032205,23.39256275,20,0.04382696
1.76666667,26.02077591,1.92629749,24.09447849,20,0.04423097
1.78333333,26.67942774,1.90366706,24.77576041,20,0.04463024
1.80000000,26.82163060,1.95847562,24.86315477,20,0.04504101
1.81666667,25.46745348,1.85963824,23.60781503,20,0.04543105
1.83333333,26.35399961,1.94763987,24.40635967,20,0.04583954
1.85000000,26.96560025,1.89993449,25.06566560,21,0.04623803
1.86666667,27.74854517,1.99422192,25.75432289,21,0.04665630
1.88333333,26.29813266,1.86770153,24.43043089,21,0.04704803
1.90000000,26.49294758,1.93290388,24.56004369,21,0.04745343
1.91666667,26.96300459,1.89269188,25.07031262,21,0.04785040
1.93333333,28.12067306,1.97417995,26.14649367,21,0.04826446
1.95000000,27.05664253,1.90682189,25.14981985,21,0.04866440
1.96666667,26.63953662,1.88160895,24.75792778,21,0.04905904
1.98333333,26.98880208,1.90895701,25.07984543,21,0.04945942
2.00000000,27.96500313,1.89859754,26.06640518,21,0.04985763
2.01666667,27.98271263,1.95516280,26.02754974,21,0.05026771
2.03333333,26.71254492,1.81684987,24.89569473,21,0.05064877
2.05000000,27.22948515,1.89717874,25.33230579,21,0.05104668
2.06666667,27.76675808,1.85096232,25.91579568,22,0.05143490
2.08333333,28.72796416,1.94463083,26.78333330,22,0.05184276
2.10000000,27.17879224,1.81110187,25.36769128,22,0.05222262
2.11666667,27.34734166,1.84511199,25.50223005,22,0.05260961
2.13333333,27.96536589,1.86484199,26.10052359,22,0.05300074
2.15000000,28.56212330,1.86307151,26.69905114,22,0.05339149
2.16666667,27.99655604,1.83821940,26.15833628,22,0.05377704
2.18333333,27.75909758,1.80737633,25.95172143,22,0.05415612
2.20000000,28.21896315,1.86388274,26.35508013,22,0.05454705
2.21666667,28.50254977,1.82262772,26.67992175,22,0.05492932
2.23333333,29.00852382,1.87119532,27.13732886,23,0.05532178
2.25000000,28.14938438,1.77049433,26.37889016,22,0.05569312
2.26666667,28.84761548,1.84675037,27.00086534,23,0.05608047
2.28333333,28.67859697,1.83448884,26.84410763,23,0.05646523
2.30000000,29.41317272,1.82737207,27.58580101,23,0.05684848
2.31666667,28.70465350,1.77299939,26.93165338,23,0.05722036
2.33333333,29.52314770,1.83013925,27.69300854,23,0.05760421
2.35000000,29.28098857,1.84800060,27.43298829,23,0.05799180
2.36666667,29.37889242,1.79772601,27.58116567,23,0.05836886
2.38333333,29.51946950,1.82157546,27.69789350,23,0.05875091
2.40000000,30.09150028,1.82287336,28.26862693,23,0.05913323
2.41666667,30.17022288,1.85921866,28.31100476,23,0.05952318
2.43333333,29.96498227,1.82814628,28.13683617,24,0.05990662
2.45000000,29.89052510,1.79400206,28.09652293,24,0.06028289
2.46666667,30.19884264,1.81715683,28.38168597,24,0.06066402
2.48333333,30.87582934,1.86019741,29.01563215,24,0.06105418
2.50000000,30.64768612,1.84174357,28.80594265,24,0.06144046
2.51666667,30.44795501,1.77067345,28.67728150,24,0.06181185
2.53333333,29.77323306,1.75058709,28.02264535,24,0.06217900
2.55000000,30.80441165,1.80505224,28.99935925,24,0.06255759
2.56666667,31.13792348,1.84173645,29.29618704,24,0.06294387
2.58333333,30.72130096,1.71547903,29.00582206,24,0.06330368
2.60000000,29.25650287,1.50125187,27.75525129,25,0.06361854
2.61666667,29.41773903,1.52083111,27.89690924,25,0.06393753
2.63333333,29.88976789,1.61695074,28.27281666,25,0.06427665
2.65000000,28.11943495,1.38410244,26.73533261,24,0.06456695
2.66666667,29.41722357,1.31466288,28.10256076,24,0.06484269
2.68333333,28.90654361,1.20814244,27.69840062,24,0.06509609
2.70000000,29.13800049,1.19869055,27.93931019,24,0.06534750
2.71666667,29.42330241,1.11236191,28.31094050,24,0.06558080
2.73333333,29.86178803,1.14665417,28.71513462,24,0.06582131
2.75000000,29.88585675,1.18069778,28.70515919,24,0.06606893
2.76666667,29.62207294,0.88700370,28.73506951,24,0.06625498
2.78333333,29.60616231,0.65913977,28.94702291,24,0.06639322
2.80000000,29.21721292,0.51687389,28.70033944,24,0.06650164
2.81666667,28.42257726,0.28765542,28.13492167,24,0.06656197
2.83333333,27.75296926,0.06916420,27.68380499,24,0.06657647
2.85000000,27.60657048,0.00274224,27.60382843,24,0.06657705
2.86666667,27.45750880,0.00000000,27.45750880,24,0.06657705
2.88333333,27.43284774,0.00000000,27.43284774,24,0.06657705
2.90000000,27.40274394,0.00000000,27.40274394,24,0.06657705
2.91666667,27.31304753,0.00000000,27.31304753,24,0.06657705
2.93333333,27.30534208,0.00000000,27.30534208,24,0.06657705
2.95000000,27.44745791,0.00000000,27.44745791,24,0.06657705
2.96666667,27.63044488,0.00000000,27.63044488,24,0.06657705
2.98333333,27.67258310,0.00000000,27.67258310,24,0.06657705
3.00000000,27.65975475,0.00000000,27.65975475,24,0.06657705
3.01666667,27.68309844,0.00000000,27.68309844,24,0.06657705
3.03333333,27.66209233,0.00000000,27.66209233,24,0.06657705
3.05000000,27.61228549,0.00000000,27.61228549,24,0.06657705
3.06666667,27.62233937,0.00000000,27.62233937,24,0.06657705
3.08333333,27.58052325,0.00000000,27.58052325,24,0.06657705
3.10000000,27.52092028,0.00000000,27.52092028,24,0.06657705
3.11666667,27.48370302,0.00000000,27.48370302,24,0.06657705
3.13333333,27.50071537,0.00000000,27.50071537,24,0.06657705
3.15000000,27.50955892,0.00000000,27.50955892,24,0.06657705
3.16666667,27.48250067,0.00000000,27.48250067,24,0.06657705
3.18333333,27.46511626,0.00000000,27.46511626,24,0.06657705
3.20000000,27.47474790,0.00000000,27.47474790,24,0.06657705
3.21666667,27.49389982,0.00000000,27.49389982,24,0.06657705
3.23333333,27.52502394,0.00000000,27.52502394,24,0.06657705
3.25000000,27.54656518,0.00000000,27.54656518,24,0.06657705
3.26666667,27.56910896,0.00000000,27.56910896,24,0.06657705
3.28333333,27.58424127,0.00000000,27.58424127,24,0.06657705
3.30000000,27.58436215,0.00000000,27.58436215,24,0.06657705
3.31666667,27.58377850,0.00000000,27.58377850,24,0.06657705
3.33333333,27.58659887,0.00000000,27.58659887,24,0.06657705
3.35000000,27.59185064,0.00000000,27.59185064,24,0.06657705
3.36666667,27.58492386,0.00000000,27.58492386,24,0.06657705
3.38333333,27.58740211,0.00000000,27.58740211,24,0.06657705
3.40000000,27.58400476,0.00000000,27.58400476,24,0.06657705
3.41666667,27.57301664,0.00000000,27.57301664,24,0.06657705
3.43333333,27.58130598,0.00000000,27.58130598,24,0.06657705
3.45000000,27.57568908,0.00000000,27.57568908,24,0.06657705
3.46666667,27.57751250,0.00000000,27.57751250,24,0.06657705
3.48333333,27.57773817,0.00000000,27.57773817,24,0.06657705
3.50000000,27.57128465,0.00000000,27.57128465,24,0.06657705
3.51666667,27.57723606,0.00000000,27.57723606,24,0.06657705
3.53333333,27.57683754,0.00000000,27.57683754,24,0.06657705
3.55000000,27.57548952,0.00000000,27.57548952,24,0.06657705
3.56666667,27.56879771,0.00000000,27.56879771,24,0.06657705
3.58333333,27.57115221,0.00000000,27.57115221,24,0.06657705
3.60000000,27.56979203,0.00000000,27.56979203,24,0.06657705
3.61666667,27.56115997,0.00000000,27.56115997,24,0.06657705
3.63333333,27.56797612,0.00000000,27.56797612,24,0.06657705
3.65000000,27.55805922,0.00000000,27.55805922,24,0.06657705
3.66666667,27.55519283,0.00000000,27.55519283,24,0.06657705
3.68333333,27.56187165,0.00000000,27.56187165,24,0.06657705
3.70000000,27.55500972,0.00000000,27.55500972,24,0.06657705
3.71666667,27.55100608,0.00000000,27.55100608,24,0.06657705
3.73333333,27.54760778,0.00000000,27.54760778,24,0.06657705
3.75000000,27.55028617,0.00000000,27.55028617,24,0.06657705
3.76666667,27.54879713,0.00000000,27.54879713,24,0.06657705
3.78333333,27.55147862,0.00000000,27.55147862,24,0.06657705
3.80000000,27.55545187,0.00000000,27.55545187,24,0.06657705
3.81666667,27.54445624,0.00000000,27.54445624,24,0.06657705
3.83333333,27.54608953,0.00000000,27.54608953,24,0.06657705
3.85000000,27.54920149,0.00000000,27.54920149,24,0.06657705
3.86666667,27.53903055,0.00000000,27.53903055,24,0.06657705
3.88333333,27.54736996,0.00000000,27.54736996,24,0.06657705
3.90000000,27.54764390,0.00000000,27.54764390,24,0.06657705
3.91666667,27.54191113,0.00000000,27.54191113,24,0.06657705
3.93333333,27.55068970,0.00000000,27.55068970,24,0.06657705
3.95000000,27.54744458,0.00000000,27.54744458,24,0.06657705
3.96666667,27.54440558,0.00000000,27.54440558,24,0.06657705
3.98333333,27.54839826,0.00000000,27.54839826,24,0.06657705
4.00000000,27.54083550,0.00000000,27.54083550,24,0.06657705
4.01666667,27.54078054,0.00000000,27.54078054,24,0.06657705
4.03333333,27.54823172,0.00000000,27.54823172,24,0.06657705
4.05000000,27.54689813,0.00000000,27.54689813,24,0.06657705
4.06666667,27.54448044,0.00000000,27.54448044,24,0.06657705
4.08333333,27.54685068,0.00000000,27.54685068,24,0.06657705
4.10000000,27.55111039,0.00000000,27.55111039,24,0.06657705
4.11666667,27.54815865,0.00000000,27.54815865,24,0.06657705
4.13333333,27.55205774,0.00000000,27.55205774,24,0.06657705
4.15000000,27.55022860,0.00000000,27.55022860,24,0.06657705
4.16666667,27.54584801,0.00000000,27.54584801,24,0.06657705
4.18333333,27.55538511,0.00000000,27.55538511,24,0.06657705
4.20000000,27.54998970,0.00000000,27.54998970,24,0.06657705
4.21666667,27.55277812,0.00000000,27.55277812,24,0.06657705
4.23333333,27.55423319,0.00000000,27.55423319,24,0.06657705
4.25000000,27.54962087,0.00000000,27.54962087,24,0.06657705
4.26666667,27.55679548,0.00000000,27.55679548,24,0.06657705
4.28333333,27.55663610,0.00000000,27.55663610,24,0.06657705
4.30000000,27.55705297,0.00000000,27.55705297,24,0.06657705
4.31666667,27.55430210,0.00000000,27.55430210,24,0.06657705
4.33333333,27.55967593,0.00000000,27.55967593,24,0.06657705
4.35000000,27.55994928,0.00000000,27.55994928,24,0.06657705
4.36666667,27.55417216,0.00000000,27.55417216,24,0.06657705
4.38333333,27.56195581,0.00000000,27.56195581,24,0.06657705
4.40000000,27.55569398,0.00000000,27.55569398,24,0.06657705
4.41666667,27.55572534,0.00000000,27.55572534,24,0.06657705
4.43333333,27.56349826,0.00000000,27.56349826,24,0.06657705
4.45000000,27.55973840,0.00000000,27.55973840,24,0.06657705
4.46666667,27.55772567,0.00000000,27.55772567,24,0.06657705
4.48333333,27.56031585,0.00000000,27.56031585,24,0.06657705
4.50000000,27.56079018,0.00000000,27.56079018,24,0.06657705
4.51666667,27.55801296,0.00000000,27.55801296,24,0.06657705
4.53333333,27.55920541,0.00000000,27.55920541,24,0.06657705
4.55000000,27.55854690,0.00000000,27.55854690,24,0.06657705
4.56666667,27.55938530,0.00000000,27.55938530,24,0.06657705
4.58333333,27.55907559,0.00000000,27.55907559,24,0.06657705
4.60000000,27.55777931,0.00000000,27.55777931,24,0.06657705
4.61666667,27.55692959,0.00000000,27.55692959,24,0.06657705
4.63333333,27.55928457,0.00000000,27.55928457,24,0.06657705
4.65000000,27.55514050,0.00000000,27.55514050,24,0.06657705
4.66666667,27.55316675,0.00000000,27.55316675,24,0.06657705
4.68333333,27.56162155,0.00000000,27.56162155,24,0.06657705
4.70000000,27.55167449,0.00000000,27.55167449,24,0.06657705
4.71666667,27.54686618,0.00000000,27.54686618,24,0.06657705
4.73333333,27.55215561,0.00000000,27.55215561,24,0.06657705
4.75000000,27.54758346,0.00000000,27.54758346,24,0.06657705
4.76666667,27.55060649,0.00000000,27.55060649,24,0.06657705
4.78333333,27.54618084,0.00000000,27.54618084,24,0.06657705
4.80000000,27.54340672,0.00000000,27.54340672,24,0.06657705
4.81666667,27.53936434,0.00000000,27.53936434,24,0.06657705
4.83333333,27.54542124,0.00000000,27.54542124,24,0.06657705
4.85000000,27.55245590,0.00000000,27.55245590,24,0.06657705
4.86666667,27.54574645,0.00000000,27.54574645,24,0.06657705
4.88333333,27.55144584,0.00000000,27.55144584,24,0.06657705
4.90000000,27.55138719,0.00000000,27.55138719,24,0.06657705
4.91666667,27.55165482,0.00000000,27.55165482,24,0.06657705
4.93333333,27.55589986,0.00000000,27.55589986,24,0.06657705
4.95000000,27.54856288,0.00000000,27.54856288,24,0.06657705
4.96666667,27.55467319,0.00000000,27.55467319,24,0.06657705
4.98333333,27.55402756,0.00000000,27.55402756,24,0.06657705
5.00000000,27.55128419,0.00000000,27.55128419,24,0.06657705
5.01666667,27.55597031,0.00000000,27.55597031,24,0.06657705
5.03333333,27.56373119,0.00000000,27.56373119,24,0.06657705
5.05000000,27.56446993,0.00000000,27.56446993,24,0.06657705
5.06666667,27.55672026,0.00000000,27.55672026,24,0.06657705
5.08333333,27.56017876,0.00000000,27.56017876,24,0.06657705
5.10000000,27.56054568,0.00000000,27.56054568,24,0.06657705
5.11666667,27.55859256,0.00000000,27.55859256,24,0.06657705
5.13333333,27.56320751,0.00000000,27.56320751,24,0.06657705
5.15000000,27.56132352,0.00000000,27.56132352,24,0.06657705
5.16666667,27.55852675,0.00000000,27.55852675,24,0.06657705
5.18333333,27.56649792,0.00000000,27.56649792,24,0.06657705
5.20000000,27.56769669,0.00000000,27.56769669,24,0.06657705
5.21666667,27.56221151,0.00000000,27.56221151,24,0.06657705
5.23333333,27.56491828,0.00000000,27.56491828,24,0.06657705
5.25000000,27.56309807,0.00000000,27.56309807,24,0.06657705
5.26666667,27.56916535,0.00000000,27.56916535,24,0.06657705
5.28333333,27.56772757,0.00000000,27.56772757,24,0.06657705
5.30000000,27.56385565,0.00000000,27.56385565,24,0.06657705
5.31666667,27.56321394,0.00000000,27.56321394,24,0.06657705
5.33333333,27.56548977,0.00000000,27.56548977,24,0.06657705
5.35000000,27.56787384,0.00000000,27.56787384,24,0.06657705
5.36666667,27.56232667,0.00000000,27.56232667,24,0.06657705
5.38333333,27.56898141,0.00000000,27.56898141,24,0.06657705
5.40000000,27.56630385,0.00000000,27.56630385,24,0.06657705
5.41666667,27.56092882,0.00000000,27.56092882,24,0.06657705
5.43333333,27.57271969,0.00000000,27.57271969,24,0.06657705
5.45000000,27.56389964,0.00000000,27.56389964,24,0.06657705
5.46666667,27.56358731,0.00000000,27.56358731,24,0.06657705
5.48333333,27.56748724,0.00000000,27.56748724,24,0.06657705
5.50000000,27.56601727,0.00000000,27.56601727,24,0.06657705
5.51666667,27.56485915,0.00000000,27.56485915,24,0.06657705
5.53333333,27.56349194,0.00000000,27.56349194,24,0.06657705
5.55000000,27.56672549,0.00000000,27.56672549,24,0.06657705
5.56666667,27.56017399,0.00000000,27.56017399,24,0.06657705
5.58333333,27.56369793,0.00000000,27.56369793,24,0.06657703
5.60000000,27.56569111,0.00000000,27.56569111,24,0.06657705
5.61666667,27.56379020,0.00000000,27.56379020,24,0.06657705
5.63333333,27.56884348,0.00000000,27.56884348,24,0.06657705
5.65000000,27.56200826,0.00000000,27.56200826,24,0.06657705
5.66666667,27.56166267,0.00000000,27.56166267,24,0.06657705
5.68333333,27.56524968,0.00000000,27.56524968,24,0.06657703
5.70000000,27.56041980,0.00000000,27.56041980,24,0.06657705
5.71666667,27.55757248,0.00000000,27.55757248,24,0.06657705
5.73333333,27.56093824,0.00000000,27.56093824,24,0.06657705
5.75000000,27.55691576,0.00000000,27.55691576,24,0.06657705
5.76666667,27.55577147,0.00000000,27.55577147,24,0.06657705
5.78333333,27.55863488,0.00000000,27.55863488,24,0.06657705
5.80000000,27.55317342,0.00000000,27.55317342,24,0.06657705
5.81666667,27.54938149,0.00000000,27.54938149,24,0.06657705
5.83333333,27.55405045,0.00000000,27.55405045,24,0.06657705
5.85000000,27.55723667,0.00000000,27.55723667,24,0.06657705
5.86666667,27.55070686,0.00000000,27.55070686,24,0.06657705
5.88333333,27.55348861,0.00000000,27.55348861,24,0.06657705
5.90000000,27.55309963,0.00000000,27.55309963,24,0.06657705
5.91666667,27.54789126,0.00000000,27.54789126,24,0.06657705
5.93333333,27.55549645,0.00000000,27.55549645,24,0.06657705
5.95000000,27.54966176,0.00000000,27.54966176,24,0.06657705
5.96666667,27.55085683,0.00000000,27.55085683,24,0.06657705
5.98333333,27.55076587,0.00000000,27.55076587,24,0.06657705
