time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
1.55000000,27.77017760,1.87925489,25.89092231,24,0.04043104
1.56666667,27.93920124,1.78092685,26.15827453,24,0.04080457
1.58333333,28.85758293,1.89503808,26.96254516,25,0.04120203
1.60000000,29.47974598,2.02745666,27.45228887,25,0.04162727
1.61666667,29.68965900,1.94067823,27.74898124,25,0.04203430
1.63333333,30.12548339,1.97432885,28.15115464,25,0.04244839
1.65000000,30.92870295,2.05212465,28.87657893,26,0.04287881
1.66666667,31.36073768,2.09199990,29.26873672,26,0.04331758
1.68333333,31.78986025,2.06532775,29.72453201,26,0.04375076
1.70000000,32.33772206,2.15233178,30.18539011,27,0.04420218
1.71666667,32.88818884,2.14531706,30.74287176,27,0.04465214
1.73333333,33.25297594,2.13610892,31.11686647,27,0.04510016
1.75000000,34.04575706,2.22955512,31.81620228,28,0.04556779
1.76666667,34.33475471,2.23277515,32.10197926,28,0.04603608
1.78333333,34.72460794,2.16521882,32.55938792,29,0.04649021
1.80000000,35.32090640,2.21199620,33.10891104,29,0.04695416
1.81666667,35.95261502,2.28003375,33.67257929,29,0.04743237
1.83333333,36.06259513,2.20442793,33.85816669,30,0.04789472
1.85000000,36.49171257,2.13079286,34.36091948,30,0.04834163
1.86666667,37.27300143,2.28220858,34.99079394,31,0.04882029
1.88333333,37.52750301,2.24380887,35.28369308,31,0.04929091
1.90000000,37.62990546,2.13785991,35.49204659,31,0.04973930
1.91666667,38.09943151,2.10565099,35.99378085,31,0.05018093
1.93333333,38.83294892,2.28329504,36.54965377,32,0.05065982
1.95000000,38.82678294,2.19343238,36.63334966,32,0.05111987
1.96666667,38.96046662,2.08352953,36.87693620,32,0.05155687
1.98333333,39.28160810,2.05412401,37.22748327,33,0.05198770
2.00000000,39.96682024,2.24851969,37.71830130,33,0.05245930
2.01666667,39.81919861,2.16241090,37.65678549,33,0.05291284
2.03333333,39.96086383,2.06838126,37.89248347,33,0.05334666
2.05000000,40.01769757,1.98372372,38.03397369,34,0.05376272
2.06666667,40.70118713,2.19257709,38.50861120,34,0.05422259
2.08333333,40.50359392,2.15103771,38.35255575,34,0.05467375
2.10000000,40.60371161,2.06815884,38.53555346,34,0.05510752
2.11666667,40.37011027,1.91268378,38.45742607,35,0.05550868
2.13333333,41.01466131,2.08500645,38.92965341,35,0.05594599
2.15000000,40.96641278,2.12109298,38.84531927,35,0.05639086
2.16666667,40.89507413,2.02327322,38.87180185,35,0.05681522
2.18333333,40.68565869,1.87579650,38.80986190,35,0.05720865
2.20000000,41.02643895,1.91092864,39.11550999,36,0.05760944
2.21666667,41.27459025,2.06897356,39.20561647,36,0.05804339
2.23333333,40.93263745,1.96302903,38.96960926,36,0.05845511
2.25000000,40.84993505,1.84586873,39.00406790,36,0.05884226
2.26666667,40.98827696,1.73201979,39.25625587,36,0.05920553
2.28333333,41.49563050,1.93056479,39.56506586,37,0.05961045
2.30000000,41.60202575,1.94942617,39.65259886,37,0.06001932
2.31666667,41.25303149,1.77322135,39.47981071,37,0.06039123
2.33333333,41.08606410,1.62061193,39.46545196,37,0.06073113
2.35000000,41.45241237,1.69952648,39.75288606,37,0.06108758
2.36666667,42.06585097,1.84689334,40.21895790,37,0.06147494
2.38333333,41.92756748,1.76563703,40.16192937,37,0.06184528
2.40000000,41.96202326,1.62689164,40.33513141,38,0.06218650
2.41666667,41.81504512,1.54391751,40.27112818,38,0.06251032
2.43333333,42.30146861,1.67246503,40.62900472,38,0.06286110
2.45000000,42.63961196,1.75333273,40.88627911,38,0.06322884
2.46666667,42.83442831,1.68506599,41.14936280,38,0.06358226
2.48333333,42.67732692,1.55854607,41.11878181,38,0.06390915
2.50000000,42.82316470,1.53999780,41.28316569,39,0.06423214
2.51666667,43.06806207,1.64740289,41.42065883,39,0.06457767
2.53333333,43.42412066,1.67091936,41.75320315,39,0.06492812
2.55000000,43.33972716,1.57938770,41.76033807,39,0.06525937
2.56666667,43.30829430,1.49260686,41.81568694,39,0.06557244
2.58333333,43.16810179,1.45763743,41.71046376,39,0.06587817
2.60000000,43.40974450,1.49834554,41.91139841,39,0.06619242
2.61666667,43.49414515,1.50209964,41.99204516,39,0.06650747
2.63333333,43.28455639,1.40247838,41.88207841,39,0.06680163
2.65000000,43.03700709,1.36232899,41.67467833,39,0.06708735
2.66666667,42.81209564,1.30764515,41.50445008,39,0.06736162
2.68333333,42.26363897,1.17989447,41.08374453,39,0.06760909
2.70000000,41.63420510,1.03932254,40.59488273,39,0.06782707
2.71666667,41.26589465,0.87857620,40.38731861,39,0.06801135
2.73333333,40.42982006,0.68054112,39.74927998,38,0.06815409
2.75000000,39.99956942,0.53288456,39.46668506,38,0.06826585
2.76666667,39.92929077,0.57643251,39.35285997,38,0.06838675
2.78333333,39.64186835,0.57298018,39.06888795,38,0.06850692
2.80000000,39.53222442,0.53899501,38.99322987,37,0.06861997
2.81666667,39.25087285,0.47835529,38.77251673,37,0.06872030
2.83333333,39.07174492,0.38465160,38.68709207,37,0.06880097
2.85000000,39.08088088,0.29795267,38.78292823,37,0.06886346
2.86666667,38.89331102,0.20841033,38.68490100,36,0.06890718
2.88333333,39.12955141,0.11286923,39.01668191,36,0.06893085
2.90000000,39.08773613,0.01888506,39.06885076,36,0.06893483
2.91666667,39.44026732,0.00000000,39.44026732,36,0.06893483
2.93333333,39.87627077,0.00000000,39.87627077,37,0.06893483
2.95000000,40.18998575,0.00000000,40.18998575,37,0.06893483
2.96666667,40.69789982,0.00000000,40.69789982,37,0.06893483
2.98333333,40.95236993,0.00000000,40.95236993,37,0.06893483
3.00000000,41.32125258,0.00000000,41.32125258,38,0.06893483
3.01666667,41.44493556,0.00000000,41.44493556,38,0.06893483
3.03333333,41.59272385,0.00000000,41.59272385,38,0.06893483
3.05000000,41.89664292,0.00000000,41.89664292,38,0.06893483
3.06666667,41.90216112,0.00000000,41.90216112,38,0.06893483
3.08333333,42.07265830,0.00000000,42.07265830,38,0.06893483
3.10000000,42.04570866,0.00000000,42.04570866,38,0.06893483
3.11666667,42.04019427,0.00000000,42.04019427,38,0.06893483
3.13333333,42.21612597,0.00000000,42.21612597,38,0.06893483
3.15000000,42.03859711,0.00000000,42.03859711,38,0.06893483
3.16666667,42.20432138,0.00000000,42.20432138,38,0.06893483
3.18333333,42.15739083,0.00000000,42.15739083,38,0.06893483
3.20000000,42.12863922,0.00000000,42.12863922,39,0.06893483
3.21666667,41.91861820,0.00000000,41.91861820,38,0.06893483
3.23333333,41.80188537,0.00000000,41.80188537,38,0.06893483
3.25000000,41.48239660,0.00000000,41.48239660,38,0.06893483
3.26666667,41.09763002,0.00000000,41.09763002,38,0.06893483
3.28333333,40.46664333,0.00000000,40.46664333,38,0.06893483
3.30000000,40.23952770,0.00000000,40.23952770,37,0.06893483
3.31666667,40.02640152,0.00000000,40.02640152,37,0.06893483
3.33333333,39.78064585,0.00000000,39.78064585,37,0.06893483
3.35000000,39.53224683,0.00000000,39.53224683,36,0.06893483
3.36666667,39.35151339,0.00000000,39.35151339,36,0.06893483
3.38333333,39.18241024,0.00000000,39.18241024,36,0.06893483
3.40000000,39.05744982,0.00000000,39.05744982,36,0.06893483
3.41666667,38.86806512,0.00000000,38.86806512,36,0.06893483
3.43333333,38.99186206,0.00000000,38.99186206,36,0.06893483
3.45000000,39.17828012,0.00000000,39.17828012,36,0.06893483
3.46666667,39.36156368,0.00000000,39.36156368,36,0.06893483
3.48333333,39.58533239,0.00000000,39.58533239,36,0.06893483
3.50000000,39.83489299,0.00000000,39.83489299,36,0.06893483
3.51666667,40.22024012,0.00000000,40.22024012,36,0.06893483
3.53333333,40.54775262,0.00000000,40.54775262,36,0.06893483
3.55000000,40.99478889,0.00000000,40.99478889,37,0.06893483
3.56666667,41.31255245,0.00000000,41.31255245,37,0.06893483
3.58333333,41.70078421,0.00000000,41.70078421,38,0.06893483
3.60000000,41.91479397,0.00000000,41.91479397,38,0.06893483
3.61666667,42.24996042,0.00000000,42.24996042,38,0.06893483
3.63333333,42.41987371,0.00000000,42.41987371,38,0.06893483
3.65000000,42.48289275,0.00000000,42.48289275,39,0.06893483
3.66666667,42.58659816,0.00000000,42.58659816,39,0.06893483
3.68333333,42.86963654,0.00000000,42.86963654,39,0.06893483
3.70000000,42.83024096,0.00000000,42.83024096,39,0.06893483
3.71666667,42.65710115,0.00000000,42.65710115,39,0.06893483
3.73333333,42.52371907,0.00000000,42.52371907,39,0.06893483
3.75000000,42.32286549,0.00000000,42.32286549,39,0.06893483
3.76666667,42.30507874,0.00000000,42.30507874,39,0.06893483
3.78333333,41.94446254,0.00000000,41.94446254,39,0.06893483
3.80000000,41.70967960,0.00000000,41.70967960,39,0.06893483
3.81666667,41.35185003,0.00000000,41.35185003,38,0.06893483
3.83333333,40.82904768,0.00000000,40.82904768,38,0.06893483
3.85000000,40.53961062,0.00000000,40.53961062,38,0.06893483
3.86666667,40.09757710,0.00000000,40.09757710,37,0.06893483
3.88333333,39.60272837,0.00000000,39.60272837,37,0.06893483
3.90000000,39.49428463,0.00000000,39.49428463,37,0.06893483
3.91666667,39.01652527,0.00000000,39.01652527,36,0.06893481
3.93333333,38.80394936,0.00000000,38.80394936,36,0.06893483
3.95000000,38.65459752,0.00000000,38.65459752,36,0.06893483
3.96666667,38.45011950,0.00000000,38.45011950,36,0.06893483
3.98333333,38.58357668,0.00000000,38.58357668,35,0.06893483
4.00000000,38.38301468,0.00000000,38.38301468,35,0.06893483
4.01666667,38.85432577,0.00000000,38.85432577,35,0.06893483
4.03333333,39.21297789,0.00000000,39.21297789,36,0.06893483
4.05000000,38.76152086,0.00000000,38.76152086,36,0.06893483
4.06666667,38.89540315,0.00000000,38.89540315,36,0.06893483
4.08333333,39.11905336,0.00000000,39.11905336,37,0.06893483
4.10000000,39.04783988,0.00000000,39.04783988,37,0.06893483
4.11666667,39.10145545,0.00000000,39.10145545,38,0.06893483
4.13333333,39.47743225,0.00000000,39.47743225,38,0.06893483
4.15000000,39.75034332,0.00000000,39.75034332,39,0.06893483
4.16666667,39.75412703,0.00000000,39.75412703,39,0.06893483
4.18333333,40.10947084,0.00000000,40.10947084,40,0.06893483
4.20000000,40.25572705,0.00000000,40.25572705,40,0.06893483
4.21666667,39.90375519,0.00000000,39.90375519,41,0.06893483
4.23333333,39.44666457,0.00000000,39.44666457,41,0.06893483
4.25000000,38.96312284,0.00000000,38.96312284,40,0.06893483
4.26666667,38.87814045,0.00000000,38.87814045,40,0.06893483
4.28333333,38.60312152,0.00000000,38.60312152,40,0.06893481
4.30000000,37.99352312,0.00000000,37.99352312,39,0.06893483
4.31666667,37.24057317,0.00000000,37.24057317,38,0.06893483
4.33333333,36.50576329,0.00000000,36.50576329,37,0.06893483
4.35000000,35.97789836,0.00000000,35.97789836,36,0.06893483
4.36666667,35.19961524,0.00000000,35.19961524,35,0.06893483
4.38333333,34.54955626,0.00000000,34.54955626,33,0.06893483
4.40000000,33.70347428,0.00000000,33.70347428,32,0.06893483
4.41666667,32.79541588,0.00000000,32.79541588,31,0.06893483
4.43333333,31.82119966,0.00000000,31.82119966,30,0.06893483
4.45000000,30.82061386,0.00000000,30.82061386,29,0.06893483
4.46666667,29.86617136,0.00000000,29.86617136,27,0.06893483
4.48333333,28.90510654,0.00000000,28.90510654,26,0.06893483
4.50000000,27.91420913,0.00000000,27.91420913,25,0.06893481
4.51666667,26.95896173,0.00000000,26.95896173,24,0.06893483
4.53333333,26.04460680,0.00000000,26.04460680,22,0.06893481
4.55000000,25.13754785,0.00000000,25.13754785,21,0.06893483
4.56666667,24.26127303,0.00000000,24.26127303,20,0.06893483
4.58333333,23.45784688,0.00000000,23.45784688,19,0.06893483
4.60000000,22.74444497,0.00000000,22.74444497,18,0.06893483
4.61666667,22.08751917,0.00000000,22.08751917,17,0.06893483
4.63333333,21.42948377,0.00000000,21.42948377,16,0.06893483
4.65000000,20.76305318,0.00000000,20.76305318,15,0.06893483
4.66666667,20.10060620,0.00000000,20.10060620,15,0.06893483
4.68333333,19.42727065,0.00000000,19.42727065,14,0.06893483
4.70000000,18.69503677,0.00000000,18.69503677,13,0.06893483
4.71666667,17.81324482,0.00000000,17.81324482,13,0.06893483
4.73333333,16.71893430,0.00000000,16.71893430,12,0.06893483
4.75000000,15.41863883,0.00000000,15.41863883,11,0.06893483
4.76666667,14.02011877,0.00000000,14.02011877,10,0.06893483
4.78333333,12.90603268,0.00000000,12.90603268,10,0.06893483
4.80000000,12.52785766,0.00000000,12.52785766,10,0.06893482
4.81666667,12.76530570,0.00000000,12.76530570,10,0.06893483
4.83333333,13.45581084,0.00000000,13.45581084,10,0.06893483
4.85000000,14.55005324,0.00000000,14.55005324,10,0.06893483
4.86666667,15.81912380,0.00000000,15.81912380,11,0.06893483
4.88333333,16.93590999,0.00000000,16.93590999,12,0.06893483
4.90000000,17.59761786,0.00000000,17.59761786,13,0.06893483
4.91666667,17.88259149,0.00000000,17.88259149,13,0.06893483
4.93333333,18.07748830,0.00000000,18.07748830,13,0.06893483
4.95000000,18.24912632,0.00000000,18.24912632,14,0.06893483
4.96666667,18.37954867,0.00000000,18.37954867,13,0.06893483
4.98333333,18.49145246,0.00000000,18.49145246,13,0.06893483
5.00000000,18.49111617,0.00000000,18.49111617,13,0.06893483
5.01666667,18.34831023,0.00000000,18.34831023,13,0.06893483
5.03333333,18.01525974,0.00000000,18.01525974,12,0.06893483
5.05000000,17.52952957,0.00000000,17.52952957,12,0.06893483
5.06666667,16.85951722,0.00000000,16.85951722,11,0.06893483
5.08333333,16.00360084,0.00000000,16.00360084,11,0.06893483
5.10000000,14.94976354,0.00000000,14.94976354,10,0.06893483
5.11666667,13.74175286,0.00000000,13.74175286,9,0.06893483
5.13333333,12.44868267,0.00000000,12.44868267,9,0.06893483
5.15000000,11.15883917,0.00000000,11.15883917,8,0.06893483
5.16666667,9.93552560,0.00000000,9.93552560,7,0.06893483
5.18333333,8.79994953,0.00000000,8.79994953,7,0.06893483
5.20000000,7.75816172,0.00000000,7.75816172,6,0.06893482
5.21666667,6.78615117,0.00000000,6.78615117,5,0.06893483
5.23333333,5.85720748,0.00000000,5.85720748,5,0.06893483
5.25000000,4.95540938,0.00000000,4.95540938,4,0.06893483
5.26666667,4.07507062,0.00000000,4.07507062,3,0.06893483
5.28333333,3.25682962,0.00000000,3.25682962,3,0.06893483
5.30000000,2.55613734,0.00000000,2.55613734,2,0.06893483
5.31666667,2.03945775,0.00000000,2.03945775,2,0.06893482
5.33333333,1.73125792,0.00000000,1.73125792,1,0.06893481
5.35000000,1.59245596,0.00000000,1.59245596,1,0.06893481
5.36666667,1.56372815,0.00000000,1.56372815,1,0.06893481
5.38333333,1.60101996,0.00000000,1.60101996,1,0.06893481
5.40000000,1.58995952,0.00000000,1.58995952,1,0.06893481
5.41666667,1.51704496,0.00000000,1.51704496,1,0.06893482
5.43333333,1.43218619,0.00000000,1.43218619,1,0.06893482
5.45000000,1.32339121,0.00000000,1.32339121,1,0.06893481
5.46666667,1.15254097,0.00000000,1.15254097,1,0.06893481
5.48333333,0.91043302,0.00000000,0.91043302,1,0.06893482
5.50000000,0.62589779,0.00000000,0.62589779,0,0.06893481
5.51666667,0.35266431,0.00000000,0.35266431,0,0.06893481
5.53333333,0.14448111,0.00000000,0.14448111,0,0.06893481
5.55000000,0.03862869,0.00000000,0.03862869,0,0.06893481
5.56666667,0.00519023,0.00000000,0.00519023,0,0.06893481
5.58333333,0.00000853,0.00000000,0.00000853,0,0.06893481
5.60000000,0.00000018,0.00000000,0.00000018,0,0.06893482
5.61666667,0.00000001,0.00000000,0.00000001,0,0.06893481
5.63333333,0.00000000,0.00000000,0.00000000,0,0.06893482
5.65000000,0.00000003,0.00000000,0.00000003,0,0.06893481
5.66666667,0.00000032,0.00000000,0.00000032,0,0.06893481
5.68333333,0.00000128,0.00000000,0.00000128,0,0.06893481
5.70000000,0.00000317,0.00000000,0.00000317,0,0.06893481
5.71666667,0.00000590,0.00000000,0.00000590,0,0.06893481
5.73333333,0.00000904,0.00000000,0.00000904,0,0.06893481
5.75000000,0.00001223,0.00000000,0.00001223,0,0.06893482
5.76666667,0.00001518,0.00000000,0.00001518,0,0.06893482
5.78333333,0.00001773,0.00000000,0.00001773,0,0.06893481
5.80000000,0.00001994,0.00000000,0.00001994,0,0.06893481
5.81666667,0.00002200,0.00000000,0.00002200,0,0.06893481
5.83333333,0.00002412,0.00000000,0.00002412,0,0.06893482
5.85000000,0.00002657,0.00000000,0.00002657,0,0.06893481
5.86666667,0.00002955,0.00000000,0.00002955,0,0.06893482
5.88333333,0.00003321,0.00000000,0.00003321,0,0.06893481
5.90000000,0.00009265,0.00000000,0.00009265,0,0.06893481
5.91666667,0.00074957,0.00000000,0.00074957,0,0.06893482
5.93333333,0.00271702,0.00000000,0.00271702,0,0.06893481
5.95000000,0.00658576,0.00000000,0.00658576,0,0.06893481
5.96666667,0.01277188,0.00000000,0.01277188,0,0.06893481
5.98333333,0.02142146,0.00000000,0.02142146,0,0.06893481
