time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
1.33333333,165.23388147,135.13071108,30.10316789,22,0.26948063
1.35000000,57.70987773,46.67178106,11.03809616,17,0.26979334
1.36666667,8.26575224,6.52220810,1.74354398,7,0.26983708
1.38333333,0.00000000,0.00000000,0.00000000,0,0.26983710
1.40000000,0.00000000,0.00000000,0.00000000,0,0.26983708
1.41666667,0.00000000,0.00000000,0.00000000,0,0.26983715
1.43333333,0.00000000,0.00000000,0.00000000,0,0.26983706
1.45000000,0.00000000,0.00000000,0.00000000,0,0.26983703
1.46666667,0.00000000,0.00000000,0.00000000,0,0.26983706
1.48333333,0.00000000,0.00000000,0.00000000,0,0.26983713
