time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
5.03333333,0.96376029,0.00000000,0.96376025,135,0.27199138
5.05000000,0.89954030,0.00000000,0.89954029,135,0.27199148
5.06666667,0.81209268,0.00000000,0.81209266,135,0.27199140
5.08333333,0.78100749,0.00000000,0.78100750,135,0.27199135
5.10000000,0.84988833,0.00000000,0.84988834,135,0.27199135
5.11666667,0.86765567,0.00000000,0.86765563,135,0.27199133
5.13333333,0.90195569,0.00000000,0.90195568,135,0.27199131
5.15000000,0.89034846,0.00000000,0.89034845,135,0.27199148
5.16666667,0.85102645,0.00000000,0.85102643,135,0.27199133
5.18333333,0.83126989,0.00000000,0.83126992,135,0.27199145
5.20000000,0.81652440,0.00000000,0.81652442,135,0.27199140
5.21666667,0.90793199,0.00000000,0.90793194,135,0.27199138
5.23333333,0.95606663,0.00000000,0.95606668,135,0.27199143
5.25000000,0.95393446,0.00000000,0.95393448,135,0.27199135
5.26666667,0.92930521,0.00000000,0.92930520,135,0.27199143
5.28333333,0.82202284,0.00000000,0.82202285,135,0.27199148
5.30000000,0.80002520,0.00000000,0.80002517,135,0.27199138
5.31666667,0.81299009,0.00000000,0.81299010,135,0.27199135
5.33333333,0.84339631,0.00000000,0.84339632,135,0.27199138
5.35000000,0.89125691,0.00000000,0.89125693,135,0.27199138
5.36666667,0.84427643,0.00000000,0.84427646,135,0.27199133
5.38333333,0.82003932,0.00000000,0.82003936,135,0.27199135
5.40000000,0.79709634,0.00000000,0.79709635,135,0.27199140
5.41666667,0.79790048,0.00000000,0.79790048,135,0.27199140
5.43333333,0.85123102,0.00000000,0.85123095,135,0.27199148
5.45000000,0.84242821,0.00000000,0.84242822,135,0.27199143
5.46666667,0.85299972,0.00000000,0.85299975,135,0.27199143
5.48333333,0.82988838,0.00000000,0.82988841,135,0.27199148
5.50000000,0.81701841,0.00000000,0.81701844,135,0.27199143
5.51666667,0.83814627,0.00000000,0.83814624,135,0.27199150
5.53333333,0.78283489,0.00000000,0.78283489,135,0.27199145
5.55000000,0.80727698,0.00000000,0.80727699,135,0.27199140
5.56666667,0.81731632,0.00000000,0.81731630,135,0.27199138
5.58333333,0.79907657,0.00000000,0.79907656,135,0.27199145
5.60000000,0.81090445,0.00000000,0.81090445,135,0.27199143
5.61666667,0.75276130,0.00000000,0.75276132,135,0.27199135
5.63333333,0.75492336,0.00000000,0.75492335,135,0.27199148
5.65000000,0.75439546,0.00000000,0.75439548,135,0.27199140
5.66666667,0.78823939,0.00000000,0.78823942,135,0.27199140
5.68333333,0.83482047,0.00000000,0.83482047,135,0.27199145
5.70000000,0.81321058,0.00000000,0.81321060,135,0.27199145
5.71666667,0.83437836,0.00000000,0.83437833,135,0.27199131
5.73333333,0.80825040,0.00000000,0.80825040,135,0.27199155
5.75000000,0.75953027,0.00000000,0.75953028,135,0.27199143
5.76666667,0.77399409,0.00000000,0.77399408,135,0.27199148
5.78333333,0.74498611,0.00000000,0.74498613,135,0.27199148
5.80000000,0.77511480,0.00000000,0.77511482,135,0.27199140
5.81666667,0.76797572,0.00000000,0.76797572,135,0.27199148
5.83333333,0.75275896,0.00000000,0.75275896,135,0.27199145
5.85000000,0.77286705,0.00000000,0.77286708,135,0.27199140
5.86666667,0.75457553,0.00000000,0.75457548,135,0.27199148
5.88333333,0.78748022,0.00000000,0.78748026,135,0.27199133
5.90000000,0.79645208,0.00000000,0.79645210,135,0.27199145
5.91666667,0.78913480,0.00000000,0.78913477,135,0.27199148
5.93333333,0.78789372,0.00000000,0.78789373,135,0.27199145
5.95000000,0.72539119,0.00000000,0.72539120,135,0.27199135
5.96666667,0.75285178,0.00000000,0.75285173,135,0.27199135
5.98333333,0.75030642,0.00000000,0.75030643,135,0.27199140
