time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.65000000,724.36947632,518.04087257,206.32861996,72,0.13231795
0.66666667,747.12123489,532.20595932,214.91528702,75,0.13588379
0.68333333,789.41972733,521.05665970,268.36309433,78,0.13937492
0.70000000,674.37881470,468.14602470,206.23276043,78,0.14251156
0.71666667,626.93190384,478.28352356,148.64840221,79,0.14571609
0.73333333,706.56496811,534.24471283,172.32024860,81,0.14929561
0.75000000,758.39918137,561.90325546,196.49591827,84,0.15306040
0.76666667,812.06011963,557.56481552,254.49533939,87,0.15679617
0.78333333,680.34819794,491.57569885,188.77248335,88,0.16008975
0.80000000,622.99460602,489.60802841,133.38659906,88,0.16337019
0.81666667,715.31040192,550.64397812,164.66645813,90,0.16705954
0.83333333,771.28479385,577.72750092,193.55733967,93,0.17093037
0.85000000,875.13423538,559.92644501,315.20774269,96,0.17468194
0.86666667,714.39412689,503.58199120,210.81214237,97,0.17805598
0.88333333,626.68621063,500.87638474,125.80985880,97,0.18141195
0.90000000,675.43658066,551.67668915,123.75987768,99,0.18510820
0.91666667,792.40044403,571.32343674,221.07699490,102,0.18893613
0.93333333,853.81236267,556.56934738,297.24298477,105,0.19266516
0.95000000,723.54613876,507.88647079,215.65969753,106,0.19606810
0.96666667,622.03763962,481.98089409,140.05671024,105,0.19929739
0.98333333,683.47692490,514.49243736,168.98453045,107,0.20274457
1.00000000,735.69911194,543.80711365,191.89196491,110,0.20638813
1.01666667,810.33603668,547.74187088,262.59414196,113,0.21005806
1.03333333,759.83439636,509.29291725,250.54150677,115,0.21347034
1.05000000,616.55192184,477.45365524,139.09828615,115,0.21666936
1.06666667,651.06032944,498.02430153,153.03596735,115,0.22000606
1.08333333,706.47565460,546.01020050,160.46548653,119,0.22366442
1.10000000,780.54372406,561.98653030,218.55716562,122,0.22742983
1.11666667,804.62251282,528.19389343,276.42860222,124,0.23096878
1.13333333,638.32146072,499.72859764,138.59291887,124,0.23431699
1.15000000,657.44823074,528.14871597,129.29948187,125,0.23785570
1.16666667,756.92831802,570.69446945,186.23381996,128,0.24167938
1.18333333,891.65171051,572.77897644,318.87275696,131,0.24551706
1.20000000,785.67743301,535.35266495,250.32478714,133,0.24910399
1.21666667,643.68149185,518.71755981,124.96399212,133,0.25257937
1.23333333,665.55601883,556.00431061,109.55170059,134,0.25630464
1.25000000,781.19305038,582.21976852,198.97329950,138,0.26020559
1.26666667,848.26433945,547.74010468,300.52433968,140,0.26387550
1.28333333,668.85231781,457.29617310,211.55618095,140,0.26693948
1.30000000,444.30384827,351.87164879,92.43220377,138,0.26929694
1.31666667,327.41747093,244.82347202,82.59401703,137,0.27093734
1.33333333,193.01969337,120.06621790,72.95346069,136,0.27174189
1.35000000,99.10897207,34.58943033,64.51955605,135,0.27197348
1.36666667,60.91344142,2.91029792,58.00314426,135,0.27199293
1.38333333,44.00340080,0.00000000,44.00340199,135,0.27199310
1.40000000,40.08850503,0.00000000,40.08850503,135,0.27199303
1.41666667,29.70418096,0.00000000,29.70418108,135,0.27199293
1.43333333,19.24178267,0.00000000,19.24178278,135,0.27199298
1.45000000,18.81943971,0.00000000,18.81943899,135,0.27199293
1.46666667,17.41841215,0.00000000,17.41841221,135,0.27199300
1.48333333,19.12622094,0.00000000,19.12622035,135,0.27199288
