time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
1.85000000,10.00164539,0.00000000,10.00164562,135,0.27199085
1.86666667,10.54114926,0.00000000,10.54114938,135,0.27199075
1.88333333,8.52665970,0.00000000,8.52666008,135,0.27199082
1.90000000,5.93785894,0.00000000,5.93785906,135,0.27199085
1.91666667,7.06923655,0.00000000,7.06923643,135,0.27199080
1.93333333,10.89683431,0.00000000,10.89683414,135,0.27199094
1.95000000,12.85297734,0.00000000,12.85297757,135,0.27199077
1.96666667,10.95956087,0.00000000,10.95956069,135,0.27199077
1.98333333,10.39287674,0.00000000,10.39287651,135,0.27199082
2.00000000,10.76397163,0.00000000,10.76397204,135,0.27199080
2.01666667,8.04709637,0.00000000,8.04709619,135,0.27199082
2.03333333,7.28489691,0.00000000,7.28489691,135,0.27199077
2.05000000,8.53947580,0.00000000,8.53947568,135,0.27199080
2.06666667,7.54079425,0.00000000,7.54079434,135,0.27199099
2.08333333,5.58378986,0.00000000,5.58379003,135,0.27199089
2.10000000,4.52765557,0.00000000,4.52765572,135,0.27199080
2.11666667,4.59592336,0.00000000,4.59592354,135,0.27199080
2.13333333,5.59660301,0.00000000,5.59660307,135,0.27199087
2.15000000,7.76100299,0.00000000,7.76100260,135,0.27199082
2.16666667,9.02616650,0.00000000,9.02616608,135,0.27199085
2.18333333,7.50363430,0.00000000,7.50363412,135,0.27199080
2.20000000,4.64518677,0.00000000,4.64518671,135,0.27199072
2.21666667,3.79073676,0.00000000,3.79073666,135,0.27199075
2.23333333,5.05336919,0.00000000,5.05336890,135,0.27199087
2.25000000,6.18875438,0.00000000,6.18875420,135,0.27199099
2.26666667,6.15697223,0.00000000,6.15697235,135,0.27199077
2.28333333,5.56905344,0.00000000,5.56905353,135,0.27199075
2.30000000,4.27304740,0.00000000,4.27304742,135,0.27199094
2.31666667,2.52663459,0.00000000,2.52663454,135,0.27199077
2.33333333,2.64126849,0.00000000,2.64126842,135,0.27199075
2.35000000,4.09567305,0.00000000,4.09567317,135,0.27199065
2.36666667,5.72416654,0.00000000,5.72416654,135,0.27199087
2.38333333,6.27823287,0.00000000,6.27823281,135,0.27199080
2.40000000,5.01684070,0.00000000,5.01684108,135,0.27199080
2.41666667,3.18565655,0.00000000,3.18565647,135,0.27199080
2.43333333,2.76725776,0.00000000,2.76725781,135,0.27199082
2.45000000,3.14902246,0.00000000,3.14902247,135,0.27199085
2.46666667,3.53083821,0.00000000,3.53083843,135,0.27199075
2.48333333,3.63197523,0.00000000,3.63197526,135,0.27199085
2.50000000,2.76677869,0.00000000,2.76677875,135,0.27199085
2.51666667,2.56788400,0.00000000,2.56788403,135,0.27199089
2.53333333,2.88007760,0.00000000,2.88007760,135,0.27199075
2.55000000,2.53098500,0.00000000,2.53098486,135,0.27199085
2.56666667,2.07843906,0.00000000,2.07843902,135,0.27199075
2.58333333,2.41690931,0.00000000,2.41690937,135,0.27199082
2.60000000,3.16065101,0.00000000,3.16065098,135,0.27199072
2.61666667,3.42310065,0.00000000,3.42310077,135,0.27199087
2.63333333,2.39693793,0.00000000,2.39693791,135,0.27199080
2.65000000,1.59092561,0.00000000,1.59092560,135,0.27199082
2.66666667,1.99655281,0.00000000,1.99655280,135,0.27199080
2.68333333,2.55898620,0.00000000,2.55898632,135,0.27199082
2.70000000,2.49465601,0.00000000,2.49465585,135,0.27199077
2.71666667,2.12108655,0.00000000,2.12108656,135,0.27199080
2.73333333,1.90330122,0.00000000,1.90330123,135,0.27199085
2.75000000,2.30051500,0.00000000,2.30051497,135,0.27199077
2.76666667,2.21337551,0.00000000,2.21337558,135,0.27199072
2.78333333,2.05061654,0.00000000,2.05061653,135,0.27199082
2.80000000,2.04434582,0.00000000,2.04434584,135,0.27199085
2.81666667,2.05716894,0.00000000,2.05716892,135,0.27199089
2.83333333,1.73815163,0.00000000,1.73815171,135,0.27199085
2.85000000,1.35809250,0.00000000,1.35809256,135,0.27199065
2.86666667,1.37327187,0.00000000,1.37327182,135,0.27199075
2.88333333,1.45650352,0.00000000,1.45650358,135,0.27199077
2.90000000,1.65876683,0.00000000,1.65876681,135,0.27199080
2.91666667,2.03099697,0.00000000,2.03099705,135,0.27199087
2.93333333,1.94211215,0.00000000,1.94211219,135,0.27199080
2.95000000,1.38258563,0.00000000,1.38258562,135,0.27199077
2.96666667,1.12492594,0.00000000,1.12492599,135,0.27199077
2.98333333,1.84908892,0.00000000,1.84908895,135,0.27199085
3.00000000,2.45257358,0.00000000,2.45257354,135,0.27199075
3.01666667,2.45849966,0.00000000,2.45849958,135,0.27199085
3.03333333,1.93428326,0.00000000,1.93428318,135,0.27199087
3.05000000,1.27048607,0.00000000,1.27048603,135,0.27199063
3.06666667,1.26993946,0.00000000,1.26993947,135,0.27199085
3.08333333,1.49871698,0.00000000,1.49871697,135,0.27199087
3.10000000,1.56780001,0.00000000,1.56780007,135,0.27199087
3.11666667,1.53153443,0.00000000,1.53153440,135,0.27199077
3.13333333,1.42833133,0.00000000,1.42833132,135,0.27199082
3.15000000,1.39772771,0.00000000,1.39772765,135,0.27199087
3.16666667,1.39226827,0.00000000,1.39226821,135,0.27199082
3.18333333,1.47084818,0.00000000,1.47084824,135,0.27199080
3.20000000,1.38669799,0.00000000,1.38669793,135,0.27199072
3.21666667,1.34227108,0.00000000,1.34227111,135,0.27199085
3.23333333,1.35569952,0.00000000,1.35569954,135,0.27199082
3.25000000,1.11178048,0.00000000,1.11178055,135,0.27199099
3.26666667,1.06907026,0.00000000,1.06907025,135,0.27199068
3.28333333,1.38133131,0.00000000,1.38133130,135,0.27199082
3.30000000,1.42585945,0.00000000,1.42585944,135,0.27199089
3.31666667,1.28794847,0.00000000,1.28794850,135,0.27199085
3.33333333,1.33816895,0.00000000,1.33816897,135,0.27199080
3.35000000,1.42654604,0.00000000,1.42654598,135,0.27199087
3.36666667,1.22767198,0.00000000,1.22767194,135,0.27199092
3.38333333,1.13775386,0.00000000,1.13775385,135,0.27199080
3.40000000,1.18525828,0.00000000,1.18525831,135,0.27199099
3.41666667,1.17574818,0.00000000,1.17574821,135,0.27199072
3.43333333,1.17846396,0.00000000,1.17846399,135,0.27199080
3.45000000,1.19324182,0.00000000,1.19324183,135,0.27199080
3.46666667,1.01199993,0.00000000,1.01199995,135,0.27199085
3.48333333,0.84100783,0.00000000,0.84100780,135,0.27199087
3.50000000,0.86221506,0.00000000,0.86221508,135,0.27199077
3.51666667,0.94459721,0.00000000,0.94459723,135,0.27199087
3.53333333,0.97566663,0.00000000,0.97566662,135,0.27199080
3.55000000,0.97511145,0.00000000,0.97511145,135,0.27199087
3.56666667,0.95396439,0.00000000,0.95396439,135,0.27199111
3.58333333,1.10155804,0.00000000,1.10155807,135,0.27199082
3.60000000,1.04721376,0.00000000,1.04721374,135,0.27199077
3.61666667,0.89697562,0.00000000,0.89697558,135,0.27199092
3.63333333,0.79129061,0.00000000,0.79129057,135,0.27199089
3.65000000,0.87520839,0.00000000,0.87520840,135,0.27199089
3.66666667,0.89118318,0.00000000,0.89118319,135,0.27199080
3.68333333,0.86533125,0.00000000,0.86533126,135,0.27199075
3.70000000,0.85623974,0.00000000,0.85623975,135,0.27199077
3.71666667,0.81855244,0.00000000,0.81855244,135,0.27199082
3.73333333,0.90388343,0.00000000,0.90388346,135,0.27199087
3.75000000,0.94100643,0.00000000,0.94100643,135,0.27199075
3.76666667,1.05021039,0.00000000,1.05021035,135,0.27199080
3.78333333,1.29049361,0.00000000,1.29049358,135,0.27199089
3.80000000,1.34840217,0.00000000,1.34840224,135,0.27199082
3.81666667,1.13077136,0.00000000,1.13077136,135,0.27199080
3.83333333,0.85954810,0.00000000,0.85954812,135,0.27199082
3.85000000,0.79117348,0.00000000,0.79117349,135,0.27199068
3.86666667,0.85209660,0.00000000,0.85209661,135,0.27199087
3.88333333,0.93162277,0.00000000,0.93162278,135,0.27199075
3.90000000,0.89261087,0.00000000,0.89261088,135,0.27199087
3.91666667,0.78260888,0.00000000,0.78260887,135,0.27199068
3.93333333,0.77008766,0.00000000,0.77008765,135,0.27199085
3.95000000,0.86894731,0.00000000,0.86894733,135,0.27199099
3.96666667,0.96773790,0.00000000,0.96773787,135,0.27199097
3.98333333,1.03684306,0.00000000,1.03684302,135,0.27199072
4.00000000,0.95532073,0.00000000,0.95532075,135,0.27199087
4.01666667,0.81315535,0.00000000,0.81315534,135,0.27199077
4.03333333,0.79500592,0.00000000,0.79500593,135,0.27199070
4.05000000,0.85953294,0.00000000,0.85953295,135,0.27199085
4.06666667,0.83046401,0.00000000,0.83046395,135,0.27199077
4.08333333,0.70584074,0.00000000,0.70584073,135,0.27199075
4.10000000,0.74561986,0.00000000,0.74561989,135,0.27199082
4.11666667,0.84568541,0.00000000,0.84568539,135,0.27199082
4.13333333,0.91054245,0.00000000,0.91054241,135,0.27199070
4.15000000,0.89547475,0.00000000,0.89547473,135,0.27199085
4.16666667,0.74288741,0.00000000,0.74288741,135,0.27199092
4.18333333,0.71711784,0.00000000,0.71711783,135,0.27199089
4.20000000,0.69311680,0.00000000,0.69311679,135,0.27199080
4.21666667,0.79920273,0.00000000,0.79920269,135,0.27199080
4.23333333,0.84806791,0.00000000,0.84806785,135,0.27199085
4.25000000,0.90671159,0.00000000,0.90671157,135,0.27199087
4.26666667,0.86711180,0.00000000,0.86711178,135,0.27199082
4.28333333,0.83655695,0.00000000,0.83655693,135,0.27199068
4.30000000,0.78533171,0.00000000,0.78533169,135,0.27199087
4.31666667,0.85128150,0.00000000,0.85128149,135,0.27199085
4.33333333,1.02664042,0.00000000,1.02664039,135,0.27199077
4.35000000,1.02783991,0.00000000,1.02783988,135,0.27199077
4.36666667,0.90979540,0.00000000,0.90979543,135,0.27199092
4.38333333,0.71382362,0.00000000,0.71382362,135,0.27199085
4.40000000,0.74793225,0.00000000,0.74793224,135,0.27199087
4.41666667,0.92171517,0.00000000,0.92171517,135,0.27199089
4.43333333,0.98063391,0.00000000,0.98063393,135,0.27199063
4.45000000,0.94756098,0.00000000,0.94756097,135,0.27199072
4.46666667,0.89098218,0.00000000,0.89098215,135,0.27199070
4.48333333,0.77557977,0.00000000,0.77557980,135,0.27199075
4.50000000,0.62014852,0.00000000,0.62014851,135,0.27199075
4.51666667,0.82535000,0.00000000,0.82534998,135,0.27199089
4.53333333,1.04644180,0.00000000,1.04644182,135,0.27199072
4.55000000,1.13456869,0.00000000,1.13456870,135,0.27199077
4.56666667,1.12269074,0.00000000,1.12269068,135,0.27199075
4.58333333,1.04723706,0.00000000,1.04723704,135,0.27199080
4.60000000,0.99842923,0.00000000,0.99842924,135,0.27199068
4.61666667,0.93120755,0.00000000,0.93120755,135,0.27199077
4.63333333,0.94985655,0.00000000,0.94985659,135,0.27199085
4.65000000,1.04908409,0.00000000,1.04908402,135,0.27199080
4.66666667,1.06093559,0.00000000,1.06093565,135,0.27199080
4.68333333,0.93954467,0.00000000,0.93954471,135,0.27199080
4.70000000,0.96303510,0.00000000,0.96303511,135,0.27199087
4.71666667,0.98842916,0.00000000,0.98842906,135,0.27199072
4.73333333,1.00167310,0.00000000,1.00167310,135,0.27199094
4.75000000,1.07181596,0.00000000,1.07181597,135,0.27199065
4.76666667,1.12058889,0.00000000,1.12058889,135,0.27199087
4.78333333,1.12085905,0.00000000,1.12085909,135,0.27199085
4.80000000,1.02058927,0.00000000,1.02058927,135,0.27199085
4.81666667,0.92836951,0.00000000,0.92836952,135,0.27199082
4.83333333,0.84375009,0.00000000,0.84375012,135,0.27199085
4.85000000,0.76681116,0.00000000,0.76681115,135,0.27199085
4.86666667,0.84009763,0.00000000,0.84009762,135,0.27199087
4.88333333,0.96890383,0.00000000,0.96890383,135,0.27199077
4.90000000,1.00511312,0.00000000,1.00511308,135,0.27199087
4.91666667,0.98543203,0.00000000,0.98543203,135,0.27199089
4.93333333,0.88361290,0.00000000,0.88361286,135,0.27199082
4.95000000,0.86558852,0.00000000,0.86558855,135,0.27199099
4.96666667,0.85278122,0.00000000,0.85278121,135,0.27199089
4.98333333,0.89071412,0.00000000,0.89071409,135,0.27199087
5.00000000,0.96283093,0.00000000,0.96283100,135,0.27199087
5.01666667,0.94385630,0.00000000,0.94385633,135,0.27199075
5.03333333,0.96158645,0.00000000,0.96158648,135,0.27199089
5.05000000,0.89327101,0.00000000,0.89327096,135,0.27199087
5.06666667,0.80735615,0.00000000,0.80735614,135,0.27199085
5.08333333,0.81166429,0.00000000,0.81166428,135,0.27199099
5.10000000,0.80932133,0.00000000,0.80932135,135,0.27199089
5.11666667,0.88022355,0.00000000,0.88022351,135,0.27199080
5.13333333,0.91084347,0.00000000,0.91084349,135,0.27199085
5.15000000,0.85417353,0.00000000,0.85417356,135,0.27199085
5.16666667,0.83032621,0.00000000,0.83032623,135,0.27199082
5.18333333,0.80558767,0.00000000,0.80558768,135,0.27199089
5.20000000,0.85737300,0.00000000,0.85737298,135,0.27199065
5.21666667,0.92334161,0.00000000,0.92334158,135,0.27199070
5.23333333,0.98316751,0.00000000,0.98316755,135,0.27199089
5.25000000,0.99562751,0.00000000,0.99562750,135,0.27199082
5.26666667,0.90177898,0.00000000,0.90177895,135,0.27199080
5.28333333,0.83374136,0.00000000,0.83374137,135,0.27199082
5.30000000,0.79691790,0.00000000,0.79691790,135,0.27199087
5.31666667,0.80203298,0.00000000,0.80203302,135,0.27199089
5.33333333,0.85028446,0.00000000,0.85028449,135,0.27199077
5.35000000,0.85226602,0.00000000,0.85226605,135,0.27199092
5.36666667,0.86658636,0.00000000,0.86658635,135,0.27199080
5.38333333,0.82966554,0.00000000,0.82966558,135,0.27199085
5.40000000,0.80042811,0.00000000,0.80042811,135,0.27199085
5.41666667,0.79836192,0.00000000,0.79836192,135,0.27199072
5.43333333,0.80375566,0.00000000,0.80375566,135,0.27199085
5.45000000,0.86385578,0.00000000,0.86385576,135,0.27199080
5.46666667,0.86919143,0.00000000,0.86919145,135,0.27199085
5.48333333,0.84752335,0.00000000,0.84752333,135,0.27199085
5.50000000,0.84050999,0.00000000,0.84050996,135,0.27199082
5.51666667,0.79088853,0.00000000,0.79088853,135,0.27199080
5.53333333,0.79288837,0.00000000,0.79288838,135,0.27199075
5.55000000,0.81044773,0.00000000,0.81044771,135,0.27199087
5.56666667,0.81222631,0.00000000,0.81222632,135,0.27199087
5.58333333,0.80662733,0.00000000,0.80662735,135,0.27199082
5.60000000,0.76103457,0.00000000,0.76103459,135,0.27199080
5.61666667,0.76937801,0.00000000,0.76937800,135,0.27199080
5.63333333,0.76027052,0.00000000,0.76027054,135,0.27199094
5.65000000,0.76506006,0.00000000,0.76506006,135,0.27199087
5.66666667,0.79303642,0.00000000,0.79303639,135,0.27199082
5.68333333,0.78438225,0.00000000,0.78438223,135,0.27199087
5.70000000,0.82487558,0.00000000,0.82487557,135,0.27199085
5.71666667,0.84378560,0.00000000,0.84378558,135,0.27199077
5.73333333,0.80498622,0.00000000,0.80498625,135,0.27199087
5.75000000,0.77751566,0.00000000,0.77751565,135,0.27199085
5.76666667,0.73016571,0.00000000,0.73016568,135,0.27199087
5.78333333,0.76070584,0.00000000,0.76070585,135,0.27199080
5.80000000,0.77240649,0.00000000,0.77240648,135,0.27199089
5.81666667,0.76791647,0.00000000,0.76791647,135,0.27199072
5.83333333,0.76067995,0.00000000,0.76067995,135,0.27199092
5.85000000,0.72150630,0.00000000,0.72150633,135,0.27199075
5.86666667,0.76657452,0.00000000,0.76657451,135,0.27199077
5.88333333,0.78623245,0.00000000,0.78623243,135,0.27199085
5.90000000,0.79843793,0.00000000,0.79843789,135,0.27199072
5.91666667,0.80129458,0.00000000,0.80129459,135,0.27199087
5.93333333,0.74842735,0.00000000,0.74842734,135,0.27199077
5.95000000,0.74870577,0.00000000,0.74870576,135,0.27199080
5.96666667,0.75061562,0.00000000,0.75061561,135,0.27199082
5.98333333,0.74709356,0.00000000,0.74709352,135,0.27199077
