time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.85000000,876.88145447,559.86488342,317.01653481,96,0.17468069
0.86666667,714.49517822,503.53526306,210.95987320,97,0.17805441
0.88333333,626.39900208,500.81341171,125.58557320,97,0.18140993
0.90000000,676.50580597,551.64260864,124.86321211,99,0.18510596
0.91666667,818.18327713,571.27381897,246.90951252,102,0.18893354
0.93333333,853.72431183,556.49732590,297.22695351,105,0.19266215
0.95000000,722.81848907,507.84117889,214.97739315,106,0.19606475
0.96666667,621.48820114,481.90045166,139.58782291,105,0.19929347
0.98333333,683.09734344,514.42528534,168.67208576,107,0.20274021
1.00000000,735.71134186,543.80454254,191.90678310,110,0.20638372
1.01666667,812.67366409,547.75168991,264.92202759,113,0.21005368
1.03333333,760.04222870,509.29507065,250.74717236,115,0.21346608
1.05000000,616.40992355,477.40733147,139.00259399,115,0.21666478
1.06666667,650.70030212,497.95676041,152.74355221,115,0.22000112
1.08333333,706.19192505,545.93236160,160.25957012,119,0.22365897
1.10000000,758.56867599,562.00605774,196.56270933,122,0.22742438
1.11666667,804.53609467,528.28558540,276.25050068,124,0.23096393
1.13333333,638.51114655,499.81640434,138.69477749,124,0.23431287
1.15000000,657.55582428,528.18216896,129.37363768,125,0.23785175
1.16666667,756.02168655,570.66939163,185.35229063,128,0.24167526
1.18333333,891.38799667,572.76043320,318.62759399,131,0.24551280
1.20000000,785.69643402,535.38981247,250.30667019,133,0.24910002
1.21666667,643.76246262,518.75241470,125.01010132,133,0.25257573
1.23333333,665.62618637,555.99607086,109.63016987,134,0.25630094
1.25000000,783.80654526,582.22111511,201.58541584,138,0.26020188
1.26666667,848.83545303,547.76897430,301.06657600,140,0.26387210
1.28333333,669.00066376,457.32710648,211.67352772,140,0.26693621
1.30000000,444.39670753,351.90010262,92.49660444,138,0.26929392
1.31666667,327.51766014,244.83185863,82.68579006,137,0.27093433
1.33333333,193.06011963,120.08485317,72.97525930,136,0.27173895
1.35000000,99.14304399,34.61799389,64.52505708,135,0.27197082
1.36666667,60.92637420,2.92033005,58.00604153,135,0.27199031
1.38333333,44.03938293,0.00000000,44.03938317,135,0.27199043
1.40000000,40.12516236,0.00000000,40.12516093,135,0.27199036
1.41666667,29.64785850,0.00000000,29.64785874,135,0.27199039
1.43333333,19.26720977,0.00000000,19.26721001,135,0.27199041
1.45000000,18.81132674,0.00000000,18.81132710,135,0.27199041
1.46666667,17.38210052,0.00000000,17.38210011,135,0.27199034
1.48333333,19.13957572,0.00000000,19.13957477,135,0.27199041
1.50000000,17.18687314,0.00000000,17.18687266,135,0.27199024
1.51666667,11.78508914,0.00000000,11.78508955,135,0.27199026
1.53333333,13.72053713,0.00000000,13.72053701,135,0.27199034
1.55000000,13.46278346,0.00000000,13.46278316,135,0.27199036
1.56666667,11.86778235,0.00000000,11.86778235,135,0.27199041
1.58333333,12.00871801,0.00000000,12.00871861,135,0.27199034
1.60000000,10.76490569,0.00000000,10.76490599,135,0.27199039
1.61666667,7.28841045,0.00000000,7.28841043,135,0.27199043
1.63333333,7.74802086,0.00000000,7.74802116,135,0.27199034
1.65000000,9.66673526,0.00000000,9.66673526,135,0.27199039
1.66666667,10.75819099,0.00000000,10.75819099,135,0.27199036
1.68333333,9.58432645,0.00000000,9.58432621,135,0.27199036
1.70000000,8.12749386,0.00000000,8.12749365,135,0.27199041
1.71666667,7.85135767,0.00000000,7.85135788,135,0.27199039
1.73333333,11.53249139,0.00000000,11.53249109,135,0.27199031
1.75000000,10.45479733,0.00000000,10.45479703,135,0.27199034
1.76666667,7.48319247,0.00000000,7.48319274,135,0.27199039
1.78333333,9.65536603,0.00000000,9.65536603,135,0.27199036
1.80000000,11.74801254,0.00000000,11.74801278,135,0.27199034
1.81666667,8.81929183,0.00000000,8.81929180,135,0.27199036
1.83333333,7.83305067,0.00000000,7.83305079,135,0.27199034
1.85000000,10.01022333,0.00000000,10.01022357,135,0.27199034
1.86666667,10.56464291,0.00000000,10.56464267,135,0.27199039
1.88333333,8.56419933,0.00000000,8.56419924,135,0.27199041
1.90000000,5.94320971,0.00000000,5.94320980,135,0.27199041
1.91666667,7.04665735,0.00000000,7.04665756,135,0.27199039
1.93333333,10.88055557,0.00000000,10.88055533,135,0.27199031
1.95000000,12.84361672,0.00000000,12.84361655,135,0.27199039
1.96666667,10.95605421,0.00000000,10.95605433,135,0.27199036
1.98333333,10.40269381,0.00000000,10.40269357,135,0.27199041
2.00000000,10.73407793,0.00000000,10.73407793,135,0.27199036
2.01666667,8.00461242,0.00000000,8.00461227,135,0.27199041
2.03333333,7.24821854,0.00000000,7.24821836,135,0.27199039
2.05000000,8.50443333,0.00000000,8.50443387,135,0.27199039
2.06666667,7.50611591,0.00000000,7.50611585,135,0.27199043
2.08333333,5.54968882,0.00000000,5.54968891,135,0.27199036
2.10000000,4.51897183,0.00000000,4.51897189,135,0.27199048
2.11666667,4.59418866,0.00000000,4.59418857,135,0.27199041
2.13333333,5.57381892,0.00000000,5.57381856,135,0.27199043
2.15000000,7.72947818,0.00000000,7.72947803,135,0.27199039
2.16666667,9.04729450,0.00000000,9.04729414,135,0.27199036
2.18333333,7.53648904,0.00000000,7.53648940,135,0.27199041
2.20000000,4.65218239,0.00000000,4.65218247,135,0.27199039
2.21666667,3.78444631,0.00000000,3.78444622,135,0.27199031
2.23333333,5.05015135,0.00000000,5.05015114,135,0.27199031
2.25000000,6.18844429,0.00000000,6.18844479,135,0.27199048
2.26666667,6.18618363,0.00000000,6.18618381,135,0.27199039
2.28333333,5.58020401,0.00000000,5.58020407,135,0.27199041
2.30000000,4.25355512,0.00000000,4.25355530,135,0.27199031
2.31666667,2.53641059,0.00000000,2.53641069,135,0.27199043
2.33333333,2.64961194,0.00000000,2.64961188,135,0.27199031
2.35000000,4.11406656,0.00000000,4.11406653,135,0.27199031
2.36666667,5.71858874,0.00000000,5.71858868,135,0.27199036
2.38333333,6.28209072,0.00000000,6.28209096,135,0.27199048
2.40000000,5.02797291,0.00000000,5.02797267,135,0.27199036
2.41666667,3.18830253,0.00000000,3.18830264,135,0.27199051
2.43333333,2.78682959,0.00000000,2.78682964,135,0.27199041
2.45000000,3.18677463,0.00000000,3.18677463,135,0.27199041
2.46666667,3.53686239,0.00000000,3.53686231,135,0.27199048
2.48333333,3.64460017,0.00000000,3.64460002,135,0.27199039
2.50000000,2.76308195,0.00000000,2.76308188,135,0.27199051
2.51666667,2.58672878,0.00000000,2.58672872,135,0.27199036
2.53333333,2.91694808,0.00000000,2.91694821,135,0.27199051
2.55000000,2.52712211,0.00000000,2.52712204,135,0.27199039
2.56666667,2.06826425,0.00000000,2.06826419,135,0.27199031
2.58333333,2.43473861,0.00000000,2.43473867,135,0.27199041
2.60000000,3.15305150,0.00000000,3.15305151,135,0.27199041
2.61666667,3.43738377,0.00000000,3.43738377,135,0.27199051
2.63333333,2.42014406,0.00000000,2.42014413,135,0.27199034
2.65000000,1.58084402,0.00000000,1.58084403,135,0.27199031
2.66666667,2.01903910,0.00000000,2.01903906,135,0.27199043
2.68333333,2.56565824,0.00000000,2.56565824,135,0.27199036
2.70000000,2.49728473,0.00000000,2.49728474,135,0.27199039
2.71666667,2.08952609,0.00000000,2.08952617,135,0.27199043
2.73333333,1.88665859,0.00000000,1.88665859,135,0.27199039
2.75000000,2.28825326,0.00000000,2.28825323,135,0.27199036
2.76666667,2.19681680,0.00000000,2.19681680,135,0.27199036
2.78333333,2.04461166,0.00000000,2.04461160,135,0.27199041
2.80000000,2.04526767,0.00000000,2.04526767,135,0.27199034
2.81666667,2.06215432,0.00000000,2.06215438,135,0.27199022
2.83333333,1.72087905,0.00000000,1.72087908,135,0.27199046
2.85000000,1.35265183,0.00000000,1.35265183,135,0.27199034
2.86666667,1.37599592,0.00000000,1.37599593,135,0.27199019
2.88333333,1.44368707,0.00000000,1.44368702,135,0.27199036
2.90000000,1.66575395,0.00000000,1.66575398,135,0.27199046
2.91666667,2.05802862,0.00000000,2.05802863,135,0.27199036
2.93333333,1.95022631,0.00000000,1.95022620,135,0.27199031
2.95000000,1.39416498,0.00000000,1.39416498,135,0.27199041
2.96666667,1.15284664,0.00000000,1.15284661,135,0.27199031
2.98333333,1.84260640,0.00000000,1.84260636,135,0.27199031
3.00000000,2.50558272,0.00000000,2.50558278,135,0.27199036
3.01666667,2.50449397,0.00000000,2.50449400,135,0.27199039
3.03333333,1.93271936,0.00000000,1.93271937,135,0.27199022
3.05000000,1.24864680,0.00000000,1.24864677,135,0.27199048
3.06666667,1.26824484,0.00000000,1.26824477,135,0.27199036
3.08333333,1.49919848,0.00000000,1.49919853,135,0.27199036
3.10000000,1.58431237,0.00000000,1.58431248,135,0.27199031
3.11666667,1.51400293,0.00000000,1.51400284,135,0.27199036
3.13333333,1.44367377,0.00000000,1.44367382,135,0.27199036
3.15000000,1.39292793,0.00000000,1.39292786,135,0.27199043
3.16666667,1.38005362,0.00000000,1.38005349,135,0.27199031
3.18333333,1.48716212,0.00000000,1.48716214,135,0.27199031
3.20000000,1.36784308,0.00000000,1.36784313,135,0.27199031
3.21666667,1.33928453,0.00000000,1.33928455,135,0.27199036
3.23333333,1.33815773,0.00000000,1.33815776,135,0.27199026
3.25000000,1.08558314,0.00000000,1.08558318,135,0.27199026
3.26666667,1.07869149,0.00000000,1.07869150,135,0.27199026
3.28333333,1.36400622,0.00000000,1.36400624,135,0.27199036
3.30000000,1.40971503,0.00000000,1.40971497,135,0.27199041
3.31666667,1.29332582,0.00000000,1.29332582,135,0.27199019
3.33333333,1.33698893,0.00000000,1.33698890,135,0.27199053
3.35000000,1.45075173,0.00000000,1.45075170,135,0.27199026
3.36666667,1.22948660,0.00000000,1.22948661,135,0.27199024
3.38333333,1.13140482,0.00000000,1.13140481,135,0.27199034
3.40000000,1.19552720,0.00000000,1.19552721,135,0.27199039
3.41666667,1.15704998,0.00000000,1.15704996,135,0.27199034
3.43333333,1.18755057,0.00000000,1.18755058,135,0.27199034
3.45000000,1.19230763,0.00000000,1.19230764,135,0.27199029
3.46666667,1.02245472,0.00000000,1.02245475,135,0.27199034
3.48333333,0.84260602,0.00000000,0.84260602,135,0.27199036
3.50000000,0.84419190,0.00000000,0.84419192,135,0.27199053
3.51666667,0.93694281,0.00000000,0.93694283,135,0.27199029
3.53333333,0.95609854,0.00000000,0.95609853,135,0.27199022
3.55000000,0.97269817,0.00000000,0.97269816,135,0.27199024
3.56666667,0.98785299,0.00000000,0.98785297,135,0.27199039
3.58333333,1.09147297,0.00000000,1.09147298,135,0.27199026
3.60000000,1.08354765,0.00000000,1.08354764,135,0.27199029
3.61666667,0.93570182,0.00000000,0.93570178,135,0.27199022
3.63333333,0.78233716,0.00000000,0.78233717,135,0.27199022
3.65000000,0.87644084,0.00000000,0.87644080,135,0.27199043
3.66666667,0.88138355,0.00000000,0.88138359,135,0.27199039
3.68333333,0.87308470,0.00000000,0.87308469,135,0.27199039
3.70000000,0.87419500,0.00000000,0.87419502,135,0.27199039
3.71666667,0.82010568,0.00000000,0.82010573,135,0.27199034
3.73333333,0.90237402,0.00000000,0.90237403,135,0.27199041
3.75000000,0.97921056,0.00000000,0.97921059,135,0.27199031
3.76666667,1.06432281,0.00000000,1.06432280,135,0.27199036
3.78333333,1.30649374,0.00000000,1.30649374,135,0.27199041
3.80000000,1.31084539,0.00000000,1.31084536,135,0.27199039
3.81666667,1.15529665,0.00000000,1.15529662,135,0.27199039
3.83333333,0.84376318,0.00000000,0.84376318,135,0.27199034
3.85000000,0.76006381,0.00000000,0.76006381,135,0.27199046
3.86666667,0.84926249,0.00000000,0.84926252,135,0.27199043
3.88333333,0.94841480,0.00000000,0.94841484,135,0.27199051
3.90000000,0.80682684,0.00000000,0.80682684,135,0.27199034
3.91666667,0.69733408,0.00000000,0.69733411,135,0.27199031
3.93333333,0.67070140,0.00000000,0.67070140,135,0.27199039
3.95000000,0.73058554,0.00000000,0.73058556,135,0.27199024
3.96666667,0.93235580,0.00000000,0.93235582,135,0.27199024
3.98333333,1.05324067,0.00000000,1.05324073,135,0.27199022
4.00000000,0.93541560,0.00000000,0.93541560,135,0.27199039
4.01666667,0.81945614,0.00000000,0.81945615,135,0.27199024
4.03333333,0.81711730,0.00000000,0.81711731,135,0.27199031
4.05000000,0.88274311,0.00000000,0.88274311,135,0.27199024
4.06666667,0.82344622,0.00000000,0.82344622,135,0.27199034
4.08333333,0.71898404,0.00000000,0.71898404,135,0.27199041
4.10000000,0.75129977,0.00000000,0.75129980,135,0.27199034
4.11666667,0.87963261,0.00000000,0.87963257,135,0.27199031
4.13333333,0.90395444,0.00000000,0.90395441,135,0.27199041
4.15000000,0.87728070,0.00000000,0.87728072,135,0.27199036
4.16666667,0.71853107,0.00000000,0.71853110,135,0.27199048
4.18333333,0.70432363,0.00000000,0.70432362,135,0.27199022
4.20000000,0.71626734,0.00000000,0.71626736,135,0.27199024
4.21666667,0.77772971,0.00000000,0.77772971,135,0.27199039
4.23333333,0.81250835,0.00000000,0.81250836,135,0.27199026
4.25000000,0.87785188,0.00000000,0.87785191,135,0.27199034
4.26666667,0.84458274,0.00000000,0.84458276,135,0.27199041
4.28333333,0.83702426,0.00000000,0.83702426,135,0.27199048
4.30000000,0.78718955,0.00000000,0.78718955,135,0.27199046
4.31666667,0.83617212,0.00000000,0.83617211,135,0.27199043
4.33333333,0.98644631,0.00000000,0.98644632,135,0.27199043
4.35000000,1.07534701,0.00000000,1.07534699,135,0.27199039
4.36666667,0.91340869,0.00000000,0.91340869,135,0.27199039
4.38333333,0.75360074,0.00000000,0.75360078,135,0.27199034
4.40000000,0.77979834,0.00000000,0.77979835,135,0.27199046
4.41666667,0.81395984,0.00000000,0.81395983,135,0.27199031
4.43333333,0.97262987,0.00000000,0.97262992,135,0.27199019
4.45000000,0.95659494,0.00000000,0.95659492,135,0.27199031
4.46666667,0.86995843,0.00000000,0.86995846,135,0.27199034
4.48333333,0.81769559,0.00000000,0.81769563,135,0.27199039
4.50000000,0.74538128,0.00000000,0.74538128,135,0.27199051
4.51666667,0.84545767,0.00000000,0.84545768,135,0.27199024
4.53333333,0.91605115,0.00000000,0.91605111,135,0.27199039
4.55000000,1.06534920,0.00000000,1.06534919,135,0.27199041
4.56666667,1.11858337,0.00000000,1.11858339,135,0.27199022
4.58333333,1.04219286,0.00000000,1.04219287,135,0.27199039
4.60000000,0.97117418,0.00000000,0.97117413,135,0.27199029
4.61666667,0.88561004,0.00000000,0.88561004,135,0.27199036
4.63333333,0.95271151,0.00000000,0.95271156,135,0.27199039
4.65000000,1.03593876,0.00000000,1.03593874,135,0.27199036
4.66666667,1.06644057,0.00000000,1.06644057,135,0.27199031
4.68333333,0.93234094,0.00000000,0.93234095,135,0.27199043
4.70000000,0.98120170,0.00000000,0.98120173,135,0.27199039
4.71666667,0.93450446,0.00000000,0.93450452,135,0.27199036
4.73333333,1.00303125,0.00000000,1.00303124,135,0.27199019
4.75000000,1.06456518,0.00000000,1.06456520,135,0.27199043
4.76666667,1.12455090,0.00000000,1.12455089,135,0.27199046
4.78333333,1.11961389,0.00000000,1.11961391,135,0.27199034
4.80000000,1.02397767,0.00000000,1.02397767,135,0.27199036
4.81666667,0.96889407,0.00000000,0.96889404,135,0.27199036
4.83333333,0.82198434,0.00000000,0.82198435,135,0.27199048
4.85000000,0.77542541,0.00000000,0.77542537,135,0.27199043
4.86666667,0.85600611,0.00000000,0.85600609,135,0.27199031
4.88333333,0.93350706,0.00000000,0.93350704,135,0.27199039
4.90000000,1.00585872,0.00000000,1.00585872,135,0.27199034
4.91666667,0.98493560,0.00000000,0.98493558,135,0.27199017
4.93333333,0.91739909,0.00000000,0.91739912,135,0.27199039
4.95000000,0.85291148,0.00000000,0.85291148,135,0.27199029
4.96666667,0.82020355,0.00000000,0.82020356,135,0.27199031
4.98333333,0.90724557,0.00000000,0.90724554,135,0.27199026
5.00000000,0.94296541,0.00000000,0.94296547,135,0.27199046
5.01666667,0.97311007,0.00000000,0.97311005,135,0.27199036
5.03333333,0.97171818,0.00000000,0.97171816,135,0.27199022
5.05000000,0.86693465,0.00000000,0.86693463,135,0.27199036
5.06666667,0.80987673,0.00000000,0.80987675,135,0.27199041
5.08333333,0.79613614,0.00000000,0.79613614,135,0.27199036
5.10000000,0.83144324,0.00000000,0.83144323,135,0.27199051
5.11666667,0.87915478,0.00000000,0.87915480,135,0.27199046
5.13333333,0.86916264,0.00000000,0.86916263,135,0.27199046
5.15000000,0.89474809,0.00000000,0.89474810,135,0.27199039
5.16666667,0.83852997,0.00000000,0.83852999,135,0.27199039
5.18333333,0.79480674,0.00000000,0.79480672,135,0.27199046
5.20000000,0.83922895,0.00000000,0.83922895,135,0.27199034
5.21666667,0.88978919,0.00000000,0.88978917,135,0.27199043
5.23333333,0.97440996,0.00000000,0.97440994,135,0.27199039
5.25000000,0.97958984,0.00000000,0.97958985,135,0.27199029
5.26666667,0.91076721,0.00000000,0.91076718,135,0.27199048
5.28333333,0.84168836,0.00000000,0.84168835,135,0.27199043
5.30000000,0.76104436,0.00000000,0.76104436,135,0.27199034
5.31666667,0.80864931,0.00000000,0.80864932,135,0.27199031
5.33333333,0.86952978,0.00000000,0.86952983,135,0.27199048
5.35000000,0.87881212,0.00000000,0.87881216,135,0.27199036
5.36666667,0.85901028,0.00000000,0.85901025,135,0.27199034
5.38333333,0.79573741,0.00000000,0.79573743,135,0.27199031
5.40000000,0.80716486,0.00000000,0.80716491,135,0.27199031
5.41666667,0.81475793,0.00000000,0.81475789,135,0.27199043
5.43333333,0.84882245,0.00000000,0.84882244,135,0.27199039
5.45000000,0.86503525,0.00000000,0.86503519,135,0.27199041
5.46666667,0.81830027,0.00000000,0.81830028,135,0.27199029
5.48333333,0.83173440,0.00000000,0.83173442,135,0.27199043
5.50000000,0.82843411,0.00000000,0.82843410,135,0.27199031
5.51666667,0.80247280,0.00000000,0.80247279,135,0.27199043
5.53333333,0.79887843,0.00000000,0.79887838,135,0.27199041
5.55000000,0.78384024,0.00000000,0.78384022,135,0.27199029
5.56666667,0.82354978,0.00000000,0.82354979,135,0.27199036
5.58333333,0.80849791,0.00000000,0.80849794,135,0.27199031
5.60000000,0.78896967,0.00000000,0.78896967,135,0.27199026
5.61666667,0.76760386,0.00000000,0.76760386,135,0.27199034
5.63333333,0.72103522,0.00000000,0.72103520,135,0.27199024
5.65000000,0.76174447,0.00000000,0.76174445,135,0.27199043
5.66666667,0.79608646,0.00000000,0.79608649,135,0.27199029
5.68333333,0.81737832,0.00000000,0.81737834,135,0.27199019
5.70000000,0.84197836,0.00000000,0.84197836,135,0.27199036
5.71666667,0.80658002,0.00000000,0.80658001,135,0.27199046
5.73333333,0.80834559,0.00000000,0.80834560,135,0.27199041
5.75000000,0.77366975,0.00000000,0.77366977,135,0.27199039
5.76666667,0.75079393,0.00000000,0.75079392,135,0.27199036
5.78333333,0.75858786,0.00000000,0.75858787,135,0.27199029
5.80000000,0.72776783,0.00000000,0.72776783,135,0.27199031
5.81666667,0.75591643,0.00000000,0.75591645,135,0.27199039
5.83333333,0.75405626,0.00000000,0.75405626,135,0.27199046
5.85000000,0.75768475,0.00000000,0.75768473,135,0.27199029
5.86666667,0.77693010,0.00000000,0.77693005,135,0.27199036
5.88333333,0.76290939,0.00000000,0.76290935,135,0.27199036
5.90000000,0.79794599,0.00000000,0.79794597,135,0.27199031
5.91666667,0.79407233,0.00000000,0.79407236,135,0.27199022
5.93333333,0.75369756,0.00000000,0.75369754,135,0.27199036
5.95000000,0.74549204,0.00000000,0.74549201,135,0.27199034
5.96666667,0.71365894,0.00000000,0.71365894,135,0.27199039
5.98333333,0.74783836,0.00000000,0.74783840,135,0.27199036
