time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
2.85000000,1.36398720,0.00000000,1.36398724,135,0.27199441
2.86666667,1.38067584,0.00000000,1.38067584,135,0.27199438
2.88333333,1.44412047,0.00000000,1.44412052,135,0.27199438
2.90000000,1.65268736,0.00000000,1.65268731,135,0.27199441
2.91666667,2.04232829,0.00000000,2.04232827,135,0.27199448
2.93333333,1.95637385,0.00000000,1.95637381,135,0.27199443
2.95000000,1.41693336,0.00000000,1.41693338,135,0.27199448
2.96666667,1.13405060,0.00000000,1.13405054,135,0.27199445
2.98333333,1.85442656,0.00000000,1.85442653,135,0.27199443
3.00000000,2.49196415,0.00000000,2.49196422,135,0.27199445
3.01666667,2.48436959,0.00000000,2.48436949,135,0.27199441
3.03333333,1.95301327,0.00000000,1.95301326,135,0.27199448
3.05000000,1.26444880,0.00000000,1.26444880,135,0.27199436
3.06666667,1.27468859,0.00000000,1.27468862,135,0.27199441
3.08333333,1.51444799,0.00000000,1.51444798,135,0.27199441
3.10000000,1.56143039,0.00000000,1.56143042,135,0.27199436
3.11666667,1.52436762,0.00000000,1.52436754,135,0.27199441
3.13333333,1.43869463,0.00000000,1.43869466,135,0.27199448
3.15000000,1.39263759,0.00000000,1.39263757,135,0.27199445
3.16666667,1.37364019,0.00000000,1.37364024,135,0.27199443
3.18333333,1.47837965,0.00000000,1.47837961,135,0.27199443
3.20000000,1.38165241,0.00000000,1.38165242,135,0.27199441
3.21666667,1.34991521,0.00000000,1.34991529,135,0.27199443
3.23333333,1.36342294,0.00000000,1.36342287,135,0.27199443
3.25000000,1.10233765,0.00000000,1.10233761,135,0.27199433
3.26666667,1.07326670,0.00000000,1.07326671,135,0.27199441
3.28333333,1.37887870,0.00000000,1.37887860,135,0.27199441
3.30000000,1.43995769,0.00000000,1.43995769,135,0.27199445
3.31666667,1.28059558,0.00000000,1.28059562,135,0.27199441
3.33333333,1.33812034,0.00000000,1.33812036,135,0.27199433
3.35000000,1.43526843,0.00000000,1.43526841,135,0.27199448
3.36666667,1.22727235,0.00000000,1.22727226,135,0.27199448
3.38333333,1.12910472,0.00000000,1.12910470,135,0.27199443
3.40000000,1.20351990,0.00000000,1.20351996,135,0.27199443
3.41666667,1.16909831,0.00000000,1.16909829,135,0.27199448
3.43333333,1.17973960,0.00000000,1.17973953,135,0.27199441
3.45000000,1.19226213,0.00000000,1.19226210,135,0.27199433
3.46666667,1.02746640,0.00000000,1.02746643,135,0.27199436
3.48333333,0.84813939,0.00000000,0.84813940,135,0.27199433
3.50000000,0.85802746,0.00000000,0.85802746,135,0.27199448
3.51666667,0.93623045,0.00000000,0.93623042,135,0.27199450
3.53333333,0.98405930,0.00000000,0.98405928,135,0.27199436
3.55000000,0.97432161,0.00000000,0.97432163,135,0.27199443
3.56666667,0.95856664,0.00000000,0.95856668,135,0.27199443
3.58333333,1.09302828,0.00000000,1.09302828,135,0.27199443
3.60000000,1.03563861,0.00000000,1.03563864,135,0.27199433
3.61666667,0.90269919,0.00000000,0.90269922,135,0.27199443
3.63333333,0.78628203,0.00000000,0.78628204,135,0.27199443
3.65000000,0.87889067,0.00000000,0.87889070,135,0.27199455
3.66666667,0.88180872,0.00000000,0.88180871,135,0.27199436
3.68333333,0.87150084,0.00000000,0.87150083,135,0.27199448
3.70000000,0.87664733,0.00000000,0.87664733,135,0.27199436
3.71666667,0.84022854,0.00000000,0.84022859,135,0.27199436
3.73333333,0.91161950,0.00000000,0.91161953,135,0.27199443
3.75000000,0.95215351,0.00000000,0.95215350,135,0.27199431
3.76666667,1.07648079,0.00000000,1.07648080,135,0.27199436
3.78333333,1.31106614,0.00000000,1.31106614,135,0.27199448
3.80000000,1.36216953,0.00000000,1.36216950,135,0.27199443
3.81666667,1.13619252,0.00000000,1.13619252,135,0.27199445
3.83333333,0.86257870,0.00000000,0.86257870,135,0.27199445
3.85000000,0.79247656,0.00000000,0.79247657,135,0.27199445
3.86666667,0.85721596,0.00000000,0.85721596,135,0.27199443
3.88333333,0.93969321,0.00000000,0.93969320,135,0.27199433
3.90000000,0.87673058,0.00000000,0.87673061,135,0.27199441
3.91666667,0.78927512,0.00000000,0.78927515,135,0.27199443
3.93333333,0.78269126,0.00000000,0.78269124,135,0.27199445
3.95000000,0.87329062,0.00000000,0.87329061,135,0.27199450
3.96666667,0.95025127,0.00000000,0.95025131,135,0.27199436
3.98333333,1.07483194,0.00000000,1.07483197,135,0.27199438
4.00000000,0.94008588,0.00000000,0.94008591,135,0.27199438
4.01666667,0.84027703,0.00000000,0.84027702,135,0.27199443
4.03333333,0.80605814,0.00000000,0.80605811,135,0.27199445
4.05000000,0.86549756,0.00000000,0.86549757,135,0.27199441
4.06666667,0.80553569,0.00000000,0.80553569,135,0.27199441
4.08333333,0.72962128,0.00000000,0.72962127,135,0.27199448
4.10000000,0.77251317,0.00000000,0.77251321,135,0.27199441
4.11666667,0.87093664,0.00000000,0.87093671,135,0.27199438
4.13333333,0.90151361,0.00000000,0.90151362,135,0.27199441
4.15000000,0.85220826,0.00000000,0.85220830,135,0.27199443
4.16666667,0.79192127,0.00000000,0.79192124,135,0.27199426
4.18333333,0.70632619,0.00000000,0.70632619,135,0.27199443
4.20000000,0.71077099,0.00000000,0.71077099,135,0.27199433
4.21666667,0.77131786,0.00000000,0.77131786,135,0.27199448
4.23333333,0.88227717,0.00000000,0.88227714,135,0.27199445
4.25000000,0.90088000,0.00000000,0.90088001,135,0.27199436
4.26666667,0.84789472,0.00000000,0.84789472,135,0.27199436
4.28333333,0.87801323,0.00000000,0.87801317,135,0.27199453
4.30000000,0.79285377,0.00000000,0.79285380,135,0.27199438
4.31666667,0.81544413,0.00000000,0.81544414,135,0.27199436
4.33333333,0.94806189,0.00000000,0.94806188,135,0.27199441
4.35000000,1.02279118,0.00000000,1.02279121,135,0.27199436
4.36666667,0.95535809,0.00000000,0.95535811,135,0.27199436
4.38333333,0.80972920,0.00000000,0.80972920,135,0.27199431
4.40000000,0.74081575,0.00000000,0.74081572,135,0.27199438
4.41666667,0.83803269,0.00000000,0.83803274,135,0.27199436
4.43333333,0.89518139,0.00000000,0.89518133,135,0.27199445
4.45000000,0.93236509,0.00000000,0.93236511,135,0.27199438
4.46666667,0.94024673,0.00000000,0.94024675,135,0.27199436
4.48333333,0.77601553,0.00000000,0.77601552,135,0.27199441
4.50000000,0.76475882,0.00000000,0.76475880,135,0.27199436
4.51666667,0.89885422,0.00000000,0.89885420,135,0.27199445
4.53333333,0.94372304,0.00000000,0.94372301,135,0.27199438
4.55000000,1.04764215,0.00000000,1.04764215,135,0.27199441
4.56666667,1.13965677,0.00000000,1.13965678,135,0.27199445
4.58333333,1.02645797,0.00000000,1.02645798,135,0.27199445
4.60000000,0.96474434,0.00000000,0.96474435,135,0.27199450
4.61666667,0.89872037,0.00000000,0.89872036,135,0.27199443
4.63333333,0.95356207,0.00000000,0.95356212,135,0.27199445
4.65000000,1.01495403,0.00000000,1.01495403,135,0.27199436
4.66666667,1.08899985,0.00000000,1.08899982,135,0.27199448
4.68333333,0.96647751,0.00000000,0.96647750,135,0.27199436
4.70000000,0.94710363,0.00000000,0.94710363,135,0.27199445
4.71666667,0.98745887,0.00000000,0.98745888,135,0.27199443
4.73333333,0.99222394,0.00000000,0.99222393,135,0.27199443
4.75000000,1.05913651,0.00000000,1.05913652,135,0.27199441
4.76666667,1.10252310,0.00000000,1.10252307,135,0.27199441
4.78333333,1.13702122,0.00000000,1.13702122,135,0.27199445
4.80000000,1.03488508,0.00000000,1.03488507,135,0.27199443
4.81666667,0.91818368,0.00000000,0.91818364,135,0.27199450
4.83333333,0.84769213,0.00000000,0.84769211,135,0.27199441
4.85000000,0.76824898,0.00000000,0.76824900,135,0.27199433
4.86666667,0.84397365,0.00000000,0.84397360,135,0.27199441
4.88333333,0.95733619,0.00000000,0.95733621,135,0.27199443
4.90000000,1.02257642,0.00000000,1.02257648,135,0.27199443
4.91666667,0.99285271,0.00000000,0.99285278,135,0.27199441
4.93333333,0.86840482,0.00000000,0.86840480,135,0.27199448
4.95000000,0.85888018,0.00000000,0.85888020,135,0.27199438
4.96666667,0.83905267,0.00000000,0.83905268,135,0.27199443
4.98333333,0.88438672,0.00000000,0.88438672,135,0.27199436
5.00000000,0.95476047,0.00000000,0.95476051,135,0.27199445
5.01666667,0.96600309,0.00000000,0.96600309,135,0.27199441
5.03333333,0.98089031,0.00000000,0.98089032,135,0.27199443
5.05000000,0.88688494,0.00000000,0.88688496,135,0.27199441
5.06666667,0.74820059,0.00000000,0.74820061,135,0.27199445
5.08333333,0.79886715,0.00000000,0.79886714,135,0.27199433
5.10000000,0.79956054,0.00000000,0.79956055,135,0.27199445
5.11666667,0.88172856,0.00000000,0.88172857,135,0.27199448
5.13333333,0.91545538,0.00000000,0.91545540,135,0.27199441
5.15000000,0.87325390,0.00000000,0.87325390,135,0.27199438
5.16666667,0.84137424,0.00000000,0.84137426,135,0.27199445
5.18333333,0.77078969,0.00000000,0.77078966,135,0.27199441
5.20000000,0.82681461,0.00000000,0.82681458,135,0.27199443
5.21666667,0.91295416,0.00000000,0.91295416,135,0.27199443
5.23333333,0.97820739,0.00000000,0.97820737,135,0.27199445
5.25000000,0.98154695,0.00000000,0.98154697,135,0.27199436
5.26666667,0.89194801,0.00000000,0.89194803,135,0.27199453
5.28333333,0.83464615,0.00000000,0.83464621,135,0.27199441
5.30000000,0.79663289,0.00000000,0.79663289,135,0.27199445
5.31666667,0.76721159,0.00000000,0.76721158,135,0.27199448
5.33333333,0.86063852,0.00000000,0.86063852,135,0.27199431
5.35000000,0.86788918,0.00000000,0.86788920,135,0.27199443
5.36666667,0.86843466,0.00000000,0.86843468,135,0.27199433
5.38333333,0.81529408,0.00000000,0.81529408,135,0.27199445
5.40000000,0.78619568,0.00000000,0.78619571,135,0.27199433
5.41666667,0.81279327,0.00000000,0.81279329,135,0.27199436
5.43333333,0.82501878,0.00000000,0.82501878,135,0.27199448
5.45000000,0.87176497,0.00000000,0.87176500,135,0.27199443
5.46666667,0.85685892,0.00000000,0.85685888,135,0.27199448
5.48333333,0.82188628,0.00000000,0.82188628,135,0.27199433
5.50000000,0.84697602,0.00000000,0.84697601,135,0.27199438
5.51666667,0.80002894,0.00000000,0.80002894,135,0.27199441
5.53333333,0.79937842,0.00000000,0.79937842,135,0.27199428
5.55000000,0.80265233,0.00000000,0.80265230,135,0.27199438
5.56666667,0.79268957,0.00000000,0.79268959,135,0.27199445
5.58333333,0.81243648,0.00000000,0.81243648,135,0.27199438
5.60000000,0.77112461,0.00000000,0.77112464,135,0.27199443
5.61666667,0.76984902,0.00000000,0.76984908,135,0.27199445
5.63333333,0.74103904,0.00000000,0.74103906,135,0.27199445
5.65000000,0.74697414,0.00000000,0.74697413,135,0.27199441
5.66666667,0.80220447,0.00000000,0.80220449,135,0.27199441
5.68333333,0.80677158,0.00000000,0.80677161,135,0.27199443
5.70000000,0.84756773,0.00000000,0.84756769,135,0.27199438
5.71666667,0.84239496,0.00000000,0.84239495,135,0.27199438
5.73333333,0.79239347,0.00000000,0.79239345,135,0.27199441
5.75000000,0.78281432,0.00000000,0.78281433,135,0.27199433
5.76666667,0.73177160,0.00000000,0.73177161,135,0.27199433
5.78333333,0.76011211,0.00000000,0.76011210,135,0.27199431
5.80000000,0.76361175,0.00000000,0.76361178,135,0.27199443
5.81666667,0.75837475,0.00000000,0.75837474,135,0.27199441
5.83333333,0.77126761,0.00000000,0.77126766,135,0.27199445
5.85000000,0.74496366,0.00000000,0.74496368,135,0.27199433
5.86666667,0.77401707,0.00000000,0.77401707,135,0.27199441
5.88333333,0.78547531,0.00000000,0.78547527,135,0.27199448
5.90000000,0.79526336,0.00000000,0.79526339,135,0.27199443
5.91666667,0.81809101,0.00000000,0.81809099,135,0.27199448
5.93333333,0.75946363,0.00000000,0.75946364,135,0.27199443
5.95000000,0.74289269,0.00000000,0.74289267,135,0.27199441
5.96666667,0.73034338,0.00000000,0.73034336,135,0.27199450
5.98333333,0.72608998,0.00000000,0.72609000,135,0.27199436
6.00000000,0.76697922,0.00000000,0.76697923,135,0.27199448
6.01666667,0.74272416,0.00000000,0.74272418,135,0.27199433
6.03333333,0.76179403,0.00000000,0.76179401,135,0.27199436
6.05000000,0.75542723,0.00000000,0.75542725,135,0.27199433
6.06666667,0.74996246,0.00000000,0.74996246,135,0.27199433
6.08333333,0.78699496,0.00000000,0.78699495,135,0.27199453
6.10000000,0.76898719,0.00000000,0.76898725,135,0.27199441
6.11666667,0.78025768,0.00000000,0.78025771,135,0.27199431
6.13333333,0.74979752,0.00000000,0.74979753,135,0.27199443
6.15000000,0.73613245,0.00000000,0.73613244,135,0.27199428
6.16666667,0.76192763,0.00000000,0.76192760,135,0.27199443
6.18333333,0.73156317,0.00000000,0.73156315,135,0.27199448
6.20000000,0.74346570,0.00000000,0.74346570,135,0.27199443
6.21666667,0.73037543,0.00000000,0.73037544,135,0.27199443
6.23333333,0.71677540,0.00000000,0.71677540,135,0.27199445
6.25000000,0.74657117,0.00000000,0.74657118,135,0.27199450
6.26666667,0.71331381,0.00000000,0.71331383,135,0.27199448
6.28333333,0.73467986,0.00000000,0.73467984,135,0.27199445
6.30000000,0.73249517,0.00000000,0.73249517,135,0.27199438
6.31666667,0.72939872,0.00000000,0.72939873,135,0.27199443
6.33333333,0.72333899,0.00000000,0.72333901,135,0.27199436
6.35000000,0.77152069,0.00000000,0.77152072,135,0.27199436
6.36666667,0.71750029,0.00000000,0.71750029,135,0.27199441
6.38333333,0.69777422,0.00000000,0.69777423,135,0.27199448
6.40000000,0.75770425,0.00000000,0.75770430,135,0.27199445
6.41666667,0.73710528,0.00000000,0.73710528,135,0.27199436
6.43333333,0.71990604,0.00000000,0.71990604,135,0.27199433
6.45000000,0.76930733,0.00000000,0.76930730,135,0.27199431
6.46666667,0.71006488,0.00000000,0.71006492,135,0.27199448
6.48333333,0.75841247,0.00000000,0.75841248,135,0.27199433
6.50000000,0.70214532,0.00000000,0.70214532,135,0.27199445
6.51666667,0.81190477,0.00000000,0.81190479,135,0.27199448
6.53333333,0.72249233,0.00000000,0.72249231,135,0.27199445
6.55000000,0.72661477,0.00000000,0.72661477,135,0.27199433
6.56666667,0.79106986,0.00000000,0.79106988,135,0.27199443
6.58333333,0.73714318,0.00000000,0.73714321,135,0.27199431
6.60000000,0.74024954,0.00000000,0.74024952,135,0.27199441
6.61666667,0.74774227,0.00000000,0.74774227,135,0.27199453
6.63333333,0.75192093,0.00000000,0.75192095,135,0.27199438
6.65000000,0.74802302,0.00000000,0.74802302,135,0.27199441
6.66666667,0.72169909,0.00000000,0.72169909,135,0.27199445
6.68333333,0.75868279,0.00000000,0.75868276,135,0.27199443
6.70000000,0.74865209,0.00000000,0.74865212,135,0.27199441
6.71666667,0.74225867,0.00000000,0.74225867,135,0.27199436
6.73333333,0.80392930,0.00000000,0.80392928,135,0.27199433
6.75000000,0.73360266,0.00000000,0.73360268,135,0.27199436
6.76666667,0.74697907,0.00000000,0.74697914,135,0.27199431
6.78333333,0.75334924,0.00000000,0.75334924,135,0.27199431
6.80000000,0.73717959,0.00000000,0.73717954,135,0.27199441
6.81666667,0.73435335,0.00000000,0.73435334,135,0.27199431
6.83333333,0.75117265,0.00000000,0.75117263,135,0.27199450
6.85000000,0.76953555,0.00000000,0.76953557,135,0.27199441
6.86666667,0.75401453,0.00000000,0.75401453,135,0.27199441
6.88333333,0.74738031,0.00000000,0.74738035,135,0.27199436
6.90000000,0.80952813,0.00000000,0.80952814,135,0.27199441
6.91666667,0.74036316,0.00000000,0.74036316,135,0.27199441
6.93333333,0.72861600,0.00000000,0.72861598,135,0.27199448
6.95000000,0.76497976,0.00000000,0.76497975,135,0.27199450
6.96666667,0.71739430,0.00000000,0.71739429,135,0.27199448
6.98333333,0.73213818,0.00000000,0.73213818,135,0.27199436
7.00000000,0.74516052,0.00000000,0.74516048,135,0.27199436
7.01666667,0.74519424,0.00000000,0.74519424,135,0.27199443
7.03333333,0.74046710,0.00000000,0.74046711,135,0.27199448
7.05000000,0.73527802,0.00000000,0.73527802,135,0.27199443
7.06666667,0.77439483,0.00000000,0.77439487,135,0.27199450
7.08333333,0.73050254,0.00000000,0.73050253,135,0.27199450
7.10000000,0.72271316,0.00000000,0.72271315,135,0.27199443
7.11666667,0.79315093,0.00000000,0.79315094,135,0.27199436
7.13333333,0.72889507,0.00000000,0.72889507,135,0.27199448
7.15000000,0.73830106,0.00000000,0.73830109,135,0.27199431
7.16666667,0.74585690,0.00000000,0.74585688,135,0.27199433
7.18333333,0.72156935,0.00000000,0.72156939,135,0.27199436
7.20000000,0.72540911,0.00000000,0.72540913,135,0.27199441
7.21666667,0.72422030,0.00000000,0.72422029,135,0.27199443
7.23333333,0.74378061,0.00000000,0.74378063,135,0.27199441
