time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
1.03333333,373.22766495,348.03363609,25.19401574,20,0.14600817
1.05000000,347.30041122,319.21476936,28.08564043,23,0.14814695
1.06666667,382.97861862,347.69343948,35.28517461,24,0.15047653
1.08333333,428.51782227,383.13326263,45.38457108,24,0.15304358
1.10000000,429.61426735,395.70810890,33.90615249,24,0.15569485
1.11666667,384.01204872,363.66965866,20.34238625,21,0.15813146
1.13333333,367.20948982,339.36581039,27.84369409,23,0.16040527
1.15000000,383.95490646,358.63118553,25.32372200,24,0.16280809
1.16666667,420.51931572,384.05577278,36.46353507,24,0.16538131
1.18333333,421.46356773,393.46527100,27.99828470,23,0.16801758
1.20000000,383.58018875,358.43904495,25.14112306,19,0.17041914
1.21666667,368.72106743,344.35600090,24.36505055,23,0.17272637
1.23333333,398.67319870,372.37043953,26.30276692,24,0.17522125
1.25000000,424.87437248,394.24975586,30.62464595,24,0.17786279
1.26666667,408.19673347,380.66684914,27.52989256,21,0.18041333
1.28333333,331.95597649,309.54207420,22.41390264,13,0.18248726
1.30000000,226.74233913,212.92074680,13.82159549,12,0.18391386
1.31666667,158.56300735,138.92159176,19.64141572,12,0.18484466
1.33333333,92.85228825,77.79049492,15.06179452,12,0.18536589
1.35000000,40.49092221,33.68869996,6.80222359,12,0.18559160
1.36666667,6.13780297,5.03564108,1.10216210,6,0.18562532
1.38333333,0.00000000,0.00000000,0.00000000,0,0.18562536
1.40000000,0.00000000,0.00000000,0.00000000,0,0.18562532
1.41666667,0.00000000,0.00000000,0.00000000,0,0.18562532
1.43333333,0.00000000,0.00000000,0.00000000,0,0.18562532
1.45000000,0.00000000,0.00000000,0.00000000,0,0.18562535
1.46666667,0.00000000,0.00000000,0.00000000,0,0.18562536
1.48333333,0.00000000,0.00000000,0.00000000,0,0.18562536
