time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.55000000,605.99953461,542.06659317,63.93297148,47,0.11012398
0.56666667,626.90591431,559.36903000,67.53689575,44,0.11387177
0.58333333,611.86697006,546.50131607,65.36566925,36,0.11753338
0.60000000,527.86599922,487.66591644,40.20009136,31,0.12080082
0.61666667,501.07904816,456.96124458,44.11779904,38,0.12386254
0.63333333,573.34703445,481.99818611,91.34884787,46,0.12709193
0.65000000,617.33522415,514.85369873,102.48152876,47,0.13054151
0.66666667,618.01647186,529.16334534,88.85311413,39,0.13408697
0.68333333,593.50385666,518.69946671,74.80440879,36,0.13756231
0.70000000,525.40962601,462.94551659,62.46410513,35,0.14066409
0.71666667,530.33893204,468.68147850,61.65744185,40,0.14380434
0.73333333,591.88668823,520.49160194,71.39507651,48,0.14729167
0.75000000,633.06922150,552.51776886,80.55142689,43,0.15099357
0.76666667,619.93653870,554.90641785,65.03009653,36,0.15471154
0.78333333,540.50341797,494.27746964,46.22595263,32,0.15802323
0.80000000,552.14659119,492.23366547,59.91293454,41,0.16132126
0.81666667,628.59251785,552.26364899,76.32889891,47,0.16502145
0.83333333,652.92132187,576.85519409,76.06612539,44,0.16888649
0.85000000,628.78468323,560.60879517,68.17588806,33,0.17264258
0.86666667,562.32720947,503.66130638,58.66591215,33,0.17601710
0.88333333,571.58530045,503.56328583,68.02201676,42,0.17939109
0.90000000,615.33816910,550.59782410,64.74035931,47,0.18308009
0.91666667,633.69506836,566.34910965,67.34595728,45,0.18687472
0.93333333,613.82556534,550.79836655,63.02719593,36,0.19056512
0.95000000,548.55710602,501.45601273,47.10112071,31,0.19392493
0.96666667,526.56029510,468.63985825,57.92046762,38,0.19706486
0.98333333,580.04197311,494.88570213,85.15630150,46,0.20038066
1.00000000,618.67905426,526.93343735,91.74562311,46,0.20391119
1.01666667,607.97419739,540.85457993,67.11962271,39,0.20753491
1.03333333,557.86038589,514.21771431,43.64269590,33,0.21098025
1.05000000,518.21877289,475.62798119,42.59078431,35,0.21416699
1.06666667,559.55083466,493.18951225,66.36131740,43,0.21747146
1.08333333,613.83887482,544.44910812,69.38974619,47,0.22111921
1.10000000,621.01414871,562.23979950,58.77438831,40,0.22488633
1.11666667,582.20257568,533.13267517,49.06987977,35,0.22845842
1.13333333,544.90378189,501.04874802,43.85506082,36,0.23181545
1.15000000,577.43713379,525.01558685,52.42154288,44,0.23533311
1.16666667,623.63805771,569.76659393,53.87148237,48,0.23915059
1.18333333,618.90856934,574.28009415,44.62849116,40,0.24299840
1.20000000,589.02873230,541.03406906,47.99466443,33,0.24662333
1.21666667,571.38015366,517.58138657,53.79875851,38,0.25009114
1.23333333,599.88526917,547.77091217,52.11436391,46,0.25376124
1.25000000,642.25161743,575.27858353,66.97308612,47,0.25761564
1.26666667,599.14923477,549.56762695,49.58162665,38,0.26129787
1.28333333,511.18195152,465.09766006,46.08428264,28,0.26441413
1.30000000,400.11785507,357.90454674,42.21330285,24,0.26681211
1.31666667,290.65111256,255.40876579,35.24234200,24,0.26852337
1.33333333,164.57405186,135.30114651,29.27291393,22,0.26942984
1.35000000,57.51371777,46.86148214,10.65223405,17,0.26974381
1.36666667,8.27653703,6.58186042,1.69467668,7,0.26978796
1.38333333,0.00000000,0.00000000,0.00000000,0,0.26978796
1.40000000,0.00000000,0.00000000,0.00000000,0,0.26978794
1.41666667,0.00000000,0.00000000,0.00000000,0,0.26978791
1.43333333,0.00000000,0.00000000,0.00000000,0,0.26978799
1.45000000,0.00000000,0.00000000,0.00000000,0,0.26978786
1.46666667,0.00000000,0.00000000,0.00000000,0,0.26978794
1.48333333,0.00000000,0.00000000,0.00000000,0,0.26978786
