time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.53333333,374.25154305,338.34907722,35.90247297,24,0.07443892
0.55000000,416.18035126,372.24223900,43.93811131,24,0.07693297
0.56666667,427.59729576,392.95752144,34.63975477,24,0.07956584
0.58333333,394.21005630,368.20685577,26.00321329,22,0.08203285
0.60000000,331.49328041,308.17029953,23.32298875,19,0.08409762
0.61666667,327.39987183,297.58533859,29.81453407,24,0.08609149
0.63333333,401.47216415,339.49878693,61.97337985,24,0.08836615
0.65000000,454.88089180,382.50089264,72.37998629,24,0.09092894
0.66666667,457.59138870,390.77876854,66.81262159,24,0.09354720
0.68333333,422.58450127,357.13206100,65.45244384,22,0.09594001
0.70000000,364.25327682,310.34341240,53.90984964,23,0.09801936
0.71666667,376.03017998,331.31583595,44.71435094,24,0.10023919
0.73333333,426.22320557,369.55166435,56.67152119,24,0.10271523
0.75000000,445.97349739,396.59982872,49.37367797,24,0.10537250
0.76666667,410.33476257,377.80595779,32.52881432,21,0.10790383
0.78333333,336.15360451,313.55855179,22.59504998,20,0.11000470
0.80000000,363.33362007,328.73636055,34.59725440,24,0.11220730
0.81666667,421.77199936,370.99174500,50.78023791,24,0.11469298
0.83333333,448.71781540,398.30577660,50.41203141,24,0.11736167
0.85000000,422.69400215,378.77431488,43.91968560,19,0.11989952
0.86666667,368.15395737,329.17588425,38.97808862,21,0.12210502
0.88333333,381.64124870,341.79308701,39.84815502,24,0.12439507
0.90000000,408.73984528,371.65638924,37.08343267,24,0.12688516
0.91666667,429.17717171,387.55734825,41.61980700,24,0.12948186
0.93333333,409.57802773,369.29959106,40.27844262,21,0.13195618
0.95000000,351.14647102,323.53155518,27.61490989,18,0.13412393
0.96666667,347.15672302,309.78929329,37.36743069,23,0.13619955
0.98333333,404.22112846,344.27679634,59.94432068,24,0.13850624
1.00000000,448.77068138,384.09406090,64.67660618,24,0.14107970
1.01666667,433.39030647,387.58569717,45.80457807,24,0.14367656
1.03333333,373.21408844,348.02159500,25.19249010,20,0.14600835
1.05000000,347.31029892,319.22343826,28.08686137,23,0.14814717
1.06666667,383.00233841,347.71245766,35.28986573,24,0.15047689
1.08333333,428.51336098,383.14086342,45.37248874,24,0.15304395
1.10000000,429.59642982,395.70424843,33.89218402,24,0.15569519
1.11666667,383.99210930,363.65957069,20.33255255,21,0.15813177
1.13333333,367.23087311,339.37224007,27.85862017,23,0.16040561
1.15000000,383.96841621,358.63553238,25.33289063,24,0.16280848
1.16666667,420.52855492,384.05743408,36.47113752,24,0.16538173
1.18333333,421.45092773,393.45707893,27.99383771,23,0.16801789
1.20000000,383.54226494,358.40736008,25.13490307,19,0.17041928
1.21666667,368.68116379,344.33253860,24.34860408,23,0.17272632
1.23333333,398.66892052,372.36417580,26.30475104,24,0.17522117
1.25000000,424.71878052,394.27469826,30.44409466,24,0.17786284
1.26666667,408.21317291,380.66352081,27.54964900,21,0.18041338
1.28333333,331.91449738,309.52485085,22.38964093,13,0.18248723
1.30000000,226.74523354,212.91173935,13.83349121,12,0.18391376
1.31666667,158.55893803,138.91497803,19.64396274,12,0.18484451
1.33333333,92.84182835,77.78447533,15.05735564,12,0.18536563
1.35000000,40.47932458,33.68031108,6.79901475,12,0.18559134
1.36666667,6.13184228,5.03080850,1.10103382,6,0.18562502
1.38333333,0.00000000,0.00000000,0.00000000,0,0.18562500
1.40000000,0.00000000,0.00000000,0.00000000,0,0.18562502
1.41666667,0.00000000,0.00000000,0.00000000,0,0.18562502
1.43333333,0.00000000,0.00000000,0.00000000,0,0.18562502
1.45000000,0.00000000,0.00000000,0.00000000,0,0.18562502
1.46666667,0.00000000,0.00000000,0.00000000,0,0.18562502
1.48333333,0.00000000,0.00000000,0.00000000,0,0.18562500
