time_s,force_n,active_particles,mean_damage
0.95000000,1927.20379639,129,0.14648817
0.96666667,2183.04150391,140,0.14949952
0.98333333,2022.34954834,141,0.15228924
1.00000000,1892.57781982,121,0.15489980
1.01666667,2131.89379883,140,0.15784054
1.03333333,2085.07257080,141,0.16071676
1.05000000,1901.95086670,112,0.16334042
1.06666667,2065.57714844,143,0.16618972
1.08333333,2147.51745605,140,0.16915199
1.10000000,1925.86456299,131,0.17180862
1.11666667,2007.64910889,138,0.17457809
1.13333333,2188.38977051,140,0.17759675
1.15000000,1966.82977295,129,0.18030991
1.16666667,1964.87487793,130,0.18302006
1.18333333,2194.55651855,140,0.18604745
1.20000000,2002.19183350,135,0.18880931
1.21666667,1937.14709473,130,0.19148148
1.23333333,2181.12316895,140,0.19449011
1.25000000,2061.48815918,142,0.19733363
1.26666667,1927.63317871,126,0.19999277
1.28333333,2115.66497803,140,0.20291127
1.30000000,2103.42901611,143,0.20581248
1.31666667,1917.95996094,122,0.20845822
1.33333333,1822.49517822,100,0.21097226
1.35000000,1486.09454346,100,0.21302213
1.36666667,879.82339478,74,0.21423594
1.38333333,472.90536499,50,0.21488817
1.40000000,228.18277740,40,0.21520290
1.41666667,43.87618256,30,0.21526337
1.43333333,0.00000000,0,0.21526352
1.45000000,0.00000000,0,0.21526341
1.46666667,0.00000000,0,0.21526366
1.48333333,0.00000000,0,0.21526341
1.50000000,0.00000000,0,0.21526349
1.51666667,0.00000000,0,0.21526349
1.53333333,0.00000000,0,0.21526352
1.55000000,0.00000000,0,0.21526343
1.56666667,0.00000000,0,0.21526349
1.58333333,0.00000000,0,0.21526352
1.60000000,0.00000000,0,0.21526322
1.61666667,0.00000000,0,0.21526356
1.63333333,0.00000000,0,0.21526375
1.65000000,0.00000000,0,0.21526364
1.66666667,0.00000000,0,0.21526358
1.68333333,0.00000000,0,0.21526354
1.70000000,0.00000000,0,0.21526345
1.71666667,0.00000000,0,0.21526349
1.73333333,0.00000000,0,0.21526356
1.75000000,0.00000000,0,0.21526337
1.76666667,0.00000000,0,0.21526358
1.78333333,0.00000000,0,0.21526362
1.80000000,0.00000000,0,0.21526341
1.81666667,0.00000000,0,0.21526368
1.83333333,0.00000000,0,0.21526375
1.85000000,0.00000000,0,0.21526368
1.86666667,0.00000000,0,0.21526356
1.88333333,0.00000000,0,0.21526354
1.90000000,0.00000000,0,0.21526354
1.91666667,0.00000000,0,0.21526347
1.93333333,0.00000000,0,0.21526360
1.95000000,0.00000000,0,0.21526352
1.96666667,0.00000000,0,0.21526341
1.98333333,0.00000000,0,0.21526343
2.00000000,0.00000000,0,0.21526345
2.01666667,0.00000000,0,0.21526358
2.03333333,0.00000000,0,0.21526347
2.05000000,0.00000000,0,0.21526358
2.06666667,0.00000000,0,0.21526341
2.08333333,0.00000000,0,0.21526352
2.10000000,0.00000000,0,0.21526356
2.11666667,0.00000000,0,0.21526354
2.13333333,0.00000000,0,0.21526356
2.15000000,0.00000000,0,0.21526354
2.16666667,0.00000000,0,0.21526358
2.18333333,0.00000000,0,0.21526356
2.20000000,0.00000000,0,0.21526343
2.21666667,0.00000000,0,0.21526358
2.23333333,0.00000000,0,0.21526354
2.25000000,0.00000000,0,0.21526368
2.26666667,0.00000000,0,0.21526337
2.28333333,0.00000000,0,0.21526360
2.30000000,0.00000000,0,0.21526345
2.31666667,0.00000000,0,0.21526366
2.33333333,0.00000000,0,0.21526347
2.35000000,0.00000000,0,0.21526345
2.36666667,0.00000000,0,0.21526354
2.38333333,0.00000000,0,0.21526352
2.40000000,0.00000000,0,0.21526345
2.41666667,0.00000000,0,0.21526347
2.43333333,0.00000000,0,0.21526341
2.45000000,0.00000000,0,0.21526360
2.46666667,0.00000000,0,0.21526347
2.48333333,0.00000000,0,0.21526347
2.50000000,0.00000000,0,0.21526349
2.51666667,0.00000000,0,0.21526356
2.53333333,0.00000000,0,0.21526368
2.55000000,0.00000000,0,0.21526360
2.56666667,0.00000000,0,0.21526371
2.58333333,0.00000000,0,0.21526347
2.60000000,0.00000000,0,0.21526360
2.61666667,0.00000000,0,0.21526373
2.63333333,0.00000000,0,0.21526347
2.65000000,0.00000000,0,0.21526356
2.66666667,0.00000000,0,0.21526358
2.68333333,0.00000000,0,0.21526354
2.70000000,0.00000000,0,0.21526349
2.71666667,0.00000000,0,0.21526354
2.73333333,0.00000000,0,0.21526345
2.75000000,0.00000000,0,0.21526354
2.76666667,0.00000000,0,0.21526354
2.78333333,0.00000000,0,0.21526347
2.80000000,0.00000000,0,0.21526349
2.81666667,0.00000000,0,0.21526349
2.83333333,0.00000000,0,0.21526349
2.85000000,0.00000000,0,0.21526354
2.86666667,0.00000000,0,0.21526360
2.88333333,0.00000000,0,0.21526362
2.90000000,0.00000000,0,0.21526335
2.91666667,0.00000000,0,0.21526347
2.93333333,0.00000000,0,0.21526360
2.95000000,0.00000000,0,0.21526335
2.96666667,0.00000000,0,0.21526339
2.98333333,0.00000000,0,0.21526349
3.00000000,0.00000000,0,0.21526360
3.01666667,0.00000000,0,0.21526352
3.03333333,0.00000000,0,0.21526349
3.05000000,0.00000000,0,0.21526347
3.06666667,0.00000000,0,0.21526354
3.08333333,0.00000000,0,0.21526383
3.10000000,0.00000000,0,0.21526345
3.11666667,0.00000000,0,0.21526358
3.13333333,0.00000000,0,0.21526339
3.15000000,0.00000000,0,0.21526349
3.16666667,0.00000000,0,0.21526360
3.18333333,0.00000000,0,0.21526347
3.20000000,0.00000000,0,0.21526360
3.21666667,0.00000000,0,0.21526360
3.23333333,0.00000000,0,0.21526371
3.25000000,0.00000000,0,0.21526358
3.26666667,0.00000000,0,0.21526371
3.28333333,0.00000000,0,0.21526349
3.30000000,0.00000000,0,0.21526341
3.31666667,0.00000000,0,0.21526332
3.33333333,0.00000000,0,0.21526354
3.35000000,0.00000000,0,0.21526352
3.36666667,0.00000000,0,0.21526339
3.38333333,0.00000000,0,0.21526362
3.40000000,0.00000000,0,0.21526362
3.41666667,0.00000000,0,0.21526356
3.43333333,0.00000000,0,0.21526354
3.45000000,0.00000000,0,0.21526341
3.46666667,0.00000000,0,0.21526345
3.48333333,0.00000000,0,0.21526341
3.50000000,0.00000000,0,0.21526377
3.51666667,0.00000000,0,0.21526373
3.53333333,0.00000000,0,0.21526343
3.55000000,0.00000000,0,0.21526335
3.56666667,0.00000000,0,0.21526360
3.58333333,0.00000000,0,0.21526343
3.60000000,0.00000000,0,0.21526364
3.61666667,0.00000000,0,0.21526347
3.63333333,0.00000000,0,0.21526356
3.65000000,0.00000000,0,0.21526337
3.66666667,0.00000000,0,0.21526358
3.68333333,0.00000000,0,0.21526354
3.70000000,0.00000000,0,0.21526352
3.71666667,0.00000000,0,0.21526347
3.73333333,0.00000000,0,0.21526362
3.75000000,0.00000000,0,0.21526349
3.76666667,0.00000000,0,0.21526356
3.78333333,0.00000000,0,0.21526356
3.80000000,0.00000000,0,0.21526339
3.81666667,0.00000000,0,0.21526345
3.83333333,0.00000000,0,0.21526352
3.85000000,0.00000000,0,0.21526345
3.86666667,0.00000000,0,0.21526345
3.88333333,0.00000000,0,0.21526354
3.90000000,0.00000000,0,0.21526356
3.91666667,0.00000000,0,0.21526360
3.93333333,0.00000000,0,0.21526349
3.95000000,0.00000000,0,0.21526352
3.96666667,0.00000000,0,0.21526354
3.98333333,0.00000000,0,0.21526352
4.00000000,0.00000000,0,0.21526356
4.01666667,0.00000000,0,0.21526347
4.03333333,0.00000000,0,0.21526356
4.05000000,0.00000000,0,0.21526364
4.06666667,0.00000000,0,0.21526337
4.08333333,0.00000000,0,0.21526347
4.10000000,0.00000000,0,0.21526352
4.11666667,0.00000000,0,0.21526358
4.13333333,0.00000000,0,0.21526352
4.15000000,0.00000000,0,0.21526366
4.16666667,0.00000000,0,0.21526358
4.18333333,0.00000000,0,0.21526356
4.20000000,0.00000000,0,0.21526364
4.21666667,0.00000000,0,0.21526366
4.23333333,0.00000000,0,0.21526354
4.25000000,0.00000000,0,0.21526352
4.26666667,0.00000000,0,0.21526354
4.28333333,0.00000000,0,0.21526352
4.30000000,0.00000000,0,0.21526371
4.31666667,0.00000000,0,0.21526356
4.33333333,0.00000000,0,0.21526345
4.35000000,0.00000000,0,0.21526354
4.36666667,0.00000000,0,0.21526368
4.38333333,0.00000000,0,0.21526358
4.40000000,0.00000000,0,0.21526371
4.41666667,0.00000000,0,0.21526352
4.43333333,0.00000000,0,0.21526368
4.45000000,0.00000000,0,0.21526366
4.46666667,0.00000000,0,0.21526347
4.48333333,0.00000000,0,0.21526368
4.50000000,0.00000000,0,0.21526356
4.51666667,0.00000000,0,0.21526354
4.53333333,0.00000000,0,0.21526347
4.55000000,0.00000000,0,0.21526362
4.56666667,0.00000000,0,0.21526352
4.58333333,0.00000000,0,0.21526349
4.60000000,0.00000000,0,0.21526349
4.61666667,0.00000000,0,0.21526352
4.63333333,0.00000000,0,0.21526349
4.65000000,0.00000000,0,0.21526349
4.66666667,0.00000000,0,0.21526360
4.68333333,0.00000000,0,0.21526341
4.70000000,0.00000000,0,0.21526358
4.71666667,0.00000000,0,0.21526345
4.73333333,0.00000000,0,0.21526366
4.75000000,0.00000000,0,0.21526364
4.76666667,0.00000000,0,0.21526354
4.78333333,0.00000000,0,0.21526366
4.80000000,0.00000000,0,0.21526347
4.81666667,0.00000000,0,0.21526343
4.83333333,0.00000000,0,0.21526362
4.85000000,0.00000000,0,0.21526356
4.86666667,0.00000000,0,0.21526360
4.88333333,0.00000000,0,0.21526356
4.90000000,0.00000000,0,0.21526349
4.91666667,0.00000000,0,0.21526345
4.93333333,0.00000000,0,0.21526345
4.95000000,0.00000000,0,0.21526358
4.96666667,0.00000000,0,0.21526360
4.98333333,0.00000000,0,0.21526358
5.00000000,0.00000000,0,0.21526358
5.01666667,0.00000000,0,0.21526373
5.03333333,0.00000000,0,0.21526352
5.05000000,0.00000000,0,0.21526343
5.06666667,0.00000000,0,0.21526360
5.08333333,0.00000000,0,0.21526352
5.10000000,0.00000000,0,0.21526373
5.11666667,0.00000000,0,0.21526356
5.13333333,0.00000000,0,0.21526341
5.15000000,0.00000000,0,0.21526356
5.16666667,0.00000000,0,0.21526368
5.18333333,0.00000000,0,0.21526337
5.20000000,0.00000000,0,0.21526358
5.21666667,0.00000000,0,0.21526356
5.23333333,0.00000000,0,0.21526358
5.25000000,0.00000000,0,0.21526335
5.26666667,0.00000000,0,0.21526360
5.28333333,0.00000000,0,0.21526360
5.30000000,0.00000000,0,0.21526366
5.31666667,0.00000000,0,0.21526371
5.33333333,0.00000000,0,0.21526362
5.35000000,0.00000000,0,0.21526352
5.36666667,0.00000000,0,0.21526360
5.38333333,0.00000000,0,0.21526352
5.40000000,0.00000000,0,0.21526364
5.41666667,0.00000000,0,0.21526366
5.43333333,0.00000000,0,0.21526356
5.45000000,0.00000000,0,0.21526354
5.46666667,0.00000000,0,0.21526366
5.48333333,0.00000000,0,0.21526339
5.50000000,0.00000000,0,0.21526343
5.51666667,0.00000000,0,0.21526347
5.53333333,0.00000000,0,0.21526362
5.55000000,0.00000000,0,0.21526360
5.56666667,0.00000000,0,0.21526347
5.58333333,0.00000000,0,0.21526354
5.60000000,0.00000000,0,0.21526366
5.61666667,0.00000000,0,0.21526352
5.63333333,0.00000000,0,0.21526354
5.65000000,0.00000000,0,0.21526362
5.66666667,0.00000000,0,0.21526352
5.68333333,0.00000000,0,0.21526366
5.70000000,0.00000000,0,0.21526341
5.71666667,0.00000000,0,0.21526360
5.73333333,0.00000000,0,0.21526341
5.75000000,0.00000000,0,0.21526354
5.76666667,0.00000000,0,0.21526356
5.78333333,0.00000000,0,0.21526371
5.80000000,0.00000000,0,0.21526352
5.81666667,0.00000000,0,0.21526345
5.83333333,0.00000000,0,0.21526364
5.85000000,0.00000000,0,0.21526360
5.86666667,0.00000000,0,0.21526360
5.88333333,0.00000000,0,0.21526356
5.90000000,0.00000000,0,0.21526358
5.91666667,0.00000000,0,0.21526352
5.93333333,0.00000000,0,0.21526341
5.95000000,0.00000000,0,0.21526339
5.96666667,0.00000000,0,0.21526345
5.98333333,0.00000000,0,0.21526347
