time_s,force_n,active_particles,mean_damage
0.95000000,1927.20397949,129,0.14648816
0.96666667,2183.04162598,140,0.14949950
0.98333333,2022.34960938,141,0.15228916
1.00000000,1892.57781982,121,0.15489978
1.01666667,2131.89392090,140,0.15784051
1.03333333,2085.07263184,141,0.16071681
1.05000000,1901.95104980,112,0.16334036
1.06666667,2065.57672119,143,0.16618967
1.08333333,2147.51733398,140,0.16915195
1.10000000,1925.86462402,131,0.17180856
1.11666667,2007.64880371,138,0.17457796
1.13333333,2188.38916016,140,0.17759675
1.15000000,1966.83007812,129,0.18030985
1.16666667,1964.87506104,130,0.18302000
1.18333333,2194.55651855,140,0.18604738
1.20000000,2002.19183350,135,0.18880914
1.21666667,1937.14691162,130,0.19148123
1.23333333,2181.12341309,140,0.19449007
1.25000000,2061.48815918,142,0.19733357
1.26666667,1927.63299561,126,0.19999256
1.28333333,2115.66467285,140,0.20291125
1.30000000,2103.42895508,143,0.20581237
1.31666667,1917.95983887,122,0.20845810
1.33333333,1822.49530029,100,0.21097213
1.35000000,1486.09436035,100,0.21302202
1.36666667,879.82333374,74,0.21423569
1.38333333,472.90538025,50,0.21488802
1.40000000,228.18277740,40,0.21520286
1.41666667,43.87618589,30,0.21526343
1.43333333,0.00000000,0,0.21526330
1.45000000,0.00000000,0,0.21526345
1.46666667,0.00000000,0,0.21526362
1.48333333,0.00000000,0,0.21526349
1.50000000,0.00000000,0,0.21526332
1.51666667,0.00000000,0,0.21526341
1.53333333,0.00000000,0,0.21526324
1.55000000,0.00000000,0,0.21526352
1.56666667,0.00000000,0,0.21526341
1.58333333,0.00000000,0,0.21526356
1.60000000,0.00000000,0,0.21526364
1.61666667,0.00000000,0,0.21526364
1.63333333,0.00000000,0,0.21526330
1.65000000,0.00000000,0,0.21526345
1.66666667,0.00000000,0,0.21526349
1.68333333,0.00000000,0,0.21526343
1.70000000,0.00000000,0,0.21526345
1.71666667,0.00000000,0,0.21526349
1.73333333,0.00000000,0,0.21526347
1.75000000,0.00000000,0,0.21526339
1.76666667,0.00000000,0,0.21526343
1.78333333,0.00000000,0,0.21526352
1.80000000,0.00000000,0,0.21526345
1.81666667,0.00000000,0,0.21526341
1.83333333,0.00000000,0,0.21526349
1.85000000,0.00000000,0,0.21526337
1.86666667,0.00000000,0,0.21526330
1.88333333,0.00000000,0,0.21526364
1.90000000,0.00000000,0,0.21526339
1.91666667,0.00000000,0,0.21526352
1.93333333,0.00000000,0,0.21526328
1.95000000,0.00000000,0,0.21526341
1.96666667,0.00000000,0,0.21526358
1.98333333,0.00000000,0,0.21526354
2.00000000,0.00000000,0,0.21526354
2.01666667,0.00000000,0,0.21526335
2.03333333,0.00000000,0,0.21526347
2.05000000,0.00000000,0,0.21526341
2.06666667,0.00000000,0,0.21526341
2.08333333,0.00000000,0,0.21526352
2.10000000,0.00000000,0,0.21526337
2.11666667,0.00000000,0,0.21526345
2.13333333,0.00000000,0,0.21526356
2.15000000,0.00000000,0,0.21526352
2.16666667,0.00000000,0,0.21526339
2.18333333,0.00000000,0,0.21526343
2.20000000,0.00000000,0,0.21526337
2.21666667,0.00000000,0,0.21526354
2.23333333,0.00000000,0,0.21526337
2.25000000,0.00000000,0,0.21526339
2.26666667,0.00000000,0,0.21526352
2.28333333,0.00000000,0,0.21526352
2.30000000,0.00000000,0,0.21526349
2.31666667,0.00000000,0,0.21526356
2.33333333,0.00000000,0,0.21526354
2.35000000,0.00000000,0,0.21526343
2.36666667,0.00000000,0,0.21526341
2.38333333,0.00000000,0,0.21526339
2.40000000,0.00000000,0,0.21526341
2.41666667,0.00000000,0,0.21526339
2.43333333,0.00000000,0,0.21526341
2.45000000,0.00000000,0,0.21526354
2.46666667,0.00000000,0,0.21526345
2.48333333,0.00000000,0,0.21526352
2.50000000,0.00000000,0,0.21526337
2.51666667,0.00000000,0,0.21526332
2.53333333,0.00000000,0,0.21526343
2.55000000,0.00000000,0,0.21526352
2.56666667,0.00000000,0,0.21526347
2.58333333,0.00000000,0,0.21526356
2.60000000,0.00000000,0,0.21526337
2.61666667,0.00000000,0,0.21526356
2.63333333,0.00000000,0,0.21526332
2.65000000,0.00000000,0,0.21526337
2.66666667,0.00000000,0,0.21526343
2.68333333,0.00000000,0,0.21526335
2.70000000,0.00000000,0,0.21526341
2.71666667,0.00000000,0,0.21526339
2.73333333,0.00000000,0,0.21526349
2.75000000,0.00000000,0,0.21526343
2.76666667,0.00000000,0,0.21526328
2.78333333,0.00000000,0,0.21526349
2.80000000,0.00000000,0,0.21526354
2.81666667,0.00000000,0,0.21526352
2.83333333,0.00000000,0,0.21526354
2.85000000,0.00000000,0,0.21526328
2.86666667,0.00000000,0,0.21526330
2.88333333,0.00000000,0,0.21526358
2.90000000,0.00000000,0,0.21526356
2.91666667,0.00000000,0,0.21526352
2.93333333,0.00000000,0,0.21526347
2.95000000,0.00000000,0,0.21526347
2.96666667,0.00000000,0,0.21526358
2.98333333,0.00000000,0,0.21526330
3.00000000,0.00000000,0,0.21526347
3.01666667,0.00000000,0,0.21526356
3.03333333,0.00000000,0,0.21526352
3.05000000,0.00000000,0,0.21526345
3.06666667,0.00000000,0,0.21526349
3.08333333,0.00000000,0,0.21526337
3.10000000,0.00000000,0,0.21526335
3.11666667,0.00000000,0,0.21526339
3.13333333,0.00000000,0,0.21526352
3.15000000,0.00000000,0,0.21526349
3.16666667,0.00000000,0,0.21526343
3.18333333,0.00000000,0,0.21526354
3.20000000,0.00000000,0,0.21526358
3.21666667,0.00000000,0,0.21526332
3.23333333,0.00000000,0,0.21526339
3.25000000,0.00000000,0,0.21526335
3.26666667,0.00000000,0,0.21526339
3.28333333,0.00000000,0,0.21526343
3.30000000,0.00000000,0,0.21526356
3.31666667,0.00000000,0,0.21526341
3.33333333,0.00000000,0,0.21526349
3.35000000,0.00000000,0,0.21526349
3.36666667,0.00000000,0,0.21526354
3.38333333,0.00000000,0,0.21526347
3.40000000,0.00000000,0,0.21526343
3.41666667,0.00000000,0,0.21526347
3.43333333,0.00000000,0,0.21526341
3.45000000,0.00000000,0,0.21526343
3.46666667,0.00000000,0,0.21526354
3.48333333,0.00000000,0,0.21526343
3.50000000,0.00000000,0,0.21526337
3.51666667,0.00000000,0,0.21526356
3.53333333,0.00000000,0,0.21526347
3.55000000,0.00000000,0,0.21526349
3.56666667,0.00000000,0,0.21526345
3.58333333,0.00000000,0,0.21526347
3.60000000,0.00000000,0,0.21526358
3.61666667,0.00000000,0,0.21526343
3.63333333,0.00000000,0,0.21526347
3.65000000,0.00000000,0,0.21526349
3.66666667,0.00000000,0,0.21526354
3.68333333,0.00000000,0,0.21526343
3.70000000,0.00000000,0,0.21526349
3.71666667,0.00000000,0,0.21526343
3.73333333,0.00000000,0,0.21526341
3.75000000,0.00000000,0,0.21526345
3.76666667,0.00000000,0,0.21526349
3.78333333,0.00000000,0,0.21526339
3.80000000,0.00000000,0,0.21526364
3.81666667,0.00000000,0,0.21526347
3.83333333,0.00000000,0,0.21526349
3.85000000,0.00000000,0,0.21526343
3.86666667,0.00000000,0,0.21526337
3.88333333,0.00000000,0,0.21526347
3.90000000,0.00000000,0,0.21526337
3.91666667,0.00000000,0,0.21526339
3.93333333,0.00000000,0,0.21526354
3.95000000,0.00000000,0,0.21526352
3.96666667,0.00000000,0,0.21526354
3.98333333,0.00000000,0,0.21526335
4.00000000,0.00000000,0,0.21526354
4.01666667,0.00000000,0,0.21526341
4.03333333,0.00000000,0,0.21526339
4.05000000,0.00000000,0,0.21526332
4.06666667,0.00000000,0,0.21526341
4.08333333,0.00000000,0,0.21526347
4.10000000,0.00000000,0,0.21526349
4.11666667,0.00000000,0,0.21526358
4.13333333,0.00000000,0,0.21526349
4.15000000,0.00000000,0,0.21526332
4.16666667,0.00000000,0,0.21526332
4.18333333,0.00000000,0,0.21526332
4.20000000,0.00000000,0,0.21526341
4.21666667,0.00000000,0,0.21526337
4.23333333,0.00000000,0,0.21526345
4.25000000,0.00000000,0,0.21526343
4.26666667,0.00000000,0,0.21526337
4.28333333,0.00000000,0,0.21526341
4.30000000,0.00000000,0,0.21526345
4.31666667,0.00000000,0,0.21526362
4.33333333,0.00000000,0,0.21526341
4.35000000,0.00000000,0,0.21526366
4.36666667,0.00000000,0,0.21526343
4.38333333,0.00000000,0,0.21526341
4.40000000,0.00000000,0,0.21526341
4.41666667,0.00000000,0,0.21526347
4.43333333,0.00000000,0,0.21526341
4.45000000,0.00000000,0,0.21526356
4.46666667,0.00000000,0,0.21526354
4.48333333,0.00000000,0,0.21526343
4.50000000,0.00000000,0,0.21526345
4.51666667,0.00000000,0,0.21526339
4.53333333,0.00000000,0,0.21526352
4.55000000,0.00000000,0,0.21526352
4.56666667,0.00000000,0,0.21526335
4.58333333,0.00000000,0,0.21526354
4.60000000,0.00000000,0,0.21526347
4.61666667,0.00000000,0,0.21526347
4.63333333,0.00000000,0,0.21526347
4.65000000,0.00000000,0,0.21526352
4.66666667,0.00000000,0,0.21526341
4.68333333,0.00000000,0,0.21526364
4.70000000,0.00000000,0,0.21526345
4.71666667,0.00000000,0,0.21526364
4.73333333,0.00000000,0,0.21526354
4.75000000,0.00000000,0,0.21526343
4.76666667,0.00000000,0,0.21526358
4.78333333,0.00000000,0,0.21526352
4.80000000,0.00000000,0,0.21526335
4.81666667,0.00000000,0,0.21526345
4.83333333,0.00000000,0,0.21526349
4.85000000,0.00000000,0,0.21526358
4.86666667,0.00000000,0,0.21526341
4.88333333,0.00000000,0,0.21526360
4.90000000,0.00000000,0,0.21526352
4.91666667,0.00000000,0,0.21526343
4.93333333,0.00000000,0,0.21526354
4.95000000,0.00000000,0,0.21526347
4.96666667,0.00000000,0,0.21526343
4.98333333,0.00000000,0,0.21526349
5.00000000,0.00000000,0,0.21526352
5.01666667,0.00000000,0,0.21526362
5.03333333,0.00000000,0,0.21526341
5.05000000,0.00000000,0,0.21526349
5.06666667,0.00000000,0,0.21526354
5.08333333,0.00000000,0,0.21526341
5.10000000,0.00000000,0,0.21526341
5.11666667,0.00000000,0,0.21526349
5.13333333,0.00000000,0,0.21526349
5.15000000,0.00000000,0,0.21526358
5.16666667,0.00000000,0,0.21526337
5.18333333,0.00000000,0,0.21526339
5.20000000,0.00000000,0,0.21526335
5.21666667,0.00000000,0,0.21526332
5.23333333,0.00000000,0,0.21526347
5.25000000,0.00000000,0,0.21526337
5.26666667,0.00000000,0,0.21526349
5.28333333,0.00000000,0,0.21526337
5.30000000,0.00000000,0,0.21526345
5.31666667,0.00000000,0,0.21526328
5.33333333,0.00000000,0,0.21526358
5.35000000,0.00000000,0,0.21526345
5.36666667,0.00000000,0,0.21526366
5.38333333,0.00000000,0,0.21526339
5.40000000,0.00000000,0,0.21526339
5.41666667,0.00000000,0,0.21526343
5.43333333,0.00000000,0,0.21526341
5.45000000,0.00000000,0,0.21526349
5.46666667,0.00000000,0,0.21526358
5.48333333,0.00000000,0,0.21526345
5.50000000,0.00000000,0,0.21526345
5.51666667,0.00000000,0,0.21526347
5.53333333,0.00000000,0,0.21526328
5.55000000,0.00000000,0,0.21526345
5.56666667,0.00000000,0,0.21526345
5.58333333,0.00000000,0,0.21526352
5.60000000,0.00000000,0,0.21526352
5.61666667,0.00000000,0,0.21526349
5.63333333,0.00000000,0,0.21526343
5.65000000,0.00000000,0,0.21526335
5.66666667,0.00000000,0,0.21526335
5.68333333,0.00000000,0,0.21526347
5.70000000,0.00000000,0,0.21526337
5.71666667,0.00000000,0,0.21526352
5.73333333,0.00000000,0,0.21526339
5.75000000,0.00000000,0,0.21526335
5.76666667,0.00000000,0,0.21526343
5.78333333,0.00000000,0,0.21526347
5.80000000,0.00000000,0,0.21526341
5.81666667,0.00000000,0,0.21526354
5.83333333,0.00000000,0,0.21526343
5.85000000,0.00000000,0,0.21526341
5.86666667,0.00000000,0,0.21526337
5.88333333,0.00000000,0,0.21526347
5.90000000,0.00000000,0,0.21526343
5.91666667,0.00000000,0,0.21526345
5.93333333,0.00000000,0,0.21526328
5.95000000,0.00000000,0,0.21526358
5.96666667,0.00000000,0,0.21526322
5.98333333,0.00000000,0,0.21526349
