time_s,force_n,active_particles,mean_damage
0.95000000,1927.20410156,129,0.14648823
0.96666667,2183.04138184,140,0.14949956
0.98333333,2022.35009766,141,0.15228928
1.00000000,1892.57812500,121,0.15489996
1.01666667,2131.89379883,140,0.15784071
1.03333333,2085.07263184,141,0.16071687
1.05000000,1901.95092773,112,0.16334044
1.06666667,2065.57678223,143,0.16618972
1.08333333,2147.51733398,140,0.16915203
1.10000000,1925.86486816,131,0.17180873
1.11666667,2007.64910889,138,0.17457814
1.13333333,2188.38940430,140,0.17759689
1.15000000,1966.82989502,129,0.18030987
1.16666667,1964.87493896,130,0.18302027
1.18333333,2194.55627441,140,0.18604762
1.20000000,2002.19183350,135,0.18880939
1.21666667,1937.14654541,130,0.19148146
1.23333333,2181.12365723,140,0.19449009
1.25000000,2061.48809814,142,0.19733395
1.26666667,1927.63281250,126,0.19999273
1.28333333,2115.66455078,140,0.20291127
1.30000000,2103.42895508,143,0.20581262
1.31666667,1917.95996094,122,0.20845839
1.33333333,1822.49505615,100,0.21097236
1.35000000,1486.09460449,100,0.21302213
1.36666667,879.82342529,74,0.21423584
1.38333333,472.90527344,50,0.21488828
1.40000000,228.18278503,40,0.21520295
1.41666667,43.87618589,30,0.21526339
1.43333333,0.00000000,0,0.21526360
1.45000000,0.00000000,0,0.21526352
1.46666667,0.00000000,0,0.21526339
1.48333333,0.00000000,0,0.21526354
1.50000000,0.00000000,0,0.21526362
1.51666667,0.00000000,0,0.21526362
1.53333333,0.00000000,0,0.21526335
1.55000000,0.00000000,0,0.21526349
1.56666667,0.00000000,0,0.21526358
1.58333333,0.00000000,0,0.21526352
1.60000000,0.00000000,0,0.21526341
1.61666667,0.00000000,0,0.21526364
1.63333333,0.00000000,0,0.21526366
1.65000000,0.00000000,0,0.21526356
1.66666667,0.00000000,0,0.21526352
1.68333333,0.00000000,0,0.21526354
1.70000000,0.00000000,0,0.21526341
1.71666667,0.00000000,0,0.21526360
1.73333333,0.00000000,0,0.21526366
1.75000000,0.00000000,0,0.21526335
1.76666667,0.00000000,0,0.21526339
1.78333333,0.00000000,0,0.21526364
1.80000000,0.00000000,0,0.21526360
1.81666667,0.00000000,0,0.21526362
1.83333333,0.00000000,0,0.21526339
1.85000000,0.00000000,0,0.21526343
1.86666667,0.00000000,0,0.21526349
1.88333333,0.00000000,0,0.21526358
1.90000000,0.00000000,0,0.21526356
1.91666667,0.00000000,0,0.21526354
1.93333333,0.00000000,0,0.21526349
1.95000000,0.00000000,0,0.21526345
1.96666667,0.00000000,0,0.21526356
1.98333333,0.00000000,0,0.21526354
2.00000000,0.00000000,0,0.21526347
2.01666667,0.00000000,0,0.21526356
2.03333333,0.00000000,0,0.21526360
2.05000000,0.00000000,0,0.21526366
2.06666667,0.00000000,0,0.21526354
2.08333333,0.00000000,0,0.21526358
2.10000000,0.00000000,0,0.21526377
2.11666667,0.00000000,0,0.21526373
2.13333333,0.00000000,0,0.21526343
2.15000000,0.00000000,0,0.21526352
2.16666667,0.00000000,0,0.21526349
2.18333333,0.00000000,0,0.21526352
2.20000000,0.00000000,0,0.21526337
2.21666667,0.00000000,0,0.21526373
2.23333333,0.00000000,0,0.21526366
2.25000000,0.00000000,0,0.21526354
2.26666667,0.00000000,0,0.21526373
2.28333333,0.00000000,0,0.21526360
2.30000000,0.00000000,0,0.21526337
2.31666667,0.00000000,0,0.21526352
2.33333333,0.00000000,0,0.21526345
2.35000000,0.00000000,0,0.21526345
2.36666667,0.00000000,0,0.21526358
2.38333333,0.00000000,0,0.21526362
2.40000000,0.00000000,0,0.21526362
2.41666667,0.00000000,0,0.21526341
2.43333333,0.00000000,0,0.21526349
2.45000000,0.00000000,0,0.21526358
2.46666667,0.00000000,0,0.21526358
2.48333333,0.00000000,0,0.21526358
2.50000000,0.00000000,0,0.21526371
2.51666667,0.00000000,0,0.21526360
2.53333333,0.00000000,0,0.21526347
2.55000000,0.00000000,0,0.21526364
2.56666667,0.00000000,0,0.21526347
2.58333333,0.00000000,0,0.21526360
2.60000000,0.00000000,0,0.21526349
2.61666667,0.00000000,0,0.21526366
2.63333333,0.00000000,0,0.21526335
2.65000000,0.00000000,0,0.21526354
2.66666667,0.00000000,0,0.21526345
2.68333333,0.00000000,0,0.21526356
2.70000000,0.00000000,0,0.21526330
2.71666667,0.00000000,0,0.21526354
2.73333333,0.00000000,0,0.21526360
2.75000000,0.00000000,0,0.21526356
2.76666667,0.00000000,0,0.21526362
2.78333333,0.00000000,0,0.21526354
2.80000000,0.00000000,0,0.21526347
2.81666667,0.00000000,0,0.21526345
2.83333333,0.00000000,0,0.21526343
2.85000000,0.00000000,0,0.21526341
2.86666667,0.00000000,0,0.21526339
2.88333333,0.00000000,0,0.21526358
2.90000000,0.00000000,0,0.21526354
2.91666667,0.00000000,0,0.21526347
2.93333333,0.00000000,0,0.21526364
2.95000000,0.00000000,0,0.21526356
2.96666667,0.00000000,0,0.21526352
2.98333333,0.00000000,0,0.21526343
3.00000000,0.00000000,0,0.21526358
3.01666667,0.00000000,0,0.21526343
3.03333333,0.00000000,0,0.21526354
3.05000000,0.00000000,0,0.21526360
3.06666667,0.00000000,0,0.21526347
3.08333333,0.00000000,0,0.21526345
3.10000000,0.00000000,0,0.21526345
3.11666667,0.00000000,0,0.21526354
3.13333333,0.00000000,0,0.21526356
3.15000000,0.00000000,0,0.21526356
3.16666667,0.00000000,0,0.21526354
3.18333333,0.00000000,0,0.21526354
3.20000000,0.00000000,0,0.21526358
3.21666667,0.00000000,0,0.21526349
3.23333333,0.00000000,0,0.21526356
3.25000000,0.00000000,0,0.21526368
3.26666667,0.00000000,0,0.21526352
3.28333333,0.00000000,0,0.21526377
3.30000000,0.00000000,0,0.21526364
3.31666667,0.00000000,0,0.21526347
3.33333333,0.00000000,0,0.21526343
3.35000000,0.00000000,0,0.21526356
3.36666667,0.00000000,0,0.21526364
3.38333333,0.00000000,0,0.21526345
3.40000000,0.00000000,0,0.21526349
3.41666667,0.00000000,0,0.21526352
3.43333333,0.00000000,0,0.21526343
3.45000000,0.00000000,0,0.21526371
3.46666667,0.00000000,0,0.21526341
3.48333333,0.00000000,0,0.21526364
3.50000000,0.00000000,0,0.21526345
3.51666667,0.00000000,0,0.21526358
3.53333333,0.00000000,0,0.21526343
3.55000000,0.00000000,0,0.21526371
3.56666667,0.00000000,0,0.21526358
3.58333333,0.00000000,0,0.21526358
3.60000000,0.00000000,0,0.21526335
3.61666667,0.00000000,0,0.21526347
3.63333333,0.00000000,0,0.21526341
3.65000000,0.00000000,0,0.21526343
3.66666667,0.00000000,0,0.21526345
3.68333333,0.00000000,0,0.21526362
3.70000000,0.00000000,0,0.21526337
3.71666667,0.00000000,0,0.21526354
3.73333333,0.00000000,0,0.21526356
3.75000000,0.00000000,0,0.21526347
3.76666667,0.00000000,0,0.21526347
3.78333333,0.00000000,0,0.21526349
3.80000000,0.00000000,0,0.21526349
3.81666667,0.00000000,0,0.21526349
3.83333333,0.00000000,0,0.21526364
3.85000000,0.00000000,0,0.21526352
3.86666667,0.00000000,0,0.21526377
3.88333333,0.00000000,0,0.21526345
3.90000000,0.00000000,0,0.21526358
3.91666667,0.00000000,0,0.21526354
3.93333333,0.00000000,0,0.21526356
3.95000000,0.00000000,0,0.21526375
3.96666667,0.00000000,0,0.21526354
3.98333333,0.00000000,0,0.21526362
4.00000000,0.00000000,0,0.21526349
4.01666667,0.00000000,0,0.21526341
4.03333333,0.00000000,0,0.21526345
4.05000000,0.00000000,0,0.21526354
4.06666667,0.00000000,0,0.21526347
4.08333333,0.00000000,0,0.21526349
4.10000000,0.00000000,0,0.21526345
4.11666667,0.00000000,0,0.21526360
4.13333333,0.00000000,0,0.21526356
4.15000000,0.00000000,0,0.21526354
4.16666667,0.00000000,0,0.21526358
4.18333333,0.00000000,0,0.21526366
4.20000000,0.00000000,0,0.21526352
4.21666667,0.00000000,0,0.21526354
4.23333333,0.00000000,0,0.21526358
4.25000000,0.00000000,0,0.21526343
4.26666667,0.00000000,0,0.21526354
4.28333333,0.00000000,0,0.21526360
4.30000000,0.00000000,0,0.21526364
4.31666667,0.00000000,0,0.21526337
4.33333333,0.00000000,0,0.21526362
4.35000000,0.00000000,0,0.21526347
4.36666667,0.00000000,0,0.21526358
4.38333333,0.00000000,0,0.21526356
4.40000000,0.00000000,0,0.21526349
4.41666667,0.00000000,0,0.21526362
4.43333333,0.00000000,0,0.21526347
4.45000000,0.00000000,0,0.21526362
4.46666667,0.00000000,0,0.21526362
4.48333333,0.00000000,0,0.21526364
4.50000000,0.00000000,0,0.21526371
4.51666667,0.00000000,0,0.21526364
4.53333333,0.00000000,0,0.21526341
4.55000000,0.00000000,0,0.21526347
4.56666667,0.00000000,0,0.21526356
4.58333333,0.00000000,0,0.21526354
4.60000000,0.00000000,0,0.21526341
4.61666667,0.00000000,0,0.21526345
4.63333333,0.00000000,0,0.21526354
4.65000000,0.00000000,0,0.21526364
4.66666667,0.00000000,0,0.21526352
4.68333333,0.00000000,0,0.21526358
4.70000000,0.00000000,0,0.21526352
4.71666667,0.00000000,0,0.21526364
4.73333333,0.00000000,0,0.21526349
4.75000000,0.00000000,0,0.21526352
4.76666667,0.00000000,0,0.21526352
4.78333333,0.00000000,0,0.21526371
4.80000000,0.00000000,0,0.21526343
4.81666667,0.00000000,0,0.21526345
4.83333333,0.00000000,0,0.21526356
4.85000000,0.00000000,0,0.21526364
4.86666667,0.00000000,0,0.21526349
4.88333333,0.00000000,0,0.21526343
4.90000000,0.00000000,0,0.21526354
4.91666667,0.00000000,0,0.21526360
4.93333333,0.00000000,0,0.21526364
4.95000000,0.00000000,0,0.21526360
4.96666667,0.00000000,0,0.21526356
4.98333333,0.00000000,0,0.21526364
5.00000000,0.00000000,0,0.21526343
5.01666667,0.00000000,0,0.21526354
5.03333333,0.00000000,0,0.21526358
5.05000000,0.00000000,0,0.21526343
5.06666667,0.00000000,0,0.21526360
5.08333333,0.00000000,0,0.21526352
5.10000000,0.00000000,0,0.21526339
5.11666667,0.00000000,0,0.21526343
5.13333333,0.00000000,0,0.21526362
5.15000000,0.00000000,0,0.21526347
5.16666667,0.00000000,0,0.21526349
5.18333333,0.00000000,0,0.21526343
5.20000000,0.00000000,0,0.21526360
5.21666667,0.00000000,0,0.21526360
5.23333333,0.00000000,0,0.21526356
5.25000000,0.00000000,0,0.21526354
5.26666667,0.00000000,0,0.21526360
5.28333333,0.00000000,0,0.21526354
5.30000000,0.00000000,0,0.21526356
5.31666667,0.00000000,0,0.21526358
5.33333333,0.00000000,0,0.21526337
5.35000000,0.00000000,0,0.21526360
5.36666667,0.00000000,0,0.21526358
5.38333333,0.00000000,0,0.21526345
5.40000000,0.00000000,0,0.21526349
5.41666667,0.00000000,0,0.21526354
5.43333333,0.00000000,0,0.21526360
5.45000000,0.00000000,0,0.21526352
5.46666667,0.00000000,0,0.21526362
5.48333333,0.00000000,0,0.21526366
5.50000000,0.00000000,0,0.21526352
5.51666667,0.00000000,0,0.21526358
5.53333333,0.00000000,0,0.21526358
5.55000000,0.00000000,0,0.21526360
5.56666667,0.00000000,0,0.21526343
5.58333333,0.00000000,0,0.21526358
5.60000000,0.00000000,0,0.21526354
5.61666667,0.00000000,0,0.21526354
5.63333333,0.00000000,0,0.21526356
5.65000000,0.00000000,0,0.21526352
5.66666667,0.00000000,0,0.21526371
5.68333333,0.00000000,0,0.21526341
5.70000000,0.00000000,0,0.21526345
5.71666667,0.00000000,0,0.21526356
5.73333333,0.00000000,0,0.21526358
5.75000000,0.00000000,0,0.21526349
5.76666667,0.00000000,0,0.21526341
5.78333333,0.00000000,0,0.21526368
5.80000000,0.00000000,0,0.21526362
5.81666667,0.00000000,0,0.21526360
5.83333333,0.00000000,0,0.21526362
5.85000000,0.00000000,0,0.21526352
5.86666667,0.00000000,0,0.21526349
5.88333333,0.00000000,0,0.21526360
5.90000000,0.00000000,0,0.21526352
5.91666667,0.00000000,0,0.21526360
5.93333333,0.00000000,0,0.21526360
5.95000000,0.00000000,0,0.21526354
5.96666667,0.00000000,0,0.21526352
5.98333333,0.00000000,0,0.21526356
6.00000000,0.00000000,0,0.21526349
6.01666667,0.00000000,0,0.21526356
6.03333333,0.00000000,0,0.21526354
6.05000000,0.00000000,0,0.21526352
6.06666667,0.00000000,0,0.21526354
6.08333333,0.00000000,0,0.21526341
6.10000000,0.00000000,0,0.21526364
6.11666667,0.00000000,0,0.21526352
6.13333333,0.00000000,0,0.21526341
6.15000000,0.00000000,0,0.21526352
6.16666667,0.00000000,0,0.21526347
6.18333333,0.00000000,0,0.21526349
6.20000000,0.00000000,0,0.21526356
6.21666667,0.00000000,0,0.21526364
6.23333333,0.00000000,0,0.21526341
6.25000000,0.00000000,0,0.21526343
6.26666667,0.00000000,0,0.21526356
6.28333333,0.00000000,0,0.21526347
6.30000000,0.00000000,0,0.21526354
6.31666667,0.00000000,0,0.21526358
6.33333333,0.00000000,0,0.21526358
6.35000000,0.00000000,0,0.21526354
6.36666667,0.00000000,0,0.21526347
6.38333333,0.00000000,0,0.21526358
6.40000000,0.00000000,0,0.21526358
6.41666667,0.00000000,0,0.21526343
6.43333333,0.00000000,0,0.21526360
6.45000000,0.00000000,0,0.21526349
6.46666667,0.00000000,0,0.21526364
6.48333333,0.00000000,0,0.21526354
6.50000000,0.00000000,0,0.21526366
6.51666667,0.00000000,0,0.21526352
6.53333333,0.00000000,0,0.21526339
6.55000000,0.00000000,0,0.21526347
6.56666667,0.00000000,0,0.21526354
6.58333333,0.00000000,0,0.21526352
6.60000000,0.00000000,0,0.21526347
6.61666667,0.00000000,0,0.21526345
6.63333333,0.00000000,0,0.21526356
6.65000000,0.00000000,0,0.21526343
6.66666667,0.00000000,0,0.21526356
6.68333333,0.00000000,0,0.21526366
6.70000000,0.00000000,0,0.21526349
6.71666667,0.00000000,0,0.21526347
6.73333333,0.00000000,0,0.21526362
6.75000000,0.00000000,0,0.21526360
6.76666667,0.00000000,0,0.21526347
6.78333333,0.00000000,0,0.21526356
6.80000000,0.00000000,0,0.21526345
6.81666667,0.00000000,0,0.21526349
6.83333333,0.00000000,0,0.21526347
6.85000000,0.00000000,0,0.21526352
6.86666667,0.00000000,0,0.21526366
6.88333333,0.00000000,0,0.21526358
6.90000000,0.00000000,0,0.21526358
6.91666667,0.00000000,0,0.21526354
6.93333333,0.00000000,0,0.21526366
6.95000000,0.00000000,0,0.21526349
6.96666667,0.00000000,0,0.21526356
6.98333333,0.00000000,0,0.21526356
7.00000000,0.00000000,0,0.21526362
7.01666667,0.00000000,0,0.21526356
7.03333333,0.00000000,0,0.21526349
7.05000000,0.00000000,0,0.21526354
7.06666667,0.00000000,0,0.21526368
7.08333333,0.00000000,0,0.21526354
7.10000000,0.00000000,0,0.21526373
7.11666667,0.00000000,0,0.21526349
7.13333333,0.00000000,0,0.21526366
7.15000000,0.00000000,0,0.21526360
7.16666667,0.00000000,0,0.21526347
7.18333333,0.00000000,0,0.21526339
7.20000000,0.00000000,0,0.21526358
7.21666667,0.00000000,0,0.21526377
7.23333333,0.00000000,0,0.21526352
7.25000000,0.00000000,0,0.21526347
7.26666667,0.00000000,0,0.21526343
7.28333333,0.00000000,0,0.21526356
7.30000000,0.00000000,0,0.21526349
7.31666667,0.00000000,0,0.21526356
7.33333333,0.00000000,0,0.21526360
7.35000000,0.00000000,0,0.21526349
7.36666667,0.00000000,0,0.21526360
7.38333333,0.00000000,0,0.21526362
7.40000000,0.00000000,0,0.21526360
7.41666667,0.00000000,0,0.21526373
7.43333333,0.00000000,0,0.21526349
7.45000000,0.00000000,0,0.21526354
7.46666667,0.00000000,0,0.21526349
7.48333333,0.00000000,0,0.21526356
7.50000000,0.00000000,0,0.21526349
7.51666667,0.00000000,0,0.21526371
7.53333333,0.00000000,0,0.21526345
7.55000000,0.00000000,0,0.21526354
7.56666667,0.00000000,0,0.21526349
7.58333333,0.00000000,0,0.21526347
7.60000000,0.00000000,0,0.21526356
7.61666667,0.00000000,0,0.21526349
7.63333333,0.00000000,0,0.21526368
7.65000000,0.00000000,0,0.21526352
7.66666667,0.00000000,0,0.21526349
7.68333333,0.00000000,0,0.21526364
7.70000000,0.00000000,0,0.21526352
7.71666667,0.00000000,0,0.21526343
7.73333333,0.00000000,0,0.21526371
7.75000000,0.00000000,0,0.21526371
7.76666667,0.00000000,0,0.21526347
7.78333333,0.00000000,0,0.21526354
7.80000000,0.00000000,0,0.21526377
7.81666667,0.00000000,0,0.21526349
7.83333333,0.00000000,0,0.21526339
7.85000000,0.00000000,0,0.21526354
7.86666667,0.00000000,0,0.21526339
7.88333333,0.00000000,0,0.21526343
7.90000000,0.00000000,0,0.21526352
7.91666667,0.00000000,0,0.21526352
7.93333333,0.00000000,0,0.21526358
7.95000000,0.00000000,0,0.21526362
7.96666667,0.00000000,0,0.21526364
7.98333333,0.00000000,0,0.21526371
8.00000000,0.00000000,0,0.21526349
8.01666667,0.00000000,0,0.21526358
8.03333333,0.00000000,0,0.21526360
8.05000000,0.00000000,0,0.21526371
8.06666667,0.00000000,0,0.21526343
8.08333333,0.00000000,0,0.21526349
8.10000000,0.00000000,0,0.21526347
8.11666667,0.00000000,0,0.21526352
8.13333333,0.00000000,0,0.21526349
8.15000000,0.00000000,0,0.21526362
8.16666667,0.00000000,0,0.21526352
8.18333333,0.00000000,0,0.21526352
8.20000000,0.00000000,0,0.21526354
8.21666667,0.00000000,0,0.21526337
8.23333333,0.00000000,0,0.21526345
8.25000000,0.00000000,0,0.21526352
8.26666667,0.00000000,0,0.21526356
8.28333333,0.00000000,0,0.21526364
8.30000000,0.00000000,0,0.21526356
8.31666667,0.00000000,0,0.21526345
8.33333333,0.00000000,0,0.21526358
8.35000000,0.00000000,0,0.21526364
8.36666667,0.00000000,0,0.21526362
8.38333333,0.00000000,0,0.21526379
8.40000000,0.00000000,0,0.21526360
8.41666667,0.00000000,0,0.21526356
8.43333333,0.00000000,0,0.21526364
8.45000000,0.00000000,0,0.21526356
8.46666667,0.00000000,0,0.21526371
8.48333333,0.00000000,0,0.21526335
8.50000000,0.00000000,0,0.21526368
8.51666667,0.00000000,0,0.21526360
8.53333333,0.00000000,0,0.21526362
8.55000000,0.00000000,0,0.21526364
8.56666667,0.00000000,0,0.21526343
8.58333333,0.00000000,0,0.21526349
8.60000000,0.00000000,0,0.21526360
8.61666667,0.00000000,0,0.21526356
8.63333333,0.00000000,0,0.21526362
8.65000000,0.00000000,0,0.21526347
8.66666667,0.00000000,0,0.21526345
8.68333333,0.00000000,0,0.21526347
8.70000000,0.00000000,0,0.21526343
8.71666667,0.00000000,0,0.21526364
8.73333333,0.00000000,0,0.21526341
8.75000000,0.00000000,0,0.21526368
8.76666667,0.00000000,0,0.21526358
8.78333333,0.00000000,0,0.21526354
8.80000000,0.00000000,0,0.21526356
8.81666667,0.00000000,0,0.21526354
8.83333333,0.00000000,0,0.21526358
8.85000000,0.00000000,0,0.21526383
8.86666667,0.00000000,0,0.21526354
8.88333333,0.00000000,0,0.21526358
8.90000000,0.00000000,0,0.21526347
8.91666667,0.00000000,0,0.21526373
8.93333333,0.00000000,0,0.21526352
8.95000000,0.00000000,0,0.21526358
8.96666667,0.00000000,0,0.21526337
8.98333333,0.00000000,0,0.21526358
9.00000000,0.00000000,0,0.21526377
9.01666667,0.00000000,0,0.21526349
9.03333333,0.00000000,0,0.21526379
9.05000000,0.00000000,0,0.21526362
9.06666667,0.00000000,0,0.21526368
9.08333333,0.00000000,0,0.21526341
9.10000000,0.00000000,0,0.21526356
9.11666667,0.00000000,0,0.21526347
9.13333333,0.00000000,0,0.21526358
9.15000000,0.00000000,0,0.21526332
9.16666667,0.00000000,0,0.21526362
9.18333333,0.00000000,0,0.21526352
9.20000000,0.00000000,0,0.21526358
9.21666667,0.00000000,0,0.21526349
9.23333333,0.00000000,0,0.21526343
9.25000000,0.00000000,0,0.21526354
9.26666667,0.00000000,0,0.21526345
9.28333333,0.00000000,0,0.21526339
9.30000000,0.00000000,0,0.21526360
9.31666667,0.00000000,0,0.21526347
9.33333333,0.00000000,0,0.21526358
9.35000000,0.00000000,0,0.21526364
9.36666667,0.00000000,0,0.21526347
9.38333333,0.00000000,0,0.21526352
9.40000000,0.00000000,0,0.21526347
9.41666667,0.00000000,0,0.21526360
9.43333333,0.00000000,0,0.21526364
9.45000000,0.00000000,0,0.21526358
9.46666667,0.00000000,0,0.21526373
9.48333333,0.00000000,0,0.21526343
9.50000000,0.00000000,0,0.21526356
9.51666667,0.00000000,0,0.21526354
9.53333333,0.00000000,0,0.21526349
9.55000000,0.00000000,0,0.21526347
9.56666667,0.00000000,0,0.21526356
9.58333333,0.00000000,0,0.21526358
9.60000000,0.00000000,0,0.21526345
9.61666667,0.00000000,0,0.21526352
9.63333333,0.00000000,0,0.21526364
9.65000000,0.00000000,0,0.21526358
9.66666667,0.00000000,0,0.21526368
9.68333333,0.00000000,0,0.21526360
9.70000000,0.00000000,0,0.21526343
9.71666667,0.00000000,0,0.21526368
9.73333333,0.00000000,0,0.21526379
9.75000000,0.00000000,0,0.21526362
9.76666667,0.00000000,0,0.21526373
9.78333333,0.00000000,0,0.21526364
9.80000000,0.00000000,0,0.21526356
9.81666667,0.00000000,0,0.21526364
9.83333333,0.00000000,0,0.21526349
9.85000000,0.00000000,0,0.21526354
9.86666667,0.00000000,0,0.21526345
9.88333333,0.00000000,0,0.21526354
9.90000000,0.00000000,0,0.21526360
9.91666667,0.00000000,0,0.21526343
9.93333333,0.00000000,0,0.21526366
9.95000000,0.00000000,0,0.21526339
9.96666667,0.00000000,0,0.21526362
9.98333333,0.00000000,0,0.21526352
