time_s,force_n,active_particles,mean_damage
0.95000000,1927.20385742,129,0.14648822
0.96666667,2183.04125977,140,0.14949950
0.98333333,2022.35009766,141,0.15228927
1.00000000,1892.57763672,121,0.15489989
1.01666667,2131.89367676,140,0.15784059
1.03333333,2085.07257080,141,0.16071685
1.05000000,1901.95117188,112,0.16334052
1.06666667,2065.57696533,143,0.16618970
1.08333333,2147.51745605,140,0.16915203
1.10000000,1925.86486816,131,0.17180860
1.11666667,2007.64916992,138,0.17457817
1.13333333,2188.38928223,140,0.17759679
1.15000000,1966.82971191,129,0.18030985
1.16666667,1964.87475586,130,0.18302008
1.18333333,2194.55664062,140,0.18604738
1.20000000,2002.19152832,135,0.18880929
1.21666667,1937.14703369,130,0.19148127
1.23333333,2181.12365723,140,0.19449001
1.25000000,2061.48846436,142,0.19733372
1.26666667,1927.63305664,126,0.19999275
1.28333333,2115.66467285,140,0.20291114
1.30000000,2103.42901611,143,0.20581250
1.31666667,1917.96014404,122,0.20845835
1.33333333,1822.49536133,100,0.21097238
1.35000000,1486.09448242,100,0.21302221
1.36666667,879.82339478,74,0.21423594
1.38333333,472.90538025,50,0.21488804
1.40000000,228.18276215,40,0.21520297
1.41666667,43.87618256,30,0.21526358
1.43333333,0.00000000,0,0.21526343
1.45000000,0.00000000,0,0.21526341
1.46666667,0.00000000,0,0.21526347
1.48333333,0.00000000,0,0.21526362
1.50000000,0.00000000,0,0.21526358
1.51666667,0.00000000,0,0.21526354
1.53333333,0.00000000,0,0.21526360
1.55000000,0.00000000,0,0.21526356
1.56666667,0.00000000,0,0.21526345
1.58333333,0.00000000,0,0.21526345
1.60000000,0.00000000,0,0.21526362
1.61666667,0.00000000,0,0.21526356
1.63333333,0.00000000,0,0.21526341
1.65000000,0.00000000,0,0.21526347
1.66666667,0.00000000,0,0.21526343
1.68333333,0.00000000,0,0.21526347
1.70000000,0.00000000,0,0.21526356
1.71666667,0.00000000,0,0.21526358
1.73333333,0.00000000,0,0.21526366
1.75000000,0.00000000,0,0.21526349
1.76666667,0.00000000,0,0.21526358
1.78333333,0.00000000,0,0.21526345
1.80000000,0.00000000,0,0.21526347
1.81666667,0.00000000,0,0.21526335
1.83333333,0.00000000,0,0.21526349
1.85000000,0.00000000,0,0.21526349
1.86666667,0.00000000,0,0.21526339
1.88333333,0.00000000,0,0.21526356
1.90000000,0.00000000,0,0.21526345
1.91666667,0.00000000,0,0.21526360
1.93333333,0.00000000,0,0.21526354
1.95000000,0.00000000,0,0.21526354
1.96666667,0.00000000,0,0.21526341
1.98333333,0.00000000,0,0.21526356
2.00000000,0.00000000,0,0.21526354
2.01666667,0.00000000,0,0.21526345
2.03333333,0.00000000,0,0.21526368
2.05000000,0.00000000,0,0.21526362
2.06666667,0.00000000,0,0.21526341
2.08333333,0.00000000,0,0.21526352
2.10000000,0.00000000,0,0.21526349
2.11666667,0.00000000,0,0.21526339
2.13333333,0.00000000,0,0.21526358
2.15000000,0.00000000,0,0.21526341
2.16666667,0.00000000,0,0.21526347
2.18333333,0.00000000,0,0.21526356
2.20000000,0.00000000,0,0.21526358
2.21666667,0.00000000,0,0.21526364
2.23333333,0.00000000,0,0.21526349
2.25000000,0.00000000,0,0.21526345
2.26666667,0.00000000,0,0.21526352
2.28333333,0.00000000,0,0.21526330
2.30000000,0.00000000,0,0.21526356
2.31666667,0.00000000,0,0.21526352
2.33333333,0.00000000,0,0.21526354
2.35000000,0.00000000,0,0.21526349
2.36666667,0.00000000,0,0.21526349
2.38333333,0.00000000,0,0.21526343
2.40000000,0.00000000,0,0.21526352
2.41666667,0.00000000,0,0.21526354
2.43333333,0.00000000,0,0.21526360
2.45000000,0.00000000,0,0.21526356
2.46666667,0.00000000,0,0.21526362
2.48333333,0.00000000,0,0.21526343
2.50000000,0.00000000,0,0.21526352
2.51666667,0.00000000,0,0.21526345
2.53333333,0.00000000,0,0.21526352
2.55000000,0.00000000,0,0.21526362
2.56666667,0.00000000,0,0.21526339
2.58333333,0.00000000,0,0.21526360
2.60000000,0.00000000,0,0.21526362
2.61666667,0.00000000,0,0.21526337
2.63333333,0.00000000,0,0.21526343
2.65000000,0.00000000,0,0.21526354
2.66666667,0.00000000,0,0.21526352
2.68333333,0.00000000,0,0.21526356
2.70000000,0.00000000,0,0.21526347
2.71666667,0.00000000,0,0.21526362
2.73333333,0.00000000,0,0.21526364
2.75000000,0.00000000,0,0.21526356
2.76666667,0.00000000,0,0.21526375
2.78333333,0.00000000,0,0.21526354
2.80000000,0.00000000,0,0.21526345
2.81666667,0.00000000,0,0.21526349
2.83333333,0.00000000,0,0.21526337
2.85000000,0.00000000,0,0.21526352
2.86666667,0.00000000,0,0.21526356
2.88333333,0.00000000,0,0.21526362
2.90000000,0.00000000,0,0.21526366
2.91666667,0.00000000,0,0.21526339
2.93333333,0.00000000,0,0.21526360
2.95000000,0.00000000,0,0.21526364
2.96666667,0.00000000,0,0.21526349
2.98333333,0.00000000,0,0.21526352
3.00000000,0.00000000,0,0.21526377
3.01666667,0.00000000,0,0.21526360
3.03333333,0.00000000,0,0.21526364
3.05000000,0.00000000,0,0.21526354
3.06666667,0.00000000,0,0.21526354
3.08333333,0.00000000,0,0.21526347
3.10000000,0.00000000,0,0.21526356
3.11666667,0.00000000,0,0.21526352
3.13333333,0.00000000,0,0.21526356
3.15000000,0.00000000,0,0.21526343
3.16666667,0.00000000,0,0.21526364
3.18333333,0.00000000,0,0.21526360
3.20000000,0.00000000,0,0.21526358
3.21666667,0.00000000,0,0.21526362
3.23333333,0.00000000,0,0.21526343
3.25000000,0.00000000,0,0.21526358
3.26666667,0.00000000,0,0.21526360
3.28333333,0.00000000,0,0.21526362
3.30000000,0.00000000,0,0.21526354
3.31666667,0.00000000,0,0.21526356
3.33333333,0.00000000,0,0.21526362
3.35000000,0.00000000,0,0.21526373
3.36666667,0.00000000,0,0.21526360
3.38333333,0.00000000,0,0.21526347
3.40000000,0.00000000,0,0.21526356
3.41666667,0.00000000,0,0.21526343
3.43333333,0.00000000,0,0.21526345
3.45000000,0.00000000,0,0.21526360
3.46666667,0.00000000,0,0.21526354
3.48333333,0.00000000,0,0.21526360
3.50000000,0.00000000,0,0.21526358
3.51666667,0.00000000,0,0.21526352
3.53333333,0.00000000,0,0.21526356
3.55000000,0.00000000,0,0.21526362
3.56666667,0.00000000,0,0.21526352
3.58333333,0.00000000,0,0.21526358
3.60000000,0.00000000,0,0.21526354
3.61666667,0.00000000,0,0.21526354
3.63333333,0.00000000,0,0.21526341
3.65000000,0.00000000,0,0.21526371
3.66666667,0.00000000,0,0.21526362
3.68333333,0.00000000,0,0.21526345
3.70000000,0.00000000,0,0.21526345
3.71666667,0.00000000,0,0.21526347
3.73333333,0.00000000,0,0.21526358
3.75000000,0.00000000,0,0.21526358
3.76666667,0.00000000,0,0.21526364
3.78333333,0.00000000,0,0.21526349
3.80000000,0.00000000,0,0.21526347
3.81666667,0.00000000,0,0.21526330
3.83333333,0.00000000,0,0.21526356
3.85000000,0.00000000,0,0.21526356
3.86666667,0.00000000,0,0.21526347
3.88333333,0.00000000,0,0.21526341
3.90000000,0.00000000,0,0.21526352
3.91666667,0.00000000,0,0.21526352
3.93333333,0.00000000,0,0.21526356
3.95000000,0.00000000,0,0.21526360
3.96666667,0.00000000,0,0.21526339
3.98333333,0.00000000,0,0.21526362
4.00000000,0.00000000,0,0.21526356
4.01666667,0.00000000,0,0.21526347
4.03333333,0.00000000,0,0.21526352
4.05000000,0.00000000,0,0.21526343
4.06666667,0.00000000,0,0.21526356
4.08333333,0.00000000,0,0.21526354
4.10000000,0.00000000,0,0.21526354
4.11666667,0.00000000,0,0.21526358
4.13333333,0.00000000,0,0.21526356
4.15000000,0.00000000,0,0.21526347
4.16666667,0.00000000,0,0.21526347
4.18333333,0.00000000,0,0.21526371
4.20000000,0.00000000,0,0.21526354
4.21666667,0.00000000,0,0.21526347
4.23333333,0.00000000,0,0.21526345
4.25000000,0.00000000,0,0.21526354
4.26666667,0.00000000,0,0.21526362
4.28333333,0.00000000,0,0.21526335
4.30000000,0.00000000,0,0.21526366
4.31666667,0.00000000,0,0.21526354
4.33333333,0.00000000,0,0.21526347
4.35000000,0.00000000,0,0.21526356
4.36666667,0.00000000,0,0.21526337
4.38333333,0.00000000,0,0.21526347
4.40000000,0.00000000,0,0.21526341
4.41666667,0.00000000,0,0.21526366
4.43333333,0.00000000,0,0.21526368
4.45000000,0.00000000,0,0.21526354
4.46666667,0.00000000,0,0.21526349
4.48333333,0.00000000,0,0.21526360
4.50000000,0.00000000,0,0.21526349
4.51666667,0.00000000,0,0.21526347
4.53333333,0.00000000,0,0.21526356
4.55000000,0.00000000,0,0.21526368
4.56666667,0.00000000,0,0.21526356
4.58333333,0.00000000,0,0.21526349
4.60000000,0.00000000,0,0.21526368
4.61666667,0.00000000,0,0.21526354
4.63333333,0.00000000,0,0.21526360
4.65000000,0.00000000,0,0.21526345
4.66666667,0.00000000,0,0.21526341
4.68333333,0.00000000,0,0.21526341
4.70000000,0.00000000,0,0.21526343
4.71666667,0.00000000,0,0.21526366
4.73333333,0.00000000,0,0.21526345
4.75000000,0.00000000,0,0.21526356
4.76666667,0.00000000,0,0.21526347
4.78333333,0.00000000,0,0.21526358
4.80000000,0.00000000,0,0.21526356
4.81666667,0.00000000,0,0.21526352
4.83333333,0.00000000,0,0.21526339
4.85000000,0.00000000,0,0.21526339
4.86666667,0.00000000,0,0.21526347
4.88333333,0.00000000,0,0.21526352
4.90000000,0.00000000,0,0.21526354
4.91666667,0.00000000,0,0.21526352
4.93333333,0.00000000,0,0.21526356
4.95000000,0.00000000,0,0.21526354
4.96666667,0.00000000,0,0.21526347
4.98333333,0.00000000,0,0.21526364
5.00000000,0.00000000,0,0.21526358
5.01666667,0.00000000,0,0.21526356
5.03333333,0.00000000,0,0.21526345
5.05000000,0.00000000,0,0.21526354
5.06666667,0.00000000,0,0.21526354
5.08333333,0.00000000,0,0.21526343
5.10000000,0.00000000,0,0.21526354
5.11666667,0.00000000,0,0.21526347
5.13333333,0.00000000,0,0.21526356
5.15000000,0.00000000,0,0.21526356
5.16666667,0.00000000,0,0.21526337
5.18333333,0.00000000,0,0.21526354
5.20000000,0.00000000,0,0.21526352
5.21666667,0.00000000,0,0.21526349
5.23333333,0.00000000,0,0.21526366
5.25000000,0.00000000,0,0.21526358
5.26666667,0.00000000,0,0.21526345
5.28333333,0.00000000,0,0.21526343
5.30000000,0.00000000,0,0.21526349
5.31666667,0.00000000,0,0.21526356
5.33333333,0.00000000,0,0.21526354
5.35000000,0.00000000,0,0.21526349
5.36666667,0.00000000,0,0.21526339
5.38333333,0.00000000,0,0.21526362
5.40000000,0.00000000,0,0.21526343
5.41666667,0.00000000,0,0.21526352
5.43333333,0.00000000,0,0.21526345
5.45000000,0.00000000,0,0.21526349
5.46666667,0.00000000,0,0.21526347
5.48333333,0.00000000,0,0.21526343
5.50000000,0.00000000,0,0.21526341
5.51666667,0.00000000,0,0.21526349
5.53333333,0.00000000,0,0.21526347
5.55000000,0.00000000,0,0.21526358
5.56666667,0.00000000,0,0.21526356
5.58333333,0.00000000,0,0.21526335
5.60000000,0.00000000,0,0.21526347
5.61666667,0.00000000,0,0.21526366
5.63333333,0.00000000,0,0.21526345
5.65000000,0.00000000,0,0.21526356
5.66666667,0.00000000,0,0.21526347
5.68333333,0.00000000,0,0.21526347
5.70000000,0.00000000,0,0.21526347
5.71666667,0.00000000,0,0.21526358
5.73333333,0.00000000,0,0.21526341
5.75000000,0.00000000,0,0.21526332
5.76666667,0.00000000,0,0.21526332
5.78333333,0.00000000,0,0.21526352
5.80000000,0.00000000,0,0.21526354
5.81666667,0.00000000,0,0.21526335
5.83333333,0.00000000,0,0.21526343
5.85000000,0.00000000,0,0.21526345
5.86666667,0.00000000,0,0.21526339
5.88333333,0.00000000,0,0.21526347
5.90000000,0.00000000,0,0.21526341
5.91666667,0.00000000,0,0.21526343
5.93333333,0.00000000,0,0.21526343
5.95000000,0.00000000,0,0.21526345
5.96666667,0.00000000,0,0.21526352
5.98333333,0.00000000,0,0.21526347
