time_s,force_n,active_particles,mean_damage
1.00000000,529.76518250,45,0.16360495
1.01666667,572.37783813,56,0.16650496
1.03333333,607.98277283,56,0.16958529
1.05000000,612.44238281,44,0.17268824
1.06666667,584.93637085,35,0.17565188
1.08333333,529.67338562,43,0.17833541
1.10000000,560.42295837,56,0.18117487
1.11666667,604.97889709,56,0.18423998
1.13333333,611.13467407,46,0.18733628
1.15000000,595.29489136,34,0.19035232
1.16666667,533.66525269,42,0.19305614
1.18333333,549.62451172,54,0.19584091
1.20000000,599.96186829,56,0.19888060
1.21666667,607.32179260,47,0.20195761
1.23333333,600.87091064,35,0.20500194
1.25000000,534.79634094,40,0.20771150
1.26666667,526.87380981,50,0.21038086
1.28333333,572.68669128,56,0.21328243
1.30000000,577.58836365,50,0.21620870
1.31666667,572.87001038,41,0.21911111
1.33333333,499.42596436,28,0.22164154
1.35000000,346.33281708,28,0.22339617
1.36666667,213.42492294,28,0.22447759
1.38333333,93.02883816,24,0.22494885
1.40000000,22.46626824,14,0.22506271
1.41666667,0.00000000,0,0.22506263
1.43333333,0.00000000,0,0.22506267
1.45000000,0.00000000,0,0.22506260
1.46666667,0.00000000,0,0.22506258
1.48333333,0.00000000,0,0.22506263
1.50000000,0.00000000,0,0.22506265
1.51666667,0.00000000,0,0.22506262
1.53333333,0.00000000,0,0.22506265
1.55000000,0.00000000,0,0.22506263
1.56666667,0.00000000,0,0.22506267
1.58333333,0.00000000,0,0.22506260
1.60000000,0.00000000,0,0.22506265
1.61666667,0.00000000,0,0.22506265
1.63333333,0.00000000,0,0.22506263
1.65000000,0.00000000,0,0.22506260
1.66666667,0.00000000,0,0.22506267
1.68333333,0.00000000,0,0.22506262
1.70000000,0.00000000,0,0.22506271
1.71666667,0.00000000,0,0.22506263
1.73333333,0.00000000,0,0.22506274
1.75000000,0.00000000,0,0.22506269
1.76666667,0.00000000,0,0.22506269
1.78333333,0.00000000,0,0.22506263
1.80000000,0.00000000,0,0.22506265
1.81666667,0.00000000,0,0.22506260
1.83333333,0.00000000,0,0.22506265
1.85000000,0.00000000,0,0.22506262
1.86666667,0.00000000,0,0.22506267
1.88333333,0.00000000,0,0.22506262
1.90000000,0.00000000,0,0.22506263
1.91666667,0.00000000,0,0.22506258
1.93333333,0.00000000,0,0.22506267
1.95000000,0.00000000,0,0.22506256
1.96666667,0.00000000,0,0.22506260
1.98333333,0.00000000,0,0.22506262
2.00000000,0.00000000,0,0.22506262
2.01666667,0.00000000,0,0.22506260
2.03333333,0.00000000,0,0.22506262
2.05000000,0.00000000,0,0.22506260
2.06666667,0.00000000,0,0.22506267
2.08333333,0.00000000,0,0.22506256
2.10000000,0.00000000,0,0.22506269
2.11666667,0.00000000,0,0.22506258
2.13333333,0.00000000,0,0.22506258
2.15000000,0.00000000,0,0.22506263
2.16666667,0.00000000,0,0.22506271
2.18333333,0.00000000,0,0.22506262
2.20000000,0.00000000,0,0.22506265
2.21666667,0.00000000,0,0.22506272
2.23333333,0.00000000,0,0.22506269
2.25000000,0.00000000,0,0.22506262
2.26666667,0.00000000,0,0.22506265
2.28333333,0.00000000,0,0.22506262
2.30000000,0.00000000,0,0.22506260
2.31666667,0.00000000,0,0.22506262
2.33333333,0.00000000,0,0.22506263
2.35000000,0.00000000,0,0.22506269
2.36666667,0.00000000,0,0.22506265
2.38333333,0.00000000,0,0.22506265
2.40000000,0.00000000,0,0.22506267
2.41666667,0.00000000,0,0.22506260
2.43333333,0.00000000,0,0.22506260
2.45000000,0.00000000,0,0.22506267
2.46666667,0.00000000,0,0.22506263
2.48333333,0.00000000,0,0.22506271
2.50000000,0.00000000,0,0.22506262
2.51666667,0.00000000,0,0.22506262
2.53333333,0.00000000,0,0.22506269
2.55000000,0.00000000,0,0.22506258
2.56666667,0.00000000,0,0.22506265
2.58333333,0.00000000,0,0.22506265
2.60000000,0.00000000,0,0.22506254
2.61666667,0.00000000,0,0.22506263
2.63333333,0.00000000,0,0.22506267
2.65000000,0.00000000,0,0.22506263
2.66666667,0.00000000,0,0.22506262
2.68333333,0.00000000,0,0.22506267
2.70000000,0.00000000,0,0.22506262
2.71666667,0.00000000,0,0.22506262
2.73333333,0.00000000,0,0.22506263
2.75000000,0.00000000,0,0.22506260
2.76666667,0.00000000,0,0.22506260
2.78333333,0.00000000,0,0.22506267
2.80000000,0.00000000,0,0.22506265
2.81666667,0.00000000,0,0.22506267
2.83333333,0.00000000,0,0.22506262
2.85000000,0.00000000,0,0.22506263
2.86666667,0.00000000,0,0.22506271
2.88333333,0.00000000,0,0.22506265
2.90000000,0.00000000,0,0.22506263
2.91666667,0.00000000,0,0.22506263
2.93333333,0.00000000,0,0.22506262
2.95000000,0.00000000,0,0.22506263
2.96666667,0.00000000,0,0.22506265
2.98333333,0.00000000,0,0.22506265
3.00000000,0.00000000,0,0.22506262
3.01666667,0.00000000,0,0.22506269
3.03333333,0.00000000,0,0.22506263
3.05000000,0.00000000,0,0.22506263
3.06666667,0.00000000,0,0.22506263
3.08333333,0.00000000,0,0.22506265
3.10000000,0.00000000,0,0.22506260
3.11666667,0.00000000,0,0.22506263
3.13333333,0.00000000,0,0.22506265
3.15000000,0.00000000,0,0.22506263
3.16666667,0.00000000,0,0.22506262
3.18333333,0.00000000,0,0.22506267
3.20000000,0.00000000,0,0.22506260
3.21666667,0.00000000,0,0.22506260
3.23333333,0.00000000,0,0.22506267
3.25000000,0.00000000,0,0.22506260
3.26666667,0.00000000,0,0.22506271
3.28333333,0.00000000,0,0.22506267
3.30000000,0.00000000,0,0.22506272
3.31666667,0.00000000,0,0.22506267
3.33333333,0.00000000,0,0.22506262
3.35000000,0.00000000,0,0.22506265
3.36666667,0.00000000,0,0.22506260
3.38333333,0.00000000,0,0.22506260
3.40000000,0.00000000,0,0.22506267
3.41666667,0.00000000,0,0.22506267
3.43333333,0.00000000,0,0.22506267
3.45000000,0.00000000,0,0.22506267
3.46666667,0.00000000,0,0.22506272
3.48333333,0.00000000,0,0.22506271
3.50000000,0.00000000,0,0.22506262
3.51666667,0.00000000,0,0.22506260
3.53333333,0.00000000,0,0.22506262
3.55000000,0.00000000,0,0.22506262
3.56666667,0.00000000,0,0.22506260
3.58333333,0.00000000,0,0.22506265
3.60000000,0.00000000,0,0.22506265
3.61666667,0.00000000,0,0.22506258
3.63333333,0.00000000,0,0.22506260
3.65000000,0.00000000,0,0.22506260
3.66666667,0.00000000,0,0.22506262
3.68333333,0.00000000,0,0.22506269
3.70000000,0.00000000,0,0.22506265
3.71666667,0.00000000,0,0.22506263
3.73333333,0.00000000,0,0.22506263
3.75000000,0.00000000,0,0.22506265
3.76666667,0.00000000,0,0.22506263
3.78333333,0.00000000,0,0.22506269
3.80000000,0.00000000,0,0.22506263
3.81666667,0.00000000,0,0.22506265
3.83333333,0.00000000,0,0.22506265
3.85000000,0.00000000,0,0.22506260
3.86666667,0.00000000,0,0.22506258
3.88333333,0.00000000,0,0.22506271
3.90000000,0.00000000,0,0.22506256
3.91666667,0.00000000,0,0.22506263
3.93333333,0.00000000,0,0.22506260
3.95000000,0.00000000,0,0.22506265
3.96666667,0.00000000,0,0.22506265
3.98333333,0.00000000,0,0.22506258
4.00000000,0.00000000,0,0.22506263
4.01666667,0.00000000,0,0.22506258
4.03333333,0.00000000,0,0.22506265
4.05000000,0.00000000,0,0.22506265
4.06666667,0.00000000,0,0.22506267
4.08333333,0.00000000,0,0.22506269
4.10000000,0.00000000,0,0.22506260
4.11666667,0.00000000,0,0.22506262
4.13333333,0.00000000,0,0.22506267
4.15000000,0.00000000,0,0.22506269
4.16666667,0.00000000,0,0.22506260
4.18333333,0.00000000,0,0.22506265
4.20000000,0.00000000,0,0.22506263
4.21666667,0.00000000,0,0.22506260
4.23333333,0.00000000,0,0.22506269
4.25000000,0.00000000,0,0.22506269
4.26666667,0.00000000,0,0.22506265
4.28333333,0.00000000,0,0.22506262
4.30000000,0.00000000,0,0.22506263
4.31666667,0.00000000,0,0.22506254
4.33333333,0.00000000,0,0.22506265
4.35000000,0.00000000,0,0.22506267
4.36666667,0.00000000,0,0.22506263
4.38333333,0.00000000,0,0.22506258
4.40000000,0.00000000,0,0.22506262
4.41666667,0.00000000,0,0.22506265
4.43333333,0.00000000,0,0.22506265
4.45000000,0.00000000,0,0.22506269
4.46666667,0.00000000,0,0.22506260
4.48333333,0.00000000,0,0.22506263
4.50000000,0.00000000,0,0.22506269
4.51666667,0.00000000,0,0.22506269
4.53333333,0.00000000,0,0.22506260
4.55000000,0.00000000,0,0.22506258
4.56666667,0.00000000,0,0.22506262
4.58333333,0.00000000,0,0.22506263
4.60000000,0.00000000,0,0.22506260
4.61666667,0.00000000,0,0.22506265
4.63333333,0.00000000,0,0.22506265
4.65000000,0.00000000,0,0.22506265
4.66666667,0.00000000,0,0.22506262
4.68333333,0.00000000,0,0.22506271
4.70000000,0.00000000,0,0.22506260
4.71666667,0.00000000,0,0.22506263
4.73333333,0.00000000,0,0.22506262
4.75000000,0.00000000,0,0.22506258
4.76666667,0.00000000,0,0.22506262
4.78333333,0.00000000,0,0.22506260
4.80000000,0.00000000,0,0.22506265
4.81666667,0.00000000,0,0.22506265
4.83333333,0.00000000,0,0.22506263
4.85000000,0.00000000,0,0.22506263
4.86666667,0.00000000,0,0.22506256
4.88333333,0.00000000,0,0.22506262
4.90000000,0.00000000,0,0.22506265
4.91666667,0.00000000,0,0.22506262
4.93333333,0.00000000,0,0.22506265
4.95000000,0.00000000,0,0.22506265
4.96666667,0.00000000,0,0.22506271
4.98333333,0.00000000,0,0.22506272
5.00000000,0.00000000,0,0.22506271
5.01666667,0.00000000,0,0.22506271
5.03333333,0.00000000,0,0.22506271
5.05000000,0.00000000,0,0.22506263
5.06666667,0.00000000,0,0.22506265
5.08333333,0.00000000,0,0.22506267
5.10000000,0.00000000,0,0.22506271
5.11666667,0.00000000,0,0.22506263
5.13333333,0.00000000,0,0.22506265
5.15000000,0.00000000,0,0.22506263
5.16666667,0.00000000,0,0.22506267
5.18333333,0.00000000,0,0.22506265
5.20000000,0.00000000,0,0.22506267
5.21666667,0.00000000,0,0.22506263
5.23333333,0.00000000,0,0.22506263
5.25000000,0.00000000,0,0.22506258
5.26666667,0.00000000,0,0.22506267
5.28333333,0.00000000,0,0.22506258
5.30000000,0.00000000,0,0.22506263
5.31666667,0.00000000,0,0.22506262
5.33333333,0.00000000,0,0.22506258
5.35000000,0.00000000,0,0.22506258
5.36666667,0.00000000,0,0.22506269
5.38333333,0.00000000,0,0.22506258
5.40000000,0.00000000,0,0.22506267
5.41666667,0.00000000,0,0.22506263
5.43333333,0.00000000,0,0.22506267
5.45000000,0.00000000,0,0.22506262
5.46666667,0.00000000,0,0.22506269
5.48333333,0.00000000,0,0.22506260
5.50000000,0.00000000,0,0.22506263
5.51666667,0.00000000,0,0.22506263
5.53333333,0.00000000,0,0.22506265
5.55000000,0.00000000,0,0.22506265
5.56666667,0.00000000,0,0.22506262
5.58333333,0.00000000,0,0.22506267
5.60000000,0.00000000,0,0.22506265
5.61666667,0.00000000,0,0.22506271
5.63333333,0.00000000,0,0.22506263
5.65000000,0.00000000,0,0.22506267
5.66666667,0.00000000,0,0.22506267
5.68333333,0.00000000,0,0.22506258
5.70000000,0.00000000,0,0.22506263
5.71666667,0.00000000,0,0.22506262
5.73333333,0.00000000,0,0.22506263
5.75000000,0.00000000,0,0.22506265
5.76666667,0.00000000,0,0.22506265
5.78333333,0.00000000,0,0.22506263
5.80000000,0.00000000,0,0.22506267
5.81666667,0.00000000,0,0.22506263
5.83333333,0.00000000,0,0.22506262
5.85000000,0.00000000,0,0.22506263
5.86666667,0.00000000,0,0.22506265
5.88333333,0.00000000,0,0.22506260
5.90000000,0.00000000,0,0.22506260
5.91666667,0.00000000,0,0.22506271
5.93333333,0.00000000,0,0.22506267
5.95000000,0.00000000,0,0.22506262
5.96666667,0.00000000,0,0.22506265
5.98333333,0.00000000,0,0.22506265
