time_s,force_n,active_particles,mean_damage
1.00000000,529.76518250,45,0.16360495
1.01666667,572.37780762,56,0.16650492
1.03333333,607.98272705,56,0.16958526
1.05000000,612.44236755,44,0.17268822
1.06666667,584.93632507,35,0.17565188
1.08333333,529.67341614,43,0.17833541
1.10000000,560.42295837,56,0.18117485
1.11666667,604.97889709,56,0.18423991
1.13333333,611.13462830,46,0.18733628
1.15000000,595.29486084,34,0.19035236
1.16666667,533.66525269,42,0.19305616
1.18333333,549.62448120,54,0.19584087
1.20000000,599.96186829,56,0.19888048
1.21666667,607.32183838,47,0.20195765
1.23333333,600.87086487,35,0.20500192
1.25000000,534.79632568,40,0.20771145
1.26666667,526.87376404,50,0.21038092
1.28333333,572.68669128,56,0.21328239
1.30000000,577.58831787,50,0.21620876
1.31666667,572.86999512,41,0.21911111
1.33333333,499.42598724,28,0.22164154
1.35000000,346.33282471,28,0.22339632
1.36666667,213.42492294,28,0.22447759
1.38333333,93.02884483,24,0.22494879
1.40000000,22.46626806,14,0.22506269
1.41666667,0.00000000,0,0.22506267
1.43333333,0.00000000,0,0.22506271
1.45000000,0.00000000,0,0.22506262
1.46666667,0.00000000,0,0.22506269
1.48333333,0.00000000,0,0.22506271
1.50000000,0.00000000,0,0.22506271
1.51666667,0.00000000,0,0.22506260
1.53333333,0.00000000,0,0.22506274
1.55000000,0.00000000,0,0.22506274
1.56666667,0.00000000,0,0.22506263
1.58333333,0.00000000,0,0.22506267
1.60000000,0.00000000,0,0.22506269
1.61666667,0.00000000,0,0.22506282
1.63333333,0.00000000,0,0.22506267
1.65000000,0.00000000,0,0.22506262
1.66666667,0.00000000,0,0.22506272
1.68333333,0.00000000,0,0.22506262
1.70000000,0.00000000,0,0.22506272
1.71666667,0.00000000,0,0.22506269
1.73333333,0.00000000,0,0.22506278
1.75000000,0.00000000,0,0.22506276
1.76666667,0.00000000,0,0.22506274
1.78333333,0.00000000,0,0.22506265
1.80000000,0.00000000,0,0.22506271
1.81666667,0.00000000,0,0.22506258
1.83333333,0.00000000,0,0.22506276
1.85000000,0.00000000,0,0.22506267
1.86666667,0.00000000,0,0.22506271
1.88333333,0.00000000,0,0.22506258
1.90000000,0.00000000,0,0.22506262
1.91666667,0.00000000,0,0.22506269
1.93333333,0.00000000,0,0.22506263
1.95000000,0.00000000,0,0.22506272
1.96666667,0.00000000,0,0.22506274
1.98333333,0.00000000,0,0.22506263
2.00000000,0.00000000,0,0.22506278
2.01666667,0.00000000,0,0.22506271
2.03333333,0.00000000,0,0.22506267
2.05000000,0.00000000,0,0.22506271
2.06666667,0.00000000,0,0.22506271
2.08333333,0.00000000,0,0.22506265
2.10000000,0.00000000,0,0.22506272
2.11666667,0.00000000,0,0.22506269
2.13333333,0.00000000,0,0.22506265
2.15000000,0.00000000,0,0.22506265
2.16666667,0.00000000,0,0.22506262
2.18333333,0.00000000,0,0.22506269
2.20000000,0.00000000,0,0.22506269
2.21666667,0.00000000,0,0.22506267
2.23333333,0.00000000,0,0.22506274
2.25000000,0.00000000,0,0.22506267
2.26666667,0.00000000,0,0.22506274
2.28333333,0.00000000,0,0.22506269
2.30000000,0.00000000,0,0.22506271
2.31666667,0.00000000,0,0.22506260
2.33333333,0.00000000,0,0.22506278
2.35000000,0.00000000,0,0.22506269
2.36666667,0.00000000,0,0.22506263
2.38333333,0.00000000,0,0.22506271
2.40000000,0.00000000,0,0.22506272
2.41666667,0.00000000,0,0.22506263
2.43333333,0.00000000,0,0.22506276
2.45000000,0.00000000,0,0.22506274
2.46666667,0.00000000,0,0.22506263
2.48333333,0.00000000,0,0.22506269
2.50000000,0.00000000,0,0.22506274
2.51666667,0.00000000,0,0.22506276
2.53333333,0.00000000,0,0.22506265
2.55000000,0.00000000,0,0.22506274
2.56666667,0.00000000,0,0.22506258
2.58333333,0.00000000,0,0.22506274
2.60000000,0.00000000,0,0.22506272
2.61666667,0.00000000,0,0.22506272
2.63333333,0.00000000,0,0.22506271
2.65000000,0.00000000,0,0.22506258
2.66666667,0.00000000,0,0.22506271
2.68333333,0.00000000,0,0.22506267
2.70000000,0.00000000,0,0.22506272
2.71666667,0.00000000,0,0.22506285
2.73333333,0.00000000,0,0.22506262
2.75000000,0.00000000,0,0.22506278
2.76666667,0.00000000,0,0.22506263
2.78333333,0.00000000,0,0.22506272
2.80000000,0.00000000,0,0.22506278
2.81666667,0.00000000,0,0.22506272
2.83333333,0.00000000,0,0.22506272
2.85000000,0.00000000,0,0.22506274
2.86666667,0.00000000,0,0.22506276
2.88333333,0.00000000,0,0.22506263
2.90000000,0.00000000,0,0.22506269
2.91666667,0.00000000,0,0.22506271
2.93333333,0.00000000,0,0.22506262
2.95000000,0.00000000,0,0.22506276
2.96666667,0.00000000,0,0.22506276
2.98333333,0.00000000,0,0.22506267
3.00000000,0.00000000,0,0.22506265
3.01666667,0.00000000,0,0.22506265
3.03333333,0.00000000,0,0.22506267
3.05000000,0.00000000,0,0.22506269
3.06666667,0.00000000,0,0.22506271
3.08333333,0.00000000,0,0.22506280
3.10000000,0.00000000,0,0.22506271
3.11666667,0.00000000,0,0.22506271
3.13333333,0.00000000,0,0.22506263
3.15000000,0.00000000,0,0.22506265
3.16666667,0.00000000,0,0.22506274
3.18333333,0.00000000,0,0.22506269
3.20000000,0.00000000,0,0.22506267
3.21666667,0.00000000,0,0.22506269
3.23333333,0.00000000,0,0.22506262
3.25000000,0.00000000,0,0.22506271
3.26666667,0.00000000,0,0.22506271
3.28333333,0.00000000,0,0.22506274
3.30000000,0.00000000,0,0.22506271
3.31666667,0.00000000,0,0.22506267
3.33333333,0.00000000,0,0.22506269
3.35000000,0.00000000,0,0.22506271
3.36666667,0.00000000,0,0.22506269
3.38333333,0.00000000,0,0.22506271
3.40000000,0.00000000,0,0.22506267
3.41666667,0.00000000,0,0.22506278
3.43333333,0.00000000,0,0.22506271
3.45000000,0.00000000,0,0.22506265
3.46666667,0.00000000,0,0.22506262
3.48333333,0.00000000,0,0.22506263
3.50000000,0.00000000,0,0.22506265
3.51666667,0.00000000,0,0.22506267
3.53333333,0.00000000,0,0.22506262
3.55000000,0.00000000,0,0.22506265
3.56666667,0.00000000,0,0.22506269
3.58333333,0.00000000,0,0.22506278
3.60000000,0.00000000,0,0.22506260
3.61666667,0.00000000,0,0.22506269
3.63333333,0.00000000,0,0.22506272
3.65000000,0.00000000,0,0.22506271
3.66666667,0.00000000,0,0.22506274
3.68333333,0.00000000,0,0.22506272
3.70000000,0.00000000,0,0.22506265
3.71666667,0.00000000,0,0.22506262
3.73333333,0.00000000,0,0.22506271
3.75000000,0.00000000,0,0.22506274
3.76666667,0.00000000,0,0.22506265
3.78333333,0.00000000,0,0.22506283
3.80000000,0.00000000,0,0.22506262
3.81666667,0.00000000,0,0.22506267
3.83333333,0.00000000,0,0.22506274
3.85000000,0.00000000,0,0.22506263
3.86666667,0.00000000,0,0.22506278
3.88333333,0.00000000,0,0.22506265
3.90000000,0.00000000,0,0.22506262
3.91666667,0.00000000,0,0.22506271
3.93333333,0.00000000,0,0.22506276
3.95000000,0.00000000,0,0.22506265
3.96666667,0.00000000,0,0.22506280
3.98333333,0.00000000,0,0.22506274
4.00000000,0.00000000,0,0.22506263
4.01666667,0.00000000,0,0.22506278
4.03333333,0.00000000,0,0.22506276
4.05000000,0.00000000,0,0.22506265
4.06666667,0.00000000,0,0.22506271
4.08333333,0.00000000,0,0.22506267
4.10000000,0.00000000,0,0.22506267
4.11666667,0.00000000,0,0.22506272
4.13333333,0.00000000,0,0.22506271
4.15000000,0.00000000,0,0.22506272
4.16666667,0.00000000,0,0.22506258
4.18333333,0.00000000,0,0.22506263
4.20000000,0.00000000,0,0.22506276
4.21666667,0.00000000,0,0.22506276
4.23333333,0.00000000,0,0.22506269
4.25000000,0.00000000,0,0.22506280
4.26666667,0.00000000,0,0.22506274
4.28333333,0.00000000,0,0.22506272
4.30000000,0.00000000,0,0.22506271
4.31666667,0.00000000,0,0.22506271
4.33333333,0.00000000,0,0.22506267
4.35000000,0.00000000,0,0.22506276
4.36666667,0.00000000,0,0.22506278
4.38333333,0.00000000,0,0.22506274
4.40000000,0.00000000,0,0.22506269
4.41666667,0.00000000,0,0.22506276
4.43333333,0.00000000,0,0.22506258
4.45000000,0.00000000,0,0.22506272
4.46666667,0.00000000,0,0.22506267
4.48333333,0.00000000,0,0.22506265
4.50000000,0.00000000,0,0.22506278
4.51666667,0.00000000,0,0.22506276
4.53333333,0.00000000,0,0.22506263
4.55000000,0.00000000,0,0.22506274
4.56666667,0.00000000,0,0.22506267
4.58333333,0.00000000,0,0.22506269
4.60000000,0.00000000,0,0.22506274
4.61666667,0.00000000,0,0.22506265
4.63333333,0.00000000,0,0.22506274
4.65000000,0.00000000,0,0.22506267
4.66666667,0.00000000,0,0.22506274
4.68333333,0.00000000,0,0.22506278
4.70000000,0.00000000,0,0.22506274
4.71666667,0.00000000,0,0.22506265
4.73333333,0.00000000,0,0.22506274
4.75000000,0.00000000,0,0.22506263
4.76666667,0.00000000,0,0.22506263
4.78333333,0.00000000,0,0.22506263
4.80000000,0.00000000,0,0.22506265
4.81666667,0.00000000,0,0.22506272
4.83333333,0.00000000,0,0.22506269
4.85000000,0.00000000,0,0.22506262
4.86666667,0.00000000,0,0.22506271
4.88333333,0.00000000,0,0.22506276
4.90000000,0.00000000,0,0.22506269
4.91666667,0.00000000,0,0.22506274
4.93333333,0.00000000,0,0.22506269
4.95000000,0.00000000,0,0.22506265
4.96666667,0.00000000,0,0.22506276
4.98333333,0.00000000,0,0.22506260
5.00000000,0.00000000,0,0.22506271
5.01666667,0.00000000,0,0.22506274
5.03333333,0.00000000,0,0.22506276
5.05000000,0.00000000,0,0.22506263
5.06666667,0.00000000,0,0.22506278
5.08333333,0.00000000,0,0.22506280
5.10000000,0.00000000,0,0.22506265
5.11666667,0.00000000,0,0.22506267
5.13333333,0.00000000,0,0.22506262
5.15000000,0.00000000,0,0.22506269
5.16666667,0.00000000,0,0.22506272
5.18333333,0.00000000,0,0.22506265
5.20000000,0.00000000,0,0.22506267
5.21666667,0.00000000,0,0.22506274
5.23333333,0.00000000,0,0.22506274
5.25000000,0.00000000,0,0.22506269
5.26666667,0.00000000,0,0.22506267
5.28333333,0.00000000,0,0.22506276
5.30000000,0.00000000,0,0.22506269
5.31666667,0.00000000,0,0.22506269
5.33333333,0.00000000,0,0.22506272
5.35000000,0.00000000,0,0.22506263
5.36666667,0.00000000,0,0.22506276
5.38333333,0.00000000,0,0.22506263
5.40000000,0.00000000,0,0.22506276
5.41666667,0.00000000,0,0.22506274
5.43333333,0.00000000,0,0.22506262
5.45000000,0.00000000,0,0.22506263
5.46666667,0.00000000,0,0.22506274
5.48333333,0.00000000,0,0.22506271
5.50000000,0.00000000,0,0.22506263
5.51666667,0.00000000,0,0.22506262
5.53333333,0.00000000,0,0.22506271
5.55000000,0.00000000,0,0.22506267
5.56666667,0.00000000,0,0.22506267
5.58333333,0.00000000,0,0.22506271
5.60000000,0.00000000,0,0.22506271
5.61666667,0.00000000,0,0.22506267
5.63333333,0.00000000,0,0.22506278
5.65000000,0.00000000,0,0.22506267
5.66666667,0.00000000,0,0.22506280
5.68333333,0.00000000,0,0.22506272
5.70000000,0.00000000,0,0.22506267
5.71666667,0.00000000,0,0.22506267
5.73333333,0.00000000,0,0.22506271
5.75000000,0.00000000,0,0.22506269
5.76666667,0.00000000,0,0.22506267
5.78333333,0.00000000,0,0.22506269
5.80000000,0.00000000,0,0.22506274
5.81666667,0.00000000,0,0.22506274
5.83333333,0.00000000,0,0.22506265
5.85000000,0.00000000,0,0.22506267
5.86666667,0.00000000,0,0.22506262
5.88333333,0.00000000,0,0.22506274
5.90000000,0.00000000,0,0.22506267
5.91666667,0.00000000,0,0.22506267
5.93333333,0.00000000,0,0.22506274
5.95000000,0.00000000,0,0.22506267
5.96666667,0.00000000,0,0.22506271
5.98333333,0.00000000,0,0.22506271
6.00000000,0.00000000,0,0.22506271
6.01666667,0.00000000,0,0.22506271
6.03333333,0.00000000,0,0.22506274
6.05000000,0.00000000,0,0.22506267
6.06666667,0.00000000,0,0.22506274
6.08333333,0.00000000,0,0.22506265
6.10000000,0.00000000,0,0.22506271
6.11666667,0.00000000,0,0.22506267
6.13333333,0.00000000,0,0.22506269
6.15000000,0.00000000,0,0.22506274
6.16666667,0.00000000,0,0.22506272
6.18333333,0.00000000,0,0.22506269
6.20000000,0.00000000,0,0.22506272
6.21666667,0.00000000,0,0.22506267
6.23333333,0.00000000,0,0.22506271
6.25000000,0.00000000,0,0.22506271
6.26666667,0.00000000,0,0.22506269
6.28333333,0.00000000,0,0.22506274
6.30000000,0.00000000,0,0.22506271
6.31666667,0.00000000,0,0.22506262
6.33333333,0.00000000,0,0.22506272
6.35000000,0.00000000,0,0.22506269
6.36666667,0.00000000,0,0.22506282
6.38333333,0.00000000,0,0.22506260
6.40000000,0.00000000,0,0.22506271
6.41666667,0.00000000,0,0.22506263
6.43333333,0.00000000,0,0.22506276
6.45000000,0.00000000,0,0.22506282
6.46666667,0.00000000,0,0.22506272
6.48333333,0.00000000,0,0.22506267
6.50000000,0.00000000,0,0.22506278
6.51666667,0.00000000,0,0.22506267
6.53333333,0.00000000,0,0.22506267
6.55000000,0.00000000,0,0.22506262
6.56666667,0.00000000,0,0.22506265
6.58333333,0.00000000,0,0.22506263
6.60000000,0.00000000,0,0.22506271
6.61666667,0.00000000,0,0.22506283
6.63333333,0.00000000,0,0.22506265
6.65000000,0.00000000,0,0.22506260
6.66666667,0.00000000,0,0.22506269
6.68333333,0.00000000,0,0.22506272
6.70000000,0.00000000,0,0.22506274
6.71666667,0.00000000,0,0.22506271
6.73333333,0.00000000,0,0.22506267
6.75000000,0.00000000,0,0.22506267
6.76666667,0.00000000,0,0.22506267
6.78333333,0.00000000,0,0.22506271
6.80000000,0.00000000,0,0.22506271
6.81666667,0.00000000,0,0.22506269
6.83333333,0.00000000,0,0.22506272
6.85000000,0.00000000,0,0.22506263
6.86666667,0.00000000,0,0.22506272
6.88333333,0.00000000,0,0.22506272
6.90000000,0.00000000,0,0.22506272
6.91666667,0.00000000,0,0.22506278
6.93333333,0.00000000,0,0.22506282
6.95000000,0.00000000,0,0.22506269
6.96666667,0.00000000,0,0.22506265
6.98333333,0.00000000,0,0.22506280
7.00000000,0.00000000,0,0.22506272
7.01666667,0.00000000,0,0.22506274
7.03333333,0.00000000,0,0.22506269
7.05000000,0.00000000,0,0.22506276
7.06666667,0.00000000,0,0.22506274
7.08333333,0.00000000,0,0.22506276
7.10000000,0.00000000,0,0.22506274
7.11666667,0.00000000,0,0.22506272
7.13333333,0.00000000,0,0.22506265
7.15000000,0.00000000,0,0.22506272
7.16666667,0.00000000,0,0.22506274
7.18333333,0.00000000,0,0.22506274
7.20000000,0.00000000,0,0.22506269
7.21666667,0.00000000,0,0.22506265
7.23333333,0.00000000,0,0.22506272
7.25000000,0.00000000,0,0.22506260
7.26666667,0.00000000,0,0.22506274
7.28333333,0.00000000,0,0.22506271
7.30000000,0.00000000,0,0.22506265
7.31666667,0.00000000,0,0.22506263
7.33333333,0.00000000,0,0.22506265
7.35000000,0.00000000,0,0.22506267
7.36666667,0.00000000,0,0.22506269
7.38333333,0.00000000,0,0.22506267
7.40000000,0.00000000,0,0.22506269
7.41666667,0.00000000,0,0.22506274
7.43333333,0.00000000,0,0.22506272
7.45000000,0.00000000,0,0.22506269
7.46666667,0.00000000,0,0.22506269
7.48333333,0.00000000,0,0.22506274
7.50000000,0.00000000,0,0.22506272
7.51666667,0.00000000,0,0.22506278
7.53333333,0.00000000,0,0.22506272
7.55000000,0.00000000,0,0.22506271
7.56666667,0.00000000,0,0.22506269
7.58333333,0.00000000,0,0.22506262
7.60000000,0.00000000,0,0.22506267
7.61666667,0.00000000,0,0.22506262
7.63333333,0.00000000,0,0.22506271
7.65000000,0.00000000,0,0.22506282
7.66666667,0.00000000,0,0.22506269
7.68333333,0.00000000,0,0.22506269
7.70000000,0.00000000,0,0.22506267
7.71666667,0.00000000,0,0.22506276
7.73333333,0.00000000,0,0.22506272
7.75000000,0.00000000,0,0.22506267
7.76666667,0.00000000,0,0.22506263
7.78333333,0.00000000,0,0.22506283
7.80000000,0.00000000,0,0.22506272
7.81666667,0.00000000,0,0.22506269
7.83333333,0.00000000,0,0.22506263
7.85000000,0.00000000,0,0.22506267
7.86666667,0.00000000,0,0.22506271
7.88333333,0.00000000,0,0.22506274
7.90000000,0.00000000,0,0.22506269
7.91666667,0.00000000,0,0.22506274
7.93333333,0.00000000,0,0.22506269
7.95000000,0.00000000,0,0.22506274
7.96666667,0.00000000,0,0.22506262
7.98333333,0.00000000,0,0.22506274
8.00000000,0.00000000,0,0.22506274
8.01666667,0.00000000,0,0.22506271
8.03333333,0.00000000,0,0.22506269
8.05000000,0.00000000,0,0.22506260
8.06666667,0.00000000,0,0.22506267
8.08333333,0.00000000,0,0.22506267
8.10000000,0.00000000,0,0.22506271
8.11666667,0.00000000,0,0.22506271
8.13333333,0.00000000,0,0.22506276
8.15000000,0.00000000,0,0.22506271
8.16666667,0.00000000,0,0.22506265
8.18333333,0.00000000,0,0.22506265
8.20000000,0.00000000,0,0.22506269
8.21666667,0.00000000,0,0.22506267
8.23333333,0.00000000,0,0.22506276
8.25000000,0.00000000,0,0.22506263
8.26666667,0.00000000,0,0.22506271
8.28333333,0.00000000,0,0.22506262
8.30000000,0.00000000,0,0.22506278
8.31666667,0.00000000,0,0.22506274
8.33333333,0.00000000,0,0.22506271
8.35000000,0.00000000,0,0.22506269
8.36666667,0.00000000,0,0.22506274
8.38333333,0.00000000,0,0.22506276
8.40000000,0.00000000,0,0.22506271
8.41666667,0.00000000,0,0.22506267
8.43333333,0.00000000,0,0.22506278
8.45000000,0.00000000,0,0.22506269
8.46666667,0.00000000,0,0.22506272
8.48333333,0.00000000,0,0.22506271
8.50000000,0.00000000,0,0.22506262
8.51666667,0.00000000,0,0.22506271
8.53333333,0.00000000,0,0.22506260
8.55000000,0.00000000,0,0.22506262
8.56666667,0.00000000,0,0.22506265
8.58333333,0.00000000,0,0.22506271
8.60000000,0.00000000,0,0.22506271
8.61666667,0.00000000,0,0.22506272
8.63333333,0.00000000,0,0.22506269
8.65000000,0.00000000,0,0.22506263
8.66666667,0.00000000,0,0.22506271
8.68333333,0.00000000,0,0.22506274
8.70000000,0.00000000,0,0.22506272
8.71666667,0.00000000,0,0.22506263
8.73333333,0.00000000,0,0.22506278
8.75000000,0.00000000,0,0.22506272
8.76666667,0.00000000,0,0.22506269
8.78333333,0.00000000,0,0.22506274
8.80000000,0.00000000,0,0.22506278
8.81666667,0.00000000,0,0.22506269
8.83333333,0.00000000,0,0.22506274
8.85000000,0.00000000,0,0.22506260
8.86666667,0.00000000,0,0.22506265
8.88333333,0.00000000,0,0.22506267
8.90000000,0.00000000,0,0.22506269
8.91666667,0.00000000,0,0.22506272
8.93333333,0.00000000,0,0.22506274
8.95000000,0.00000000,0,0.22506272
8.96666667,0.00000000,0,0.22506265
8.98333333,0.00000000,0,0.22506274
9.00000000,0.00000000,0,0.22506263
9.01666667,0.00000000,0,0.22506269
9.03333333,0.00000000,0,0.22506276
9.05000000,0.00000000,0,0.22506269
9.06666667,0.00000000,0,0.22506263
9.08333333,0.00000000,0,0.22506267
9.10000000,0.00000000,0,0.22506265
9.11666667,0.00000000,0,0.22506271
9.13333333,0.00000000,0,0.22506269
9.15000000,0.00000000,0,0.22506265
9.16666667,0.00000000,0,0.22506271
9.18333333,0.00000000,0,0.22506274
9.20000000,0.00000000,0,0.22506274
9.21666667,0.00000000,0,0.22506263
9.23333333,0.00000000,0,0.22506278
9.25000000,0.00000000,0,0.22506269
9.26666667,0.00000000,0,0.22506282
9.28333333,0.00000000,0,0.22506267
9.30000000,0.00000000,0,0.22506267
9.31666667,0.00000000,0,0.22506262
9.33333333,0.00000000,0,0.22506274
9.35000000,0.00000000,0,0.22506280
9.36666667,0.00000000,0,0.22506265
9.38333333,0.00000000,0,0.22506256
9.40000000,0.00000000,0,0.22506271
9.41666667,0.00000000,0,0.22506271
9.43333333,0.00000000,0,0.22506274
9.45000000,0.00000000,0,0.22506278
9.46666667,0.00000000,0,0.22506272
9.48333333,0.00000000,0,0.22506278
9.50000000,0.00000000,0,0.22506267
9.51666667,0.00000000,0,0.22506267
9.53333333,0.00000000,0,0.22506274
9.55000000,0.00000000,0,0.22506260
9.56666667,0.00000000,0,0.22506265
9.58333333,0.00000000,0,0.22506269
9.60000000,0.00000000,0,0.22506274
9.61666667,0.00000000,0,0.22506272
9.63333333,0.00000000,0,0.22506272
9.65000000,0.00000000,0,0.22506272
9.66666667,0.00000000,0,0.22506274
9.68333333,0.00000000,0,0.22506271
9.70000000,0.00000000,0,0.22506274
9.71666667,0.00000000,0,0.22506271
9.73333333,0.00000000,0,0.22506278
9.75000000,0.00000000,0,0.22506254
9.76666667,0.00000000,0,0.22506282
9.78333333,0.00000000,0,0.22506267
9.80000000,0.00000000,0,0.22506262
9.81666667,0.00000000,0,0.22506262
9.83333333,0.00000000,0,0.22506276
9.85000000,0.00000000,0,0.22506265
9.86666667,0.00000000,0,0.22506269
9.88333333,0.00000000,0,0.22506271
9.90000000,0.00000000,0,0.22506271
9.91666667,0.00000000,0,0.22506272
9.93333333,0.00000000,0,0.22506265
9.95000000,0.00000000,0,0.22506263
9.96666667,0.00000000,0,0.22506276
9.98333333,0.00000000,0,0.22506272
