time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
1.55000000,30.87616205,1.20746528,29.66869712,56,0.08706811
1.56666667,31.16498220,1.14010972,30.02487278,56,0.08796727
1.58333333,31.52155590,1.21300408,30.30855167,57,0.08892392
1.60000000,31.87738264,1.28500859,30.59237409,57,0.08993734
1.61666667,32.19322824,1.27442683,30.91880119,58,0.09094244
1.63333333,32.38064456,1.15922282,31.22142160,59,0.09185666
1.65000000,32.75874019,1.15922013,31.59951901,59,0.09277091
1.66666667,33.07036567,1.23872723,31.83163798,60,0.09374782
1.68333333,33.42616129,1.29114076,32.13502097,60,0.09476610
1.70000000,33.70215321,1.24118361,32.46096897,61,0.09574495
1.71666667,33.89290404,1.12881970,32.76408529,62,0.09663521
1.73333333,34.29268837,1.18126073,33.11142683,62,0.09756681
1.75000000,34.60645056,1.25979547,33.34665513,63,0.09856035
1.76666667,34.93968987,1.28436401,33.65532684,64,0.09957328
1.78333333,35.16089344,1.19724042,33.96365213,64,0.10051749
1.80000000,35.42525291,1.12605197,34.29920125,65,0.10140555
1.81666667,35.77134418,1.19869697,34.57264805,65,0.10235093
1.83333333,36.11822867,1.27269949,34.84552836,66,0.10335464
1.85000000,36.42830133,1.26768333,35.16062045,67,0.10435443
1.86666667,36.60431767,1.15465313,35.44966316,67,0.10526504
1.88333333,36.94754839,1.13698591,35.81056380,68,0.10616175
1.90000000,37.26024318,1.21663310,36.04360628,68,0.10712124
1.91666667,37.61559200,1.27795158,36.33763957,69,0.10812913
1.93333333,37.90506554,1.24419969,36.66086555,70,0.10911036
1.95000000,38.07266378,1.12429041,36.94837189,70,0.10999703
1.96666667,38.46046352,1.15094287,37.30952096,71,0.11090474
1.98333333,38.77231693,1.23324740,37.53906822,71,0.11187734
2.00000000,39.12538624,1.27699869,37.84838581,72,0.11288444
2.01666667,39.38752913,1.21608894,38.17144036,73,0.11384354
2.03333333,39.58217931,1.10705384,38.47512269,73,0.11471663
2.05000000,39.97526956,1.16578438,38.80948520,74,0.11563605
2.06666667,40.30985761,1.24699847,39.06285977,74,0.11661948
2.08333333,40.65189385,1.27071308,39.38117981,75,0.11762165
2.10000000,40.88132071,1.18450452,39.69681525,76,0.11855581
2.11666667,41.13659143,1.10540354,40.03118873,76,0.11942760
2.13333333,41.49746180,1.17831481,40.31914854,77,0.12035689
2.15000000,41.85949588,1.25652228,40.60297322,77,0.12134784
2.16666667,42.18982840,1.25976804,40.93006086,78,0.12234136
2.18333333,42.38276625,1.15214428,41.23062134,79,0.12325002
2.20000000,42.69929671,1.11112200,41.58817339,79,0.12412633
2.21666667,43.03210688,1.19059402,41.84151244,80,0.12506531
2.23333333,43.40171361,1.26125871,42.14045429,80,0.12605999
2.25000000,43.71656370,1.24445743,42.47210741,81,0.12704144
2.26666667,43.88513398,1.12489112,42.76024389,82,0.12792860
2.28333333,44.23900008,1.11682255,43.12217855,82,0.12880937
2.30000000,44.55730271,1.20034772,43.35695529,83,0.12975604
2.31666667,44.92306972,1.26077195,43.66229725,83,0.13075036
2.33333333,45.21569562,1.22524016,43.99045467,84,0.13171665
2.35000000,45.37571788,1.10152650,44.27418923,85,0.13258538
2.36666667,45.74470997,1.12001299,44.62469769,85,0.13346869
2.38333333,46.05559587,1.20468449,44.85091162,86,0.13441876
2.40000000,46.40929914,1.25366248,45.15563583,86,0.13540747
2.41666667,46.67600441,1.20183215,45.47417068,87,0.13635532
2.43333333,46.82382035,1.08087458,45.74294639,88,0.13720777
2.45000000,47.07705450,1.11716082,45.95989537,88,0.13808884
2.46666667,47.25537896,1.20142111,46.05395842,89,0.13903634
2.48333333,47.47153664,1.23952420,46.23201370,89,0.14001391
2.50000000,47.60960007,1.17242174,46.43717957,90,0.14093854
2.51666667,47.58472514,0.99546000,46.58926702,90,0.14172361
2.53333333,47.31591368,0.71321438,46.60269690,90,0.14228607
2.55000000,47.06282568,0.45968570,46.60313988,90,0.14264863
2.56666667,46.94105482,0.28043284,46.66062260,90,0.14286977
2.58333333,46.89017582,0.14319180,46.74698448,90,0.14298271
2.60000000,46.85331178,0.03812275,46.81518865,90,0.14301278
2.61666667,46.87281847,0.00171293,46.87110448,90,0.14301413
2.63333333,46.91209149,0.00000000,46.91209149,90,0.14301413
2.65000000,46.94028544,0.00000000,46.94028544,90,0.14301413
2.66666667,46.96100116,0.00000000,46.96100116,90,0.14301413
2.68333333,46.97777915,0.00000000,46.97777915,90,0.14301412
2.70000000,46.99256110,0.00000000,46.99256110,90,0.14301413
2.71666667,47.00694704,0.00000000,47.00694704,90,0.14301411
2.73333333,47.01915264,0.00000000,47.01915264,90,0.14301413
2.75000000,47.03080487,0.00000000,47.03080487,90,0.14301411
2.76666667,47.04156685,0.00000000,47.04156685,90,0.14301413
2.78333333,47.05102515,0.00000000,47.05102515,90,0.14301416
2.80000000,47.05948234,0.00000000,47.05948234,90,0.14301411
2.81666667,47.06909800,0.00000000,47.06909800,90,0.14301413
2.83333333,47.07803297,0.00000000,47.07803297,90,0.14301411
2.85000000,47.08615351,0.00000000,47.08615327,90,0.14301413
2.86666667,47.09363389,0.00000000,47.09363389,90,0.14301413
2.88333333,47.10087466,0.00000000,47.10087466,90,0.14301411
2.90000000,47.10778832,0.00000000,47.10778832,90,0.14301411
2.91666667,47.11515522,0.00000000,47.11515522,90,0.14301413
2.93333333,47.12224030,0.00000000,47.12224030,90,0.14301417
2.95000000,47.12955999,0.00000000,47.12955999,90,0.14301413
2.96666667,47.13608718,0.00000000,47.13608718,90,0.14301413
2.98333333,47.14236569,0.00000000,47.14236617,90,0.14301413
3.00000000,47.14914584,0.00000000,47.14914584,90,0.14301417
3.01666667,47.15561986,0.00000000,47.15561986,90,0.14301413
3.03333333,47.16142869,0.00000000,47.16142869,90,0.14301413
3.05000000,47.16730094,0.00000000,47.16730094,90,0.14301413
3.06666667,47.17278600,0.00000000,47.17278600,90,0.14301417
3.08333333,47.17854214,0.00000000,47.17854214,90,0.14301413
3.10000000,47.18421507,0.00000000,47.18421507,90,0.14301413
3.11666667,47.18932843,0.00000000,47.18932843,90,0.14301413
3.13333333,47.19393802,0.00000000,47.19393802,90,0.14301416
3.15000000,47.19900107,0.00000000,47.19900107,90,0.14301413
3.16666667,47.20428014,0.00000000,47.20428014,90,0.14301413
3.18333333,47.20944238,0.00000000,47.20944238,90,0.14301413
3.20000000,47.21378922,0.00000000,47.21378922,90,0.14301412
3.21666667,47.21822286,0.00000000,47.21822286,90,0.14301413
3.23333333,47.22261047,0.00000000,47.22261047,90,0.14301412
3.25000000,47.22714782,0.00000000,47.22714782,90,0.14301413
3.26666667,47.23183584,0.00000000,47.23183584,90,0.14301412
3.28333333,47.23583055,0.00000000,47.23583055,90,0.14301411
3.30000000,47.23994923,0.00000000,47.23994923,90,0.14301412
3.31666667,47.24346924,0.00000000,47.24346924,90,0.14301411
3.33333333,47.24786353,0.00000000,47.24786353,90,0.14301413
3.35000000,47.25184751,0.00000000,47.25184751,90,0.14301413
3.36666667,47.25588632,0.00000000,47.25588632,90,0.14301411
3.38333333,47.25976539,0.00000000,47.25976539,90,0.14301413
3.40000000,47.26403594,0.00000000,47.26403594,90,0.14301413
3.41666667,47.26798296,0.00000000,47.26798296,90,0.14301413
3.43333333,47.27167463,0.00000000,47.27167463,90,0.14301413
3.45000000,47.27539754,0.00000000,47.27539754,90,0.14301413
3.46666667,47.27863336,0.00000000,47.27863336,90,0.14301413
3.48333333,47.28211689,0.00000000,47.28211689,90,0.14301413
3.50000000,47.28599858,0.00000000,47.28599811,90,0.14301413
3.51666667,47.28955793,0.00000000,47.28955793,90,0.14301413
3.53333333,47.29238987,0.00000000,47.29238987,90,0.14301413
3.55000000,47.29567909,0.00000000,47.29567909,90,0.14301413
3.56666667,47.29896927,0.00000000,47.29896927,90,0.14301412
3.58333333,47.30234075,0.00000000,47.30234075,90,0.14301417
3.60000000,47.30529165,0.00000000,47.30529165,90,0.14301413
3.61666667,47.30874157,0.00000000,47.30874157,90,0.14301413
3.63333333,47.31161928,0.00000000,47.31161928,90,0.14301413
3.65000000,47.31449676,0.00000000,47.31449676,90,0.14301413
3.66666667,47.31744933,0.00000000,47.31744933,90,0.14301411
3.68333333,47.32024312,0.00000000,47.32024312,90,0.14301411
3.70000000,47.32300878,0.00000000,47.32300878,90,0.14301413
3.71666667,47.32560730,0.00000000,47.32560730,90,0.14301413
3.73333333,47.32798576,0.00000000,47.32798576,90,0.14301413
3.75000000,47.33070350,0.00000000,47.33070350,90,0.14301413
3.76666667,47.33363843,0.00000000,47.33363843,90,0.14301413
3.78333333,47.33630872,0.00000000,47.33630872,90,0.14301413
3.80000000,47.33870888,0.00000000,47.33870888,90,0.14301413
3.81666667,47.34147859,0.00000000,47.34147859,90,0.14301412
3.83333333,47.34390402,0.00000000,47.34390402,90,0.14301416
3.85000000,47.34647751,0.00000000,47.34647751,90,0.14301413
3.86666667,47.34902573,0.00000000,47.34902573,90,0.14301413
3.88333333,47.35147452,0.00000000,47.35147452,90,0.14301411
3.90000000,47.35391235,0.00000000,47.35391235,90,0.14301413
3.91666667,47.35622692,0.00000000,47.35622692,90,0.14301411
3.93333333,47.35841322,0.00000000,47.35841322,90,0.14301413
3.95000000,47.36118698,0.00000000,47.36118698,90,0.14301412
3.96666667,47.36371803,0.00000000,47.36371803,90,0.14301413
3.98333333,47.36621690,0.00000000,47.36621690,90,0.14301413
4.00000000,47.36891484,0.00000000,47.36891484,90,0.14301412
4.01666667,47.37073469,0.00000000,47.37073469,90,0.14301413
4.03333333,47.37257791,0.00000000,47.37257791,90,0.14301415
4.05000000,47.37467861,0.00000000,47.37467861,90,0.14301413
4.06666667,47.37685156,0.00000000,47.37685156,90,0.14301413
4.08333333,47.37876654,0.00000000,47.37876654,90,0.14301415
4.10000000,47.38039470,0.00000000,47.38039470,90,0.14301413
4.11666667,47.38238764,0.00000000,47.38238764,90,0.14301413
4.13333333,47.38427162,0.00000000,47.38427162,90,0.14301411
4.15000000,47.38639069,0.00000000,47.38639069,90,0.14301413
4.16666667,47.38825059,0.00000000,47.38825059,90,0.14301413
4.18333333,47.38988733,0.00000000,47.38988733,90,0.14301412
4.20000000,47.39188123,0.00000000,47.39188099,90,0.14301412
4.21666667,47.39392829,0.00000000,47.39392829,90,0.14301412
4.23333333,47.39546442,0.00000000,47.39546442,90,0.14301413
4.25000000,47.39742732,0.00000000,47.39742732,90,0.14301413
4.26666667,47.39941525,0.00000000,47.39941525,90,0.14301413
4.28333333,47.40133405,0.00000000,47.40133405,90,0.14301411
4.30000000,47.40282202,0.00000000,47.40282202,90,0.14301413
4.31666667,47.40471125,0.00000000,47.40471125,90,0.14301412
4.33333333,47.40638828,0.00000000,47.40638828,90,0.14301413
4.35000000,47.40831304,0.00000000,47.40831304,90,0.14301413
4.36666667,47.41001391,0.00000000,47.41001391,90,0.14301413
4.38333333,47.41136026,0.00000000,47.41136026,90,0.14301413
4.40000000,47.41305184,0.00000000,47.41305184,90,0.14301413
4.41666667,47.41435289,0.00000000,47.41435289,90,0.14301412
4.43333333,47.41604328,0.00000000,47.41604328,90,0.14301413
4.45000000,47.41790628,0.00000000,47.41790628,90,0.14301413
4.46666667,47.41910172,0.00000000,47.41910172,90,0.14301413
4.48333333,47.42054963,0.00000000,47.42054963,90,0.14301413
4.50000000,47.42230678,0.00000000,47.42230678,90,0.14301411
4.51666667,47.42371869,0.00000000,47.42371869,90,0.14301413
4.53333333,47.42541409,0.00000000,47.42541409,90,0.14301413
4.55000000,47.42687726,0.00000000,47.42687726,90,0.14301413
4.56666667,47.42835784,0.00000000,47.42835784,90,0.14301413
4.58333333,47.42980075,0.00000000,47.42980075,90,0.14301411
4.60000000,47.43159103,0.00000000,47.43159103,90,0.14301413
4.61666667,47.43282604,0.00000000,47.43282604,90,0.14301413
4.63333333,47.43433213,0.00000000,47.43433213,90,0.14301413
4.65000000,47.43552184,0.00000000,47.43552184,90,0.14301413
4.66666667,47.43678737,0.00000000,47.43678737,90,0.14301412
4.68333333,47.43809819,0.00000000,47.43809819,90,0.14301413
4.70000000,47.43918443,0.00000000,47.43918490,90,0.14301411
4.71666667,47.44028521,0.00000000,47.44028521,90,0.14301416
4.73333333,47.44152665,0.00000000,47.44152665,90,0.14301413
4.75000000,47.44276595,0.00000000,47.44276595,90,0.14301413
4.76666667,47.44390392,0.00000000,47.44390392,90,0.14301413
4.78333333,47.44511175,0.00000000,47.44511175,90,0.14301413
4.80000000,47.44637728,0.00000000,47.44637728,90,0.14301413
4.81666667,47.44757819,0.00000000,47.44757819,90,0.14301413
4.83333333,47.44861817,0.00000000,47.44861817,90,0.14301412
4.85000000,47.44977570,0.00000000,47.44977570,90,0.14301416
4.86666667,47.45104742,0.00000000,47.45104742,90,0.14301413
4.88333333,47.45231557,0.00000000,47.45231557,90,0.14301413
4.90000000,47.45375586,0.00000000,47.45375586,90,0.14301413
4.91666667,47.45461702,0.00000000,47.45461702,90,0.14301412
4.93333333,47.45573211,0.00000000,47.45573211,90,0.14301413
4.95000000,47.45659947,0.00000000,47.45659947,90,0.14301413
4.96666667,47.45758843,0.00000000,47.45758843,90,0.14301412
4.98333333,47.45859337,0.00000000,47.45859337,90,0.14301413
5.00000000,47.46004987,0.00000000,47.46004987,90,0.14301412
5.01666667,47.46058321,0.00000000,47.46058321,90,0.14301415
5.03333333,47.46152735,0.00000000,47.46152735,90,0.14301411
5.05000000,47.46272945,0.00000000,47.46272945,90,0.14301413
5.06666667,47.46399593,0.00000000,47.46399593,90,0.14301412
5.08333333,47.46515059,0.00000000,47.46515059,90,0.14301413
5.10000000,47.46589041,0.00000000,47.46589041,90,0.14301416
5.11666667,47.46709228,0.00000000,47.46709228,90,0.14301411
5.13333333,47.46810722,0.00000000,47.46810722,90,0.14301416
5.15000000,47.46864581,0.00000000,47.46864581,90,0.14301411
5.16666667,47.46981120,0.00000000,47.46981120,90,0.14301413
5.18333333,47.47094512,0.00000000,47.47094512,90,0.14301413
5.20000000,47.47185826,0.00000000,47.47185826,90,0.14301413
5.21666667,47.47284913,0.00000000,47.47284913,90,0.14301413
5.23333333,47.47395372,0.00000000,47.47395372,90,0.14301416
5.25000000,47.47489524,0.00000000,47.47489524,90,0.14301413
5.26666667,47.47595596,0.00000000,47.47595596,90,0.14301411
5.28333333,47.47653079,0.00000000,47.47653079,90,0.14301413
5.30000000,47.47740436,0.00000000,47.47740436,90,0.14301413
5.31666667,47.47861934,0.00000000,47.47861934,90,0.14301413
5.33333333,47.47976851,0.00000000,47.47976851,90,0.14301413
5.35000000,47.48057842,0.00000000,47.48057842,90,0.14301413
5.36666667,47.48133612,0.00000000,47.48133612,90,0.14301416
5.38333333,47.48241353,0.00000000,47.48241353,90,0.14301411
5.40000000,47.48299885,0.00000000,47.48299885,90,0.14301416
5.41666667,47.48341250,0.00000000,47.48341250,90,0.14301413
5.43333333,47.48430133,0.00000000,47.48430133,90,0.14301413
5.45000000,47.48500323,0.00000000,47.48500323,90,0.14301413
5.46666667,47.48587918,0.00000000,47.48587918,90,0.14301413
5.48333333,47.48638654,0.00000000,47.48638654,90,0.14301412
5.50000000,47.48773146,0.00000000,47.48773146,90,0.14301413
5.51666667,47.48839164,0.00000000,47.48839164,90,0.14301413
5.53333333,47.48890996,0.00000000,47.48890996,90,0.14301413
5.55000000,47.48994112,0.00000000,47.48994112,90,0.14301413
5.56666667,47.49027157,0.00000000,47.49027157,90,0.14301413
5.58333333,47.49101400,0.00000000,47.49101400,90,0.14301415
5.60000000,47.49180174,0.00000000,47.49180174,90,0.14301413
5.61666667,47.49260521,0.00000000,47.49260521,90,0.14301411
5.63333333,47.49347973,0.00000000,47.49347973,90,0.14301411
5.65000000,47.49423146,0.00000000,47.49423146,90,0.14301413
5.66666667,47.49483895,0.00000000,47.49483895,90,0.14301413
5.68333333,47.49567389,0.00000000,47.49567389,90,0.14301413
5.70000000,47.49639273,0.00000000,47.49639273,90,0.14301413
5.71666667,47.49684572,0.00000000,47.49684572,90,0.14301413
5.73333333,47.49758697,0.00000000,47.49758697,90,0.14301413
5.75000000,47.49805570,0.00000000,47.49805546,90,0.14301412
5.76666667,47.49892807,0.00000000,47.49892807,90,0.14301413
5.78333333,47.49955201,0.00000000,47.49955201,90,0.14301416
5.80000000,47.50016427,0.00000000,47.50016427,90,0.14301412
5.81666667,47.50075817,0.00000000,47.50075817,90,0.14301416
5.83333333,47.50111532,0.00000000,47.50111532,90,0.14301413
5.85000000,47.50134015,0.00000000,47.50134015,90,0.14301412
5.86666667,47.50249267,0.00000000,47.50249267,90,0.14301412
5.88333333,47.50297189,0.00000000,47.50297189,90,0.14301413
5.90000000,47.50338769,0.00000000,47.50338769,90,0.14301415
5.91666667,47.50416827,0.00000000,47.50416827,90,0.14301412
5.93333333,47.50481081,0.00000000,47.50481081,90,0.14301413
5.95000000,47.50492477,0.00000000,47.50492477,90,0.14301411
5.96666667,47.50553584,0.00000000,47.50553608,90,0.14301413
5.98333333,47.50624156,0.00000000,47.50624156,90,0.14301413
