time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.70000000,42.08549953,7.14661440,34.93888617,55,0.06481819
0.71666667,42.31951404,6.97212407,35.34738898,56,0.06641187
0.73333333,43.34114552,7.04435682,36.29678845,57,0.06800857
0.75000000,44.24995303,7.10846567,37.14148903,59,0.06964340
0.76666667,44.68734622,7.14551547,37.54183125,60,0.07124661
0.78333333,45.15025568,7.00553560,38.14472008,61,0.07285534
0.80000000,45.54261875,6.92441073,38.61820889,62,0.07442371
0.81666667,46.87347603,7.08715427,39.78632045,64,0.07604394
0.83333333,47.21468449,7.06051695,40.15416598,65,0.07765219
0.85000000,47.81686854,7.04920572,40.76766109,66,0.07924295
0.86666667,48.15879369,6.90009642,41.25869751,68,0.08082802
0.88333333,48.93483686,6.94097599,41.99386096,69,0.08239622
0.90000000,50.07667899,7.06707433,43.00960493,71,0.08402259
0.91666667,50.20092225,7.01247421,43.18844819,71,0.08559925
0.93333333,50.80017805,6.89603359,43.90414262,73,0.08717928
0.95000000,51.17909694,6.83421826,44.34487724,74,0.08873413
0.96666667,52.42073345,6.99904123,45.42169714,76,0.09032664
0.98333333,52.92394805,6.99497947,45.92897081,77,0.09192861
1.00000000,53.27911925,6.93090972,46.34820890,78,0.09348698
1.01666667,53.78169394,6.79466030,46.98703384,79,0.09505357
1.03333333,54.39248991,6.82628587,47.56620216,81,0.09659573
1.05000000,55.71586823,7.01264909,48.70321941,82,0.09820705
1.06666667,55.67728662,6.90627477,48.77101064,83,0.09976803
1.08333333,56.25839615,6.78163952,49.47675514,84,0.10131449
1.10000000,56.70545602,6.72256511,49.98289251,86,0.10285410
1.11666667,57.80674982,6.88600385,50.92074633,87,0.10441518
1.13333333,58.56478691,6.95111912,51.61366701,89,0.10601301
1.15000000,58.58961606,6.81143132,51.77818394,89,0.10754254
1.16666667,59.18372059,6.65801847,52.52569938,91,0.10908065
1.18333333,59.73587680,6.70102245,53.03485775,92,0.11059873
1.20000000,61.11105537,6.92015120,54.19090199,94,0.11218536
1.21666667,61.13819289,6.84557241,54.29261923,95,0.11374163
1.23333333,61.47315311,6.65549925,54.81765318,96,0.11525182
1.25000000,62.01657677,6.57772577,55.43885040,97,0.11676886
1.26666667,63.00495148,6.75150010,56.25345397,99,0.11829662
1.28333333,63.98425841,6.88332376,57.10093546,100,0.11988247
1.30000000,63.82369900,6.72793046,57.09576368,101,0.12139489
1.31666667,64.31728601,6.49934423,57.81794095,102,0.12289639
1.33333333,64.97902393,6.57799482,58.40103126,104,0.12439557
1.35000000,66.26632261,6.79619637,59.47012663,105,0.12594891
1.36666667,66.48480368,6.79075354,59.69405007,106,0.12750089
1.38333333,66.53956079,6.55385303,59.98570800,107,0.12898063
1.40000000,67.12320137,6.41637981,60.70682073,109,0.13046954
1.41666667,68.06936836,6.60953671,61.45983291,110,0.13196516
1.43333333,69.16650248,6.77494723,62.39155793,112,0.13352711
1.45000000,69.01604795,6.67373428,62.34231210,113,0.13503174
1.46666667,69.24593973,6.34779090,62.89814854,114,0.13649259
1.48333333,69.99837542,6.41554263,63.58283496,115,0.13796573
1.50000000,71.21382856,6.64681357,64.56701565,116,0.13947983
1.51666667,71.65503740,6.69833449,64.95670176,118,0.14101924
1.53333333,71.66312456,6.52547807,65.13764715,119,0.14248670
1.55000000,71.99067926,6.23481810,65.75586414,120,0.14393921
1.56666667,72.95032072,6.45129395,66.49902582,121,0.14540290
1.58333333,74.12754297,6.64120129,67.48634052,123,0.14693383
1.60000000,74.03362989,6.59122899,67.44239521,124,0.14842831
1.61666667,74.23596764,6.30292761,67.93304062,125,0.14986857
1.63333333,74.81468010,6.25125098,68.56342459,126,0.15131551
1.65000000,75.91961479,6.47959855,69.44001961,128,0.15278798
1.66666667,76.57569075,6.57638481,69.99930525,129,0.15430619
1.68333333,76.53570747,6.46518749,70.07051849,130,0.15575910
1.70000000,76.87671232,6.17451006,70.70220613,131,0.15719478
1.71666667,77.52419519,6.27549413,71.24870682,133,0.15862629
1.73333333,78.71926832,6.47104445,72.24822807,134,0.16011572
1.75000000,78.74443579,6.47344673,72.27098942,135,0.16159369
1.76666667,79.04595661,6.30019426,72.74576187,136,0.16302155
1.78333333,79.51418638,6.17764494,73.33654404,138,0.16445767
1.80000000,80.21656990,6.28968409,73.92688704,139,0.16588621
1.81666667,81.07836723,6.41891024,74.65946054,140,0.16737217
1.83333333,81.05105257,6.37382355,74.67722607,141,0.16880832
1.85000000,81.62533092,6.20856214,75.41676569,142,0.17024053
1.86666667,81.97310543,6.19855055,75.77455521,144,0.17166282
1.88333333,82.87912512,6.30353561,76.57559109,145,0.17310722
1.90000000,83.04335022,6.32243377,76.72091961,146,0.17456006
1.91666667,83.56229067,6.32029936,77.24198866,147,0.17598215
1.93333333,84.02210283,6.18945536,77.83264923,149,0.17741980
1.95000000,84.38690948,6.22571635,78.16119671,150,0.17883156
1.96666667,85.12164164,6.27909636,78.84254789,151,0.18028371
1.98333333,85.17344856,6.30737525,78.86607075,152,0.18170889
2.00000000,85.86925983,6.24853495,79.62072945,153,0.18313424
2.01666667,86.10014772,6.19491467,79.90523767,155,0.18456093
2.03333333,86.68868160,6.25197265,80.43670988,156,0.18598059
2.05000000,86.88067627,6.25090685,80.62976933,157,0.18741772
2.06666667,87.30753756,6.30743065,81.00010824,158,0.18883007
2.08333333,87.82666063,6.21441889,81.61224413,159,0.19026247
2.10000000,87.91611242,6.19762057,81.71849251,160,0.19166839
2.11666667,88.51532507,6.23266524,82.28265858,161,0.19309541
2.13333333,88.36845064,6.22407636,82.14437294,163,0.19450199
2.15000000,89.11861372,6.26274309,82.85586596,163,0.19591149
2.16666667,89.26643467,6.19130757,83.07511902,165,0.19733432
2.18333333,89.45585871,6.19525540,83.26060534,166,0.19872756
2.20000000,89.69775820,6.20234704,83.49541330,167,0.20014460
2.21666667,89.65669441,6.20581010,83.45088673,168,0.20152733
2.23333333,90.32138109,6.21197060,84.10941029,169,0.20293357
2.25000000,89.91181469,6.09002855,83.82178688,169,0.20431452
2.26666667,90.21383333,6.12576807,84.08806992,170,0.20568903
2.28333333,89.51155853,5.99439573,83.51716042,171,0.20703003
2.30000000,89.72111368,5.98568910,83.73542929,172,0.20835498
2.31666667,89.90633917,6.04806635,83.85827160,173,0.20971159
2.33333333,88.99109268,5.81065392,83.18044043,173,0.21100738
2.35000000,88.22464991,5.75254694,82.47210455,174,0.21227145
2.36666667,86.05310678,5.23619592,80.81691313,174,0.21338753
2.38333333,86.11638403,5.14345828,80.97292614,174,0.21449194
2.40000000,82.23305178,4.09330346,78.13974142,174,0.21532449
2.41666667,77.68805361,2.51204111,75.17601156,172,0.21582157
2.43333333,74.70373917,1.48643818,73.21730042,171,0.21611468
2.45000000,72.84759855,0.92279523,71.92480421,169,0.21629662
2.46666667,71.60844421,0.58313654,71.02530384,166,0.21641159
2.48333333,70.35329485,0.35451207,69.99878120,164,0.21648145
2.50000000,69.27493858,0.25319508,69.02174425,161,0.21653143
2.51666667,68.10990286,0.14953535,67.96036816,157,0.21656082
2.53333333,66.94154215,0.04913704,66.89240313,153,0.21657050
2.55000000,65.95777607,0.00047870,65.95729876,150,0.21657059
2.56666667,65.22475338,0.00000000,65.22475386,147,0.21657059
2.58333333,64.65260649,0.00000000,64.65260601,144,0.21657059
2.60000000,64.22232389,0.00000000,64.22232485,141,0.21657059
2.61666667,63.88018131,0.00000000,63.88018203,139,0.21657059
2.63333333,63.55487394,0.00000000,63.55487561,136,0.21657059
2.65000000,63.18995214,0.00000000,63.18995190,134,0.21657059
2.66666667,62.74985480,0.00000000,62.74985623,132,0.21657059
2.68333333,62.23151708,0.00000000,62.23151684,130,0.21657059
2.70000000,61.64292026,0.00000000,61.64292097,128,0.21657061
2.71666667,61.00640368,0.00000000,61.00640392,126,0.21657061
2.73333333,60.35782290,0.00000000,60.35782170,124,0.21657059
2.75000000,59.72231913,0.00000000,59.72232008,122,0.21657061
2.76666667,59.12049580,0.00000000,59.12049675,120,0.21657055
2.78333333,58.56878185,0.00000000,58.56878185,119,0.21657055
2.80000000,58.06138515,0.00000000,58.06138563,117,0.21657059
2.81666667,57.58581829,0.00000000,57.58581805,116,0.21657061
2.83333333,57.14050698,0.00000000,57.14050603,115,0.21657059
2.85000000,56.72584343,0.00000000,56.72584414,114,0.21657059
2.86666667,56.33912063,0.00000000,56.33911991,113,0.21657055
2.88333333,55.97704077,0.00000000,55.97704005,112,0.21657059
2.90000000,55.63171721,0.00000000,55.63171768,111,0.21657055
2.91666667,55.29835033,0.00000000,55.29834986,110,0.21657055
2.93333333,54.97618246,0.00000000,54.97618270,110,0.21657055
2.95000000,54.66529298,0.00000000,54.66529274,109,0.21657055
2.96666667,54.36761427,0.00000000,54.36761427,109,0.21657055
2.98333333,54.08152795,0.00000000,54.08152819,108,0.21657059
3.00000000,53.80729580,0.00000000,53.80729461,108,0.21657059
3.01666667,53.55048132,0.00000000,53.55048108,108,0.21657055
3.03333333,53.32453346,0.00000000,53.32453370,108,0.21657061
3.05000000,53.13340020,0.00000000,53.13340116,108,0.21657059
3.06666667,52.97771502,0.00000000,52.97771502,108,0.21657059
3.08333333,52.85280824,0.00000000,52.85280728,108,0.21657055
3.10000000,52.75527930,0.00000000,52.75527978,108,0.21657059
3.11666667,52.68161154,0.00000000,52.68161082,108,0.21657059
3.13333333,52.62372231,0.00000000,52.62372255,108,0.21657059
3.15000000,52.57619905,0.00000000,52.57619905,107,0.21657055
3.16666667,52.53474379,0.00000000,52.53474331,107,0.21657059
3.18333333,52.49608922,0.00000000,52.49608946,107,0.21657059
3.20000000,52.45642614,0.00000000,52.45642614,107,0.21657055
3.21666667,52.41470790,0.00000000,52.41470790,107,0.21657059
3.23333333,52.37032604,0.00000000,52.37032604,107,0.21657059
3.25000000,52.32436943,0.00000000,52.32436943,107,0.21657055
3.26666667,52.27699208,0.00000000,52.27699208,107,0.21657059
3.28333333,52.23082495,0.00000000,52.23082471,107,0.21657055
3.30000000,52.18534541,0.00000000,52.18534613,107,0.21657055
3.31666667,52.14142561,0.00000000,52.14142537,107,0.21657055
3.33333333,52.09745598,0.00000000,52.09745646,107,0.21657055
3.35000000,52.05448270,0.00000000,52.05448222,107,0.21657055
3.36666667,52.01299930,0.00000000,52.01299906,107,0.21657055
3.38333333,51.97277403,0.00000000,51.97277474,107,0.21657055
3.40000000,51.93250299,0.00000000,51.93250227,107,0.21657055
3.41666667,51.89001942,0.00000000,51.89001966,107,0.21657059
3.43333333,51.84774446,0.00000000,51.84774446,107,0.21657059
3.45000000,51.80595851,0.00000000,51.80595827,107,0.21657055
3.46666667,51.76406550,0.00000000,51.76406550,106,0.21657055
3.48333333,51.72240210,0.00000000,51.72240186,106,0.21657059
3.50000000,51.68171668,0.00000000,51.68171668,106,0.21657059
3.51666667,51.64127302,0.00000000,51.64127302,106,0.21657055
3.53333333,51.60062790,0.00000000,51.60062766,106,0.21657061
3.55000000,51.56138134,0.00000000,51.56138015,106,0.21657059
3.56666667,51.52163696,0.00000000,51.52163601,106,0.21657061
3.58333333,51.48262835,0.00000000,51.48262787,106,0.21657059
3.60000000,51.44350266,0.00000000,51.44350362,106,0.21657055
3.61666667,51.40364432,0.00000000,51.40364623,106,0.21657061
3.63333333,51.36373782,0.00000000,51.36373854,106,0.21657059
3.65000000,51.32500172,0.00000000,51.32500196,106,0.21657055
3.66666667,51.28555393,0.00000000,51.28555465,106,0.21657055
3.68333333,51.24711394,0.00000000,51.24711299,106,0.21657059
3.70000000,51.20808601,0.00000000,51.20808530,106,0.21657059
3.71666667,51.16872740,0.00000000,51.16872764,106,0.21657059
3.73333333,51.13126874,0.00000000,51.13126826,106,0.21657055
3.75000000,51.09383488,0.00000000,51.09383368,105,0.21657061
3.76666667,51.05577469,0.00000000,51.05577397,105,0.21657055
3.78333333,51.01786780,0.00000000,51.01786733,105,0.21657055
3.80000000,50.98036504,0.00000000,50.98036575,105,0.21657055
3.81666667,50.94321537,0.00000000,50.94321609,105,0.21657055
3.83333333,50.90556121,0.00000000,50.90556145,105,0.21657055
3.85000000,50.86833882,0.00000000,50.86833835,105,0.21657055
3.86666667,50.83149981,0.00000000,50.83150029,105,0.21657055
3.88333333,50.79434037,0.00000000,50.79433870,105,0.21657059
3.90000000,50.75811505,0.00000000,50.75811434,105,0.21657055
3.91666667,50.72146773,0.00000000,50.72146749,105,0.21657059
3.93333333,50.68467617,0.00000000,50.68467593,105,0.21657059
3.95000000,50.64803910,0.00000000,50.64803886,105,0.21657055
3.96666667,50.61250138,0.00000000,50.61250210,105,0.21657055
3.98333333,50.57697654,0.00000000,50.57697558,105,0.21657055
4.00000000,50.53975725,0.00000000,50.53975725,105,0.21657055
4.01666667,50.50400019,0.00000000,50.50399971,105,0.21657055
4.03333333,50.46907139,0.00000000,50.46907163,105,0.21657059
4.05000000,50.43350244,0.00000000,50.43350220,104,0.21657059
4.06666667,50.39827323,0.00000000,50.39827251,104,0.21657055
4.08333333,50.36262989,0.00000000,50.36262941,104,0.21657055
4.10000000,50.32753325,0.00000000,50.32753348,104,0.21657059
4.11666667,50.29314423,0.00000000,50.29314423,104,0.21657059
4.13333333,50.25924706,0.00000000,50.25924659,104,0.21657059
4.15000000,50.22352552,0.00000000,50.22352457,104,0.21657059
4.16666667,50.18860793,0.00000000,50.18860698,104,0.21657059
4.18333333,50.15454745,0.00000000,50.15454698,104,0.21657061
4.20000000,50.11998081,0.00000000,50.11997986,104,0.21657055
4.21666667,50.08610559,0.00000000,50.08610535,104,0.21657055
4.23333333,50.05261135,0.00000000,50.05261064,104,0.21657055
4.25000000,50.01866007,0.00000000,50.01866078,104,0.21657059
4.26666667,49.98445106,0.00000000,49.98445058,104,0.21657055
4.28333333,49.95061684,0.00000000,49.95061636,104,0.21657055
4.30000000,49.91756248,0.00000000,49.91756201,104,0.21657059
4.31666667,49.88368511,0.00000000,49.88368487,104,0.21657055
4.33333333,49.85048318,0.00000000,49.85048318,104,0.21657061
4.35000000,49.81768370,0.00000000,49.81768394,104,0.21657059
4.36666667,49.78471780,0.00000000,49.78471947,103,0.21657059
4.38333333,49.75221801,0.00000000,49.75221777,103,0.21657055
4.40000000,49.71905613,0.00000000,49.71905613,103,0.21657055
4.41666667,49.68516469,0.00000000,49.68516445,103,0.21657059
4.43333333,49.65325141,0.00000000,49.65325260,103,0.21657059
4.45000000,49.62109184,0.00000000,49.62109137,103,0.21657055
4.46666667,49.58852577,0.00000000,49.58852530,103,0.21657059
4.48333333,49.55647898,0.00000000,49.55647922,103,0.21657059
4.50000000,49.52454400,0.00000000,49.52454519,103,0.21657055
4.51666667,49.49184513,0.00000000,49.49184489,103,0.21657059
4.53333333,49.45947957,0.00000000,49.45948029,103,0.21657059
4.55000000,49.42874241,0.00000000,49.42874241,103,0.21657055
4.56666667,49.39704418,0.00000000,49.39704585,103,0.21657059
4.58333333,49.36457753,0.00000000,49.36457705,103,0.21657055
4.60000000,49.33372307,0.00000000,49.33372235,103,0.21657059
4.61666667,49.30234814,0.00000000,49.30234790,103,0.21657059
4.63333333,49.27070093,0.00000000,49.27070069,103,0.21657055
4.65000000,49.24046278,0.00000000,49.24046350,103,0.21657055
4.66666667,49.20890713,0.00000000,49.20890832,103,0.21657059
4.68333333,49.17713284,0.00000000,49.17713261,103,0.21657055
4.70000000,49.14647770,0.00000000,49.14647651,102,0.21657055
4.71666667,49.11690497,0.00000000,49.11690426,102,0.21657055
4.73333333,49.08622766,0.00000000,49.08622742,102,0.21657061
4.75000000,49.05468941,0.00000000,49.05468893,102,0.21657055
4.76666667,49.02440119,0.00000000,49.02440000,102,0.21657055
4.78333333,48.99442816,0.00000000,48.99442840,102,0.21657061
4.80000000,48.96354675,0.00000000,48.96354628,102,0.21657059
4.81666667,48.93329930,0.00000000,48.93329954,102,0.21657059
4.83333333,48.90405869,0.00000000,48.90405869,102,0.21657055
4.85000000,48.87441754,0.00000000,48.87441730,102,0.21657055
4.86666667,48.84470010,0.00000000,48.84469986,102,0.21657055
4.88333333,48.81505466,0.00000000,48.81505370,102,0.21657059
4.90000000,48.78490639,0.00000000,48.78490591,102,0.21657055
4.91666667,48.75471067,0.00000000,48.75471020,102,0.21657055
4.93333333,48.72605085,0.00000000,48.72605062,102,0.21657055
4.95000000,48.69742703,0.00000000,48.69742656,102,0.21657059
4.96666667,48.66805720,0.00000000,48.66805673,102,0.21657059
4.98333333,48.63821721,0.00000000,48.63821697,102,0.21657055
5.00000000,48.60946846,0.00000000,48.60946846,102,0.21657055
5.01666667,48.58039236,0.00000000,48.58039236,102,0.21657059
5.03333333,48.55194855,0.00000000,48.55194807,102,0.21657055
5.05000000,48.52261591,0.00000000,48.52261615,101,0.21657059
5.06666667,48.49448609,0.00000000,48.49448514,101,0.21657055
5.08333333,48.46606708,0.00000000,48.46606612,101,0.21657055
5.10000000,48.43723917,0.00000000,48.43723893,101,0.21657055
5.11666667,48.40937161,0.00000000,48.40937042,101,0.21657055
5.13333333,48.38081932,0.00000000,48.38081813,101,0.21657055
5.15000000,48.35234427,0.00000000,48.35234404,101,0.21657061
5.16666667,48.32455206,0.00000000,48.32455254,101,0.21657059
5.18333333,48.29703259,0.00000000,48.29703283,101,0.21657059
5.20000000,48.26926017,0.00000000,48.26925969,101,0.21657059
5.21666667,48.24073839,0.00000000,48.24073911,101,0.21657059
5.23333333,48.21279263,0.00000000,48.21279263,101,0.21657055
5.25000000,48.18555021,0.00000000,48.18555045,101,0.21657057
5.26666667,48.15894890,0.00000000,48.15894866,101,0.21657057
5.28333333,48.13124394,0.00000000,48.13124347,101,0.21657057
5.30000000,48.10325933,0.00000000,48.10325885,101,0.21657057
5.31666667,48.07648039,0.00000000,48.07648015,101,0.21657057
5.33333333,48.05026484,0.00000000,48.05026484,101,0.21657057
5.35000000,48.02246976,0.00000000,48.02247000,101,0.21657057
5.36666667,47.99475694,0.00000000,47.99475694,101,0.21657057
5.38333333,47.96814394,0.00000000,47.96814322,101,0.21657057
5.40000000,47.94225764,0.00000000,47.94225764,101,0.21657057
5.41666667,47.91560531,0.00000000,47.91560507,100,0.21657057
5.43333333,47.88795137,0.00000000,47.88795137,100,0.21657057
5.45000000,47.86126757,0.00000000,47.86126804,100,0.21657057
5.46666667,47.83509469,0.00000000,47.83509469,100,0.21657057
5.48333333,47.80896044,0.00000000,47.80895972,100,0.21657057
5.50000000,47.78327179,0.00000000,47.78327203,100,0.21657057
5.51666667,47.75693631,0.00000000,47.75693631,100,0.21657057
5.53333333,47.73069549,0.00000000,47.73069501,100,0.21657057
5.55000000,47.70497823,0.00000000,47.70497870,100,0.21657057
5.56666667,47.67945433,0.00000000,47.67945409,100,0.21657057
5.58333333,47.65298557,0.00000000,47.65298533,100,0.21657057
5.60000000,47.62745523,0.00000000,47.62745523,100,0.21657057
5.61666667,47.60227752,0.00000000,47.60227752,100,0.21657057
5.63333333,47.57609391,0.00000000,47.57609367,100,0.21657057
5.65000000,47.55043244,0.00000000,47.55043197,100,0.21657057
5.66666667,47.52476549,0.00000000,47.52476573,100,0.21657057
5.68333333,47.50018167,0.00000000,47.50018167,100,0.21657057
5.70000000,47.47538781,0.00000000,47.47538877,100,0.21657057
5.71666667,47.44918370,0.00000000,47.44918370,100,0.21657057
5.73333333,47.42363262,0.00000000,47.42363214,100,0.21657057
5.75000000,47.39949322,0.00000000,47.39949298,100,0.21657057
5.76666667,47.37515712,0.00000000,47.37515640,100,0.21657057
5.78333333,47.35004377,0.00000000,47.35004354,100,0.21657057
5.80000000,47.32518625,0.00000000,47.32518554,99,0.21657057
5.81666667,47.30078435,0.00000000,47.30078387,99,0.21657057
5.83333333,47.27641916,0.00000000,47.27641988,99,0.21657057
5.85000000,47.25137830,0.00000000,47.25137854,99,0.21657057
5.86666667,47.22676992,0.00000000,47.22677016,99,0.21657057
5.88333333,47.20244694,0.00000000,47.20244765,99,0.21657057
5.90000000,47.17868090,0.00000000,47.17868090,99,0.21657057
5.91666667,47.15485430,0.00000000,47.15485477,99,0.21657057
5.93333333,47.13057089,0.00000000,47.13057113,99,0.21657057
5.95000000,47.10661960,0.00000000,47.10662055,99,0.21657057
5.96666667,47.08208585,0.00000000,47.08208513,99,0.21657057
5.98333333,47.05813789,0.00000000,47.05813742,99,0.21657057
