time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.70000000,19.07390130,13.23402882,5.83987230,48,0.23715784
0.71666667,20.42606330,14.04978824,6.37627429,49,0.24277391
0.73333333,23.78166378,14.00458997,9.77707350,51,0.24836072
0.75000000,23.19979572,13.17823255,10.02156270,52,0.25361711
0.76666667,20.18834412,12.23564225,7.95270199,53,0.25850743
0.78333333,18.31502545,13.44219369,4.87283206,54,0.26388917
0.80000000,20.07833254,14.63651967,5.44181469,55,0.26975610
0.81666667,25.23887360,14.81064600,10.42822650,56,0.27569655
0.83333333,33.30608499,13.92901045,19.37707406,57,0.28128355
0.85000000,35.20959377,12.18342900,23.02616572,58,0.28616745
0.86666667,37.13678479,11.81290108,25.32388377,58,0.29089715
0.88333333,35.40267372,13.44246435,21.96021104,59,0.29627037
0.90000000,26.67597973,14.58389151,12.09208897,61,0.30208827
0.91666667,22.61429572,14.42918229,8.18511426,62,0.30784367
0.93333333,26.49460936,12.72375727,13.77085078,64,0.31292899
0.95000000,22.70800483,12.80172896,9.90627563,64,0.31805431
0.96666667,24.63620257,14.83842361,9.79777879,65,0.32400218
0.98333333,28.86068535,15.19069183,13.66999376,67,0.33009509
1.00000000,30.54277360,14.55347145,15.98930371,68,0.33593252
1.01666667,27.30542362,13.48446202,13.82095963,69,0.34133802
1.03333333,21.53291786,13.72175694,7.81116110,70,0.34683191
1.05000000,22.57056177,15.32524043,7.24532175,71,0.35295773
1.06666667,26.19199252,15.49363494,10.69835734,73,0.35913867
1.08333333,28.76814938,15.77450579,12.99364489,75,0.36543074
1.10000000,27.34544098,16.25709802,11.08834291,76,0.37192841
1.11666667,26.32273257,16.88036716,9.44236654,77,0.37868652
1.13333333,28.35035431,16.33638060,12.01397252,78,0.38523472
1.15000000,34.59799051,15.20104551,19.39694715,79,0.39133192
1.16666667,35.77294874,14.18266886,21.59027863,80,0.39702061
1.18333333,39.79429626,14.49411184,25.30018413,80,0.40283065
1.20000000,45.85025644,14.93974638,30.91051269,81,0.40881246
1.21666667,41.73107433,14.16092950,27.57014370,82,0.41447303
1.23333333,26.25208843,12.42824799,13.82384023,83,0.41943116
1.25000000,14.05596715,9.15118745,4.90477961,83,0.42308106
1.26666667,13.06731820,5.81817842,7.24913970,83,0.42540628
1.28333333,12.41336560,3.60627750,8.80708730,83,0.42684998
1.30000000,11.76237494,2.23080423,9.53157073,83,0.42774415
1.31666667,9.45384973,1.05183083,8.40201885,83,0.42816605
1.33333333,7.08046249,0.13692140,6.94354129,83,0.42822099
1.35000000,5.60285690,0.00000000,5.60285690,84,0.42822099
1.36666667,4.50679877,0.00000000,4.50679877,84,0.42822099
1.38333333,3.22218347,0.00000000,3.22218344,84,0.42822102
1.40000000,2.67119908,0.00000000,2.67119908,84,0.42822099
1.41666667,2.80394329,0.00000000,2.80394329,84,0.42822099
1.43333333,2.86287360,0.00000000,2.86287361,84,0.42822099
1.45000000,2.93375467,0.00000000,2.93375468,84,0.42822099
1.46666667,2.85178882,0.00000000,2.85178882,84,0.42822099
1.48333333,2.94011846,0.00000000,2.94011848,83,0.42822099
