time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
1.55000000,58.40013146,3.74696963,54.65316248,40,0.07395093
1.56666667,59.05713701,3.89329585,55.16384268,41,0.07471853
1.58333333,59.27794647,3.86016750,55.41777825,41,0.07547964
1.60000000,59.13767195,3.50181445,55.63585591,41,0.07617005
1.61666667,60.30875397,3.72648567,56.58226752,42,0.07690477
1.63333333,60.60172534,3.69362265,56.90810156,42,0.07763303
1.65000000,61.30691504,3.85150436,57.45541120,42,0.07839243
1.66666667,61.43360901,3.76585373,57.66775560,43,0.07913491
1.68333333,61.32051587,3.42955108,57.89096427,43,0.07981111
1.70000000,62.59619808,3.69965678,58.89654160,44,0.08054055
1.71666667,62.72056603,3.65326752,59.06729770,44,0.08126084
1.73333333,63.44851518,3.80557247,59.64294267,44,0.08201116
1.75000000,63.44127870,3.66449592,59.77678084,44,0.08273367
1.76666667,63.52531075,3.38069698,60.14461422,45,0.08340023
1.78333333,64.75823450,3.68859592,61.06964016,45,0.08412749
1.80000000,64.91337919,3.62215437,61.29122710,45,0.08484164
1.81666667,65.49719667,3.73937014,61.75782752,46,0.08557890
1.83333333,65.48299456,3.55454403,61.92845488,46,0.08627974
1.85000000,65.62882805,3.34708856,62.28174019,46,0.08693969
1.86666667,66.89792442,3.67763974,63.22028327,47,0.08766479
1.88333333,66.89777040,3.58239794,63.31536913,47,0.08837111
1.90000000,67.38014412,3.65053770,63.72960544,47,0.08909086
1.91666667,67.40537882,3.45059034,63.95478749,47,0.08977120
1.93333333,67.66363859,3.32646464,64.33717251,48,0.09042705
1.95000000,68.92058277,3.66482545,65.25575495,48,0.09114963
1.96666667,68.74200249,3.52624819,65.21575594,48,0.09184487
1.98333333,69.19116211,3.55223799,65.63892174,49,0.09254525
2.00000000,69.16934586,3.36222702,65.80711842,49,0.09320817
2.01666667,69.51789713,3.30666487,66.21123648,49,0.09386011
2.03333333,70.72632122,3.64101085,67.08530712,50,0.09457799
2.05000000,70.36130762,3.44761865,66.91369009,50,0.09525775
2.06666667,70.80003595,3.44144866,67.35858679,50,0.09593627
2.08333333,70.78482962,3.28450380,67.50032520,50,0.09658386
2.10000000,71.24010992,3.27032994,67.96978092,50,0.09722864
2.11666667,72.28022623,3.59570885,68.68451595,51,0.09793760
2.13333333,71.81271315,3.35529359,68.45741844,51,0.09859914
2.15000000,72.17561293,3.30394921,68.87166643,51,0.09925056
2.16666667,72.21133947,3.20349313,69.00784588,51,0.09988217
2.18333333,72.64589310,3.20412879,69.44176292,52,0.10051393
2.20000000,73.62485600,3.50931574,70.11554384,52,0.10120583
2.21666667,73.07890892,3.24813458,69.83077431,52,0.10184626
2.23333333,73.21711826,3.11965154,70.09746456,52,0.10246135
2.25000000,73.31026745,3.08340356,70.22686291,52,0.10306928
2.26666667,73.68093395,3.07152660,70.60940981,53,0.10367490
2.28333333,74.47456741,3.33302346,71.14154768,53,0.10433205
2.30000000,73.92327452,3.08644663,70.83682966,53,0.10494059
2.31666667,73.75066853,2.86655392,70.88411427,53,0.10550576
2.33333333,73.76286888,2.81067871,70.95218897,53,0.10605992
2.35000000,73.71429873,2.74938288,70.96491957,53,0.10660201
2.36666667,74.18386602,2.87475963,71.30910730,54,0.10716881
2.38333333,73.40587521,2.69252948,70.71334600,53,0.10769969
2.40000000,72.29879665,2.37173356,69.92706633,53,0.10816729
2.41666667,71.11567307,2.08006134,69.03561258,53,0.10857740
2.43333333,69.99481583,1.81977668,68.17503738,52,0.10893622
2.45000000,68.67982483,1.50128922,67.17853498,52,0.10923221
2.46666667,67.32988358,1.14679181,66.18309069,51,0.10945832
2.48333333,65.82583380,0.82828782,64.99754381,50,0.10962161
2.50000000,64.76554298,0.82743855,63.93810201,49,0.10978475
2.51666667,63.37152696,0.87151259,62.50001311,47,0.10995658
2.53333333,61.54101801,0.73461539,60.80640078,46,0.11010142
2.55000000,59.48871732,0.53089567,58.95782208,44,0.11020610
2.56666667,57.15316319,0.16841477,56.98474860,43,0.11023927
2.58333333,55.46349883,0.00000000,55.46349883,42,0.11023932
2.60000000,54.35812640,0.00000000,54.35812640,41,0.11023932
2.61666667,53.38062596,0.00000000,53.38062596,40,0.11023932
2.63333333,52.37261629,0.00000000,52.37261629,39,0.11023932
2.65000000,51.38259220,0.00000000,51.38259220,38,0.11023932
2.66666667,50.30451655,0.00000000,50.30451655,37,0.11023928
2.68333333,49.22254276,0.00000000,49.22254276,36,0.11023928
2.70000000,48.00294948,0.00000000,48.00294948,35,0.11023928
2.71666667,46.88325715,0.00000000,46.88325715,34,0.11023932
2.73333333,45.65865731,0.00000000,45.65865731,33,0.11023932
2.75000000,44.51011086,0.00000000,44.51011086,32,0.11023932
2.76666667,43.33594418,0.00000000,43.33594418,31,0.11023932
2.78333333,42.26372218,0.00000000,42.26372218,30,0.11023932
2.80000000,41.18725562,0.00000000,41.18725562,29,0.11023932
2.81666667,40.13064837,0.00000000,40.13064837,28,0.11023932
2.83333333,39.04754138,0.00000000,39.04754138,27,0.11023932
2.85000000,37.93221235,0.00000000,37.93221235,26,0.11023932
2.86666667,36.78254509,0.00000000,36.78254509,25,0.11023932
2.88333333,35.55507255,0.00000000,35.55507255,24,0.11023932
2.90000000,34.27728868,0.00000000,34.27728868,23,0.11023932
2.91666667,32.92223668,0.00000000,32.92223668,22,0.11023935
2.93333333,31.51401198,0.00000000,31.51401198,21,0.11023930
2.95000000,30.07427096,0.00000000,30.07427096,20,0.11023933
2.96666667,28.55234301,0.00000000,28.55234301,19,0.11023933
2.98333333,27.13648140,0.00000000,27.13648140,18,0.11023930
3.00000000,25.68784344,0.00000000,25.68784344,17,0.11023930
3.01666667,24.28226840,0.00000000,24.28226840,16,0.11023933
3.03333333,22.94768441,0.00000000,22.94768441,15,0.11023933
3.05000000,21.77621818,0.00000000,21.77621818,15,0.11023933
3.06666667,20.59621823,0.00000000,20.59621823,14,0.11023933
3.08333333,19.63058138,0.00000000,19.63058138,13,0.11023933
3.10000000,18.82805824,0.00000000,18.82805824,13,0.11023933
3.11666667,18.10783374,0.00000000,18.10783374,12,0.11023933
3.13333333,17.56098306,0.00000000,17.56098306,12,0.11023930
3.15000000,17.17328537,0.00000000,17.17328537,12,0.11023930
3.16666667,16.92069745,0.00000000,16.92069745,12,0.11023933
3.18333333,16.76104319,0.00000000,16.76104319,12,0.11023933
3.20000000,16.70255363,0.00000000,16.70255363,12,0.11023930
3.21666667,16.69842398,0.00000000,16.69842398,12,0.11023933
3.23333333,16.75316882,0.00000000,16.75316882,12,0.11023930
3.25000000,16.82068348,0.00000000,16.82068348,12,0.11023933
3.26666667,16.90561152,0.00000000,16.90561152,12,0.11023930
3.28333333,16.99390352,0.00000000,16.99390352,12,0.11023933
3.30000000,17.07082248,0.00000000,17.07082248,12,0.11023933
3.31666667,17.12966359,0.00000000,17.12966359,12,0.11023933
3.33333333,17.17022753,0.00000000,17.17022753,13,0.11023933
3.35000000,17.19685352,0.00000000,17.19685352,13,0.11023933
3.36666667,17.21493423,0.00000000,17.21493423,13,0.11023933
3.38333333,17.22814381,0.00000000,17.22814381,13,0.11023930
3.40000000,17.23809886,0.00000000,17.23809886,13,0.11023933
3.41666667,17.24757838,0.00000000,17.24757838,13,0.11023933
3.43333333,17.25856364,0.00000000,17.25856364,13,0.11023932
3.45000000,17.27079344,0.00000000,17.27079344,13,0.11023930
3.46666667,17.28451407,0.00000000,17.28451407,13,0.11023933
3.48333333,17.29995239,0.00000000,17.29995239,13,0.11023932
3.50000000,17.31501710,0.00000000,17.31501710,13,0.11023930
3.51666667,17.33069682,0.00000000,17.33069682,13,0.11023933
3.53333333,17.34596527,0.00000000,17.34596527,13,0.11023933
3.55000000,17.36036479,0.00000000,17.36036479,13,0.11023933
3.56666667,17.37486005,0.00000000,17.37486005,13,0.11023933
3.58333333,17.38866436,0.00000000,17.38866436,13,0.11023933
3.60000000,17.40149367,0.00000000,17.40149367,13,0.11023933
3.61666667,17.41430271,0.00000000,17.41430271,13,0.11023933
3.63333333,17.42621112,0.00000000,17.42621112,13,0.11023933
3.65000000,17.43850994,0.00000000,17.43850994,13,0.11023929
3.66666667,17.45048761,0.00000000,17.45048761,13,0.11023932
3.68333333,17.46150148,0.00000000,17.46150148,13,0.11023932
3.70000000,17.47236347,0.00000000,17.47236347,13,0.11023933
3.71666667,17.48365128,0.00000000,17.48365128,13,0.11023933
3.73333333,17.49422944,0.00000000,17.49422944,13,0.11023930
3.75000000,17.50491345,0.00000000,17.50491345,13,0.11023933
3.76666667,17.51533759,0.00000000,17.51533759,13,0.11023933
3.78333333,17.52547920,0.00000000,17.52547920,13,0.11023932
3.80000000,17.53497434,0.00000000,17.53497434,13,0.11023932
3.81666667,17.55342901,0.00000000,17.55342901,13,0.11023933
3.83333333,17.54470384,0.00000000,17.54470384,13,0.11023930
3.85000000,17.56576109,0.00000000,17.56576109,13,0.11023930
3.86666667,17.56613815,0.00000000,17.56613815,13,0.11023932
3.88333333,17.58215022,0.00000000,17.58215022,13,0.11023933
3.90000000,17.58677363,0.00000000,17.58677363,13,0.11023933
3.91666667,17.59855020,0.00000000,17.59855020,13,0.11023932
3.93333333,17.61012220,0.00000000,17.61012220,13,0.11023933
3.95000000,17.61263132,0.00000000,17.61263132,13,0.11023930
3.96666667,17.61675334,0.00000000,17.61675334,13,0.11023933
3.98333333,17.63287258,0.00000000,17.63287258,13,0.11023930
4.00000000,17.63590097,0.00000000,17.63590097,13,0.11023930
4.01666667,17.63765824,0.00000000,17.63765824,13,0.11023930
4.03333333,17.65303302,0.00000000,17.65303302,13,0.11023933
4.05000000,17.65756369,0.00000000,17.65756369,13,0.11023930
4.06666667,17.66345000,0.00000000,17.66345000,13,0.11023933
4.08333333,17.67359662,0.00000000,17.67359662,13,0.11023933
4.10000000,17.68485522,0.00000000,17.68485522,13,0.11023933
4.11666667,17.70509815,0.00000000,17.70509815,13,0.11023933
4.13333333,17.68430519,0.00000000,17.68430519,13,0.11023933
4.15000000,17.71356606,0.00000000,17.71356606,13,0.11023930
4.16666667,17.70935357,0.00000000,17.70935357,13,0.11023930
4.18333333,17.70850813,0.00000000,17.70850813,13,0.11023932
4.20000000,17.70944989,0.00000000,17.70944989,13,0.11023930
4.21666667,17.72223842,0.00000000,17.72223842,13,0.11023933
4.23333333,17.73275054,0.00000000,17.73275054,13,0.11023933
4.25000000,17.73530805,0.00000000,17.73530805,13,0.11023933
4.26666667,17.75026178,0.00000000,17.75026178,13,0.11023933
4.28333333,17.75185537,0.00000000,17.75185537,13,0.11023933
4.30000000,17.74795783,0.00000000,17.74795783,13,0.11023930
4.31666667,17.76475358,0.00000000,17.76475358,13,0.11023930
4.33333333,17.76408911,0.00000000,17.76408911,13,0.11023933
4.35000000,17.75958097,0.00000000,17.75958097,13,0.11023930
4.36666667,17.77793777,0.00000000,17.77793777,13,0.11023933
4.38333333,17.78057277,0.00000000,17.78057277,13,0.11023932
4.40000000,17.77948678,0.00000000,17.77948678,13,0.11023932
4.41666667,17.79285920,0.00000000,17.79285920,13,0.11023933
4.43333333,17.80210221,0.00000000,17.80210221,13,0.11023933
4.45000000,17.80447268,0.00000000,17.80447268,13,0.11023930
4.46666667,17.81584871,0.00000000,17.81584871,13,0.11023933
4.48333333,17.81971359,0.00000000,17.81971359,13,0.11023930
4.50000000,17.82045507,0.00000000,17.82045507,13,0.11023933
4.51666667,17.82322180,0.00000000,17.82322180,13,0.11023933
4.53333333,17.82527649,0.00000000,17.82527649,13,0.11023933
4.55000000,17.82681036,0.00000000,17.82681036,13,0.11023930
4.56666667,17.83770978,0.00000000,17.83770978,13,0.11023930
4.58333333,17.84366012,0.00000000,17.84366012,13,0.11023932
4.60000000,17.84623897,0.00000000,17.84623897,13,0.11023930
4.61666667,17.85226917,0.00000000,17.85226917,13,0.11023930
4.63333333,17.85629797,0.00000000,17.85629797,13,0.11023930
4.65000000,17.85922766,0.00000000,17.85922766,13,0.11023933
4.66666667,17.86185014,0.00000000,17.86185014,13,0.11023933
4.68333333,17.87202585,0.00000000,17.87202585,13,0.11023933
4.70000000,17.87747455,0.00000000,17.87747455,13,0.11023933
4.71666667,17.88052082,0.00000000,17.88052082,13,0.11023933
4.73333333,17.88614571,0.00000000,17.88614571,13,0.11023933
4.75000000,17.89041317,0.00000000,17.89041317,13,0.11023933
4.76666667,17.89276874,0.00000000,17.89276874,13,0.11023933
4.78333333,17.89420450,0.00000000,17.89420450,13,0.11023933
4.80000000,17.89570439,0.00000000,17.89570439,13,0.11023933
4.81666667,17.90600419,0.00000000,17.90600419,13,0.11023933
4.83333333,17.91078889,0.00000000,17.91078889,13,0.11023933
4.85000000,17.91298139,0.00000000,17.91298139,13,0.11023932
4.86666667,17.91841209,0.00000000,17.91841209,13,0.11023933
4.88333333,17.92244220,0.00000000,17.92244220,13,0.11023930
4.90000000,17.92501295,0.00000000,17.92501295,13,0.11023933
4.91666667,17.92605329,0.00000000,17.92605329,13,0.11023933
4.93333333,17.93566656,0.00000000,17.93566656,13,0.11023930
4.95000000,17.94057405,0.00000000,17.94057405,13,0.11023933
4.96666667,17.94286788,0.00000000,17.94286788,13,0.11023933
4.98333333,17.94808710,0.00000000,17.94808710,13,0.11023930
5.00000000,17.95069730,0.00000000,17.95069730,13,0.11023932
5.01666667,17.95315576,0.00000000,17.95315576,13,0.11023933
5.03333333,17.95411050,0.00000000,17.95411050,13,0.11023932
5.05000000,17.95522487,0.00000000,17.95522487,13,0.11023932
5.06666667,17.95732772,0.00000000,17.95732772,13,0.11023933
5.08333333,17.92526305,0.00000000,17.92526305,13,0.11023933
5.10000000,17.98820817,0.00000000,17.98820817,13,0.11023933
5.11666667,17.90434062,0.00000000,17.90434062,13,0.11023930
5.13333333,17.94762576,0.00000000,17.94762576,13,0.11023933
5.15000000,17.93941355,0.00000000,17.93941355,13,0.11023930
5.16666667,17.89836752,0.00000000,17.89836752,13,0.11023933
5.18333333,17.97600353,0.00000000,17.97600353,13,0.11023933
5.20000000,17.89014149,0.00000000,17.89014149,13,0.11023930
5.21666667,17.97944331,0.00000000,17.97944331,13,0.11023933
5.23333333,17.90736675,0.00000000,17.90736675,13,0.11023929
5.25000000,17.96949005,0.00000000,17.96949005,13,0.11023930
5.26666667,17.93705130,0.00000000,17.93705130,13,0.11023930
5.28333333,17.94069064,0.00000000,17.94069064,13,0.11023930
5.30000000,17.97559583,0.00000000,17.97559583,13,0.11023933
5.31666667,17.92009652,0.00000000,17.92009652,13,0.11023930
5.33333333,17.99241388,0.00000000,17.99241388,13,0.11023930
5.35000000,17.91232252,0.00000000,17.91232252,13,0.11023933
5.36666667,17.99017620,0.00000000,17.99017620,13,0.11023933
5.38333333,17.94320154,0.00000000,17.94320154,13,0.11023930
5.40000000,17.96757698,0.00000000,17.96757698,13,0.11023930
5.41666667,17.97554696,0.00000000,17.97554696,13,0.11023932
5.43333333,17.94223416,0.00000000,17.94223416,13,0.11023932
5.45000000,18.01641631,0.00000000,18.01641631,13,0.11023929
5.46666667,17.93150485,0.00000000,17.93150485,13,0.11023932
5.48333333,18.01506221,0.00000000,18.01506221,13,0.11023933
5.50000000,17.95334208,0.00000000,17.95334208,13,0.11023933
5.51666667,17.98970234,0.00000000,17.98970234,13,0.11023933
5.53333333,17.96823788,0.00000000,17.96823788,13,0.11023930
5.55000000,17.96126187,0.00000000,17.96126187,13,0.11023933
5.56666667,18.01843774,0.00000000,18.01843774,13,0.11023932
5.58333333,17.95244777,0.00000000,17.95244777,13,0.11023933
5.60000000,18.03479362,0.00000000,18.03479362,13,0.11023933
5.61666667,17.94803810,0.00000000,17.94803810,13,0.11023933
5.63333333,18.02433789,0.00000000,18.02433789,13,0.11023933
5.65000000,17.96768105,0.00000000,17.96768105,13,0.11023933
5.66666667,18.00435519,0.00000000,18.00435519,13,0.11023933
5.68333333,18.00209737,0.00000000,18.00209737,13,0.11023933
5.70000000,17.99138951,0.00000000,17.99138951,13,0.11023927
5.71666667,18.03837061,0.00000000,18.03837061,13,0.11023933
5.73333333,17.96994913,0.00000000,17.96994913,13,0.11023933
5.75000000,18.05043435,0.00000000,18.05043435,13,0.11023933
5.76666667,17.96291649,0.00000000,17.96291649,13,0.11023933
5.78333333,18.03903198,0.00000000,18.03903198,13,0.11023933
5.80000000,17.98189259,0.00000000,17.98189259,13,0.11023933
5.81666667,18.02797937,0.00000000,18.02797937,13,0.11023933
5.83333333,18.02140021,0.00000000,18.02140021,13,0.11023933
5.85000000,18.00857258,0.00000000,18.00857258,13,0.11023933
5.86666667,18.05422461,0.00000000,18.05422461,13,0.11023928
5.88333333,17.98486614,0.00000000,17.98486614,13,0.11023933
5.90000000,18.06435287,0.00000000,18.06435287,13,0.11023933
5.91666667,17.97751880,0.00000000,17.97751880,13,0.11023930
5.93333333,18.06265318,0.00000000,18.06265318,13,0.11023930
5.95000000,18.00994885,0.00000000,18.00994885,13,0.11023932
5.96666667,18.04883420,0.00000000,18.04883420,13,0.11023933
5.98333333,18.03903902,0.00000000,18.03903902,13,0.11023932
