time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
3.05000000,2.84090327,0.00000000,2.84090319,84,0.42824217
3.06666667,2.44776168,0.00000000,2.44776163,84,0.42824224
3.08333333,2.59087923,0.00000000,2.59087923,84,0.42824224
3.10000000,2.48044160,0.00000000,2.48044161,84,0.42824224
3.11666667,2.40296245,0.00000000,2.40296245,84,0.42824224
3.13333333,2.46237971,0.00000000,2.46237968,83,0.42824224
3.15000000,2.80249518,0.00000000,2.80249515,83,0.42824224
3.16666667,4.20363282,0.00000000,4.20363282,83,0.42824224
3.18333333,10.26139575,0.00000000,10.26139575,83,0.42824213
3.20000000,19.14920330,0.00000000,19.14920342,83,0.42824224
3.21666667,16.61105925,0.00000000,16.61105913,83,0.42824224
3.23333333,7.78466368,0.00000000,7.78466368,83,0.42824217
3.25000000,3.52316989,0.00000000,3.52316989,83,0.42824224
3.26666667,6.75273183,0.00000000,6.75273183,83,0.42824224
3.28333333,8.86306167,0.00000000,8.86306179,83,0.42824217
3.30000000,9.16595411,0.00000000,9.16595405,83,0.42824224
3.31666667,8.52568483,0.00000000,8.52568477,83,0.42824217
3.33333333,7.36122778,0.00000000,7.36122772,83,0.42824217
3.35000000,5.88582468,0.00000000,5.88582468,83,0.42824213
3.36666667,4.23764390,0.00000000,4.23764390,84,0.42824224
3.38333333,2.79253623,0.00000000,2.79253620,84,0.42824224
3.40000000,2.37347588,0.00000000,2.37347594,84,0.42824224
3.41666667,2.57496974,0.00000000,2.57496972,84,0.42824224
3.43333333,2.48820768,0.00000000,2.48820768,84,0.42824213
3.45000000,2.35541369,0.00000000,2.35541369,84,0.42824224
3.46666667,2.36652294,0.00000000,2.36652295,83,0.42824224
3.48333333,2.79560886,0.00000000,2.79560886,83,0.42824224
3.50000000,4.18560167,0.00000000,4.18560167,83,0.42824224
3.51666667,10.16116384,0.00000000,10.16116387,83,0.42824224
3.53333333,19.09164703,0.00000000,19.09164691,83,0.42824224
3.55000000,16.65610892,0.00000000,16.65610904,83,0.42824224
3.56666667,7.84222880,0.00000000,7.84222874,83,0.42824224
3.58333333,3.55060093,0.00000000,3.55060096,83,0.42824224
3.60000000,6.71150178,0.00000000,6.71150178,83,0.42824224
3.61666667,8.87019354,0.00000000,8.87019354,83,0.42824224
3.63333333,9.19624257,0.00000000,9.19624251,83,0.42824224
3.65000000,8.53734428,0.00000000,8.53734428,83,0.42824213
3.66666667,7.36898205,0.00000000,7.36898205,83,0.42824224
3.68333333,5.88217661,0.00000000,5.88217670,83,0.42824224
3.70000000,4.20830338,0.00000000,4.20830338,84,0.42824213
3.71666667,2.84659870,0.00000000,2.84659871,84,0.42824224
3.73333333,2.41319291,0.00000000,2.41319294,84,0.42824217
3.75000000,2.53128928,0.00000000,2.53128922,84,0.42824224
3.76666667,2.45648827,0.00000000,2.45648827,84,0.42824224
3.78333333,2.39104438,0.00000000,2.39104438,84,0.42824224
3.80000000,2.42206617,0.00000000,2.42206617,83,0.42824224
3.81666667,2.84583136,0.00000000,2.84583135,83,0.42824213
3.83333333,4.20548937,0.00000000,4.20548938,83,0.42824224
3.85000000,10.36431834,0.00000000,10.36431828,83,0.42824224
3.86666667,19.15640581,0.00000000,19.15640461,83,0.42824224
3.88333333,16.63910949,0.00000000,16.63910949,83,0.42824224
3.90000000,7.83017500,0.00000000,7.83017500,83,0.42824213
3.91666667,3.56986111,0.00000000,3.56986111,83,0.42824224
3.93333333,6.74098980,0.00000000,6.74098980,83,0.42824224
3.95000000,8.85666502,0.00000000,8.85666502,83,0.42824224
3.96666667,9.15643603,0.00000000,9.15643591,83,0.42824217
3.98333333,8.50237477,0.00000000,8.50237477,83,0.42824213
4.00000000,7.35419282,0.00000000,7.35419282,83,0.42824224
4.01666667,5.90396684,0.00000000,5.90396693,83,0.42824224
4.03333333,4.22553490,0.00000000,4.22553492,84,0.42824224
4.05000000,2.81370722,0.00000000,2.81370723,84,0.42824224
4.06666667,2.42818634,0.00000000,2.42818633,84,0.42824217
4.08333333,2.57304165,0.00000000,2.57304165,84,0.42824224
4.10000000,2.47158442,0.00000000,2.47158442,84,0.42824224
4.11666667,2.38659431,0.00000000,2.38659433,84,0.42824224
4.13333333,2.36353482,0.00000000,2.36353475,83,0.42824224
4.15000000,2.78090540,0.00000000,2.78090541,83,0.42824224
4.16666667,4.19293021,0.00000000,4.19293024,83,0.42824224
4.18333333,10.09387106,0.00000000,10.09387106,83,0.42824217
4.20000000,19.05618668,0.00000000,19.05618668,83,0.42824206
4.21666667,16.65652812,0.00000000,16.65652823,83,0.42824217
4.23333333,7.83508234,0.00000000,7.83508237,83,0.42824217
4.25000000,3.51760933,0.00000000,3.51760933,83,0.42824213
4.26666667,6.73958826,0.00000000,6.73958826,83,0.42824213
4.28333333,8.88611770,0.00000000,8.88611764,83,0.42824224
4.30000000,9.20851022,0.00000000,9.20850998,83,0.42824224
4.31666667,8.55670720,0.00000000,8.55670726,83,0.42824224
4.33333333,7.37143707,0.00000000,7.37143710,83,0.42824224
4.35000000,5.88821423,0.00000000,5.88821417,83,0.42824224
4.36666667,4.20189375,0.00000000,4.20189375,84,0.42824224
4.38333333,2.78889561,0.00000000,2.78889562,84,0.42824224
4.40000000,2.39321299,0.00000000,2.39321299,84,0.42824224
4.41666667,2.56213233,0.00000000,2.56213233,84,0.42824224
4.43333333,2.47955209,0.00000000,2.47955215,84,0.42824217
4.45000000,2.36203860,0.00000000,2.36203866,84,0.42824217
4.46666667,2.41499466,0.00000000,2.41499466,83,0.42824224
4.48333333,2.81521326,0.00000000,2.81521329,83,0.42824224
4.50000000,4.22362401,0.00000000,4.22362399,83,0.42824224
4.51666667,10.32756037,0.00000000,10.32756031,83,0.42824224
4.53333333,19.08997774,0.00000000,19.08997774,83,0.42824213
4.55000000,16.68235600,0.00000000,16.68235606,83,0.42824224
4.56666667,7.82471004,0.00000000,7.82471007,83,0.42824224
4.58333333,3.61282711,0.00000000,3.61282709,83,0.42824224
4.60000000,6.74423328,0.00000000,6.74423328,83,0.42824217
4.61666667,8.85660368,0.00000000,8.85660368,83,0.42824224
4.63333333,9.15226376,0.00000000,9.15226406,83,0.42824213
4.65000000,8.51117438,0.00000000,8.51117438,83,0.42824224
4.66666667,7.36230028,0.00000000,7.36230028,83,0.42824224
4.68333333,5.88134316,0.00000000,5.88134325,83,0.42824224
4.70000000,4.21416605,0.00000000,4.21416607,84,0.42824213
4.71666667,2.82431488,0.00000000,2.82431488,84,0.42824224
4.73333333,2.43688843,0.00000000,2.43688843,84,0.42824224
4.75000000,2.56610453,0.00000000,2.56610456,84,0.42824213
4.76666667,2.48699568,0.00000000,2.48699567,84,0.42824224
4.78333333,2.35278301,0.00000000,2.35278296,84,0.42824224
4.80000000,2.39397262,0.00000000,2.39397259,83,0.42824206
4.81666667,2.79159454,0.00000000,2.79159451,83,0.42824224
4.83333333,4.23640193,0.00000000,4.23640196,83,0.42824224
4.85000000,10.21879959,0.00000000,10.21879959,83,0.42824224
4.86666667,19.03633642,0.00000000,19.03633630,83,0.42824217
4.88333333,16.67897063,0.00000000,16.67897075,83,0.42824224
4.90000000,7.76806954,0.00000000,7.76806954,83,0.42824224
4.91666667,3.48432691,0.00000000,3.48432694,83,0.42824213
4.93333333,6.72494596,0.00000000,6.72494593,83,0.42824224
4.95000000,8.85615885,0.00000000,8.85615891,83,0.42824224
4.96666667,9.17195934,0.00000000,9.17195934,83,0.42824224
4.98333333,8.51757139,0.00000000,8.51757133,83,0.42824224
5.00000000,7.35667545,0.00000000,7.35667536,83,0.42824213
5.01666667,5.88773605,0.00000000,5.88773599,83,0.42824224
5.03333333,4.23102812,0.00000000,4.23102807,84,0.42824224
5.05000000,2.79815277,0.00000000,2.79815276,84,0.42824224
5.06666667,2.41441017,0.00000000,2.41441016,84,0.42824224
5.08333333,2.55764519,0.00000000,2.55764519,84,0.42824224
5.10000000,2.45570564,0.00000000,2.45570566,84,0.42824213
5.11666667,2.39179276,0.00000000,2.39179276,84,0.42824224
5.13333333,2.40014440,0.00000000,2.40014438,83,0.42824213
5.15000000,2.84237774,0.00000000,2.84237766,83,0.42824224
5.16666667,4.20169735,0.00000000,4.20169720,83,0.42824224
5.18333333,10.24920738,0.00000000,10.24920732,83,0.42824224
5.20000000,19.18165410,0.00000000,19.18165410,83,0.42824224
5.21666667,16.62995672,0.00000000,16.62995678,83,0.42824224
5.23333333,7.80199102,0.00000000,7.80199084,83,0.42824224
5.25000000,3.60446458,0.00000000,3.60446458,83,0.42824217
5.26666667,6.73533678,0.00000000,6.73533684,83,0.42824224
5.28333333,8.86107719,0.00000000,8.86107719,83,0.42824224
5.30000000,9.16026205,0.00000000,9.16026205,83,0.42824213
5.31666667,8.50603771,0.00000000,8.50603765,83,0.42824213
5.33333333,7.36301434,0.00000000,7.36301434,83,0.42824224
5.35000000,5.86050984,0.00000000,5.86050984,83,0.42824224
5.36666667,4.18461570,0.00000000,4.18461570,84,0.42824224
5.38333333,2.80110705,0.00000000,2.80110703,84,0.42824213
5.40000000,2.43257779,0.00000000,2.43257777,84,0.42824224
5.41666667,2.56598909,0.00000000,2.56598909,84,0.42824213
5.43333333,2.46720189,0.00000000,2.46720187,84,0.42824213
5.45000000,2.34480944,0.00000000,2.34480944,84,0.42824213
5.46666667,2.40842383,0.00000000,2.40842392,83,0.42824224
5.48333333,2.80169769,0.00000000,2.80169769,83,0.42824224
5.50000000,4.21622847,0.00000000,4.21622846,83,0.42824213
5.51666667,10.19252354,0.00000000,10.19252363,83,0.42824213
5.53333333,19.02825975,0.00000000,19.02825999,83,0.42824217
5.55000000,16.61901003,0.00000000,16.61901003,83,0.42824224
5.56666667,7.84990159,0.00000000,7.84990162,83,0.42824224
5.58333333,3.58303481,0.00000000,3.58303481,83,0.42824224
5.60000000,6.72993648,0.00000000,6.72993648,83,0.42824224
5.61666667,8.84389919,0.00000000,8.84389931,83,0.42824206
5.63333333,9.15708375,0.00000000,9.15708387,83,0.42824224
5.65000000,8.50603092,0.00000000,8.50603074,83,0.42824224
5.66666667,7.35650447,0.00000000,7.35650441,83,0.42824213
5.68333333,5.88657230,0.00000000,5.88657233,83,0.42824224
5.70000000,4.22584608,0.00000000,4.22584608,84,0.42824224
5.71666667,2.81875610,0.00000000,2.81875610,84,0.42824224
5.73333333,2.46552198,0.00000000,2.46552198,84,0.42824213
5.75000000,2.56607218,0.00000000,2.56607217,84,0.42824224
5.76666667,2.47290465,0.00000000,2.47290465,84,0.42824224
5.78333333,2.34939551,0.00000000,2.34939553,84,0.42824224
5.80000000,2.46114747,0.00000000,2.46114747,83,0.42824224
5.81666667,2.79288639,0.00000000,2.79288642,83,0.42824224
5.83333333,4.21084064,0.00000000,4.21084058,83,0.42824224
5.85000000,10.23268744,0.00000000,10.23268756,83,0.42824213
5.86666667,19.17515552,0.00000000,19.17515564,83,0.42824224
5.88333333,16.61720580,0.00000000,16.61720562,83,0.42824213
5.90000000,7.77872409,0.00000000,7.77872409,83,0.42824224
5.91666667,3.55238870,0.00000000,3.55238867,83,0.42824213
5.93333333,6.72684756,0.00000000,6.72684756,83,0.42824224
5.95000000,8.84687477,0.00000000,8.84687471,83,0.42824224
5.96666667,9.15303695,0.00000000,9.15303707,83,0.42824217
5.98333333,8.49746764,0.00000000,8.49746764,83,0.42824224
6.00000000,7.33685365,0.00000000,7.33685362,83,0.42824213
6.01666667,5.88296187,0.00000000,5.88296184,83,0.42824224
6.03333333,4.23791762,0.00000000,4.23791760,84,0.42824224
6.05000000,2.81049292,0.00000000,2.81049290,84,0.42824213
6.06666667,2.42176141,0.00000000,2.42176141,84,0.42824224
6.08333333,2.54407017,0.00000000,2.54407015,84,0.42824217
6.10000000,2.46047480,0.00000000,2.46047482,84,0.42824224
6.11666667,2.36393818,0.00000000,2.36393818,84,0.42824217
6.13333333,2.40917511,0.00000000,2.40917513,83,0.42824224
6.15000000,2.79164009,0.00000000,2.79164009,83,0.42824213
6.16666667,4.18784164,0.00000000,4.18784159,83,0.42824224
6.18333333,10.20221350,0.00000000,10.20221356,83,0.42824206
6.20000000,19.05662000,0.00000000,19.05662000,83,0.42824224
6.21666667,16.68817002,0.00000000,16.68816966,83,0.42824224
6.23333333,7.79418500,0.00000000,7.79418500,83,0.42824224
6.25000000,3.51992390,0.00000000,3.51992390,83,0.42824224
6.26666667,6.75314274,0.00000000,6.75314274,83,0.42824213
6.28333333,8.89448231,0.00000000,8.89448231,83,0.42824224
6.30000000,9.19652075,0.00000000,9.19652092,83,0.42824224
6.31666667,8.52435988,0.00000000,8.52435988,83,0.42824213
6.33333333,7.35832980,0.00000000,7.35832986,83,0.42824224
6.35000000,5.88260055,0.00000000,5.88260058,83,0.42824224
6.36666667,4.23297365,0.00000000,4.23297366,84,0.42824224
6.38333333,2.78876784,0.00000000,2.78876787,84,0.42824224
6.40000000,2.39676481,0.00000000,2.39676481,84,0.42824206
6.41666667,2.56191504,0.00000000,2.56191504,84,0.42824213
6.43333333,2.48611316,0.00000000,2.48611310,84,0.42824224
6.45000000,2.38838339,0.00000000,2.38838333,84,0.42824224
6.46666667,2.45001303,0.00000000,2.45001307,83,0.42824224
6.48333333,2.81941549,0.00000000,2.81941548,83,0.42824213
6.50000000,4.20157295,0.00000000,4.20157295,83,0.42824224
6.51666667,10.30392092,0.00000000,10.30392081,83,0.42824206
6.53333333,19.18247592,0.00000000,19.18247557,83,0.42824217
6.55000000,16.62560588,0.00000000,16.62560594,83,0.42824213
6.56666667,7.77932760,0.00000000,7.77932772,83,0.42824224
6.58333333,3.53651029,0.00000000,3.53651029,83,0.42824213
6.60000000,6.75418061,0.00000000,6.75418061,83,0.42824224
6.61666667,8.85791099,0.00000000,8.85791099,83,0.42824213
6.63333333,9.15717453,0.00000000,9.15717441,83,0.42824217
6.65000000,8.50250494,0.00000000,8.50250494,83,0.42824224
6.66666667,7.34361404,0.00000000,7.34361404,83,0.42824224
6.68333333,5.86868042,0.00000000,5.86868054,83,0.42824224
6.70000000,4.24989031,0.00000000,4.24989028,84,0.42824224
6.71666667,2.78270522,0.00000000,2.78270523,84,0.42824224
6.73333333,2.37553567,0.00000000,2.37553570,84,0.42824213
6.75000000,2.54309601,0.00000000,2.54309602,84,0.42824224
6.76666667,2.43319459,0.00000000,2.43319459,84,0.42824213
6.78333333,2.37373912,0.00000000,2.37373908,84,0.42824213
6.80000000,2.43563640,0.00000000,2.43563643,83,0.42824224
6.81666667,2.81007905,0.00000000,2.81007905,83,0.42824224
6.83333333,4.20521310,0.00000000,4.20521307,83,0.42824213
6.85000000,10.22798100,0.00000000,10.22798100,83,0.42824224
6.86666667,19.06319666,0.00000000,19.06319559,83,0.42824224
6.88333333,16.58640778,0.00000000,16.58640778,83,0.42824213
6.90000000,7.89075443,0.00000000,7.89075443,83,0.42824217
6.91666667,3.53972957,0.00000000,3.53972951,83,0.42824224
6.93333333,6.79215574,0.00000000,6.79215568,83,0.42824224
6.95000000,8.88552970,0.00000000,8.88552970,83,0.42824224
6.96666667,9.17711943,0.00000000,9.17711949,83,0.42824224
6.98333333,8.51475352,0.00000000,8.51475352,83,0.42824213
7.00000000,7.34879246,0.00000000,7.34879252,83,0.42824213
7.01666667,5.87542486,0.00000000,5.87542489,83,0.42824224
7.03333333,4.20030694,0.00000000,4.20030685,84,0.42824213
7.05000000,2.85739198,0.00000000,2.85739198,84,0.42824224
7.06666667,2.40725234,0.00000000,2.40725240,84,0.42824224
7.08333333,2.54176363,0.00000000,2.54176372,84,0.42824217
7.10000000,2.45201963,0.00000000,2.45201963,84,0.42824213
7.11666667,2.38283306,0.00000000,2.38283306,84,0.42824213
7.13333333,2.45861293,0.00000000,2.45861293,83,0.42824213
7.15000000,2.82717514,0.00000000,2.82717517,83,0.42824224
7.16666667,4.20795000,0.00000000,4.20794997,83,0.42824224
7.18333333,10.29071420,0.00000000,10.29071426,83,0.42824224
7.20000000,19.23279321,0.00000000,19.23279345,83,0.42824224
7.21666667,16.59970194,0.00000000,16.59970206,83,0.42824224
7.23333333,7.73897126,0.00000000,7.73897111,83,0.42824217
