time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
1.55000000,25.39226735,5.23488063,20.15738666,67,0.09029437
1.56666667,25.63408113,5.03867832,20.59540188,68,0.09128279
1.58333333,22.08339655,5.03934270,17.04405367,68,0.09227086
1.60000000,18.50160277,5.26820692,13.23339653,69,0.09330283
1.61666667,13.53137130,5.24671113,8.28466034,70,0.09432935
1.63333333,11.73535508,5.03583074,6.69952503,71,0.09531366
1.65000000,16.46343660,5.09538606,11.36805141,72,0.09631067
1.66666667,22.02251053,5.34643766,16.67607242,73,0.09735805
1.68333333,26.20241332,5.49841377,20.70399928,74,0.09843614
1.70000000,27.79002452,5.33133310,22.45869064,75,0.09948203
1.71666667,31.14219916,5.27729735,25.86490047,75,0.10051736
1.73333333,31.12164390,5.40254286,25.71910083,76,0.10157690
1.75000000,29.52113473,5.48051319,24.04062080,77,0.10265085
1.76666667,23.60348856,5.29623216,18.30725580,78,0.10368759
1.78333333,16.46322393,5.13754654,11.32567754,79,0.10469193
1.80000000,14.00350517,5.12538633,8.87811902,79,0.10569429
1.81666667,24.34084880,5.26324019,19.07760674,80,0.10672495
1.83333333,33.37142861,5.32473856,28.04668868,80,0.10776869
1.85000000,39.04276609,5.15765956,33.88511062,81,0.10878034
1.86666667,41.37584138,5.08907396,36.28676534,82,0.10977879
1.88333333,39.71541858,5.19623470,34.51918340,82,0.11079805
1.90000000,34.28812313,5.37823364,28.90988863,83,0.11185232
1.91666667,24.89092124,5.31276068,19.57815951,84,0.11289276
1.93333333,17.53796065,5.20326033,12.33470005,85,0.11391044
1.95000000,14.83013421,5.27037293,9.55976087,86,0.11494067
1.96666667,23.12437046,5.55658856,17.56778312,87,0.11602829
1.98333333,31.37128377,5.68142340,25.68986011,88,0.11714158
2.00000000,35.76648617,5.43315336,30.33332932,89,0.11820705
2.01666667,38.67790580,5.27150413,33.40640450,89,0.11924126
2.03333333,39.51442099,5.13292503,34.38149762,90,0.12024822
2.05000000,37.00308990,5.01767015,31.98542058,91,0.12123212
2.06666667,32.76514351,4.88019279,27.88495159,92,0.12218821
2.08333333,27.62814820,4.67703840,22.95111060,92,0.12310344
2.10000000,21.15112340,4.80296856,16.34815431,93,0.12404225
2.11666667,16.96585321,5.16114727,11.80470639,94,0.12505197
2.13333333,24.31690907,5.37621832,18.94069105,94,0.12610502
2.15000000,33.13754225,5.36128974,27.77625287,95,0.12715615
2.16666667,37.12863922,5.31061208,31.81802809,96,0.12819789
2.18333333,38.46193361,5.59515423,32.86677861,97,0.12929560
2.20000000,38.26435184,5.91807193,32.34628236,97,0.13045629
2.21666667,35.11470103,5.94019309,29.17450857,98,0.13162052
2.23333333,33.38918650,5.87824076,27.51094568,99,0.13277135
2.25000000,28.89130795,5.78129768,23.11001027,100,0.13390171
2.26666667,24.45332313,5.35821334,19.09511077,101,0.13494942
2.28333333,26.75393593,4.87498426,21.87895072,101,0.13590389
2.30000000,33.04230785,4.14968078,28.89262950,101,0.13671720
2.31666667,35.97495008,3.54702909,32.42791986,102,0.13741288
2.33333333,36.52454543,3.55501333,32.96953392,102,0.13811034
2.35000000,36.22896838,3.72279467,32.50617099,103,0.13884064
2.36666667,34.73057675,3.41580418,31.31477213,104,0.13951033
2.38333333,32.49378049,2.68606564,29.80771363,104,0.14003644
2.40000000,29.49512732,2.04493227,27.45019650,104,0.14043644
2.41666667,23.75291228,1.35149828,22.40141511,104,0.14070064
2.43333333,19.98513734,0.82785654,19.15728176,104,0.14086261
2.45000000,21.69843757,0.54644116,21.15199566,104,0.14096971
2.46666667,26.64790916,0.22621502,26.42169416,104,0.14101404
2.48333333,29.96722114,0.02257404,29.94464731,104,0.14101846
2.50000000,27.79155838,0.00000000,27.79155827,104,0.14101849
2.51666667,24.10784721,0.00000000,24.10784674,104,0.14101849
2.53333333,22.73839557,0.00000000,22.73839545,104,0.14101849
2.55000000,22.82193553,0.00000000,22.82193589,104,0.14101849
2.56666667,20.11822450,0.00000000,20.11822438,104,0.14101849
2.58333333,23.56108546,0.00000000,23.56108534,104,0.14101849
2.60000000,34.11326063,0.00000000,34.11326063,103,0.14101848
2.61666667,39.68081069,0.00000000,39.68081069,103,0.14101849
2.63333333,40.16676688,0.00000000,40.16676760,103,0.14101849
2.65000000,38.28951335,0.00000000,38.28951216,104,0.14101847
2.66666667,33.56234610,0.00000000,33.56234574,104,0.14101847
2.68333333,26.80896187,0.00000000,26.80896199,104,0.14101849
2.70000000,24.21468627,0.00000000,24.21468627,104,0.14101847
2.71666667,20.42346072,0.00000000,20.42346084,104,0.14101847
2.73333333,17.18388987,0.00000000,17.18388963,104,0.14101849
2.75000000,19.66595376,0.00000000,19.66595352,104,0.14101849
2.76666667,24.36892629,0.00000000,24.36892724,104,0.14101849
2.78333333,31.33333552,0.00000000,31.33333576,104,0.14101849
2.80000000,35.31659293,0.00000000,35.31659293,104,0.14101849
2.81666667,34.99871445,0.00000000,34.99871421,104,0.14101847
2.83333333,32.03522658,0.00000000,32.03522611,103,0.14101849
2.85000000,27.57190204,0.00000000,27.57190180,103,0.14101846
2.86666667,21.42071021,0.00000000,21.42071021,103,0.14101849
2.88333333,14.75394994,0.00000000,14.75394994,103,0.14101849
2.90000000,13.66177905,0.00000000,13.66177905,103,0.14101847
2.91666667,19.33858407,0.00000000,19.33858418,103,0.14101848
2.93333333,24.35236752,0.00000000,24.35236728,103,0.14101846
2.95000000,28.72018480,0.00000000,28.72018480,104,0.14101847
2.96666667,32.84243214,0.00000000,32.84243119,104,0.14101847
2.98333333,34.32109308,0.00000000,34.32109261,104,0.14101847
3.00000000,32.37134314,0.00000000,32.37134349,104,0.14101849
3.01666667,29.33068991,0.00000000,29.33068991,104,0.14101847
3.03333333,23.64855158,0.00000000,23.64855158,104,0.14101847
3.05000000,15.59869266,0.00000000,15.59869272,104,0.14101849
3.06666667,16.60820901,0.00000000,16.60820901,104,0.14101847
3.08333333,26.26109648,0.00000000,26.26109648,104,0.14101849
3.10000000,34.27364695,0.00000000,34.27364790,104,0.14101848
3.11666667,37.61257410,0.00000000,37.61257339,103,0.14101847
3.13333333,37.59658337,0.00000000,37.59658313,103,0.14101849
3.15000000,35.43339348,0.00000000,35.43339348,103,0.14101846
3.16666667,31.07372856,0.00000000,31.07372904,103,0.14101847
3.18333333,25.28288043,0.00000000,25.28288043,103,0.14101849
3.20000000,17.94496465,0.00000000,17.94496489,103,0.14101848
3.21666667,16.80995041,0.00000000,16.80995023,103,0.14101848
3.23333333,26.81307375,0.00000000,26.81307375,103,0.14101847
3.25000000,33.93658483,0.00000000,33.93658483,103,0.14101848
3.26666667,36.87044930,0.00000000,36.87044930,104,0.14101846
3.28333333,36.34265733,0.00000000,36.34265757,104,0.14101847
3.30000000,33.89033556,0.00000000,33.89033628,104,0.14101847
3.31666667,32.64121091,0.00000000,32.64121115,104,0.14101849
3.33333333,29.37509632,0.00000000,29.37509608,104,0.14101847
3.35000000,24.12300324,0.00000000,24.12300420,104,0.14101847
3.36666667,19.72294438,0.00000000,19.72294426,104,0.14101849
3.38333333,18.94726062,0.00000000,18.94726074,104,0.14101847
3.40000000,25.85911822,0.00000000,25.85911822,104,0.14101847
3.41666667,31.81860113,0.00000000,31.81860077,104,0.14101849
3.43333333,32.77429557,0.00000000,32.77429557,104,0.14101847
3.45000000,29.59758782,0.00000000,29.59758770,104,0.14101847
3.46666667,25.05176485,0.00000000,25.05176485,103,0.14101849
3.48333333,21.28824508,0.00000000,21.28824496,103,0.14101847
3.50000000,17.56606817,0.00000000,17.56606805,103,0.14101849
3.51666667,14.22880727,0.00000000,14.22880727,103,0.14101847
3.53333333,16.49871683,0.00000000,16.49871683,103,0.14101849
3.55000000,19.90017903,0.00000000,19.90017891,103,0.14101849
3.56666667,22.85112131,0.00000000,22.85112119,103,0.14101849
3.58333333,24.37775064,0.00000000,24.37775004,104,0.14101848
3.60000000,23.70614457,0.00000000,23.70614433,104,0.14101847
3.61666667,21.77840161,0.00000000,21.77840197,104,0.14101847
3.63333333,21.58327627,0.00000000,21.58327615,104,0.14101847
3.65000000,20.68911135,0.00000000,20.68911147,104,0.14101847
3.66666667,15.79227412,0.00000000,15.79227400,104,0.14101847
3.68333333,14.31905633,0.00000000,14.31905627,104,0.14101849
3.70000000,22.17935956,0.00000000,22.17935932,104,0.14101849
3.71666667,30.25924957,0.00000000,30.25924969,104,0.14101849
3.73333333,34.36843848,0.00000000,34.36843824,104,0.14101849
3.75000000,33.95025516,0.00000000,33.95025516,103,0.14101847
3.76666667,29.61673999,0.00000000,29.61674011,103,0.14101846
3.78333333,25.07066643,0.00000000,25.07066607,103,0.14101849
3.80000000,19.16364896,0.00000000,19.16364908,103,0.14101849
3.81666667,13.00396258,0.00000000,13.00396270,103,0.14101847
3.83333333,15.69720870,0.00000000,15.69720870,103,0.14101849
3.85000000,24.77455020,0.00000000,24.77455020,103,0.14101849
3.86666667,30.09586620,0.00000000,30.09586620,103,0.14101847
3.88333333,32.86903405,0.00000000,32.86903381,103,0.14101847
3.90000000,32.65240252,0.00000000,32.65240264,104,0.14101847
3.91666667,29.05682337,0.00000000,29.05682337,104,0.14101847
3.93333333,26.75556874,0.00000000,26.75556886,104,0.14101847
3.95000000,25.22426748,0.00000000,25.22426748,104,0.14101849
3.96666667,21.67949760,0.00000000,21.67949772,104,0.14101847
3.98333333,16.45102489,0.00000000,16.45102495,104,0.14101849
4.00000000,15.57999581,0.00000000,15.57999581,104,0.14101849
4.01666667,22.53983033,0.00000000,22.53983033,104,0.14101847
4.03333333,29.60693276,0.00000000,29.60693240,104,0.14101849
4.05000000,33.78330851,0.00000000,33.78330827,104,0.14101849
4.06666667,34.32278156,0.00000000,34.32278132,104,0.14101846
4.08333333,32.69148231,0.00000000,32.69148231,103,0.14101849
4.10000000,29.43030429,0.00000000,29.43030453,103,0.14101849
4.11666667,24.19780958,0.00000000,24.19780970,103,0.14101847
4.13333333,17.94705999,0.00000000,17.94705999,103,0.14101846
4.15000000,15.96406025,0.00000000,15.96406013,103,0.14101849
4.16666667,22.44250906,0.00000000,22.44250917,103,0.14101849
4.18333333,29.29178047,0.00000000,29.29178047,103,0.14101849
4.20000000,32.47335458,0.00000000,32.47335458,104,0.14101846
4.21666667,32.33665729,0.00000000,32.33665705,104,0.14101849
4.23333333,29.82544613,0.00000000,29.82544601,104,0.14101849
4.25000000,26.99096537,0.00000000,26.99096501,104,0.14101849
4.26666667,25.41502476,0.00000000,25.41502500,104,0.14101847
4.28333333,21.56564832,0.00000000,21.56564856,104,0.14101847
4.30000000,17.24886918,0.00000000,17.24886954,104,0.14101849
4.31666667,19.55801344,0.00000000,19.55801356,104,0.14101847
4.33333333,27.40975213,0.00000000,27.40975213,104,0.14101846
4.35000000,32.35840511,0.00000000,32.35840511,104,0.14101847
4.36666667,32.94669724,0.00000000,32.94669724,104,0.14101847
4.38333333,29.10418248,0.00000000,29.10418224,104,0.14101847
4.40000000,22.83126938,0.00000000,22.83126950,104,0.14101849
4.41666667,18.83633101,0.00000000,18.83633089,104,0.14101847
4.43333333,15.73662579,0.00000000,15.73662573,104,0.14101847
4.45000000,13.08102912,0.00000000,13.08102894,104,0.14101849
4.46666667,18.01595592,0.00000000,18.01595628,103,0.14101847
4.48333333,25.02337992,0.00000000,25.02337980,103,0.14101847
4.50000000,28.85852695,0.00000000,28.85852695,103,0.14101846
4.51666667,29.50985372,0.00000000,29.50985348,104,0.14101849
4.53333333,28.00408363,0.00000000,28.00408423,104,0.14101849
4.55000000,25.24202693,0.00000000,25.24202693,104,0.14101847
4.56666667,24.22099638,0.00000000,24.22099662,104,0.14101847
4.58333333,21.51884425,0.00000000,21.51884437,104,0.14101847
4.60000000,17.28543949,0.00000000,17.28543973,104,0.14101847
4.61666667,15.54998916,0.00000000,15.54998946,104,0.14101847
4.63333333,20.69605541,0.00000000,20.69605529,104,0.14101847
4.65000000,27.74821055,0.00000000,27.74821055,104,0.14101849
4.66666667,33.20299816,0.00000000,33.20299816,104,0.14101847
4.68333333,35.38758540,0.00000000,35.38758516,104,0.14101849
4.70000000,34.27495360,0.00000000,34.27495337,104,0.14101846
4.71666667,31.78896856,0.00000000,31.78896892,103,0.14101849
4.73333333,28.21166682,0.00000000,28.21166670,103,0.14101847
4.75000000,22.72259855,0.00000000,22.72259808,103,0.14101849
4.76666667,16.42683911,0.00000000,16.42683929,103,0.14101849
4.78333333,17.91493189,0.00000000,17.91493165,103,0.14101847
4.80000000,27.19436204,0.00000000,27.19436204,103,0.14101846
4.81666667,32.74775362,0.00000000,32.74775314,103,0.14101847
4.83333333,33.69844174,0.00000000,33.69844174,104,0.14101848
4.85000000,31.83934557,0.00000000,31.83934557,104,0.14101849
4.86666667,29.27794051,0.00000000,29.27794039,104,0.14101849
4.88333333,28.09017885,0.00000000,28.09017897,104,0.14101847
4.90000000,25.73451865,0.00000000,25.73451865,104,0.14101847
4.91666667,20.74917722,0.00000000,20.74917769,104,0.14101849
4.93333333,17.81297565,0.00000000,17.81297565,104,0.14101846
4.95000000,23.72546232,0.00000000,23.72546244,104,0.14101847
4.96666667,31.60510480,0.00000000,31.60510457,104,0.14101849
4.98333333,34.48055482,0.00000000,34.48055482,104,0.14101849
5.00000000,32.74305177,0.00000000,32.74305320,104,0.14101849
5.01666667,28.78051174,0.00000000,28.78051174,104,0.14101849
5.03333333,25.63987219,0.00000000,25.63987207,103,0.14101847
5.05000000,22.27078152,0.00000000,22.27078128,103,0.14101849
5.06666667,17.92950469,0.00000000,17.92950469,103,0.14101846
5.08333333,14.87996644,0.00000000,14.87996662,103,0.14101847
5.10000000,18.08618551,0.00000000,18.08618528,103,0.14101847
5.11666667,24.30606878,0.00000000,24.30606937,103,0.14101849
5.13333333,28.42566645,0.00000000,28.42566633,103,0.14101849
5.15000000,29.03698051,0.00000000,29.03698039,103,0.14101847
5.16666667,27.06837773,0.00000000,27.06837797,104,0.14101849
5.18333333,25.45074499,0.00000000,25.45074487,104,0.14101847
5.20000000,26.44806063,0.00000000,26.44806051,104,0.14101847
5.21666667,24.35992503,0.00000000,24.35992515,104,0.14101849
5.23333333,18.43989551,0.00000000,18.43989575,104,0.14101847
5.25000000,17.42025518,0.00000000,17.42025518,104,0.14101847
5.26666667,24.49345016,0.00000000,24.49345016,104,0.14101849
5.28333333,30.49221992,0.00000000,30.49221992,104,0.14101847
5.30000000,32.86218357,0.00000000,32.86218381,104,0.14101847
5.31666667,31.67884922,0.00000000,31.67884898,104,0.14101847
5.33333333,28.06031561,0.00000000,28.06031525,104,0.14101849
5.35000000,25.05049229,0.00000000,25.05049169,103,0.14101849
5.36666667,21.75823140,0.00000000,21.75823164,103,0.14101847
5.38333333,16.62444961,0.00000000,16.62445003,103,0.14101849
5.40000000,14.08905244,0.00000000,14.08905262,103,0.14101847
5.41666667,19.01969421,0.00000000,19.01969409,103,0.14101847
5.43333333,25.16153419,0.00000000,25.16153443,103,0.14101849
5.45000000,28.07079422,0.00000000,28.07079422,103,0.14101847
5.46666667,28.18288946,0.00000000,28.18288946,103,0.14101847
5.48333333,27.85329604,0.00000000,27.85329628,104,0.14101847
5.50000000,29.36494958,0.00000000,29.36494994,104,0.14101847
5.51666667,28.93266320,0.00000000,28.93266296,104,0.14101847
5.53333333,24.90141606,0.00000000,24.90141535,104,0.14101846
5.55000000,18.89073884,0.00000000,18.89073861,104,0.14101849
5.56666667,18.20762861,0.00000000,18.20762885,104,0.14101849
5.58333333,26.05856419,0.00000000,26.05856407,104,0.14101849
5.60000000,32.16622579,0.00000000,32.16622555,104,0.14101846
5.61666667,34.04683757,0.00000000,34.04683709,104,0.14101847
5.63333333,32.20848441,0.00000000,32.20848405,104,0.14101847
5.65000000,28.92264199,0.00000000,28.92264175,103,0.14101847
5.66666667,25.07120907,0.00000000,25.07120919,103,0.14101849
5.68333333,20.55473554,0.00000000,20.55473578,103,0.14101847
5.70000000,15.54501230,0.00000000,15.54501235,103,0.14101849
5.71666667,15.40328455,0.00000000,15.40328449,103,0.14101847
5.73333333,22.57757735,0.00000000,22.57757699,103,0.14101847
5.75000000,28.70133436,0.00000000,28.70133436,104,0.14101847
5.76666667,31.56494832,0.00000000,31.56494832,104,0.14101849
5.78333333,30.74164701,0.00000000,30.74164701,104,0.14101849
5.80000000,28.15547681,0.00000000,28.15547705,104,0.14101847
5.81666667,26.82388902,0.00000000,26.82388890,104,0.14101847
5.83333333,24.54138410,0.00000000,24.54138410,104,0.14101847
5.85000000,20.21110260,0.00000000,20.21110213,104,0.14101846
5.86666667,16.59109581,0.00000000,16.59109581,104,0.14101849
5.88333333,19.69524252,0.00000000,19.69524240,104,0.14101847
5.90000000,27.68250215,0.00000000,27.68250239,104,0.14101849
5.91666667,32.90023410,0.00000000,32.90023434,104,0.14101849
5.93333333,34.34072113,0.00000000,34.34072185,104,0.14101846
5.95000000,31.89279461,0.00000000,31.89279449,104,0.14101849
5.96666667,27.96576273,0.00000000,27.96576273,104,0.14101847
5.98333333,23.12239766,0.00000000,23.12239778,104,0.14101849
