time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.86666667,17.41609061,11.81506324,5.60102683,15,0.28929476
0.88333333,18.75045991,13.49392354,5.25653648,16,0.29468856
0.90000000,17.92950296,14.62066573,3.30883788,16,0.30052112
0.91666667,15.79341704,14.40622044,1.38719705,16,0.30626740
0.93333333,14.06294566,12.91365290,1.14929300,16,0.31142858
0.95000000,14.71552557,12.87838387,1.83714174,16,0.31658456
0.96666667,17.40423822,14.90361011,2.50062789,16,0.32255852
0.98333333,17.54376948,15.39885378,2.14491599,16,0.32873499
1.00000000,16.62934828,14.72277826,1.90657035,16,0.33464039
1.01666667,14.98458987,13.58883357,1.39575628,19,0.34008764
1.03333333,15.53993887,13.93753654,1.60240285,16,0.34566803
1.05000000,17.73407674,15.39946342,2.33461396,16,0.35182361
1.06666667,17.64104140,15.51114333,2.12989841,16,0.35801148
1.08333333,17.47198761,15.67771989,1.79426733,20,0.36426504
1.10000000,18.44168079,15.88356799,2.55811268,19,0.37061328
1.11666667,19.37858844,16.44973826,2.92885064,16,0.37719894
1.13333333,18.68337166,15.95163441,2.73173788,16,0.38359306
1.15000000,21.58407867,14.94116223,6.64291659,19,0.38958588
1.16666667,20.74346530,14.20329976,6.54016554,19,0.39528293
1.18333333,20.16011751,14.47978497,5.68033230,16,0.40108723
1.20000000,21.05071712,14.76044828,6.29026785,16,0.40699714
1.21666667,19.62838268,14.06447119,5.56391194,16,0.41261927
1.23333333,14.80364305,12.07037872,2.73326473,15,0.41743458
1.25000000,9.51175097,8.83734414,0.67440666,12,0.42095944
1.26666667,6.49987251,5.99681225,0.50306046,8,0.42335612
1.28333333,4.63646027,4.06358951,0.57287077,8,0.42498285
1.30000000,2.98385186,2.49717864,0.48667328,8,0.42598383
1.31666667,1.40690223,1.10523076,0.30167145,8,0.42642702
1.33333333,0.26592643,0.20559925,0.06032719,2,0.42650942
1.35000000,0.00113477,0.00080648,0.00032830,0,0.42650978
1.36666667,0.00000000,0.00000000,0.00000000,0,0.42650978
1.38333333,0.00000000,0.00000000,0.00000000,0,0.42650978
1.40000000,0.00000000,0.00000000,0.00000000,0,0.42650978
1.41666667,0.00000000,0.00000000,0.00000000,0,0.42650971
1.43333333,0.00000000,0.00000000,0.00000000,0,0.42650978
1.45000000,0.00000000,0.00000000,0.00000000,0,0.42650978
1.46666667,0.00000000,0.00000000,0.00000000,0,0.42650978
1.48333333,0.00000000,0.00000000,0.00000000,0,0.42650978
