time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.65000000,39.71289968,6.98131570,32.73158264,50,0.05992231
0.66666667,41.11086845,7.15013230,33.96073842,52,0.06156620
0.68333333,41.40056086,7.14801401,34.25254655,53,0.06318701
0.70000000,42.14413238,7.15346792,34.99066401,55,0.06480494
0.71666667,42.39895272,6.97624925,35.42270517,56,0.06640066
0.73333333,43.37633133,7.04027766,36.33605313,57,0.06799553
0.75000000,44.34511542,7.11745521,37.22766089,59,0.06963553
0.76666667,44.65599751,7.13203436,37.52396345,60,0.07123535
0.78333333,45.26958132,7.01714876,38.25243402,61,0.07284278
0.80000000,45.57574630,6.91966543,38.65608096,62,0.07441101
0.81666667,46.96688342,7.09393525,39.87294841,64,0.07603282
0.83333333,47.24125028,7.05778405,40.18346453,65,0.07764408
0.85000000,47.85674596,7.05157831,40.80516934,66,0.07923069
0.86666667,48.27807927,6.90949407,41.36858439,68,0.08081731
0.88333333,48.97363329,6.93539289,42.03823900,69,0.08238361
0.90000000,50.19443560,7.07918170,43.11525345,71,0.08401502
0.91666667,50.18140674,7.00115111,43.18025374,71,0.08559076
0.93333333,50.92214870,6.91029975,44.01184869,73,0.08716853
0.95000000,51.25464535,6.83444434,44.42019820,74,0.08872405
0.96666667,52.51063776,7.00353202,45.50710440,76,0.09031696
0.98333333,52.98892069,6.99966645,45.98925233,77,0.09192348
1.00000000,53.30234337,6.93183374,46.37051082,78,0.09347904
1.01666667,53.92728853,6.80862731,47.11866283,79,0.09504623
1.03333333,54.45544434,6.82035977,47.63508415,81,0.09658689
1.05000000,55.85026240,7.02367181,48.82658982,82,0.09820224
1.06666667,55.67998362,6.89853084,48.78145504,83,0.09976458
1.08333333,56.36477137,6.79643917,49.56833386,84,0.10130852
1.10000000,56.81701231,6.72547695,50.09153366,86,0.10284877
1.11666667,57.90777469,6.88709447,51.02067947,87,0.10440925
1.13333333,58.66365695,6.95823419,51.70542383,89,0.10601186
1.15000000,58.60173345,6.80897605,51.79275727,90,0.10753996
1.16666667,59.32283711,6.67219335,52.65064311,91,0.10907733
1.18333333,59.81464148,6.69502175,53.11961842,92,0.11059411
1.20000000,61.25402117,6.92880809,54.32521152,94,0.11218340
1.21666667,61.17560768,6.84083474,54.33477306,95,0.11374203
1.23333333,61.56107402,6.66615063,54.89492226,96,0.11525003
1.25000000,62.15486503,6.58474007,55.57012391,97,0.11676734
1.26666667,63.11681700,6.74894497,56.36787176,99,0.11829410
1.28333333,64.12208796,6.89291930,57.22916842,100,0.11988485
1.30000000,63.84132218,6.72106832,57.12025476,101,0.12139668
1.31666667,64.45803356,6.51628053,57.94175053,102,0.12289726
1.33333333,65.07575893,6.57732853,58.49843359,104,0.12439635
1.35000000,66.40350533,6.80507171,59.59843469,105,0.12595139
1.36666667,66.55249977,6.78998461,59.76251435,107,0.12750644
1.38333333,66.59744692,6.55844286,60.03900719,107,0.12898426
1.40000000,67.26623106,6.43137783,60.83485174,109,0.13047401
1.41666667,68.14855480,6.60751149,61.54104590,110,0.13196883
1.43333333,69.28891850,6.78598630,62.50293541,112,0.13353491
1.45000000,69.01737690,6.66481486,62.35256004,113,0.13503965
1.46666667,69.34553814,6.36202109,62.98351741,114,0.13649879
1.48333333,70.08267450,6.41769922,63.66497898,115,0.13797192
1.50000000,71.31101036,6.65331098,64.65769958,116,0.13948669
1.51666667,71.71346569,6.70036995,65.01309538,118,0.14102951
1.53333333,71.67451811,6.52253410,65.15198183,119,0.14249513
1.55000000,72.10971832,6.24740806,65.86231136,120,0.14394684
1.56666667,73.01985073,6.44861066,66.57124186,121,0.14540964
1.58333333,74.23786116,6.65122601,67.58663559,123,0.14694368
1.60000000,74.03392363,6.58418417,67.44973755,124,0.14843937
1.61666667,74.29369307,6.31028202,67.98340988,125,0.14987694
1.63333333,74.91322708,6.25650668,68.65671778,126,0.15132353
1.65000000,76.02012730,6.48363182,69.53649378,128,0.15279625
1.66666667,76.66250706,6.58220777,70.08029699,129,0.15431809
1.68333333,76.56845236,6.46457115,70.10388231,130,0.15577108
1.70000000,76.99351072,6.17984030,70.81367016,131,0.15720385
1.71666667,77.64276600,6.27624503,71.36652040,133,0.15863506
1.73333333,78.88025188,6.48532733,72.39492083,134,0.16012768
1.75000000,78.81050062,6.47448441,72.33601999,135,0.16160856
1.76666667,79.12260580,6.30418169,72.81842613,136,0.16303451
1.78333333,79.65588856,6.18094590,73.47494745,138,0.16446883
1.80000000,80.36267042,6.29160956,74.07105827,139,0.16589734
1.81666667,81.22593403,6.43234596,74.79358721,140,0.16738784
1.83333333,81.11011934,6.37363306,74.73648310,141,0.16882530
1.85000000,81.73955202,6.21250504,75.52704668,142,0.17025432
1.86666667,82.09503222,6.19276920,75.90226221,144,0.17167467
1.88333333,83.04839420,6.31359434,76.73479605,145,0.17312092
1.90000000,83.12738705,6.32598454,76.80140591,146,0.17457666
1.91666667,83.61230516,6.31864348,77.29365826,147,0.17599730
1.93333333,84.14513493,6.19340730,77.95173216,149,0.17743231
1.95000000,84.50031853,6.21877265,78.28154421,150,0.17884241
1.96666667,85.25857925,6.28844678,78.97013426,151,0.18029715
1.98333333,85.20943832,6.30020931,78.90922832,152,0.18172276
2.00000000,85.95541811,6.25358513,79.70183420,153,0.18314596
2.01666667,86.21583605,6.19422582,80.02161026,155,0.18457039
2.03333333,86.84291506,6.25473192,80.58818245,156,0.18599036
2.05000000,86.97223282,6.25111765,80.72111797,157,0.18742899
2.06666667,87.37426901,6.30691233,81.06735754,158,0.18884162
2.08333333,87.95400524,6.22191507,81.73209238,159,0.19027193
2.10000000,88.05224466,6.19312027,81.85912418,160,0.19167648
2.11666667,88.69458389,6.24248606,82.45210123,161,0.19310545
2.13333333,88.45529127,6.22132364,82.23396349,163,0.19451289
2.15000000,89.23990726,6.26946136,82.97045231,164,0.19592263
2.16666667,89.43804884,6.20332396,83.23472404,165,0.19734505
2.18333333,89.66526604,6.19591385,83.46934795,166,0.19873848
2.20000000,89.88685274,6.20708811,83.67976236,167,0.20015725
2.21666667,89.81084681,6.20991296,83.60093546,168,0.20154189
2.23333333,90.51666880,6.22526696,84.29139757,169,0.20294990
2.25000000,90.14548826,6.10938591,84.03609943,170,0.20433282
2.26666667,90.48620367,6.13105217,84.35514784,171,0.20570865
2.28333333,89.71859837,5.99627405,83.72232199,171,0.20705070
2.30000000,89.93284464,5.99501517,83.93782949,172,0.20837844
2.31666667,90.17303085,6.07674471,84.09628773,173,0.20974086
2.33333333,89.28954554,5.84639534,83.44314909,174,0.21104212
2.35000000,88.50625277,5.75577965,82.75047207,174,0.21230864
2.36666667,86.32005072,5.25163043,81.06841230,174,0.21342732
2.38333333,86.36571121,5.15429983,81.21140957,175,0.21453602
2.40000000,82.48140812,4.11602142,78.36538935,174,0.21537315
2.41666667,77.95358038,2.52698770,75.42659712,173,0.21587345
2.43333333,74.98698139,1.49794546,73.48904181,171,0.21616882
2.45000000,73.07626152,0.92178867,72.15446806,169,0.21635059
2.46666667,71.82470179,0.58020435,71.24450016,167,0.21646493
2.48333333,70.58063078,0.35373569,70.22689390,164,0.21653471
2.50000000,69.49931288,0.25078333,69.24852896,161,0.21658410
2.51666667,68.33239460,0.14773917,68.18465424,157,0.21661323
2.53333333,67.15806055,0.04722133,67.11083889,154,0.21662259
2.55000000,66.16797733,0.00013863,66.16783857,150,0.21662263
2.56666667,65.42291594,0.00000000,65.42291641,147,0.21662259
2.58333333,64.83843040,0.00000000,64.83843231,144,0.21662259
2.60000000,64.40269470,0.00000000,64.40269566,142,0.21662265
2.61666667,64.06225562,0.00000000,64.06225491,139,0.21662263
2.63333333,63.74482441,0.00000000,63.74482512,137,0.21662263
2.65000000,63.39009523,0.00000000,63.39009333,135,0.21662250
2.66666667,62.96417975,0.00000000,62.96417809,133,0.21662258
2.68333333,62.46349573,0.00000000,62.46349621,130,0.21662252
2.70000000,61.89978337,0.00000000,61.89978361,128,0.21662252
2.71666667,61.28642750,0.00000000,61.28642917,126,0.21662254
2.73333333,60.65774822,0.00000000,60.65774798,124,0.21662250
2.75000000,60.03821301,0.00000000,60.03821278,123,0.21662250
2.76666667,59.44716692,0.00000000,59.44716763,121,0.21662250
2.78333333,58.90013433,0.00000000,58.90013480,119,0.21662250
2.80000000,58.39707756,0.00000000,58.39707875,118,0.21662250
2.81666667,57.92950249,0.00000000,57.92950296,117,0.21662254
2.83333333,57.49269986,0.00000000,57.49270058,116,0.21662252
2.85000000,57.08761573,0.00000000,57.08761525,114,0.21662250
2.86666667,56.71265435,0.00000000,56.71265507,113,0.21662250
2.88333333,56.36525607,0.00000000,56.36525607,113,0.21662250
2.90000000,56.03770041,0.00000000,56.03770161,112,0.21662250
2.91666667,55.72355795,0.00000000,55.72355747,111,0.21662252
2.93333333,55.42218328,0.00000000,55.42218280,111,0.21662250
2.95000000,55.13320303,0.00000000,55.13320303,110,0.21662254
2.96666667,54.85744500,0.00000000,54.85744452,110,0.21662252
2.98333333,54.59727502,0.00000000,54.59727526,109,0.21662252
3.00000000,54.35417295,0.00000000,54.35417271,109,0.21662250
3.01666667,54.13734627,0.00000000,54.13734603,109,0.21662254
3.03333333,53.95149493,0.00000000,53.95149422,109,0.21662250
3.05000000,53.79273081,0.00000000,53.79272985,109,0.21662254
3.06666667,53.66015077,0.00000000,53.66015148,109,0.21662250
3.08333333,53.55045414,0.00000000,53.55045414,109,0.21662250
3.10000000,53.46285462,0.00000000,53.46285534,109,0.21662254
3.11666667,53.39468622,0.00000000,53.39468598,109,0.21662254
3.13333333,53.33915687,0.00000000,53.33915663,109,0.21662252
3.15000000,53.29033589,0.00000000,53.29033542,109,0.21662252
3.16666667,53.24659014,0.00000000,53.24658942,109,0.21662250
3.18333333,53.20397615,0.00000000,53.20397687,108,0.21662252
3.20000000,53.16045237,0.00000000,53.16045332,108,0.21662250
3.21666667,53.11706805,0.00000000,53.11706805,108,0.21662250
3.23333333,53.07241154,0.00000000,53.07241058,108,0.21662252
3.25000000,53.02674961,0.00000000,53.02675009,108,0.21662250
3.26666667,52.97992182,0.00000000,52.97992039,108,0.21662254
3.28333333,52.93311191,0.00000000,52.93311167,108,0.21662252
3.30000000,52.88778257,0.00000000,52.88778281,108,0.21662250
3.31666667,52.84170389,0.00000000,52.84170461,108,0.21662250
3.33333333,52.79671764,0.00000000,52.79671717,108,0.21662254
3.35000000,52.75352550,0.00000000,52.75352645,108,0.21662250
3.36666667,52.70944166,0.00000000,52.70944095,108,0.21662252
3.38333333,52.66721296,0.00000000,52.66721296,108,0.21662252
3.40000000,52.62455153,0.00000000,52.62455130,108,0.21662250
3.41666667,52.58142853,0.00000000,52.58142853,108,0.21662250
3.43333333,52.53865027,0.00000000,52.53865075,108,0.21662252
3.45000000,52.49558544,0.00000000,52.49558592,108,0.21662250
3.46666667,52.45276260,0.00000000,52.45276260,107,0.21662250
3.48333333,52.41008449,0.00000000,52.41008496,107,0.21662250
3.50000000,52.36759210,0.00000000,52.36759186,107,0.21662252
3.51666667,52.32576132,0.00000000,52.32576060,107,0.21662250
3.53333333,52.28511381,0.00000000,52.28511357,107,0.21662250
3.55000000,52.24375200,0.00000000,52.24375176,107,0.21662252
3.56666667,52.20369816,0.00000000,52.20369649,107,0.21662254
3.58333333,52.16282487,0.00000000,52.16282392,107,0.21662252
3.60000000,52.12154150,0.00000000,52.12154126,107,0.21662252
3.61666667,52.08047843,0.00000000,52.08047867,107,0.21662250
3.63333333,52.03959012,0.00000000,52.03958964,107,0.21662254
3.65000000,51.99999475,0.00000000,51.99999404,107,0.21662250
3.66666667,51.95956349,0.00000000,51.95956349,107,0.21662252
3.68333333,51.91925502,0.00000000,51.91925502,107,0.21662254
3.70000000,51.87971044,0.00000000,51.87971020,107,0.21662250
3.71666667,51.84074068,0.00000000,51.84074140,107,0.21662254
3.73333333,51.80153632,0.00000000,51.80153632,107,0.21662252
3.75000000,51.76130939,0.00000000,51.76130891,107,0.21662254
3.76666667,51.72163773,0.00000000,51.72163844,106,0.21662254
3.78333333,51.68271446,0.00000000,51.68271422,106,0.21662250
3.80000000,51.64418483,0.00000000,51.64418578,106,0.21662254
3.81666667,51.60551381,0.00000000,51.60551286,106,0.21662252
3.83333333,51.56676984,0.00000000,51.56676960,106,0.21662252
3.85000000,51.52788544,0.00000000,51.52788472,106,0.21662252
3.86666667,51.48995447,0.00000000,51.48995471,106,0.21662252
3.88333333,51.45207024,0.00000000,51.45207071,106,0.21662252
3.90000000,51.41400814,0.00000000,51.41400814,106,0.21662252
3.91666667,51.37598038,0.00000000,51.37597990,106,0.21662252
3.93333333,51.33871126,0.00000000,51.33871078,106,0.21662250
3.95000000,51.30156255,0.00000000,51.30156231,106,0.21662250
3.96666667,51.26362085,0.00000000,51.26362085,106,0.21662254
3.98333333,51.22687435,0.00000000,51.22687387,106,0.21662254
4.00000000,51.18889880,0.00000000,51.18889880,106,0.21662254
4.01666667,51.15137482,0.00000000,51.15137434,106,0.21662252
4.03333333,51.11449528,0.00000000,51.11449432,106,0.21662250
4.05000000,51.07887745,0.00000000,51.07887721,105,0.21662250
4.06666667,51.04250908,0.00000000,51.04251003,105,0.21662254
4.08333333,51.00542402,0.00000000,51.00542474,105,0.21662252
4.10000000,50.96935439,0.00000000,50.96935439,105,0.21662250
4.11666667,50.93326330,0.00000000,50.93326354,105,0.21662252
4.13333333,50.89667273,0.00000000,50.89667082,105,0.21662252
4.15000000,50.86066103,0.00000000,50.86066103,105,0.21662254
4.16666667,50.82542348,0.00000000,50.82542300,105,0.21662252
4.18333333,50.78941011,0.00000000,50.78940988,105,0.21662254
4.20000000,50.75405383,0.00000000,50.75405359,105,0.21662250
4.21666667,50.71906185,0.00000000,50.71906090,105,0.21662250
4.23333333,50.68313503,0.00000000,50.68313360,105,0.21662252
4.25000000,50.64772916,0.00000000,50.64772940,105,0.21662250
4.26666667,50.61284924,0.00000000,50.61284852,105,0.21662250
4.28333333,50.57757568,0.00000000,50.57757568,105,0.21662250
4.30000000,50.54297471,0.00000000,50.54297376,105,0.21662252
4.31666667,50.50909925,0.00000000,50.50909877,105,0.21662250
4.33333333,50.47402191,0.00000000,50.47402096,105,0.21662250
4.35000000,50.43910050,0.00000000,50.43909860,105,0.21662250
4.36666667,50.40544987,0.00000000,50.40544868,104,0.21662250
4.38333333,50.37114620,0.00000000,50.37114477,104,0.21662252
4.40000000,50.33664560,0.00000000,50.33664441,104,0.21662250
4.41666667,50.30244970,0.00000000,50.30244875,104,0.21662250
4.43333333,50.26881862,0.00000000,50.26881862,104,0.21662252
4.45000000,50.23565483,0.00000000,50.23565340,104,0.21662252
4.46666667,50.20225978,0.00000000,50.20225930,104,0.21662252
4.48333333,50.16812301,0.00000000,50.16812205,104,0.21662250
4.50000000,50.13510942,0.00000000,50.13510895,104,0.21662250
4.51666667,50.10187721,0.00000000,50.10187745,104,0.21662250
4.53333333,50.06814837,0.00000000,50.06814742,104,0.21662250
4.55000000,50.03554630,0.00000000,50.03554559,104,0.21662252
4.56666667,50.00265765,0.00000000,50.00265718,104,0.21662250
4.58333333,49.97003388,0.00000000,49.97003317,104,0.21662250
4.60000000,49.93742156,0.00000000,49.93742156,104,0.21662250
4.61666667,49.90474582,0.00000000,49.90474510,104,0.21662250
4.63333333,49.87222242,0.00000000,49.87222290,104,0.21662252
4.65000000,49.84015656,0.00000000,49.84015656,104,0.21662250
4.66666667,49.80843544,0.00000000,49.80843472,104,0.21662250
4.68333333,49.77564383,0.00000000,49.77564406,103,0.21662250
4.70000000,49.74327874,0.00000000,49.74327874,103,0.21662250
4.71666667,49.71129274,0.00000000,49.71129322,103,0.21662250
4.73333333,49.67969823,0.00000000,49.67969728,103,0.21662254
4.75000000,49.64846539,0.00000000,49.64846635,103,0.21662254
4.76666667,49.61706090,0.00000000,49.61706161,103,0.21662250
4.78333333,49.58590341,0.00000000,49.58590293,103,0.21662250
4.80000000,49.55413771,0.00000000,49.55413818,103,0.21662252
4.81666667,49.52304077,0.00000000,49.52304101,103,0.21662250
4.83333333,49.49173665,0.00000000,49.49173689,103,0.21662250
4.85000000,49.46083546,0.00000000,49.46083570,103,0.21662252
4.86666667,49.43000984,0.00000000,49.43000984,103,0.21662250
4.88333333,49.39921713,0.00000000,49.39921641,103,0.21662252
4.90000000,49.36818528,0.00000000,49.36818624,103,0.21662250
4.91666667,49.33811474,0.00000000,49.33811522,103,0.21662250
4.93333333,49.30818844,0.00000000,49.30818868,103,0.21662250
4.95000000,49.27718425,0.00000000,49.27718544,103,0.21662250
4.96666667,49.24659896,0.00000000,49.24659824,103,0.21662250
4.98333333,49.21674037,0.00000000,49.21674085,103,0.21662250
5.00000000,49.18695426,0.00000000,49.18695474,103,0.21662250
5.01666667,49.15636492,0.00000000,49.15636468,102,0.21662254
5.03333333,49.12634063,0.00000000,49.12634158,102,0.21662250
5.05000000,49.09651446,0.00000000,49.09651589,102,0.21662252
5.06666667,49.06691074,0.00000000,49.06691170,102,0.21662250
5.08333333,49.03760171,0.00000000,49.03760171,102,0.21662252
5.10000000,49.00778794,0.00000000,49.00778818,102,0.21662250
5.11666667,48.97810817,0.00000000,48.97810912,102,0.21662250
5.13333333,48.94892001,0.00000000,48.94892144,102,0.21662252
5.15000000,48.92047715,0.00000000,48.92047739,102,0.21662250
5.16666667,48.89104700,0.00000000,48.89104652,102,0.21662250
5.18333333,48.86137772,0.00000000,48.86137795,102,0.21662250
5.20000000,48.83281755,0.00000000,48.83281755,102,0.21662252
5.21666667,48.80391264,0.00000000,48.80391264,102,0.21662254
5.23333333,48.77505326,0.00000000,48.77505422,102,0.21662254
5.25000000,48.74625278,0.00000000,48.74625421,102,0.21662252
5.26666667,48.71775889,0.00000000,48.71775937,102,0.21662250
5.28333333,48.68904090,0.00000000,48.68904090,102,0.21662252
5.30000000,48.66089892,0.00000000,48.66089916,102,0.21662252
5.31666667,48.63248134,0.00000000,48.63248158,102,0.21662250
5.33333333,48.60438657,0.00000000,48.60438704,102,0.21662250
5.35000000,48.57625675,0.00000000,48.57625651,102,0.21662250
5.36666667,48.54821801,0.00000000,48.54821777,101,0.21662252
5.38333333,48.52026820,0.00000000,48.52026868,101,0.21662250
5.40000000,48.49240446,0.00000000,48.49240494,101,0.21662250
5.41666667,48.46458101,0.00000000,48.46458101,101,0.21662250
5.43333333,48.43686342,0.00000000,48.43686247,101,0.21662250
5.45000000,48.40944219,0.00000000,48.40944171,101,0.21662252
5.46666667,48.38233256,0.00000000,48.38233304,101,0.21662250
5.48333333,48.35495210,0.00000000,48.35495281,101,0.21662252
5.50000000,48.32700825,0.00000000,48.32700872,101,0.21662250
5.51666667,48.29955411,0.00000000,48.29955411,101,0.21662252
5.53333333,48.27312160,0.00000000,48.27312160,101,0.21662254
5.55000000,48.24578500,0.00000000,48.24578452,101,0.21662252
5.56666667,48.21852231,0.00000000,48.21852207,101,0.21662254
5.58333333,48.19145179,0.00000000,48.19145226,101,0.21662250
5.60000000,48.16524577,0.00000000,48.16524601,101,0.21662250
5.61666667,48.13832331,0.00000000,48.13832259,101,0.21662250
5.63333333,48.11149192,0.00000000,48.11149287,101,0.21662250
5.65000000,48.08524537,0.00000000,48.08524561,101,0.21662250
5.66666667,48.05849814,0.00000000,48.05849886,101,0.21662250
5.68333333,48.03190207,0.00000000,48.03190184,101,0.21662250
5.70000000,48.00571656,0.00000000,48.00571561,101,0.21662250
5.71666667,47.98025346,0.00000000,47.98025393,101,0.21662250
5.73333333,47.95434952,0.00000000,47.95435023,100,0.21662254
5.75000000,47.92825651,0.00000000,47.92825580,100,0.21662254
5.76666667,47.90158033,0.00000000,47.90157986,100,0.21662250
5.78333333,47.87549424,0.00000000,47.87549424,100,0.21662250
5.80000000,47.84950137,0.00000000,47.84950089,100,0.21662252
5.81666667,47.82418847,0.00000000,47.82418847,100,0.21662250
5.83333333,47.79845786,0.00000000,47.79845715,100,0.21662250
5.85000000,47.77356791,0.00000000,47.77356815,100,0.21662252
5.86666667,47.74789429,0.00000000,47.74789476,100,0.21662252
5.88333333,47.72211790,0.00000000,47.72211862,100,0.21662254
5.90000000,47.69662714,0.00000000,47.69662666,100,0.21662254
5.91666667,47.67152596,0.00000000,47.67152572,100,0.21662250
5.93333333,47.64641452,0.00000000,47.64641356,100,0.21662250
5.95000000,47.62095070,0.00000000,47.62095118,100,0.21662254
5.96666667,47.59569621,0.00000000,47.59569597,100,0.21662250
5.98333333,47.57113767,0.00000000,47.57113719,100,0.21662252
