time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.50000000,9.92117602,6.65551609,3.26565968,9,0.10070161
0.51666667,9.37193274,6.32180905,3.05012359,8,0.10323578
0.53333333,10.40358466,7.06348267,3.34010188,8,0.10606388
0.55000000,10.63721389,7.63480037,3.00241370,8,0.10911569
0.56666667,9.12423527,7.64478478,1.47945062,8,0.11216544
0.58333333,7.42080033,6.94691676,0.47388391,8,0.11493631
0.60000000,6.36009407,5.70978421,0.65030993,7,0.11721839
0.61666667,8.39376226,7.04370287,1.35005924,10,0.12003848
0.63333333,10.04641545,8.31055179,1.73586356,9,0.12336967
0.65000000,9.03092909,8.10362726,0.92730190,8,0.12662001
0.66666667,8.59151113,7.73477212,0.85673921,8,0.12972246
0.68333333,7.29874095,6.38100672,0.91773416,7,0.13228040
0.70000000,7.83221340,6.60906297,1.22315039,9,0.13492655
0.71666667,8.39215446,7.16898885,1.22316561,8,0.13779212
0.73333333,9.01121408,7.81106094,1.20015312,8,0.14090816
0.75000000,8.30980429,7.87401640,0.43578809,8,0.14404889
0.76666667,7.11450309,6.88503486,0.22946836,8,0.14680060
0.78333333,7.03653732,6.44337967,0.59315756,8,0.14938027
0.80000000,8.26127869,7.10678667,1.15449205,8,0.15222896
0.81666667,10.69823557,7.74379393,2.95444151,8,0.15533498
0.83333333,11.62685746,7.79367685,3.83318071,8,0.15846105
0.85000000,10.56345272,7.07328942,3.49016346,8,0.16129650
0.86666667,8.03621259,5.42334172,2.61287080,5,0.16346802
0.88333333,8.01924250,5.88061348,2.13862886,9,0.16581853
0.90000000,9.77104169,7.89720100,1.87384064,10,0.16896895
0.91666667,8.74563050,7.81202814,0.93360228,8,0.17208503
0.93333333,8.54492158,7.98998594,0.55493564,8,0.17527844
0.95000000,7.40703309,6.81426698,0.59276628,7,0.17800645
0.96666667,7.65186015,6.52065396,1.13120627,8,0.18062021
0.98333333,9.39988583,7.86292195,1.53696392,10,0.18377402
1.00000000,9.70732135,8.25871372,1.44860750,8,0.18708663
1.01666667,8.76038039,8.01497358,0.74540660,8,0.19029955
1.03333333,7.91595927,7.10429284,0.81166657,8,0.19314412
1.05000000,7.66792199,6.83904368,0.82887847,8,0.19587778
1.06666667,9.05494869,7.61491370,1.44003499,8,0.19891554
1.08333333,9.68414557,8.36983931,1.31430621,8,0.20225409
1.10000000,9.49548459,8.51438254,0.98110201,8,0.20565714
1.11666667,9.19921649,8.47010958,0.72910666,10,0.20904815
1.13333333,10.57911164,8.93292707,1.64618450,9,0.21262886
1.15000000,11.87234229,8.93174714,2.94059508,8,0.21621136
1.16666667,12.62850291,8.44622749,4.18227503,8,0.21959915
1.18333333,11.64355808,7.81928918,3.82426889,10,0.22273358
1.20000000,10.83898723,7.72473109,3.11425643,9,0.22582648
1.21666667,12.83540457,9.49185693,3.34354770,10,0.22962047
1.23333333,11.64577532,9.41746509,2.22830994,9,0.23337758
1.25000000,9.49096304,8.20449129,1.28647167,8,0.23665014
1.26666667,7.26109180,6.61385939,0.64723255,8,0.23929336
1.28333333,4.37331337,3.98553474,0.38777867,4,0.24088890
1.30000000,2.94490051,2.49885084,0.44604961,4,0.24189050
1.31666667,2.00733937,1.52380020,0.48353915,4,0.24250169
1.33333333,1.15482308,0.80854097,0.34628212,4,0.24282597
1.35000000,0.34481059,0.23546666,0.10934393,3,0.24292038
1.36666667,0.01275657,0.00851000,0.00424657,0,0.24292375
1.38333333,0.00000000,0.00000000,0.00000000,0,0.24292375
1.40000000,0.00000000,0.00000000,0.00000000,0,0.24292375
1.41666667,0.00000000,0.00000000,0.00000000,0,0.24292379
1.43333333,0.00000000,0.00000000,0.00000000,0,0.24292375
1.45000000,0.00000000,0.00000000,0.00000000,0,0.24292377
1.46666667,0.00000000,0.00000000,0.00000000,0,0.24292374
1.48333333,0.00000000,0.00000000,0.00000000,0,0.24292377
