time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
1.55000000,25.59428060,4.30046356,21.29381609,46,0.08182073
1.56666667,25.22226298,4.43514490,20.78711915,46,0.08269076
1.58333333,23.07876575,4.79395115,18.28481436,46,0.08363070
1.60000000,18.11038941,4.57287318,13.53751606,46,0.08452647
1.61666667,14.07658178,4.26944780,9.80713367,47,0.08536181
1.63333333,13.72219205,4.27753100,9.44465962,47,0.08619790
1.65000000,17.73961675,4.71321037,13.02640557,48,0.08712012
1.66666667,19.31010902,4.92336240,14.38674664,49,0.08808462
1.68333333,19.11502540,4.55929503,14.55572981,49,0.08897857
1.70000000,20.40620935,4.42424881,15.98196089,50,0.08984650
1.71666667,26.63889861,4.61579514,22.02310395,50,0.09075207
1.73333333,30.45201361,4.94212916,25.50988412,51,0.09172131
1.75000000,29.06673110,4.70136926,24.36536241,51,0.09264259
1.76666667,20.51712680,4.32923639,16.18789059,51,0.09349003
1.78333333,11.79347843,4.32040066,7.47307751,51,0.09433462
1.80000000,15.11752063,4.68630993,10.43121132,52,0.09525114
1.81666667,23.15429902,4.85272080,18.30157906,52,0.09620139
1.83333333,28.31246233,4.48862648,23.82383609,52,0.09708123
1.85000000,29.24483991,4.35468912,24.89014995,53,0.09793540
1.86666667,29.08180761,4.43559444,24.64621258,53,0.09880564
1.88333333,28.36362469,4.73276263,23.63086355,54,0.09973397
1.90000000,22.91341233,4.60021865,18.31319374,54,0.10063574
1.91666667,18.29431367,4.27771693,14.01659620,55,0.10147349
1.93333333,14.13698626,4.25888124,9.87810510,55,0.10230645
1.95000000,16.73843682,4.54411754,12.19431835,55,0.10319474
1.96666667,18.96500146,4.83599299,14.12900835,56,0.10414131
1.98333333,18.34007347,4.50184587,13.83822817,57,0.10502345
2.00000000,20.34164250,4.41416818,15.92747408,57,0.10588912
2.01666667,27.40761364,4.55699706,22.85061669,58,0.10678311
2.03333333,35.55848670,4.89203170,30.66645420,58,0.10774282
2.05000000,37.88027692,4.68844807,33.19182658,58,0.10866219
2.06666667,29.74602044,4.29411200,25.45190763,59,0.10950347
2.08333333,20.14917314,4.27552345,15.87364966,59,0.11034008
2.10000000,12.93057567,4.57572806,8.35484838,60,0.11123448
2.11666667,17.03834456,4.84041587,12.19792700,60,0.11218142
2.13333333,24.41116524,4.50467557,19.90648937,60,0.11306378
2.15000000,28.88841498,4.38569576,24.50271821,61,0.11392365
2.16666667,31.42053747,4.44767702,26.97286081,61,0.11479611
2.18333333,30.43895996,4.72606668,25.71289301,61,0.11572332
2.20000000,25.80284131,4.63576582,21.16707599,61,0.11663256
2.21666667,19.91391385,4.37726378,15.53665036,62,0.11749045
2.23333333,15.65939921,4.38199645,11.27740210,62,0.11834833
2.25000000,14.78185314,4.55579749,10.22605628,62,0.11923908
2.26666667,16.92655593,4.61581269,12.31074309,62,0.12014164
2.28333333,17.44284713,4.34285763,13.09998924,63,0.12099193
2.30000000,20.04610825,4.35746461,15.68864429,63,0.12184597
2.31666667,22.57349145,4.47225556,18.10123479,64,0.12272313
2.33333333,29.40503728,4.65206984,24.75296712,64,0.12363579
2.35000000,33.62579107,4.60389730,29.02189481,65,0.12453894
2.36666667,32.37961423,4.22019538,28.15942025,65,0.12536630
2.38333333,27.31772280,4.06724995,23.25047171,65,0.12616289
2.40000000,16.82515067,3.28235035,13.54280066,65,0.12680500
2.41666667,9.98467273,2.77010716,7.21456558,65,0.12734646
2.43333333,15.66411734,2.54610188,13.11801565,65,0.12784476
2.45000000,20.71683109,2.21589855,18.50093114,65,0.12827886
2.46666667,23.04780781,1.67033296,21.37747526,64,0.12860641
2.48333333,22.51339221,1.09589285,21.41749930,64,0.12882140
2.50000000,20.21860242,0.65876902,19.55983317,63,0.12895066
2.51666667,15.84212011,0.36445546,15.47766459,62,0.12902216
2.53333333,11.27059710,0.15513598,11.11546105,62,0.12905251
2.55000000,7.28759909,0.01419815,7.27340090,61,0.12905531
2.56666667,6.05983001,0.00000000,6.05983001,60,0.12905529
2.58333333,7.78453204,0.00000000,7.78453204,60,0.12905531
2.60000000,10.18866968,0.00000000,10.18866986,60,0.12905531
2.61666667,12.81198967,0.00000000,12.81198967,60,0.12905529
2.63333333,14.88745666,0.00000000,14.88745666,60,0.12905526
2.65000000,16.27402526,0.00000000,16.27402526,61,0.12905529
2.66666667,18.07575905,0.00000000,18.07575905,61,0.12905529
2.68333333,24.05657053,0.00000000,24.05657053,60,0.12905530
2.70000000,18.79069436,0.00000000,18.79069436,60,0.12905533
2.71666667,8.21876375,0.00000000,8.21876375,60,0.12905530
2.73333333,5.54683430,0.00000000,5.54683430,60,0.12905531
2.75000000,13.54593635,0.00000000,13.54593635,59,0.12905531
2.76666667,18.85220587,0.00000000,18.85220587,59,0.12905531
2.78333333,20.75640774,0.00000000,20.75640774,59,0.12905531
2.80000000,20.12373269,0.00000000,20.12373269,59,0.12905531
2.81666667,17.23928845,0.00000000,17.23928845,59,0.12905531
2.83333333,13.74151897,0.00000000,13.74151897,59,0.12905531
2.85000000,9.66733444,0.00000000,9.66733444,59,0.12905531
2.86666667,6.02530432,0.00000000,6.02530432,59,0.12905531
2.88333333,5.34423012,0.00000000,5.34423012,59,0.12905531
2.90000000,6.71822628,0.00000000,6.71822628,59,0.12905531
2.91666667,9.95715535,0.00000000,9.95715535,59,0.12905531
2.93333333,12.54764163,0.00000000,12.54764163,59,0.12905531
2.95000000,14.45183319,0.00000000,14.45183319,60,0.12905533
2.96666667,16.24893278,0.00000000,16.24893278,60,0.12905533
2.98333333,21.99251032,0.00000000,21.99251032,59,0.12905530
3.00000000,26.23775065,0.00000000,26.23775065,59,0.12905531
3.01666667,16.35722393,0.00000000,16.35722393,59,0.12905531
3.03333333,5.21602303,0.00000000,5.21602303,59,0.12905531
3.05000000,7.25451340,0.00000000,7.25451340,59,0.12905531
3.06666667,14.83130640,0.00000000,14.83130640,59,0.12905531
3.08333333,19.20493293,0.00000000,19.20493293,59,0.12905531
3.10000000,20.79249656,0.00000000,20.79249656,59,0.12905531
3.11666667,19.39127517,0.00000000,19.39127517,58,0.12905531
3.13333333,16.25223607,0.00000000,16.25223607,58,0.12905531
3.15000000,12.69452202,0.00000000,12.69452202,58,0.12905531
3.16666667,8.45988262,0.00000000,8.45988262,58,0.12905531
3.18333333,5.33678493,0.00000000,5.33678493,58,0.12905531
3.20000000,5.46240976,0.00000000,5.46240976,58,0.12905531
3.21666667,7.90667433,0.00000000,7.90667433,58,0.12905531
3.23333333,10.94148332,0.00000000,10.94148332,58,0.12905531
3.25000000,13.44343352,0.00000000,13.44343352,59,0.12905531
3.26666667,14.76263553,0.00000000,14.76263553,59,0.12905531
3.28333333,16.46340573,0.00000000,16.46340573,59,0.12905533
3.30000000,24.11828017,0.00000000,24.11828017,59,0.12905531
3.31666667,23.78301537,0.00000000,23.78301537,58,0.12905531
3.33333333,13.36645907,0.00000000,13.36645907,58,0.12905531
3.35000000,3.76695198,0.00000000,3.76695198,58,0.12905531
3.36666667,9.46076632,0.00000000,9.46076632,58,0.12905531
3.38333333,15.80415565,0.00000000,15.80415565,58,0.12905531
3.40000000,19.34613359,0.00000000,19.34613359,58,0.12905531
3.41666667,20.17107105,0.00000000,20.17107105,58,0.12905531
3.43333333,18.55246615,0.00000000,18.55246615,58,0.12905531
3.45000000,15.43894118,0.00000000,15.43894118,57,0.12905531
3.46666667,11.59933519,0.00000000,11.59933519,57,0.12905531
3.48333333,7.39076245,0.00000000,7.39076245,57,0.12905531
3.50000000,4.92876163,0.00000000,4.92876163,57,0.12905531
3.51666667,5.62836385,0.00000000,5.62836385,57,0.12905531
3.53333333,7.95666477,0.00000000,7.95666477,57,0.12905531
3.55000000,10.94603544,0.00000000,10.94603544,58,0.12905531
3.56666667,13.45976281,0.00000000,13.45976281,58,0.12905531
3.58333333,14.73739696,0.00000000,14.73739696,58,0.12905531
3.60000000,17.27399606,0.00000000,17.27399606,58,0.12905530
3.61666667,26.09803879,0.00000000,26.09803879,58,0.12905531
3.63333333,21.12397254,0.00000000,21.12397254,57,0.12905531
3.65000000,10.40810302,0.00000000,10.40810302,57,0.12905531
3.66666667,3.68927624,0.00000000,3.68927624,57,0.12905531
3.68333333,11.31691331,0.00000000,11.31691331,57,0.12905531
3.70000000,17.02098572,0.00000000,17.02098572,57,0.12905531
3.71666667,19.91404188,0.00000000,19.91404188,57,0.12905531
3.73333333,19.81364703,0.00000000,19.81364703,57,0.12905531
3.75000000,17.74254549,0.00000000,17.74254549,57,0.12905531
3.76666667,14.33644670,0.00000000,14.33644670,57,0.12905531
3.78333333,10.57673442,0.00000000,10.57673442,56,0.12905531
3.80000000,6.30254355,0.00000000,6.30254355,56,0.12905531
3.81666667,4.48237906,0.00000000,4.48237906,56,0.12905531
3.83333333,5.77316463,0.00000000,5.77316463,56,0.12905531
3.85000000,8.35167438,0.00000000,8.35167438,57,0.12905531
3.86666667,11.61261785,0.00000000,11.61261785,57,0.12905531
3.88333333,13.76493561,0.00000000,13.76493561,57,0.12905531
3.90000000,15.03851140,0.00000000,15.03851140,57,0.12905531
3.91666667,19.21153092,0.00000000,19.21153092,57,0.12905531
3.93333333,26.23124099,0.00000000,26.23124099,57,0.12905531
3.95000000,18.26352131,0.00000000,18.26352131,56,0.12905531
3.96666667,7.45313227,0.00000000,7.45313227,56,0.12905531
3.98333333,5.06338190,0.00000000,5.06338190,56,0.12905531
4.00000000,12.85026008,0.00000000,12.85026008,56,0.12905531
4.01666667,17.63238084,0.00000000,17.63238084,56,0.12905531
4.03333333,19.76078451,0.00000000,19.76078451,56,0.12905531
4.05000000,19.45115840,0.00000000,19.45115840,56,0.12905531
4.06666667,16.98731524,0.00000000,16.98731524,56,0.12905531
4.08333333,13.63270783,0.00000000,13.63270783,56,0.12905531
4.10000000,9.63957471,0.00000000,9.63957471,55,0.12905531
4.11666667,5.33418527,0.00000000,5.33418527,55,0.12905531
4.13333333,4.29387914,0.00000000,4.29387914,55,0.12905531
4.15000000,6.21029842,0.00000000,6.21029842,55,0.12905531
4.16666667,9.13882199,0.00000000,9.13882199,56,0.12905531
4.18333333,11.94404441,0.00000000,11.94404441,56,0.12905531
4.20000000,13.65310991,0.00000000,13.65310991,56,0.12905531
4.21666667,15.45805889,0.00000000,15.45805889,56,0.12905531
4.23333333,22.17097914,0.00000000,22.17097914,56,0.12905531
4.25000000,24.62549734,0.00000000,24.62549734,55,0.12905531
4.26666667,15.25367737,0.00000000,15.25367737,55,0.12905531
4.28333333,4.80248053,0.00000000,4.80248053,55,0.12905531
4.30000000,7.08985388,0.00000000,7.08985388,55,0.12905531
4.31666667,14.11853373,0.00000000,14.11853373,55,0.12905531
4.33333333,18.06037056,0.00000000,18.06037056,55,0.12905531
4.35000000,19.73202646,0.00000000,19.73202646,55,0.12905531
4.36666667,18.88175595,0.00000000,18.88175595,55,0.12905531
4.38333333,16.44030941,0.00000000,16.44030941,55,0.12905531
4.40000000,12.55368471,0.00000000,12.55368471,54,0.12905531
4.41666667,8.49171799,0.00000000,8.49171799,54,0.12905531
4.43333333,4.69893771,0.00000000,4.69893771,54,0.12905531
4.45000000,4.55406073,0.00000000,4.55406073,54,0.12905531
4.46666667,6.73333913,0.00000000,6.73333913,54,0.12905531
4.48333333,10.07833529,0.00000000,10.07833529,55,0.12905531
4.50000000,12.13338691,0.00000000,12.13338691,55,0.12905531
4.51666667,13.55013901,0.00000000,13.55013901,55,0.12905531
4.53333333,16.16931683,0.00000000,16.16931683,55,0.12905531
4.55000000,24.78761625,0.00000000,24.78761625,54,0.12905531
4.56666667,22.24442208,0.00000000,22.24442208,54,0.12905531
4.58333333,12.26149604,0.00000000,12.26149604,54,0.12905531
4.60000000,3.37875345,0.00000000,3.37875345,54,0.12905531
4.61666667,9.08013418,0.00000000,9.08013418,54,0.12905531
4.63333333,15.07714999,0.00000000,15.07714999,54,0.12905531
4.65000000,18.54515302,0.00000000,18.54515302,54,0.12905531
4.66666667,19.41942155,0.00000000,19.41942155,54,0.12905531
4.68333333,18.29002559,0.00000000,18.29002559,54,0.12905531
4.70000000,15.49592602,0.00000000,15.49592602,53,0.12905531
4.71666667,11.98672074,0.00000000,11.98672074,53,0.12905531
4.73333333,7.73971725,0.00000000,7.73971725,53,0.12905531
4.75000000,4.33471546,0.00000000,4.33471546,53,0.12905531
4.76666667,4.68309619,0.00000000,4.68309619,53,0.12905531
4.78333333,7.84450614,0.00000000,7.84450614,53,0.12905531
4.80000000,10.77026522,0.00000000,10.77026522,53,0.12905531
4.81666667,12.60237271,0.00000000,12.60237271,54,0.12905531
4.83333333,14.72323096,0.00000000,14.72323096,54,0.12905531
4.85000000,17.98193097,0.00000000,17.98193097,54,0.12905531
4.86666667,25.68289506,0.00000000,25.68289506,53,0.12905531
4.88333333,19.38744575,0.00000000,19.38744575,53,0.12905533
4.90000000,9.57415795,0.00000000,9.57415795,53,0.12905533
4.91666667,3.66378663,0.00000000,3.66378663,52,0.12905533
4.93333333,10.44656229,0.00000000,10.44656229,52,0.12905533
4.95000000,15.65378344,0.00000000,15.65378344,52,0.12905531
4.96666667,18.55518007,0.00000000,18.55518007,52,0.12905533
4.98333333,19.15440965,0.00000000,19.15440965,52,0.12905533
5.00000000,17.53873885,0.00000000,17.53873885,52,0.12905533
5.01666667,14.52324355,0.00000000,14.52324355,52,0.12905533
5.03333333,10.74796629,0.00000000,10.74796629,52,0.12905533
5.05000000,6.61944237,0.00000000,6.61944237,52,0.12905533
5.06666667,3.92972863,0.00000000,3.92972863,52,0.12905533
5.08333333,5.43133762,0.00000000,5.43133762,52,0.12905533
5.10000000,8.06784934,0.00000000,8.06784934,52,0.12905533
5.11666667,10.65568221,0.00000000,10.65568221,52,0.12905531
5.13333333,12.71446753,0.00000000,12.71446753,53,0.12905531
5.15000000,14.93064243,0.00000000,14.93064243,53,0.12905531
5.16666667,20.37281775,0.00000000,20.37281775,52,0.12905531
5.18333333,24.66085839,0.00000000,24.66085839,52,0.12905533
5.20000000,16.72921145,0.00000000,16.72921145,52,0.12905533
5.21666667,7.05900759,0.00000000,7.05900759,51,0.12905533
5.23333333,4.56856552,0.00000000,4.56856552,51,0.12905533
5.25000000,11.99963033,0.00000000,11.99963033,51,0.12905533
5.26666667,16.28973097,0.00000000,16.28973097,51,0.12905531
5.28333333,18.62087548,0.00000000,18.62087548,51,0.12905533
5.30000000,18.74975514,0.00000000,18.74975514,51,0.12905533
5.31666667,16.65354615,0.00000000,16.65354615,51,0.12905533
5.33333333,13.37684608,0.00000000,13.37684608,51,0.12905533
5.35000000,9.70353666,0.00000000,9.70353666,51,0.12905533
5.36666667,5.44948162,0.00000000,5.44948162,51,0.12905531
5.38333333,3.85502197,0.00000000,3.85502197,51,0.12905533
5.40000000,5.83782721,0.00000000,5.83782721,51,0.12905533
5.41666667,8.55568844,0.00000000,8.55568844,51,0.12905533
5.43333333,11.18998528,0.00000000,11.18998528,51,0.12905533
5.45000000,12.82052368,0.00000000,12.82052368,51,0.12905533
5.46666667,16.26442772,0.00000000,16.26442772,51,0.12905533
5.48333333,22.60235548,0.00000000,22.60235548,51,0.12905533
5.50000000,22.82913506,0.00000000,22.82913506,51,0.12905533
5.51666667,14.12435728,0.00000000,14.12435728,50,0.12905533
5.53333333,4.79332802,0.00000000,4.79332802,50,0.12905533
5.55000000,6.29042204,0.00000000,6.29042204,50,0.12905533
5.56666667,13.06253099,0.00000000,13.06253099,50,0.12905533
5.58333333,16.81191236,0.00000000,16.81191236,50,0.12905533
5.60000000,18.54470205,0.00000000,18.54470205,50,0.12905533
5.61666667,17.85235119,0.00000000,17.85235119,50,0.12905533
5.63333333,15.68963176,0.00000000,15.68963176,50,0.12905533
5.65000000,12.50860500,0.00000000,12.50860500,50,0.12905533
5.66666667,8.82063934,0.00000000,8.82063934,50,0.12905533
5.68333333,4.67582162,0.00000000,4.67582162,50,0.12905533
5.70000000,4.08650035,0.00000000,4.08650035,50,0.12905533
5.71666667,6.50427365,0.00000000,6.50427365,50,0.12905533
5.73333333,9.24031103,0.00000000,9.24031103,50,0.12905533
5.75000000,11.27678198,0.00000000,11.27678198,51,0.12905533
5.76666667,13.92785287,0.00000000,13.92785287,51,0.12905533
5.78333333,17.10998374,0.00000000,17.10998374,50,0.12905533
5.80000000,24.16967738,0.00000000,24.16967738,50,0.12905533
5.81666667,20.29892004,0.00000000,20.29892004,50,0.12905533
5.83333333,11.57930788,0.00000000,11.57930788,50,0.12905533
5.85000000,3.26153939,0.00000000,3.26153939,50,0.12905533
5.86666667,8.29818857,0.00000000,8.29818857,50,0.12905533
5.88333333,13.97492039,0.00000000,13.97492039,50,0.12905533
5.90000000,17.10635787,0.00000000,17.10635787,50,0.12905533
5.91666667,18.33611369,0.00000000,18.33611369,50,0.12905533
5.93333333,17.43087697,0.00000000,17.43087697,50,0.12905533
5.95000000,14.88385141,0.00000000,14.88385141,49,0.12905533
5.96666667,11.71935028,0.00000000,11.71935028,49,0.12905533
5.98333333,7.61637044,0.00000000,7.61637044,49,0.12905533
