time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.50000000,9.92086762,6.65535784,3.26550971,9,0.10070102
0.51666667,9.37071353,6.32073629,3.04997709,8,0.10323475
0.53333333,10.40288919,7.06285748,3.34003197,8,0.10606260
0.55000000,10.63665813,7.63471267,3.00194548,8,0.10911437
0.56666667,9.12371933,7.64510810,1.47861117,8,0.11216424
0.58333333,7.42146683,6.94765854,0.47380834,8,0.11493543
0.60000000,6.36191261,5.71080342,0.65110914,7,0.11721791
0.61666667,8.40103835,7.04624537,1.35479320,10,0.12003900
0.63333333,10.04735202,8.31258294,1.73476918,9,0.12337100
0.65000000,9.03250235,8.10420105,0.92830147,8,0.12662157
0.66666667,8.59300947,7.73029110,0.86271821,8,0.12972222
0.68333333,7.27775398,6.37340620,0.90434786,7,0.13227714
0.70000000,7.82022104,6.59670928,1.22351170,9,0.13491832
0.71666667,8.39517766,7.16650021,1.22867738,8,0.13778292
0.73333333,8.98270035,7.81319538,1.16950487,8,0.14089979
0.75000000,8.29024863,7.87595940,0.41428917,8,0.14404131
0.76666667,7.11560819,6.89238444,0.22322390,8,0.14679594
0.78333333,7.02355763,6.43644321,0.58711444,8,0.14937284
0.80000000,8.25463745,7.10787141,1.14676582,8,0.15222198
0.81666667,10.73230845,7.75115019,2.98115815,8,0.15533093
0.83333333,11.63542265,7.79872698,3.83669552,8,0.15845904
0.85000000,10.56726098,7.07576671,3.49149425,8,0.16129546
0.86666667,8.03569636,5.42329028,2.61240603,6,0.16346699
0.88333333,8.02293596,5.88074306,2.14219271,9,0.16581755
0.90000000,9.68190753,7.84115216,1.84075543,10,0.16894560
0.91666667,8.80958921,7.80870160,1.00088738,8,0.17206034
0.93333333,8.53289008,7.98330417,0.54958583,8,0.17525110
0.95000000,7.40799507,6.80966157,0.59833357,7,0.17797726
0.96666667,7.63950494,6.50629526,1.13320964,8,0.18058526
0.98333333,9.40991437,7.86931437,1.54059988,10,0.18374163
1.00000000,9.80521971,8.32858035,1.47663938,8,0.18708224
1.01666667,8.75098795,8.01529548,0.73569247,8,0.19029528
1.03333333,7.91508919,7.10844284,0.80664635,8,0.19314148
1.05000000,7.67819616,6.83474809,0.84344818,8,0.19587346
1.06666667,9.05836445,7.60771379,1.45065057,8,0.19890832
1.08333333,9.67558050,8.36849958,1.30708081,8,0.20224638
1.10000000,9.52112222,8.52284771,0.99827459,8,0.20565280
1.11666667,9.17894548,8.46292210,0.71602329,10,0.20904098
1.13333333,10.57380301,8.91496015,1.65884272,9,0.21261439
1.15000000,11.88618279,8.93128771,2.95489497,8,0.21619677
1.16666667,12.63467836,8.45001286,4.18466547,8,0.21958611
1.18333333,11.64452338,7.82017758,3.82434568,10,0.22272095
1.20000000,10.81755048,7.69987294,3.11767751,9,0.22580385
1.21666667,12.82468861,9.46486235,3.35982631,10,0.22958708
1.23333333,11.64583981,9.41523284,2.23060724,9,0.23334332
1.25000000,9.53295356,8.22613430,1.30681936,8,0.23662447
1.26666667,7.29448524,6.63158816,0.66289706,8,0.23927478
1.28333333,4.37849301,3.99707952,0.38141351,4,0.24087495
1.30000000,2.95433852,2.50822029,0.44611825,4,0.24188029
1.31666667,2.02599595,1.53482544,0.49117051,4,0.24249591
1.33333333,1.17278078,0.81944023,0.35334056,4,0.24282459
1.35000000,0.35070514,0.23914395,0.11156118,3,0.24292047
1.36666667,0.01315048,0.00877313,0.00437735,0,0.24292394
1.38333333,0.00000000,0.00000000,0.00000000,0,0.24292388
1.40000000,0.00000000,0.00000000,0.00000000,0,0.24292394
1.41666667,0.00000000,0.00000000,0.00000000,0,0.24292394
1.43333333,0.00000000,0.00000000,0.00000000,0,0.24292388
1.45000000,0.00000000,0.00000000,0.00000000,0,0.24292388
1.46666667,0.00000000,0.00000000,0.00000000,0,0.24292394
1.48333333,0.00000000,0.00000000,0.00000000,0,0.24292388
