time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
1.55000000,77.81584072,4.41046095,73.40538073,48,0.08566813
1.56666667,78.97542524,4.79932716,74.17609882,48,0.08661438
1.58333333,79.06954575,5.11033201,73.95921469,49,0.08762197
1.60000000,78.97195339,4.97736987,73.99458551,49,0.08860332
1.61666667,80.61919546,4.57026076,76.04893970,50,0.08950441
1.63333333,81.70471716,4.51507878,77.18963909,50,0.09039462
1.65000000,81.87778091,4.91686568,76.96091509,51,0.09136405
1.66666667,82.27066946,5.10889903,77.16177273,51,0.09237135
1.68333333,82.89376736,4.84768084,78.04608822,52,0.09332712
1.70000000,84.45355082,4.45595241,79.99760103,52,0.09420569
1.71666667,85.06854248,4.69116855,80.37737322,53,0.09513062
1.73333333,85.28570652,5.03036806,80.25533915,53,0.09612243
1.75000000,85.18900204,5.01554465,80.17345667,54,0.09711132
1.76666667,86.67977142,4.66113850,82.01863432,54,0.09803034
1.78333333,87.68654251,4.42214876,83.26439619,55,0.09890224
1.80000000,88.18905687,4.86577725,83.32328081,55,0.09986157
1.81666667,88.46271801,5.09824651,83.36447096,55,0.10086679
1.83333333,88.68869352,4.89096794,83.79772377,56,0.10183109
1.85000000,90.53837204,4.49186078,86.04651356,56,0.10271675
1.86666667,91.02901697,4.58173412,86.44728088,57,0.10362011
1.88333333,91.60857105,4.96371180,86.64485836,57,0.10459877
1.90000000,91.23839617,5.03038615,86.20800924,58,0.10559059
1.91666667,92.20212078,4.74733332,87.45478630,58,0.10652657
1.93333333,93.90484381,4.41045341,89.49439430,59,0.10739618
1.95000000,94.41823864,4.78135702,89.63687849,59,0.10833889
1.96666667,94.78956366,5.06566933,89.72389317,60,0.10933762
1.98333333,95.12676239,4.93318638,90.19357681,60,0.11031031
2.00000000,96.27332544,4.55449629,91.71883106,61,0.11120828
2.01666667,96.81170940,4.49119490,92.32051373,61,0.11209379
2.03333333,97.32440329,4.90458199,92.41982126,62,0.11306081
2.05000000,97.88110733,5.05742711,92.82368088,62,0.11405790
2.06666667,98.68516922,4.80906811,93.87610340,62,0.11500611
2.08333333,99.91798687,4.42237350,95.49560976,63,0.11587804
2.10000000,100.20783138,4.64788881,95.55994320,64,0.11679445
2.11666667,101.11125183,4.99860889,96.11264420,64,0.11777998
2.13333333,100.69594240,4.96835619,95.72759008,64,0.11875957
2.15000000,102.35207891,4.65479490,97.69728565,65,0.11967732
2.16666667,103.09975672,4.41857594,98.68118191,66,0.12054853
2.18333333,104.06044626,4.82451218,99.23593473,66,0.12149974
2.20000000,104.17884445,5.04881880,99.13002253,66,0.12249518
2.21666667,103.81160212,4.84162802,98.96997118,67,0.12344979
2.23333333,105.64304304,4.44666168,101.19638205,67,0.12432652
2.25000000,106.27489090,4.51751050,101.75738335,68,0.12521720
2.26666667,106.88288403,4.90742728,101.97545719,68,0.12618478
2.28333333,106.30438900,4.89996332,101.40442848,68,0.12715085
2.30000000,106.52465773,4.58961448,101.93504572,69,0.12805579
2.31666667,108.07346296,4.27932027,103.79414034,69,0.12889951
2.33333333,108.57292795,4.51765302,104.05527163,70,0.12979024
2.35000000,108.72290897,4.81306693,103.90984297,70,0.13073921
2.36666667,107.35969973,4.54947954,102.81021547,70,0.13163620
2.38333333,107.95947933,4.19270515,103.76677179,71,0.13246286
2.40000000,106.20508432,3.70698142,102.49810362,71,0.13319374
2.41666667,103.77668762,3.27766392,100.49902296,71,0.13383997
2.43333333,102.78952885,2.95442322,99.83510876,71,0.13442248
2.45000000,101.24165726,2.57809332,98.66356134,70,0.13493075
2.46666667,100.03612280,2.08254045,97.95358276,69,0.13534133
2.48333333,98.52669144,1.64413440,96.88255548,69,0.13566551
2.50000000,96.55067253,1.16149783,95.38917303,68,0.13589450
2.51666667,94.91445017,0.77759346,94.13685656,67,0.13604784
2.53333333,93.77675724,0.46905844,93.30770159,65,0.13614031
2.55000000,91.68077850,0.20257879,91.47819901,64,0.13618032
2.56666667,90.33607244,0.02875670,90.30731392,63,0.13618598
2.58333333,88.40289259,0.00000000,88.40289259,62,0.13618596
2.60000000,86.24912691,0.00000000,86.24912691,60,0.13618598
2.61666667,84.60339165,0.00000000,84.60339165,59,0.13618595
2.63333333,81.93808889,0.00000000,81.93808889,57,0.13618599
2.65000000,79.22841740,0.00000000,79.22841740,56,0.13618596
2.66666667,76.91921616,0.00000000,76.91921616,54,0.13618599
2.68333333,74.69476509,0.00000000,74.69476509,53,0.13618599
2.70000000,73.35798120,0.00000000,73.35798120,52,0.13618599
2.71666667,72.38608599,0.00000000,72.38608599,50,0.13618599
2.73333333,70.71562672,0.00000000,70.71562672,49,0.13618599
2.75000000,69.28973389,0.00000000,69.28973389,48,0.13618599
2.76666667,68.36920929,0.00000000,68.36920929,47,0.13618599
2.78333333,67.56265497,0.00000000,67.56265497,47,0.13618599
2.80000000,67.38250875,0.00000000,67.38250875,46,0.13618599
2.81666667,67.09568691,0.00000000,67.09568691,46,0.13618596
2.83333333,66.93122816,0.00000000,66.93122816,46,0.13618596
2.85000000,66.82888079,0.00000000,66.82888079,46,0.13618599
2.86666667,66.89184237,0.00000000,66.89184237,46,0.13618599
2.88333333,66.68410349,0.00000000,66.68410349,46,0.13618599
2.90000000,66.40989780,0.00000000,66.40989780,46,0.13618595
2.91666667,66.95698977,0.00000000,66.95698977,46,0.13618599
2.93333333,66.68940783,0.00000000,66.68940783,46,0.13618595
2.95000000,66.92276812,0.00000000,66.92276812,46,0.13618596
2.96666667,66.86388826,0.00000000,66.86388826,46,0.13618596
2.98333333,66.88707638,0.00000000,66.88707638,46,0.13618596
3.00000000,66.93642950,0.00000000,66.93642950,46,0.13618599
3.01666667,67.04152775,0.00000000,67.04152775,46,0.13618596
3.03333333,67.01532173,0.00000000,67.01532173,46,0.13618596
3.05000000,67.00461769,0.00000000,67.00461769,46,0.13618596
3.06666667,67.07594585,0.00000000,67.07594585,46,0.13618599
3.08333333,67.06273460,0.00000000,67.06273460,46,0.13618599
3.10000000,66.94833374,0.00000000,66.94833374,46,0.13618595
3.11666667,67.22341347,0.00000000,67.22341347,46,0.13618595
3.13333333,66.96626759,0.00000000,66.96626759,46,0.13618595
3.15000000,67.02824402,0.00000000,67.02824402,46,0.13618599
3.16666667,66.95603132,0.00000000,66.95603132,46,0.13618595
3.18333333,66.95925617,0.00000000,66.95925617,46,0.13618596
3.20000000,66.99730301,0.00000000,66.99730301,46,0.13618597
3.21666667,66.82403231,0.00000000,66.82403231,46,0.13618596
3.23333333,66.97256756,0.00000000,66.97256756,46,0.13618599
3.25000000,66.71042967,0.00000000,66.71042967,46,0.13618596
3.26666667,66.79716349,0.00000000,66.79716349,46,0.13618596
3.28333333,66.72778702,0.00000000,66.72778702,46,0.13618596
3.30000000,66.86004829,0.00000000,66.86004829,46,0.13618599
3.31666667,66.90904379,0.00000000,66.90904379,46,0.13618596
3.33333333,66.75155020,0.00000000,66.75155020,46,0.13618599
3.35000000,67.01203632,0.00000000,67.01203632,46,0.13618599
3.36666667,66.85157156,0.00000000,66.85157156,46,0.13618596
3.38333333,67.06609583,0.00000000,67.06609583,46,0.13618595
3.40000000,66.81409454,0.00000000,66.81409454,46,0.13618596
3.41666667,66.99097157,0.00000000,66.99097157,46,0.13618595
3.43333333,67.02246237,0.00000000,67.02246237,46,0.13618596
3.45000000,66.93267298,0.00000000,66.93267298,46,0.13618599
3.46666667,67.12040329,0.00000000,67.12040329,46,0.13618596
3.48333333,66.96839619,0.00000000,66.96839619,46,0.13618599
3.50000000,66.91818857,0.00000000,66.91818857,46,0.13618595
3.51666667,66.85379934,0.00000000,66.85379934,46,0.13618595
3.53333333,67.08558893,0.00000000,67.08558893,46,0.13618597
3.55000000,66.70354462,0.00000000,66.70354462,46,0.13618597
3.56666667,66.87001514,0.00000000,66.87001514,46,0.13618595
3.58333333,66.78405190,0.00000000,66.78405190,46,0.13618595
3.60000000,66.89419413,0.00000000,66.89419413,46,0.13618599
3.61666667,66.68038225,0.00000000,66.68038225,46,0.13618599
3.63333333,66.93040705,0.00000000,66.93040705,46,0.13618599
3.65000000,66.69308805,0.00000000,66.69308805,46,0.13618596
3.66666667,66.91108084,0.00000000,66.91108084,46,0.13618595
3.68333333,66.79264116,0.00000000,66.79264116,46,0.13618599
3.70000000,66.82475138,0.00000000,66.82475138,46,0.13618599
3.71666667,66.88971853,0.00000000,66.88971853,46,0.13618596
3.73333333,66.86632824,0.00000000,66.86632824,46,0.13618599
3.75000000,67.09619999,0.00000000,67.09619999,46,0.13618597
3.76666667,66.66129971,0.00000000,66.66129971,46,0.13618596
3.78333333,66.93094635,0.00000000,66.93094635,46,0.13618596
3.80000000,66.82834864,0.00000000,66.82834864,46,0.13618599
3.81666667,67.01678514,0.00000000,67.01678514,46,0.13618599
3.83333333,66.74245071,0.00000000,66.74245071,46,0.13618595
3.85000000,67.01409245,0.00000000,67.01409245,46,0.13618596
3.86666667,66.79491186,0.00000000,66.79491186,46,0.13618596
3.88333333,66.81474352,0.00000000,66.81474352,46,0.13618596
3.90000000,66.92512798,0.00000000,66.92512798,46,0.13618599
3.91666667,66.67190504,0.00000000,66.67190504,46,0.13618596
3.93333333,67.09817171,0.00000000,67.09817171,46,0.13618595
3.95000000,66.56641006,0.00000000,66.56641006,46,0.13618596
3.96666667,66.91782761,0.00000000,66.91782761,46,0.13618599
3.98333333,66.74970627,0.00000000,66.74970627,46,0.13618599
4.00000000,66.79299545,0.00000000,66.79299545,46,0.13618595
4.01666667,66.77113008,0.00000000,66.77113008,46,0.13618599
4.03333333,66.67814445,0.00000000,66.67814445,46,0.13618596
4.05000000,66.74400759,0.00000000,66.74400759,46,0.13618595
4.06666667,66.85335159,0.00000000,66.85335159,46,0.13618599
4.08333333,66.82850409,0.00000000,66.82850409,46,0.13618596
4.10000000,66.72614193,0.00000000,66.72614193,46,0.13618595
4.11666667,66.95182085,0.00000000,66.95182085,46,0.13618599
4.13333333,66.75551605,0.00000000,66.75551605,46,0.13618599
4.15000000,66.88696241,0.00000000,66.88696241,46,0.13618599
4.16666667,66.84382629,0.00000000,66.84382629,46,0.13618599
4.18333333,66.79179192,0.00000000,66.79179192,46,0.13618595
4.20000000,66.86565781,0.00000000,66.86565781,46,0.13618599
4.21666667,66.63512516,0.00000000,66.63512516,46,0.13618596
4.23333333,66.81474972,0.00000000,66.81474972,46,0.13618599
4.25000000,66.88663578,0.00000000,66.88663578,46,0.13618596
4.26666667,66.68611193,0.00000000,66.68611193,46,0.13618599
4.28333333,66.73647547,0.00000000,66.73647547,46,0.13618596
4.30000000,66.68778849,0.00000000,66.68778849,46,0.13618599
4.31666667,66.76663065,0.00000000,66.76663065,46,0.13618599
4.33333333,66.78503275,0.00000000,66.78503275,46,0.13618599
4.35000000,66.80665922,0.00000000,66.80665922,46,0.13618595
4.36666667,66.80339813,0.00000000,66.80339813,46,0.13618596
4.38333333,66.71878147,0.00000000,66.71878147,46,0.13618599
4.40000000,66.76037502,0.00000000,66.76037502,46,0.13618595
4.41666667,66.65429497,0.00000000,66.65429497,46,0.13618595
4.43333333,66.77090168,0.00000000,66.77090168,46,0.13618599
4.45000000,66.72303152,0.00000000,66.72303152,46,0.13618599
4.46666667,66.78471422,0.00000000,66.78471422,46,0.13618596
4.48333333,66.67320967,0.00000000,66.67320967,46,0.13618596
4.50000000,66.79183054,0.00000000,66.79183054,46,0.13618599
4.51666667,66.78181410,0.00000000,66.78181410,46,0.13618599
4.53333333,66.65254736,0.00000000,66.65254736,46,0.13618599
4.55000000,66.81053209,0.00000000,66.81053209,46,0.13618595
4.56666667,66.69082499,0.00000000,66.69082499,46,0.13618599
4.58333333,66.91010141,0.00000000,66.91010141,46,0.13618599
4.60000000,66.46283674,0.00000000,66.46283674,46,0.13618596
4.61666667,66.94995689,0.00000000,66.94995689,46,0.13618599
4.63333333,66.43537903,0.00000000,66.43537903,46,0.13618595
4.65000000,66.80810928,0.00000000,66.80810928,46,0.13618596
4.66666667,66.67995501,0.00000000,66.67995501,46,0.13618599
4.68333333,66.72036695,0.00000000,66.72036695,46,0.13618599
4.70000000,66.59747410,0.00000000,66.59747410,46,0.13618596
4.71666667,66.82614613,0.00000000,66.82614613,46,0.13618596
4.73333333,66.69710875,0.00000000,66.69710875,46,0.13618595
4.75000000,66.74043846,0.00000000,66.74043846,46,0.13618599
4.76666667,66.76643848,0.00000000,66.76643848,46,0.13618595
4.78333333,66.61658430,0.00000000,66.61658430,46,0.13618596
4.80000000,66.67816496,0.00000000,66.67816496,46,0.13618596
4.81666667,66.61836147,0.00000000,66.61836147,46,0.13618596
4.83333333,66.66165686,0.00000000,66.66165686,46,0.13618596
4.85000000,66.73928213,0.00000000,66.73928213,46,0.13618596
4.86666667,66.62867212,0.00000000,66.62867212,46,0.13618599
4.88333333,66.72490025,0.00000000,66.72490025,46,0.13618596
4.90000000,66.62788010,0.00000000,66.62788010,46,0.13618595
4.91666667,66.61481524,0.00000000,66.61481524,46,0.13618596
4.93333333,66.78061438,0.00000000,66.78061438,46,0.13618596
4.95000000,66.57357407,0.00000000,66.57357407,46,0.13618599
4.96666667,66.68762159,0.00000000,66.68762159,46,0.13618596
4.98333333,66.59657335,0.00000000,66.59657335,46,0.13618595
5.00000000,66.55992746,0.00000000,66.55992746,46,0.13618599
5.01666667,66.57780504,0.00000000,66.57780504,46,0.13618596
5.03333333,66.71084452,0.00000000,66.71084452,46,0.13618599
5.05000000,66.59512043,0.00000000,66.59512043,46,0.13618599
5.06666667,66.68748951,0.00000000,66.68748951,46,0.13618599
5.08333333,66.72746038,0.00000000,66.72746038,46,0.13618596
5.10000000,66.61800861,0.00000000,66.61800861,46,0.13618595
5.11666667,66.77807713,0.00000000,66.77807713,46,0.13618599
5.13333333,66.56442165,0.00000000,66.56442165,46,0.13618599
5.15000000,66.68151665,0.00000000,66.68151665,46,0.13618595
5.16666667,66.54446316,0.00000000,66.54446316,46,0.13618596
5.18333333,66.64003420,0.00000000,66.64003420,46,0.13618597
5.20000000,66.55016899,0.00000000,66.55016899,46,0.13618599
5.21666667,66.68401384,0.00000000,66.68401384,46,0.13618595
5.23333333,66.58399296,0.00000000,66.58399296,46,0.13618599
5.25000000,66.59643841,0.00000000,66.59643841,46,0.13618599
5.26666667,66.60689211,0.00000000,66.60689211,46,0.13618599
5.28333333,66.45348263,0.00000000,66.45348263,46,0.13618599
5.30000000,66.62421656,0.00000000,66.62421656,46,0.13618599
5.31666667,66.50000429,0.00000000,66.50000429,46,0.13618595
5.33333333,66.65251064,0.00000000,66.65251064,46,0.13618599
5.35000000,66.36822128,0.00000000,66.36822128,46,0.13618596
5.36666667,66.78661442,0.00000000,66.78661442,46,0.13618595
5.38333333,66.36100292,0.00000000,66.36100292,46,0.13618596
5.40000000,66.76089430,0.00000000,66.76089430,46,0.13618596
5.41666667,66.55159140,0.00000000,66.55159140,46,0.13618599
5.43333333,66.59172440,0.00000000,66.59172440,46,0.13618596
5.45000000,66.69972897,0.00000000,66.69972897,46,0.13618595
5.46666667,66.52136278,0.00000000,66.52136278,46,0.13618599
5.48333333,66.74336195,0.00000000,66.74336195,46,0.13618596
5.50000000,66.48521709,0.00000000,66.48521709,46,0.13618596
5.51666667,66.43241644,0.00000000,66.43241644,46,0.13618596
5.53333333,66.61871862,0.00000000,66.61871862,46,0.13618599
5.55000000,66.44198179,0.00000000,66.44198179,46,0.13618595
5.56666667,66.62211514,0.00000000,66.62211514,46,0.13618595
5.58333333,66.60060358,0.00000000,66.60060358,46,0.13618596
5.60000000,66.46210098,0.00000000,66.46210098,46,0.13618599
5.61666667,66.53574181,0.00000000,66.53574181,46,0.13618599
5.63333333,66.51873207,0.00000000,66.51873207,46,0.13618596
5.65000000,66.40850592,0.00000000,66.40850592,46,0.13618599
5.66666667,66.51059008,0.00000000,66.51059008,46,0.13618599
5.68333333,66.48640060,0.00000000,66.48640060,46,0.13618595
5.70000000,66.36897469,0.00000000,66.36897469,46,0.13618596
5.71666667,66.57545280,0.00000000,66.57545280,46,0.13618599
5.73333333,66.56376219,0.00000000,66.56376219,46,0.13618596
5.75000000,66.59810543,0.00000000,66.59810543,46,0.13618597
5.76666667,66.47171259,0.00000000,66.47171259,46,0.13618596
5.78333333,66.61450338,0.00000000,66.61450338,46,0.13618596
5.80000000,66.53297138,0.00000000,66.53297138,46,0.13618596
5.81666667,66.53478909,0.00000000,66.53478909,46,0.13618596
5.83333333,66.57938671,0.00000000,66.57938671,46,0.13618596
5.85000000,66.54133701,0.00000000,66.54133701,46,0.13618599
5.86666667,66.46696520,0.00000000,66.46696520,46,0.13618596
5.88333333,66.47019386,0.00000000,66.47019386,46,0.13618595
5.90000000,66.49403811,0.00000000,66.49403811,46,0.13618599
5.91666667,66.41334677,0.00000000,66.41334677,46,0.13618599
5.93333333,66.59850264,0.00000000,66.59850264,46,0.13618599
5.95000000,66.35216856,0.00000000,66.35216856,46,0.13618595
5.96666667,66.50632906,0.00000000,66.50632906,46,0.13618599
5.98333333,66.35881472,0.00000000,66.35881472,46,0.13618596
