time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
1.55000000,77.81633568,4.41044313,73.40589428,48,0.08566810
1.56666667,78.97507048,4.79931632,74.17574978,48,0.08661436
1.58333333,79.07143974,5.11034870,73.96109152,49,0.08762194
1.60000000,78.97638512,4.97738355,73.99900103,49,0.08860330
1.61666667,80.62058163,4.57025483,76.05032730,50,0.08950440
1.63333333,81.69467592,4.51512128,77.17955351,50,0.09039461
1.65000000,81.87696028,4.91686007,76.96010303,51,0.09136405
1.66666667,82.26293564,5.10888669,77.15404940,51,0.09237134
1.68333333,82.84623194,4.84763891,77.99859381,52,0.09332712
1.70000000,84.50683022,4.45586869,80.05096102,52,0.09420566
1.71666667,85.04050159,4.69118485,80.34931612,53,0.09513060
1.73333333,85.30049562,5.03017801,80.27031708,53,0.09612237
1.75000000,85.07935333,5.01514354,80.06421137,54,0.09711118
1.76666667,86.77231264,4.66067085,82.11164331,54,0.09803011
1.78333333,87.75628948,4.42226967,83.33401966,55,0.09890202
1.80000000,88.04658508,4.86640018,83.18018293,55,0.09986149
1.81666667,88.40887880,5.09992951,83.30895042,55,0.10086703
1.83333333,88.83336163,4.89020589,83.94315863,56,0.10183119
1.85000000,90.62242460,4.49062067,86.13180494,56,0.10271658
1.86666667,90.71981525,4.57886031,86.14095306,57,0.10361938
1.88333333,91.49007130,4.96369731,86.52637672,57,0.10459805
1.90000000,91.57569075,5.03064552,86.54504395,58,0.10558990
1.91666667,92.14171743,4.74754822,87.39417124,58,0.10652597
1.93333333,93.95309734,4.40637189,89.54672718,59,0.10739475
1.95000000,94.48293638,4.78132585,89.70161390,59,0.10833745
1.96666667,94.85326624,5.06757370,89.78569555,60,0.10933660
1.98333333,94.93160343,4.93640736,89.99519587,60,0.11030988
2.00000000,96.15093803,4.55802143,91.59291697,61,0.11120856
2.01666667,97.11132383,4.48370275,92.62762117,61,0.11209258
2.03333333,97.82551527,4.90593901,92.91957712,62,0.11305985
2.05000000,97.73231077,5.06577501,92.66653681,62,0.11405863
2.06666667,98.45606470,4.80871564,93.64734888,62,0.11500673
2.08333333,99.91457129,4.42886019,95.48571348,63,0.11587998
2.10000000,100.43473196,4.64666012,95.78807592,64,0.11679610
2.11666667,100.69958687,5.00821793,95.69136620,64,0.11778356
2.13333333,100.92484617,4.95634666,95.96849346,64,0.11876076
2.15000000,101.94580126,4.64551651,97.30028486,65,0.11967671
2.16666667,103.01168680,4.39222887,98.61945391,65,0.12054269
2.18333333,104.27469683,4.80141994,99.47327614,66,0.12148938
2.20000000,103.60918188,5.04142171,98.56776190,66,0.12248339
2.21666667,104.43286180,4.85670725,99.57615566,67,0.12344092
2.23333333,105.95440960,4.46103993,101.49337244,67,0.12432049
2.25000000,105.99611521,4.54082242,101.45529366,68,0.12521577
2.26666667,106.91554880,4.91733077,101.99821329,68,0.12618530
2.28333333,106.62358761,4.90207544,101.72151041,69,0.12715182
2.30000000,106.58527470,4.59546000,101.98981333,69,0.12805787
2.31666667,107.74401522,4.28107440,103.46294308,69,0.12890196
2.33333333,108.38416243,4.51406047,103.87010241,70,0.12979194
2.35000000,108.97183132,4.82789987,104.14393282,70,0.13074384
2.36666667,107.37280226,4.55054539,102.82225752,70,0.13164104
2.38333333,107.91200256,4.19992867,103.71207571,71,0.13246912
2.40000000,105.94659996,3.70914167,102.23745728,71,0.13320042
2.41666667,104.09088039,3.28950851,100.80137110,71,0.13384903
2.43333333,102.29795027,2.92895161,99.36899662,71,0.13442649
2.45000000,101.44554806,2.55001763,98.89552927,70,0.13492926
2.46666667,100.12923956,2.04116508,98.08807325,70,0.13533172
2.48333333,98.29233122,1.60612819,96.68620300,69,0.13564839
2.50000000,96.57843161,1.13918032,95.43925476,68,0.13587300
2.51666667,95.09971809,0.77304780,94.32667208,67,0.13602543
2.53333333,93.62025642,0.47730250,93.14295435,65,0.13611952
2.55000000,91.38110065,0.21243210,91.16867113,64,0.13616140
2.56666667,90.35280657,0.02765068,90.32515669,63,0.13616687
2.58333333,88.74130821,0.00000000,88.74130821,62,0.13616687
2.60000000,86.25985479,0.00000000,86.25985479,61,0.13616687
2.61666667,84.15855837,0.00000000,84.15855837,59,0.13616686
2.63333333,82.40211344,0.00000000,82.40211344,58,0.13616682
2.65000000,79.44395924,0.00000000,79.44395924,56,0.13616690
2.66666667,77.12904739,0.00000000,77.12904739,54,0.13616682
2.68333333,74.86575317,0.00000000,74.86575317,53,0.13616685
2.70000000,73.56423712,0.00000000,73.56423712,52,0.13616690
2.71666667,72.30318356,0.00000000,72.30318356,50,0.13616689
2.73333333,70.86547899,0.00000000,70.86547899,49,0.13616682
2.75000000,69.45642948,0.00000000,69.45642948,48,0.13616685
2.76666667,68.26384068,0.00000000,68.26384068,47,0.13616682
2.78333333,67.61630201,0.00000000,67.61630201,47,0.13616682
2.80000000,67.41891909,0.00000000,67.41891909,46,0.13616682
2.81666667,67.09060860,0.00000000,67.09060860,46,0.13616685
2.83333333,66.78603268,0.00000000,66.78603268,46,0.13616685
2.85000000,66.97929287,0.00000000,66.97929287,46,0.13616682
2.86666667,66.74520588,0.00000000,66.74520588,46,0.13616682
2.88333333,66.57671595,0.00000000,66.57671595,46,0.13616682
2.90000000,66.60165262,0.00000000,66.60165262,46,0.13616689
2.91666667,66.66872025,0.00000000,66.66872025,46,0.13616682
2.93333333,66.80676889,0.00000000,66.80676889,46,0.13616685
2.95000000,66.69922447,0.00000000,66.69922447,46,0.13616682
2.96666667,66.98805618,0.00000000,66.98805618,46,0.13616689
2.98333333,66.81811047,0.00000000,66.81811047,46,0.13616685
3.00000000,66.96345186,0.00000000,66.96345186,46,0.13616690
3.01666667,66.98762417,0.00000000,66.98762417,46,0.13616682
3.03333333,66.94899416,0.00000000,66.94899416,46,0.13616682
3.05000000,67.09130239,0.00000000,67.09130239,46,0.13616688
3.06666667,67.09177160,0.00000000,67.09177160,46,0.13616682
3.08333333,67.05637741,0.00000000,67.05637741,46,0.13616682
3.10000000,67.01293707,0.00000000,67.01293707,46,0.13616689
3.11666667,67.03534460,0.00000000,67.03534460,46,0.13616682
3.13333333,67.04162359,0.00000000,67.04162359,46,0.13616689
3.15000000,67.05352831,0.00000000,67.05352831,46,0.13616685
3.16666667,66.92343950,0.00000000,66.92343950,46,0.13616682
3.18333333,66.94870281,0.00000000,66.94870281,46,0.13616689
3.20000000,66.97171307,0.00000000,66.97171307,46,0.13616685
3.21666667,66.90582371,0.00000000,66.90582371,46,0.13616690
3.23333333,66.95068884,0.00000000,66.95068884,46,0.13616682
3.25000000,66.68781614,0.00000000,66.68781614,46,0.13616682
3.26666667,66.98070431,0.00000000,66.98070431,46,0.13616682
3.28333333,66.64939356,0.00000000,66.64939356,46,0.13616685
3.30000000,66.75980377,0.00000000,66.75980377,46,0.13616689
3.31666667,66.76862812,0.00000000,66.76862812,46,0.13616682
3.33333333,66.89698267,0.00000000,66.89698267,46,0.13616682
3.35000000,66.92504025,0.00000000,66.92504025,46,0.13616689
3.36666667,66.87621784,0.00000000,66.87621784,46,0.13616682
3.38333333,66.98914051,0.00000000,66.98914051,46,0.13616682
3.40000000,66.87223244,0.00000000,66.87223244,46,0.13616682
3.41666667,66.92893934,0.00000000,66.92893934,46,0.13616682
3.43333333,67.00073147,0.00000000,67.00073147,46,0.13616685
3.45000000,66.96875238,0.00000000,66.96875238,46,0.13616682
3.46666667,67.03196907,0.00000000,67.03196907,46,0.13616682
3.48333333,66.95822954,0.00000000,66.95822954,46,0.13616682
3.50000000,66.84802723,0.00000000,66.84802723,46,0.13616685
3.51666667,66.97019672,0.00000000,66.97019672,46,0.13616682
3.53333333,66.83611584,0.00000000,66.83611584,46,0.13616685
3.55000000,66.88950396,0.00000000,66.88950396,46,0.13616682
3.56666667,66.94133711,0.00000000,66.94133711,46,0.13616682
3.58333333,66.72170448,0.00000000,66.72170448,46,0.13616682
3.60000000,66.70264435,0.00000000,66.70264435,46,0.13616682
3.61666667,66.84933138,0.00000000,66.84933138,46,0.13616682
3.63333333,66.83130360,0.00000000,66.83130360,46,0.13616682
3.65000000,66.69777584,0.00000000,66.69777584,46,0.13616682
3.66666667,66.68228292,0.00000000,66.68228292,46,0.13616682
3.68333333,66.98704100,0.00000000,66.98704100,46,0.13616682
3.70000000,66.73685503,0.00000000,66.73685503,46,0.13616689
3.71666667,66.92306376,0.00000000,66.92306376,46,0.13616682
3.73333333,66.80302954,0.00000000,66.80302954,46,0.13616685
3.75000000,66.91481686,0.00000000,66.91481686,46,0.13616688
3.76666667,66.82939339,0.00000000,66.82939339,46,0.13616682
3.78333333,66.92433023,0.00000000,66.92433023,46,0.13616682
3.80000000,66.81901455,0.00000000,66.81901455,46,0.13616682
3.81666667,66.88372803,0.00000000,66.88372803,46,0.13616682
3.83333333,66.87347269,0.00000000,66.87347269,46,0.13616682
3.85000000,66.83860731,0.00000000,66.83860731,46,0.13616689
3.86666667,66.90501165,0.00000000,66.90501165,46,0.13616682
3.88333333,66.61955833,0.00000000,66.61955833,46,0.13616682
3.90000000,67.07658339,0.00000000,67.07658339,46,0.13616685
3.91666667,66.60690928,0.00000000,66.60690928,46,0.13616689
3.93333333,66.97572231,0.00000000,66.97572231,46,0.13616682
3.95000000,66.70427513,0.00000000,66.70427513,46,0.13616682
3.96666667,66.84153271,0.00000000,66.84153271,46,0.13616682
3.98333333,66.81496668,0.00000000,66.81496668,46,0.13616682
4.00000000,66.75722265,0.00000000,66.75722265,46,0.13616682
4.01666667,66.58248949,0.00000000,66.58248949,46,0.13616689
4.03333333,66.74692059,0.00000000,66.74692059,46,0.13616682
4.05000000,66.73774338,0.00000000,66.73774338,46,0.13616682
4.06666667,66.80299139,0.00000000,66.80299139,46,0.13616689
4.08333333,66.82627106,0.00000000,66.82627106,46,0.13616682
4.10000000,66.72824049,0.00000000,66.72824049,46,0.13616682
4.11666667,66.68550253,0.00000000,66.68550253,46,0.13616682
4.13333333,66.93261147,0.00000000,66.93261147,46,0.13616682
4.15000000,66.76366949,0.00000000,66.76366949,46,0.13616682
4.16666667,66.88803768,0.00000000,66.88803768,46,0.13616682
4.18333333,66.73559952,0.00000000,66.73559952,46,0.13616685
4.20000000,66.90837526,0.00000000,66.90837526,46,0.13616682
4.21666667,66.76801395,0.00000000,66.76801395,46,0.13616685
4.23333333,66.67681313,0.00000000,66.67681313,46,0.13616689
4.25000000,66.70769739,0.00000000,66.70769739,46,0.13616682
4.26666667,66.78063345,0.00000000,66.78063345,46,0.13616682
4.28333333,66.58905315,0.00000000,66.58905315,46,0.13616682
4.30000000,66.73100090,0.00000000,66.73100090,46,0.13616685
4.31666667,66.74350834,0.00000000,66.74350834,46,0.13616682
4.33333333,66.76974916,0.00000000,66.76974916,46,0.13616682
4.35000000,66.68446398,0.00000000,66.68446398,46,0.13616685
4.36666667,66.74127388,0.00000000,66.74127388,46,0.13616682
4.38333333,66.70227957,0.00000000,66.70227957,46,0.13616690
4.40000000,66.71790981,0.00000000,66.71790981,46,0.13616689
4.41666667,66.63168716,0.00000000,66.63168716,46,0.13616682
4.43333333,66.74386740,0.00000000,66.74386740,46,0.13616682
4.45000000,66.70877409,0.00000000,66.70877409,46,0.13616689
4.46666667,66.65529203,0.00000000,66.65529203,46,0.13616682
4.48333333,66.70348978,0.00000000,66.70348978,46,0.13616689
4.50000000,66.73948622,0.00000000,66.73948622,46,0.13616682
4.51666667,66.65326452,0.00000000,66.65326452,46,0.13616682
4.53333333,66.82375574,0.00000000,66.82375574,46,0.13616682
4.55000000,66.54273844,0.00000000,66.54273844,46,0.13616682
4.56666667,66.91643572,0.00000000,66.91643572,46,0.13616682
4.58333333,66.44654655,0.00000000,66.44654655,46,0.13616682
4.60000000,66.85199308,0.00000000,66.85199308,46,0.13616682
4.61666667,66.47969103,0.00000000,66.47969103,46,0.13616682
4.63333333,66.73760223,0.00000000,66.73760223,46,0.13616682
4.65000000,66.61742449,0.00000000,66.61742449,46,0.13616682
4.66666667,66.76471853,0.00000000,66.76471853,46,0.13616689
4.68333333,66.59541702,0.00000000,66.59541702,46,0.13616682
4.70000000,66.70556068,0.00000000,66.70556068,46,0.13616685
4.71666667,66.62530947,0.00000000,66.62530947,46,0.13616682
4.73333333,66.78217268,0.00000000,66.78217268,46,0.13616685
4.75000000,66.73278379,0.00000000,66.73278379,46,0.13616682
4.76666667,66.54916668,0.00000000,66.54916668,46,0.13616682
4.78333333,66.61753559,0.00000000,66.61753559,46,0.13616682
4.80000000,66.74779654,0.00000000,66.74779654,46,0.13616689
4.81666667,66.42848158,0.00000000,66.42848158,46,0.13616682
4.83333333,66.73136997,0.00000000,66.73136997,46,0.13616682
4.85000000,66.60812712,0.00000000,66.60812712,46,0.13616685
4.86666667,66.79966879,0.00000000,66.79966879,46,0.13616682
4.88333333,66.56855488,0.00000000,66.56855488,46,0.13616689
4.90000000,66.50888443,0.00000000,66.50888443,46,0.13616689
4.91666667,66.67628193,0.00000000,66.67628193,46,0.13616682
4.93333333,66.47636509,0.00000000,66.47636509,46,0.13616682
4.95000000,66.63155985,0.00000000,66.63155985,46,0.13616682
4.96666667,66.53946733,0.00000000,66.53946733,46,0.13616690
4.98333333,66.72164774,0.00000000,66.72164774,46,0.13616682
5.00000000,66.48861217,0.00000000,66.48861217,46,0.13616682
5.01666667,66.63032484,0.00000000,66.63032484,46,0.13616682
5.03333333,66.66290617,0.00000000,66.66290617,46,0.13616690
5.05000000,66.62016773,0.00000000,66.62016773,46,0.13616682
5.06666667,66.66406679,0.00000000,66.66406679,46,0.13616682
5.08333333,66.62275505,0.00000000,66.62275505,46,0.13616682
5.10000000,66.72305012,0.00000000,66.72305012,46,0.13616689
5.11666667,66.47762585,0.00000000,66.47762585,46,0.13616682
5.13333333,66.73628473,0.00000000,66.73628473,46,0.13616688
5.15000000,66.51614714,0.00000000,66.51614714,46,0.13616682
5.16666667,66.66799498,0.00000000,66.66799498,46,0.13616682
5.18333333,66.49163198,0.00000000,66.49163198,46,0.13616685
5.20000000,66.66295719,0.00000000,66.66295719,46,0.13616682
5.21666667,66.43837881,0.00000000,66.43837881,46,0.13616682
5.23333333,66.60215378,0.00000000,66.60215378,46,0.13616682
5.25000000,66.58181715,0.00000000,66.58181715,46,0.13616689
5.26666667,66.35469723,0.00000000,66.35469723,46,0.13616682
5.28333333,66.67805052,0.00000000,66.67805052,46,0.13616685
5.30000000,66.53872299,0.00000000,66.53872299,46,0.13616682
5.31666667,66.47738600,0.00000000,66.47738600,46,0.13616682
5.33333333,66.54144859,0.00000000,66.54144859,46,0.13616690
5.35000000,66.49096107,0.00000000,66.49096107,46,0.13616682
5.36666667,66.56477594,0.00000000,66.56477594,46,0.13616689
5.38333333,66.66461325,0.00000000,66.66461325,46,0.13616682
5.40000000,66.58748865,0.00000000,66.58748865,46,0.13616690
5.41666667,66.57979822,0.00000000,66.57979822,46,0.13616682
5.43333333,66.50962162,0.00000000,66.50962162,46,0.13616690
5.45000000,66.58195829,0.00000000,66.58195829,46,0.13616682
5.46666667,66.50259447,0.00000000,66.50259447,46,0.13616682
5.48333333,66.64357424,0.00000000,66.64357424,46,0.13616688
5.50000000,66.41984510,0.00000000,66.41984510,46,0.13616682
5.51666667,66.60006094,0.00000000,66.60006094,46,0.13616689
5.53333333,66.59475279,0.00000000,66.59475279,46,0.13616682
5.55000000,66.54487658,0.00000000,66.54487658,46,0.13616682
5.56666667,66.42705584,0.00000000,66.42705584,46,0.13616685
5.58333333,66.45685101,0.00000000,66.45685101,46,0.13616682
5.60000000,66.60570765,0.00000000,66.60570765,46,0.13616682
5.61666667,66.39498234,0.00000000,66.39498234,46,0.13616690
5.63333333,66.53452253,0.00000000,66.53452253,46,0.13616690
5.65000000,66.41787100,0.00000000,66.41787100,46,0.13616682
5.66666667,66.51052999,0.00000000,66.51052999,46,0.13616682
5.68333333,66.33631420,0.00000000,66.33631420,46,0.13616682
5.70000000,66.59818792,0.00000000,66.59818792,46,0.13616682
5.71666667,66.33035088,0.00000000,66.33035088,46,0.13616689
5.73333333,66.51851988,0.00000000,66.51851988,46,0.13616682
5.75000000,66.60089445,0.00000000,66.60089445,46,0.13616682
5.76666667,66.39866734,0.00000000,66.39866734,46,0.13616682
5.78333333,66.63244009,0.00000000,66.63244009,46,0.13616682
5.80000000,66.56375027,0.00000000,66.56375027,46,0.13616688
5.81666667,66.42079449,0.00000000,66.42079449,46,0.13616685
5.83333333,66.56737900,0.00000000,66.56737900,46,0.13616682
5.85000000,66.52684641,0.00000000,66.52684641,46,0.13616690
5.86666667,66.46978283,0.00000000,66.46978283,46,0.13616682
5.88333333,66.46362066,0.00000000,66.46362066,46,0.13616690
5.90000000,66.37105227,0.00000000,66.37105227,46,0.13616682
5.91666667,66.51524067,0.00000000,66.51524067,46,0.13616690
5.93333333,66.29099798,0.00000000,66.29099798,46,0.13616685
5.95000000,66.53948116,0.00000000,66.53948116,46,0.13616682
5.96666667,66.32761049,0.00000000,66.32761049,46,0.13616682
5.98333333,66.51502943,0.00000000,66.51502943,46,0.13616682
