time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.53333333,160.79785252,103.80204010,56.99579883,133,0.22343433
0.55000000,158.15717030,102.06832361,56.08885336,127,0.23040808
0.56666667,153.09221554,98.86053419,54.23168135,134,0.23715814
0.58333333,153.03631401,99.23530483,53.80100656,140,0.24392282
0.60000000,154.44773769,99.97060442,54.47714758,142,0.25071964
0.61666667,152.98039150,99.14412546,53.83627653,138,0.25743665
0.63333333,152.31207657,98.79763317,53.51444769,127,0.26410108
0.65000000,146.77720642,95.77277565,51.00444269,128,0.27052866
0.66666667,139.79125500,95.57521772,44.21603608,139,0.27690623
0.68333333,130.74795103,97.72482204,33.02313221,142,0.28339107
0.70000000,133.08707333,99.34793949,33.73913479,140,0.29000491
0.71666667,141.71017742,100.94468927,40.76548648,129,0.29676473
0.73333333,153.60579205,101.29861689,52.30717468,125,0.30358444
0.75000000,153.64117718,100.38814783,53.25301886,134,0.31037467
0.76666667,158.24380302,102.48803997,55.75575614,141,0.31733385
0.78333333,158.31151199,102.70283031,55.60868025,139,0.32432833
0.80000000,158.73120785,102.44870186,56.28251624,134,0.33131966
0.81666667,158.39445591,102.21414852,56.18029809,124,0.33830258
0.83333333,153.83008957,99.28812361,54.54197049,128,0.34508537
0.85000000,154.18926144,99.50761175,54.68165135,140,0.35187674
0.86666667,154.10193825,99.92405415,54.17788315,138,0.35868285
0.88333333,153.64051628,99.38275480,54.25776196,137,0.36543253
0.90000000,151.86778927,99.09044456,52.77735162,126,0.37213695
0.91666667,146.96796131,96.96076822,50.00718904,126,0.37866692
0.93333333,142.76738453,95.12363052,47.64374924,135,0.38503886
0.95000000,134.27250433,96.81181049,37.46068358,139,0.39148648
0.96666667,126.41922474,96.92786026,29.49136627,137,0.39791777
0.98333333,139.36003399,99.18789005,40.17215347,133,0.40453416
1.00000000,152.75321007,100.25467443,52.49853683,126,0.41125990
1.01666667,152.16410637,98.88977003,53.27434874,130,0.41792848
1.03333333,156.18576431,101.49350929,54.69226384,140,0.42480327
1.05000000,157.66172409,102.08705378,55.57467079,137,0.43174252
1.06666667,158.27894783,102.15001345,56.12892461,136,0.43870479
1.08333333,158.43085575,102.22986364,56.20099282,128,0.44568445
1.10000000,154.94760609,99.99120092,54.95641422,127,0.45251641
1.11666667,152.52168560,98.60908699,53.91260672,135,0.45925149
1.13333333,154.39469910,99.81191969,54.58278465,139,0.46605975
1.15000000,154.40610123,99.68737221,54.71872759,135,0.47284385
1.16666667,153.89037704,99.55967665,54.33070540,133,0.47959744
1.18333333,150.95628738,97.92333031,53.03295064,126,0.48621342
1.20000000,145.60746384,95.35145330,50.25601530,130,0.49262388
1.21666667,144.40820312,96.19925451,48.20894313,139,0.49905579
1.23333333,137.69306564,96.80047989,40.89258957,136,0.50548925
1.25000000,125.72444248,97.88480568,27.83962917,135,0.51199213
1.26666667,134.66752195,99.09437418,35.57315421,128,0.51861520
1.28333333,149.14115524,99.21447515,49.92668772,127,0.52528326
1.30000000,152.80023289,99.45549822,53.34473252,133,0.53200052
1.31666667,155.56080151,101.23306847,54.32774544,137,0.53886614
1.33333333,157.00218582,101.51641035,55.48579407,135,0.54577374
1.35000000,157.27223396,101.52834225,55.74387932,132,0.55269832
1.36666667,156.35998917,100.91462994,55.44536185,127,0.55959100
1.38333333,154.14167881,99.46554470,54.67614412,128,0.56638667
1.40000000,153.02142715,98.94530201,54.07612514,136,0.57314243
1.41666667,153.04171944,98.83224583,54.20947528,135,0.57987955
1.43333333,152.92560577,98.89025068,54.03535914,135,0.58660314
1.45000000,151.43910217,98.38729477,53.05180621,128,0.59326864
1.46666667,149.61601067,97.49280596,52.12320280,128,0.59984480
1.48333333,141.88988400,95.89794397,45.99193263,132,0.60628110
