time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.76666667,113.33749628,70.10455656,43.23294306,30,0.14044121
0.78333333,116.45599031,65.54922581,50.90676403,32,0.14316143
0.80000000,130.45640612,72.48717642,57.96923065,30,0.14617581
0.81666667,147.88569450,82.16118479,65.72450924,30,0.14959593
0.83333333,153.87327194,85.48542595,68.38784456,30,0.15315459
0.85000000,147.36995888,81.87247610,65.49747729,30,0.15655947
0.86666667,134.46106005,74.70072031,59.76033497,30,0.15966005
0.88333333,120.16713524,66.76142097,53.40571451,30,0.16242299
0.90000000,107.57739305,60.10035348,47.47704053,32,0.16490082
0.91666667,103.84134436,58.47104359,45.37030506,35,0.16730019
0.93333333,113.13419724,64.71880651,48.41539216,30,0.16994180
0.95000000,112.66567278,70.33735514,42.32831526,30,0.17279604
0.96666667,104.69227314,72.66070604,32.03156745,30,0.17573380
0.98333333,89.74154902,71.51271391,18.22883660,30,0.17864048
1.00000000,76.53099680,68.19754839,8.33344743,30,0.18142834
1.01666667,80.53951597,63.67282271,16.86669666,30,0.18404463
1.03333333,92.17072105,59.08613181,33.08458543,31,0.18648319
1.05000000,108.77583218,63.76653290,45.00929952,34,0.18912462
1.06666667,127.76619339,74.85983801,52.90635562,30,0.19223375
1.08333333,144.73577881,80.81434774,63.92142820,30,0.19559586
1.10000000,145.93016529,81.07762575,64.85254288,30,0.19897130
1.11666667,138.12499428,76.73656273,61.38842893,30,0.20216502
1.13333333,128.48046446,71.37845373,57.10201073,30,0.20513194
1.15000000,118.17209005,65.65477324,52.51731563,31,0.20785463
1.16666667,131.46345425,73.08931875,58.37413883,34,0.21087567
1.18333333,144.49327374,81.13315058,63.36012173,30,0.21421558
1.20000000,152.02350712,84.63598442,67.38752604,30,0.21768275
1.21666667,146.72083187,83.66551495,63.05532074,30,0.22109146
1.23333333,133.03823090,78.56693649,54.47129416,30,0.22427341
1.25000000,114.02035856,72.28616858,41.73419189,32,0.22719955
1.26666667,111.73827744,75.12566996,36.61261189,33,0.23025938
1.28333333,132.08297396,86.14102411,45.94195151,30,0.23378723
1.30000000,134.43223476,89.33326101,45.09897161,30,0.23746373
1.31666667,124.86958885,88.78693819,36.08264709,30,0.24113293
1.33333333,125.39653397,84.14525080,41.25128150,30,0.24462172
1.35000000,135.72627544,77.43113184,58.29514360,31,0.24783975
1.36666667,127.23917627,70.68876982,56.55040503,33,0.25078162
1.38333333,132.98140287,73.87867069,59.10273552,32,0.25385735
1.40000000,142.44423008,79.13667822,63.30754876,30,0.25714990
1.41666667,147.31132317,81.86368370,65.44763947,30,0.26055025
1.43333333,144.97489643,80.70149612,64.27340269,30,0.26389367
1.45000000,135.63239670,75.40081263,60.23158240,30,0.26700655
1.46666667,123.39124680,68.55928564,54.83196568,31,0.26982466
1.48333333,112.54929256,62.66920495,49.88009214,32,0.27238749
