time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
1.46666667,446.58786392,94.83593130,351.75195122,448,0.59041867
1.48333333,395.63977623,93.68587875,301.95391655,452,0.59670619
1.50000000,338.87430000,95.46006298,243.41423702,458,0.60307641
1.51666667,287.34569550,94.97068691,192.37501717,463,0.60937832
1.53333333,287.75244904,96.19245958,191.55999660,468,0.61578182
1.55000000,350.30489922,99.74714422,250.55771828,474,0.62246199
1.56666667,418.19656372,99.97586918,318.22070694,478,0.62919240
1.58333333,486.11360931,102.15670729,383.95684624,484,0.63610231
1.60000000,537.80023575,103.28183460,434.51846123,489,0.64311526
1.61666667,573.44327927,101.80873775,471.63448906,494,0.65004919
1.63333333,619.05570602,107.01162052,512.04408646,500,0.65735209
1.65000000,642.87920380,108.28750134,534.59168625,506,0.66474953
1.66666667,638.21129227,104.98516226,533.22608566,510,0.67192136
1.68333333,622.61145401,102.01946878,520.59193230,515,0.67888429
1.70000000,678.04212570,123.84187555,554.20021820,525,0.68731925
1.71666667,611.59175873,122.65289402,488.93885040,530,0.69564999
1.73333333,483.22836685,94.88454294,388.34383392,531,0.70207031
1.75000000,417.68849564,83.80207062,333.88644600,533,0.70771426
1.76666667,355.64724541,83.92666149,271.72057438,538,0.71333649
1.78333333,298.60777473,81.60979939,216.99801159,542,0.71877104
1.80000000,270.09445953,77.85571623,192.23874569,546,0.72393674
1.81666667,309.15800667,75.19276762,233.96522617,549,0.72895249
1.83333333,370.86907387,70.52969742,300.33936310,552,0.73368382
1.85000000,428.01842308,64.36674595,363.65168381,553,0.73802458
1.86666667,475.33556938,58.03993726,417.29565811,555,0.74195547
1.88333333,507.27696991,51.05607581,456.22084618,557,0.74542624
1.90000000,528.51995468,43.41833448,485.10156631,559,0.74838527
1.91666667,538.79448700,35.57539511,503.21906281,560,0.75081408
1.93333333,533.10066986,27.47559929,505.62507057,559,0.75269136
1.95000000,514.78128624,20.68619418,494.09511566,560,0.75410396
1.96666667,484.82592964,15.42581159,469.40011406,560,0.75515616
1.98333333,443.70559692,11.13305056,432.57250214,560,0.75591404
2.00000000,393.36479568,7.74479261,385.61997414,559,0.75643907
2.01666667,335.57865715,5.05743149,330.52121925,559,0.75678120
2.03333333,271.56058884,3.06208454,268.49853611,559,0.75698714
2.05000000,204.39331245,1.58252972,202.81078529,559,0.75709295
2.06666667,141.01525736,0.76525034,140.25000906,560,0.75714430
2.08333333,118.90078831,0.22604331,118.67474365,560,0.75715897
2.10000000,154.64293003,0.06842682,154.57451057,560,0.75716319
2.11666667,211.91574097,0.00355040,211.91218567,560,0.75716388
2.13333333,273.02833462,0.00000000,273.02834606,560,0.75716381
2.15000000,328.83694267,0.00000000,328.83696365,560,0.75716388
2.16666667,374.42457008,0.00000000,374.42455482,560,0.75716402
2.18333333,407.99868584,0.00000000,407.99870682,560,0.75716347
2.20000000,428.20337868,0.00000000,428.20336151,560,0.75716367
2.21666667,434.24368668,0.00000000,434.24369240,560,0.75716395
2.23333333,425.95196915,0.00000000,425.95198059,560,0.75716367
2.25000000,403.58751678,0.00000000,403.58751678,560,0.75716360
2.26666667,368.00899506,0.00000000,368.00897598,560,0.75716388
2.28333333,320.68048668,0.00000000,320.68047333,560,0.75716340
2.30000000,263.60757256,0.00000000,263.60758686,560,0.75716381
2.31666667,203.27525234,0.00000000,203.27524662,560,0.75716409
2.33333333,149.08781624,0.00000000,149.08782673,560,0.75716388
2.35000000,119.11794901,0.00000000,119.11795425,560,0.75716367
2.36666667,148.32539511,0.00000000,148.32539415,560,0.75716388
2.38333333,211.14063644,0.00000000,211.14063740,559,0.75716353
2.40000000,274.38104248,0.00000000,274.38105297,559,0.75716374
2.41666667,332.85860443,0.00000000,332.85862541,559,0.75716381
2.43333333,383.51314354,0.00000000,383.51316643,559,0.75716374
2.45000000,424.99285889,0.00000000,424.99284554,559,0.75716402
2.46666667,454.69507408,0.00000000,454.69509125,559,0.75716374
2.48333333,470.85670853,0.00000000,470.85669899,559,0.75716409
2.50000000,472.11077881,0.00000000,472.11076927,559,0.75716347
2.51666667,458.39349556,0.00000000,458.39349556,559,0.75716367
2.53333333,430.94266129,0.00000000,430.94266319,559,0.75716374
2.55000000,391.47485924,0.00000000,391.47487259,559,0.75716360
2.56666667,342.48871040,0.00000000,342.48871803,559,0.75716367
2.58333333,285.16738605,0.00000000,285.16738987,559,0.75716402
2.60000000,222.42458248,0.00000000,222.42456818,559,0.75716388
2.61666667,158.60765457,0.00000000,158.60765648,560,0.75716353
2.63333333,117.20819664,0.00000000,117.20820141,560,0.75716374
2.65000000,138.79718065,0.00000000,138.79717541,560,0.75716381
2.66666667,192.01726723,0.00000000,192.01724911,560,0.75716353
2.68333333,252.78056145,0.00000000,252.78053188,560,0.75716367
2.70000000,311.22537231,0.00000000,311.22535896,560,0.75716326
2.71666667,360.47019196,0.00000000,360.47017479,560,0.75716409
2.73333333,398.23114204,0.00000000,398.23114204,560,0.75716340
2.75000000,423.00651741,0.00000000,423.00654030,560,0.75716395
2.76666667,433.82175446,0.00000000,433.82175255,560,0.75716423
2.78333333,430.29588127,0.00000000,430.29587555,560,0.75716347
2.80000000,412.56060982,0.00000000,412.56061554,560,0.75716374
2.81666667,381.25898552,0.00000000,381.25898361,560,0.75716353
2.83333333,337.65717316,0.00000000,337.65716171,560,0.75716340
2.85000000,283.50031471,0.00000000,283.50032234,560,0.75716353
2.86666667,223.08914185,0.00000000,223.08914280,560,0.75716347
2.88333333,165.36540222,0.00000000,165.36540222,560,0.75716340
2.90000000,125.24137259,0.00000000,125.24136734,560,0.75716395
2.91666667,131.23672962,0.00000000,131.23670673,560,0.75716381
2.93333333,189.56336498,0.00000000,189.56335926,559,0.75716360
2.95000000,253.65559006,0.00000000,253.65556908,559,0.75716374
2.96666667,314.10487175,0.00000000,314.10484695,559,0.75716360
2.98333333,367.58878899,0.00000000,367.58879089,559,0.75716333
3.00000000,412.36122131,0.00000000,412.36120987,559,0.75716381
3.01666667,446.19082260,0.00000000,446.19081497,559,0.75716333
3.03333333,467.09906578,0.00000000,467.09907722,559,0.75716360
3.05000000,473.36742783,0.00000000,473.36741066,559,0.75716367
3.06666667,464.59778404,0.00000000,464.59777832,559,0.75716395
3.08333333,441.48895454,0.00000000,441.48900604,559,0.75716395
3.10000000,405.81398964,0.00000000,405.81400299,559,0.75716360
3.11666667,359.81349373,0.00000000,359.81349564,559,0.75716333
3.13333333,305.04622269,0.00000000,305.04622650,559,0.75716381
3.15000000,243.74450016,0.00000000,243.74448109,559,0.75716402
3.16666667,179.37608719,0.00000000,179.37608910,559,0.75716416
3.18333333,124.50636816,0.00000000,124.50636148,560,0.75716388
3.20000000,126.50901031,0.00000000,126.50901461,560,0.75716367
3.21666667,172.67188454,0.00000000,172.67188644,560,0.75716353
3.23333333,232.23073006,0.00000000,232.23071957,560,0.75716353
3.25000000,292.58266449,0.00000000,292.58265877,560,0.75716388
3.26666667,345.25355721,0.00000000,345.25359917,560,0.75716347
3.28333333,387.02362251,0.00000000,387.02359390,560,0.75716360
3.30000000,416.25521278,0.00000000,416.25521660,560,0.75716367
3.31666667,431.80842590,0.00000000,431.80841255,560,0.75716388
3.33333333,433.06346130,0.00000000,433.06345367,560,0.75716367
3.35000000,420.02654648,0.00000000,420.02651596,560,0.75716367
3.36666667,393.13778305,0.00000000,393.13779259,560,0.75716353
3.38333333,353.45160484,0.00000000,353.45157433,560,0.75716388
3.40000000,302.59830856,0.00000000,302.59831047,560,0.75716409
3.41666667,243.32026196,0.00000000,243.32025814,560,0.75716423
3.43333333,183.90041733,0.00000000,183.90041065,560,0.75716381
3.45000000,135.61862135,0.00000000,135.61861801,560,0.75716381
3.46666667,120.79493380,0.00000000,120.79493570,560,0.75716340
3.48333333,168.37394714,0.00000000,168.37394428,560,0.75716388
3.50000000,232.53889465,0.00000000,232.53888893,559,0.75716374
3.51666667,294.59308434,0.00000000,294.59310722,559,0.75716402
3.53333333,350.70148277,0.00000000,350.70147705,559,0.75716353
3.55000000,398.48538399,0.00000000,398.48536110,559,0.75716402
3.56666667,436.25959778,0.00000000,436.25957489,559,0.75716353
3.58333333,461.69697380,0.00000000,461.69701576,559,0.75716409
3.60000000,472.94852448,0.00000000,472.94851685,559,0.75716402
3.61666667,469.18323135,0.00000000,469.18320656,559,0.75716340
3.63333333,450.65801430,0.00000000,450.65801620,559,0.75716353
3.65000000,419.03437042,0.00000000,419.03436852,559,0.75716347
3.66666667,376.12763977,0.00000000,376.12756348,559,0.75716402
3.68333333,324.20515060,0.00000000,324.20515060,559,0.75716381
3.70000000,264.68325520,0.00000000,264.68327522,559,0.75716360
3.71666667,200.82534409,0.00000000,200.82534409,559,0.75716360
3.73333333,139.47469997,0.00000000,139.47470093,560,0.75716381
3.75000000,118.56579828,0.00000000,118.56579208,560,0.75716374
3.76666667,154.42917728,0.00000000,154.42919159,560,0.75716312
3.78333333,211.85773373,0.00000000,211.85774136,560,0.75716340
3.80000000,273.03255844,0.00000000,273.03256512,560,0.75716360
3.81666667,328.79968262,0.00000000,328.79969788,560,0.75716367
3.83333333,374.42510796,0.00000000,374.42509079,560,0.75716367
3.85000000,407.98889160,0.00000000,407.98891640,560,0.75716423
3.86666667,428.18607330,0.00000000,428.18606949,560,0.75716353
3.88333333,434.24549866,0.00000000,434.24552917,560,0.75716409
3.90000000,425.94885826,0.00000000,425.94888878,560,0.75716340
3.91666667,403.58489990,0.00000000,403.58489799,560,0.75716367
3.93333333,368.00714874,0.00000000,368.00716591,560,0.75716353
3.95000000,320.68041801,0.00000000,320.68041611,560,0.75716340
3.96666667,263.61001110,0.00000000,263.60999680,560,0.75716388
3.98333333,203.27807617,0.00000000,203.27809525,560,0.75716340
4.00000000,149.07640934,0.00000000,149.07641220,560,0.75716347
4.01666667,119.13236856,0.00000000,119.13237000,560,0.75716360
4.03333333,148.31344032,0.00000000,148.31342793,560,0.75716319
4.05000000,211.13988018,0.00000000,211.13987637,559,0.75716353
4.06666667,274.40719509,0.00000000,274.40719032,559,0.75716367
4.08333333,332.83708191,0.00000000,332.83711052,559,0.75716381
4.10000000,383.52562714,0.00000000,383.52561951,559,0.75716353
4.11666667,424.98331261,0.00000000,424.98330879,559,0.75716381
4.13333333,454.69969559,0.00000000,454.69975471,559,0.75716402
4.15000000,470.85599327,0.00000000,470.85599136,559,0.75716305
4.16666667,472.11072540,0.00000000,472.11071205,559,0.75716353
4.18333333,458.39300919,0.00000000,458.39300537,559,0.75716312
4.20000000,430.94249535,0.00000000,430.94248009,559,0.75716374
4.21666667,391.47498512,0.00000000,391.47500038,559,0.75716347
4.23333333,342.48836899,0.00000000,342.48838615,559,0.75716360
4.25000000,285.16744518,0.00000000,285.16742992,559,0.75716374
4.26666667,222.42459488,0.00000000,222.42460823,559,0.75716353
4.28333333,158.60787582,0.00000000,158.60786343,560,0.75716353
4.30000000,117.20848131,0.00000000,117.20849276,560,0.75716374
4.31666667,138.79744577,0.00000000,138.79744434,560,0.75716374
4.33333333,192.01726151,0.00000000,192.01726055,560,0.75716395
4.35000000,252.78060818,0.00000000,252.78061485,560,0.75716367
4.36666667,311.22511482,0.00000000,311.22512436,560,0.75716360
4.38333333,360.47039604,0.00000000,360.47042656,560,0.75716353
4.40000000,398.23090935,0.00000000,398.23091125,560,0.75716402
4.41666667,423.00684929,0.00000000,423.00688171,560,0.75716388
4.43333333,433.82184219,0.00000000,433.82183266,560,0.75716381
4.45000000,430.29577446,0.00000000,430.29574394,560,0.75716360
4.46666667,412.56042099,0.00000000,412.56041145,560,0.75716374
4.48333333,381.25918007,0.00000000,381.25918579,560,0.75716340
4.50000000,337.65709305,0.00000000,337.65709686,560,0.75716388
4.51666667,283.50027466,0.00000000,283.50027275,560,0.75716388
4.53333333,223.08943462,0.00000000,223.08943367,560,0.75716374
4.55000000,165.36517239,0.00000000,165.36517334,560,0.75716388
4.56666667,125.24135685,0.00000000,125.24134779,560,0.75716367
4.58333333,131.23679447,0.00000000,131.23680305,560,0.75716347
4.60000000,189.56340027,0.00000000,189.56339741,559,0.75716395
4.61666667,253.65540409,0.00000000,253.65540886,559,0.75716353
4.63333333,314.10487366,0.00000000,314.10486603,559,0.75716340
4.65000000,367.58892822,0.00000000,367.58896446,559,0.75716347
4.66666667,412.36114693,0.00000000,412.36113739,559,0.75716367
4.68333333,446.19069481,0.00000000,446.19070435,559,0.75716326
4.70000000,467.09954071,0.00000000,467.09952164,559,0.75716409
4.71666667,473.36713409,0.00000000,473.36712265,559,0.75716381
4.73333333,464.59785271,0.00000000,464.59783936,559,0.75716367
4.75000000,441.48884392,0.00000000,441.48885536,559,0.75716319
4.76666667,405.81387901,0.00000000,405.81387138,559,0.75716409
4.78333333,359.81346703,0.00000000,359.81346512,559,0.75716374
4.80000000,305.04637909,0.00000000,305.04636002,559,0.75716347
4.81666667,243.74451923,0.00000000,243.74452114,559,0.75716319
4.83333333,179.37599182,0.00000000,179.37598324,559,0.75716416
4.85000000,124.50642395,0.00000000,124.50642300,560,0.75716381
4.86666667,126.50897360,0.00000000,126.50897980,560,0.75716374
4.88333333,172.67195415,0.00000000,172.67194557,560,0.75716381
4.90000000,232.23057842,0.00000000,232.23059273,560,0.75716353
4.91666667,292.58259010,0.00000000,292.58259964,560,0.75716367
4.93333333,345.25390625,0.00000000,345.25388336,560,0.75716395
4.95000000,387.02328491,0.00000000,387.02332306,560,0.75716353
4.96666667,416.25530052,0.00000000,416.25528526,560,0.75716353
4.98333333,431.80847549,0.00000000,431.80846977,560,0.75716360
5.00000000,433.06350517,0.00000000,433.06350327,560,0.75716347
5.01666667,420.02638054,0.00000000,420.02637100,560,0.75716347
5.03333333,393.13809776,0.00000000,393.13806725,560,0.75716388
5.05000000,353.45158195,0.00000000,353.45157433,560,0.75716395
5.06666667,302.59827805,0.00000000,302.59826088,560,0.75716395
5.08333333,243.32022476,0.00000000,243.32023335,560,0.75716333
5.10000000,183.90040493,0.00000000,183.90041065,560,0.75716381
5.11666667,135.61875677,0.00000000,135.61873579,560,0.75716388
5.13333333,120.79482651,0.00000000,120.79482126,560,0.75716409
5.15000000,168.37389183,0.00000000,168.37388897,560,0.75716319
5.16666667,232.53902149,0.00000000,232.53902054,559,0.75716388
5.18333333,294.59318542,0.00000000,294.59321213,559,0.75716298
5.20000000,350.70112801,0.00000000,350.70113373,559,0.75716360
5.21666667,398.48523712,0.00000000,398.48520279,559,0.75716388
5.23333333,436.26002312,0.00000000,436.26000786,559,0.75716381
5.25000000,461.69671249,0.00000000,461.69674110,559,0.75716360
5.26666667,472.94872856,0.00000000,472.94873047,559,0.75716381
5.28333333,469.18319511,0.00000000,469.18318176,559,0.75716367
5.30000000,450.65800667,0.00000000,450.65799522,559,0.75716360
5.31666667,419.03443718,0.00000000,419.03441429,559,0.75716388
5.33333333,376.12726402,0.00000000,376.12728310,559,0.75716367
5.35000000,324.20527840,0.00000000,324.20526505,559,0.75716333
5.36666667,264.68344021,0.00000000,264.68345451,559,0.75716374
5.38333333,200.82535362,0.00000000,200.82534981,559,0.75716340
5.40000000,139.47463560,0.00000000,139.47463608,560,0.75716340
5.41666667,118.56589556,0.00000000,118.56589937,560,0.75716374
5.43333333,154.42904663,0.00000000,154.42905617,560,0.75716423
5.45000000,211.85792923,0.00000000,211.85791492,560,0.75716353
5.46666667,273.03246975,0.00000000,273.03248215,560,0.75716340
5.48333333,328.79948425,0.00000000,328.79951859,560,0.75716388
5.50000000,374.42513084,0.00000000,374.42511368,560,0.75716381
5.51666667,407.98895645,0.00000000,407.98894310,560,0.75716312
5.53333333,428.18617630,0.00000000,428.18617439,560,0.75716353
5.55000000,434.24548149,0.00000000,434.24551582,560,0.75716374
5.56666667,425.94861031,0.00000000,425.94862175,560,0.75716381
5.58333333,403.58491707,0.00000000,403.58490372,560,0.75716388
5.60000000,368.00713730,0.00000000,368.00715256,560,0.75716402
5.61666667,320.68044281,0.00000000,320.68044853,560,0.75716402
5.63333333,263.61008167,0.00000000,263.61006355,560,0.75716374
5.65000000,203.27795315,0.00000000,203.27795887,560,0.75716360
5.66666667,149.07645130,0.00000000,149.07644939,560,0.75716367
5.68333333,119.13230038,0.00000000,119.13229656,560,0.75716340
5.70000000,148.31342077,0.00000000,148.31342316,560,0.75716395
5.71666667,211.13994408,0.00000000,211.13992882,559,0.75716347
5.73333333,274.40725708,0.00000000,274.40725422,559,0.75716360
5.75000000,332.83678436,0.00000000,332.83676147,559,0.75716333
5.76666667,383.52586174,0.00000000,383.52586555,559,0.75716381
5.78333333,424.98324585,0.00000000,424.98327637,559,0.75716388
5.80000000,454.69975662,0.00000000,454.69973373,559,0.75716381
5.81666667,470.85590553,0.00000000,470.85593414,559,0.75716340
5.83333333,472.11086273,0.00000000,472.11089516,559,0.75716360
5.85000000,458.39312744,0.00000000,458.39315414,559,0.75716367
5.86666667,430.94243431,0.00000000,430.94246292,559,0.75716395
5.88333333,391.47506905,0.00000000,391.47505760,559,0.75716347
5.90000000,342.48852539,0.00000000,342.48852921,559,0.75716381
5.91666667,285.16737461,0.00000000,285.16738415,559,0.75716340
5.93333333,222.42471123,0.00000000,222.42471409,559,0.75716388
5.95000000,158.60766602,0.00000000,158.60766125,560,0.75716388
5.96666667,117.20850039,0.00000000,117.20849991,560,0.75716360
5.98333333,138.79743433,0.00000000,138.79744053,560,0.75716402
6.00000000,192.01741982,0.00000000,192.01743317,560,0.75716374
6.01666667,252.78065872,0.00000000,252.78066921,560,0.75716381
6.03333333,311.22510910,0.00000000,311.22509003,560,0.75716367
6.05000000,360.47036743,0.00000000,360.47036362,560,0.75716347
6.06666667,398.23095322,0.00000000,398.23095131,560,0.75716367
6.08333333,423.00667191,0.00000000,423.00667191,560,0.75716381
6.10000000,433.82180023,0.00000000,433.82179832,560,0.75716374
6.11666667,430.29579353,0.00000000,430.29578018,560,0.75716374
6.13333333,412.56062698,0.00000000,412.56063271,560,0.75716340
6.15000000,381.25897980,0.00000000,381.25896072,560,0.75716381
6.16666667,337.65715027,0.00000000,337.65710831,560,0.75716347
6.18333333,283.50672150,0.00000000,283.50672722,560,0.75716409
6.20000000,223.07239532,0.00000000,223.07239342,560,0.75716367
6.21666667,165.38209057,0.00000000,165.38210678,560,0.75716347
6.23333333,125.22802830,0.00000000,125.22802830,560,0.75716367
6.25000000,131.25250816,0.00000000,131.25251293,560,0.75716374
6.26666667,189.56192589,0.00000000,189.56192112,559,0.75716319
6.28333333,253.66151524,0.00000000,253.66150093,559,0.75716340
6.30000000,314.11870003,0.00000000,314.11868286,559,0.75716347
6.31666667,367.57622910,0.00000000,367.57624626,559,0.75716409
6.33333333,412.37506676,0.00000000,412.37509155,559,0.75716367
6.35000000,446.17813301,0.00000000,446.17814064,559,0.75716409
6.36666667,467.10150146,0.00000000,467.10152054,559,0.75716388
6.38333333,473.36735535,0.00000000,473.36735344,559,0.75716409
6.40000000,464.59749603,0.00000000,464.59750557,559,0.75716360
6.41666667,441.48883438,0.00000000,441.48888588,559,0.75716347
6.43333333,405.81400108,0.00000000,405.81399918,559,0.75716360
6.45000000,359.81355476,0.00000000,359.81356621,559,0.75716423
6.46666667,305.04618835,0.00000000,305.04618454,559,0.75716374
6.48333333,243.74457836,0.00000000,243.74459171,559,0.75716381
6.50000000,179.37585449,0.00000000,179.37584591,559,0.75716347
6.51666667,124.50663424,0.00000000,124.50664186,560,0.75716374
6.53333333,126.50886106,0.00000000,126.50885201,560,0.75716395
6.55000000,172.67197514,0.00000000,172.67197609,560,0.75716347
6.56666667,232.23074532,0.00000000,232.23074722,560,0.75716353
6.58333333,292.58240509,0.00000000,292.58243179,560,0.75716340
6.60000000,345.25385857,0.00000000,345.25385666,560,0.75716388
6.61666667,387.02328682,0.00000000,387.02327156,560,0.75716347
6.63333333,416.25549126,0.00000000,416.25546265,560,0.75716360
6.65000000,431.80838203,0.00000000,431.80838966,560,0.75716374
6.66666667,433.06356239,0.00000000,433.06354332,560,0.75716374
6.68333333,420.02666855,0.00000000,420.02667427,560,0.75716388
6.70000000,393.13777161,0.00000000,393.13776779,560,0.75716388
6.71666667,353.45154762,0.00000000,353.45155334,560,0.75716374
6.73333333,302.59848976,0.00000000,302.59844589,560,0.75716333
6.75000000,243.32032681,0.00000000,243.32034397,560,0.75716360
6.76666667,183.90024853,0.00000000,183.90025330,560,0.75716374
6.78333333,135.61868334,0.00000000,135.61870193,560,0.75716353
6.80000000,120.79482794,0.00000000,120.79482937,560,0.75716388
6.81666667,168.37382412,0.00000000,168.37381744,560,0.75716360
6.83333333,232.53897762,0.00000000,232.53898048,559,0.75716395
6.85000000,294.59329987,0.00000000,294.59330368,559,0.75716423
6.86666667,350.70146561,0.00000000,350.70148659,559,0.75716423
6.88333333,398.48516655,0.00000000,398.48514748,559,0.75716388
6.90000000,436.25984573,0.00000000,436.25984383,559,0.75716374
6.91666667,461.69690514,0.00000000,461.69690704,559,0.75716374
6.93333333,472.94866180,0.00000000,472.94866753,559,0.75716402
6.95000000,469.18302917,0.00000000,469.18303490,559,0.75716388
6.96666667,450.65824699,0.00000000,450.65822601,559,0.75716367
6.98333333,419.03433418,0.00000000,419.03434181,559,0.75716374
7.00000000,376.12739754,0.00000000,376.12741089,559,0.75716395
7.01666667,324.20533752,0.00000000,324.20532227,559,0.75716340
7.03333333,264.68336678,0.00000000,264.68336773,559,0.75716374
7.05000000,200.82534599,0.00000000,200.82534027,559,0.75716353
7.06666667,139.47470903,0.00000000,139.47470713,560,0.75716388
7.08333333,118.56574631,0.00000000,118.56575251,560,0.75716340
7.10000000,154.42913151,0.00000000,154.42912960,560,0.75716360
7.11666667,211.85788822,0.00000000,211.85788059,560,0.75716340
7.13333333,273.03255177,0.00000000,273.03253555,560,0.75716381
7.15000000,328.79965019,0.00000000,328.79964256,560,0.75716381
7.16666667,374.42511559,0.00000000,374.42512512,560,0.75716409
7.18333333,407.98899841,0.00000000,407.98902512,560,0.75716347
7.20000000,428.18597603,0.00000000,428.18597794,560,0.75716395
7.21666667,434.24560356,0.00000000,434.24561691,560,0.75716340
7.23333333,425.94861221,0.00000000,425.94860268,560,0.75716381
