time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.83333333,423.91092873,95.37929440,328.53167915,261,0.33997073
0.85000000,424.27661133,95.31748819,328.95913315,266,0.34647627
0.86666667,416.83550262,97.53135395,319.30414963,271,0.35311948
0.88333333,404.12720490,97.92418575,306.20306396,276,0.35977003
0.90000000,383.33284187,96.97745037,286.35542297,282,0.36633138
0.91666667,342.15285301,94.25920630,247.89361572,286,0.37267925
0.93333333,304.29899025,91.40236282,212.89662552,290,0.37880214
0.95000000,266.05392838,93.32618189,172.72776318,296,0.38501720
0.96666667,247.48390198,96.03974485,151.44414616,301,0.39138953
0.98333333,269.33777332,98.18730354,171.15050030,306,0.39793936
1.00000000,311.20252419,99.52616787,211.67634583,312,0.40461648
1.01666667,360.59310913,97.90795135,262.68514919,316,0.41121862
1.03333333,399.46539307,99.46945333,299.99596786,321,0.41795633
1.05000000,442.49011612,102.78311491,339.70696449,327,0.42494285
1.06666667,467.15526962,102.54283810,364.61240768,332,0.43193224
1.08333333,478.29281425,101.23672438,377.05612373,336,0.43884409
1.10000000,490.49823570,98.88274574,391.61539650,341,0.44559968
1.11666667,482.03699875,96.27457762,385.76242447,345,0.45217546
1.13333333,484.28041840,98.96335316,385.31706047,351,0.45892600
1.15000000,468.59625244,99.57214642,369.02411270,356,0.46570236
1.16666667,433.57027817,98.07091236,335.49940300,361,0.47235530
1.18333333,400.98388481,96.65248299,304.33136559,366,0.47888495
1.20000000,354.04553413,92.99754715,261.04797077,370,0.48513728
1.21666667,312.06175995,94.14423656,217.91757107,375,0.49143169
1.23333333,281.21556473,96.78249407,184.43306160,380,0.49786398
1.25000000,273.84010124,96.99916887,176.84091187,385,0.50430820
1.26666667,315.80505180,97.23078299,218.57425594,390,0.51080644
1.28333333,371.02157593,96.18524837,274.83628845,394,0.51727084
1.30000000,428.20753098,95.48532343,332.72228622,398,0.52371977
1.31666667,480.87549210,99.35036945,381.52514839,403,0.53045807
1.33333333,522.33179092,101.06073093,421.27104759,409,0.53733466
1.35000000,554.53789902,100.40740490,454.13043785,414,0.54418274
1.36666667,568.76825714,98.89222717,469.87602806,419,0.55093688
1.38333333,571.04715347,95.95197535,475.09510612,422,0.55749280
1.40000000,570.67333603,97.13156128,473.54174232,428,0.56412487
1.41666667,558.40521622,98.52506781,459.88014984,433,0.57084081
1.43333333,535.42994308,97.62995386,437.79999924,438,0.57747880
1.45000000,498.89826012,96.57501364,402.32327652,443,0.58402181
1.46666667,446.58444786,94.83454275,351.74987602,448,0.59041860
1.48333333,395.64080620,93.68663740,301.95414162,452,0.59670626
1.50000000,338.87699890,95.46126699,243.41574860,458,0.60307634
1.51666667,287.34721375,94.97015429,192.37707901,463,0.60937832
1.53333333,287.75240898,96.19216299,191.56021976,468,0.61578217
1.55000000,350.30595589,99.74742603,250.55858707,474,0.62246185
1.56666667,418.19751167,99.97624683,318.22123528,478,0.62919267
1.58333333,486.11252594,102.15649128,383.95603371,484,0.63610272
1.60000000,537.80012894,103.28166389,434.51841164,489,0.64311575
1.61666667,573.44379044,101.80899334,471.63483429,494,0.65004919
1.63333333,619.05550003,107.01156998,512.04390907,500,0.65735202
1.65000000,642.87801361,108.28705311,534.59100723,506,0.66474953
1.66666667,638.21178055,104.98523808,533.22657776,510,0.67192130
1.68333333,622.61162567,102.01964998,520.59201050,515,0.67888477
1.70000000,678.04196930,123.84180927,554.20010376,525,0.68731890
1.71666667,611.59204483,122.65304804,488.93899155,530,0.69565013
1.73333333,483.22875595,94.88459730,388.34416008,531,0.70207031
1.75000000,417.68855095,83.80207396,333.88642120,533,0.70771412
1.76666667,355.64701653,83.92664719,271.72031593,538,0.71333628
1.78333333,298.60815239,81.60984516,216.99829483,542,0.71877138
1.80000000,270.09501457,77.85574389,192.23923016,546,0.72393695
1.81666667,309.15817642,75.19283152,233.96537590,549,0.72895256
1.83333333,370.86820984,70.52973032,300.33848190,552,0.73368403
1.85000000,428.01622963,64.36667204,363.64952087,553,0.73802458
1.86666667,475.33480453,58.03982401,417.29500961,555,0.74195533
1.88333333,507.27725601,51.05603147,456.22124481,557,0.74542617
1.90000000,528.51958466,43.41830325,485.10130310,559,0.74838492
1.91666667,538.79457855,35.57534742,503.21932030,560,0.75081422
1.93333333,533.10050964,27.47559881,505.62491417,559,0.75269108
1.95000000,514.78130341,20.68615568,494.09516907,560,0.75410368
1.96666667,484.82569122,15.42577380,469.39992523,560,0.75515616
1.98333333,443.70568275,11.13306636,432.57266045,560,0.75591411
2.00000000,393.36493301,7.74482030,385.62006950,559,0.75643962
2.01666667,335.57846642,5.05743784,330.52102470,559,0.75678085
2.03333333,271.56054497,3.06209770,268.49845505,559,0.75698686
2.05000000,204.39329815,1.58251201,202.81079388,559,0.75709274
2.06666667,141.01533699,0.76525109,140.25008011,560,0.75714360
2.08333333,118.90072823,0.22604600,118.67467308,560,0.75715834
2.10000000,154.64298439,0.06842697,154.57456207,560,0.75716312
2.11666667,211.91559982,0.00355011,211.91205311,560,0.75716360
2.13333333,273.02834702,0.00000000,273.02834988,560,0.75716360
2.15000000,328.83693695,0.00000000,328.83696365,560,0.75716333
2.16666667,374.42465782,0.00000000,374.42469788,560,0.75716298
2.18333333,407.99872971,0.00000000,407.99870682,560,0.75716388
2.20000000,428.20316696,0.00000000,428.20314598,560,0.75716367
2.21666667,434.24380112,0.00000000,434.24378586,560,0.75716326
2.23333333,425.95183754,0.00000000,425.95188522,560,0.75716360
2.25000000,403.58730698,0.00000000,403.58729744,560,0.75716340
2.26666667,368.00928688,0.00000000,368.00928879,560,0.75716319
2.28333333,320.68044853,0.00000000,320.68043518,560,0.75716381
2.30000000,263.60756683,0.00000000,263.60757256,560,0.75716367
2.31666667,203.27507877,0.00000000,203.27509022,560,0.75716319
2.33333333,149.08790779,0.00000000,149.08790779,560,0.75716319
2.35000000,119.11754894,0.00000000,119.11755562,560,0.75716333
2.36666667,148.32516003,0.00000000,148.32514429,560,0.75716305
2.38333333,211.14075089,0.00000000,211.14074230,559,0.75716277
2.40000000,274.38094330,0.00000000,274.38094044,559,0.75716340
2.41666667,332.85876656,0.00000000,332.85877419,559,0.75716360
2.43333333,383.51307106,0.00000000,383.51309013,559,0.75716360
2.45000000,424.99309540,0.00000000,424.99306679,559,0.75716298
2.46666667,454.69494629,0.00000000,454.69495773,559,0.75716367
2.48333333,470.85670853,0.00000000,470.85669327,559,0.75716319
2.50000000,472.11078835,0.00000000,472.11073112,559,0.75716305
2.51666667,458.39371681,0.00000000,458.39371109,559,0.75716381
2.53333333,430.94256401,0.00000000,430.94256210,559,0.75716298
2.55000000,391.47490692,0.00000000,391.47492218,559,0.75716298
2.56666667,342.48866844,0.00000000,342.48867035,559,0.75716305
2.58333333,285.16717625,0.00000000,285.16718006,559,0.75716333
2.60000000,222.42464447,0.00000000,222.42464638,559,0.75716319
2.61666667,158.60756779,0.00000000,158.60756016,560,0.75716340
2.63333333,117.20820761,0.00000000,117.20821142,560,0.75716374
2.65000000,138.79737568,0.00000000,138.79738140,560,0.75716423
2.66666667,192.01714993,0.00000000,192.01715469,560,0.75716340
2.68333333,252.78052807,0.00000000,252.78053951,560,0.75716367
2.70000000,311.22516823,0.00000000,311.22519875,560,0.75716340
2.71666667,360.47019768,0.00000000,360.47022057,560,0.75716381
2.73333333,398.23117638,0.00000000,398.23118401,560,0.75716333
2.75000000,423.00675392,0.00000000,423.00675964,560,0.75716388
2.76666667,433.82158089,0.00000000,433.82160378,560,0.75716340
2.78333333,430.29597473,0.00000000,430.29596710,560,0.75716333
2.80000000,412.56042290,0.00000000,412.56043053,560,0.75716360
2.81666667,381.25914001,0.00000000,381.25911140,560,0.75716353
2.83333333,337.65713310,0.00000000,337.65710258,560,0.75716360
2.85000000,283.50034142,0.00000000,283.50035095,560,0.75716374
2.86666667,223.08930397,0.00000000,223.08930302,560,0.75716360
2.88333333,165.36499310,0.00000000,165.36500454,560,0.75716353
2.90000000,125.24139833,0.00000000,125.24140453,560,0.75716298
2.91666667,131.23674297,0.00000000,131.23674440,560,0.75716340
2.93333333,189.56316757,0.00000000,189.56316471,559,0.75716367
2.95000000,253.65564442,0.00000000,253.65564060,559,0.75716347
2.96666667,314.10482979,0.00000000,314.10481453,559,0.75716319
2.98333333,367.58890533,0.00000000,367.58891106,559,0.75716333
3.00000000,412.36127472,0.00000000,412.36125755,559,0.75716319
3.01666667,446.19092560,0.00000000,446.19086838,559,0.75716367
3.03333333,467.09907722,0.00000000,467.09905624,559,0.75716381
3.05000000,473.36747932,0.00000000,473.36748505,559,0.75716312
3.06666667,464.59747505,0.00000000,464.59750938,559,0.75716353
3.08333333,441.48910141,0.00000000,441.48909187,559,0.75716353
3.10000000,405.81405258,0.00000000,405.81406021,559,0.75716305
3.11666667,359.81348228,0.00000000,359.81344795,559,0.75716381
3.13333333,305.04613495,0.00000000,305.04615021,559,0.75716284
3.15000000,243.74460793,0.00000000,243.74459743,559,0.75716284
3.16666667,179.37596893,0.00000000,179.37596226,559,0.75716333
3.18333333,124.50672150,0.00000000,124.50671816,560,0.75716374
3.20000000,126.50625944,0.00000000,126.50624561,560,0.75716298
3.21666667,172.66677380,0.00000000,172.66677570,560,0.75716298
3.23333333,232.22873783,0.00000000,232.22873592,560,0.75716353
3.25000000,292.59367371,0.00000000,292.59368134,560,0.75716333
3.26666667,345.23752785,0.00000000,345.23750496,560,0.75716312
3.28333333,387.03336906,0.00000000,387.03339577,560,0.75716347
3.30000000,416.25532532,0.00000000,416.25534058,560,0.75716340
3.31666667,431.79910851,0.00000000,431.79914284,560,0.75716360
3.33333333,433.07007790,0.00000000,433.07003403,560,0.75716340
3.35000000,420.02565002,0.00000000,420.02565956,560,0.75716353
3.36666667,393.13810349,0.00000000,393.13807678,560,0.75716353
3.38333333,353.45154572,0.00000000,353.45155525,560,0.75716360
3.40000000,302.61110878,0.00000000,302.61110497,560,0.75716305
3.41666667,243.29842377,0.00000000,243.29843044,560,0.75716312
3.43333333,183.91881275,0.00000000,183.91882420,560,0.75716291
3.45000000,135.60771847,0.00000000,135.60771275,560,0.75716360
3.46666667,120.79463339,0.00000000,120.79463243,560,0.75716333
3.48333333,168.38383770,0.00000000,168.38383675,560,0.75716353
3.50000000,232.56707764,0.00000000,232.56707382,559,0.75716395
3.51666667,294.58514595,0.00000000,294.58517265,559,0.75716340
3.53333333,350.68825912,0.00000000,350.68825340,559,0.75716353
3.55000000,398.48224449,0.00000000,398.48223305,559,0.75716353
3.56666667,436.26603699,0.00000000,436.26606178,559,0.75716305
3.58333333,461.69784927,0.00000000,461.69787216,559,0.75716374
3.60000000,472.94820786,0.00000000,472.94822693,559,0.75716305
3.61666667,469.18296432,0.00000000,469.18296432,559,0.75716353
3.63333333,450.65834236,0.00000000,450.65834808,559,0.75716347
3.65000000,419.03434944,0.00000000,419.03435898,559,0.75716347
3.66666667,376.12758064,0.00000000,376.12758827,559,0.75716305
3.68333333,324.20519829,0.00000000,324.20520401,559,0.75716360
3.70000000,264.68329811,0.00000000,264.68327427,559,0.75716340
3.71666667,200.82536125,0.00000000,200.82534504,559,0.75716360
3.73333333,139.47448826,0.00000000,139.47449493,560,0.75716340
3.75000000,118.56569147,0.00000000,118.56569815,560,0.75716319
3.76666667,154.42898750,0.00000000,154.42898941,560,0.75716347
3.78333333,211.85784340,0.00000000,211.85784817,560,0.75716319
3.80000000,273.03229237,0.00000000,273.03230190,560,0.75716381
3.81666667,328.81451607,0.00000000,328.81453705,560,0.75716347
3.83333333,374.40732574,0.00000000,374.40731239,560,0.75716340
3.85000000,407.98972702,0.00000000,407.98977470,560,0.75716360
3.86666667,428.19551849,0.00000000,428.19551468,560,0.75716319
3.88333333,434.23598289,0.00000000,434.23597527,560,0.75716353
3.90000000,425.94701195,0.00000000,425.94701767,560,0.75716388
3.91666667,403.58520508,0.00000000,403.58517647,560,0.75716374
3.93333333,368.00746918,0.00000000,368.00744247,560,0.75716333
3.95000000,320.68025589,0.00000000,320.68023300,560,0.75716353
3.96666667,263.62108326,0.00000000,263.62108898,560,0.75716353
3.98333333,203.25780106,0.00000000,203.25781345,560,0.75716312
4.00000000,149.09555626,0.00000000,149.09556675,560,0.75716388
4.01666667,119.12279272,0.00000000,119.12279510,560,0.75716360
4.03333333,148.32576036,0.00000000,148.32575512,560,0.75716374
4.05000000,211.12702465,0.00000000,211.12701988,559,0.75716340
4.06666667,274.39591408,0.00000000,274.39589596,559,0.75716360
4.08333333,332.86427116,0.00000000,332.86427689,559,0.75716305
4.10000000,383.51502419,0.00000000,383.51501656,559,0.75716333
4.11666667,424.99177551,0.00000000,424.99177170,559,0.75716360
4.13333333,454.69501114,0.00000000,454.69500351,559,0.75716374
4.15000000,470.85649681,0.00000000,470.85651016,559,0.75716326
4.16666667,472.11053276,0.00000000,472.11053276,559,0.75716367
4.18333333,458.39355659,0.00000000,458.39358139,559,0.75716388
4.20000000,430.94230270,0.00000000,430.94230843,559,0.75716333
4.21666667,391.47504044,0.00000000,391.47506142,559,0.75716319
4.23333333,342.48847961,0.00000000,342.48848915,559,0.75716326
4.25000000,285.16726112,0.00000000,285.16725063,559,0.75716326
4.26666667,222.42470551,0.00000000,222.42471123,559,0.75716298
4.28333333,158.60753536,0.00000000,158.60753632,560,0.75716277
4.30000000,117.20839119,0.00000000,117.20839071,560,0.75716305
4.31666667,138.79755592,0.00000000,138.79756451,560,0.75716395
4.33333333,192.01714802,0.00000000,192.01714897,560,0.75716347
4.35000000,252.78071022,0.00000000,252.78071690,560,0.75716340
4.36666667,311.22508240,0.00000000,311.22505188,560,0.75716312
4.38333333,360.47038078,0.00000000,360.47036552,560,0.75716305
4.40000000,398.23086929,0.00000000,398.23087311,560,0.75716298
4.41666667,423.00681114,0.00000000,423.00681877,560,0.75716360
4.43333333,433.82181740,0.00000000,433.82180977,560,0.75716367
4.45000000,430.29575539,0.00000000,430.29574966,560,0.75716291
4.46666667,412.56074333,0.00000000,412.56073570,560,0.75716305
4.48333333,381.25878716,0.00000000,381.25878716,560,0.75716360
4.50000000,337.65715408,0.00000000,337.65711975,560,0.75716298
4.51666667,283.50040436,0.00000000,283.50040627,560,0.75716347
4.53333333,223.08925819,0.00000000,223.08925724,560,0.75716257
4.55000000,165.36505699,0.00000000,165.36506748,560,0.75716298
4.56666667,125.24152994,0.00000000,125.24152565,560,0.75716353
4.58333333,131.23683643,0.00000000,131.23682022,560,0.75716319
4.60000000,189.56324387,0.00000000,189.56323242,559,0.75716367
4.61666667,253.65559483,0.00000000,253.65560818,559,0.75716402
4.63333333,314.10470963,0.00000000,314.10472870,559,0.75716367
4.65000000,367.58879089,0.00000000,367.58882904,559,0.75716333
4.66666667,412.36127472,0.00000000,412.36126518,559,0.75716360
4.68333333,446.19097900,0.00000000,446.19097900,559,0.75716333
4.70000000,467.09912682,0.00000000,467.09910202,559,0.75716326
4.71666667,473.36745644,0.00000000,473.36745262,559,0.75716374
4.73333333,464.59753609,0.00000000,464.59758186,559,0.75716333
4.75000000,441.48895264,0.00000000,441.48896408,559,0.75716340
4.76666667,405.81394958,0.00000000,405.81394958,559,0.75716340
4.78333333,359.81350327,0.00000000,359.81350517,559,0.75716360
4.80000000,305.04634857,0.00000000,305.04633713,559,0.75716340
4.81666667,243.74446011,0.00000000,243.74447632,559,0.75716340
4.83333333,179.37605286,0.00000000,179.37605858,559,0.75716326
4.85000000,124.50658369,0.00000000,124.50657988,560,0.75716326
4.86666667,126.50604916,0.00000000,126.50604725,560,0.75716353
4.88333333,172.66681480,0.00000000,172.66680241,560,0.75716360
4.90000000,232.22870255,0.00000000,232.22869110,560,0.75716333
4.91666667,292.59367752,0.00000000,292.59366035,560,0.75716374
4.93333333,345.23771286,0.00000000,345.23774338,560,0.75716319
4.95000000,387.03318596,0.00000000,387.03319168,560,0.75716360
4.96666667,416.25546455,0.00000000,416.25544930,560,0.75716312
4.98333333,431.79898071,0.00000000,431.79896355,560,0.75716333
5.00000000,433.06984711,0.00000000,433.06986427,560,0.75716347
5.01666667,420.02586746,0.00000000,420.02587509,560,0.75716367
5.03333333,393.13791084,0.00000000,393.13796234,560,0.75716333
5.05000000,353.45185089,0.00000000,353.45181465,560,0.75716284
5.06666667,302.61102295,0.00000000,302.61102104,560,0.75716347
5.08333333,243.29831028,0.00000000,243.29832649,560,0.75716353
5.10000000,183.91894627,0.00000000,183.91894722,560,0.75716333
5.11666667,135.60772657,0.00000000,135.60773039,560,0.75716319
5.13333333,120.79459763,0.00000000,120.79459333,560,0.75716353
5.15000000,168.38388252,0.00000000,168.38388157,560,0.75716353
5.16666667,232.56659031,0.00000000,232.56657028,559,0.75716353
5.18333333,294.58542061,0.00000000,294.58540726,559,0.75716312
5.20000000,350.68819618,0.00000000,350.68821144,559,0.75716319
5.21666667,398.48231506,0.00000000,398.48230743,559,0.75716347
5.23333333,436.26611137,0.00000000,436.26607704,559,0.75716284
5.25000000,461.69770813,0.00000000,461.69772911,559,0.75716340
5.26666667,472.94819069,0.00000000,472.94819832,559,0.75716340
5.28333333,469.18298912,0.00000000,469.18298340,559,0.75716298
5.30000000,450.65837860,0.00000000,450.65839767,559,0.75716298
5.31666667,419.03433418,0.00000000,419.03430557,559,0.75716319
5.33333333,376.12735939,0.00000000,376.12733078,559,0.75716298
5.35000000,324.20528793,0.00000000,324.20529366,559,0.75716326
5.36666667,264.68324947,0.00000000,264.68323994,559,0.75716298
5.38333333,200.82528687,0.00000000,200.82528973,559,0.75716326
5.40000000,139.47474432,0.00000000,139.47474241,560,0.75716381
5.41666667,118.56573009,0.00000000,118.56572676,560,0.75716312
5.43333333,154.42893124,0.00000000,154.42892933,560,0.75716347
5.45000000,211.85778618,0.00000000,211.85778713,560,0.75716340
5.46666667,273.03248119,0.00000000,273.03246975,560,0.75716305
5.48333333,328.81435204,0.00000000,328.81437874,560,0.75716374
5.50000000,374.40718079,0.00000000,374.40718460,560,0.75716353
5.51666667,407.98989677,0.00000000,407.98989677,560,0.75716360
5.53333333,428.19555855,0.00000000,428.19555092,560,0.75716340
5.55000000,434.23581886,0.00000000,434.23580742,560,0.75716340
5.56666667,425.94707489,0.00000000,425.94707870,560,0.75716319
5.58333333,403.58491325,0.00000000,403.58489609,560,0.75716319
5.60000000,368.00744438,0.00000000,368.00747490,560,0.75716326
5.61666667,320.68034935,0.00000000,320.68032265,560,0.75716367
5.63333333,263.62103844,0.00000000,263.62103939,560,0.75716367
5.65000000,203.25780201,0.00000000,203.25780392,560,0.75716347
5.66666667,149.09550762,0.00000000,149.09550858,560,0.75716347
5.68333333,119.12279558,0.00000000,119.12279081,560,0.75716326
5.70000000,148.32567072,0.00000000,148.32567024,560,0.75716291
5.71666667,211.12720394,0.00000000,211.12719917,559,0.75716360
5.73333333,274.39575577,0.00000000,274.39574623,559,0.75716423
5.75000000,332.86422539,0.00000000,332.86422157,559,0.75716374
5.76666667,383.51526642,0.00000000,383.51530647,559,0.75716340
5.78333333,424.99185181,0.00000000,424.99187469,559,0.75716353
5.80000000,454.69482231,0.00000000,454.69482231,559,0.75716340
5.81666667,470.85670471,0.00000000,470.85670662,559,0.75716347
5.83333333,472.11049271,0.00000000,472.11055183,559,0.75716312
5.85000000,458.39356041,0.00000000,458.39358139,559,0.75716326
5.86666667,430.94224358,0.00000000,430.94222069,559,0.75716333
5.88333333,391.47517586,0.00000000,391.47520256,559,0.75716305
5.90000000,342.48858833,0.00000000,342.48860550,559,0.75716374
5.91666667,285.16713238,0.00000000,285.16713428,559,0.75716284
5.93333333,222.42492294,0.00000000,222.42492199,559,0.75716312
5.95000000,158.60756397,0.00000000,158.60756302,560,0.75716333
5.96666667,117.20818567,0.00000000,117.20818710,560,0.75716340
5.98333333,138.79739714,0.00000000,138.79739523,560,0.75716360
