time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.63333333,302.16240501,96.23255777,205.92990208,204,0.26112049
0.65000000,281.60948944,93.61663628,187.99285221,208,0.26740334
0.66666667,253.19820404,94.11366701,159.08452225,213,0.27368341
0.68333333,234.74098015,96.46347332,138.27748537,218,0.28008474
0.70000000,238.83399105,98.19486618,140.63908958,223,0.28662163
0.71666667,271.33518314,98.36434031,172.97084236,228,0.29320863
0.73333333,313.46902466,97.24082232,216.22820091,232,0.29975521
0.75000000,340.24365997,95.35284328,244.89080906,236,0.30620483
0.76666667,375.32594872,98.25045538,277.07546425,242,0.31287611
0.78333333,402.48226166,101.10993814,301.37229538,247,0.31976218
0.80000000,423.69612694,101.15899754,322.53715134,252,0.32666576
0.81666667,432.29747200,99.38337612,332.91407204,257,0.33345492
0.83333333,423.91172981,95.37960958,328.53207588,261,0.33997104
0.85000000,424.27728462,95.31778431,328.95947838,266,0.34647613
0.86666667,416.83564758,97.53131628,319.30437469,271,0.35311966
0.88333333,404.12613869,97.92374754,306.20242119,276,0.35977024
0.90000000,383.33211899,96.97717619,286.35492516,282,0.36633114
0.91666667,342.15297127,94.25934505,247.89366627,286,0.37267942
0.93333333,304.29985237,91.40278530,212.89705372,290,0.37880221
0.95000000,266.05505943,93.32648993,172.72859573,296,0.38501734
0.96666667,247.48319054,96.03954983,151.44364548,301,0.39138974
0.98333333,269.33624554,98.18695259,171.14927864,306,0.39793936
1.00000000,311.20197296,99.52585268,211.67608070,312,0.40461651
1.01666667,360.59316063,97.90792227,262.68522644,316,0.41121873
1.03333333,399.46525955,99.46949100,299.99581909,321,0.41795633
1.05000000,442.49032402,102.78305912,339.70731735,327,0.42494285
1.06666667,467.15496826,102.54233217,364.61262894,332,0.43193210
1.08333333,478.27785492,101.23192835,377.04594612,336,0.43884367
1.10000000,490.48980522,98.87737179,391.61243439,341,0.44559923
1.11666667,482.04957962,96.28171444,385.76790810,345,0.45217536
1.13333333,484.26583672,98.95493078,385.31094551,351,0.45892510
1.15000000,468.55583382,99.55644798,368.99943161,356,0.46570049
1.16666667,433.57873726,98.07680416,335.50196075,361,0.47235384
1.18333333,401.01090050,96.66275501,304.34816742,366,0.47888422
1.20000000,354.06156540,93.00324154,261.05833530,370,0.48513704
1.21666667,312.05549049,94.13889408,217.91655540,375,0.49143100
1.23333333,281.20240784,96.78108025,184.42132759,380,0.49786308
1.25000000,273.85497475,97.00715971,176.84783363,385,0.50430768
1.26666667,315.80990028,97.23520851,218.57470512,390,0.51080644
1.28333333,371.01198578,96.18255711,274.82938480,394,0.51727060
1.30000000,428.19856644,95.48127270,332.71724129,398,0.52371942
1.31666667,480.88400459,99.35349560,381.53060913,403,0.53045772
1.33333333,522.18655205,101.06907892,421.11742783,409,0.53733490
1.35000000,554.52191162,100.40352726,454.11837959,414,0.54418288
1.36666667,568.76238251,98.88952017,469.87285805,419,0.55093678
1.38333333,571.04380035,95.95075178,475.09294510,422,0.55749256
1.40000000,570.68093109,97.13441515,473.54649162,428,0.56412477
1.41666667,558.40853500,98.52609158,459.88241005,433,0.57084092
1.43333333,535.42632294,97.62819290,437.79812431,438,0.57747863
1.45000000,498.89679146,96.57476759,402.32201958,443,0.58402167
1.46666667,446.58833122,94.83613205,351.75214005,448,0.59041888
1.48333333,395.64016914,93.68591785,301.95427704,452,0.59670626
1.50000000,338.87413788,95.46000242,243.41414928,458,0.60307648
1.51666667,287.34580040,94.97064066,192.37519836,463,0.60937839
1.53333333,287.75232887,96.19251776,191.55983448,468,0.61578217
1.55000000,350.30479050,99.74708939,250.55768299,474,0.62246213
1.56666667,418.19614792,99.97567368,318.22045708,478,0.62919253
1.58333333,486.11344147,102.15671968,383.95672989,484,0.63610265
1.60000000,537.80082703,103.28200293,434.51879883,489,0.64311561
1.61666667,573.44282532,101.80860424,471.63425446,494,0.65004905
1.63333333,619.05540466,107.01147604,512.04393578,500,0.65735209
1.65000000,642.87929153,108.28757286,534.59166718,506,0.66474932
1.66666667,638.21104431,104.98507166,533.22599792,510,0.67192123
1.68333333,622.61087036,102.01932383,520.59163475,515,0.67888408
1.70000000,678.04199982,123.84192228,554.20006561,525,0.68731973
1.71666667,611.59215164,122.65292311,488.93916130,530,0.69565013
1.73333333,483.22834969,94.88456011,388.34380722,531,0.70207024
1.75000000,417.68873978,83.80214691,333.88658714,533,0.70771412
1.76666667,355.64742279,83.92661619,271.72078896,538,0.71333662
1.78333333,298.60805893,81.60981560,216.99824238,542,0.71877062
1.80000000,270.09411812,77.85568810,192.23840046,546,0.72393688
1.81666667,309.15802765,75.19279242,233.96523762,549,0.72895242
1.83333333,370.86914825,70.52972698,300.33939934,552,0.73368341
1.85000000,428.01808929,64.36674881,363.65135002,553,0.73802410
1.86666667,475.33569527,58.03993464,417.29575157,555,0.74195512
1.88333333,507.27730370,51.05609059,456.22118568,557,0.74542582
1.90000000,528.51954651,43.41833520,485.10116959,559,0.74838492
1.91666667,538.79478836,35.57538104,503.21933937,560,0.75081463
1.93333333,533.10062790,27.47559333,505.62496376,559,0.75269129
1.95000000,514.78121567,20.68617678,494.09511566,560,0.75410389
1.96666667,484.82583809,15.42580467,469.40002441,560,0.75515602
1.98333333,443.70580864,11.13306135,432.57272148,560,0.75591363
2.00000000,393.36451912,7.74481547,385.61970711,559,0.75643886
2.01666667,335.57876396,5.05744058,330.52134895,559,0.75678078
2.03333333,271.56054306,3.06209052,268.49844646,559,0.75698693
2.05000000,204.39335632,1.58251388,202.81083584,559,0.75709253
2.06666667,141.01544285,0.76524870,140.25018358,560,0.75714333
2.08333333,118.90079737,0.22604406,118.67476988,560,0.75715793
2.10000000,154.64294338,0.06842742,154.57451439,560,0.75716270
2.11666667,211.91578674,0.00355039,211.91222572,560,0.75716319
2.13333333,273.02824116,0.00000000,273.02827168,560,0.75716263
2.15000000,328.83679008,0.00000000,328.83679962,560,0.75716284
2.16666667,374.42462349,0.00000000,374.42463493,560,0.75716333
2.18333333,407.99867249,0.00000000,407.99862862,560,0.75716326
2.20000000,428.20346260,0.00000000,428.20341682,560,0.75716277
2.21666667,434.24372101,0.00000000,434.24370193,560,0.75716291
2.23333333,425.95199966,0.00000000,425.95198441,560,0.75716298
2.25000000,403.58745003,0.00000000,403.58744049,560,0.75716291
2.26666667,368.00907898,0.00000000,368.00909233,560,0.75716263
2.28333333,320.68060112,0.00000000,320.68061066,560,0.75716284
2.30000000,263.60740376,0.00000000,263.60738945,560,0.75716305
2.31666667,203.27513981,0.00000000,203.27513599,560,0.75716277
2.33333333,149.08796978,0.00000000,149.08797836,560,0.75716305
2.35000000,119.11793375,0.00000000,119.11794138,560,0.75716270
2.36666667,148.32522249,0.00000000,148.32523632,560,0.75716340
2.38333333,211.14085960,0.00000000,211.14083576,559,0.75716333
2.40000000,274.38085079,0.00000000,274.38084698,559,0.75716319
2.41666667,332.85855103,0.00000000,332.85857582,559,0.75716298
2.43333333,383.51327515,0.00000000,383.51327515,559,0.75716291
2.45000000,424.98909569,0.00000000,424.98905373,559,0.75716263
2.46666667,454.69944191,0.00000000,454.69941521,559,0.75716305
2.48333333,470.85584068,0.00000000,470.85588074,559,0.75716257
2.50000000,472.11124420,0.00000000,472.11121559,559,0.75716305
2.51666667,458.39312363,0.00000000,458.39313316,559,0.75716270
2.53333333,430.94290352,0.00000000,430.94288635,559,0.75716326
2.55000000,391.47491455,0.00000000,391.47495079,559,0.75716270
2.56666667,342.48867416,0.00000000,342.48864555,559,0.75716298
2.58333333,285.16751194,0.00000000,285.16746807,559,0.75716326
2.60000000,222.42450523,0.00000000,222.42450237,559,0.75716263
2.61666667,158.60757256,0.00000000,158.60759163,560,0.75716340
2.63333333,117.20848751,0.00000000,117.20849228,560,0.75716284
2.65000000,138.79747534,0.00000000,138.79746580,560,0.75716367
2.66666667,192.01713753,0.00000000,192.01714325,560,0.75716347
2.68333333,252.78062916,0.00000000,252.78063774,560,0.75716291
2.70000000,311.22514534,0.00000000,311.22514725,560,0.75716263
2.71666667,360.47043991,0.00000000,360.47039604,560,0.75716353
2.73333333,398.23092461,0.00000000,398.23092270,560,0.75716284
2.75000000,423.00673866,0.00000000,423.00672150,560,0.75716305
2.76666667,433.82181931,0.00000000,433.82182312,560,0.75716263
2.78333333,430.29590797,0.00000000,430.29591942,560,0.75716263
2.80000000,412.56051445,0.00000000,412.56051064,560,0.75716298
2.81666667,381.25894165,0.00000000,381.25893211,560,0.75716312
2.83333333,337.65719795,0.00000000,337.65716171,560,0.75716284
2.85000000,283.50667572,0.00000000,283.50666428,560,0.75716326
2.86666667,223.07241917,0.00000000,223.07240772,560,0.75716312
2.88333333,165.38209438,0.00000000,165.38210392,560,0.75716277
2.90000000,125.22788811,0.00000000,125.22789288,560,0.75716305
2.91666667,131.25241375,0.00000000,131.25241232,560,0.75716305
2.93333333,189.56184387,0.00000000,189.56184769,559,0.75716305
2.95000000,253.66179180,0.00000000,253.66177845,559,0.75716326
2.96666667,314.11855698,0.00000000,314.11856842,559,0.75716312
2.98333333,367.57649422,0.00000000,367.57651329,559,0.75716277
3.00000000,412.37492752,0.00000000,412.37491035,559,0.75716270
3.01666667,446.17806816,0.00000000,446.17808914,559,0.75716319
3.03333333,467.10164642,0.00000000,467.10164833,559,0.75716333
3.05000000,473.36738586,0.00000000,473.36737251,559,0.75716298
3.06666667,464.59752274,0.00000000,464.59751701,559,0.75716298
3.08333333,441.48881721,0.00000000,441.48884773,559,0.75716340
3.10000000,405.81403542,0.00000000,405.81406212,559,0.75716305
3.11666667,359.81349945,0.00000000,359.81351662,559,0.75716250
3.13333333,305.04642296,0.00000000,305.04641914,559,0.75716305
3.15000000,243.74443913,0.00000000,243.74444675,559,0.75716333
3.16666667,179.37617970,0.00000000,179.37617397,559,0.75716298
3.18333333,124.50636673,0.00000000,124.50635481,560,0.75716347
3.20000000,126.50914431,0.00000000,126.50915766,560,0.75716291
3.21666667,172.67167282,0.00000000,172.67168045,560,0.75716312
3.23333333,232.23071766,0.00000000,232.23071289,560,0.75716284
3.25000000,292.58253670,0.00000000,292.58255005,560,0.75716319
3.26666667,345.25362015,0.00000000,345.25362396,560,0.75716270
3.28333333,387.02364349,0.00000000,387.02363968,560,0.75716291
3.30000000,416.25522232,0.00000000,416.25520897,560,0.75716319
3.31666667,431.80859566,0.00000000,431.80860901,560,0.75716326
3.33333333,433.06317711,0.00000000,433.06322670,560,0.75716312
3.35000000,420.02669144,0.00000000,420.02668190,560,0.75716360
3.36666667,393.13802147,0.00000000,393.13801003,560,0.75716319
3.38333333,353.45157242,0.00000000,353.45156670,560,0.75716340
3.40000000,302.59826660,0.00000000,302.59826088,560,0.75716319
3.41666667,243.32037258,0.00000000,243.32038116,560,0.75716277
3.43333333,183.90033531,0.00000000,183.90034199,560,0.75716312
3.45000000,135.61876965,0.00000000,135.61877346,560,0.75716291
3.46666667,120.79505062,0.00000000,120.79505253,560,0.75716298
3.48333333,168.37400818,0.00000000,168.37399483,560,0.75716312
3.50000000,232.53891087,0.00000000,232.53890324,559,0.75716326
3.51666667,294.59333229,0.00000000,294.59333801,559,0.75716298
3.53333333,350.70127487,0.00000000,350.70125961,559,0.75716305
3.55000000,398.48534584,0.00000000,398.48532486,559,0.75716312
3.56666667,436.25989532,0.00000000,436.25993729,559,0.75716326
3.58333333,461.69710922,0.00000000,461.69709396,559,0.75716243
3.60000000,472.94859695,0.00000000,472.94864464,559,0.75716333
3.61666667,469.18313408,0.00000000,469.18310738,559,0.75716284
3.63333333,450.65828705,0.00000000,450.65829659,559,0.75716298
3.65000000,419.03411865,0.00000000,419.03414917,559,0.75716257
3.66666667,376.12744141,0.00000000,376.12744331,559,0.75716291
3.68333333,324.20522499,0.00000000,324.20524406,559,0.75716291
3.70000000,264.68337822,0.00000000,264.68335819,559,0.75716284
3.71666667,200.82537842,0.00000000,200.82539368,559,0.75716270
3.73333333,139.47468758,0.00000000,139.47467518,560,0.75716284
3.75000000,118.56579828,0.00000000,118.56580400,560,0.75716284
3.76666667,154.42919159,0.00000000,154.42919350,560,0.75716326
3.78333333,211.85783482,0.00000000,211.85784817,560,0.75716333
3.80000000,273.03235340,0.00000000,273.03235435,560,0.75716312
3.81666667,328.79975510,0.00000000,328.79975891,560,0.75716277
3.83333333,374.42509651,0.00000000,374.42510796,560,0.75716291
3.85000000,407.98896980,0.00000000,407.98894691,560,0.75716263
3.86666667,428.18608665,0.00000000,428.18609428,560,0.75716263
3.88333333,434.24544525,0.00000000,434.24545288,560,0.75716333
3.90000000,425.94887543,0.00000000,425.94886589,560,0.75716319
3.91666667,403.58491516,0.00000000,403.58489609,560,0.75716291
3.93333333,368.00719261,0.00000000,368.00719452,560,0.75716340
3.95000000,320.68041420,0.00000000,320.68038559,560,0.75716263
3.96666667,263.61002636,0.00000000,263.61000729,560,0.75716284
3.98333333,203.27789497,0.00000000,203.27789021,560,0.75716305
4.00000000,149.07659721,0.00000000,149.07658958,560,0.75716319
4.01666667,119.13222504,0.00000000,119.13221169,560,0.75716333
4.03333333,148.31338167,0.00000000,148.31336689,560,0.75716298
4.05000000,211.13992977,0.00000000,211.13991642,559,0.75716319
4.06666667,274.40718842,0.00000000,274.40720844,559,0.75716353
4.08333333,332.83689308,0.00000000,332.83689690,559,0.75716347
4.10000000,383.52581024,0.00000000,383.52583122,559,0.75716284
4.11666667,424.98325920,0.00000000,424.98325348,559,0.75716305
4.13333333,454.69962120,0.00000000,454.69961166,559,0.75716326
4.15000000,470.85621262,0.00000000,470.85617638,559,0.75716367
4.16666667,472.11070633,0.00000000,472.11069870,559,0.75716270
4.18333333,458.39316559,0.00000000,458.39311409,559,0.75716270
4.20000000,430.94272041,0.00000000,430.94267464,559,0.75716270
4.21666667,391.47491455,0.00000000,391.47487640,559,0.75716277
4.23333333,342.48847580,0.00000000,342.48848915,559,0.75716312
4.25000000,285.16738987,0.00000000,285.16736031,559,0.75716333
4.26666667,222.42477703,0.00000000,222.42477894,559,0.75716284
4.28333333,158.60772800,0.00000000,158.60771942,560,0.75716277
4.30000000,117.20854044,0.00000000,117.20854235,560,0.75716298
4.31666667,138.79748678,0.00000000,138.79749298,560,0.75716263
4.33333333,192.01715469,0.00000000,192.01712799,560,0.75716277
4.35000000,252.78085995,0.00000000,252.78085709,560,0.75716305
4.36666667,311.22503281,0.00000000,311.22504807,560,0.75716326
4.38333333,360.47038269,0.00000000,360.47040558,560,0.75716291
4.40000000,398.23103714,0.00000000,398.23107910,560,0.75716270
4.41666667,423.00672150,0.00000000,423.00673485,560,0.75716326
4.43333333,433.82181549,0.00000000,433.82181740,560,0.75716312
4.45000000,430.29590607,0.00000000,430.29591370,560,0.75716319
4.46666667,412.56049156,0.00000000,412.56048775,560,0.75716291
4.48333333,381.25890350,0.00000000,381.25891113,560,0.75716257
4.50000000,337.65729523,0.00000000,337.65729904,560,0.75716305
4.51666667,283.50660515,0.00000000,283.50659370,560,0.75716298
4.53333333,223.07254696,0.00000000,223.07256126,560,0.75716270
4.55000000,165.38213539,0.00000000,165.38213158,560,0.75716298
4.56666667,125.22806168,0.00000000,125.22806263,560,0.75716319
4.58333333,131.25248098,0.00000000,131.25247812,560,0.75716305
4.60000000,189.56186008,0.00000000,189.56185532,559,0.75716333
4.61666667,253.66166019,0.00000000,253.66164780,559,0.75716277
4.63333333,314.11864853,0.00000000,314.11863327,559,0.75716270
4.65000000,367.57643127,0.00000000,367.57641983,559,0.75716284
4.66666667,412.37498093,0.00000000,412.37499809,559,0.75716277
4.68333333,446.17819405,0.00000000,446.17821884,559,0.75716305
4.70000000,467.10186195,0.00000000,467.10182190,559,0.75716298
4.71666667,473.36708260,0.00000000,473.36704636,559,0.75716333
4.73333333,464.59751511,0.00000000,464.59753990,559,0.75716298
4.75000000,441.48901176,0.00000000,441.48901939,559,0.75716305
4.76666667,405.81395912,0.00000000,405.81395721,559,0.75716291
4.78333333,359.81347847,0.00000000,359.81346703,559,0.75716284
4.80000000,305.04631805,0.00000000,305.04631615,559,0.75716291
4.81666667,243.74457169,0.00000000,243.74456406,559,0.75716291
4.83333333,179.37596798,0.00000000,179.37596321,559,0.75716319
4.85000000,124.50660467,0.00000000,124.50660610,560,0.75716284
4.86666667,126.50896311,0.00000000,126.50894880,560,0.75716277
4.88333333,172.67202091,0.00000000,172.67202759,560,0.75716305
4.90000000,232.23068428,0.00000000,232.23070526,560,0.75716298
4.91666667,292.58253288,0.00000000,292.58252716,560,0.75716333
4.93333333,345.25376892,0.00000000,345.25379181,560,0.75716284
4.95000000,387.02339935,0.00000000,387.02342606,560,0.75716305
4.96666667,416.25522423,0.00000000,416.25521088,560,0.75716333
4.98333333,431.80845070,0.00000000,431.80841637,560,0.75716277
5.00000000,433.06344223,0.00000000,433.06347656,560,0.75716284
5.01666667,420.02655029,0.00000000,420.02655411,560,0.75716263
5.03333333,393.13794136,0.00000000,393.13796043,560,0.75716277
5.05000000,353.45171738,0.00000000,353.45172691,560,0.75716257
5.06666667,302.59826469,0.00000000,302.59826279,560,0.75716333
5.08333333,243.32034874,0.00000000,243.32034302,560,0.75716284
5.10000000,183.90042973,0.00000000,183.90043545,560,0.75716284
5.11666667,135.61863518,0.00000000,135.61863852,560,0.75716277
5.13333333,120.79492188,0.00000000,120.79492283,560,0.75716312
5.15000000,168.37392521,0.00000000,168.37392426,560,0.75716312
5.16666667,232.53900146,0.00000000,232.53900146,559,0.75716263
5.18333333,294.59330177,0.00000000,294.59330368,559,0.75716298
5.20000000,350.70137596,0.00000000,350.70138931,559,0.75716263
5.21666667,398.48512268,0.00000000,398.48508453,559,0.75716284
5.23333333,436.26007271,0.00000000,436.26006508,559,0.75716347
5.25000000,461.69680023,0.00000000,461.69683075,559,0.75716319
5.26666667,472.94891739,0.00000000,472.94890213,559,0.75716284
5.28333333,469.18301582,0.00000000,469.18304253,559,0.75716284
5.30000000,450.65813065,0.00000000,450.65812111,559,0.75716305
5.31666667,419.03451538,0.00000000,419.03449821,559,0.75716305
5.33333333,376.12744522,0.00000000,376.12745285,559,0.75716353
5.35000000,324.20527458,0.00000000,324.20528603,559,0.75716284
5.36666667,264.68326950,0.00000000,264.68325996,559,0.75716298
5.38333333,200.82540035,0.00000000,200.82539558,559,0.75716257
5.40000000,139.47464132,0.00000000,139.47464323,560,0.75716333
5.41666667,118.56605339,0.00000000,118.56604815,560,0.75716298
5.43333333,154.42928600,0.00000000,154.42929459,560,0.75716312
5.45000000,211.85756779,0.00000000,211.85755920,560,0.75716312
5.46666667,273.03250599,0.00000000,273.03250694,560,0.75716312
5.48333333,328.79969597,0.00000000,328.79969597,560,0.75716277
5.50000000,374.42514610,0.00000000,374.42514420,560,0.75716250
5.51666667,407.98889351,0.00000000,407.98889542,560,0.75716284
5.53333333,428.18616867,0.00000000,428.18616867,560,0.75716340
5.55000000,434.24542046,0.00000000,434.24542618,560,0.75716319
5.56666667,425.94885445,0.00000000,425.94881821,560,0.75716312
5.58333333,403.58497238,0.00000000,403.58499908,560,0.75716298
5.60000000,368.00719833,0.00000000,368.00718498,560,0.75716305
5.61666667,320.68041420,0.00000000,320.68045235,560,0.75716298
5.63333333,263.60998344,0.00000000,263.60997963,560,0.75716277
5.65000000,203.27803802,0.00000000,203.27802849,560,0.75716270
5.66666667,149.07639313,0.00000000,149.07638645,560,0.75716340
5.68333333,119.13234377,0.00000000,119.13234282,560,0.75716353
5.70000000,148.31353807,0.00000000,148.31355572,560,0.75716284
5.71666667,211.13997650,0.00000000,211.13998413,559,0.75716298
5.73333333,274.40724277,0.00000000,274.40724945,559,0.75716291
5.75000000,332.83693695,0.00000000,332.83696365,559,0.75716312
5.76666667,383.52580643,0.00000000,383.52581596,559,0.75716326
5.78333333,424.98317146,0.00000000,424.98318672,559,0.75716298
5.80000000,454.69985390,0.00000000,454.69985199,559,0.75716298
5.81666667,470.85589600,0.00000000,470.85591125,559,0.75716298
5.83333333,472.11076164,0.00000000,472.11075020,559,0.75716298
5.85000000,458.39338303,0.00000000,458.39337730,559,0.75716333
5.86666667,430.94248962,0.00000000,430.94247246,559,0.75716277
5.88333333,391.47485542,0.00000000,391.47484398,559,0.75716312
5.90000000,342.48872566,0.00000000,342.48871613,559,0.75716326
5.91666667,285.16748047,0.00000000,285.16747284,559,0.75716291
5.93333333,222.42461300,0.00000000,222.42461967,559,0.75716298
5.95000000,158.60771084,0.00000000,158.60771465,560,0.75716326
5.96666667,117.20865917,0.00000000,117.20865917,560,0.75716305
5.98333333,138.79748440,0.00000000,138.79747152,560,0.75716250
