time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
1.55000000,18.08120048,0.82561542,17.25558507,33,0.02323762
1.56666667,18.84364045,1.02671754,17.81692231,33,0.02356524
1.58333333,19.66579354,1.14133365,18.52445912,34,0.02392947
1.60000000,20.30291367,1.10804094,19.19487262,35,0.02428310
1.61666667,20.77454531,0.95586273,19.81868184,36,0.02458819
1.63333333,20.95414805,0.76815554,20.18599308,36,0.02483338
1.65000000,21.87875450,0.90446727,20.97428727,37,0.02512210
1.66666667,22.57264996,1.10515069,21.46749878,38,0.02547490
1.68333333,22.91567981,1.22653320,21.68914640,39,0.02586645
1.70000000,23.11434281,1.16149084,21.95285201,39,0.02623724
1.71666667,23.11771452,0.92105016,22.19666386,39,0.02653129
1.73333333,23.50341165,0.88965046,22.61376226,40,0.02681530
1.75000000,23.60909915,1.06426300,22.54483700,40,0.02715505
1.76666667,23.45001829,1.22457792,22.22543979,41,0.02754597
1.78333333,23.17777288,1.21172126,21.96605134,42,0.02793278
1.80000000,23.96460724,0.97855357,22.98605359,42,0.02824513
1.81666667,23.50837338,0.83181369,22.67655885,42,0.02851064
1.83333333,22.16768217,0.91031699,21.25736499,43,0.02880117
1.85000000,21.91467226,1.04104108,20.87363148,43,0.02913341
1.86666667,22.53732657,1.13375142,21.40357518,44,0.02949520
1.88333333,23.18300736,1.01863650,22.16437209,44,0.02982022
1.90000000,22.91580307,0.81241674,22.10338712,45,0.03007941
1.91666667,22.76404178,0.87162060,21.89242256,45,0.03035746
1.93333333,22.48763657,0.98991073,21.49772775,46,0.03067321
1.95000000,21.99292147,1.00593855,20.98698187,46,0.03099405
1.96666667,21.48883367,0.94523267,20.54360199,47,0.03129546
1.98333333,21.30007243,0.72323712,20.57683563,46,0.03152607
2.00000000,20.89374721,0.66926268,20.22448385,46,0.03173945
2.01666667,20.07880461,0.78000282,19.29880250,47,0.03198809
2.03333333,19.03429866,0.81754190,18.21675694,47,0.03224867
2.05000000,18.61509657,0.78509659,17.82999933,47,0.03249888
2.06666667,18.94654799,0.69788861,18.24865925,47,0.03272129
2.08333333,18.92241848,0.54092837,18.38149035,47,0.03289366
2.10000000,18.68663120,0.55671655,18.12991464,47,0.03307104
2.11666667,18.18002903,0.60286829,17.57716107,48,0.03326312
2.13333333,18.10262859,0.67730263,17.42532659,48,0.03347891
2.15000000,18.04986846,0.68465692,17.36521077,48,0.03369704
2.16666667,17.96875966,0.57463377,17.39412677,48,0.03388012
2.18333333,18.12911534,0.56540216,17.56371355,48,0.03406025
2.20000000,18.73187709,0.68998300,18.04189396,49,0.03428009
2.21666667,19.39993095,0.78665899,18.61327159,49,0.03453075
2.23333333,19.99883795,0.80066194,19.19817543,50,0.03478589
2.25000000,20.16336882,0.69707481,19.46629333,50,0.03500804
2.26666667,20.58238637,0.60111817,19.98126757,50,0.03519962
2.28333333,21.13120770,0.74918584,20.38202178,50,0.03543843
2.30000000,21.99912810,0.91556916,21.08355856,50,0.03573031
2.31666667,22.77685046,0.95104757,21.82580376,50,0.03603352
2.33333333,23.11978221,0.86166497,22.25811696,51,0.03630829
2.35000000,23.10700393,0.68694715,22.42005622,50,0.03652736
2.36666667,23.65462387,0.75124014,22.90338421,50,0.03676697
2.38333333,24.48780036,0.93677912,23.55102217,50,0.03706578
2.40000000,25.42612958,1.03987116,24.38625848,51,0.03739753
2.41666667,26.43273294,1.03950685,25.39322662,51,0.03772918
2.43333333,27.10126042,0.89430141,26.20695961,52,0.03801454
2.45000000,27.26410246,0.77523161,26.48887038,52,0.03826192
2.46666667,27.92636180,0.98869712,26.93766582,52,0.03857746
2.48333333,29.16488183,1.15467632,28.01020551,53,0.03894600
2.50000000,29.95473659,1.17455542,28.78018069,54,0.03932091
2.51666667,30.32974982,1.05562576,29.27412379,55,0.03965788
2.53333333,30.45981324,0.87296979,29.58684433,55,0.03993654
2.55000000,30.84559226,0.98126739,29.86432588,55,0.04024979
2.56666667,31.35917127,1.11464331,30.24452734,56,0.04060563
2.58333333,31.82921338,1.17633401,30.65287864,56,0.04098116
2.60000000,32.08179104,1.10164584,30.98014510,57,0.04133286
2.61666667,31.89138699,0.88729783,31.00408959,57,0.04161613
2.63333333,31.79430652,0.84502985,30.94927621,57,0.04188588
2.65000000,32.16557467,1.01547849,31.15009797,58,0.04221005
2.66666667,32.49549842,1.15243150,31.34306884,59,0.04257791
2.68333333,32.54519129,1.14122027,31.40397155,60,0.04294217
2.70000000,32.13578880,0.95128288,31.18450642,60,0.04324579
2.71666667,31.88875723,0.79068681,31.09807122,61,0.04349813
2.73333333,31.83068609,0.88370499,30.94698107,61,0.04378013
2.75000000,31.60756481,1.03312251,30.57444215,62,0.04410978
2.76666667,31.00106204,1.04331599,29.95774770,63,0.04444266
2.78333333,30.53186691,0.90988002,29.62198675,64,0.04473293
2.80000000,30.28520870,0.70011830,29.58509231,64,0.04495625
2.81666667,30.25990880,0.67992027,29.57998908,65,0.04517311
2.83333333,29.93390560,0.83252651,29.10137904,65,0.04543860
2.85000000,29.34160268,0.92739129,28.41421223,66,0.04573431
2.86666667,28.84345102,0.89191214,27.95153964,67,0.04601867
2.88333333,28.40052402,0.77829325,27.62223077,67,0.04626678
2.90000000,27.91835463,0.67868600,27.23966861,67,0.04648311
2.91666667,27.71119058,0.79390892,26.91728175,68,0.04673614
2.93333333,27.38004923,0.85907446,26.52097356,68,0.04700991
2.95000000,26.86213124,0.82191592,26.04021454,68,0.04727183
2.96666667,26.08064127,0.70808830,25.37255359,68,0.04749744
2.98333333,25.13712728,0.56087230,24.57625389,68,0.04767616
3.00000000,25.51830912,0.67892173,24.83938992,68,0.04789246
3.01666667,25.32043600,0.80172141,24.51871467,69,0.04814788
3.03333333,24.69768679,0.83547610,23.86221099,69,0.04841406
3.05000000,23.99516845,0.73389515,23.26127172,69,0.04864789
3.06666667,23.74663997,0.59068168,23.15595782,68,0.04883608
3.08333333,23.66541874,0.55979009,23.10562766,67,0.04901444
3.10000000,23.57918310,0.69780790,22.88137484,67,0.04923681
3.11666667,23.67015541,0.87675537,22.79339874,67,0.04951621
3.13333333,23.74123323,0.89966965,22.84156537,66,0.04980293
3.15000000,24.02737057,0.80847066,23.21889901,66,0.05006063
3.16666667,24.34477198,0.71268290,23.63208807,66,0.05028782
3.18333333,24.94786358,0.82245158,24.12541175,66,0.05055003
3.20000000,25.50766087,0.95727031,24.55038977,66,0.05085527
3.21666667,26.13686943,0.99528221,25.14158678,66,0.05117265
3.23333333,26.74668086,0.91549466,25.83118618,67,0.05146462
3.25000000,26.95231366,0.75914781,26.19316530,66,0.05170678
3.26666667,27.40350342,0.73814246,26.66536152,66,0.05194226
3.28333333,28.75892758,0.96076344,27.79816437,67,0.05224880
3.30000000,29.42100775,1.09468518,28.32632196,67,0.05259808
3.31666667,29.86212230,1.14285473,28.71926808,67,0.05296278
3.33333333,30.44227803,1.03074032,29.41153884,68,0.05329171
3.35000000,30.45843816,0.87345029,29.58498871,67,0.05357049
3.36666667,31.05866516,1.01285507,30.04581141,67,0.05389378
3.38333333,31.63871491,1.11573280,30.52298164,68,0.05424993
3.40000000,31.88496566,1.15775137,30.72721457,68,0.05461951
3.41666667,32.13947940,1.09464220,31.04483628,68,0.05496895
3.43333333,31.95350742,0.89915772,31.05435097,68,0.05525599
3.45000000,31.86336863,0.91984212,30.94352508,68,0.05554964
3.46666667,32.08064866,1.07406863,31.00658011,69,0.05589254
3.48333333,32.30846953,1.16911863,31.13935065,69,0.05626575
3.50000000,32.14954734,1.14030629,31.00924015,69,0.05662979
3.51666667,31.65993404,0.96969381,30.69023919,69,0.05693933
3.53333333,31.10200799,0.80795833,30.29404962,69,0.05719725
3.55000000,31.01142025,0.93213432,30.07928526,69,0.05749478
3.56666667,31.09801054,1.09443680,30.00357354,70,0.05784410
3.58333333,30.42008519,1.12145886,29.29862583,70,0.05820200
3.60000000,29.80267918,1.00165927,28.80102003,70,0.05852165
3.61666667,28.90625405,0.76288245,28.14336967,69,0.05876508
3.63333333,28.28038764,0.77454275,27.50584328,69,0.05901223
3.65000000,27.98446083,0.95648802,27.02797151,69,0.05931736
3.66666667,27.24692595,1.04338130,26.20354366,69,0.05965020
3.68333333,26.31865239,0.97143201,25.34722006,69,0.05996003
3.70000000,25.06726551,0.79733789,24.26992691,69,0.06021430
3.71666667,24.33881903,0.68397377,23.65484488,69,0.06043241
3.73333333,24.30358124,0.77116902,23.53241265,68,0.06067827
3.75000000,24.42822909,0.84403104,23.58419824,68,0.06094736
3.76666667,24.16480088,0.82971612,23.33508623,69,0.06121182
3.78333333,23.72289729,0.76085707,22.96204007,69,0.06145434
3.80000000,23.14587677,0.59605224,22.54982483,68,0.06164429
3.81666667,22.83401597,0.57139361,22.26262128,68,0.06182637
3.83333333,22.80599475,0.62173363,22.18426073,68,0.06202446
3.85000000,22.99898016,0.70653380,22.29244673,68,0.06224959
3.86666667,23.47026289,0.71723042,22.75303292,68,0.06247810
3.88333333,23.83949423,0.61820354,23.22129142,68,0.06267506
3.90000000,24.30821741,0.56098797,23.74722826,68,0.06285378
3.91666667,25.06935036,0.59682383,24.47252548,68,0.06304394
3.93333333,26.13220704,0.69841408,25.43379354,68,0.06326645
3.95000000,27.16596735,0.77509343,26.39087296,68,0.06351340
3.96666667,27.83209515,0.73468218,27.09741378,68,0.06374751
3.98333333,28.56790793,0.63152484,27.93638349,68,0.06394876
4.00000000,29.52221334,0.74613204,28.77608073,68,0.06418655
4.01666667,30.45210254,0.83949479,29.61260736,68,0.06445414
4.03333333,31.40162110,0.87005102,30.53157008,68,0.06473148
4.05000000,31.97737920,0.81822293,31.15915680,68,0.06499234
4.06666667,32.13318551,0.68741179,31.44577384,67,0.06521152
4.08333333,32.90803266,0.73652516,32.17150629,67,0.06544638
4.10000000,33.69404197,0.86723318,32.82680845,66,0.06572297
4.11666667,34.38008261,1.05490050,33.32518101,66,0.06605945
4.13333333,35.09286118,1.09913932,33.99372172,66,0.06641008
4.15000000,35.02320981,0.89703913,34.12617064,65,0.06669626
4.16666667,34.86811161,0.78346372,34.08464622,64,0.06694622
4.18333333,35.43144727,0.91873263,34.51271558,63,0.06723941
4.20000000,36.21148467,1.13568030,35.07580543,64,0.06760185
4.21666667,36.94951916,1.21869668,35.73081994,64,0.06799079
4.23333333,37.26258063,1.04539855,36.21718216,64,0.06832445
4.25000000,37.09789443,0.93452554,36.16336775,63,0.06862274
4.26666667,37.68408322,1.12175963,36.56232285,64,0.06898082
4.28333333,38.17441535,1.25438183,36.92003369,64,0.06938127
4.30000000,38.62251711,1.21465424,37.40786147,65,0.06976903
4.31666667,38.97197556,1.09054238,37.88143301,66,0.07011719
4.33333333,38.64373064,0.84987233,37.79385757,66,0.07038850
4.35000000,38.30015492,0.87227180,37.42788363,66,0.07066698
4.36666667,39.24202037,1.09170401,38.15031624,67,0.07101548
4.38333333,39.98299098,1.18729804,38.79569221,68,0.07139453
4.40000000,40.47213268,1.17711045,39.29502201,69,0.07177027
4.41666667,40.20980716,1.03382051,39.17598701,70,0.07210025
4.43333333,39.54285264,0.84130488,38.70154643,70,0.07236878
4.45000000,39.41042757,0.93787358,38.47255182,71,0.07266812
4.46666667,39.51414275,1.06978652,38.44435883,72,0.07300949
4.48333333,39.59227896,1.11843653,38.47384477,73,0.07336640
4.50000000,39.32147574,1.01424448,38.30723500,74,0.07369000
4.51666667,38.81577539,0.80907692,38.00669527,75,0.07394814
4.53333333,38.28517199,0.76847722,37.51669192,75,0.07419327
4.55000000,38.20003271,0.87769982,37.32233429,76,0.07447323
4.56666667,38.03763080,0.98686239,37.05077124,77,0.07478797
4.58333333,37.56721592,0.96963211,36.59758425,78,0.07509716
4.60000000,36.80519271,0.83549749,35.96969557,79,0.07536354
4.61666667,35.82733059,0.66496339,35.16236615,80,0.07557553
4.63333333,35.29236031,0.74618527,34.54617333,80,0.07581338
4.65000000,34.80009675,0.84481337,33.95528531,81,0.07608267
4.66666667,34.21174335,0.86054488,33.35119748,83,0.07635693
4.68333333,34.14178324,0.77902593,33.36275649,84,0.07660518
4.70000000,33.96428370,0.58092118,33.38336229,84,0.07679028
4.71666667,34.14264894,0.64299572,33.49965453,85,0.07699517
4.73333333,33.40011740,0.79656702,32.60355079,86,0.07724894
4.75000000,32.79659390,0.83820010,31.95839262,87,0.07751603
4.76666667,32.15790892,0.75982259,31.39808679,88,0.07775808
4.78333333,32.09753156,0.62483251,31.47269762,89,0.07795716
4.80000000,32.08723128,0.55513658,31.53209782,89,0.07813401
4.81666667,32.25836325,0.68730544,31.57105851,89,0.07835301
4.83333333,32.56735826,0.80397899,31.76337767,89,0.07860918
4.85000000,33.04356194,0.85407564,32.18948424,89,0.07888136
4.86666667,33.10686731,0.78503847,32.32183063,89,0.07913153
4.88333333,33.14948797,0.60781795,32.54166961,89,0.07932524
4.90000000,33.14563036,0.37999259,32.76563740,89,0.07944639
4.91666667,33.54212213,0.20237648,33.33974481,88,0.07951090
4.93333333,34.13901973,0.09563097,34.04338861,88,0.07954140
4.95000000,34.91522980,0.02694256,34.88828588,88,0.07954998
4.96666667,35.73836279,0.00168017,35.73668098,88,0.07955051
4.98333333,36.74870753,0.00000000,36.74870896,88,0.07955052
5.00000000,37.58298445,0.00000000,37.58298564,88,0.07955051
5.01666667,37.98101950,0.00000000,37.98101950,88,0.07955053
5.03333333,38.58092499,0.00000000,38.58092690,88,0.07955052
5.05000000,39.02284622,0.00000000,39.02284384,88,0.07955052
5.06666667,39.59477186,0.00000000,39.59477186,88,0.07955052
5.08333333,40.02630973,0.00000000,40.02630806,87,0.07955054
5.10000000,40.27769637,0.00000000,40.27769566,87,0.07955052
5.11666667,40.72605300,0.00000000,40.72605371,87,0.07955052
5.13333333,41.02386975,0.00000000,41.02387118,87,0.07955058
5.15000000,41.13738227,0.00000000,41.13738227,87,0.07955052
5.16666667,41.16030097,0.00000000,41.16030192,87,0.07955051
5.18333333,40.92950058,0.00000000,40.92950058,86,0.07955055
5.20000000,40.70422244,0.00000000,40.70422339,86,0.07955056
5.21666667,40.39036727,0.00000000,40.39036679,86,0.07955052
5.23333333,40.11144042,0.00000000,40.11143947,86,0.07955051
5.25000000,39.76829791,0.00000000,39.76830173,86,0.07955053
5.26666667,39.48926711,0.00000000,39.48926592,86,0.07955054
5.28333333,39.14995146,0.00000000,39.14995337,86,0.07955052
5.30000000,38.65296292,0.00000000,38.65296459,86,0.07955054
5.31666667,38.31974554,0.00000000,38.31974626,86,0.07955054
5.33333333,37.76098323,0.00000000,37.76098371,86,0.07955050
5.35000000,37.14758921,0.00000000,37.14758992,86,0.07955052
5.36666667,36.76580071,0.00000000,36.76580119,86,0.07955054
5.38333333,35.92352676,0.00000000,35.92352819,86,0.07955053
5.40000000,35.29961395,0.00000000,35.29961371,86,0.07955052
5.41666667,34.68672299,0.00000000,34.68672419,86,0.07955050
5.43333333,33.91206288,0.00000000,33.91206264,86,0.07955051
5.45000000,33.31973982,0.00000000,33.31974244,87,0.07955052
5.46666667,32.68370080,0.00000000,32.68369877,87,0.07955053
5.48333333,32.03754461,0.00000000,32.03754449,87,0.07955051
5.50000000,31.53920376,0.00000000,31.53920472,87,0.07955054
5.51666667,31.14367318,0.00000000,31.14367425,87,0.07955051
5.53333333,30.84812438,0.00000000,30.84812403,87,0.07955053
5.55000000,30.61567581,0.00000000,30.61567485,87,0.07955057
5.56666667,30.54294014,0.00000000,30.54294074,87,0.07955054
5.58333333,30.52171707,0.00000000,30.52171767,87,0.07955052
5.60000000,30.61028826,0.00000000,30.61028802,87,0.07955050
5.61666667,30.87227833,0.00000000,30.87227750,87,0.07955054
5.63333333,31.31817341,0.00000000,31.31817150,87,0.07955053
5.65000000,31.89009118,0.00000000,31.89008987,87,0.07955053
5.66666667,32.64546657,0.00000000,32.64546728,87,0.07955052
5.68333333,33.37601852,0.00000000,33.37602019,87,0.07955053
5.70000000,34.18101358,0.00000000,34.18101382,87,0.07955050
5.71666667,35.08933091,0.00000000,35.08933234,87,0.07955054
5.73333333,36.01784444,0.00000000,36.01784348,87,0.07955053
5.75000000,36.94781184,0.00000000,36.94781017,87,0.07955053
5.76666667,37.95748758,0.00000000,37.95748472,87,0.07955052
5.78333333,38.80486107,0.00000000,38.80486250,87,0.07955054
5.80000000,39.74479938,0.00000000,39.74479699,87,0.07955053
5.81666667,40.64273047,0.00000000,40.64272761,87,0.07955053
5.83333333,41.44350433,0.00000000,41.44350410,87,0.07955054
5.85000000,42.35754371,0.00000000,42.35754490,87,0.07955050
5.86666667,42.99535966,0.00000000,42.99536037,86,0.07955053
5.88333333,43.76863074,0.00000000,43.76862955,86,0.07955056
5.90000000,44.36078835,0.00000000,44.36078978,86,0.07955054
5.91666667,44.89954758,0.00000000,44.89954615,86,0.07955050
5.93333333,45.52685356,0.00000000,45.52685261,85,0.07955050
5.95000000,45.96239829,0.00000000,45.96239829,85,0.07955053
5.96666667,46.46685672,0.00000000,46.46685362,85,0.07955054
5.98333333,46.79429865,0.00000000,46.79429960,85,0.07955050
