time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
1.55000000,7.36983186,0.75017227,6.61965963,15,0.02271156
1.56666667,7.77248034,0.90185188,6.87062836,15,0.02299934
1.58333333,8.32756537,1.06031445,7.26725096,15,0.02333771
1.60000000,8.65390795,1.09489415,7.55901375,16,0.02368715
1.61666667,8.73064852,1.01734901,7.71329910,16,0.02401186
1.63333333,8.54314792,0.83031981,7.71282813,16,0.02427690
1.65000000,8.73690212,0.83124622,7.90565616,16,0.02454224
1.66666667,9.24930555,1.00353024,8.24577543,17,0.02486259
1.68333333,9.68618947,1.13239341,8.55379605,17,0.02522409
1.70000000,10.04152542,1.14154881,8.89997715,18,0.02558852
1.71666667,9.97538018,1.00244062,8.97293955,18,0.02590855
1.73333333,9.75994444,0.85811104,8.90183312,18,0.02618249
1.75000000,10.08135486,0.91008289,9.17127168,18,0.02647303
1.76666667,10.41677994,1.05762913,9.35915041,19,0.02681065
1.78333333,10.87419802,1.13564339,9.73855430,20,0.02717317
1.80000000,10.74074429,1.06778069,9.67296338,20,0.02751401
1.81666667,10.54160237,0.87087239,9.67073011,20,0.02779197
1.83333333,10.44539505,0.84524035,9.60015529,21,0.02806174
1.85000000,10.53172469,0.89609911,9.63562602,21,0.02834772
1.86666667,10.69641823,0.96723630,9.72918212,21,0.02865637
1.88333333,10.93658489,1.00775701,9.92882729,22,0.02897792
1.90000000,10.68418610,0.86269789,9.82148850,22,0.02925316
1.91666667,10.31410205,0.72398956,9.59011215,22,0.02948411
1.93333333,10.44088882,0.78815389,9.65273488,23,0.02973551
1.95000000,10.44570619,0.82219086,9.62351507,23,0.02999773
1.96666667,10.33995783,0.83998840,9.49996942,24,0.03026560
1.98333333,9.95005637,0.77769226,9.17236352,24,0.03051357
2.00000000,9.38556129,0.65606638,8.72949493,24,0.03072273
2.01666667,9.00496256,0.62024480,8.38471752,24,0.03092045
2.03333333,8.90293097,0.68738092,8.21554989,23,0.03113955
2.05000000,8.80058849,0.75033962,8.05024904,23,0.03137868
2.06666667,8.50397372,0.72977294,7.77420050,23,0.03161124
2.08333333,8.05736071,0.62656156,7.43079895,23,0.03181091
2.10000000,7.52261895,0.53517751,6.98744145,23,0.03198142
2.11666667,7.25488976,0.57518413,6.67970571,22,0.03216469
2.13333333,7.03886417,0.59444837,6.44441557,22,0.03235408
2.15000000,6.91794217,0.62430607,6.29363590,23,0.03255298
2.16666667,6.70957300,0.59913698,6.11043593,23,0.03274386
2.18333333,6.40947396,0.49212492,5.91734913,23,0.03290065
2.20000000,6.27434495,0.55068234,5.72366261,22,0.03307610
2.21666667,6.45528927,0.68830561,5.76698393,23,0.03329543
2.23333333,6.51805934,0.76757701,5.75048229,23,0.03354002
2.25000000,6.54027286,0.75832966,5.78194311,23,0.03378169
2.26666667,6.27173021,0.64674098,5.62498930,23,0.03398782
2.28333333,6.27300113,0.63085843,5.64214295,23,0.03418890
2.30000000,6.66003048,0.80148115,5.85854918,23,0.03444441
2.31666667,7.17324603,0.93838440,6.23486179,24,0.03474359
2.33333333,7.34138221,0.95596902,6.38541314,24,0.03504841
2.35000000,7.44278866,0.83504927,6.60773963,25,0.03531472
2.36666667,7.54100928,0.69540328,6.84560594,25,0.03553652
2.38333333,7.91480309,0.82850353,7.08629957,25,0.03580080
2.40000000,8.71584785,0.98598343,7.72986478,26,0.03611534
2.41666667,9.19419575,1.06266855,8.13152736,27,0.03645438
2.43333333,9.51386285,1.03662450,8.47723812,28,0.03678516
2.45000000,9.63814163,0.85140599,8.78673613,28,0.03705687
2.46666667,9.88733429,0.84887249,9.03846192,29,0.03732777
2.48333333,11.00230283,1.01293461,9.98936838,30,0.03765107
2.50000000,11.51165611,1.11023398,10.40142214,31,0.03800545
2.51666667,12.46271527,1.12035525,11.34235960,32,0.03836307
2.53333333,12.56531930,0.99245261,11.57286668,32,0.03867988
2.55000000,12.86735803,0.83962650,12.02773190,33,0.03894792
2.56666667,13.29752266,0.98679648,12.31072634,33,0.03926295
2.58333333,13.77961135,1.11201911,12.66759253,34,0.03961795
2.60000000,14.08055305,1.12629338,12.95425951,34,0.03997752
2.61666667,14.04108602,1.03362837,13.00745732,34,0.04030749
2.63333333,13.62504083,0.83213458,12.79290628,34,0.04057312
2.65000000,13.67072701,0.87357737,12.79714960,34,0.04085201
2.66666667,14.10969073,1.03501753,13.07467347,35,0.04118238
2.68333333,14.31290030,1.09140842,13.22149247,35,0.04153074
2.70000000,14.06678826,1.03856467,13.02822363,36,0.04186223
2.71666667,13.54697984,0.87225840,12.67472130,36,0.04214060
2.73333333,13.35435009,0.77973653,12.57461351,36,0.04238943
2.75000000,13.47899020,0.88202782,12.59696275,36,0.04267087
2.76666667,13.52631152,0.98001674,12.54629511,37,0.04298355
2.78333333,13.29947525,0.95211925,12.34735590,37,0.04328728
2.80000000,13.11198312,0.83972959,12.27225357,38,0.04355514
2.81666667,12.47046369,0.69632934,11.77413392,38,0.04377723
2.83333333,12.19690460,0.69331627,11.50358862,38,0.04399833
2.85000000,12.52331150,0.78358753,11.73972392,38,0.04424818
2.86666667,12.49295527,0.83139069,11.66156465,39,0.04451324
2.88333333,12.23431677,0.79176900,11.44254690,39,0.04476564
2.90000000,12.08390009,0.65896907,11.42493123,39,0.04497570
2.91666667,11.78517085,0.65198174,11.13318855,40,0.04518349
2.93333333,12.09110701,0.73777341,11.35333353,40,0.04541862
2.95000000,11.94148391,0.75562421,11.18585992,40,0.04565940
2.96666667,12.21319294,0.72028732,11.49290562,41,0.04588892
2.98333333,11.86399543,0.60379104,11.26020378,41,0.04608128
3.00000000,11.58800817,0.54444507,11.04356331,40,0.04625473
3.01666667,11.84454185,0.65723024,11.18731248,40,0.04646414
3.03333333,11.80441475,0.73304093,11.07137388,40,0.04669768
3.05000000,11.98050237,0.72736930,11.25313318,40,0.04692942
3.06666667,11.68064511,0.65165176,11.02899289,39,0.04713704
3.08333333,11.41771042,0.55587821,10.86183143,39,0.04731416
3.10000000,11.69652224,0.59771725,11.09880567,38,0.04750461
3.11666667,11.85942972,0.70291730,11.15651226,37,0.04772863
3.13333333,12.29494298,0.81102409,11.48391849,37,0.04798710
3.15000000,11.97357857,0.83004337,11.14353544,36,0.04825168
3.16666667,11.68100357,0.70148696,10.97951669,35,0.04847530
3.18333333,11.49549699,0.64780969,10.84768701,34,0.04868183
3.20000000,12.01725847,0.77994596,11.23731279,33,0.04893053
3.21666667,12.28725100,0.92722786,11.36002272,33,0.04922622
3.23333333,12.85370010,0.96415212,11.88954842,32,0.04953372
3.25000000,12.80861473,0.88786032,11.92075449,32,0.04981691
3.26666667,12.47949988,0.70133891,11.77816093,31,0.05004066
3.28333333,12.67418140,0.79159936,11.88258231,30,0.05029321
3.30000000,13.01429319,0.95808188,12.05621171,30,0.05059891
3.31666667,13.18746656,1.06487173,12.12259477,29,0.05093872
3.33333333,13.36074662,1.08427331,12.27647346,29,0.05128476
3.35000000,12.96890050,0.92164644,12.04725379,28,0.05157891
3.36666667,12.78752542,0.87545580,11.91206920,28,0.05185834
3.38333333,13.10175359,1.01446783,12.08728564,27,0.05218217
3.40000000,13.27623802,1.09248454,12.18375361,27,0.05253091
3.41666667,13.39707536,1.09752439,12.29955101,27,0.05288127
3.43333333,13.34248686,0.99827862,12.34420812,27,0.05319996
3.45000000,12.97785622,0.83714846,12.14070797,27,0.05346722
3.46666667,13.40072298,0.94760533,12.45311719,27,0.05376974
3.48333333,13.65649313,1.08550308,12.57099015,28,0.05411628
3.50000000,13.86309093,1.11006996,12.75302088,28,0.05447063
3.51666667,13.68292016,1.02323190,12.65968806,28,0.05479728
3.53333333,13.33816594,0.83280005,12.50536561,28,0.05506314
3.55000000,13.60506648,0.84342445,12.76164234,29,0.05533234
3.56666667,14.02303576,0.99179786,13.03123802,30,0.05564890
3.58333333,14.20531464,1.05790289,13.14741188,30,0.05598651
3.60000000,14.06155711,0.99543989,13.06611735,31,0.05630419
3.61666667,13.66826850,0.84117438,12.82709396,31,0.05657260
3.63333333,13.38910866,0.74949594,12.63961309,31,0.05681173
3.65000000,13.38911933,0.83009291,12.55902642,32,0.05707656
3.66666667,13.73613602,0.93342697,12.80270922,33,0.05737431
3.68333333,13.61829615,0.92414649,12.69415003,34,0.05766907
3.70000000,13.43869400,0.83498826,12.60370588,34,0.05793536
3.71666667,13.04116750,0.71112233,12.33004516,35,0.05816211
3.73333333,12.82125819,0.71663367,12.10462463,36,0.05839060
3.75000000,12.71256167,0.78286394,11.92969829,37,0.05864018
3.76666667,12.56429160,0.77618137,11.78811014,37,0.05888758
3.78333333,12.34003735,0.73002343,11.61001402,38,0.05912027
3.80000000,11.72761726,0.60847639,11.11914128,39,0.05931419
3.81666667,11.26371306,0.54200726,10.72170597,39,0.05948690
3.83333333,11.15424174,0.58636946,10.56787270,40,0.05967375
3.85000000,11.22711086,0.61108584,10.61602503,41,0.05986844
3.86666667,12.31846356,0.62037036,11.69809324,43,0.06006610
3.88333333,11.88654357,0.59064414,11.29590017,44,0.06025427
3.90000000,11.36711258,0.49635627,10.87075657,45,0.06041240
3.91666667,11.25014782,0.52773574,10.72241193,45,0.06058055
3.93333333,11.30862898,0.63009869,10.67853081,46,0.06078130
3.95000000,13.01438773,0.71200833,12.30237991,46,0.06100815
3.96666667,12.26282138,0.72790099,11.53492099,47,0.06124011
3.98333333,12.03899181,0.62707487,11.41191655,46,0.06143993
4.00000000,12.02077919,0.62114129,11.39963782,46,0.06163789
4.01666667,12.31676108,0.74950646,11.56725490,46,0.06187678
4.03333333,12.73284888,0.83259446,11.90025461,46,0.06214220
4.05000000,12.99705863,0.82874563,12.16831309,46,0.06240641
4.06666667,13.07563287,0.69625038,12.37938231,45,0.06262840
4.08333333,13.18288094,0.63791140,12.54496938,45,0.06283184
4.10000000,13.46822035,0.78377033,12.68445003,44,0.06308179
4.11666667,14.37284917,0.90860307,13.46424651,44,0.06337160
4.13333333,15.11965311,1.02622896,14.09342402,44,0.06369897
4.15000000,15.53705722,0.98003869,14.55701786,44,0.06401164
4.16666667,15.81273252,0.75591445,15.05681825,44,0.06425283
4.18333333,16.40068883,0.78877386,15.61191565,44,0.06450453
4.20000000,16.65035534,0.98104320,15.66931230,44,0.06481761
4.21666667,17.55880547,1.10733167,16.45147437,44,0.06517101
4.23333333,17.62187648,1.10694719,16.51492953,43,0.06552433
4.25000000,17.49843466,0.92965550,16.56877875,43,0.06582108
4.26666667,17.44742393,0.85575167,16.59167290,43,0.06609425
4.28333333,17.83508408,0.99097429,16.84410989,43,0.06641059
4.30000000,18.09485638,1.04890782,17.04594803,43,0.06674545
4.31666667,18.38875580,1.08981876,17.29893637,43,0.06709336
4.33333333,18.19264293,1.05728826,17.13535523,43,0.06743090
4.35000000,17.97079515,0.89042697,17.08036876,43,0.06771517
4.36666667,17.76772249,0.97418893,16.79353333,42,0.06802615
4.38333333,17.89948273,1.09583313,16.80364931,42,0.06837598
4.40000000,17.88558984,1.11505019,16.77053952,42,0.06873191
4.41666667,17.45435464,1.04594696,16.40840816,42,0.06906576
4.43333333,16.72292173,0.84853068,15.87439102,42,0.06933661
4.45000000,16.47288835,0.80709497,15.66579241,42,0.06959421
4.46666667,16.54558933,0.98413469,15.56145406,43,0.06990827
4.48333333,16.97002566,1.06517513,15.90485060,43,0.07024818
4.50000000,16.82487416,1.01450619,15.81036764,43,0.07057184
4.51666667,16.29616976,0.87484112,15.42132795,43,0.07085096
4.53333333,15.75539893,0.74820183,15.00719678,43,0.07108964
4.55000000,15.53918350,0.81862702,14.72055686,42,0.07135075
4.56666667,15.27386534,0.89404891,14.37981749,42,0.07163589
4.58333333,14.97674811,0.89681097,14.07993686,42,0.07192185
4.60000000,14.56740004,0.82253745,13.74486291,42,0.07218412
4.61666667,13.95914257,0.68186285,13.27727914,42,0.07240150
4.63333333,13.55170137,0.71219493,12.83950621,42,0.07262853
4.65000000,13.48819953,0.79274828,12.69545114,42,0.07288120
4.66666667,13.29482764,0.79238306,12.50244355,42,0.07313372
4.68333333,13.01707804,0.72779280,12.28928590,42,0.07336566
4.70000000,12.22599238,0.58932531,11.63666707,41,0.07355344
4.71666667,11.71785122,0.59393219,11.12391818,40,0.07374269
4.73333333,11.44179648,0.72730358,10.71449304,40,0.07397439
4.75000000,11.10009891,0.78003776,10.32006121,39,0.07422293
4.76666667,10.65937561,0.73548600,9.92388976,39,0.07445725
4.78333333,10.13887435,0.62676016,9.51211405,38,0.07465693
4.80000000,9.74391985,0.57564371,9.16827637,37,0.07484035
4.81666667,9.47016048,0.65041471,8.81974542,36,0.07504758
4.83333333,9.33144546,0.74396813,8.58747727,35,0.07528465
4.85000000,9.27632982,0.77683424,8.49949551,35,0.07553218
4.86666667,9.16377670,0.74827035,8.41550660,34,0.07577064
4.88333333,8.94927388,0.57858928,8.37068450,34,0.07595506
4.90000000,8.53649443,0.36133900,8.17515534,33,0.07607022
4.91666667,8.49088788,0.20984875,8.28103900,32,0.07613712
4.93333333,8.43254161,0.10085189,8.33168972,32,0.07616930
4.95000000,9.93258601,0.03069963,9.90188640,32,0.07617908
4.96666667,8.88197780,0.01179994,8.87017798,31,0.07618283
4.98333333,9.15353227,0.00165707,9.15187496,31,0.07618337
5.00000000,9.61704361,0.00000000,9.61704379,31,0.07618335
5.01666667,9.96901369,0.00000000,9.96901345,31,0.07618337
5.03333333,10.40545148,0.00000000,10.40545166,31,0.07618338
5.05000000,10.82166463,0.00000000,10.82166463,32,0.07618336
5.06666667,10.94351625,0.00000000,10.94351560,31,0.07618337
5.08333333,11.17195684,0.00000000,11.17195666,31,0.07618336
5.10000000,11.15850151,0.00000000,11.15850168,31,0.07618336
5.11666667,11.01641780,0.00000000,11.01641738,30,0.07618337
5.13333333,11.02400374,0.00000000,11.02400410,29,0.07618337
5.15000000,10.93399739,0.00000000,10.93399787,29,0.07618338
5.16666667,10.46759522,0.00000000,10.46759528,28,0.07618338
5.18333333,9.73186457,0.00000000,9.73186451,27,0.07618339
5.20000000,9.63911140,0.00000000,9.63911140,26,0.07618338
5.21666667,9.66990322,0.00000000,9.66990322,26,0.07618338
5.23333333,9.65625948,0.00000000,9.65625954,26,0.07618338
5.25000000,9.68510890,0.00000000,9.68510884,26,0.07618338
5.26666667,9.47797763,0.00000000,9.47797757,25,0.07618338
5.28333333,9.40169418,0.00000000,9.40169430,25,0.07618338
5.30000000,9.20361960,0.00000000,9.20361954,25,0.07618338
5.31666667,8.68203253,0.00000000,8.68203247,24,0.07618338
5.33333333,8.44057488,0.00000000,8.44057471,23,0.07618338
5.35000000,7.74305993,0.00000000,7.74305984,22,0.07618338
5.36666667,7.01007769,0.00000000,7.01007769,21,0.07618339
5.38333333,6.26759639,0.00000000,6.26759636,19,0.07618339
5.40000000,5.40149155,0.00000000,5.40149155,18,0.07618339
5.41666667,4.80676845,0.00000000,4.80676848,17,0.07618339
5.43333333,4.23553440,0.00000000,4.23553440,16,0.07618338
5.45000000,4.05430341,0.00000000,4.05430341,16,0.07618338
5.46666667,3.99675986,0.00000000,3.99675986,16,0.07618338
5.48333333,4.02394058,0.00000000,4.02394058,16,0.07618338
5.50000000,4.23985353,0.00000000,4.23985353,17,0.07618338
5.51666667,4.34227043,0.00000000,4.34227043,17,0.07618338
5.53333333,4.54868561,0.00000000,4.54868561,17,0.07618338
5.55000000,4.70333701,0.00000000,4.70333701,18,0.07618339
5.56666667,4.88852155,0.00000000,4.88852155,18,0.07618338
5.58333333,5.11520907,0.00000000,5.11520907,19,0.07618339
5.60000000,5.32920524,0.00000000,5.32920524,19,0.07618338
5.61666667,5.61773738,0.00000000,5.61773741,19,0.07618339
5.63333333,5.82979402,0.00000000,5.82979402,20,0.07618339
5.65000000,5.85393816,0.00000000,5.85393816,20,0.07618339
5.66666667,6.14689296,0.00000000,6.14689296,20,0.07618338
5.68333333,6.87648106,0.00000000,6.87648106,20,0.07618339
5.70000000,7.64435330,0.00000000,7.64435330,20,0.07618339
5.71666667,7.79335782,0.00000000,7.79335782,20,0.07618338
5.73333333,7.93183658,0.00000000,7.93183658,20,0.07618338
5.75000000,8.06513736,0.00000000,8.06513736,20,0.07618339
5.76666667,8.26540625,0.00000000,8.26540637,20,0.07618339
5.78333333,8.53840774,0.00000000,8.53840774,20,0.07618339
5.80000000,8.87821561,0.00000000,8.87821561,20,0.07618339
5.81666667,9.23656899,0.00000000,9.23656899,21,0.07618338
5.83333333,9.58299291,0.00000000,9.58299291,21,0.07618339
5.85000000,9.92656851,0.00000000,9.92656851,21,0.07618338
5.86666667,10.23563492,0.00000000,10.23563492,21,0.07618338
5.88333333,10.47406042,0.00000000,10.47406042,21,0.07618338
5.90000000,10.62019277,0.00000000,10.62019277,21,0.07618338
5.91666667,10.68067205,0.00000000,10.68067205,21,0.07618338
5.93333333,10.60793841,0.00000000,10.60793841,21,0.07618338
5.95000000,10.88069111,0.00000000,10.88069123,20,0.07618338
5.96666667,11.03661042,0.00000000,11.03661042,19,0.07618338
5.98333333,11.06233722,0.00000000,11.06233722,19,0.07618338
