time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
1.55000000,24.64268875,1.34232482,23.30036354,49,0.04427645
1.56666667,24.69612443,1.32187074,23.37425447,49,0.04487437
1.58333333,24.79773879,1.24604668,23.55169082,49,0.04543807
1.60000000,25.26750612,1.29915819,23.96834791,50,0.04602586
1.61666667,25.78990316,1.42970084,24.36020172,51,0.04667280
1.63333333,26.06547284,1.49016178,24.57531202,51,0.04734714
1.65000000,25.91831231,1.46280635,24.45550752,52,0.04800915
1.66666667,26.15613377,1.39101477,24.76511884,52,0.04863873
1.68333333,26.32845628,1.30330601,25.02515161,52,0.04922860
1.70000000,26.40690446,1.36765628,25.03924870,53,0.04984766
1.71666667,26.85692847,1.47181172,25.38511682,54,0.05051385
1.73333333,26.91670942,1.47318480,25.44352448,54,0.05118065
1.75000000,26.88836503,1.39035067,25.49801397,55,0.05180995
1.76666667,27.08829081,1.27161160,25.81667948,55,0.05238549
1.78333333,27.00843787,1.26983428,25.73860490,56,0.05296018
1.80000000,27.08374476,1.32315188,25.76059365,57,0.05355898
1.81666667,27.37603915,1.36666831,26.00937092,57,0.05417741
1.83333333,27.65779698,1.35576213,26.30203378,57,0.05479083
1.85000000,28.05933321,1.30242305,26.75690889,58,0.05538006
1.86666667,28.36494493,1.30554279,27.05940223,59,0.05597063
1.88333333,28.51187086,1.35862383,27.15324891,59,0.05658512
1.90000000,28.11098647,1.33703015,26.77395487,60,0.05718976
1.91666667,27.60374904,1.27264875,26.33110023,60,0.05776520
1.93333333,27.60730898,1.16823065,26.43907905,60,0.05829334
1.95000000,27.66945684,1.07266571,26.59679389,60,0.05877820
1.96666667,27.75537241,1.10792279,26.64744997,61,0.05927889
1.98333333,27.76848590,1.09303547,26.67544830,61,0.05977277
2.00000000,27.43811393,1.05033922,26.38777530,61,0.06024728
2.01666667,27.12148333,0.98907773,26.13240516,61,0.06069404
2.03333333,27.18194520,0.90901203,26.27293289,62,0.06110456
2.05000000,27.88450193,0.92013393,26.96436679,63,0.06152006
2.06666667,29.16706133,0.95268265,28.21437860,64,0.06195018
2.08333333,29.53736687,0.92864275,28.60872376,64,0.06236940
2.10000000,29.98840725,0.87477518,29.11363196,65,0.06276428
2.11666667,30.73615575,0.82466147,29.91149497,65,0.06313649
2.13333333,31.61812377,0.80362992,30.81449533,66,0.06349920
2.15000000,33.05378842,0.89968491,32.15410256,67,0.06390524
2.16666667,34.54179430,0.96828197,33.57351446,68,0.06434226
2.18333333,35.77269244,0.96774355,34.80495143,69,0.06477904
2.20000000,37.09809637,0.91915394,36.17894220,70,0.06519391
2.21666667,38.44524455,0.86111576,37.58412790,71,0.06558263
2.23333333,40.44105387,0.94817278,39.49288130,73,0.06601070
2.25000000,42.89784527,1.06980097,41.82804418,74,0.06649372
2.26666667,44.66627550,1.12334552,43.54293084,75,0.06700100
2.28333333,46.41185617,1.11230725,45.29954839,76,0.06750336
2.30000000,47.88722706,1.03709912,46.85012650,77,0.06797184
2.31666667,49.65891027,1.04950707,48.60940313,78,0.06844598
2.33333333,51.38740993,1.15557890,50.23183107,79,0.06896818
2.35000000,53.05423164,1.20314505,51.85108471,80,0.06951194
2.36666667,54.19896746,1.22026417,52.97870088,81,0.07006354
2.38333333,55.51280046,1.19539387,54.31740546,82,0.07060398
2.40000000,56.61715364,1.12925520,55.48789716,82,0.07111460
2.41666667,57.81600690,1.20510767,56.61089516,83,0.07165960
2.43333333,58.53029346,1.29236108,57.23793173,84,0.07224416
2.45000000,59.37269258,1.34863107,58.02406263,85,0.07285425
2.46666667,60.28642702,1.38080728,58.90562081,86,0.07347894
2.48333333,60.74343634,1.31860930,59.42482734,86,0.07407561
2.50000000,61.65205908,1.35246055,60.29959702,87,0.07468762
2.51666667,62.47842503,1.42550822,61.05291367,88,0.07533275
2.53333333,62.90683913,1.44237669,61.46446347,89,0.07598556
2.55000000,63.56167817,1.43979938,62.12187672,89,0.07663723
2.56666667,64.34731674,1.37668435,62.97063541,90,0.07726034
2.58333333,64.88707161,1.29998561,63.58708954,91,0.07784874
2.60000000,65.91209221,1.38953209,64.52256107,92,0.07847770
2.61666667,66.46987629,1.43801959,65.03185320,94,0.07912859
2.63333333,66.91393805,1.43492030,65.47902060,95,0.07977805
2.65000000,67.03783369,1.36589734,65.67193747,96,0.08039623
2.66666667,67.16516447,1.24817242,65.91699600,97,0.08096110
2.68333333,67.80348825,1.27035887,66.53313255,99,0.08153599
2.70000000,68.63424921,1.29982976,67.33441877,100,0.08212412
2.71666667,68.32053900,1.30552423,67.01501131,102,0.08271479
2.73333333,67.71502399,1.26323976,66.45178843,103,0.08328623
2.75000000,67.15499449,1.16358749,65.99140978,105,0.08381254
2.76666667,67.12470961,1.12924669,65.99546671,106,0.08432321
2.78333333,67.62129593,1.15008730,66.47120571,108,0.08484326
2.80000000,68.14100075,1.13637898,67.00462341,110,0.08535700
2.81666667,68.29516554,1.12617420,67.16899204,112,0.08586607
2.83333333,67.97730494,1.06832932,66.90897369,113,0.08634888
2.85000000,67.21614456,0.99652639,66.21961832,115,0.08679920
2.86666667,66.94421530,1.02161377,65.92260027,117,0.08726076
2.88333333,66.87583637,1.05444311,65.82139397,119,0.08773707
2.90000000,66.56352186,1.02997704,65.53354359,120,0.08820223
2.91666667,65.70560265,0.98687420,64.71872520,122,0.08864788
2.93333333,64.28943992,0.90364955,63.38579249,123,0.08905587
2.95000000,63.41405368,0.89316741,62.52088714,124,0.08945909
2.96666667,63.36566782,0.93665891,62.42900801,125,0.08988191
2.98333333,63.45704126,0.97585618,62.48118353,125,0.09032238
3.00000000,63.58196330,0.96590551,62.61605692,126,0.09075833
3.01666667,64.22689366,0.89697188,63.32992411,126,0.09116315
3.03333333,64.84360027,0.85257693,63.99102664,127,0.09154795
3.05000000,66.14485312,0.93452004,65.21033573,128,0.09196976
3.06666667,66.35483742,0.98381507,65.37101984,129,0.09241378
3.08333333,65.86280870,1.02533425,64.83747482,128,0.09287662
3.10000000,64.86774588,1.02089310,63.84685135,127,0.09333748
3.11666667,63.53312445,0.96402784,62.56910062,125,0.09377272
3.13333333,62.81063533,1.04208417,61.76855087,124,0.09424330
3.15000000,63.15452266,1.14974184,62.00478053,123,0.09476254
3.16666667,62.89792824,1.19532843,61.70259905,122,0.09530247
3.18333333,62.09675002,1.20416617,60.89258313,121,0.09584650
3.20000000,61.13269305,1.14269274,59.99000072,120,0.09636283
3.21666667,59.69683409,1.06306607,58.63376427,118,0.09684324
3.23333333,58.23035336,1.14187025,57.08848572,116,0.09735937
3.25000000,56.76073551,1.26485847,55.49587536,115,0.09793120
3.26666667,55.17294049,1.35045410,53.82248759,113,0.09854181
3.28333333,53.58821988,1.32949056,52.25872803,110,0.09914303
3.30000000,51.90892553,1.22961284,50.67931318,108,0.09969920
3.31666667,51.07303643,1.27953076,49.79350448,107,0.10027801
3.33333333,51.70733047,1.39359704,50.31373429,107,0.10090851
3.35000000,51.45998740,1.43323485,50.02675343,107,0.10155698
3.36666667,50.96056199,1.41390366,49.54665804,107,0.10219681
3.38333333,50.65977526,1.34933647,49.31043720,107,0.10280743
3.40000000,50.37717915,1.32012317,49.05705595,106,0.10340490
3.41666667,50.18925142,1.44106662,48.74818516,106,0.10405713
3.43333333,50.09035921,1.48083040,48.60952854,106,0.10472740
3.45000000,49.49779844,1.48122614,48.01656985,105,0.10539785
3.46666667,48.67278671,1.41472901,47.25805831,105,0.10603821
3.48333333,48.42346787,1.30709562,47.11637020,105,0.10662980
3.50000000,47.90948343,1.33838524,46.57109618,105,0.10723561
3.51666667,47.02912045,1.41772433,45.61139655,105,0.10787727
3.53333333,46.20026731,1.42500922,44.77526307,104,0.10852216
3.55000000,45.36689663,1.37142123,43.99547768,104,0.10914277
3.56666667,44.86465383,1.26424135,43.60041165,103,0.10971482
3.58333333,44.85217142,1.20613432,43.64603734,103,0.11026052
3.60000000,44.21978045,1.25661675,42.96316457,103,0.11082901
3.61666667,44.23975301,1.29225404,42.94749498,103,0.11141349
3.63333333,43.99543476,1.24299075,42.75244522,103,0.11197567
3.65000000,43.51618171,1.15627035,42.35991049,102,0.11249853
3.66666667,43.04002953,1.06029631,41.97973514,102,0.11297793
3.68333333,42.73775339,1.07181696,41.66593742,102,0.11346243
3.70000000,42.72400641,1.09704911,41.62695742,102,0.11395828
3.71666667,42.62319827,1.06843296,41.55476308,101,0.11444108
3.73333333,43.04012871,1.00813356,42.03199029,100,0.11489655
3.75000000,42.85684824,0.94228937,41.91456032,100,0.11532219
3.76666667,43.34490585,0.93749146,42.40741539,99,0.11574564
3.78333333,43.95438123,0.97675302,42.97762752,99,0.11618673
3.80000000,44.56717968,0.95933766,43.60784030,99,0.11661990
3.81666667,45.05353379,0.90551220,44.14802051,98,0.11702865
3.83333333,45.78405428,0.85221506,44.93183756,98,0.11741339
3.85000000,46.85303140,0.80874711,46.04428363,98,0.11777840
3.86666667,48.71301508,0.90154285,47.81147099,98,0.11818533
3.88333333,50.14263225,0.93442921,49.20820284,99,0.11860706
3.90000000,51.82932234,0.91198847,50.91733408,99,0.11901869
3.91666667,52.66343665,0.86497959,51.79845786,100,0.11940906
3.93333333,54.93167591,0.81400779,54.11767125,101,0.11977646
3.95000000,56.89567184,0.87469968,56.02097178,102,0.12017132
3.96666667,58.79090810,1.02023785,57.77066851,103,0.12063188
3.98333333,60.43523407,1.06222297,59.37301564,104,0.12111147
4.00000000,62.23422337,1.03841299,61.19581294,104,0.12158031
4.01666667,64.28883862,0.99873236,63.29010487,104,0.12203134
4.03333333,66.13426495,0.91111512,65.22314644,104,0.12244290
4.05000000,68.21084166,0.97429122,67.23654985,104,0.12288301
4.06666667,69.89558220,1.09359336,68.80199146,105,0.12337716
4.08333333,70.28741741,1.19078004,69.09663963,104,0.12391529
4.10000000,70.93844843,1.20768687,69.73075724,103,0.12446112
4.11666667,72.80808926,1.17139419,71.63669586,103,0.12499068
4.13333333,74.44886875,1.17775600,73.27111483,103,0.12552318
4.15000000,75.72268772,1.30233070,74.42035961,104,0.12611218
4.16666667,75.95916319,1.38872324,74.57044268,104,0.12674022
4.18333333,75.75384760,1.37317276,74.38067102,103,0.12736138
4.20000000,76.09707117,1.30874106,74.78833151,103,0.12795345
4.21666667,76.44492245,1.20373014,75.24119091,103,0.12849809
4.23333333,77.27592516,1.26061172,76.01531506,104,0.12906852
4.25000000,78.21426535,1.35678977,76.85747480,105,0.12968255
4.26666667,78.47157001,1.39627309,77.07529831,106,0.13031448
4.28333333,78.78373337,1.35799614,77.42574024,106,0.13092909
4.30000000,78.86035299,1.29453950,77.56581402,107,0.13151502
4.31666667,78.50891542,1.28441291,77.22450304,108,0.13209638
4.33333333,78.69695044,1.41520035,77.28175259,109,0.13273697
4.35000000,78.96984482,1.46354946,77.50628948,110,0.13339940
4.36666667,78.73440933,1.40728199,77.32712555,111,0.13403642
4.38333333,79.48067951,1.34589151,78.13478231,112,0.13464554
4.40000000,80.16041279,1.26496781,78.89544725,113,0.13521801
4.41666667,80.40859318,1.31906749,79.08952713,115,0.13581492
4.43333333,80.54016161,1.40012451,79.14004183,116,0.13644850
4.45000000,80.05071974,1.34720285,78.70352077,117,0.13705804
4.46666667,79.99229336,1.24795423,78.74434185,119,0.13762263
4.48333333,79.62576675,1.14428540,78.48147774,120,0.13814024
4.50000000,79.64919615,1.11205544,78.53714228,121,0.13864320
4.51666667,79.49790859,1.18484915,78.31306267,123,0.13917897
4.53333333,78.61861515,1.20691457,77.41169786,125,0.13972466
4.55000000,77.39048910,1.13852797,76.25195503,126,0.14023934
4.56666667,76.43214417,1.06306909,75.36907196,127,0.14071988
4.58333333,75.52775669,1.02722234,74.50053120,128,0.14118405
4.60000000,74.51894093,1.09149241,73.42744732,130,0.14167721
4.61666667,73.14996862,1.11428982,72.03568602,131,0.14218059
4.63333333,71.30347443,1.05082247,70.25265265,132,0.14265522
4.65000000,69.19492960,0.98083283,68.21410179,134,0.14309819
4.66666667,67.77350855,0.90871679,66.86479092,135,0.14350846
4.68333333,66.79434538,0.93429481,65.86004686,137,0.14393033
4.70000000,66.47320366,0.98035357,65.49284649,138,0.14437281
4.71666667,66.64276743,0.99173420,65.65103006,139,0.14482051
4.73333333,66.59036541,0.93806664,65.65230036,140,0.14524390
4.75000000,66.45402575,0.84623288,65.60778284,141,0.14562587
4.76666667,67.23049688,0.88773892,66.34275675,142,0.14602652
4.78333333,67.82908297,0.96115737,66.86792994,143,0.14646029
4.80000000,68.10448313,0.98754177,67.11694098,143,0.14690604
4.81666667,68.12717009,0.98392754,67.14324570,143,0.14735015
4.83333333,68.55564880,0.94547058,67.61017895,143,0.14777691
4.85000000,68.71081209,0.85245909,67.85834932,142,0.14816176
4.86666667,69.18887281,0.70956445,68.47931147,141,0.14848221
4.88333333,69.08679724,0.52978881,68.55700445,140,0.14872142
4.90000000,69.26552725,0.35718368,68.90834188,138,0.14888268
4.91666667,68.30089664,0.23615993,68.06473494,137,0.14898943
4.93333333,67.35867548,0.14554210,67.21313334,135,0.14905516
4.95000000,66.83471346,0.08273086,66.75198174,133,0.14909253
4.96666667,66.60034084,0.04299484,66.55734491,132,0.14911196
4.98333333,66.08373451,0.01371327,66.07002401,131,0.14911818
5.00000000,65.99184990,0.00217016,65.98967648,131,0.14911911
5.01666667,65.91470623,0.00000000,65.91470528,130,0.14911916
5.03333333,66.14362288,0.00000000,66.14362288,130,0.14911918
5.05000000,66.07589817,0.00000000,66.07590008,129,0.14911916
5.06666667,65.98069191,0.00000000,65.98069286,129,0.14911918
5.08333333,65.97812939,0.00000000,65.97813034,128,0.14911914
5.10000000,65.19669962,0.00000000,65.19669724,128,0.14911918
5.11666667,64.46424651,0.00000000,64.46424842,127,0.14911916
5.13333333,63.96854806,0.00000000,63.96855140,126,0.14911913
5.15000000,63.46661615,0.00000000,63.46661806,126,0.14911913
5.16666667,62.96182227,0.00000000,62.96182156,125,0.14911916
5.18333333,62.39781141,0.00000000,62.39781189,124,0.14911914
5.20000000,62.32030916,0.00000000,62.32031107,124,0.14911913
5.21666667,61.76402259,0.00000000,61.76402330,124,0.14911918
5.23333333,61.74699497,0.00000000,61.74699759,123,0.14911918
5.25000000,61.45052838,0.00000000,61.45052814,123,0.14911919
5.26666667,61.05365562,0.00000000,61.05365634,123,0.14911914
5.28333333,60.62930346,0.00000000,60.62930632,123,0.14911924
5.30000000,60.24084687,0.00000000,60.24084616,123,0.14911916
5.31666667,59.60061193,0.00000000,59.60060787,122,0.14911916
5.33333333,59.10509014,0.00000000,59.10508895,122,0.14911922
5.35000000,58.39310288,0.00000000,58.39310169,121,0.14911919
5.36666667,57.73406315,0.00000000,57.73406267,121,0.14911918
5.38333333,57.31863546,0.00000000,57.31863689,120,0.14911916
5.40000000,56.78129578,0.00000000,56.78129697,120,0.14911919
5.41666667,56.25906777,0.00000000,56.25906610,120,0.14911919
5.43333333,55.74492669,0.00000000,55.74492860,119,0.14911918
5.45000000,55.39030385,0.00000000,55.39030409,119,0.14911919
5.46666667,55.23269320,0.00000000,55.23269558,119,0.14911918
5.48333333,55.26154399,0.00000000,55.26154423,119,0.14911921
5.50000000,55.03256536,0.00000000,55.03256321,119,0.14911921
5.51666667,54.95312905,0.00000000,54.95312691,119,0.14911914
5.53333333,54.88755727,0.00000000,54.88755751,119,0.14911924
5.55000000,54.40382886,0.00000000,54.40382814,119,0.14911918
5.56666667,54.51230121,0.00000000,54.51229858,120,0.14911924
5.58333333,54.52110958,0.00000000,54.52111030,120,0.14911919
5.60000000,54.69905424,0.00000000,54.69905806,120,0.14911925
5.61666667,55.07440305,0.00000000,55.07440138,121,0.14911914
5.63333333,55.29954171,0.00000000,55.29954052,122,0.14911922
5.65000000,55.88909054,0.00000000,55.88908911,122,0.14911918
5.66666667,56.32212543,0.00000000,56.32212615,123,0.14911918
5.68333333,57.27611208,0.00000000,57.27610993,124,0.14911922
5.70000000,58.31158948,0.00000000,58.31158733,124,0.14911913
5.71666667,59.93909907,0.00000000,59.93910027,125,0.14911919
5.73333333,62.42193604,0.00000000,62.42193556,126,0.14911918
5.75000000,65.16127110,0.00000000,65.16126871,127,0.14911919
5.76666667,67.99453211,0.00000000,67.99453259,128,0.14911921
5.78333333,70.54430056,0.00000000,70.54430008,129,0.14911919
5.80000000,73.01409912,0.00000000,73.01409912,129,0.14911921
5.81666667,75.39121580,0.00000000,75.39121675,130,0.14911919
5.83333333,77.14224911,0.00000000,77.14225054,130,0.14911922
5.85000000,78.87157106,0.00000000,78.87157106,131,0.14911922
5.86666667,80.47641850,0.00000000,80.47641850,131,0.14911919
5.88333333,81.72667789,0.00000000,81.72668171,131,0.14911924
5.90000000,82.61791468,0.00000000,82.61790991,131,0.14911921
5.91666667,83.38403416,0.00000000,83.38403654,130,0.14911922
5.93333333,84.06062460,0.00000000,84.06062460,130,0.14911916
5.95000000,84.57576180,0.00000000,84.57576466,129,0.14911913
5.96666667,85.01426506,0.00000000,85.01426697,129,0.14911922
5.98333333,85.60253286,0.00000000,85.60253191,128,0.14911919
