time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
1.55000000,2.11167666,0.12348285,1.98819379,124,0.05337030
1.56666667,2.19425133,0.13534266,2.05890876,127,0.05423404
1.58333333,2.28110787,0.14624144,2.13486652,129,0.05516742
1.60000000,2.35524054,0.14784205,2.20739876,132,0.05611110
1.61666667,2.41191626,0.14140534,2.27051085,134,0.05701376
1.63333333,2.44089045,0.12846130,2.31242919,135,0.05783384
1.65000000,2.49535272,0.13518838,2.36016449,137,0.05869691
1.66666667,2.57216930,0.15058909,2.42158023,140,0.05965835
1.68333333,2.63701987,0.15766001,2.47936012,142,0.06066497
1.70000000,2.67662433,0.15413813,2.52248639,144,0.06164911
1.71666667,2.68576126,0.13841870,2.54734263,145,0.06253289
1.73333333,2.70083423,0.14887958,2.55195451,147,0.06348345
1.75000000,2.74433137,0.17281005,2.57152160,149,0.06458681
1.76666667,2.79029946,0.18956929,2.60073042,152,0.06579713
1.78333333,2.81240045,0.19136109,2.62103952,155,0.06701886
1.80000000,2.80575792,0.17346571,2.63229199,157,0.06812631
1.81666667,2.75626181,0.14617641,2.61008503,158,0.06905942
1.83333333,2.75592519,0.16106797,2.59485729,161,0.07008753
1.85000000,2.75891140,0.17610267,2.58280893,164,0.07121157
1.86666667,2.75469556,0.18166906,2.57302658,166,0.07237101
1.88333333,2.73278408,0.17348462,2.55929933,169,0.07347811
1.90000000,2.66947767,0.14331521,2.52616270,171,0.07439259
1.91666667,2.59878008,0.12147736,2.47730298,172,0.07516763
1.93333333,2.56515783,0.12535039,2.43980721,174,0.07596729
1.95000000,2.52726114,0.12837550,2.39888561,176,0.07678615
1.96666667,2.48433977,0.12369284,2.36064680,178,0.07757505
1.98333333,2.43097924,0.11511308,2.31586628,180,0.07830911
2.00000000,2.35584989,0.10210714,2.25374275,181,0.07896017
2.01666667,2.30001405,0.09610765,2.20390639,182,0.07957289
2.03333333,2.25753199,0.09331580,2.16421618,183,0.08016777
2.05000000,2.22226350,0.09407092,2.12819251,185,0.08076741
2.06666667,2.17932355,0.08704746,2.09227617,186,0.08132219
2.08333333,2.12669525,0.07445882,2.05223654,187,0.08179674
2.10000000,2.09353465,0.07362068,2.01991394,188,0.08226587
2.11666667,2.07718661,0.07478828,2.00239840,189,0.08274242
2.13333333,2.06679988,0.07033392,1.99646601,190,0.08319059
2.15000000,2.07200509,0.06876810,2.00323695,191,0.08362877
2.16666667,2.08311565,0.06636849,2.01674730,192,0.08405168
2.18333333,2.09624328,0.06651470,2.02972858,193,0.08447552
2.20000000,2.14352635,0.07544521,2.06808119,194,0.08495630
2.21666667,2.19963689,0.08110765,2.11852917,196,0.08547315
2.23333333,2.26397559,0.08467620,2.17929928,197,0.08601280
2.25000000,2.32889016,0.08086434,2.24802579,198,0.08652822
2.26666667,2.38178261,0.07096854,2.31081426,199,0.08698059
2.28333333,2.46447696,0.07633521,2.38814180,200,0.08746724
2.30000000,2.56675558,0.08445802,2.48229751,202,0.08800572
2.31666667,2.66109163,0.08193877,2.57915282,203,0.08852819
2.33333333,2.75019018,0.07417258,2.67601748,204,0.08900123
2.35000000,2.83312120,0.06873001,2.76439144,205,0.08943961
2.36666667,2.92050894,0.07368829,2.84682056,205,0.08990966
2.38333333,3.03859536,0.08851279,2.95008254,207,0.09047434
2.40000000,3.15153156,0.09605629,3.05547534,209,0.09108721
2.41666667,3.25208214,0.09326939,3.15881278,210,0.09168238
2.43333333,3.33464161,0.08590537,3.24873638,211,0.09223062
2.45000000,3.39562576,0.07955480,3.31607081,212,0.09273833
2.46666667,3.49250235,0.09059408,3.40190820,213,0.09331659
2.48333333,3.58998935,0.09892874,3.49106064,215,0.09394809
2.50000000,3.67945535,0.10259594,3.57685931,216,0.09460301
2.51666667,3.74585640,0.09788050,3.64797580,217,0.09522792
2.53333333,3.78184739,0.08516621,3.69668107,218,0.09577162
2.55000000,3.82330625,0.08714504,3.73616123,219,0.09632804
2.56666667,3.89156619,0.09659366,3.79497248,220,0.09694478
2.58333333,3.94883786,0.10455542,3.84428233,222,0.09761234
2.60000000,3.98731422,0.10276748,3.88454685,223,0.09826849
2.61666667,3.99774180,0.09087200,3.90686992,225,0.09884870
2.63333333,3.97616638,0.08073814,3.89542820,225,0.09936419
2.65000000,3.99226950,0.08882427,3.90344526,226,0.09993129
2.66666667,4.00979236,0.09872909,3.91106345,228,0.10056159
2.68333333,4.01815331,0.10332364,3.91482970,230,0.10122119
2.70000000,3.99770646,0.09583349,3.90187319,231,0.10183293
2.71666667,3.93276151,0.07928558,3.85347581,232,0.10233901
2.73333333,3.87703754,0.07618916,3.80084836,232,0.10282526
2.75000000,3.84021592,0.08348708,3.75672883,233,0.10335805
2.76666667,3.80717836,0.09254975,3.71462856,235,0.10394861
2.78333333,3.75664076,0.09151920,3.66512160,237,0.10453255
2.80000000,3.67904155,0.07972494,3.59931676,238,0.10504115
2.81666667,3.58125614,0.07086513,3.51039089,238,0.10549320
2.83333333,3.50904018,0.07120272,3.43783754,239,0.10594734
2.85000000,3.44441277,0.07307738,3.37133531,240,0.10641336
2.86666667,3.37422246,0.06996145,3.30426109,241,0.10685947
2.88333333,3.29378211,0.06082638,3.23295592,242,0.10724730
2.90000000,3.19888178,0.05276099,3.14612070,243,0.10758367
2.91666667,3.14533104,0.07219777,3.07313344,244,0.10804385
2.93333333,3.10354041,0.09028058,3.01325981,245,0.10861926
2.95000000,3.06024781,0.09638080,2.96386707,247,0.10923353
2.96666667,3.01431952,0.09103467,2.92328496,248,0.10981364
2.98333333,2.95762540,0.07295284,2.88467251,249,0.11027855
3.00000000,2.93021247,0.07429142,2.85592100,250,0.11075191
3.01666667,2.94682576,0.09015914,2.85666651,251,0.11132640
3.03333333,2.97383356,0.09903643,2.87479718,253,0.11195745
3.05000000,3.00317083,0.09811410,2.90505701,255,0.11258264
3.06666667,3.03785157,0.09278177,2.94506979,256,0.11317386
3.08333333,3.06901091,0.08053718,2.98847386,257,0.11368709
3.10000000,3.13978763,0.08366198,3.05612558,258,0.11422028
3.11666667,3.24615481,0.09706211,3.14909261,260,0.11483887
3.13333333,3.35436262,0.10352605,3.25083625,262,0.11549878
3.15000000,3.45398431,0.09794139,3.35604280,263,0.11612316
3.16666667,3.55895539,0.09811269,3.46084271,265,0.11674867
3.18333333,3.68668887,0.11331347,3.57337537,266,0.11747121
3.20000000,3.82391007,0.12587649,3.69803366,268,0.11827395
3.21666667,3.95909184,0.13265507,3.82643686,271,0.11911999
3.23333333,4.08865920,0.12873839,3.95992060,273,0.11994120
3.25000000,4.19887096,0.11612629,4.08274484,274,0.12068203
3.26666667,4.30908853,0.11658743,4.19250098,276,0.12142584
3.28333333,4.45663738,0.13267568,4.32396176,278,0.12227250
3.30000000,4.59429234,0.14382512,4.45046753,280,0.12319033
3.31666667,4.72183073,0.14648165,4.57534894,283,0.12412518
3.33333333,4.82910106,0.14083047,4.68827119,285,0.12502406
3.35000000,4.90272492,0.13023255,4.77249274,286,0.12585534
3.36666667,5.00160766,0.13848930,4.86311829,289,0.12673946
3.38333333,5.10341385,0.14953294,4.95388073,291,0.12769406
3.40000000,5.19296685,0.15441996,5.03854728,294,0.12867995
3.41666667,5.26154056,0.14998221,5.11155826,296,0.12963755
3.43333333,5.29691625,0.13815503,5.15876141,298,0.13051960
3.45000000,5.32053047,0.13398397,5.18654647,299,0.13137509
3.46666667,5.37436372,0.14484302,5.22952110,302,0.13229986
3.48333333,5.41699189,0.15353499,5.26345697,304,0.13328020
3.50000000,5.43767497,0.15217151,5.28550357,306,0.13425171
3.51666667,5.43007258,0.14314509,5.28692761,308,0.13516565
3.53333333,5.38430583,0.12858126,5.25572479,310,0.13598652
3.55000000,5.35900170,0.13220447,5.22679734,312,0.13683058
3.56666667,5.34449700,0.14243824,5.20205897,314,0.13773974
3.58333333,5.31322667,0.14553799,5.16768861,316,0.13866870
3.60000000,5.25627080,0.14065313,5.11561781,318,0.13956641
3.61666667,5.16841966,0.12664715,5.04177243,320,0.14037466
3.63333333,5.06597310,0.11607954,4.94989362,321,0.14111540
3.65000000,4.98897752,0.11924899,4.86972857,322,0.14187629
3.66666667,4.91177893,0.12293563,4.78884295,324,0.14266050
3.68333333,4.81667802,0.12118030,4.69549748,326,0.14343356
3.70000000,4.71035075,0.11577798,4.59457254,328,0.14417205
3.71666667,4.58760929,0.11190650,4.47570270,329,0.14488559
3.73333333,4.48204800,0.11494579,4.36710194,331,0.14561867
3.75000000,4.37883779,0.11298279,4.26585487,333,0.14633903
3.76666667,4.27171287,0.10496473,4.16674826,334,0.14700823
3.78333333,4.16761029,0.09544980,4.07216030,336,0.14761665
3.80000000,4.05415896,0.07947931,3.97467948,336,0.14812321
3.81666667,3.96457286,0.07660689,3.88796614,337,0.14861146
3.83333333,3.89882846,0.07722403,3.82160439,339,0.14910362
3.85000000,3.84833629,0.07493030,3.77340615,340,0.14958109
3.86666667,3.81667513,0.07447408,3.74220116,341,0.15005567
3.88333333,3.79559819,0.07011781,3.72548038,342,0.15050240
3.90000000,3.78518929,0.06807555,3.71711369,343,0.15093619
3.91666667,3.81323639,0.07269306,3.74054366,344,0.15139933
3.93333333,3.86270510,0.07512038,3.78758481,346,0.15187806
3.95000000,3.92405015,0.07022983,3.85382052,346,0.15232554
3.96666667,3.99749684,0.06045322,3.93704389,347,0.15271081
3.98333333,4.07610115,0.05301301,4.02308822,348,0.15304876
4.00000000,4.20675075,0.07307186,4.13367936,349,0.15351447
4.01666667,4.35192844,0.09057108,4.26135722,351,0.15409181
4.03333333,4.50118905,0.09874034,4.40244862,352,0.15472131
4.05000000,4.64748019,0.09519848,4.55228177,354,0.15532839
4.06666667,4.77214476,0.07656665,4.69557792,355,0.15581665
4.08333333,4.89578137,0.06167573,4.83410594,355,0.15620999
4.10000000,5.05431503,0.05962782,4.99468696,356,0.15659032
4.11666667,5.22783205,0.06310171,5.16473007,357,0.15699283
4.13333333,5.39365736,0.06183466,5.33182248,358,0.15738735
4.15000000,5.54116252,0.05321625,5.48794654,359,0.15772685
4.16666667,5.66506967,0.05524557,5.60982400,359,0.15807948
4.18333333,5.82673541,0.08095293,5.74578294,360,0.15859613
4.20000000,5.99153137,0.10352293,5.88800865,362,0.15925692
4.21666667,6.13687652,0.11273318,6.02414331,364,0.15997643
4.23333333,6.25407505,0.10744280,6.14663285,365,0.16066230
4.25000000,6.32680377,0.09211633,6.23468730,366,0.16125038
4.26666667,6.40298226,0.09221477,6.31076744,367,0.16183919
4.28333333,6.50144488,0.10260555,6.39883983,369,0.16249427
4.30000000,6.58318001,0.10669994,6.47648010,370,0.16317551
4.31666667,6.64393559,0.10378435,6.54015115,372,0.16383814
4.33333333,6.66797876,0.09265517,6.57532313,373,0.16442974
4.35000000,6.66168928,0.08548135,6.57620776,374,0.16497554
4.36666667,6.68818882,0.09534551,6.59284335,375,0.16558430
4.38333333,6.69913843,0.09998859,6.59915012,377,0.16622270
4.40000000,6.68694392,0.09990556,6.58703887,379,0.16686045
4.41666667,6.64968440,0.09290483,6.55677989,380,0.16745354
4.43333333,6.57137215,0.08027708,6.49109542,381,0.16796607
4.45000000,6.50499937,0.08409959,6.42089945,382,0.16850283
4.46666667,6.45592931,0.09168182,6.36424759,384,0.16908808
4.48333333,6.37920308,0.08990278,6.28930056,385,0.16966183
4.50000000,6.28404179,0.08793173,6.19611001,386,0.17022292
4.51666667,6.16281930,0.07945385,6.08336571,387,0.17072997
4.53333333,6.02467760,0.07616520,5.94851211,388,0.17121580
4.55000000,5.91087744,0.08346827,5.82740936,389,0.17174825
4.56666667,5.79882950,0.08716310,5.71166632,391,0.17230425
4.58333333,5.66487837,0.08168227,5.58319584,392,0.17282519
4.60000000,5.52695963,0.07722900,5.44973075,393,0.17331769
4.61666667,5.37272814,0.07093823,5.30178976,394,0.17376996
4.63333333,5.24732196,0.07846481,5.16885701,395,0.17427021
4.65000000,5.13393840,0.08393412,5.05000409,396,0.17480526
4.66666667,5.02050442,0.08075940,4.93974480,397,0.17532001
4.68333333,4.90514749,0.06735798,4.83778885,398,0.17574939
4.70000000,4.79549783,0.05374519,4.74175262,399,0.17609190
4.71666667,4.74474290,0.08182830,4.66291428,400,0.17661328
4.73333333,4.73839247,0.11977600,4.61861637,403,0.17737649
4.75000000,4.73964149,0.14183240,4.59780875,405,0.17828024
4.76666667,4.74087960,0.14315615,4.59772339,408,0.17919244
4.78333333,4.74066624,0.12522353,4.61544225,410,0.17999036
4.80000000,4.74432349,0.09724425,4.64707959,409,0.18061004
4.81666667,4.80963656,0.09498611,4.71465033,411,0.18121523
4.83333333,4.90991119,0.09687639,4.81303465,413,0.18183263
4.85000000,5.03460601,0.10071235,4.93389374,415,0.18247454
4.86666667,5.15809670,0.09174881,5.06634825,416,0.18305933
4.88333333,5.27524772,0.07497140,5.20027640,417,0.18353732
4.90000000,5.39209470,0.05438041,5.33771443,417,0.18388391
4.91666667,5.52477831,0.03629787,5.48848018,417,0.18411540
4.93333333,5.66605902,0.01949175,5.64656714,417,0.18423967
4.95000000,5.81816179,0.00882059,5.80934107,418,0.18429596
4.96666667,5.97573486,0.00363702,5.97209790,418,0.18431918
4.98333333,6.13431224,0.00156818,6.13274390,418,0.18432918
5.00000000,6.28927910,0.00018604,6.28909343,418,0.18433036
5.01666667,6.43994629,0.00000000,6.43994612,417,0.18433028
5.03333333,6.58383638,0.00000000,6.58383632,417,0.18433021
5.05000000,6.71924382,0.00000000,6.71924359,417,0.18433031
5.06666667,6.84487882,0.00000000,6.84487903,417,0.18433025
5.08333333,6.95955759,0.00000000,6.95955762,417,0.18433031
5.10000000,7.06218448,0.00000000,7.06218424,417,0.18433028
5.11666667,7.15195805,0.00000000,7.15195793,417,0.18433028
5.13333333,7.22761938,0.00000000,7.22761941,417,0.18433035
5.15000000,7.28816000,0.00000000,7.28815985,417,0.18433032
5.16666667,7.33300978,0.00000000,7.33300987,417,0.18433029
5.18333333,7.36189824,0.00000000,7.36189845,417,0.18433029
5.20000000,7.37461510,0.00000000,7.37461498,417,0.18433025
5.21666667,7.37102920,0.00000000,7.37102938,416,0.18433028
5.23333333,7.35171458,0.00000000,7.35171434,416,0.18433028
5.25000000,7.31669500,0.00000000,7.31669495,416,0.18433025
5.26666667,7.26601163,0.00000000,7.26601166,416,0.18433029
5.28333333,7.20041049,0.00000000,7.20041031,415,0.18433035
5.30000000,7.12110549,0.00000000,7.12110531,415,0.18433032
5.31666667,7.02883980,0.00000000,7.02883980,415,0.18433033
5.33333333,6.92314830,0.00000000,6.92314827,415,0.18433028
5.35000000,6.80578822,0.00000000,6.80578867,415,0.18433032
5.36666667,6.67803660,0.00000000,6.67803660,414,0.18433024
5.38333333,6.54073620,0.00000000,6.54073596,414,0.18433032
5.40000000,6.39432952,0.00000000,6.39432982,414,0.18433032
5.41666667,6.24092475,0.00000000,6.24092504,414,0.18433029
5.43333333,6.08261049,0.00000000,6.08261117,414,0.18433025
5.45000000,5.92164138,0.00000000,5.92164135,414,0.18433027
5.46666667,5.76023009,0.00000000,5.76022995,414,0.18433032
5.48333333,5.60068479,0.00000000,5.60068500,414,0.18433027
5.50000000,5.44546935,0.00000000,5.44546932,414,0.18433028
5.51666667,5.29720706,0.00000000,5.29720703,415,0.18433032
5.53333333,5.15848523,0.00000000,5.15848529,415,0.18433029
5.55000000,5.03227779,0.00000000,5.03227815,415,0.18433029
5.56666667,4.92136106,0.00000000,4.92136082,415,0.18433033
5.58333333,4.82835704,0.00000000,4.82835728,415,0.18433028
5.60000000,4.75593784,0.00000000,4.75593787,415,0.18433031
5.61666667,4.70594078,0.00000000,4.70594049,415,0.18433029
5.63333333,4.67984965,0.00000000,4.67984971,415,0.18433029
5.65000000,4.67859244,0.00000000,4.67859247,415,0.18433022
5.66666667,4.70208544,0.00000000,4.70208591,415,0.18433033
5.68333333,4.74960697,0.00000000,4.74960697,415,0.18433028
5.70000000,4.81991750,0.00000000,4.81991732,415,0.18433028
5.71666667,4.91090751,0.00000000,4.91090778,415,0.18433033
5.73333333,5.02021283,0.00000000,5.02021262,415,0.18433035
5.75000000,5.14512029,0.00000000,5.14512023,415,0.18433031
5.76666667,5.28285134,0.00000000,5.28285113,415,0.18433028
5.78333333,5.43051025,0.00000000,5.43051001,415,0.18433035
5.80000000,5.58507657,0.00000000,5.58507654,415,0.18433031
5.81666667,5.74394315,0.00000000,5.74394324,415,0.18433032
5.83333333,5.90451398,0.00000000,5.90451413,415,0.18433024
5.85000000,6.06450993,0.00000000,6.06451032,415,0.18433029
5.86666667,6.22169518,0.00000000,6.22169486,415,0.18433038
5.88333333,6.37407741,0.00000000,6.37407753,415,0.18433035
5.90000000,6.51997897,0.00000000,6.51997906,415,0.18433029
5.91666667,6.65756917,0.00000000,6.65756929,415,0.18433033
5.93333333,6.78553066,0.00000000,6.78553081,415,0.18433031
5.95000000,6.90268868,0.00000000,6.90268859,414,0.18433022
5.96666667,7.00782910,0.00000000,7.00782934,414,0.18433031
5.98333333,7.09994346,0.00000000,7.09994406,414,0.18433024
