time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
1.55000000,0.00000000,0.00000000,0.00000000,38,0.03665483
1.56666667,0.00000000,0.00000000,0.00000000,41,0.03709329
1.58333333,0.00000000,0.00000000,0.00000000,44,0.03752007
1.60000000,0.00000000,0.00000000,0.00000000,48,0.03794476
1.61666667,0.00000000,0.00000000,0.00000000,52,0.03840613
1.63333333,0.00000000,0.00000000,0.00000000,56,0.03886927
1.65000000,0.00000000,0.00000000,0.00000000,59,0.03932518
1.66666667,0.00000000,0.00000000,0.00000000,63,0.03977016
1.68333333,0.00000000,0.00000000,0.00000000,65,0.04018907
1.70000000,0.00000000,0.00000000,0.00000000,67,0.04064194
1.71666667,0.00000000,0.00000000,0.00000000,69,0.04111269
1.73333333,0.00000000,0.00000000,0.00000000,69,0.04157942
1.75000000,0.00000000,0.00000000,0.00000000,68,0.04202910
1.76666667,0.00000000,0.00000000,0.00000000,66,0.04243998
1.78333333,0.00000000,0.00000000,0.00000000,64,0.04286784
1.80000000,0.00000000,0.00000000,0.00000000,62,0.04333523
1.81666667,0.00000000,0.00000000,0.00000000,59,0.04380676
1.83333333,0.00000000,0.00000000,0.00000000,56,0.04425238
1.85000000,0.00000000,0.00000000,0.00000000,52,0.04466281
1.86666667,0.00000000,0.00000000,0.00000000,49,0.04507183
1.88333333,0.00000000,0.00000000,0.00000000,46,0.04552076
1.90000000,0.00000000,0.00000000,0.00000000,44,0.04599077
1.91666667,0.00000000,0.00000000,0.00000000,41,0.04644004
1.93333333,0.00000000,0.00000000,0.00000000,37,0.04685376
1.95000000,0.00000000,0.00000000,0.00000000,35,0.04723996
1.96666667,0.00000000,0.00000000,0.00000000,32,0.04765709
1.98333333,0.00000000,0.00000000,0.00000000,30,0.04810234
2.00000000,0.00000000,0.00000000,0.00000000,28,0.04854778
2.01666667,0.00000000,0.00000000,0.00000000,26,0.04898359
2.03333333,0.00000000,0.00000000,0.00000000,24,0.04939397
2.05000000,0.00000000,0.00000000,0.00000000,22,0.04978886
2.06666667,0.00000000,0.00000000,0.00000000,22,0.05021394
2.08333333,0.00000000,0.00000000,0.00000000,21,0.05064165
2.10000000,0.00000000,0.00000000,0.00000000,19,0.05104282
2.11666667,0.00000000,0.00000000,0.00000000,18,0.05141552
2.13333333,0.00000000,0.00000000,0.00000000,18,0.05176723
2.15000000,0.00000000,0.00000000,0.00000000,18,0.05215990
2.16666667,0.00000000,0.00000000,0.00000000,19,0.05257984
2.18333333,0.00000000,0.00000000,0.00000000,19,0.05298527
2.20000000,0.00000000,0.00000000,0.00000000,19,0.05336312
2.21666667,0.00000000,0.00000000,0.00000000,20,0.05371684
2.23333333,0.00000000,0.00000000,0.00000000,21,0.05408318
2.25000000,0.00000000,0.00000000,0.00000000,23,0.05449228
2.26666667,0.00000000,0.00000000,0.00000000,25,0.05491079
2.28333333,0.00000000,0.00000000,0.00000000,27,0.05533352
2.30000000,0.00000000,0.00000000,0.00000000,30,0.05574686
2.31666667,0.00000000,0.00000000,0.00000000,32,0.05614175
2.33333333,0.00000000,0.00000000,0.00000000,36,0.05656397
2.35000000,0.00000000,0.00000000,0.00000000,40,0.05700230
2.36666667,0.00000000,0.00000000,0.00000000,43,0.05742541
2.38333333,0.00000000,0.00000000,0.00000000,47,0.05783917
2.40000000,0.00000000,0.00000000,0.00000000,52,0.05824562
2.41666667,0.00000000,0.00000000,0.00000000,56,0.05866860
2.43333333,0.00000000,0.00000000,0.00000000,62,0.05912472
2.45000000,0.00000000,0.00000000,0.00000000,67,0.05957275
2.46666667,0.00000000,0.00000000,0.00000000,72,0.06000218
2.48333333,0.00000000,0.00000000,0.00000000,78,0.06042977
2.50000000,0.00000000,0.00000000,0.00000000,83,0.06085474
2.51666667,0.00000000,0.00000000,0.00000000,89,0.06131455
2.53333333,0.00000000,0.00000000,0.00000000,95,0.06178596
2.55000000,0.00000000,0.00000000,0.00000000,99,0.06223948
2.56666667,0.00000000,0.00000000,0.00000000,103,0.06268715
2.58333333,0.00000000,0.00000000,0.00000000,105,0.06311685
2.60000000,0.00000000,0.00000000,0.00000000,105,0.06356560
2.61666667,0.00000000,0.00000000,0.00000000,104,0.06404361
2.63333333,0.00000000,0.00000000,0.00000000,102,0.06451038
2.65000000,0.00000000,0.00000000,0.00000000,98,0.06496813
2.66666667,0.00000000,0.00000000,0.00000000,94,0.06540056
2.68333333,0.00000000,0.00000000,0.00000000,89,0.06582291
2.70000000,0.00000000,0.00000000,0.00000000,85,0.06628394
2.71666667,0.00000000,0.00000000,0.00000000,80,0.06674932
2.73333333,0.00000000,0.00000000,0.00000000,74,0.06720737
2.75000000,0.00000000,0.00000000,0.00000000,69,0.06764115
2.76666667,0.00000000,0.00000000,0.00000000,64,0.06804086
2.78333333,0.00000000,0.00000000,0.00000000,60,0.06847516
2.80000000,0.00000000,0.00000000,0.00000000,56,0.06892936
2.81666667,0.00000000,0.00000000,0.00000000,52,0.06938194
2.83333333,0.00000000,0.00000000,0.00000000,47,0.06982143
2.85000000,0.00000000,0.00000000,0.00000000,43,0.07023021
2.86666667,0.00000000,0.00000000,0.00000000,40,0.07063820
2.88333333,0.00000000,0.00000000,0.00000000,38,0.07108175
2.90000000,0.00000000,0.00000000,0.00000000,35,0.07151571
2.91666667,0.00000000,0.00000000,0.00000000,32,0.07193253
2.93333333,0.00000000,0.00000000,0.00000000,29,0.07233621
2.95000000,0.00000000,0.00000000,0.00000000,28,0.07272377
2.96666667,0.00000000,0.00000000,0.00000000,27,0.07313676
2.98333333,0.00000000,0.00000000,0.00000000,26,0.07356796
3.00000000,0.00000000,0.00000000,0.00000000,25,0.07399509
3.01666667,0.00000000,0.00000000,0.00000000,24,0.07441071
3.03333333,0.00000000,0.00000000,0.00000000,24,0.07479932
3.05000000,0.00000000,0.00000000,0.00000000,25,0.07519417
3.06666667,0.00000000,0.00000000,0.00000000,26,0.07561717
3.08333333,0.00000000,0.00000000,0.00000000,27,0.07604222
3.10000000,0.00000000,0.00000000,0.00000000,29,0.07645846
3.11666667,0.00000000,0.00000000,0.00000000,31,0.07685036
3.13333333,0.00000000,0.00000000,0.00000000,33,0.07722636
3.15000000,0.00000000,0.00000000,0.00000000,37,0.07763932
3.16666667,0.00000000,0.00000000,0.00000000,40,0.07806493
3.18333333,0.00000000,0.00000000,0.00000000,44,0.07847507
3.20000000,0.00000000,0.00000000,0.00000000,48,0.07888418
3.21666667,0.00000000,0.00000000,0.00000000,53,0.07928122
3.23333333,0.00000000,0.00000000,0.00000000,58,0.07970064
3.25000000,0.00000000,0.00000000,0.00000000,64,0.08014751
3.26666667,0.00000000,0.00000000,0.00000000,70,0.08057905
3.28333333,0.00000000,0.00000000,0.00000000,76,0.08098978
3.30000000,0.00000000,0.00000000,0.00000000,82,0.08139758
3.31666667,0.00000000,0.00000000,0.00000000,90,0.08181676
3.33333333,0.00000000,0.00000000,0.00000000,97,0.08227137
3.35000000,0.00000000,0.00000000,0.00000000,105,0.08272778
3.36666667,0.00000000,0.00000000,0.00000000,112,0.08316222
3.38333333,0.00000000,0.00000000,0.00000000,120,0.08359331
3.40000000,0.00000000,0.00000000,0.00000000,127,0.08401862
3.41666667,0.00000000,0.00000000,0.00000000,133,0.08447450
3.43333333,0.00000000,0.00000000,0.00000000,137,0.08495027
3.45000000,0.00000000,0.00000000,0.00000000,140,0.08540900
3.46666667,0.00000000,0.00000000,0.00000000,142,0.08585949
3.48333333,0.00000000,0.00000000,0.00000000,141,0.08629323
3.50000000,0.00000000,0.00000000,0.00000000,138,0.08673461
3.51666667,0.00000000,0.00000000,0.00000000,133,0.08721111
3.53333333,0.00000000,0.00000000,0.00000000,127,0.08767880
3.55000000,0.00000000,0.00000000,0.00000000,120,0.08813816
3.56666667,0.00000000,0.00000000,0.00000000,113,0.08857719
3.58333333,0.00000000,0.00000000,0.00000000,106,0.08899308
3.60000000,0.00000000,0.00000000,0.00000000,100,0.08944800
3.61666667,0.00000000,0.00000000,0.00000000,93,0.08991171
3.63333333,0.00000000,0.00000000,0.00000000,86,0.09036975
3.65000000,0.00000000,0.00000000,0.00000000,80,0.09081056
3.66666667,0.00000000,0.00000000,0.00000000,73,0.09121648
3.68333333,0.00000000,0.00000000,0.00000000,68,0.09164323
3.70000000,0.00000000,0.00000000,0.00000000,63,0.09209597
3.71666667,0.00000000,0.00000000,0.00000000,57,0.09254016
3.73333333,0.00000000,0.00000000,0.00000000,52,0.09297736
3.75000000,0.00000000,0.00000000,0.00000000,48,0.09339489
3.76666667,0.00000000,0.00000000,0.00000000,44,0.09380071
3.78333333,0.00000000,0.00000000,0.00000000,41,0.09423500
3.80000000,0.00000000,0.00000000,0.00000000,38,0.09466624
3.81666667,0.00000000,0.00000000,0.00000000,35,0.09507176
3.83333333,0.00000000,0.00000000,0.00000000,33,0.09544974
3.85000000,0.00000000,0.00000000,0.00000000,31,0.09580696
3.86666667,0.00000000,0.00000000,0.00000000,31,0.09620582
3.88333333,0.00000000,0.00000000,0.00000000,30,0.09662893
3.90000000,0.00000000,0.00000000,0.00000000,30,0.09703502
3.91666667,0.00000000,0.00000000,0.00000000,30,0.09741274
3.93333333,0.00000000,0.00000000,0.00000000,31,0.09776301
3.95000000,0.00000000,0.00000000,0.00000000,33,0.09813129
3.96666667,0.00000000,0.00000000,0.00000000,35,0.09854273
3.98333333,0.00000000,0.00000000,0.00000000,37,0.09895283
4.00000000,0.00000000,0.00000000,0.00000000,40,0.09936169
4.01666667,0.00000000,0.00000000,0.00000000,44,0.09976330
4.03333333,0.00000000,0.00000000,0.00000000,48,0.10015227
4.05000000,0.00000000,0.00000000,0.00000000,53,0.10056721
4.06666667,0.00000000,0.00000000,0.00000000,59,0.10100764
4.08333333,0.00000000,0.00000000,0.00000000,64,0.10143426
4.10000000,0.00000000,0.00000000,0.00000000,70,0.10183157
4.11666667,0.00000000,0.00000000,0.00000000,77,0.10220903
4.13333333,0.00000000,0.00000000,0.00000000,85,0.10261926
4.15000000,0.00000000,0.00000000,0.00000000,93,0.10306789
4.16666667,0.00000000,0.00000000,0.00000000,101,0.10352156
4.18333333,0.00000000,0.00000000,0.00000000,110,0.10395423
4.20000000,0.00000000,0.00000000,0.00000000,119,0.10435433
4.21666667,0.00000000,0.00000000,0.00000000,128,0.10476063
4.23333333,0.00000000,0.00000000,0.00000000,138,0.10521170
4.25000000,0.00000000,0.00000000,0.00000000,148,0.10568337
4.26666667,0.00000000,0.00000000,0.00000000,156,0.10612890
4.28333333,0.00000000,0.00000000,0.00000000,165,0.10654876
4.30000000,0.00000000,0.00000000,0.00000000,172,0.10696779
4.31666667,0.00000000,0.00000000,0.00000000,176,0.10741408
4.33333333,0.00000000,0.00000000,0.00000000,178,0.10788975
4.35000000,0.00000000,0.00000000,0.00000000,176,0.10834955
4.36666667,0.00000000,0.00000000,0.00000000,173,0.10879201
4.38333333,0.00000000,0.00000000,0.00000000,168,0.10922794
4.40000000,0.00000000,0.00000000,0.00000000,161,0.10966532
4.41666667,0.00000000,0.00000000,0.00000000,154,0.11013619
4.43333333,0.00000000,0.00000000,0.00000000,145,0.11060708
4.45000000,0.00000000,0.00000000,0.00000000,135,0.11106094
4.46666667,0.00000000,0.00000000,0.00000000,126,0.11150490
4.48333333,0.00000000,0.00000000,0.00000000,118,0.11192805
4.50000000,0.00000000,0.00000000,0.00000000,110,0.11237626
4.51666667,0.00000000,0.00000000,0.00000000,102,0.11284395
4.53333333,0.00000000,0.00000000,0.00000000,93,0.11329257
4.55000000,0.00000000,0.00000000,0.00000000,86,0.11373207
4.56666667,0.00000000,0.00000000,0.00000000,79,0.11415135
4.58333333,0.00000000,0.00000000,0.00000000,72,0.11457387
4.60000000,0.00000000,0.00000000,0.00000000,67,0.11502307
4.61666667,0.00000000,0.00000000,0.00000000,61,0.11546078
4.63333333,0.00000000,0.00000000,0.00000000,55,0.11586982
4.65000000,0.00000000,0.00000000,0.00000000,51,0.11626278
4.66666667,0.00000000,0.00000000,0.00000000,47,0.11664629
4.68333333,0.00000000,0.00000000,0.00000000,44,0.11706247
4.70000000,0.00000000,0.00000000,0.00000000,41,0.11749180
4.71666667,0.00000000,0.00000000,0.00000000,39,0.11792004
4.73333333,0.00000000,0.00000000,0.00000000,37,0.11833644
4.75000000,0.00000000,0.00000000,0.00000000,36,0.11872614
4.76666667,0.00000000,0.00000000,0.00000000,36,0.11912295
4.78333333,0.00000000,0.00000000,0.00000000,37,0.11954831
4.80000000,0.00000000,0.00000000,0.00000000,38,0.11997445
4.81666667,0.00000000,0.00000000,0.00000000,39,0.12039319
4.83333333,0.00000000,0.00000000,0.00000000,41,0.12078922
4.85000000,0.00000000,0.00000000,0.00000000,44,0.12114083
4.86666667,0.00000000,0.00000000,0.00000000,48,0.12143051
4.88333333,0.00000000,0.00000000,0.00000000,52,0.12164138
4.90000000,0.00000000,0.00000000,0.00000000,56,0.12178068
4.91666667,0.00000000,0.00000000,0.00000000,61,0.12187206
4.93333333,0.00000000,0.00000000,0.00000000,66,0.12193765
4.95000000,0.00000000,0.00000000,0.00000000,73,0.12198375
4.96666667,0.00000000,0.00000000,0.00000000,80,0.12201129
4.98333333,0.00000000,0.00000000,0.00000000,87,0.12202053
5.00000000,0.00000000,0.00000000,0.00000000,95,0.12202111
5.01666667,0.00000000,0.00000000,0.00000000,104,0.12202111
5.03333333,0.00000000,0.00000000,0.00000000,114,0.12202108
5.05000000,0.00000000,0.00000000,0.00000000,124,0.12202110
5.06666667,0.00000000,0.00000000,0.00000000,134,0.12202112
5.08333333,0.00000000,0.00000000,0.00000000,144,0.12202111
5.10000000,0.00000000,0.00000000,0.00000000,155,0.12202110
5.11666667,0.00000000,0.00000000,0.00000000,166,0.12202113
5.13333333,0.00000000,0.00000000,0.00000000,176,0.12202111
5.15000000,0.00000000,0.00000000,0.00000000,185,0.12202108
5.16666667,0.00000000,0.00000000,0.00000000,191,0.12202110
5.18333333,0.00000000,0.00000000,0.00000000,196,0.12202106
5.20000000,0.00000000,0.00000000,0.00000000,199,0.12202110
5.21666667,0.00000000,0.00000000,0.00000000,199,0.12202113
5.23333333,0.00000000,0.00000000,0.00000000,195,0.12202107
5.25000000,0.00000000,0.00000000,0.00000000,188,0.12202108
5.26666667,0.00000000,0.00000000,0.00000000,180,0.12202106
5.28333333,0.00000000,0.00000000,0.00000000,170,0.12202110
5.30000000,0.00000000,0.00000000,0.00000000,159,0.12202110
5.31666667,0.00000000,0.00000000,0.00000000,149,0.12202105
5.33333333,0.00000000,0.00000000,0.00000000,138,0.12202106
5.35000000,0.00000000,0.00000000,0.00000000,127,0.12202106
5.36666667,0.00000000,0.00000000,0.00000000,117,0.12202106
5.38333333,0.00000000,0.00000000,0.00000000,108,0.12202106
5.40000000,0.00000000,0.00000000,0.00000000,99,0.12202110
5.41666667,0.00000000,0.00000000,0.00000000,90,0.12202109
5.43333333,0.00000000,0.00000000,0.00000000,82,0.12202109
5.45000000,0.00000000,0.00000000,0.00000000,74,0.12202105
5.46666667,0.00000000,0.00000000,0.00000000,67,0.12202108
5.48333333,0.00000000,0.00000000,0.00000000,61,0.12202113
5.50000000,0.00000000,0.00000000,0.00000000,55,0.12202106
5.51666667,0.00000000,0.00000000,0.00000000,50,0.12202108
5.53333333,0.00000000,0.00000000,0.00000000,45,0.12202106
5.55000000,0.00000000,0.00000000,0.00000000,41,0.12202105
5.56666667,0.00000000,0.00000000,0.00000000,38,0.12202107
5.58333333,0.00000000,0.00000000,0.00000000,35,0.12202109
5.60000000,0.00000000,0.00000000,0.00000000,33,0.12202107
5.61666667,0.00000000,0.00000000,0.00000000,32,0.12202108
5.63333333,0.00000000,0.00000000,0.00000000,32,0.12202110
5.65000000,0.00000000,0.00000000,0.00000000,32,0.12202109
5.66666667,0.00000000,0.00000000,0.00000000,32,0.12202109
5.68333333,0.00000000,0.00000000,0.00000000,34,0.12202106
5.70000000,0.00000000,0.00000000,0.00000000,36,0.12202109
5.71666667,0.00000000,0.00000000,0.00000000,39,0.12202107
5.73333333,0.00000000,0.00000000,0.00000000,42,0.12202108
5.75000000,0.00000000,0.00000000,0.00000000,46,0.12202107
5.76666667,0.00000000,0.00000000,0.00000000,51,0.12202110
5.78333333,0.00000000,0.00000000,0.00000000,56,0.12202106
5.80000000,0.00000000,0.00000000,0.00000000,62,0.12202106
5.81666667,0.00000000,0.00000000,0.00000000,69,0.12202106
5.83333333,0.00000000,0.00000000,0.00000000,76,0.12202110
5.85000000,0.00000000,0.00000000,0.00000000,84,0.12202106
5.86666667,0.00000000,0.00000000,0.00000000,92,0.12202107
5.88333333,0.00000000,0.00000000,0.00000000,101,0.12202110
5.90000000,0.00000000,0.00000000,0.00000000,111,0.12202106
5.91666667,0.00000000,0.00000000,0.00000000,120,0.12202107
5.93333333,0.00000000,0.00000000,0.00000000,130,0.12202106
5.95000000,0.00000000,0.00000000,0.00000000,141,0.12202106
5.96666667,0.00000000,0.00000000,0.00000000,152,0.12202106
5.98333333,0.00000000,0.00000000,0.00000000,162,0.12202111
