time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
1.55000000,24.61939597,1.34235846,23.27703750,49,0.04427645
1.56666667,24.73947060,1.32206725,23.41740477,49,0.04487446
1.58333333,24.74936926,1.24631365,23.50305510,49,0.04543829
1.60000000,25.27986205,1.29887973,23.98098409,50,0.04602595
1.61666667,25.79334772,1.42992302,24.36342490,51,0.04667298
1.63333333,26.03397536,1.49116447,24.54281127,51,0.04734778
1.65000000,25.93046570,1.46267753,24.46778858,52,0.04800973
1.66666667,26.14237654,1.38932341,24.75305307,52,0.04863853
1.68333333,26.30567050,1.30379745,25.00187254,52,0.04922866
1.70000000,26.36911273,1.36940622,24.99970412,53,0.04984849
1.71666667,26.88802516,1.47297603,25.41504765,54,0.05051520
1.73333333,26.90961468,1.47151436,25.43810034,54,0.05118126
1.75000000,26.91904426,1.39285453,25.52618957,55,0.05181170
1.76666667,26.96896553,1.26849332,25.70047367,55,0.05238581
1.78333333,27.11379361,1.26928255,25.84451044,56,0.05296026
1.80000000,27.04411077,1.32126679,25.72284424,57,0.05355820
1.81666667,27.37775147,1.36710084,26.01065183,57,0.05417683
1.83333333,27.75744486,1.35739589,26.40004909,57,0.05479100
1.85000000,27.93023860,1.30098667,26.62925220,58,0.05537959
1.86666667,28.41924179,1.30511710,27.11412561,59,0.05596995
1.88333333,28.55101991,1.35825100,27.19276965,59,0.05658427
1.90000000,28.07960379,1.33711093,26.74249244,60,0.05718895
1.91666667,27.64244545,1.27237193,26.37007487,60,0.05776425
1.93333333,27.64424920,1.16807284,26.47617531,60,0.05829232
1.95000000,27.55957723,1.07241134,26.48716605,60,0.05877707
1.96666667,27.84689736,1.10796597,26.73893166,61,0.05927777
1.98333333,27.73968434,1.09217410,26.64751041,61,0.05977127
2.00000000,27.46722329,1.05092818,26.41629279,61,0.06024605
2.01666667,27.12112284,0.98923620,26.13188839,61,0.06069288
2.03333333,27.19742727,0.90968655,26.28773975,62,0.06110371
2.05000000,27.86175263,0.92144146,26.94031191,63,0.06151978
2.06666667,28.97976434,0.95373714,28.02602732,64,0.06195041
2.08333333,29.64106774,0.92928826,28.71177959,64,0.06236991
2.10000000,29.89038217,0.87361300,29.01677012,65,0.06276427
2.11666667,30.68590558,0.82248047,29.86342502,65,0.06313551
2.13333333,31.72986341,0.80088612,30.92897725,66,0.06349697
2.15000000,32.99723268,0.90068926,32.09654176,68,0.06390347
2.16666667,34.52525735,0.96850049,33.55675793,69,0.06434058
2.18333333,35.75094485,0.96768279,34.78326297,69,0.06477736
2.20000000,37.10577989,0.91902107,36.18675852,70,0.06519215
2.21666667,38.45823431,0.86099234,37.59724236,71,0.06558082
2.23333333,40.32921362,0.94797296,39.38123679,72,0.06600879
2.25000000,43.00632596,1.06966829,41.93665814,74,0.06649174
2.26666667,44.65382814,1.12324037,43.53058815,75,0.06699899
2.28333333,46.38870025,1.11205533,45.27664661,76,0.06750123
2.30000000,48.00647020,1.03663464,46.96983504,77,0.06796948
2.31666667,49.64694953,1.04959679,48.59735274,78,0.06844369
2.33333333,51.32251525,1.15433564,50.16817808,79,0.06896530
2.35000000,53.04448128,1.20281214,51.84166980,80,0.06950890
2.36666667,54.35859871,1.22056314,53.13803363,81,0.07006064
2.38333333,55.39683342,1.19613758,54.20069766,82,0.07060142
2.40000000,56.67254090,1.13014564,55.54239273,83,0.07111244
2.41666667,57.70837665,1.20507105,56.50330997,83,0.07165743
2.43333333,58.44097781,1.29100659,57.14997005,84,0.07224137
2.45000000,59.51866603,1.34979291,58.16887403,85,0.07285198
2.46666667,60.36221051,1.38022099,58.98198986,86,0.07347645
2.48333333,60.82613206,1.31967865,59.50645423,86,0.07407361
2.50000000,61.61031914,1.35109862,60.25921988,87,0.07468501
2.51666667,62.34334469,1.42149068,60.92185330,88,0.07532830
2.53333333,62.78869748,1.44051532,61.34818053,89,0.07598025
2.55000000,63.59908223,1.43927530,62.15980721,89,0.07663169
2.56666667,64.38080931,1.37908533,63.00172520,90,0.07725588
2.58333333,64.93573666,1.30448274,63.63125372,91,0.07784634
2.60000000,65.96254683,1.39514845,64.56739521,92,0.07847785
2.61666667,66.50635672,1.44202400,65.06432629,94,0.07913050
2.63333333,66.76980782,1.43623621,65.33357668,95,0.07978057
2.65000000,67.01207399,1.36601432,65.64605951,96,0.08039879
2.66666667,67.14388943,1.24797477,65.89591932,97,0.08096356
2.68333333,67.86247492,1.27116434,66.59131050,99,0.08153880
2.70000000,68.54381561,1.30164506,67.24217176,100,0.08212776
2.71666667,68.25202179,1.30545087,66.94657278,102,0.08271838
2.73333333,67.66318703,1.26280910,66.40037918,103,0.08328964
2.75000000,67.12121534,1.16346493,65.95774841,105,0.08381591
2.76666667,67.07142878,1.12830272,65.94312859,106,0.08432616
2.78333333,67.69551182,1.14978734,66.54572868,108,0.08484609
2.80000000,68.05889893,1.13704902,66.92185020,110,0.08536014
2.81666667,68.27994394,1.12601931,67.15392780,111,0.08586913
2.83333333,67.70691538,1.06892862,66.63798714,113,0.08635222
2.85000000,67.04481220,0.99620657,66.04860687,115,0.08680239
2.86666667,66.80332565,1.02010649,65.78321409,117,0.08726325
2.88333333,66.86489439,1.05404524,65.81084538,119,0.08773936
2.90000000,66.50024748,1.02944500,65.47080421,120,0.08820431
2.91666667,65.68172455,0.98676804,64.69495583,122,0.08864992
2.93333333,64.44029045,0.90387111,63.53642058,123,0.08905803
2.95000000,63.63181686,0.89520262,62.73661399,124,0.08946214
2.96666667,63.28921080,0.93825254,62.35095930,125,0.08988569
2.98333333,63.40672803,0.97391076,62.43281841,125,0.09032528
3.00000000,63.67251801,0.96399119,62.70852637,126,0.09076036
3.01666667,64.38600659,0.89629464,63.48971224,127,0.09116491
3.03333333,64.86416245,0.85086495,64.01329303,127,0.09154891
3.05000000,66.11692333,0.93418830,65.18273067,129,0.09197056
3.06666667,66.51474047,0.98465571,65.53008080,129,0.09241498
3.08333333,65.91689491,1.02688592,64.89000726,128,0.09287851
3.10000000,65.10506153,1.02240819,64.08265233,127,0.09334006
3.11666667,63.56078577,0.96512732,62.59565973,125,0.09377579
3.13333333,62.89024949,1.04333062,61.84691858,124,0.09424692
3.15000000,63.19589281,1.15072910,62.04516482,123,0.09476664
3.16666667,62.63899827,1.19587580,61.44312072,122,0.09530682
3.18333333,62.01941848,1.20420160,60.81521845,121,0.09585084
3.20000000,61.03701830,1.14345583,59.89356017,119,0.09636751
3.21666667,59.42830968,1.06315496,58.36515474,118,0.09684799
3.23333333,57.75101542,1.14307813,56.60793638,116,0.09736468
3.25000000,56.36999822,1.26472801,55.10526967,114,0.09793643
3.26666667,54.76961589,1.34970611,53.41990852,112,0.09854673
3.28333333,53.34278107,1.32971058,52.01307297,110,0.09914806
3.30000000,52.12926960,1.22900683,50.90026236,108,0.09970391
3.31666667,51.39277649,1.27664366,50.11613131,108,0.10028140
3.33333333,51.83708072,1.39553129,50.44154882,108,0.10091275
3.35000000,51.85731006,1.43391643,50.42339492,108,0.10156154
3.36666667,51.31516886,1.41492867,49.90024185,108,0.10220182
3.38333333,51.02584600,1.35065079,49.67519474,107,0.10281308
3.40000000,50.75801396,1.31982788,49.43818498,107,0.10341038
3.41666667,50.62378788,1.44075082,49.18303752,107,0.10406247
3.43333333,50.51719117,1.48122056,49.03597617,107,0.10473292
3.45000000,50.07115960,1.48107287,48.59008598,106,0.10540331
3.46666667,49.30701542,1.41500831,47.89200950,106,0.10604379
3.48333333,48.89074492,1.30704512,47.58369970,105,0.10663537
3.50000000,48.53054976,1.33937970,47.19117260,105,0.10724159
3.51666667,47.56075788,1.41701353,46.14374208,106,0.10788292
3.53333333,46.78740454,1.42388660,45.36351585,105,0.10852733
3.55000000,45.84747767,1.37029614,44.47718120,104,0.10914743
3.56666667,45.13534069,1.26436139,43.87098002,104,0.10971954
3.58333333,45.08182764,1.20585880,43.87596869,103,0.11026516
3.60000000,44.44864798,1.25663777,43.19201064,103,0.11083362
3.61666667,44.37298298,1.29125027,43.08173037,103,0.11141770
3.63333333,44.12446475,1.24191213,42.88255739,103,0.11197935
3.65000000,43.55303454,1.15588844,42.39714313,102,0.11250202
3.66666667,43.14522171,1.06103595,42.08418655,102,0.11298178
3.68333333,42.73965716,1.07288984,41.66676331,102,0.11346676
3.70000000,42.69364905,1.09739558,41.59625483,102,0.11396272
3.71666667,42.66206622,1.06883386,41.59323406,101,0.11444572
3.73333333,43.13284278,1.00910322,42.12374139,100,0.11490163
3.75000000,42.99790263,0.94268099,42.05522537,100,0.11532745
3.76666667,43.16530371,0.93825257,42.22705102,100,0.11575127
3.78333333,44.01349354,0.97708528,43.03640771,99,0.11619248
3.80000000,44.35385585,0.95996033,43.39389682,99,0.11662594
3.81666667,44.88803744,0.90750298,43.98053646,98,0.11703563
3.83333333,45.82465744,0.85373161,44.97092485,98,0.11742103
3.85000000,46.81277514,0.80819628,46.00458145,98,0.11778580
3.86666667,48.80000305,0.90091812,47.89908838,98,0.11819244
3.88333333,50.03094530,0.93278592,49.09816074,99,0.11861346
3.90000000,51.78115225,0.91194547,50.86920619,99,0.11902501
3.91666667,52.46068168,0.86231294,51.59836936,100,0.11941420
3.93333333,54.89238238,0.81559357,54.07678866,101,0.11978235
3.95000000,56.82828403,0.87635783,55.95192528,102,0.12017794
3.96666667,58.54883099,1.01623810,57.53259349,103,0.12063668
3.98333333,60.24074197,1.06088863,59.17985344,104,0.12111563
4.00000000,62.26058221,1.03814998,61.22243190,104,0.12158441
4.01666667,64.50477695,0.99929377,63.50548458,104,0.12203570
4.03333333,66.22375059,0.91247486,65.31127167,104,0.12244789
4.05000000,68.37751913,0.97386632,67.40364981,105,0.12288782
4.06666667,69.94666481,1.09323853,68.85342646,105,0.12338179
4.08333333,70.08480310,1.19054881,68.89425898,104,0.12391980
4.10000000,70.91119337,1.20708134,69.70411158,104,0.12446543
4.11666667,72.60774469,1.16957602,71.43816853,103,0.12499413
4.13333333,74.40079117,1.17363813,73.22715044,103,0.12552478
4.15000000,75.60267305,1.30006918,74.30260134,104,0.12611271
4.16666667,75.93640327,1.38947498,74.54692841,104,0.12674115
4.18333333,75.75495243,1.37471777,74.38023758,104,0.12736296
4.20000000,76.13363028,1.31037560,74.82325172,103,0.12795578
4.21666667,76.47511673,1.20373780,75.27137566,103,0.12850041
4.23333333,77.22528553,1.26001962,75.96526289,104,0.12907059
4.25000000,78.14889479,1.35746928,76.79142570,105,0.12968488
4.26666667,78.43646717,1.39524261,77.04121685,106,0.13031636
4.28333333,78.76458406,1.35556185,77.40902472,106,0.13092989
4.30000000,78.74754953,1.29432942,77.45322371,107,0.13151572
4.31666667,78.21204090,1.28085964,76.93118382,107,0.13209542
4.33333333,78.43653154,1.41219418,77.02433300,108,0.13273463
4.35000000,78.70040464,1.46262120,77.23778820,109,0.13339668
4.36666667,78.47777462,1.40675059,77.07102776,110,0.13403335
4.38333333,79.35204601,1.34865648,78.00338650,111,0.13464379
4.40000000,80.02648544,1.26671007,78.75977373,112,0.13521705
4.41666667,80.13383722,1.32129104,78.81254816,114,0.13581499
4.43333333,80.33507013,1.40308017,78.93198824,116,0.13644985
4.45000000,79.83595228,1.34905040,78.48689842,117,0.13706028
4.46666667,79.79775095,1.24990500,78.54785490,118,0.13762572
4.48333333,79.52333403,1.14622521,78.37710714,119,0.13814418
4.50000000,79.47253752,1.11440898,78.35813141,121,0.13864827
4.51666667,79.23261929,1.18866409,78.04395866,122,0.13918573
4.53333333,78.27343130,1.21158033,77.06185150,124,0.13973351
4.55000000,77.11522484,1.13955392,75.97567940,125,0.14024867
4.56666667,76.30274391,1.06414307,75.23860788,126,0.14072973
4.58333333,75.31802988,1.02756339,74.29046249,127,0.14119412
4.60000000,74.24139977,1.09065796,73.15074015,129,0.14168685
4.61666667,72.85828352,1.11300278,71.74528551,131,0.14218967
4.63333333,70.86440039,1.05164297,69.81275463,132,0.14266472
4.65000000,68.79801989,0.98146547,67.81655121,133,0.14310791
4.66666667,67.54197407,0.90876114,66.63321209,134,0.14351826
4.68333333,66.66869783,0.93394537,65.73475742,136,0.14393986
4.70000000,66.17946815,0.98048878,65.19897985,137,0.14438253
4.71666667,66.17302561,0.99071276,65.18230963,139,0.14482972
4.73333333,66.16576385,0.93679146,65.22897387,140,0.14525254
4.75000000,66.00132418,0.84528137,65.15604639,140,0.14563405
4.76666667,66.89823914,0.88640985,66.01182365,141,0.14603414
4.78333333,67.46527147,0.95972562,66.50554466,142,0.14646727
4.80000000,67.77213383,0.98729037,66.78484631,143,0.14691287
4.81666667,67.84527588,0.98301435,66.86226416,143,0.14735658
4.83333333,68.21150875,0.94459516,67.26691008,142,0.14778298
4.85000000,68.35575724,0.85232188,67.50343323,141,0.14816777
4.86666667,68.63393450,0.70990879,67.92402363,140,0.14848831
4.88333333,68.43318176,0.53054558,67.90263128,139,0.14872792
4.90000000,68.50194550,0.35750957,68.14443731,138,0.14888933
4.91666667,67.59346104,0.23641496,67.35704994,136,0.14899619
4.93333333,66.66456747,0.14567751,66.51888990,134,0.14906201
4.95000000,66.38552284,0.08269762,66.30282736,133,0.14909942
4.96666667,66.23375177,0.04299387,66.19075584,132,0.14911880
4.98333333,65.88262463,0.01375826,65.86886406,131,0.14912503
5.00000000,65.70432758,0.00223900,65.70208883,130,0.14912602
5.01666667,65.85503149,0.00000000,65.85502863,130,0.14912604
5.03333333,65.85346842,0.00000000,65.85346603,129,0.14912609
5.05000000,65.98454952,0.00000000,65.98455143,129,0.14912606
5.06666667,66.02042580,0.00000000,66.02042627,129,0.14912606
5.08333333,65.68099022,0.00000000,65.68099022,128,0.14912606
5.10000000,65.06151581,0.00000000,65.06151676,128,0.14912607
5.11666667,64.57132077,0.00000000,64.57131743,127,0.14912606
5.13333333,63.79118276,0.00000000,63.79117942,126,0.14912604
5.15000000,63.23109150,0.00000000,63.23109174,125,0.14912601
5.16666667,63.02416301,0.00000000,63.02416515,125,0.14912604
5.18333333,62.31292534,0.00000000,62.31292558,124,0.14912604
5.20000000,62.05162072,0.00000000,62.05162120,124,0.14912606
5.21666667,61.90956283,0.00000000,61.90956140,124,0.14912607
5.23333333,61.66665459,0.00000000,61.66665459,123,0.14912602
5.25000000,61.41574144,0.00000000,61.41574144,123,0.14912606
5.26666667,61.03359294,0.00000000,61.03359246,123,0.14912604
5.28333333,60.67854118,0.00000000,60.67854071,123,0.14912601
5.30000000,60.22023916,0.00000000,60.22023439,123,0.14912598
5.31666667,59.65284753,0.00000000,59.65284896,122,0.14912598
5.33333333,59.20511270,0.00000000,59.20510983,122,0.14912599
5.35000000,58.50916433,0.00000000,58.50916672,121,0.14912596
5.36666667,57.93841672,0.00000000,57.93841743,121,0.14912604
5.38333333,57.42383575,0.00000000,57.42383456,121,0.14912594
5.40000000,56.71923208,0.00000000,56.71923184,120,0.14912602
5.41666667,56.37733054,0.00000000,56.37732697,120,0.14912601
5.43333333,55.80504894,0.00000000,55.80504966,119,0.14912606
5.45000000,55.48426890,0.00000000,55.48427105,119,0.14912606
5.46666667,55.50802708,0.00000000,55.50802946,119,0.14912598
5.48333333,55.38528109,0.00000000,55.38528180,119,0.14912601
5.50000000,55.26882052,0.00000000,55.26882148,119,0.14912598
5.51666667,55.22492814,0.00000000,55.22492981,119,0.14912604
5.53333333,55.04801178,0.00000000,55.04801130,119,0.14912604
5.55000000,54.59361935,0.00000000,54.59361935,119,0.14912598
5.56666667,54.59320235,0.00000000,54.59320068,120,0.14912609
5.58333333,54.68120074,0.00000000,54.68120289,120,0.14912602
5.60000000,54.81300569,0.00000000,54.81300592,121,0.14912604
5.61666667,55.28759027,0.00000000,55.28758931,121,0.14912604
5.63333333,55.45179510,0.00000000,55.45179415,122,0.14912598
5.65000000,55.98640084,0.00000000,55.98639965,123,0.14912607
5.66666667,56.45896745,0.00000000,56.45896721,123,0.14912606
5.68333333,57.55243444,0.00000000,57.55243230,124,0.14912598
5.70000000,58.45783734,0.00000000,58.45783663,125,0.14912602
5.71666667,60.10062790,0.00000000,60.10062599,126,0.14912604
5.73333333,62.60202050,0.00000000,62.60202050,127,0.14912599
5.75000000,65.41969562,0.00000000,65.41969800,128,0.14912604
5.76666667,68.12823772,0.00000000,68.12823629,128,0.14912604
5.78333333,70.78273201,0.00000000,70.78273058,129,0.14912601
5.80000000,73.31495190,0.00000000,73.31495237,130,0.14912607
5.81666667,75.52601433,0.00000000,75.52600813,130,0.14912601
5.83333333,77.30577993,0.00000000,77.30577993,131,0.14912604
5.85000000,79.00461864,0.00000000,79.00461245,131,0.14912602
5.86666667,80.51252794,0.00000000,80.51252365,131,0.14912606
5.88333333,81.80468655,0.00000000,81.80468416,131,0.14912607
5.90000000,82.69138336,0.00000000,82.69138670,131,0.14912599
5.91666667,83.46048784,0.00000000,83.46049023,130,0.14912606
5.93333333,84.10831118,0.00000000,84.10831356,130,0.14912598
5.95000000,84.67375040,0.00000000,84.67375326,130,0.14912604
5.96666667,85.14269495,0.00000000,85.14269543,129,0.14912607
5.98333333,85.63440847,0.00000000,85.63441372,128,0.14912604
