time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
1.55000000,2.04264827,0.03951725,2.00313102,43,0.02364411
1.56666667,2.12656941,0.04982306,2.07674634,44,0.02396208
1.58333333,2.21483643,0.05724699,2.15758945,44,0.02432746
1.60000000,2.28915761,0.05739885,2.23175870,45,0.02469384
1.61666667,2.34667577,0.05045956,2.29621631,46,0.02501595
1.63333333,2.37363312,0.04011596,2.33351709,46,0.02527204
1.65000000,2.42430358,0.04486559,2.37943800,46,0.02555848
1.66666667,2.50351383,0.05504322,2.44847055,47,0.02590990
1.68333333,2.57360576,0.06191190,2.51169392,48,0.02630519
1.70000000,2.62258020,0.05972718,2.56285290,49,0.02668653
1.71666667,2.64205034,0.04958814,2.59246218,50,0.02700314
1.73333333,2.63875121,0.04402274,2.59472841,50,0.02728423
1.75000000,2.67734627,0.05130509,2.62604116,50,0.02761180
1.76666667,2.71972446,0.05975221,2.65997218,51,0.02799329
1.78333333,2.74673280,0.06170739,2.68502541,52,0.02838726
1.80000000,2.75263628,0.05564510,2.69699118,53,0.02874250
1.81666667,2.71645853,0.04496796,2.67149048,53,0.02902955
1.83333333,2.70321420,0.04646949,2.65674466,53,0.02932618
1.85000000,2.69766286,0.05137074,2.64629208,54,0.02965406
1.86666667,2.69443153,0.05535849,2.63907298,55,0.03000737
1.88333333,2.67730391,0.05339170,2.62391213,56,0.03034809
1.90000000,2.63275462,0.04461550,2.58813918,56,0.03063278
1.91666667,2.57401344,0.04090137,2.53311208,56,0.03089373
1.93333333,2.54217319,0.04423503,2.49793817,57,0.03117593
1.95000000,2.50174956,0.04508956,2.45665991,57,0.03146353
1.96666667,2.46388939,0.04547798,2.41841148,58,0.03175359
1.98333333,2.41317044,0.04000006,2.37317050,58,0.03200867
2.00000000,2.33851936,0.03173838,2.30678098,58,0.03221104
2.01666667,2.28959948,0.03264638,2.25695303,59,0.03241918
2.03333333,2.25438163,0.03689962,2.21748205,59,0.03265441
2.05000000,2.22120076,0.04008196,2.18111886,60,0.03290989
2.06666667,2.18527186,0.03853255,2.14673923,60,0.03315549
2.08333333,2.13894734,0.03188403,2.10706334,61,0.03335869
2.10000000,2.10071744,0.03010189,2.07061546,61,0.03355051
2.11666667,2.08309834,0.03110237,2.05199607,61,0.03374870
2.13333333,2.08143362,0.03441571,2.04701789,61,0.03396799
2.15000000,2.09106812,0.03600814,2.05506003,62,0.03419743
2.16666667,2.10162866,0.03270774,2.06892091,62,0.03440584
2.18333333,2.10849021,0.02833192,2.08015819,62,0.03458637
2.20000000,2.15183936,0.03374002,2.11809929,63,0.03480138
2.21666667,2.20522140,0.03794127,2.16728014,63,0.03504317
2.23333333,2.26907572,0.04054057,2.22853516,64,0.03530154
2.25000000,2.33580986,0.03848060,2.29732919,64,0.03554680
2.26666667,2.39079179,0.03116597,2.35962580,65,0.03574547
2.28333333,2.46840002,0.03425372,2.43414630,65,0.03596383
2.30000000,2.57412569,0.04445996,2.52966575,66,0.03624730
2.31666667,2.68165624,0.05046669,2.63118948,66,0.03656911
2.33333333,2.78035319,0.04887929,2.73147383,67,0.03688083
2.35000000,2.86491352,0.04127483,2.82363862,67,0.03714408
2.36666667,2.94322218,0.03889570,2.90432657,67,0.03739219
2.38333333,3.05806458,0.04851425,3.00955048,68,0.03770169
2.40000000,3.17159040,0.05498123,3.11660908,69,0.03805249
2.41666667,3.27815089,0.05532888,3.22282207,70,0.03840556
2.43333333,3.37041348,0.05003273,3.32038079,70,0.03872485
2.45000000,3.42871547,0.04081614,3.38789940,70,0.03898535
2.46666667,3.52074446,0.04748779,3.47325674,71,0.03928845
2.48333333,3.62057690,0.05560597,3.56497101,72,0.03964342
2.50000000,3.71308275,0.05928137,3.65380140,72,0.04002185
2.51666667,3.78738382,0.05579776,3.73158617,73,0.04037808
2.53333333,3.82839137,0.04538577,3.78300561,74,0.04066784
2.55000000,3.86282229,0.04473160,3.81809069,74,0.04095344
2.56666667,3.93223676,0.05305047,3.87918635,75,0.04129216
2.58333333,3.99243303,0.05896304,3.93346991,75,0.04166863
2.60000000,4.03613251,0.05921293,3.97691953,76,0.04204669
2.61666667,4.05188516,0.05112590,4.00075944,77,0.04237312
2.63333333,4.02781808,0.04175718,3.98606101,77,0.04263973
2.65000000,4.04019749,0.04747017,3.99272743,77,0.04294279
2.66666667,4.05807602,0.05475175,4.00332429,78,0.04329234
2.68333333,4.06415924,0.05920044,4.00495881,79,0.04367026
2.70000000,4.04568341,0.05505244,3.99063079,80,0.04402169
2.71666667,3.99046290,0.04439591,3.94606696,80,0.04430505
2.73333333,3.93319467,0.04285948,3.89033531,80,0.04457860
2.75000000,3.89818749,0.04832837,3.84985921,81,0.04488701
2.76666667,3.85874401,0.05249471,3.80624928,82,0.04522199
2.78333333,3.80379847,0.05049791,3.75330064,82,0.04554417
2.80000000,3.72884226,0.04275421,3.68608807,83,0.04581693
2.81666667,3.62746747,0.03473088,3.59273662,83,0.04603847
2.83333333,3.55755813,0.03760854,3.51994956,83,0.04627834
2.85000000,3.49733643,0.04499497,3.45234145,84,0.04656528
2.86666667,3.42923352,0.04686024,3.38237318,85,0.04686408
2.88333333,3.35259943,0.04348164,3.30911775,85,0.04714132
2.90000000,3.25873783,0.03538700,3.22335085,85,0.04736690
2.91666667,3.18485083,0.03720849,3.14764234,86,0.04760409
2.93333333,3.12806422,0.04203544,3.08602883,86,0.04787200
2.95000000,3.07541150,0.04227933,3.03313208,87,0.04814146
2.96666667,3.02990186,0.03886974,2.99103235,87,0.04838915
2.98333333,2.98529875,0.03191910,2.95337953,87,0.04859255
3.00000000,2.95220891,0.02965802,2.92255084,88,0.04878154
3.01666667,2.95975614,0.03691551,2.92284061,88,0.04901676
3.03333333,2.98256648,0.04176671,2.94079967,89,0.04928290
3.05000000,3.01260819,0.04128239,2.97132583,89,0.04954594
3.06666667,3.04838052,0.03559416,3.01278630,90,0.04977276
3.08333333,3.08560926,0.02875327,3.05685595,90,0.04995600
3.10000000,3.15565029,0.03179241,3.12385799,90,0.05015860
3.11666667,3.26033072,0.04163339,3.21869749,91,0.05042396
3.13333333,3.37002993,0.04694680,3.32308304,92,0.05072321
3.15000000,3.47774190,0.04514534,3.43259662,92,0.05101100
3.16666667,3.57719427,0.03804956,3.53914489,92,0.05125359
3.18333333,3.68518409,0.03845010,3.64673416,93,0.05149877
3.20000000,3.82196677,0.04663366,3.77533315,93,0.05179615
3.21666667,3.95920449,0.05179441,3.90741009,94,0.05212648
3.23333333,4.09398749,0.05033995,4.04364747,95,0.05244760
3.25000000,4.21737048,0.04436233,4.17300823,95,0.05273060
3.26666667,4.31681573,0.03757182,4.27924371,95,0.05297032
3.28333333,4.45629030,0.04618478,4.41010568,96,0.05326502
3.30000000,4.59685183,0.05468713,4.54216480,97,0.05361400
3.31666667,4.72970378,0.05839893,4.67130494,97,0.05398672
3.33333333,4.84404024,0.05483679,4.78920349,98,0.05433673
3.35000000,4.92172241,0.04449399,4.87722841,98,0.05462075
3.36666667,5.00884810,0.04735963,4.96148857,99,0.05492308
3.38333333,5.11289254,0.05510747,5.05778512,99,0.05527489
3.40000000,5.20705590,0.05934126,5.14771497,100,0.05565374
3.41666667,5.28428027,0.05788913,5.22639114,101,0.05602334
3.43333333,5.32922098,0.04881433,5.28040668,102,0.05633501
3.45000000,5.34244239,0.04291827,5.29952419,102,0.05660903
3.46666667,5.39549020,0.05112414,5.34436619,102,0.05693545
3.48333333,5.43933257,0.05738129,5.38195115,103,0.05730183
3.50000000,5.46593034,0.05942553,5.40650460,104,0.05768125
3.51666667,5.46423402,0.05320481,5.41102928,105,0.05802092
3.53333333,5.41868472,0.04232879,5.37635610,105,0.05829117
3.55000000,5.38757187,0.04473827,5.34283331,105,0.05857677
3.56666667,5.37357995,0.05224123,5.32133892,106,0.05891025
3.58333333,5.34286359,0.05619407,5.28666979,107,0.05926894
3.60000000,5.29109037,0.05377014,5.23732033,108,0.05961210
3.61666667,5.20740432,0.04434198,5.16306221,108,0.05989509
3.63333333,5.10062116,0.03861867,5.06200233,108,0.06014154
3.65000000,5.02676591,0.04449450,4.98227119,109,0.06042543
3.66666667,4.95102009,0.05101347,4.90000650,110,0.06075089
3.68333333,4.85946280,0.05078604,4.80867663,110,0.06107485
3.70000000,4.75109234,0.04472809,4.70636398,111,0.06136013
3.71666667,4.61682561,0.03588995,4.58093584,111,0.06158902
3.73333333,4.50664270,0.03831352,4.46832931,111,0.06183335
3.75000000,4.40817580,0.04248468,4.36569118,112,0.06210422
3.76666667,4.30886924,0.04235274,4.26651660,112,0.06237423
3.78333333,4.21122512,0.03921736,4.17200783,113,0.06262421
3.80000000,4.10742125,0.03220493,4.07521635,113,0.06282949
3.81666667,4.01146637,0.02943643,3.98203000,113,0.06301710
3.83333333,3.94523808,0.03125785,3.91398035,114,0.06321628
3.85000000,3.90104689,0.03475871,3.86628826,114,0.06343779
3.86666667,3.87269305,0.03638494,3.83630806,115,0.06366964
3.88333333,3.85316285,0.03305737,3.82010551,115,0.06388027
3.90000000,3.83705793,0.02792769,3.80913015,115,0.06405823
3.91666667,3.86184208,0.03071776,3.83112428,115,0.06425396
3.93333333,3.91161625,0.03495100,3.87666503,116,0.06447667
3.95000000,3.98452005,0.03923060,3.94528957,116,0.06472667
3.96666667,4.06862205,0.03828843,4.03033364,117,0.06497068
3.98333333,4.15182897,0.03202978,4.11979917,117,0.06517482
4.00000000,4.26342085,0.03554907,4.22787181,117,0.06540141
4.01666667,4.39837140,0.04112995,4.35724142,118,0.06566359
4.03333333,4.54518959,0.04511454,4.50007492,118,0.06595123
4.05000000,4.69649953,0.04450314,4.65199643,119,0.06623498
4.06666667,4.83920175,0.03793598,4.80126575,119,0.06647690
4.08333333,4.97592661,0.03536534,4.94056088,120,0.06670245
4.10000000,5.14513493,0.04134530,5.10378909,120,0.06696616
4.11666667,5.32546824,0.05042081,5.27504724,121,0.06728780
4.13333333,5.49986854,0.05523168,5.44463694,122,0.06764020
4.15000000,5.65688756,0.05149932,5.60538787,122,0.06796880
4.16666667,5.77519041,0.04211521,5.73307529,123,0.06823755
4.18333333,5.91552719,0.04560370,5.86992329,123,0.06852860
4.20000000,6.07038811,0.05536516,6.01502278,124,0.06888195
4.21666667,6.21184149,0.06030350,6.15153754,125,0.06926687
4.23333333,6.33590695,0.05902756,6.27687952,125,0.06964368
4.25000000,6.42381683,0.04926847,6.37454847,126,0.06995820
4.26666667,6.49254286,0.04709346,6.44544923,126,0.07025888
4.28333333,6.58968854,0.05542880,6.53425980,127,0.07061275
4.30000000,6.67265445,0.06165870,6.61099517,127,0.07100643
4.31666667,6.73776761,0.06083935,6.67692798,128,0.07139490
4.33333333,6.77290311,0.05369207,6.71921107,129,0.07173771
4.35000000,6.76039356,0.04425716,6.71613637,129,0.07202030
4.36666667,6.78116477,0.05146587,6.72969919,129,0.07234888
4.38333333,6.79344559,0.05741709,6.73602837,130,0.07271546
4.40000000,6.78392807,0.05773757,6.72619066,131,0.07308408
4.41666667,6.74949738,0.05201252,6.69748491,132,0.07341613
4.43333333,6.67472190,0.04108457,6.63363734,132,0.07367839
4.45000000,6.59761173,0.04154303,6.55606887,132,0.07394354
4.46666667,6.54977036,0.05104055,6.49872965,133,0.07426935
4.48333333,6.48037052,0.05589852,6.42447218,134,0.07462606
4.50000000,6.38529772,0.05311082,6.33218679,135,0.07496500
4.51666667,6.26345018,0.04399994,6.21945009,135,0.07524576
4.53333333,6.11543593,0.03709201,6.07834429,135,0.07548242
4.55000000,5.99482790,0.04185148,5.95297664,136,0.07574939
4.56666667,5.88290739,0.04836722,5.83454022,136,0.07605790
4.58333333,5.75738847,0.04929407,5.70809442,137,0.07637228
4.60000000,5.61801273,0.04392729,5.57408538,138,0.07665239
4.61666667,5.45927250,0.03560392,5.42366853,138,0.07687943
4.63333333,5.32311296,0.03785759,5.28525543,138,0.07712078
4.65000000,5.20471263,0.04226412,5.16244844,138,0.07739019
4.66666667,5.09185708,0.04247891,5.04937866,139,0.07766096
4.68333333,4.98600858,0.03886791,4.94714051,140,0.07790869
4.70000000,4.88282299,0.03130987,4.85151306,140,0.07810822
4.71666667,4.80021194,0.03067657,4.76953551,140,0.07830371
4.73333333,4.76175404,0.03791901,4.72383484,141,0.07854533
4.75000000,4.74385411,0.04208986,4.70176405,141,0.07881352
4.76666667,4.74121463,0.04065802,4.70055667,142,0.07907257
4.78333333,4.75302535,0.03434613,4.71867940,142,0.07929144
4.80000000,4.78036493,0.02917946,4.75118586,142,0.07947739
4.81666667,4.85515860,0.03454686,4.82061166,143,0.07969752
4.83333333,4.96179652,0.04040897,4.92138752,143,0.07995500
4.85000000,5.08601099,0.04344329,5.04256752,144,0.08023193
4.86666667,5.21935555,0.04053329,5.17882222,145,0.08049023
4.88333333,5.34716195,0.03163186,5.31553024,145,0.08069189
4.90000000,5.47173068,0.01971615,5.45201445,144,0.08081759
4.91666667,5.61452255,0.01066941,5.60385305,144,0.08088561
4.93333333,5.77110738,0.00515715,5.76595047,144,0.08091850
4.95000000,5.93303412,0.00139211,5.93164206,145,0.08092738
4.96666667,6.09777588,0.00002460,6.09775129,145,0.08092752
4.98333333,6.26259470,0.00000000,6.26259479,145,0.08092753
5.00000000,6.42400447,0.00000000,6.42400438,145,0.08092751
5.01666667,6.58006254,0.00000000,6.58006236,145,0.08092752
5.03333333,6.72888166,0.00000000,6.72888109,145,0.08092752
5.05000000,6.86890554,0.00000000,6.86890569,145,0.08092754
5.06666667,6.99867311,0.00000000,6.99867323,145,0.08092752
5.08333333,7.11695516,0.00000000,7.11695495,145,0.08092754
5.10000000,7.22261554,0.00000000,7.22261590,145,0.08092753
5.11666667,7.31466326,0.00000000,7.31466356,145,0.08092753
5.13333333,7.39231312,0.00000000,7.39231312,145,0.08092753
5.15000000,7.45491898,0.00000000,7.45491907,145,0.08092752
5.16666667,7.50192684,0.00000000,7.50192711,145,0.08092752
5.18333333,7.53297102,0.00000000,7.53297102,145,0.08092754
5.20000000,7.54782113,0.00000000,7.54782122,145,0.08092752
5.21666667,7.54632205,0.00000000,7.54632255,145,0.08092752
5.23333333,7.52850971,0.00000000,7.52850989,145,0.08092753
5.25000000,7.49450526,0.00000000,7.49450538,145,0.08092753
5.26666667,7.44462523,0.00000000,7.44462532,145,0.08092754
5.28333333,7.37925038,0.00000000,7.37925068,145,0.08092753
5.30000000,7.29898420,0.00000000,7.29898417,145,0.08092753
5.31666667,7.20451292,0.00000000,7.20451289,145,0.08092755
5.33333333,7.09661037,0.00000000,7.09661025,145,0.08092752
5.35000000,6.97631967,0.00000000,6.97631964,145,0.08092752
5.36666667,6.84475932,0.00000000,6.84475952,145,0.08092752
5.38333333,6.70324463,0.00000000,6.70324466,145,0.08092751
5.40000000,6.55327028,0.00000000,6.55327028,145,0.08092751
5.41666667,6.39643934,0.00000000,6.39643940,145,0.08092754
5.43333333,6.23458347,0.00000000,6.23458400,145,0.08092752
5.45000000,6.06976146,0.00000000,6.06976160,145,0.08092753
5.46666667,5.90419608,0.00000000,5.90419614,145,0.08092752
5.48333333,5.74034041,0.00000000,5.74034029,145,0.08092754
5.50000000,5.58078182,0.00000000,5.58078203,145,0.08092752
5.51666667,5.42821279,0.00000000,5.42821267,145,0.08092752
5.53333333,5.28563932,0.00000000,5.28563949,145,0.08092752
5.55000000,5.15596458,0.00000000,5.15596446,145,0.08092753
5.56666667,5.04201812,0.00000000,5.04201800,145,0.08092754
5.58333333,4.94675404,0.00000000,4.94675419,145,0.08092753
5.60000000,4.87252334,0.00000000,4.87252331,145,0.08092753
5.61666667,4.82132387,0.00000000,4.82132396,145,0.08092752
5.63333333,4.79471496,0.00000000,4.79471496,145,0.08092753
5.65000000,4.79343295,0.00000000,4.79343295,145,0.08092754
5.66666667,4.81743488,0.00000000,4.81743512,145,0.08092752
5.68333333,4.86604300,0.00000000,4.86604309,145,0.08092753
5.70000000,4.93788877,0.00000000,4.93788883,145,0.08092754
5.71666667,5.03095227,0.00000000,5.03095219,145,0.08092754
5.73333333,5.14275780,0.00000000,5.14275771,145,0.08092752
5.75000000,5.27053833,0.00000000,5.27053845,144,0.08092753
5.76666667,5.41150093,0.00000000,5.41150096,144,0.08092752
5.78333333,5.56266141,0.00000000,5.56266147,144,0.08092754
5.80000000,5.72097963,0.00000000,5.72097969,144,0.08092753
5.81666667,5.88387686,0.00000000,5.88387668,144,0.08092753
5.83333333,6.04855576,0.00000000,6.04855579,144,0.08092752
5.85000000,6.21262190,0.00000000,6.21262231,144,0.08092752
5.86666667,6.37382162,0.00000000,6.37382159,144,0.08092754
5.88333333,6.53026816,0.00000000,6.53026810,144,0.08092751
5.90000000,6.67997041,0.00000000,6.67997074,144,0.08092755
5.91666667,6.82121113,0.00000000,6.82121083,144,0.08092752
5.93333333,6.95256814,0.00000000,6.95256808,144,0.08092751
5.95000000,7.07276365,0.00000000,7.07276326,144,0.08092752
5.96666667,7.18069103,0.00000000,7.18069112,144,0.08092751
5.98333333,7.27533704,0.00000000,7.27533686,144,0.08092752
