time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
1.55000000,24.30545068,1.34221250,22.96323788,49,0.04427531
1.56666667,24.35629857,1.32284936,23.03344977,49,0.04487366
1.58333333,24.47028196,1.24731219,23.22297108,50,0.04543794
1.60000000,24.85199571,1.30146225,23.55053365,50,0.04602678
1.61666667,25.45200479,1.43396299,24.01804388,51,0.04667563
1.63333333,25.61685598,1.49220981,24.12464488,51,0.04735091
1.65000000,25.55408132,1.46395069,24.09013045,52,0.04801344
1.66666667,25.68983066,1.38657984,24.30325007,52,0.04864099
1.68333333,25.94366729,1.30490360,24.63876343,53,0.04923161
1.70000000,25.98576057,1.37049770,24.61526167,53,0.04985196
1.71666667,26.46336830,1.47375301,24.98961568,54,0.05051901
1.73333333,26.52813828,1.47277767,25.05536103,55,0.05118565
1.75000000,26.39435041,1.38869023,25.00565994,55,0.05181420
1.76666667,26.60219908,1.26984818,25.33234954,55,0.05238892
1.78333333,26.48714602,1.27232689,25.21481824,56,0.05296475
1.80000000,26.55386102,1.32298370,25.23087776,57,0.05356347
1.81666667,26.92273104,1.36357921,25.55915201,57,0.05418049
1.83333333,27.11687565,1.35380037,25.76307464,58,0.05479304
1.85000000,27.52396464,1.30124374,26.22272110,58,0.05538174
1.86666667,27.82966876,1.30459976,26.52506864,59,0.05597188
1.88333333,27.96833968,1.35775139,26.61058617,59,0.05658598
1.90000000,27.51946759,1.33627298,26.18319440,60,0.05719028
1.91666667,27.07203937,1.27098091,25.80105948,60,0.05776496
1.93333333,27.11355150,1.16671166,25.94684124,60,0.05829240
1.95000000,27.07556772,1.07450924,26.00105894,60,0.05877808
1.96666667,27.34746969,1.11179619,26.23567355,61,0.05928052
1.98333333,27.14904928,1.09201985,26.05702913,61,0.05977395
2.00000000,26.88810945,1.04966452,25.83844399,61,0.06024816
2.01666667,26.60180783,0.98867125,25.61313653,61,0.06069474
2.03333333,26.64071119,0.90909114,25.73162019,62,0.06110530
2.05000000,27.29512525,0.92116100,26.37396348,63,0.06152126
2.06666667,28.61241019,0.95476753,27.65764284,64,0.06195232
2.08333333,28.99338448,0.92892690,28.06445813,64,0.06237168
2.10000000,29.39998674,0.87511464,28.52487218,65,0.06276670
2.11666667,30.10852396,0.82410200,29.28442085,65,0.06313867
2.13333333,31.07353210,0.80238838,30.27114356,66,0.06350082
2.15000000,32.29377091,0.89749176,31.39627838,67,0.06390588
2.16666667,33.70736742,0.96646141,32.74090552,68,0.06434205
2.18333333,34.89754224,0.96652544,33.93101859,69,0.06477830
2.20000000,36.29533553,0.91896656,35.37636876,70,0.06519311
2.21666667,37.64657164,0.86316173,36.78341031,71,0.06558274
2.23333333,39.40408707,0.95285335,38.45123649,72,0.06601291
2.25000000,42.09261227,1.07252730,41.02008390,74,0.06649717
2.26666667,43.69898295,1.12461228,42.57436991,74,0.06700500
2.28333333,45.23613548,1.11197619,44.12415767,75,0.06750724
2.30000000,46.71805000,1.03372815,45.68432045,76,0.06797416
2.31666667,48.29697824,1.05261806,47.24435997,78,0.06844973
2.33333333,50.13091850,1.15570120,48.97521710,79,0.06897198
2.35000000,51.57823277,1.20401084,50.37422466,80,0.06951612
2.36666667,52.88552499,1.22276606,51.66275716,81,0.07006884
2.38333333,54.14996028,1.19320937,52.95674729,81,0.07060831
2.40000000,55.08043146,1.12447602,53.95595384,82,0.07111678
2.41666667,56.54284692,1.19630814,55.34653950,83,0.07165781
2.43333333,57.27649498,1.28607094,55.99042487,84,0.07223951
2.45000000,58.23058105,1.35009678,56.88048720,85,0.07285029
2.46666667,58.98740458,1.37897772,57.60842395,86,0.07347418
2.48333333,59.33914828,1.31779607,58.02135706,86,0.07407047
2.50000000,60.14110041,1.35045909,58.79064035,87,0.07468158
2.51666667,60.86427522,1.41643978,59.44783807,88,0.07532259
2.53333333,61.32098722,1.43631727,59.88466692,89,0.07597266
2.55000000,62.17251492,1.43748142,60.73503518,89,0.07662328
2.56666667,63.00107002,1.37891915,61.62215090,90,0.07724739
2.58333333,63.45073581,1.30754055,62.14319468,91,0.07783924
2.60000000,64.37876463,1.40077835,62.97798777,93,0.07847326
2.61666667,64.84337091,1.44649172,63.39688015,94,0.07912798
2.63333333,65.11593056,1.43764906,63.67827678,95,0.07977868
2.65000000,65.26301098,1.36695779,63.89605737,96,0.08039734
2.66666667,65.29694700,1.24601676,64.05093169,97,0.08096123
2.68333333,65.95454216,1.26912798,64.68541241,99,0.08153553
2.70000000,66.61961365,1.30108263,65.31853104,100,0.08212423
2.71666667,66.35874128,1.30759539,65.05114126,102,0.08271583
2.73333333,65.82793522,1.26707345,64.56086016,103,0.08328903
2.75000000,65.36840773,1.16601750,64.20239305,104,0.08381641
2.76666667,65.38975430,1.12984592,64.25990558,106,0.08432739
2.78333333,65.94698334,1.15043069,64.79655409,108,0.08484759
2.80000000,66.57695866,1.13837807,65.43858147,110,0.08536222
2.81666667,66.53614283,1.12956541,65.40657234,111,0.08587283
2.83333333,66.20467710,1.07073998,65.13393593,113,0.08635675
2.85000000,65.61378336,1.00006452,64.61371851,115,0.08680864
2.86666667,65.48100138,1.02542605,64.45557261,117,0.08727192
2.88333333,65.34525061,1.05556075,64.28969049,119,0.08774873
2.90000000,64.87543631,1.02774810,63.84769201,121,0.08821291
2.91666667,64.19941616,0.98394126,63.21547484,122,0.08865724
2.93333333,62.94581676,0.90161863,62.04419637,123,0.08906431
2.95000000,62.19750667,0.89459110,61.30291772,124,0.08946816
2.96666667,61.91828132,0.93514055,60.98313808,125,0.08989030
2.98333333,62.15395689,0.97227820,61.18167877,125,0.09032915
3.00000000,62.30676746,0.96387872,61.34288716,126,0.09076417
3.01666667,62.77135491,0.89363093,61.87772727,127,0.09116750
3.03333333,63.57991195,0.84864983,62.73126030,128,0.09155051
3.05000000,64.72336769,0.93140641,63.79195690,129,0.09197089
3.06666667,65.19132042,0.98149002,64.20983076,130,0.09241389
3.08333333,65.00695324,1.02461398,63.98234248,130,0.09287642
3.10000000,64.12378931,1.02321164,63.10057831,128,0.09333835
3.11666667,62.44493961,0.96970123,61.47523308,127,0.09377615
3.13333333,61.82774830,1.04854969,60.77919793,125,0.09424963
3.15000000,61.66814399,1.14927435,60.51887012,124,0.09476868
3.16666667,61.48103547,1.19059858,60.29043841,123,0.09530644
3.18333333,60.78302097,1.19791111,59.58510566,121,0.09584764
3.20000000,60.02735114,1.13988947,58.88746428,120,0.09636270
3.21666667,58.46337771,1.06236664,57.40101075,118,0.09684284
3.23333333,57.24991298,1.14330944,56.10660696,116,0.09735962
3.25000000,56.17184281,1.26297870,54.90886378,115,0.09793061
3.26666667,54.40800238,1.34494235,53.06306100,113,0.09853873
3.28333333,52.64720225,1.32447582,51.32272482,111,0.09913770
3.30000000,51.08201790,1.22260858,49.85941291,108,0.09969069
3.31666667,49.95404577,1.25990795,48.69413614,107,0.10026064
3.33333333,50.46049070,1.39171767,49.06877422,107,0.10089026
3.35000000,50.46692920,1.44510387,49.02182221,107,0.10154412
3.36666667,50.24160504,1.41857110,48.82303596,106,0.10218607
3.38333333,49.93845582,1.35147824,48.58697677,106,0.10279766
3.40000000,49.70591474,1.32517198,48.38074231,106,0.10339743
3.41666667,49.51396155,1.44610998,48.06785059,106,0.10405193
3.43333333,49.37773728,1.48197944,47.89576054,106,0.10472271
3.45000000,48.55011654,1.48154253,47.06857467,105,0.10539329
3.46666667,47.65973306,1.41486767,46.24486327,105,0.10603371
3.48333333,47.83387351,1.30813333,46.52573943,105,0.10662580
3.50000000,47.41959858,1.34181265,46.07778525,105,0.10723313
3.51666667,46.57958937,1.41901330,45.16057587,106,0.10787537
3.53333333,45.56432056,1.42404006,44.14027858,105,0.10851983
3.55000000,44.90769577,1.37104081,43.53665400,104,0.10914025
3.56666667,43.83110595,1.26417069,42.56693172,103,0.10971228
3.58333333,44.00597215,1.20523649,42.80073380,103,0.11025757
3.60000000,43.29859734,1.25648092,42.04211688,103,0.11082599
3.61666667,43.23534131,1.29155950,41.94378376,103,0.11141020
3.63333333,43.16230488,1.24025986,41.92204452,103,0.11197112
3.65000000,42.65922642,1.15413965,41.50508547,102,0.11249299
3.66666667,42.33200383,1.05942371,41.27257991,102,0.11297198
3.68333333,41.97142816,1.07172766,40.89970112,102,0.11345644
3.70000000,41.77996469,1.09408875,40.68587542,102,0.11395095
3.71666667,42.04804540,1.06633506,40.98170972,101,0.11443282
3.73333333,42.02713895,1.00849528,41.01864314,101,0.11488847
3.75000000,42.08849788,0.94264143,41.14585829,100,0.11531427
3.76666667,42.32298851,0.93973675,41.38325119,100,0.11573873
3.78333333,42.99117875,0.97907791,42.01210070,100,0.11618086
3.80000000,43.38433981,0.96101284,42.42332649,99,0.11661478
3.81666667,44.04506516,0.90900427,43.13606429,99,0.11702515
3.83333333,44.71010113,0.85364382,43.85645914,98,0.11741051
3.85000000,46.13719988,0.80692814,45.33027053,98,0.11777471
3.86666667,47.35004354,0.89663878,46.45340466,99,0.11817941
3.88333333,49.02147460,0.92904228,48.09243321,99,0.11859873
3.90000000,50.37257099,0.90852951,49.46404433,99,0.11900877
3.91666667,51.52977657,0.86294172,50.66683173,100,0.11939825
3.93333333,53.52789402,0.81421490,52.71367955,100,0.11976574
3.95000000,55.68607831,0.87514247,54.81093526,102,0.12016078
3.96666667,57.80995917,1.02261365,56.78734660,103,0.12062242
3.98333333,59.10992360,1.06225701,58.04766369,104,0.12110198
4.00000000,61.06525683,1.03648334,60.02877712,104,0.12157000
4.01666667,63.27827096,0.99834657,62.27992344,104,0.12202087
4.03333333,65.17550945,0.90963230,64.26587391,104,0.12243174
4.05000000,67.06513262,0.97397491,66.09115791,105,0.12287171
4.06666667,68.65609932,1.09189808,67.56420279,105,0.12336507
4.08333333,68.93534708,1.18873860,67.74661160,104,0.12390227
4.10000000,69.93305540,1.20690297,68.72615337,104,0.12444777
4.11666667,71.46044922,1.16828106,70.29216576,104,0.12497591
4.13333333,73.25063896,1.17240975,72.07822943,104,0.12550601
4.15000000,74.12295866,1.29996736,72.82299280,104,0.12609388
4.16666667,74.33578014,1.39064105,72.94513798,104,0.12672283
4.18333333,74.72788811,1.37473664,73.35314751,104,0.12734469
4.20000000,75.30439615,1.31016418,73.99423504,104,0.12793742
4.21666667,75.34846306,1.19737711,74.15108538,104,0.12847918
4.23333333,76.02715540,1.25217084,74.77498722,104,0.12904582
4.25000000,77.25065088,1.35818943,75.89245987,105,0.12966042
4.26666667,77.89026117,1.40822260,76.48203897,106,0.13029774
4.28333333,78.56667185,1.36697571,77.19969749,107,0.13091645
4.30000000,78.57509136,1.29451492,77.28057528,107,0.13150237
4.31666667,78.44396782,1.29621873,77.14775085,108,0.13208908
4.33333333,78.85700321,1.42447675,77.43253088,110,0.13273386
4.35000000,78.52252865,1.45720283,77.06532574,111,0.13339340
4.36666667,77.76235914,1.40173242,76.36063004,112,0.13402788
4.38333333,77.79736090,1.34175152,76.45561028,113,0.13463510
4.40000000,77.64890337,1.26652015,76.38238287,114,0.13520833
4.41666667,78.25892448,1.34046360,76.91845608,115,0.13581494
4.43333333,79.33920479,1.40505728,77.93415308,117,0.13645072
4.45000000,78.74395037,1.34151880,77.40243483,118,0.13705768
4.46666667,78.09445477,1.23531351,76.85913420,119,0.13761657
4.48333333,77.57403278,1.13172916,76.44230700,120,0.13812849
4.50000000,77.15672827,1.10706051,76.04966879,122,0.13862915
4.51666667,77.50647879,1.17516187,76.33131695,123,0.13916060
4.53333333,77.14436817,1.19267318,75.95168972,125,0.13969983
4.55000000,75.92463827,1.12604335,74.79859543,126,0.14020888
4.56666667,74.75295305,1.05422880,73.69872093,127,0.14068535
4.58333333,73.76069307,1.01902587,72.74166584,128,0.14114586
4.60000000,73.03304338,1.08261469,71.95042515,130,0.14163506
4.61666667,71.90148687,1.11064562,70.79083681,132,0.14213675
4.63333333,70.06961584,1.04884516,69.02077055,133,0.14261053
4.65000000,68.15052128,0.98001581,67.17050695,134,0.14305311
4.66666667,66.54250193,0.90634819,65.63615084,135,0.14346236
4.68333333,65.51717854,0.93338257,64.58379722,137,0.14388377
4.70000000,64.91492176,0.98277744,63.93214273,138,0.14432746
4.71666667,65.14512587,0.99380937,64.15131807,140,0.14477599
4.73333333,65.25600767,0.94204614,64.31396389,141,0.14520121
4.75000000,65.60141182,0.85285544,64.74855566,142,0.14558610
4.76666667,66.38923359,0.89470290,65.49452972,143,0.14598990
4.78333333,66.98049116,0.96296962,66.01752567,144,0.14642447
4.80000000,67.30700302,0.98776975,66.31923437,144,0.14687037
4.81666667,67.50100756,0.98524252,66.51576519,144,0.14731509
4.83333333,67.33536816,0.94504026,66.39033031,144,0.14774168
4.85000000,67.83056211,0.85032282,66.98023653,143,0.14812557
4.86666667,68.23199892,0.70664656,67.52535105,142,0.14844462
4.88333333,68.70620441,0.52669700,68.17950583,141,0.14868248
4.90000000,69.02591658,0.35530082,68.67061377,140,0.14884298
4.91666667,68.28703356,0.23510137,68.05193281,138,0.14894920
4.93333333,67.59741640,0.14477576,67.45263910,137,0.14901461
4.95000000,67.04691219,0.08219596,66.96471357,135,0.14905177
4.96666667,66.50265121,0.04269377,66.45995760,134,0.14907101
4.98333333,66.04818964,0.01355633,66.03463602,132,0.14907713
5.00000000,65.79806328,0.00210075,65.79595995,132,0.14907807
5.01666667,65.26364803,0.00000000,65.26365089,131,0.14907810
5.03333333,65.06280756,0.00000000,65.06280994,130,0.14907808
5.05000000,65.07097244,0.00000000,65.07097197,129,0.14907807
5.06666667,65.07455873,0.00000000,65.07456112,129,0.14907808
5.08333333,64.79866266,0.00000000,64.79866314,129,0.14907802
5.10000000,64.18394470,0.00000000,64.18394423,128,0.14907805
5.11666667,63.33426309,0.00000000,63.33426213,127,0.14907808
5.13333333,62.83960986,0.00000000,62.83960938,127,0.14907807
5.15000000,62.22930503,0.00000000,62.22930741,126,0.14907805
5.16666667,61.77763438,0.00000000,61.77763367,125,0.14907805
5.18333333,61.22413683,0.00000000,61.22413850,125,0.14907805
5.20000000,60.73157430,0.00000000,60.73157430,124,0.14907805
5.21666667,60.50112677,0.00000000,60.50112963,124,0.14907802
5.23333333,60.31175494,0.00000000,60.31175375,124,0.14907805
5.25000000,59.97890115,0.00000000,59.97889829,123,0.14907805
5.26666667,59.81921339,0.00000000,59.81921363,123,0.14907805
5.28333333,59.42044735,0.00000000,59.42044783,123,0.14907805
5.30000000,58.99587941,0.00000000,58.99587727,123,0.14907805
5.31666667,58.52794790,0.00000000,58.52794743,122,0.14907808
5.33333333,58.00829434,0.00000000,58.00829625,122,0.14907805
5.35000000,57.18120193,0.00000000,57.18120265,122,0.14907808
5.36666667,56.64831376,0.00000000,56.64831352,121,0.14907805
5.38333333,56.07234144,0.00000000,56.07234120,121,0.14907807
5.40000000,55.44412899,0.00000000,55.44412923,120,0.14907808
5.41666667,55.08568597,0.00000000,55.08568573,120,0.14907808
5.43333333,54.46117878,0.00000000,54.46117949,119,0.14907805
5.45000000,54.20892859,0.00000000,54.20892715,119,0.14907805
5.46666667,54.03246331,0.00000000,54.03246212,119,0.14907805
5.48333333,53.91559482,0.00000000,53.91559696,119,0.14907808
5.50000000,53.88745928,0.00000000,53.88746023,119,0.14907805
5.51666667,53.72346640,0.00000000,53.72346449,119,0.14907808
5.53333333,53.57895708,0.00000000,53.57895422,119,0.14907807
5.55000000,53.35276651,0.00000000,53.35276628,119,0.14907808
5.56666667,53.26070118,0.00000000,53.26070046,119,0.14907807
5.58333333,53.02205276,0.00000000,53.02205420,120,0.14907808
5.60000000,53.37885666,0.00000000,53.37885880,120,0.14907812
5.61666667,53.56627703,0.00000000,53.56627631,121,0.14907805
5.63333333,54.03686380,0.00000000,54.03686309,121,0.14907804
5.65000000,54.31169629,0.00000000,54.31169605,122,0.14907807
5.66666667,54.78440499,0.00000000,54.78440738,123,0.14907807
5.68333333,55.82904243,0.00000000,55.82904625,123,0.14907810
5.70000000,56.74844193,0.00000000,56.74844098,124,0.14907805
5.71666667,58.25059628,0.00000000,58.25059581,125,0.14907805
5.73333333,60.66442680,0.00000000,60.66442680,126,0.14907805
5.75000000,63.32850385,0.00000000,63.32850337,127,0.14907808
5.76666667,66.04239511,0.00000000,66.04239607,127,0.14907807
5.78333333,68.67764378,0.00000000,68.67764425,128,0.14907808
5.80000000,71.09661293,0.00000000,71.09661484,129,0.14907804
5.81666667,73.40316677,0.00000000,73.40317059,129,0.14907808
5.83333333,75.23523903,0.00000000,75.23524094,130,0.14907807
5.85000000,77.07378674,0.00000000,77.07378244,130,0.14907812
5.86666667,78.34936428,0.00000000,78.34936619,131,0.14907807
5.88333333,79.75302029,0.00000000,79.75301886,131,0.14907805
5.90000000,80.79707861,0.00000000,80.79707861,130,0.14907810
5.91666667,81.38686943,0.00000000,81.38687229,130,0.14907808
5.93333333,81.96999216,0.00000000,81.96999168,130,0.14907808
5.95000000,82.53725052,0.00000000,82.53725100,130,0.14907805
5.96666667,83.20141125,0.00000000,83.20141220,129,0.14907805
5.98333333,83.76170492,0.00000000,83.76170635,128,0.14907807
