time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
1.06666667,564.56603241,324.13155174,240.43450356,132,0.33930336
1.08333333,553.52515411,318.85667801,234.66847610,135,0.34513630
1.10000000,548.91321945,316.91596794,231.99723148,133,0.35088177
1.11666667,533.14959335,312.57272720,220.57685852,133,0.35648501
1.13333333,489.72061729,304.58459473,185.13602257,130,0.36187793
1.15000000,476.98941803,315.35768509,161.63173008,135,0.36749113
1.16666667,527.29125404,329.19925117,198.09200382,133,0.37342342
1.18333333,577.75670242,335.61135674,242.14531517,133,0.37953356
1.20000000,577.40857697,331.24346733,246.16512299,134,0.38561207
1.21666667,566.32242203,325.32560730,240.99682617,136,0.39161457
1.23333333,562.03550339,324.22252464,237.81299210,136,0.39761309
1.25000000,563.20190811,322.85691833,240.34500790,132,0.40358734
1.26666667,554.17637253,317.21517754,236.96119976,134,0.40944159
1.28333333,547.59567261,313.55919266,234.03651714,136,0.41519809
1.30000000,541.86898804,310.37080574,231.49820137,136,0.42085147
1.31666667,530.46707535,307.17724419,223.28983593,131,0.42639091
1.33333333,519.26356316,306.95978737,212.30379105,135,0.43185907
1.35000000,482.16175079,307.52745819,174.63428783,135,0.43730153
1.36666667,493.54376793,322.57040787,170.97333145,137,0.44308013
1.38333333,568.61554718,337.64963722,230.96593094,132,0.44919771
1.40000000,603.24137878,349.05488205,254.18644238,133,0.45557951
1.41666667,601.58855057,347.04752922,254.54108429,133,0.46196772
1.43333333,594.34143448,342.88378716,251.45766449,136,0.46830518
1.45000000,591.90005112,340.48544693,251.41458130,133,0.47460688
1.46666667,578.14815140,331.97875977,246.16937256,133,0.48074403
1.48333333,560.13039780,322.62879181,237.50160789,131,0.48668460
