time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.86666667,560.28763962,329.63278770,230.65480804,139,0.26821736
0.88333333,547.28914261,322.31755447,224.97157383,133,0.27408866
0.90000000,534.43681335,313.04691505,221.38986206,133,0.27973362
0.91666667,514.10966492,305.41462708,208.69505596,133,0.28517429
0.93333333,481.04265785,308.35602379,172.68663025,139,0.29063174
0.95000000,504.89787102,319.08044624,185.81741238,133,0.29634750
0.96666667,547.10974121,326.61330795,220.49641037,133,0.30226499
0.98333333,565.90843201,332.10339355,233.80503750,132,0.30833704
1.00000000,572.18768311,336.14649963,236.04126167,134,0.31452459
1.01666667,566.77167511,335.81370354,230.95796680,134,0.32073128
1.03333333,570.02178192,337.90646935,232.11533737,133,0.32698554
1.05000000,566.85964584,335.49707031,231.36261368,133,0.33318723
1.06666667,550.29932404,323.20070648,227.09861088,131,0.33913848
1.08333333,543.61626434,318.02540398,225.59086227,135,0.34495612
1.10000000,539.63169098,315.90171432,223.72999477,131,0.35068300
1.11666667,528.12958145,311.65395927,216.47563267,132,0.35626989
1.13333333,488.45315170,303.60297585,184.85019875,129,0.36164548
1.15000000,469.46065521,311.00235367,158.45831966,133,0.36718129
1.16666667,511.45130730,318.80885887,192.64249325,131,0.37292612
1.18333333,553.93682480,325.72783279,228.20898628,132,0.37885615
1.20000000,544.86701584,320.58893204,224.27808094,133,0.38473940
1.21666667,545.53537750,320.46505928,225.07040024,135,0.39065203
1.23333333,549.40808487,322.87193298,226.53614998,135,0.39662573
1.25000000,554.38689041,324.97146797,229.41541481,131,0.40263891
1.26666667,548.78381348,320.63146019,228.15230083,135,0.40855628
1.28333333,535.92453003,313.40673637,222.51777649,135,0.41430992
1.30000000,534.74286270,312.19357491,222.54925632,136,0.41999703
1.31666667,526.91590881,308.50341034,218.41252804,131,0.42555985
1.33333333,511.44883347,305.36924362,206.07958412,135,0.43099923
1.35000000,470.86927795,305.46930122,165.40002251,135,0.43640607
1.36666667,490.80418587,318.67547798,172.12872982,137,0.44211459
1.38333333,553.54296112,334.15431595,219.38865852,131,0.44816874
1.40000000,585.73047638,345.05470467,240.67577553,133,0.45447792
1.41666667,581.85776901,341.01963425,240.83813858,131,0.46075481
1.43333333,574.48667526,339.23484230,235.25185108,136,0.46702473
1.45000000,574.13336945,337.38120079,236.75215626,134,0.47326946
1.46666667,563.21851349,330.74297333,232.47557640,133,0.47938327
1.48333333,547.24170303,321.19069481,226.05097580,131,0.48529749
