time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.90000000,537.83965683,314.30904388,223.53056240,133,0.27998083
0.91666667,516.57074165,306.28853226,210.28221798,133,0.28543691
0.93333333,483.64616585,309.44703484,174.19916153,140,0.29091374
0.95000000,501.39731216,319.95868301,181.43867111,133,0.29664523
0.96666667,547.26649857,326.00924873,221.25724316,134,0.30255168
0.98333333,557.58763885,328.51063156,229.07699490,132,0.30855809
1.00000000,566.47038269,333.16824913,233.30213261,135,0.31469076
1.01666667,569.15919113,336.56784630,232.59137726,134,0.32091136
1.03333333,569.99601746,337.47574997,232.52023697,132,0.32715778
1.05000000,571.78491592,338.32704735,233.45784092,133,0.33341183
1.06666667,563.00737762,330.19935036,232.80800343,132,0.33949179
1.08333333,552.19606018,322.99633026,229.19970703,134,0.34540035
1.10000000,544.40494919,318.88737106,225.51757812,131,0.35118157
1.11666667,531.72777939,313.94258118,217.78519154,133,0.35680936
1.13333333,494.13318634,306.85541916,187.27776337,130,0.36224261
1.15000000,465.49828148,311.64005280,153.85824203,134,0.36778978
1.16666667,513.88033676,326.44059944,187.43974972,132,0.37367206
1.18333333,560.82122421,330.43668365,230.38454247,133,0.37968801
1.20000000,553.72828293,324.82374001,228.90453815,135,0.38564872
1.21666667,544.36727905,318.86442375,225.50286198,137,0.39153213
1.23333333,539.28742218,317.62455750,221.66289425,135,0.39740848
1.25000000,540.62176514,318.62219810,221.99958801,131,0.40330421
1.26666667,533.47019958,312.29064369,221.17959785,134,0.40906772
1.28333333,531.19078827,310.95492935,220.23584366,136,0.41477651
1.30000000,531.29589844,310.03318787,221.26271152,137,0.42042404
1.31666667,521.56447601,305.61214828,215.95235348,131,0.42593469
1.33333333,507.44295311,303.03175735,204.41120338,134,0.43133282
1.35000000,477.08764458,305.75647545,171.33113480,135,0.43674428
1.36666667,504.62852859,322.88843346,181.74012089,136,0.44252869
1.38333333,565.35082626,337.61367226,227.73716545,131,0.44864540
1.40000000,594.72311401,349.69695663,245.02615738,134,0.45503923
1.41666667,590.22707748,347.24678612,242.98033810,133,0.46143081
1.43333333,581.93624115,343.69493675,238.24133015,135,0.46778340
1.45000000,583.87065887,342.54837799,241.32230282,132,0.47412335
1.46666667,571.22517776,336.15451050,235.07071114,134,0.48033750
1.48333333,558.23569107,327.99321175,230.24248219,131,0.48637689
