time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
3.43333333,259.35057831,0.00000000,259.35057926,639,0.60549006
3.45000000,437.38323212,0.00000000,437.38321304,639,0.60549025
3.46666667,657.95764160,0.00000000,657.95762253,639,0.60549011
3.48333333,852.63475800,0.00000000,852.63476944,639,0.60548988
3.50000000,1011.36911774,0.00000000,1011.36919403,640,0.60548997
3.51666667,1115.08838654,0.00000000,1115.08831024,640,0.60548988
3.53333333,1150.07222748,0.00000000,1150.07234192,640,0.60548979
3.55000000,1125.53026581,0.00000000,1125.53022003,640,0.60549002
3.56666667,1038.10297012,0.00000000,1038.10297394,640,0.60548969
3.58333333,887.83767319,0.00000000,887.83782959,640,0.60548979
3.60000000,704.16810608,0.00000000,704.16816330,640,0.60549020
3.61666667,491.70274162,0.00000000,491.70275116,640,0.60548983
3.63333333,281.24011612,0.00000000,281.24010372,640,0.60548974
3.65000000,323.33238316,0.00000000,323.33239651,639,0.60549011
3.66666667,536.40659904,0.00000000,536.40666199,640,0.60548974
3.68333333,739.32478714,0.00000000,739.32490158,639,0.60548988
3.70000000,908.56558990,0.00000000,908.56567764,639,0.60548993
3.71666667,1033.50574112,0.00000000,1033.50566483,639,0.60549002
3.73333333,1101.67948151,0.00000000,1101.67953491,639,0.60549006
3.75000000,1110.53851318,0.00000000,1110.53860474,639,0.60548979
3.76666667,1059.60298157,0.00000000,1059.60289383,639,0.60548983
3.78333333,953.74867630,0.00000000,953.74872971,639,0.60549002
3.80000000,796.73175812,0.00000000,796.73180771,639,0.60548965
3.81666667,599.66499710,0.00000000,599.66494751,639,0.60549011
3.83333333,383.01385117,0.00000000,383.01377296,639,0.60549011
3.85000000,259.47167206,0.00000000,259.47164917,639,0.60548979
3.86666667,439.40192413,0.00000000,439.40189171,639,0.60548997
3.88333333,656.77464294,0.00000000,656.77464294,639,0.60548983
3.90000000,852.75892258,0.00000000,852.75893021,640,0.60549002
3.91666667,1006.85302353,0.00000000,1006.85301208,640,0.60548993
3.93333333,1113.74631500,0.00000000,1113.74643707,640,0.60548942
3.95000000,1152.12890625,0.00000000,1152.12909698,640,0.60549002
3.96666667,1128.90348053,0.00000000,1128.90370941,640,0.60548993
3.98333333,1034.97194290,0.00000000,1034.97192001,640,0.60548997
4.00000000,887.70468140,0.00000000,887.70465851,640,0.60548997
4.01666667,703.48799515,0.00000000,703.48797607,640,0.60549006
4.03333333,491.46430016,0.00000000,491.46430779,640,0.60548997
4.05000000,284.04388428,0.00000000,284.04387951,640,0.60548988
4.06666667,327.76543999,0.00000000,327.76542187,640,0.60548974
4.08333333,534.84245300,0.00000000,534.84243202,640,0.60548960
4.10000000,739.86442566,0.00000000,739.86447144,639,0.60548988
4.11666667,911.69843292,0.00000000,911.69842529,639,0.60548988
4.13333333,1030.96615219,0.00000000,1030.96607590,639,0.60548983
4.15000000,1101.82034302,0.00000000,1101.82028961,639,0.60548979
4.16666667,1107.49386597,0.00000000,1107.49385834,639,0.60549025
4.18333333,1058.85794830,0.00000000,1058.85787582,639,0.60548969
4.20000000,950.14859390,0.00000000,950.14864349,639,0.60548960
4.21666667,794.82487106,0.00000000,794.82488632,639,0.60548974
4.23333333,599.39061737,0.00000000,599.39065933,639,0.60549016
4.25000000,380.85309219,0.00000000,380.85310173,639,0.60548979
4.26666667,255.27181339,0.00000000,255.27181435,639,0.60548993
4.28333333,436.86529541,0.00000000,436.86526108,639,0.60548997
4.30000000,658.55309677,0.00000000,658.55305099,639,0.60548993
4.31666667,850.19396591,0.00000000,850.19395065,640,0.60548997
4.33333333,1013.77131653,0.00000000,1013.77141571,640,0.60548983
4.35000000,1116.29985809,0.00000000,1116.29978943,640,0.60549002
4.36666667,1153.02359772,0.00000000,1153.02355194,640,0.60548993
4.38333333,1128.36361694,0.00000000,1128.36370850,640,0.60549025
4.40000000,1037.23237610,0.00000000,1037.23245239,640,0.60548988
4.41666667,890.36215210,0.00000000,890.36219025,640,0.60549011
4.43333333,703.35629654,0.00000000,703.35633087,639,0.60549002
4.45000000,490.65231514,0.00000000,490.65230179,639,0.60548979
4.46666667,283.92767239,0.00000000,283.92770290,640,0.60548979
4.48333333,325.01596546,0.00000000,325.01596069,639,0.60548979
4.50000000,536.96182060,0.00000000,536.96180153,640,0.60548988
4.51666667,740.99044037,0.00000000,740.99037552,639,0.60549006
4.53333333,907.74829102,0.00000000,907.74827576,639,0.60549020
4.55000000,1034.24621582,0.00000000,1034.24616623,639,0.60549002
4.56666667,1097.78389740,0.00000000,1097.78374481,639,0.60548988
4.58333333,1110.94233704,0.00000000,1110.94252014,639,0.60549006
4.60000000,1058.50678635,0.00000000,1058.50668335,639,0.60549020
4.61666667,950.27243805,0.00000000,950.27244949,639,0.60549034
4.63333333,793.99270248,0.00000000,793.99270248,639,0.60548960
4.65000000,597.76783943,0.00000000,597.76783180,639,0.60549020
4.66666667,384.88741684,0.00000000,384.88742828,639,0.60548993
4.68333333,257.87025452,0.00000000,257.87027073,639,0.60548997
4.70000000,438.54339218,0.00000000,438.54343605,639,0.60548988
4.71666667,654.82368088,0.00000000,654.82371902,639,0.60548997
4.73333333,854.94354630,0.00000000,854.94355392,640,0.60548993
4.75000000,1011.08311462,0.00000000,1011.08304596,640,0.60548979
4.76666667,1113.06230927,0.00000000,1113.06240082,640,0.60548988
4.78333333,1153.62348938,0.00000000,1153.62347412,640,0.60548993
4.80000000,1127.11397552,0.00000000,1127.11407471,640,0.60549006
4.81666667,1038.08149338,0.00000000,1038.08136749,640,0.60548993
4.83333333,890.76821136,0.00000000,890.76825714,640,0.60548993
4.85000000,703.65362549,0.00000000,703.65356064,640,0.60549011
4.86666667,491.55625916,0.00000000,491.55626106,640,0.60549016
4.88333333,282.74358082,0.00000000,282.74359989,640,0.60548997
4.90000000,329.82748318,0.00000000,329.82749748,639,0.60549020
4.91666667,538.62264633,0.00000000,538.62264824,640,0.60548997
4.93333333,742.27460861,0.00000000,742.27456284,639,0.60548997
4.95000000,906.00780106,0.00000000,906.00775528,639,0.60548997
4.96666667,1031.53477478,0.00000000,1031.53473663,639,0.60548951
4.98333333,1100.39107513,0.00000000,1100.39103699,639,0.60548997
5.00000000,1107.69757843,0.00000000,1107.69759369,639,0.60548974
5.01666667,1059.08847809,0.00000000,1059.08859634,639,0.60548974
5.03333333,950.50863647,0.00000000,950.50862885,639,0.60548997
5.05000000,794.28701782,0.00000000,794.28702927,639,0.60548979
5.06666667,598.58720398,0.00000000,598.58720398,639,0.60548988
5.08333333,381.80274200,0.00000000,381.80273056,639,0.60549002
5.10000000,258.40712929,0.00000000,258.40712833,639,0.60548979
5.11666667,439.25127602,0.00000000,439.25129128,639,0.60548988
5.13333333,654.84498215,0.00000000,654.84500504,640,0.60548997
5.15000000,856.87952423,0.00000000,856.87950516,640,0.60548983
5.16666667,1011.22439957,0.00000000,1011.22435379,640,0.60549016
5.18333333,1114.19875336,0.00000000,1114.19876099,640,0.60548993
5.20000000,1152.89367676,0.00000000,1152.89369202,640,0.60548993
5.21666667,1127.00012970,0.00000000,1127.00004578,640,0.60549011
5.23333333,1037.52960968,0.00000000,1037.52962112,640,0.60548997
5.25000000,890.70839310,0.00000000,890.70850754,640,0.60548969
5.26666667,706.86261368,0.00000000,706.86262512,640,0.60548983
5.28333333,491.03239441,0.00000000,491.03240013,640,0.60548974
5.30000000,279.42015648,0.00000000,279.42014408,640,0.60548988
5.31666667,322.25352669,0.00000000,322.25355339,640,0.60548988
5.33333333,539.69606781,0.00000000,539.69602394,639,0.60548983
5.35000000,741.00451660,0.00000000,741.00447083,639,0.60548969
5.36666667,906.58183289,0.00000000,906.58187866,639,0.60549002
5.38333333,1032.01581573,0.00000000,1032.01590347,639,0.60548988
5.40000000,1099.12755585,0.00000000,1099.12745667,639,0.60549002
5.41666667,1111.00557709,0.00000000,1111.00563812,639,0.60549016
5.43333333,1058.84492111,0.00000000,1058.84492493,639,0.60548993
5.45000000,950.62855911,0.00000000,950.62857056,639,0.60549011
5.46666667,793.13671875,0.00000000,793.13676834,639,0.60548988
5.48333333,599.92784119,0.00000000,599.92783356,639,0.60549016
5.50000000,381.46141052,0.00000000,381.46138954,639,0.60549020
5.51666667,258.68911171,0.00000000,258.68912697,639,0.60549006
5.53333333,437.07326889,0.00000000,437.07327080,639,0.60549006
5.55000000,656.41671753,0.00000000,656.41670990,640,0.60548993
5.56666667,854.83588791,0.00000000,854.83591080,640,0.60548983
5.58333333,1011.74406433,0.00000000,1011.74411011,639,0.60548956
5.60000000,1113.51476288,0.00000000,1113.51457214,640,0.60549002
5.61666667,1153.95398712,0.00000000,1153.95397186,639,0.60549002
5.63333333,1125.53877258,0.00000000,1125.53873444,640,0.60548997
5.65000000,1035.67385864,0.00000000,1035.67388153,640,0.60548997
5.66666667,892.01569748,0.00000000,892.01556396,640,0.60548988
5.68333333,704.46640778,0.00000000,704.46650314,640,0.60548988
5.70000000,491.51818085,0.00000000,491.51821327,639,0.60548997
5.71666667,283.06163597,0.00000000,283.06164360,640,0.60549020
5.73333333,328.13827801,0.00000000,328.13824081,639,0.60548969
5.75000000,538.64049911,0.00000000,538.64055252,639,0.60548988
5.76666667,739.66208267,0.00000000,739.66213989,639,0.60548993
5.78333333,904.86107254,0.00000000,904.86106110,639,0.60549002
5.80000000,1034.12139893,0.00000000,1034.12129593,639,0.60549011
5.81666667,1101.54400635,0.00000000,1101.54408264,639,0.60548997
5.83333333,1112.61075592,0.00000000,1112.61084747,639,0.60548974
5.85000000,1059.41071701,0.00000000,1059.41067505,639,0.60548988
5.86666667,952.65763474,0.00000000,952.65764618,639,0.60549016
5.88333333,796.28686142,0.00000000,796.28691101,639,0.60548969
5.90000000,598.95129585,0.00000000,598.95135117,639,0.60549020
5.91666667,385.21683121,0.00000000,385.21683121,639,0.60549006
5.93333333,259.82415771,0.00000000,259.82416439,639,0.60549006
5.95000000,435.79683685,0.00000000,435.79684258,639,0.60549034
5.96666667,654.77589035,0.00000000,654.77585983,639,0.60548997
5.98333333,850.93140411,0.00000000,850.93135834,639,0.60548983
