time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
1.23333333,1514.84108734,321.58065605,1193.26042175,427,0.38638956
1.25000000,1541.70458221,328.08612442,1213.61846924,434,0.39246035
1.26666667,1465.84477997,313.02042389,1152.82460785,439,0.39823728
1.28333333,1399.05305481,299.03260612,1100.02043152,444,0.40372749
1.30000000,1308.79811859,308.36556435,1000.43272400,451,0.40934425
1.31666667,1180.96427917,314.05172539,866.91250229,458,0.41500714
1.33333333,945.33406067,295.71637917,649.61773682,464,0.42027545
1.35000000,819.83795166,287.62006950,532.21795273,468,0.42536637
1.36666667,973.69644547,316.09744263,657.59903336,476,0.43102907
1.38333333,1203.29059601,332.90014076,870.39059067,483,0.43706011
1.40000000,1362.55016327,327.29838562,1035.25160599,488,0.44304460
1.41666667,1494.84016418,328.91790962,1165.92213440,494,0.44909880
1.43333333,1589.72187042,331.77752495,1257.94442749,500,0.45523069
1.45000000,1636.04486084,322.70258522,1313.34243774,506,0.46120392
1.46666667,1535.50765228,302.24486542,1233.26287079,511,0.46679079
1.48333333,1502.59165955,298.04077339,1204.55072784,517,0.47227864
