time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.68333333,252.94502258,147.55306435,105.39195347,27,0.10814545
0.70000000,263.72620296,158.02493954,105.70125866,28,0.11078661
0.71666667,241.73278141,156.63939285,85.09339142,29,0.11337235
0.73333333,224.25539494,160.54991531,63.70548177,23,0.11603664
0.75000000,241.17483807,159.01678753,82.15804720,22,0.11870808
0.76666667,273.15586281,160.03532505,113.12053394,25,0.12142462
0.78333333,298.24895096,173.40091896,124.84803057,27,0.12439158
0.80000000,313.10072327,182.03530884,131.06541157,28,0.12752300
0.81666667,298.54004097,173.56979656,124.97024584,27,0.13051704
0.83333333,280.50275993,163.08300304,117.41975594,24,0.13333048
0.85000000,262.14723778,152.41118908,109.73604012,23,0.13595303
0.86666667,259.24154663,150.72198296,108.51956892,25,0.13853281
0.88333333,273.40568161,158.96836376,114.43733168,27,0.14123254
0.90000000,258.60576630,150.55221081,108.05356264,26,0.14376427
0.91666667,227.78405666,133.81495190,93.96910381,21,0.14598686
0.93333333,182.41002941,125.76730299,56.64273190,19,0.14806208
0.95000000,187.39942932,124.14754200,63.25188470,19,0.15013543
0.96666667,274.85008430,167.14117432,107.70891428,24,0.15295905
0.98333333,289.10460472,168.69701862,120.40758276,26,0.15583477
1.00000000,296.08761597,172.14396763,123.94365311,28,0.15878906
1.01666667,291.74577904,169.61962223,122.12613726,27,0.16171187
1.03333333,274.72530365,159.72400475,115.00128984,24,0.16446817
1.05000000,253.28594017,147.25926113,106.02667284,22,0.16700624
1.06666667,232.65124989,135.26235008,97.38889599,22,0.16932833
1.08333333,231.91292000,134.83395576,97.07897377,25,0.17162786
1.10000000,254.63498878,148.26869965,106.36628628,28,0.17413373
1.11666667,262.70807838,154.58692455,108.12115002,28,0.17671747
1.13333333,244.31977367,153.14675522,91.17302084,24,0.17924556
1.15000000,228.01376343,157.68212032,70.33164406,23,0.18186231
1.16666667,248.06431484,162.21613503,85.84817076,25,0.18458766
1.18333333,294.54531097,172.77088642,121.77442217,26,0.18752039
1.20000000,315.56553650,183.46871471,132.09682274,27,0.19065951
1.21666667,312.61409187,181.75239468,130.86169672,25,0.19378601
1.23333333,286.01836967,166.28975487,119.72861290,25,0.19665447
1.25000000,274.59167671,159.64633274,114.94534969,25,0.19940863
1.26666667,264.82318306,153.96698761,110.85620213,25,0.20205793
1.28333333,260.52950287,151.47085667,109.05864143,26,0.20465053
1.30000000,263.26086617,153.07328224,110.18758202,27,0.20725024
1.31666667,235.73643303,137.35593843,98.38049650,25,0.20956022
1.33333333,199.30125523,117.28550386,82.01574993,20,0.21150826
1.35000000,158.00431347,110.73919058,47.26512671,18,0.21333554
1.36666667,169.99980545,111.94269276,58.05711102,19,0.21520509
1.38333333,267.12174034,161.95661068,105.16513443,24,0.21794130
1.40000000,293.96550369,171.07060051,122.89491129,26,0.22085753
1.41666667,301.39788818,175.23132706,126.16655779,28,0.22386480
1.43333333,298.15973473,173.34868240,124.81105232,24,0.22685194
1.45000000,288.42327118,167.68794250,120.73532343,24,0.22974562
1.46666667,288.76020622,167.88384342,120.87637234,25,0.23263917
1.48333333,283.27197456,164.69300556,118.57896471,26,0.23546643
